function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
ko:K02073	4088.79	3284.6800000000003	3324.5999999999995	5068.68	4792.860000000001	4006.95	4677.56	4340.25	13071.279999999999	5764.38	5669.299999999999	6741.67	5949.59	6436.1900000000005	7729.82	5632.26	6814.65	6206.969999999999	6041.79	3766.52	2680.83	4036.58	3035.3100000000004	4397.47	5592.93	3267.08	4499.28	3509.34	4400.04	5290.0199999999995	9230.210000000001	8288.960000000001	5139.93	7415.57	6243.78	6987.9	6984.8099999999995	5316.06	4381.14	4635.15	4443.18	4354.95	4290.04	4884.92	4959.13	5505.27	5433.92	6359.869999999999	5313.01	5248.6	5248.25	3992.3199999999997	5101.03	7722.29	5699.64	7386.9	4264.1900000000005	5470.11	3250.8799999999997	4784.5	5782.9	6503.7699999999995	6973.53	6165.290000000001	4599.02	8110.51	8421.01	4734.4400000000005	6881.42	5917.610000000001	7911.7699999999995	3251.17	5264.48	6547.41	7279.61	3951.43	4399.5	3653.87	7621.84	6458.93	5896.5	5974.5	4087.1400000000003	5677.41	5103.83	5540.14	4343.570000000001	9808.449999999999	4210.51	6700.6900000000005	6964.69	7480.44	7171.200000000001	3946.8799999999997	4519.62	7110.210000000001	5402.549999999999	5886.97	4466.06	6797.8	5371.3099999999995	3956.7400000000002	5526.26	6116.5599999999995	6029.52	4769.21	7439.9	4741.74	5952.68	6938.18	5784.44	8464.24	4467.1	8388.31	6622.18	5563.799999999999	8826.03	4923.04	5551.19	8687.08	4626.400000000001	12884.3	6192.75	4072.29	8010.310000000001	7890.030000000001	5518.610000000001	6465.79	6417.01	10427.74	7756.550000000001	6766.76	7340.48	11855.5	4692.45	13010.800000000001	5591.09	15972.79	11826.04	7036.01	8587.480000000001	8531.95	6485.01	11524.19	6496.700000000001	13263.21	5024.13	10786.49	8670.13	4863.72	21065.899999999998
ko:K01190	126555.54000000001	143725.02999999994	137280.49999999997	142543.75	156419.56000000003	133281.53	174073.5	156415.44000000003	66644.38	177009.49999999994	206645.93000000005	220857.30000000005	191445.84999999995	174788.42999999993	170444.56	188458.71000000002	143527.68999999997	193168.92	141570.78	172797.34999999998	177393.79	125060.95999999999	139617.76000000004	172488.62000000005	137425.43999999997	129383.67	169538.33000000005	139456.34	134132.46	170186.85000000006	193330.44	251237.73999999993	169139.65	158516.57999999996	153032.34	158599.26	176915.74	125211.30999999998	145093.97	141217.53000000003	182295.34000000005	139373.72	186680.26999999993	117616.48	177668.69	146688.08	151635.1	165199.37999999998	154255.7	126970.29	159118.02	91831.86	135562.34	169494.37	152792.25000000003	174630.23999999993	152982.9	118039.86000000002	120824.18999999999	156427.88000000006	140612.15	128523.48	143035.52999999997	155533.69999999998	131988.24000000002	128223.84999999999	142766.27999999997	138513.27000000005	175881.79999999996	147040.40999999997	136620.37	133560.97000000003	160943.80000000002	155267.49	143756.83	131905.43	137735.23	131024.00000000001	169357.9	129773.19	161403.04	133625.09999999998	120388.25	115283.84	123394.02999999997	162722.63	136135.06999999998	146063.28	161467.51000000004	122952.26000000002	186584.53	153134.85	126174.71	123643.49	134645.36	163248.38999999998	125655.87999999998	141195.56000000006	138999.03000000003	177201.61000000002	143164.36999999997	119795.10999999999	132330.75	147922.86999999997	135805.03000000006	141665.75000000003	144680.18000000005	118269.26	141430.28	141780.62	145420.90999999997	170886.19999999998	133225.69999999998	150084.87000000002	153543.75999999998	139310.43000000002	174428.18000000002	191761.07	156916.25	203492.65	185787.94999999998	85609.13000000002	157432.71	123045.80000000002	229869.84000000003	166176.72999999998	155074.06000000003	151191.08	181457.86000000004	203498.13	173637.29	162054.50000000003	153902.44999999998	260673.86000000004	104688.91000000002	230321.44000000003	156218.15	239435.31	205691.28999999998	149829.52000000002	134890.85	146559.47	130911.31999999999	211912.08999999997	139315.88	239823.06999999995	136892.88999999996	200681.95	219106.05999999997	129625.69	123377.38999999998
ko:K06222	284.58	380.0	590.0	296.86	295.42	259.42	331.72	356.28	3028.58	371.14	462.0	290.86	266.86	1026.0	438.28	456.28	308.28	387.14	601.72	536.86	219.42	218.86	215.72	420.28	317.72	364.86	582.58	242.0	311.72	410.0	1448.0	642.28	238.0	342.58	817.72	438.58	290.58	202.0	349.42	686.58	268.86	280.0	602.86	227.14	318.0	446.58	241.14	1445.72	428.28	1505.14	446.0	246.28	273.14	1284.0	363.42	862.58	229.72	740.28	212.28	421.14	1358.86	829.14	246.86	790.86	396.28	2478.0	962.58	505.14	371.14	429.14	3392.58	380.28	548.28	472.0	403.42	238.58	548.0	398.86	355.72	448.58	446.28	241.72	275.72	432.0	278.86	750.86	374.86	1300.86	479.42	922.0	509.42	1352.0	297.72	283.72	314.86	600.58	758.86	343.42	273.14	860.28	1089.42	300.0	1046.0	318.0	954.0	350.58	1625.42	294.86	394.0	510.28	481.72	754.0	338.0	2441.72	524.0	719.14	640.28	346.86	655.14	621.72	307.72	1691.14	620.58	274.28	690.28	477.72	537.14	491.14	680.58	731.42	866.28	546.86	745.14	223.14	261.42	547.14	813.42	694.0	2302.58	587.42	1424.86	559.72	835.42	802.28	908.58	1196.28	348.58	552.58	855.14	270.0	2273.42
ko:K19227	284.58	380.0	590.0	296.86	295.42	259.42	331.72	356.28	3028.58	371.14	462.0	290.86	266.86	1026.0	438.28	456.28	308.28	387.14	601.72	536.86	219.42	218.86	215.72	420.28	317.72	364.86	582.58	242.0	311.72	410.0	1448.0	642.28	238.0	342.58	817.72	438.58	290.58	202.0	349.42	686.58	268.86	280.0	602.86	227.14	318.0	446.58	241.14	1445.72	428.28	1505.14	446.0	246.28	273.14	1284.0	363.42	862.58	229.72	740.28	212.28	421.14	1358.86	829.14	246.86	790.86	396.28	2478.0	962.58	505.14	371.14	429.14	3392.58	380.28	548.28	472.0	403.42	238.58	548.0	398.86	355.72	448.58	446.28	241.72	275.72	432.0	278.86	750.86	374.86	1300.86	479.42	922.0	509.42	1352.0	297.72	283.72	314.86	600.58	758.86	343.42	273.14	860.28	1089.42	300.0	1046.0	318.0	954.0	350.58	1625.42	294.86	394.0	510.28	481.72	754.0	338.0	2441.72	524.0	719.14	640.28	346.86	655.14	621.72	307.72	1691.14	620.58	274.28	690.28	477.72	537.14	491.14	680.58	731.42	866.28	546.86	745.14	223.14	261.42	547.14	813.42	694.0	2302.58	587.42	1424.86	559.72	835.42	802.28	908.58	1196.28	348.58	552.58	855.14	270.0	2273.42
ko:K03646	6218.300000000001	6611.61	4993.1	6716.02	9327.609999999999	6085.09	7822.029999999999	7257.59	8128.41	6981.11	9346.990000000002	9644.890000000003	8442.21	8462.800000000001	7622.529999999999	5159.8	7006.350000000001	8703.99	8613.14	8217.779999999999	7281.629999999999	7476.259999999999	5518.419999999999	7336.71	5838.4400000000005	5182.04	7811.66	4467.780000000001	6156.6500000000015	7495.98	8594.749999999998	9211.390000000001	6650.48	6624.299999999999	7746.13	6826.0199999999995	8016.879999999999	5681.5	5568.479999999999	6804.13	7941.120000000001	7660.36	7382.16	6647.499999999999	9354.06	6022.49	5815.900000000001	8112.83	9336.380000000001	7217.590000000002	7410.23	5408.66	6879.4400000000005	8947.599999999999	8847.01	9233.16	6918.8	5525.679999999999	5527.82	6946.830000000002	6498.129999999999	7279.94	6674.049999999999	7730.0199999999995	5813.7	9559.49	8477.82	5992.240000000001	8681.5	7631.5599999999995	9690.119999999999	5230.039999999999	8576.75	8439.53	5990.099999999999	6157.419999999998	6380.63	6221.4	9465.05	6774.45	8308.970000000001	7056.079999999999	5597.54	5977.05	6047.74	7752.3499999999985	4100.920000000001	6273.339999999999	3594.88	5085.18	6493.580000000001	7494.5199999999995	5640.780000000001	5544.289999999999	6320.39	9883.300000000001	5592.16	6304.02	6519.98	9836.060000000001	7601.749999999999	5707.41	6943.930000000001	7257.829999999999	6712.76	5806.8899999999985	7039.71	6450.779999999999	8545.539999999999	8167.169999999999	6714.68	7559.879999999999	6136.6	8230.359999999999	6095.91	6150.59	8476.050000000001	9435.72	7187.130000000001	10546.890000000001	8722.15	8560.029999999999	6612.58	6076.259999999999	9961.89	7113.31	6926.11	5970.9400000000005	7647.5199999999995	9487.92	7093.759999999999	7058.579999999998	7885.210000000001	7772.18	4482.38	10171.089999999998	7146.11	12883.709999999997	11218.410000000002	6261.02	6875.329999999999	7960.76	6133.030000000001	8906.25	7172.4	11656.520000000002	7251.0	10718.010000000002	10819.469999999998	5740.9	12052.98
ko:K02533	284.58	380.0	590.0	296.86	295.42	259.42	331.72	356.28	3028.58	371.14	462.0	290.86	266.86	1026.0	438.28	456.28	308.28	387.14	601.72	536.86	219.42	218.86	215.72	420.28	317.72	364.86	582.58	242.0	311.72	410.0	1448.0	642.28	238.0	342.58	817.72	438.58	290.58	202.0	349.42	686.58	268.86	280.0	602.86	227.14	318.0	446.58	241.14	1445.72	428.28	1505.14	446.0	246.28	273.14	1284.0	363.42	862.58	229.72	740.28	212.28	421.14	1358.86	829.14	246.86	790.86	396.28	2478.0	962.58	505.14	371.14	429.14	3392.58	380.28	548.28	472.0	403.42	238.58	548.0	398.86	355.72	448.58	446.28	241.72	275.72	432.0	278.86	750.86	374.86	1300.86	479.42	922.0	509.42	1352.0	297.72	283.72	314.86	600.58	758.86	343.42	273.14	860.28	1089.42	300.0	1046.0	318.0	954.0	350.58	1625.42	294.86	394.0	510.28	481.72	754.0	338.0	2441.72	524.0	719.14	640.28	346.86	655.14	621.72	307.72	1691.14	620.58	274.28	690.28	477.72	537.14	491.14	680.58	731.42	866.28	546.86	745.14	223.14	261.42	547.14	813.42	694.0	2302.58	587.42	1424.86	559.72	835.42	802.28	908.58	1196.28	348.58	552.58	855.14	270.0	2273.42
ko:K00526	6702.950000000001	6371.879999999999	4532.03	7373.02	9036.59	6214.110000000001	7945.44	6886.14	10248.74	7795.68	9466.6	10577.95	8982.86	9823.65	10044.33	6296.13	8576.730000000001	9807.350000000002	9349.1	7893.66	6750.609999999999	7603.45	5591.290000000001	7401.59	6501.24	5562.12	7587.48	4551.57	5933.7300000000005	7991.51	10299.659999999998	10370.45	7630.48	8178.25	9490.55	8194.770000000002	9168.56	7226.34	6105.96	7345.910000000001	8175.419999999999	7754.869999999999	7250.789999999999	7773.85	8974.480000000001	6861.300000000001	6754.750000000001	9339.990000000002	9130.71	8349.050000000001	7572.39	6174.93	7649.160000000001	10001.050000000001	10152.11	11144.539999999999	7189.31	6707.55	5679.9400000000005	7069.6900000000005	7194.7300000000005	8255.55	8499.159999999998	8421.71	6491.74	10458.99	10123.35	5860.61	9352.949999999999	8659.789999999999	10264.769999999999	5280.78	8327.4	9089.560000000001	7794.679999999999	6369.010000000001	6239.71	6180.48	10935.94	8039.83	9446.69	8407.29	6044.87	6984.540000000001	6500.28	8262.76	5099.290000000001	7327.35	3883.43	6136.780000000001	7247.66	7917.62	7218.35	5714.61	7006.42	11315.56	6737.67	7334.420000000001	7061.85	11480.919999999998	8381.739999999998	6728.65	7972.42	8687.199999999999	7895.2699999999995	6694.410000000001	8437.34	7286.05	9036.9	9131.69	7311.74	9145.41	6282.92	9794.81	7345.07	7004.13	10457.25	9171.859999999999	8116.170000000001	12506.390000000001	8989.25	9365.59	7963.5	6386.81	11832.44	9595.51	7944.15	7828.430000000001	9095.87	13106.57	8502.15	8777.720000000001	8961.75	14043.3	5801.68	12668.740000000002	7919.05	17495.1	12758.06	7620.85	8554.06	10085.750000000002	7391.43	12610.89	8090.0199999999995	13689.15	8233.669999999998	13532.970000000001	11972.64	6552.35	14292.24
ko:K07711	284.58	380.0	590.0	296.86	295.42	259.42	331.72	356.28	3028.58	371.14	462.0	290.86	266.86	1026.0	438.28	456.28	308.28	387.14	601.72	536.86	219.42	218.86	215.72	420.28	317.72	364.86	582.58	242.0	311.72	410.0	1448.0	642.28	238.0	342.58	817.72	438.58	290.58	202.0	349.42	686.58	268.86	280.0	602.86	227.14	318.0	446.58	241.14	1445.72	428.28	1505.14	446.0	246.28	273.14	1284.0	363.42	862.58	229.72	740.28	212.28	421.14	1358.86	829.14	246.86	790.86	396.28	2478.0	962.58	505.14	371.14	429.14	3392.58	380.28	548.28	472.0	403.42	238.58	548.0	398.86	355.72	448.58	446.28	241.72	275.72	432.0	278.86	750.86	374.86	1300.86	479.42	922.0	509.42	1352.0	297.72	283.72	314.86	600.58	758.86	343.42	273.14	860.28	1089.42	300.0	1046.0	318.0	954.0	350.58	1625.42	294.86	394.0	510.28	481.72	754.0	338.0	2441.72	524.0	719.14	640.28	346.86	655.14	621.72	307.72	1691.14	620.58	274.28	690.28	477.72	537.14	491.14	680.58	731.42	866.28	546.86	745.14	223.14	261.42	547.14	813.42	694.0	2302.58	587.42	1424.86	559.72	835.42	802.28	908.58	1196.28	348.58	552.58	855.14	270.0	2273.42
ko:K01126	31639.489999999994	23306.269999999997	26605.95	29573.01	36675.13999999999	27039.289999999997	31959.930000000004	31834.519999999997	30042.629999999997	26286.529999999995	39039.87000000001	44697.65000000001	38921.119999999995	30920.920000000006	41433.69	34129.13	32513.86	40419.880000000005	29625.290000000008	31212.210000000006	23463.9	26779.769999999997	20816.909999999996	27928.62	26507.489999999998	20046.86	27031.450000000004	22187.91	25512.739999999998	31446.159999999996	29103.059999999998	42604.09	30635.03	36159.61	27797.64	33026.619999999995	41478.12	29866.069999999996	19749.469999999994	26170.060000000005	30634.670000000002	29098.089999999997	29955.739999999998	26337.579999999998	40100.22	23603.200000000004	30817.22	29662.130000000005	37664.229999999996	22385.57	33471.759999999995	26117.16	35461.490000000005	29380.309999999998	38847.86	34145.22	32250.130000000005	21173.37	24078.300000000003	32797.95	26822.41	27813.679999999997	33588.89	27016.409999999996	27702.54	33066.600000000006	31932.970000000005	37956.509999999995	41966.97	30725.799999999992	35053.55	24739.3	28999.16	37906.240000000005	28266.16	26534.230000000003	27370.380000000005	25138.989999999998	39094.63	40697.34	30164.190000000002	31690.040000000005	27185.440000000002	22348.79	28692.909999999996	28650.400000000005	22522.28	21061.789999999997	23734.09	19015.550000000003	36524.259999999995	27981.370000000003	32482.7	24057.43	30515.010000000002	41785.14	21766.320000000003	33298.59	29939.48	46190.74	25733.370000000003	30436.579999999998	24549.33	39071.59	23060.089999999997	33443.98	25223.1	32288.659999999996	47774.93000000001	42168.09999999999	31648.760000000006	29949.379999999997	28628.51	31518.04	25188.440000000002	31479.229999999996	37253.36	39631.42999999999	34469.880000000005	43764.76000000001	32272.31	56406.08	22793.440000000002	22963.089999999997	39080.92	41478.75	31256.04	34675.39	32044.12	53912.8	30185.200000000004	35385.98	31364.56	56129.48999999999	20042.32	51301.45	24792.739999999998	67866.41	36296.64	32651.04	26080.089999999997	41472.35	23249.53	53088.39	26518.01	52371.67999999999	25112.89	54446.649999999994	37742.84999999999	31065.590000000004	86820.81
ko:K03832	24201.809999999994	29908.93	25961.21	27495.43	34757.41999999999	25784.62	33439.850000000006	30794.53	17586.59	30204.350000000006	38343.69000000001	41011.33000000001	38161.670000000006	30972.120000000003	27961.74	30355.159999999996	27960.19	36944.829999999994	27183.720000000005	30849.010000000006	34060.86	27751.81000000001	23974.870000000006	29922.649999999998	24777.570000000007	24423.899999999998	31548.559999999998	23235.02	25958.29	32426.92	33157.479999999996	43319.33	31121.94	28984.47	28282.97	26865.579999999998	32921.46000000001	23712.73	25085.850000000006	24868.289999999997	35173.83	28242.359999999997	34901.5	24425.460000000003	35805.29	25313.599999999995	27521.019999999997	29738.910000000003	32984.97	24824.87	31064.83	19792.369999999995	27304.33	30485.86	32017.260000000002	31608.679999999997	28883.68	20328.96	23403.460000000003	30323.949999999997	28049.700000000004	23609.280000000002	27010.450000000004	26841.2	25596.64999999999	29210.600000000002	26989.36	25907.53	35524.13999999999	26666.829999999998	32404.75	25015.569999999996	28847.920000000002	32714.059999999994	23312.27	26916.620000000003	26275.990000000005	23957.87	35050.68	24808.41	29140.879999999997	27254.570000000003	22245.699999999997	19333.05	25096.13	29508.910000000007	22778.370000000003	24610.83	26417.43	20675.07	32535.23	27711.4	22139.120000000003	24216.340000000004	26994.210000000006	34120.08	21425.429999999997	26484.14	27732.630000000005	35000.67	26608.280000000002	23391.469999999994	23936.21	29274.489999999998	23961.609999999993	26601.039999999994	24663.279999999995	24525.410000000007	29277.760000000006	30243.59999999999	27561.790000000008	29219.849999999995	27234.670000000002	31320.010000000002	26002.539999999997	25386.720000000005	30802.809999999998	39498.64	29343.099999999995	35309.32000000001	39122.24	21780.68	27098.44	25349.33	40673.799999999996	29254.02	27341.429999999997	26651.46	31397.749999999993	35452.26	30720.689999999995	29169.600000000006	29189.47	41446.81999999999	17485.020000000004	42040.689999999995	26838.94	47301.479999999996	38002.79	27237.150000000005	23678.24	27836.08	22980.690000000002	37327.159999999996	24742.699999999997	45986.939999999995	24175.339999999997	38596.46	38493.07	24651.000000000004	30356.8
ko:K00111	5446.45	3993.71	4798.089999999999	5732.76	6671.26	4573.459999999999	5443.5199999999995	5437.9800000000005	11168.26	5503.39	6963.799999999999	7748.540000000001	7124.879999999999	6784.8	8396.24	6467.51	6942.519999999999	7517.969999999999	6072.6	5067.07	3584.29	5150.17	3526.0	4926.9400000000005	5989.92	3923.8700000000003	5018.719999999999	4080.28	5105.75	6089.46	7989.0	8155.099999999999	5547.099999999999	7669.6900000000005	5987.74	7217.249999999999	8098.11	5767.98	4129.5599999999995	5289.41	5396.52	5661.24	5389.2	5382.5599999999995	6794.969999999999	4962.6	5740.74	6904.780000000001	7068.03	5585.33	6253.46	4721.780000000001	5958.499999999999	7096.28	7093.67	6989.23	5265.19	5132.41	4083.69	5615.26	6122.33	6343.82	7522.790000000001	5749.410000000001	5298.280000000001	8146.77	7763.79	6926.95	7795.7300000000005	6043.82	9898.18	4388.56	6132.49	7852.28	6327.73	4710.9	5192.469999999999	4188.7300000000005	8136.249999999999	8186.32	5841.42	6476.2	5138.4400000000005	5236.9	5455.72	5736.93	4632.920000000001	6901.910000000001	4901.69	5401.929999999999	7395.009999999999	6511.63	7246.9	4335.01	5481.38	8147.700000000001	5082.9400000000005	6405.599999999999	5283.85	8361.95	5728.969999999999	5352.68	5717.22	7437.4	5500.41	5972.08	6811.379999999999	6026.74	7450.42	8094.22	6360.320000000001	7113.889999999999	5261.27	8356.709999999997	5974.71	6724.15	8357.47	6583.34	6575.99	8524.789999999999	5951.259999999999	13352.179999999998	5620.88	4783.389999999999	7958.17	8288.78	5700.889999999999	6965.139999999999	6291.74	10707.28	7056.880000000001	7374.14	6872.25	11556.58	4412.33	11319.24	5466.47	14984.710000000001	10423.65	6899.879999999999	7137.63	9421.91	5904.75	11641.5	5991.88	12367.359999999999	4909.04	11913.220000000001	8664.039999999999	5725.2699999999995	21612.68
ko:K13652	5652.71	3685.1800000000003	4026.6	5736.37	6296.02	4796.5599999999995	5485.53	4962.33	9065.130000000001	6317.05	6794.299999999999	7906.030000000001	7109.75	7570.57	9035.880000000001	6312.900000000001	7186.53	7757.74	6778.06	5162.09	3821.5299999999997	4736.07	3753.6800000000003	5080.72	6019.13	3960.08	4775.530000000001	4005.41	5062.13	5658.93	9418.810000000001	8801.970000000001	6321.54	7108.73	7603.73	8189.01	8713.51	5096.0599999999995	4327.48	5366.67	5363.92	5802.5599999999995	5394.17	5203.66	6863.67	5441.27	5955.63	7313.59	6818.35	6186.3	6172.129999999999	4383.55	5872.66	7991.66	6592.85	7535.38	5460.27	5631.1	4032.15	5377.07	6065.84	6682.49	8007.150000000001	6241.83	4776.5599999999995	7663.96	7247.1900000000005	5757.289999999999	7331.18	6243.0	8316.53	4286.74	6492.84	7689.99	7094.15	4867.95	5201.0599999999995	4307.65	8484.42	7920.1	6782.13	6438.0	5206.47	6635.82	5762.24	6064.52	4502.5599999999995	7406.77	4442.08	5858.59	7345.52	6781.91	7552.05	4594.5	5083.47	7749.84	5661.43	5689.3099999999995	5078.719999999999	8050.16	6457.84	4707.19	6527.610000000001	6625.02	6914.98	5329.82	8064.72	5455.91	7333.820000000001	7577.7	6620.780000000001	7632.299999999999	5464.92	7724.389999999999	6089.16	7072.44	8657.98	6515.360000000001	6955.0	9487.7	5457.13	10102.080000000002	6798.4	4238.35	8187.66	8506.92	5914.2699999999995	6887.92	6439.6900000000005	10677.560000000001	7459.79	7260.39	6976.42	11936.26	4626.37	11563.580000000002	4815.47	14944.45	10585.34	7068.0199999999995	7634.38	9442.6	6939.8099999999995	11519.46	6619.879999999999	12254.149999999998	6176.24	12018.630000000001	9384.2	5747.78	15928.650000000001
ko:K05527	284.58	380.0	590.0	296.86	295.42	259.42	331.72	356.28	3028.58	371.14	462.0	290.86	266.86	1026.0	438.28	456.28	308.28	387.14	601.72	536.86	219.42	218.86	215.72	420.28	317.72	364.86	582.58	242.0	311.72	410.0	1448.0	642.28	238.0	342.58	817.72	438.58	290.58	202.0	349.42	686.58	268.86	280.0	602.86	227.14	318.0	446.58	241.14	1445.72	428.28	1505.14	446.0	246.28	273.14	1284.0	363.42	862.58	229.72	740.28	212.28	421.14	1358.86	829.14	246.86	790.86	396.28	2478.0	962.58	505.14	371.14	429.14	3392.58	380.28	548.28	472.0	403.42	238.58	548.0	398.86	355.72	448.58	446.28	241.72	275.72	432.0	278.86	750.86	374.86	1300.86	479.42	922.0	509.42	1352.0	297.72	283.72	314.86	600.58	758.86	343.42	273.14	860.28	1089.42	300.0	1046.0	318.0	954.0	350.58	1625.42	294.86	394.0	510.28	481.72	754.0	338.0	2441.72	524.0	719.14	640.28	346.86	655.14	621.72	307.72	1691.14	620.58	274.28	690.28	477.72	537.14	491.14	680.58	731.42	866.28	546.86	745.14	223.14	261.42	547.14	813.42	694.0	2302.58	587.42	1424.86	559.72	835.42	802.28	908.58	1196.28	348.58	552.58	855.14	270.0	2273.42
ko:K11473	397.17999999999995	476.4	756.0	434.66	460.02	358.02	422.72	469.28	3766.38	573.94	571.6	430.46000000000004	505.66	1160.4	567.0799999999999	597.0799999999999	466.47999999999996	527.74	767.52	589.46	260.82	352.66	304.52	490.47999999999996	472.12	509.66	696.1800000000001	366.2	445.32000000000005	573.6	1844.2	761.88	378.2	505.98	943.12	572.18	452.38	332.0	438.42	795.38	380.86	360.4	742.06	467.74	486.6	528.18	366.14	1607.92	544.68	1653.14	564.2	379.28	385.53999999999996	1477.6	626.4200000000001	1010.98	362.12	869.88	293.28	546.74	1551.86	955.14	491.26	895.26	541.88	2644.0	1275.38	664.3399999999999	498.34	569.14	4057.98	520.0799999999999	721.88	707.2	645.4200000000001	358.18	686.6	456.86	679.9200000000001	676.18	569.48	486.32	435.72	617.2	473.06	883.6600000000001	530.06	1436.26	630.4200000000001	1076.8	728.22	1435.8	467.52000000000004	382.32000000000005	473.66	822.3800000000001	901.46	487.02	374.74	1106.68	1162.02	395.2	1177.6	508.8	1044.8	451.98	1777.22	434.66	530.2	745.0799999999999	608.9200000000001	878.8	445.0	2687.3199999999997	672.8	836.9399999999999	812.0799999999999	535.46	872.74	821.52	487.32000000000005	2518.54	884.98	388.28	811.68	668.12	610.14	704.14	827.58	930.02	981.68	730.46	870.14	431.74	424.02	800.74	1028.02	949.8	2696.98	771.22	1585.6599999999999	888.32	1034.02	1091.48	1076.38	1455.08	500.78	818.3800000000001	1132.94	424.6	3765.62
