pathway	sequence	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001	Taxa
1CMET2-PWY	ASVp1_166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	nan_nan
1CMET2-PWY	ASVp1_171	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sutterella_nan
1CMET2-PWY	ASVp1_18	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alistipes_finegoldii
1CMET2-PWY	ASVp1_19	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
1CMET2-PWY	ASVp1_2	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
1CMET2-PWY	ASVp1_20	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
1CMET2-PWY	ASVp1_22	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_porci
1CMET2-PWY	ASVp1_27	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alistipes_finegoldii
1CMET2-PWY	ASVp1_29	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Limosilactobacillus_fermentum
1CMET2-PWY	ASVp1_3	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
1CMET2-PWY	ASVp1_30	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis
1CMET2-PWY	ASVp1_36	0.6826894921370859	0.0	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Agathobacter_faecis
1CMET2-PWY	ASVp1_37	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alistipes_onderdonkii
1CMET2-PWY	ASVp1_41	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Staphylococcus_hominis
1CMET2-PWY	ASVp1_45	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
1CMET2-PWY	ASVp1_54	0.7657782425291956	0.0	0.0	0.7657782425291956	0.0	0.7657782425291956	0.7657782425291956	0.7657782425291956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_A_avium
1CMET2-PWY	ASVp1_55	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
1CMET2-PWY	ASVp1_57	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_citroniae
1CMET2-PWY	ASVp1_65	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_dorei
1CMET2-PWY	ASVp1_69	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Collinsella_sp902362275/sp902472315
1CMET2-PWY	ASVp1_70	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacillus_subtilis
1CMET2-PWY	ASVp1_72	0.0	0.0	0.0	0.0	0.0	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_uniformis
1CMET2-PWY	ASVp1_74	0.0	0.7218507488568037	0.7218507488568037	0.0	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_massiliensis
1CMET2-PWY	ASVp1_75	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hungatella_hathewayi
1CMET2-PWY	ASVp1_83	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_sp005845215
1CMET2-PWY	ASVp1_87	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Hungatella_hathewayi
1CMET2-PWY	ASVp1_88	0.0	0.7431659385892084	0.0	0.0	0.0	0.7431659385892084	0.7431659385892084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_alcoholdehydrogenati
1CMET2-PWY	ASVp1_9	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
1CMET2-PWY	ASVp1_95	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
1CMET2-PWY	ASVp1_98	0.0	0.7218507488568037	0.7218507488568037	0.0	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis
1CMET2-PWY	ASVp2_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphila
1CMET2-PWY	ASVp2_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7738916438915214	0.7738916438915214	0.7738916438915214	0.7738916438915214	0.7738916438915214	0.7738916438915214	0.7738916438915214	0.7738916438915214	0.7738916438915214	0.7738916438915214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_bolteae/clostridioformis
1CMET2-PWY	ASVp2_108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7290556474088975	0.0	0.7290556474088975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
1CMET2-PWY	ASVp2_11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_merdae
1CMET2-PWY	ASVp2_112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7017241752890018	0.0	0.0	0.7017241752890018	0.0	0.7017241752890018	0.7017241752890018	0.0	0.7017241752890018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
1CMET2-PWY	ASVp2_114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.6826894921370859	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterocloster_citroniae
1CMET2-PWY	ASVp2_117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sutterella_wadsworthensis
1CMET2-PWY	ASVp2_118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_porci
1CMET2-PWY	ASVp2_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_xylanisolvens
1CMET2-PWY	ASVp2_125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7657782425291956	0.7657782425291956	0.0	0.0	0.0	0.0	0.0	0.7657782425291956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Salmonella_diarizonae/houtenae/enterica
1CMET2-PWY	ASVp2_14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.7290556474088975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Escherichia_coli
1CMET2-PWY	ASVp2_141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7218507488568037	0.7218507488568037	0.7218507488568037	0.0	0.7218507488568037	0.0	0.7218507488568037	0.0	0.7218507488568037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_nan
1CMET2-PWY	ASVp2_146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Alistipes_nan
1CMET2-PWY	ASVp2_15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_stercoris
1CMET2-PWY	ASVp2_16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
1CMET2-PWY	ASVp2_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_massiliensis
1CMET2-PWY	ASVp2_19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Phocaeicola_vulgatus
1CMET2-PWY	ASVp2_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphila
1CMET2-PWY	ASVp2_25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.7017241752890018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Parabacteroides_distasonis
1CMET2-PWY	ASVp2_26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859	0.0	0.6826894921370859	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_porci
1CMET2-PWY	ASVp2_27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.7085310080517052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_A_avium
1CMET2-PWY	ASVp2_29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7017241752890018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eisenbergiella_tayi
1CMET2-PWY	ASVp2_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6826894921370859	0.0	0.0	0.0	0.6826894921370859	0.6826894921370859	0.0	0.6826894921370859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_uniformis
