Unnamed: 0	Pathways	Naive	MinPath	Total families	Families found	Ontology - pathway type	Names	Common-Name-Taxa	Classification	Level 1	Level 1.1	Level 1.2	Level 1.3	Level 2	Level 2.1	Level 2.2	Level 2.3
245	PWY-7870	Yes	Yes	2	1	Amino-Acid-Biosynthesis	L-cysteine biosynthesis VII (from <i>S</i>-sulfo-L-cysteine)	Escherichia coli	Bacteria	Biosynthesis				Amino acid biosynthesis			
246	PWY-8234	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:183/<i>Shigella boydii</i> serotype O:10 O antigen biosynthesis	Escherichia coli,Shigella boydii	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
247	PWY0-1581	Yes	Yes	2	1	Noncarbon-Nutrients // Energy-Metabolism	nitrate reduction IX (dissimilatory) // glycerol-3-phosphate to nitrate electron transfer	Escherichia coli	Bacteria	Degradation/utilization/assimilation	Generation of precursor metabolites and energy			Inorganic nutrient metabolism			
248	PWY2PN3-13	Yes	Yes	5	4	Storage-Compounds-Biosynthesis	ornithine-ammonia cycle	Synechocystis sp. PCC 6803	Bacteria	Biosynthesis				Storage compound biosynthesis			
249	TYRSYN	Yes	No	3	1	Amino-Acid-Biosynthesis	L-tyrosine biosynthesis I	Escherichia coli,Saccharomyces cerevisiae	Bacteria	Biosynthesis				Amino acid biosynthesis			
250	PWY-7969	Yes	Yes	3	2	Cofactor-Biosynthesis	5-hydroxybenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP (anaerobic)	Methanobacterium bryantii,Methanoculleus marisnigri,Methanolobus tindarius,Methanosarcina barkeri,Methanothermobacter marburgensis,Pelobacter propionicus	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
251	PWY-5667	Yes	Yes	4	4	Lipid-Biosynthesis	CDP-diacylglycerol biosynthesis I // CDP-diacylglycerol biosynthesis	Escherichia coli,Homo sapiens,Limnanthes douglasii,Vigna radiata,Arabidopsis thaliana	Bacteria	Biosynthesis				Fatty acid and lipid biosynthesis			
252	PWY-7779	Yes	No	10	1	Other-Degradation	methyl <i>tert</i>-butyl ether degradation // MTBE degradation	Aquincola tertiaricarbonis,Methylibium petroleiphilum,Hydrogenophaga flava,Mycobacterium austroafricanum,Mycobacterium vaccae	Bacteria	Degradation/utilization/assimilation				Other degradation			
253	PWY-8325	Yes	Yes	4	2	AMINE-DEG	glycine betaine degradation III	Chromohalobacter israelensis,Pseudomonas aeruginosa	Bacteria	Degradation/utilization/assimilation				Amide, amidine, amine, and polyamine degradation			
254	PWY-5329	Yes	Yes	2	1	Noncarbon-Nutrients // Amino-Acid-Degradation	L-cysteine degradation III // hydrogen sulfide biosynthesis I	Bos taurus,Escherichia coli,Homo sapiens,Mammalia,Mus musculus,Rattus norvegicus	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation			Inorganic nutrient metabolism	Amino acid degradation		
255	PWY-I9	Yes	Yes	6	5	Super-Pathways // Amino-Acid-Biosynthesis	L-cysteine biosynthesis VI (reverse transsulfuration) // methionine to cysteine transsulfuration	Helicobacter pylori	Bacteria	Biosynthesis	Superpathways			Amino acid biosynthesis			
256	PWY-6808	Yes	No	5	2	Carbohydrates-Biosynthesis	dTDP-&alpha;-D-forosamine biosynthesis // TDP-D-forosamine biosynthesis	Saccharopolyspora,Saccharopolyspora spinosa	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
257	PWY-7863	Yes	Yes	2	1	SECONDARY-METABOLITE-BIOSYNTHESIS	roseoflavin biosynthesis	Streptomyces cinnabarinus,Streptomyces davaonensis	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
258	PWY-7179	Yes	Yes	2	1	NUCLEO-DEG	purine deoxyribonucleosides degradation I	Escherichia coli,Mycoplasmoides pneumoniae	Bacteria	Degradation/utilization/assimilation				Nucleoside and nucleotide degradation			
259	SUCROSEUTIL2-PWY	Yes	No	4	1	Carbohydrates-Degradation	sucrose degradation VII (sucrose 3-dehydrogenase)	Agrobacterium tumefaciens	Bacteria	Degradation/utilization/assimilation				Carbohydrate degradation			
260	PWY-5938	Yes	Yes	2	1	Energy-Metabolism	pyruvate fermentation to (<i>R</i>)-acetoin I // D-acetoin biosynthesis I // pyruvic acid fermentation to (<i>R</i>)-acetoin I	Aeromonas hydrophila,Bacillus subtilis,Corynebacterium glutamicum,Klebsiella aerogenes,Klebsiella pneumoniae,Levilactobacillus brevis,Lacticaseibacillus casei,Lactobacillus helveticus,Lactiplantibacillus plantarum,Lactococcus lactis,Leuconostoc lactis,Leuconostoc mesenteroides,Oenococcus oeni,Pediococcus pentosaceus,Raoultella terrigena,Saccharomyces cerevisiae,Serratia marcescens,Brevibacillus brevis	Bacteria	Generation of precursor metabolites and energy							
261	PWY-7343	Yes	Yes	2	1	Carbohydrates-Biosynthesis	UDP-&alpha;-D-glucose biosynthesis // UDP-D-glucose biosynthesis	Bacillus subtilis,Escherichia coli,Haloferax volcanii,Homo sapiens,Saccharomyces cerevisiae,Arabidopsis thaliana,Archaeoglobus fulgidus	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
262	PWY2DDB-8	Yes	Yes	3	1	Lipid-Biosynthesis	linoleate conversion to conjugated fatty acids	Lactiplantibacillus plantarum	Bacteria	Biosynthesis				Fatty acid and lipid biosynthesis			
263	PWY-5895	Yes	Yes	2	1	Cofactor-Biosynthesis	menaquinol-13 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-13 biosynthesis	Hoylesella oralis,Microbacterium lacticum,Microbacterium maritypicum,Microbacterium saperdae,Microbacterium testaceum,Xylanibacter brevis,Xylanibacter ruminicola	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
264	PWY-8402	Yes	Yes	3	1	Carbohydrates-Degradation	<i>N</i>-(1-deoxy-D-fructos-1-yl)-L-asparagine degradation // fructose-asparagine degradation	Salmonella enterica	Bacteria	Degradation/utilization/assimilation				Carbohydrate degradation			
265	PWY-6537	Yes	Yes	2	1	AMINE-DEG	4-aminobutanoate degradation II // 4-aminobutyrate degradation II // 4-aminobutanoic acid degradation II	Synechocystis sp. PCC 6803,Cupriavidus necator,Escherichia coli	Bacteria	Degradation/utilization/assimilation				Amide, amidine, amine, and polyamine degradation			
266	LCYSDEG-PWY	Yes	Yes	1	1	Amino-Acid-Degradation	L-cysteine degradation II // L-cysteine catabolism // L-cysteine degradation	Escherichia coli,Fusobacterium nucleatum	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
267	PWY-6642	Yes	No	3	1	Noncarbon-Nutrients	L-cysteate degradation // (<i>R</i>)-cysteate degradation	Paracoccus pantotrophus NKNCYSA	Bacteria	Degradation/utilization/assimilation				Inorganic nutrient metabolism			
268	PWY-7822	Yes	No	5	1	Polymer-Degradation // Carbohydrates-Degradation // Glycan-Pathways	chitin degradation III (Serratia)	Serratia marcescens	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Glycan pathways		Polymeric compound degradation	Carbohydrate degradation		
269	PWY-7975	Yes	Yes	3	2	Cofactor-Biosynthesis	adenosylcobalamin biosynthesis from adenosylcobinamide-GDP II	Geobacillus kaustophilus,Listeria innocua	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
270	PWY-8179	Yes	No	15	2	SECONDARY-METABOLITE-BIOSYNTHESIS	platensimycin biosynthesis	Streptomyces platensis	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
271	PWY-7098	Yes	Yes	2	1	AROMATIC-COMPOUNDS-DEGRADATION	vanillin and vanillate degradation II	Corynebacterium glutamicum,Pseudomonas sp. HR199,Rhodococcus jostii	Bacteria	Degradation/utilization/assimilation				Aromatic compound degradation			
272	PWY-8241	Yes	No	6	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:71/<i>Salmonella enterica</i> serotype O:28ac O antigen biosynthesis // <i>Salmonella enterica</i> group M O antigen biosynthesis	Salmonella enterica,Escherichia coli	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
273	PWY-8183	Yes	Yes	2	1	Amino-Acid-Degradation // Energy-Metabolism	L-valine degradation III (oxidative Stickland reaction) // L-valine fermentation	Clostridioides difficile,Thermococcus litoralis	Bacteria	Degradation/utilization/assimilation	Generation of precursor metabolites and energy			Amino acid degradation			
274	PWY-8252	Yes	No	4	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:50 O antigen biosynthesis	Escherichia coli O50	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
275	PWY-3641	Yes	No	3	1	AMINE-DEG	L-carnitine degradation II	Acinetobacter baumannii,Acinetobacter calcoaceticus,Escherichia coli	Bacteria	Degradation/utilization/assimilation				Amide, amidine, amine, and polyamine degradation			
276	CALVIN-PWY	Yes	Yes	11	7	C1-COMPOUNDS // Carbohydrates-Biosynthesis	Calvin-Benson-Bassham cycle // photosynthetic dark reactions // photosynthetic CO<SUB>2</SUB> fixation // reductive pentose phosphate pathway // Calvin cycle // photosynthesis - dark reaction // carbon fixation // Calvin-Benson cycle	Chlamydomonas reinhardtii,Nicotiana tabacum,Synechococcus elongatus,Synechocystis sp. PCC 6803,Arabidopsis thaliana	Bacteria	Degradation/utilization/assimilation				C1 Compound utilization and assimilation			
277	PWY-1042	Yes	Yes	7	4	Energy-Metabolism	glycolysis IV // glycolysis 4	Brassica napus,Brassica nigra,Glycine max,Hevea brasiliensis,Musa acuminata,Pisum sativum,Ricinus communis,Secale cereale,Solanum tuberosum,Spinacia oleracea,Triticum aestivum,Vigna radiata,Zea mays,Arabidopsis thaliana	Bacteria	Generation of precursor metabolites and energy							
278	PWY-6863	Yes	No	9	2	Energy-Metabolism	pyruvate fermentation to hexanol (engineered) // pyruvic acid fermentation to hexanol (engineered)	Clostridium acetobutylicum,Clostridium beijerinckii,Clostridium saccharobutylicum,Cupriavidus necator,Escherichia coli,Euglena gracilis	Bacteria	Generation of precursor metabolites and energy							
279	PWY-6317	Yes	Yes	5	5	Carbohydrates-Degradation	D-galactose degradation I (Leloir pathway) // Leloir pathway	Escherichia coli,Glycine max,Mycoplasmoides pneumoniae,Streptococcus thermophilus,Vicia faba,Arabidopsis thaliana	Bacteria	Degradation/utilization/assimilation				Carbohydrate degradation			
280	PWY-7242	Yes	Yes	4	2	CARBOXYLATES-DEG // Carbohydrates-Degradation	D-fructuronate degradation	Aquifex aeolicus,Bacillus subtilis,Clostridium acetobutylicum,Deinococcus radiodurans,Escherichia coli,Haemophilus influenzae,Pseudomonas aeruginosa,Thermotoga maritima	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation			Carboxylic acid degradation	Carbohydrate degradation		
281	PWY-5177	Yes	No	4	1	CARBOXYLATES-DEG	glutaryl-CoA degradation	Homo sapiens,Pseudomonas putida,Rhodopseudomonas palustris,Syntrophus aciditrophicus,Syntrophus buswellii,Syntrophus gentianae,Thauera aromatica,Pseudomonas Sp. K172,Pseudomonas sp. KB 740	Bacteria	Degradation/utilization/assimilation				Carboxylic acid degradation			
282	PWY-7570	Yes	No	8	1	SECONDARY-METABOLITE-BIOSYNTHESIS	blasticidin S biosynthesis	Streptomyces griseochromogenes,Streptomyces morookaense	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
283	PWY-7153	Yes	No	5	2	SECONDARY-METABOLITE-BIOSYNTHESIS	grixazone biosynthesis	Streptomyces griseus	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
284	PWY-5443	Yes	Yes	2	1	Cofactor-Biosynthesis	aminopropanol phosphate biosynthesis I // 1-amino-propan-2-yl phosphate biosynthesis from threonine // (<i>R</i>)-1-amino-2-propanol <i>O</i>-2-phosphate biosynthesis	Methanosarcina mazei,Pseudomonas denitrificans (nom. rej.),Cereibacter sphaeroides,Salmonella enterica	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
285	PWY-701	Yes	Yes	1	1	Amino-Acid-Degradation	L-methionine degradation II	Citrobacter intermedius,Cladosporium cladosporioides,Entamoeba histolytica,Pseudomonas putida,Arabidopsis thaliana	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
286	PWY-7124	Yes	No	8	3	Super-Pathways // HORMONE-SYN	ethene biosynthesis V (engineered) // ethylene biosynthesis V (engineered)	Pseudomonas savastanoi,Saccharomyces cerevisiae,Synechococcus elongatus,Synechocystis sp. PCC 6803	Bacteria	Biosynthesis	Superpathways			Hormone, neurotransmitter, and signaling molecule biosynthesis			
287	PWY-6644	Yes	No	5	1	SECONDARY-METABOLITE-BIOSYNTHESIS	fluoroacetate and fluorothreonine biosynthesis	Streptantibioticus cattleyicolor	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
288	PWY-8511	Yes	Yes	5	3	Cofactor-Biosynthesis	NAD biosynthesis from nicotinamide II (deamidated pathway) // deamidated NAD salvage pathway	Escherichia coli,Salmonella enterica,Thermotoga maritima	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
289	PWY-7685	Yes	Yes	1	1	Acid-Resistance // CARBOXYLATES-DEG	L-malate degradation I // malolactic fermentation (misleading) // (<i>S</i>)--malate degradation I	Lacticaseibacillus casei,Lactiplantibacillus plantarum,Leuconostoc mesenteroides,Oenococcus oeni	Bacteria	Degradation/utilization/assimilation	Detoxification			Carboxylic acid degradation	Acid resistance		
290	PWY-8235	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:21/<i>Salmonella enterica</i> serotype O:38 O antigen biosynthesis // <i>Salmonella enterica</i> group P O antigen biosynthesis	Escherichia coli O21,Salmonella enterica	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
291	PWY-5392	Yes	No	10	2	C1-COMPOUNDS	reductive TCA cycle II // reductive tricarboxylic acid cycle // reductive tricarboxylic acid pathway // reductive citric acid cycle // reverse citric acid cycle // carbon fixation // CO<SUB>2</SUB> fixation // reductive carboxylic acid cycle	Aquifex aeolicus,Hydrogenobacter thermophilus	Bacteria	Degradation/utilization/assimilation				C1 Compound utilization and assimilation			
292	PWY-6942	Yes	No	6	2	Carbohydrates-Biosynthesis	dTDP-D-desosamine biosynthesis	Micromonospora megalomicea,Saccharopolyspora erythraea,Streptomyces venezuelae	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
293	PWY-7219	Yes	Yes	3	3	Nucleotide-Biosynthesis	adenosine ribonucleotides <i>de novo</i> biosynthesis	Escherichia coli,Homo sapiens,Salmonella enterica	Bacteria	Biosynthesis				Nucleoside and nucleotide biosynthesis			
294	PWY-6871	Yes	Yes	3	2	Other-biosynthesis	3-methylbutanol biosynthesis (engineered)	Escherichia coli,Lactococcus lactis,Saccharomyces cerevisiae	Bacteria	Biosynthesis				Other biosynthesis			
295	PWY-5265	Yes	Yes	5	3	Super-Pathways // Cell-Structure-Biosynthesis	peptidoglycan biosynthesis II (staphylococci)	Aerococcus viridans,Arthrobacter citreus,Arthrobacter crystallopoietes,Enterococcus faecalis,Kocuria rosea,Lactococcus lactis,Leuconostoc mesenteroides,Ligilactobacillus salivarius,Micrococcus luteus,Pseudarthrobacter polychromogenes,Sporosarcina pasteurii,Sporosarcina ureae,Staphylococcus aureus,Staphylococcus epidermidis,Staphylococcus haemolyticus,Streptococcus equinus,Streptococcus pasteurianus,Streptococcus thermophilus,Weissella viridescens,Arthrobacter aurescens	Bacteria	Biosynthesis	Superpathways			Cell structure biosynthesis			
296	PWY-5497	Yes	No	17	7	NUCLEO-DEG // Energy-Metabolism	purine nucleobases degradation II (anaerobic) // purine fermentation	Clostridium,Gottschalkia acidurici,Clostridium cylindrosporum	Bacteria	Degradation/utilization/assimilation	Generation of precursor metabolites and energy			Nucleoside and nucleotide degradation			
297	PWY-8236	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Salmonella enterica</i> serotype O:39 O antigen biosynthesis // <i>Salmonella enterica</i> group Q O antigen biosynthesis	Salmonella enterica	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
298	PWY-7316	Yes	Yes	4	2	Carbohydrates-Biosynthesis	dTDP-<i>N</i>-acetylviosamine biosynthesis // dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-glucose biosynthesis	Escherichia coli	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
299	PWY0-1300	Yes	Yes	2	1	Carbohydrates-Degradation	2-<I>O</I>-&alpha;-mannosyl-D-glycerate degradation	Escherichia coli	Bacteria	Degradation/utilization/assimilation				Carbohydrate degradation			
300	PWY-5981	Yes	Yes	5	3	Lipid-Biosynthesis	CDP-diacylglycerol biosynthesis III	Bacillus subtilis,Pseudomonas aeruginosa,Staphylococcus aureus,Streptococcus pneumoniae,Synechocystis sp. PCC 6803	Bacteria	Biosynthesis				Fatty acid and lipid biosynthesis			
301	PWY-6876	Yes	No	5	1	Energy-Metabolism	isopropanol biosynthesis (engineered)	Clostridium acetobutylicum,Clostridium beijerinckii,Escherichia coli	Bacteria	Generation of precursor metabolites and energy							
302	PWY-7185	Yes	No	5	2	NUCLEO-DEG	UTP and CTP dephosphorylation I // pyrimidine nucleotides dephosphorylation	Allium cepa,Aquifex aeolicus,Homo sapiens,Pisum sativum,Arabidopsis thaliana	Bacteria	Degradation/utilization/assimilation				Nucleoside and nucleotide degradation			
303	PWY2PN3-7	Yes	No	4	1	Energy-Metabolism	photosynthesis light reactions II (cytochrome <i>c</i><sub>6</sub>)	Synechocystis sp. PCC 6803,Parasynechococcus marenigrum,Synechococcus elongatus	Bacteria	Generation of precursor metabolites and energy							
304	P122-PWY	Yes	Yes	18	16	Energy-Metabolism	heterolactic fermentation // lactate heterofermentation // glucose fermentation to lactate // phosphoketolase pathway // lactic acid heterofermentation // glucose fermentation to lactic acid	Fructilactobacillus sanfranciscensis,Lacticaseibacillus casei,Lentilactobacillus buchneri,Leuconostoc lactis,Leuconostoc mesenteroides,Levilactobacillus brevis,Limosilactobacillus fermentum,Limosilactobacillus reuteri,Oenococcus oeni,Weissella confusa,Weissella paramesenteroides	Bacteria	Generation of precursor metabolites and energy							
305	GLYSYN-PWY	Yes	Yes	1	1	Amino-Acid-Biosynthesis	glycine biosynthesis I	Escherichia coli,Saccharomyces cerevisiae,Arabidopsis thaliana	Bacteria	Biosynthesis				Amino acid biosynthesis			
306	PWY-5507	Yes	No	5	2	Super-Pathways // Cofactor-Biosynthesis	adenosylcobalamin biosynthesis I (anaerobic) // adenosylcobalamin biosynthesis I (early cobalt insertion) // vitamin B12 biosynthesis	Acetobacterium woodii,Chlorobaculum tepidum,Desulfuromonas acetoxidans,Eubacterium limosum,Leptospira interrogans,Methanocaldococcus jannaschii,Methanothermobacter thermautotrophicus,Priestia megaterium,Propionibacterium freudenreichii,Salmonella enterica	Bacteria	Biosynthesis	Superpathways			Cofactor, carrier, and vitamin biosynthesis			
307	PWY-8504	Yes	No	9	2	SECONDARY-METABOLITE-BIOSYNTHESIS	spectinomycin biosynthesis	Streptomyces hygroscopicus,Streptomyces netropsis,Streptomyces spectabilis	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
308	PWY-7790	Yes	Yes	6	6	Nucleotide-Biosynthesis	UMP biosynthesis II // uridine-5'-phosphate biosynthesis II // <i>de novo</i> biosynthesis of uridine-5'-phosphate II // <i>de novo</i> biosynthesis of uridine-5'-monophosphate II	Lactococcus cremoris,Saccharomyces cerevisiae,Trypanosoma cruzi	Bacteria	Biosynthesis				Nucleoside and nucleotide biosynthesis			
