	Unnamed: 0	Pathways	Naive	MinPath	Total families	Families found	Ontology - pathway type	Names	Common-Name-Taxa	Classification	Level 1	Level 1.1	Level 1.2	Level 1.3	Level 2	Level 2.1	Level 2.2	Level 2.3
190	190	PWY-6282	Yes	Yes	6	4	Lipid-Biosynthesis	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate) // palmitoleic acid biosynthesis I // palmitoleate biosynthesis (anaerobic)	Helicobacter pylori,Escherichia coli	Bacteria	Biosynthesis				Fatty acid and lipid biosynthesis			
191	191	PWY-8244	Yes	No	4	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:177 O antigen biosynthesis	Escherichia coli O177	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
192	192	VALSYN-PWY	Yes	Yes	4	4	Amino-Acid-Biosynthesis	L-valine biosynthesis	Cupriavidus necator,Escherichia coli,Methanococci,Methanococcus,Methanococcus aeolicus,Methanococcus maripaludis,Methanococcus voltae	Bacteria	Biosynthesis				Amino acid biosynthesis			
193	193	P321-PWY	Yes	No	8	1	AROMATIC-COMPOUNDS-DEGRADATION	benzoyl-CoA degradation III (anaerobic) // anaerobic benzoyl-CoA degradation	Rhodopseudomonas palustris	Bacteria	Degradation/utilization/assimilation				Aromatic compound degradation			
194	194	PWY-6886	Yes	Yes	5	4	Super-Pathways // Energy-Metabolism	1-butanol autotrophic biosynthesis (engineered)	Clostridium acetobutylicum,Euglena gracilis,Synechococcus elongatus	Bacteria	Generation of precursor metabolites and energy	Superpathways						
195	195	PWY-8282	Yes	Yes	2	1	Cofactor-Biosynthesis	adenosylcobinamide-GDP salvage from assorted adenosylcobamides // cobamide remodeling	Akkermansia muciniphila	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
196	196	TRNA-CHARGING-PWY	Yes	Yes	21	19	Aminoacyl-tRNAs-Charging // Metabolic-Clusters	tRNA charging	Deinococcus radiodurans,Escherichia coli	Bacteria	Macromolecule modification	Metabolic clusters			Aminoacyl-tRNAs-charging			
197	197	PWY-8427	Yes	Yes	2	2	Energy-Metabolism	2-allylmalonyl-CoA biosynthesis // 2-carboxypent-4-enoyl-CoA biosynthesis	Streptomyces kanamyceticus,Streptomyces sp. KCTC 11604BP,Streptomyces sp. MA6548,Streptomyces tacrolimicus,Streptomyces tsukubensis	Bacteria	Generation of precursor metabolites and energy							
198	198	GALACTUROCAT-PWY	Yes	No	5	1	CARBOXYLATES-DEG // Carbohydrates-Degradation	D-galacturonate degradation I // D-galacturonate catabolism // D-galacturonate degradation	Dickeya chrysanthemi,Escherichia coli,Pectobacterium carotovorum	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation			Carboxylic acid degradation	Carbohydrate degradation		
199	199	PWY-5857	Yes	No	8	2	Cofactor-Biosynthesis	ubiquinol-10 biosynthesis (early decarboxylation) // Q10 biosynthesis // ubiquinone-10 biosynthesis (prokaryotic) // ubiquinol-10 biosynthesis (prokaryotic)	Agrobacterium tumefaciens,Bradyrhizobium japonicum,Brucella abortus,Brucella melitensis,Cereibacter sphaeroides,Gluconobacter albidus,Gluconobacter cerinus,Komagataeibacter xylinus,Paracoccus denitrificans,Rhizobium rhizogenes,Rhodomicrobium vannielii,Rhodopseudomonas palustris,Rhodospirillum rubrum,Serratia plymuthica	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
200	200	PWY-6717	Yes	Yes	2	1	Polymer-Degradation // Carbohydrates-Degradation // Glycan-Pathways	(1,4)-&beta;-D-xylan degradation	Aspergillus,Aspergillus niger,Aspergillus oryzae,Astacus leptodactylus,Komagataella phaffii,Phialophora,Acetivibrio thermocellus,Trichoderma reesei	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Glycan pathways		Polymeric compound degradation	Carbohydrate degradation		
201	201	PWY-7431	Yes	No	7	2	AMINE-DEG	aromatic biogenic amine degradation (bacteria)	Pseudomonas aeruginosa,Arthrobacter synephrinum,Pseudomonas putida	Bacteria	Degradation/utilization/assimilation				Amide, amidine, amine, and polyamine degradation			
202	202	PWY-5022	Yes	Yes	7	2	AMINE-DEG // Energy-Metabolism	4-aminobutanoate degradation V // GABA degradation // 4-aminobutyrate degradation V // 4-aminobutanoic acid degradation V	Clostridium aminobutyricum	Bacteria	Degradation/utilization/assimilation	Generation of precursor metabolites and energy			Amide, amidine, amine, and polyamine degradation			
203	203	PWY-8581	Yes	No	4	1	Energy-Metabolism	isobutylmalonyl-CoA biosynthesis // ibMCoA biosynthesis	Streptomyces sp. HKI0576	Bacteria	Generation of precursor metabolites and energy							
204	204	PWY-7183	Yes	Yes	1	1	Nucleotide-Biosynthesis	pyrimidine nucleobases salvage I // uracil salvage	Escherichia coli,Saccharomyces cerevisiae,Arabidopsis thaliana	Bacteria	Biosynthesis				Nucleoside and nucleotide biosynthesis			
205	205	IDNCAT-PWY	Yes	Yes	3	2	CARBOXYLATES-DEG	L-idonate degradation // L-idonic acid catabolism // L-idonate catabolism	Escherichia coli	Bacteria	Degradation/utilization/assimilation				Carboxylic acid degradation			
206	206	P181-PWY	Yes	Yes	11	2	Other-Degradation	nicotine degradation I (pyridine pathway)	Paenarthrobacter nicotinovorans,Nocardioides sp. JS614,Rhodococcus opacus	Bacteria	Degradation/utilization/assimilation				Other degradation			
207	207	PWY-5651	Yes	No	5	2	Amino-Acid-Degradation	L-tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde	Burkholderia cenocepacia,Homo sapiens,Mus musculus,Rattus norvegicus,Saccharomyces cerevisiae	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
208	208	PWYG-321	Yes	No	24	5	Lipid-Biosynthesis	mycolate biosynthesis	Mycobacterium tuberculosis	Bacteria	Biosynthesis				Fatty acid and lipid biosynthesis			
209	209	DARABCATK12-PWY	Yes	No	4	1	Carbohydrates-Degradation	D-arabinose degradation II // D-arabinose catabolism	Escherichia coli	Bacteria	Degradation/utilization/assimilation				Carbohydrate degradation			
210	210	PWY-8164	Yes	Yes	2	1	Cofactor-Biosynthesis	<i>bis</i>(guanylyl molybdopterin) cofactor sulfurylation // sulfo-<i>bis</i>(guanylyl molybdopterin) cofactor biosynthesis // bis-MGD sulfulylation	Escherichia coli	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
211	211	PWY-6984	Yes	Yes	2	1	Cofactor-Biosynthesis	lipoate salvage II	Listeria monocytogenes	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
212	212	PWY-8230	Yes	No	6	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Salmonella enterica</i> serotype O:13 O antigen biosynthesis	Salmonella enterica	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
213	213	PWY-2722	Yes	No	3	1	Carbohydrates-Degradation	trehalose degradation IV	Asanoa ferruginea,Bradyrhizobium japonicum,Euglena gracilis,Flammulina velutipes,Geobacillus stearothermophilus,Kocuria varians,Scytonema sp.,Thermoanaerobacter brockii,Plesiomonas sp. Yoshida 95	Bacteria	Degradation/utilization/assimilation				Carbohydrate degradation			
214	214	PWY-8010	Yes	Yes	3	2	Amino-Acid-Biosynthesis	L-cysteine biosynthesis IX (Trichomonas vaginalis)	Thermococcus kodakarensis,Aeropyrum pernix,Trichomonas vaginalis	Bacteria	Biosynthesis				Amino acid biosynthesis			
215	215	PWY-7303	Yes	Yes	4	1	AROMATIC-COMPOUNDS-BIOSYN	4-hydroxy-3-prenylbenzoate biosynthesis // 3-dimethylallyl-4-hydroxybenzoate biosynthesis	Actinoalloteichus caeruleus,Streptomyces roseochromogenus	Bacteria	Biosynthesis				Aromatic compound biosynthesis			
216	216	PWY-8226	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:152 O antigen biosynthesis // <i>Shigella flexneri</i> serotype D12 O antigen biosynthesis	Escherichia coli	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
217	217	TEICHOICACID-PWY	Yes	No	11	2	Cell-Structure-Biosynthesis	poly(glycerol phosphate) wall teichoic acid biosynthesis // major teichoic acid biosynthesis // glycerol teichoic acid biosynthesis	Bacillus subtilis,Lactiplantibacillus plantarum	Bacteria	Biosynthesis				Cell structure biosynthesis			
218	218	PWY-6608	Yes	Yes	4	3	NUCLEO-DEG	guanosine nucleotides degradation III	Drosophila melanogaster,Escherichia coli,Homo sapiens,Mus musculus	Bacteria	Degradation/utilization/assimilation				Nucleoside and nucleotide degradation			
219	219	PWY0-1479	Yes	Yes	5	2	Nucleic-Acid-Processing	tRNA processing	Escherichia coli	Bacteria	Macromolecule modification				Nucleic acid processing			
220	220	PWY-7765	Yes	Yes	5	3	SECONDARY-METABOLITE-BIOSYNTHESIS	3-hydroxy-4-methyl-anthranilate biosynthesis II // 3-hydroxy-4-methyl-anthranilic acid biosynthesis II	Streptosporangium sibiricum	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
221	221	PWY-5695	Yes	Yes	4	4	NUCLEO-DEG	inosine 5'-phosphate degradation // IMP degradation // urate biosynthesis	Escherichia coli,Glycine max,Homo sapiens,Mus musculus	Bacteria	Degradation/utilization/assimilation				Nucleoside and nucleotide degradation			
222	222	CHLOROPHYLL-SYN	Yes	No	6	2	Tetrapyrrole-Biosynthesis // SECONDARY-METABOLITE-BIOSYNTHESIS	3,8-divinyl-chlorophyllide <i>a</i> biosynthesis (from uroporphyrinogen-III) I (aerobic, light-dependent) // light-dependent aerobic 3,8-divinyl-chlorophyllide <i>a</i> biosynthesis I	Chlamydomonas reinhardtii,Chlorophyta,Ipomoea nil,Nicotiana tabacum,Rubrivivax gelatinosus,Synechocystis sp. PCC 6803,Triticum aestivum,Arabidopsis thaliana	Bacteria	Biosynthesis	Biosynthesis			Tetrapyrrole biosynthesis	Secondary metabolite biosynthesis		
223	223	PWY-7963	Yes	Yes	3	2	Cofactor-Biosynthesis	4-methylphenyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP // <i>p</i>-cresolyl adenosylcobamide biosynthesis	Sporomusa ovata,Veillonella parvula	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
224	224	PWY-5084	Yes	Yes	3	3	Energy-Metabolism	2-oxoglutarate decarboxylation to succinyl-CoA // 2-oxoglutarate dehydrogenase complex // 2-ketoglutarate dehydrogenase complex // 2-oxoglutarate dehydrogenase system // 2-ketoglutarate dehydrogenase system // &alpha;-ketoglutarate dehydrogenase system	Bacillus subtilis,Deinococcus radiodurans,Escherichia coli,Geobacillus stearothermophilus,Homo sapiens,Mus musculus,Pseudomonas aeruginosa,Pseudomonas putida,Rattus norvegicus,Saccharolobus solfataricus,Synechocystis	Bacteria	Generation of precursor metabolites and energy							
225	225	PWY-7734	Yes	No	7	1	SECONDARY-METABOLITE-BIOSYNTHESIS	quinoxaline-2-carboxylate biosynthesis // quinoxaline-2-carboxylic acid biosynthesis	Streptomyces griseovariabilis,Streptomyces lasalocidi,Streptomyces triostinicus	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
226	226	PWY-5097	Yes	Yes	7	7	Amino-Acid-Biosynthesis	L-lysine biosynthesis VI	Chlamydia trachomatis,Glycine max,Methanocaldococcus jannaschii,Methanothermobacter thermautotrophicus,Nicotiana tabacum,Synechocystis,Zea mays,Arabidopsis thaliana	Bacteria	Biosynthesis				Amino acid biosynthesis			
227	227	ALKANEMONOX-PWY	Yes	Yes	2	1	Noncarbon-Nutrients	two-component alkanesulfonate monooxygenase // alkanesulfonate monooxygenase two-component system // alkanesulfonate monooxygenase	Escherichia coli	Bacteria	Degradation/utilization/assimilation				Inorganic nutrient metabolism			
228	228	GLYOXDEG-PWY	Yes	Yes	2	1	CARBOXYLATES-DEG	glycolate and glyoxylate degradation II // glyoxylate degradation	Escherichia coli	Bacteria	Degradation/utilization/assimilation				Carboxylic acid degradation			
229	229	PWY-6386	Yes	Yes	8	7	Cell-Structure-Biosynthesis	UDP-<i>N</i>-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	Aerococcus viridans,Arthrobacter citreus,Arthrobacter crystallopoietes,Enterococcus faecalis,Kocuria rosea,Lactococcus lactis,Leuconostoc mesenteroides,Ligilactobacillus salivarius,Micrococcus luteus,Pseudarthrobacter polychromogenes,Sporosarcina pasteurii,Sporosarcina ureae,Staphylococcus aureus,Staphylococcus epidermidis,Staphylococcus haemolyticus,Streptococcus equinus,Streptococcus pasteurianus,Streptococcus thermophilus,Weissella viridescens,Arthrobacter aurescens	Bacteria	Biosynthesis				Cell structure biosynthesis			
230	230	PWY-5676	Yes	No	6	2	Super-Pathways // Energy-Metabolism	acetyl-CoA fermentation to butanoate // acetyl-CoA fermentation to butyrate II // acetyl-CoA fermentation to butanoic acid II	Clostridium kluyveri,Eubacterium pyruvativorans	Bacteria	Generation of precursor metabolites and energy	Superpathways						
231	231	PWY-8203	Yes	Yes	4	3	Other-biosynthesis	8-amino-7-oxononanoate biosynthesis IV // 7-keto-8-aminopelargonate biosynthesis IV	Agrobacterium fabrum,Agrobacterium tumefaciens	Bacteria	Biosynthesis				Other biosynthesis			
232	232	PYRIDOXSYN-PWY	Yes	No	7	2	Cofactor-Biosynthesis	pyridoxal 5'-phosphate biosynthesis I // vitamin B<sub>6</sub> biosynthesis // deoxyxylulose-dependent pyridoxal 5'-phosphate biosynthesis	Salmonella enterica,Escherichia coli	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
233	233	TRPSYN-PWY	Yes	Yes	6	4	Amino-Acid-Biosynthesis	L-tryptophan biosynthesis	Bacillus subtilis,Escherichia coli,Saccharolobus solfataricus,Thermococcus kodakarensis,Thermotoga maritima,Arabidopsis thaliana	Bacteria	Biosynthesis				Amino acid biosynthesis			
234	234	PWY0-1275	Yes	Yes	1	1	Cofactor-Biosynthesis	lipoate biosynthesis and incorporation II	Escherichia coli	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
235	235	PWY-7480	Yes	No	5	1	AROMATIC-COMPOUNDS-DEGRADATION	2,3-dihydroxybenzoate degradation	Pseudomonas fluorescens,Pseudomonas reinekei,Pseudomonas putida	Bacteria	Degradation/utilization/assimilation				Aromatic compound degradation			
236	236	P108-PWY	Yes	Yes	7	5	Energy-Metabolism	pyruvate fermentation to propanoate I // succinate-propionate fermentation pathway // pyruvate fermentation to propionate I // succinate-propanoate fermentation pathway // pyruvic acid fermentation to propanoic acid I	Desulfobulbus propionicus,Pectinatus frisingensis,Pelobacter propionicus,Acidipropionibacterium acidipropionici,Cutibacterium acnes,Propionibacterium cyclohexanicum,Propionibacterium freudenreichii	Bacteria	Generation of precursor metabolites and energy							
237	237	PWY-7009	Yes	No	7	1	AROMATIC-COMPOUNDS-DEGRADATION	2,2'-dihydroxybiphenyl degradation	Pseudomonas nitroreducens	Bacteria	Degradation/utilization/assimilation				Aromatic compound degradation			
238	238	PWY-7778	Yes	No	8	2	Hydrocarbon-Degradation	2-methylpropene degradation	Mycobacterium sp. ELW1	Bacteria	Degradation/utilization/assimilation				Hydrocarbon degradation			
239	239	PWY-7199	Yes	Yes	5	4	Nucleotide-Biosynthesis	pyrimidine deoxyribonucleosides salvage	Bacillus anthracis,Bacillus subtilis,Glycine max,Homo sapiens,Mycobacterium tuberculosis,Pisum sativum,Arabidopsis thaliana	Bacteria	Biosynthesis				Nucleoside and nucleotide biosynthesis			
240	240	PWY-3941	Yes	No	6	1	Amino-Acid-Biosynthesis	&beta;-alanine biosynthesis II // &beta;-alanine biosynthesis from proprionate	Carthamus tinctorius,Phaseolus vulgaris,Pisum sativum,Triticum aestivum	Bacteria	Biosynthesis				Amino acid biosynthesis			
241	241	PWY-8419	Yes	No	5	1	SECONDARY-METABOLITE-DEGRADATION	L-canavanine degradation II	Pseudomonas alvandae	Bacteria	Degradation/utilization/assimilation				Secondary metabolite degradation			
242	242	PWY-7387	Yes	No	3	1	Noncarbon-Nutrients	hypotaurine degradation	Paracoccus denitrificans	Bacteria	Degradation/utilization/assimilation				Inorganic nutrient metabolism			
243	243	FASYN-INITIAL-PWY	Yes	No	3	1	Super-Pathways // Lipid-Biosynthesis	superpathway of fatty acid biosynthesis initiation	Escherichia coli	Bacteria	Biosynthesis	Superpathways			Fatty acid and lipid biosynthesis			
244	244	PWY0-1576	Yes	Yes	2	1	Energy-Metabolism	hydrogen to fumarate electron transfer	Escherichia coli	Bacteria	Generation of precursor metabolites and energy							
245	245	PWY-8452	Yes	Yes	1	1	Amino-Acid-Degradation	L-cysteine degradation IV	Bacillus subtilis,Escherichia coli,Homo sapiens	Bacteria	Degradation/utilization/assimilation				Amino acid degradation			
246	246	PWY-7892	Yes	Yes	4	2	Nucleic-Acid-Processing	tRNA-uridine<sup>34</sup> modifications (<i>E. coli</i>)	Escherichia coli	Bacteria	Macromolecule modification				Nucleic acid processing			
247	247	PWY-6523	Yes	Yes	2	1	C1-COMPOUNDS // Noncarbon-Nutrients	nitrite-dependent anaerobic methane oxidation // intra-aerobic nitrite reduction // N-DAMO	Candidatus Methylomirabilis oxygeniifera	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation			C1 Compound utilization and assimilation	Inorganic nutrient metabolism		
248	248	PANTO-PWY	Yes	Yes	4	4	Cofactor-Biosynthesis	phosphopantothenate biosynthesis I // vitamin B<sub>5</sub> biosynthesis	Datura inoxia,Escherichia coli,Francisella tularensis,Hordeum vulgare,Lotus japonicus,Saccharomyces cerevisiae,Arabidopsis thaliana	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
249	249	PROPIONMET-PWY	Yes	Yes	3	3	CARBOXYLATES-DEG	propanoyl CoA degradation I // propionyl CoA degradation I // methylmalonyl pathway	Escherichia coli,Homo sapiens,Propionibacterium freudenreichii,Cereibacter sphaeroides	Bacteria	Degradation/utilization/assimilation				Carboxylic acid degradation			
250	250	PWY-7589	Yes	Yes	2	1	Lipid-Biosynthesis	palmitoleate biosynthesis III (cyanobacteria) // palmitoleic acid biosynthesis III (cyanobacteria)	Nostoc punctiforme,Nostoc sp. 36,Nostoc sp. PCC 7120 = FACHB-418,Thermosynechococcus vestitus,Trichormus variabilis	Bacteria	Biosynthesis				Fatty acid and lipid biosynthesis			
251	251	PWY-7560	Yes	Yes	8	7	SECONDARY-METABOLITE-BIOSYNTHESIS	methylerythritol phosphate pathway II // nonmevalonate isopentenyl diphosphate biosynthesis // methylerythritol phosphate degradation // MEP degradation // deoxyxylulose phosphate pathway // DOXP pathway // Rohmer pathway // isopentenyl diphosphate biosynthesis -- mevalonate-independent // nonmevalonate isoprenoid pathway // MEP pathway	Botryococcus braunii,Croton stellatopilosus,Plasmodium falciparum,Plasmodium falciparum HB3,Solanum lycopersicum,Thermosynechococcus vestitus,Arabidopsis thaliana	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
252	252	PWY2DNV-5	Yes	No	6	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>H. pylori</i> 26695 O-antigen biosynthesis	Helicobacter pylori	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
253	253	PWY-6534	Yes	Yes	2	1	AMINE-DEG // AROMATIC-COMPOUNDS-DEGRADATION	phenylethylamine degradation II	Paracoccus denitrificans,Pseudomonas putida	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation			Amide, amidine, amine, and polyamine degradation	Aromatic compound degradation		
254	254	PWY-8296	Yes	No	7	2	SECONDARY-METABOLITE-BIOSYNTHESIS	cremeomycin biosynthesis	Streptomyces cremeus	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
255	255	PWY-6620	Yes	Yes	2	1	Nucleotide-Biosynthesis	guanine and guanosine salvage I	Escherichia coli,Homo sapiens,Mycoplasmoides pneumoniae	Bacteria	Biosynthesis				Nucleoside and nucleotide biosynthesis			
256	256	PWY-8263	Yes	Yes	1	1	Arsenic-Detoxification	arsenate detoxification III	Sinorhizobium meliloti	Bacteria	Detoxification				Arsenic detoxification			
257	257	PWY-6545	Yes	No	9	3	Metabolic-Clusters // Nucleotide-Biosynthesis	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis III	Aeropyrum pernix,Aquifex aeolicus,Borreliella burgdorferi,Campylobacter jejuni,Chlamydia pneumoniae,Chlamydia psittaci,Chlamydia trachomatis,Corynebacterium glutamicum,Dictyostelium discoideum,Halobacterium salinarum,Helicobacter pylori,Mycobacterium tuberculosis variant bovis,Mycobacterium tuberculosis,Pyrobaculum aerophilum,Pyrococcus abyssi,Pyrococcus furiosus,Pyrococcus horikoshii,Rhodobacter capsulatus,Rickettsia prowazekii,Saccharolobus solfataricus,Sulfurisphaera tokodaii,Thermoplasma acidophilum,Thermoplasma volcanium,Thermotoga maritima,Treponema pallidum	Bacteria	Biosynthesis	Metabolic clusters			Nucleoside and nucleotide biosynthesis			
258	258	PWY-6614	Yes	Yes	3	3	Cofactor-Biosynthesis	tetrahydrofolate biosynthesis I // folic acid biosynthesis I // folate biosynthesis I // THF biosynthesis I	Escherichia coli,Glycine max,Lactococcus lactis,Pisum sativum,Saccharomyces cerevisiae,Solanum lycopersicum,Arabidopsis thaliana	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
259	259	PWY-7870	Yes	Yes	2	1	Amino-Acid-Biosynthesis	L-cysteine biosynthesis VII (from <i>S</i>-sulfo-L-cysteine)	Escherichia coli	Bacteria	Biosynthesis				Amino acid biosynthesis			
260	260	PWY-8234	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:183/<i>Shigella boydii</i> serotype O:10 O antigen biosynthesis	Escherichia coli,Shigella boydii	Bacteria	Biosynthesis	Biosynthesis	Glycan pathways		Cell structure biosynthesis	Carbohydrate biosynthesis		
261	261	PWY0-1581	Yes	Yes	2	2	Noncarbon-Nutrients // Energy-Metabolism	nitrate reduction IX (dissimilatory) // glycerol-3-phosphate to nitrate electron transfer	Escherichia coli	Bacteria	Degradation/utilization/assimilation	Generation of precursor metabolites and energy			Inorganic nutrient metabolism			
262	262	PWY2PN3-13	Yes	Yes	5	4	Storage-Compounds-Biosynthesis	ornithine-ammonia cycle	Synechocystis sp. PCC 6803	Bacteria	Biosynthesis				Storage compound biosynthesis			
263	263	TYRSYN	Yes	No	3	1	Amino-Acid-Biosynthesis	L-tyrosine biosynthesis I	Escherichia coli,Saccharomyces cerevisiae	Bacteria	Biosynthesis				Amino acid biosynthesis			
264	264	PWY-7969	Yes	Yes	3	2	Cofactor-Biosynthesis	5-hydroxybenzimidazolyl adenosylcobamide biosynthesis from adenosylcobinamide-GDP (anaerobic)	Methanobacterium bryantii,Methanoculleus marisnigri,Methanolobus tindarius,Methanosarcina barkeri,Methanothermobacter marburgensis,Pelobacter propionicus	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
265	265	PWY-5667	Yes	Yes	4	4	Lipid-Biosynthesis	CDP-diacylglycerol biosynthesis I // CDP-diacylglycerol biosynthesis	Escherichia coli,Homo sapiens,Limnanthes douglasii,Vigna radiata,Arabidopsis thaliana	Bacteria	Biosynthesis				Fatty acid and lipid biosynthesis			
266	266	PWY-7779	Yes	No	10	3	Other-Degradation	methyl <i>tert</i>-butyl ether degradation // MTBE degradation	Aquincola tertiaricarbonis,Methylibium petroleiphilum,Hydrogenophaga flava,Mycobacterium austroafricanum,Mycobacterium vaccae	Bacteria	Degradation/utilization/assimilation				Other degradation			
267	267	BSUBPOLYAMSYN-PWY	Yes	Yes	2	2	Polyamine-Biosynthesis	spermidine biosynthesis I // arginine degradation to spermidine // spermidine biosynthesis	Solanum tuberosum,Archaea,Bacillus subtilis,Escherichia coli,Eukaryota,Homo sapiens,Saccharomyces cerevisiae,Thermococcus kodakarensis,Arabidopsis thaliana	Bacteria	Biosynthesis				Amide, amidine, amine, and polyamine biosynthesis			
268	268	PWY-8325	Yes	Yes	4	2	AMINE-DEG	glycine betaine degradation III	Chromohalobacter israelensis,Pseudomonas aeruginosa	Bacteria	Degradation/utilization/assimilation				Amide, amidine, amine, and polyamine degradation			
269	269	PWY-5329	Yes	Yes	2	1	Noncarbon-Nutrients // Amino-Acid-Degradation	L-cysteine degradation III // hydrogen sulfide biosynthesis I	Bos taurus,Escherichia coli,Homo sapiens,Mammalia,Mus musculus,Rattus norvegicus	Bacteria	Degradation/utilization/assimilation	Degradation/utilization/assimilation			Inorganic nutrient metabolism	Amino acid degradation		
270	270	PWY-I9	Yes	Yes	6	5	Super-Pathways // Amino-Acid-Biosynthesis	L-cysteine biosynthesis VI (reverse transsulfuration) // methionine to cysteine transsulfuration	Helicobacter pylori	Bacteria	Biosynthesis	Superpathways			Amino acid biosynthesis			
271	271	PWY-481	Yes	No	4	1	AROMATIC-COMPOUNDS-DEGRADATION	ethylbenzene degradation (anaerobic) // anaerobic ethylbenzene oxidation // anaerobic ethylbenzene degradation	Aromatoleum bremense,Aromatoleum aromaticum,Azoarcus sp. EB1	Bacteria	Degradation/utilization/assimilation				Aromatic compound degradation			
272	272	PWY0-1299	Yes	Yes	1	1	Acid-Resistance	arginine dependent acid resistance	Escherichia coli	Bacteria	Detoxification				Acid resistance			
273	273	PWY-7863	Yes	Yes	2	1	SECONDARY-METABOLITE-BIOSYNTHESIS	roseoflavin biosynthesis	Streptomyces cinnabarinus,Streptomyces davaonensis	Bacteria	Biosynthesis				Secondary metabolite biosynthesis			
274	274	PWY-7179	Yes	Yes	2	1	NUCLEO-DEG	purine deoxyribonucleosides degradation I	Escherichia coli,Mycoplasmoides pneumoniae	Bacteria	Degradation/utilization/assimilation				Nucleoside and nucleotide degradation			
275	275	PWY-5938	Yes	Yes	2	1	Energy-Metabolism	pyruvate fermentation to (<i>R</i>)-acetoin I // D-acetoin biosynthesis I // pyruvic acid fermentation to (<i>R</i>)-acetoin I	Aeromonas hydrophila,Bacillus subtilis,Corynebacterium glutamicum,Klebsiella aerogenes,Klebsiella pneumoniae,Levilactobacillus brevis,Lacticaseibacillus casei,Lactobacillus helveticus,Lactiplantibacillus plantarum,Lactococcus lactis,Leuconostoc lactis,Leuconostoc mesenteroides,Oenococcus oeni,Pediococcus pentosaceus,Raoultella terrigena,Saccharomyces cerevisiae,Serratia marcescens,Brevibacillus brevis	Bacteria	Generation of precursor metabolites and energy							
276	276	PWY-7343	Yes	Yes	2	1	Carbohydrates-Biosynthesis	UDP-&alpha;-D-glucose biosynthesis // UDP-D-glucose biosynthesis	Bacillus subtilis,Escherichia coli,Haloferax volcanii,Homo sapiens,Saccharomyces cerevisiae,Arabidopsis thaliana,Archaeoglobus fulgidus	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
277	277	PWY-5739	Yes	Yes	2	1	Carbohydrates-Biosynthesis	GDP-D-perosamine biosynthesis // GDP-&alpha;-D-perosamine biosynthesis	Brucella abortus,Escherichia coli,Vibrio cholerae O1	Bacteria	Biosynthesis				Carbohydrate biosynthesis			
278	278	PWY-5895	Yes	Yes	2	2	Cofactor-Biosynthesis	menaquinol-13 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-13 biosynthesis	Hoylesella oralis,Microbacterium lacticum,Microbacterium maritypicum,Microbacterium saperdae,Microbacterium testaceum,Xylanibacter brevis,Xylanibacter ruminicola	Bacteria	Biosynthesis				Cofactor, carrier, and vitamin biosynthesis			
