	Pathways	Naive	MinPath	Total families	Families found	Ontology - pathway type	Names	Common-Name-Taxa
28	PWY-6823	Yes	Yes	6	5	Cofactor-Biosynthesis	molybdopterin biosynthesis	Escherichia coli,Homo sapiens,Staphylococcus aureus,Thermus thermophilus,Arabidopsis thaliana
29	RIBOKIN-PWY	Yes	Yes	2	1	Carbohydrates-Degradation	ribose phosphorylation // ribose catabolism	Escherichia coli
30	PWY-7290	Yes	No	8	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:86 <i>O</i> antigen biosynthesis // &alpha;-D-galactosyl-(1&rarr;3)-&alpha;-L-fucosyl-(1&rarr;2)-&beta;-D-galactosaminyl-(1&rarr;3)-<i>N</i>-acetyl-&alpha;-D-galactosaminyl-(1&rarr;3)-<i>N</i>-acetyl-&alpha;-D-galactosaminyl-diphospho-<i>ditrans,octacis</i>-undecaprenol biosynthesis // &alpha;-D-Gal-(1&rarr;3)-&alpha;-L-Fuc-(1&rarr;2)-&beta;-D-Gal-(1&rarr;3)-&alpha;-D-GalNAc-(1&rarr;3)-&alpha;-D-GalNAc-diphospho-ditrans,octacis-undecaprenol biosynthesis	Escherichia coli
31	PWY-5686	Yes	Yes	6	5	Nucleotide-Biosynthesis	UMP biosynthesis I // uridine-5'-phosphate biosynthesis I // <i>de novo</i> biosynthesis of uridine-5'-phosphate I // <i>de novo</i> biosynthesis of uridine-5'-monophosphate I	Escherichia coli,Homo sapiens,Arabidopsis thaliana
32	PWY-8139	Yes	No	5	1	Carbohydrates-Biosynthesis	CDP-6-deoxy-D-gulose biosynthesis	Yersinia enterocolitica (type O:8)
33	PWY0-1296	Yes	Yes	4	2	NUCLEO-DEG	purine ribonucleosides degradation	Escherichia coli,Homo sapiens,Mycoplasmoides pneumoniae
34	2PHENDEG-PWY	Yes	Yes	2	1	AMINE-DEG // AROMATIC-COMPOUNDS-DEGRADATION	phenylethylamine degradation I	Escherichia coli
35	PWY0-1312	Yes	Yes	2	1	Energy-Metabolism	acetate and ATP formation from acetyl-CoA I // acetic acid formation from acetyl-CoA I // phosphotransacetylase (Pta)-acetate kinase (AckA) // Pta-AckA	Anaerotignum propionicum,Chlamydomonas reinhardtii,Clostridium acetobutylicum,Clostridium kluyveri,Escherichia coli,Methanosarcina thermophila,Mycoplasmoides pneumoniae,Syntrophotalea acetylenica,Thermotoga maritima
36	PWY-7848	Yes	Yes	1	1	Other-Degradation	heme degradation VII	Mycobacterium tuberculosis
37	PWY-6538	Yes	No	5	1	SECONDARY-METABOLITE-DEGRADATION	caffeine degradation III (bacteria, via demethylation) // caffeine degradation (bacteria)	Serratia marcescens,Pseudomonas putida
38	PWY1YI0-3	Yes	No	3	1	Energy-Metabolism	succinate to cytochrome <i>c</i> oxidase via plastocyanin (thylakoid membrane)	Parasynechococcus marenigrum
39	PWY-5971	Yes	Yes	9	5	Lipid-Biosynthesis	palmitate biosynthesis II (type II fatty acid synthase) // palmitate biosynthesis II (bacteria and plant cytoplasm)	Brassica napus,Escherichia coli,Spinacia oleracea,Arabidopsis thaliana
40	PWY-5074	Yes	Yes	2	1	CARBOXYLATES-DEG	mevalonate degradation	Pseudomonas sp. mevalonii,Actinomycete S4
41	P221-PWY	Yes	No	5	2	Other-Degradation	octane oxidation	Ectopseudomonas oleovorans
42	PWY-6910	Yes	Yes	2	2	Cofactor-Biosynthesis	hydroxymethylpyrimidine salvage // HMP salvage	Saccharomyces cerevisiae,Bacillus subtilis,Escherichia coli,Pyrococcus furiosus,Arabidopsis thaliana
43	PWY-7335	Yes	Yes	1	1	Carbohydrates-Biosynthesis	UDP-<i>N</i>-acetyl-&alpha;-D-mannosaminouronate biosynthesis	Escherichia coli,Staphylococcus aureus,Salmonella enterica
44	HOMOSERSYN-PWY	Yes	Yes	3	3	Amino-Acid-Biosynthesis	L-homoserine biosynthesis	Escherichia coli,Methanocaldococcus jannaschii
45	PWY-7385	Yes	No	9	4	Energy-Metabolism	1,3-propanediol biosynthesis (engineered) // 1,3-PDO biosynthesis	Escherichia coli,Klebsiella pneumoniae,Saccharomyces cerevisiae
46	P142-PWY	Yes	Yes	1	1	Super-Pathways // Energy-Metabolism	pyruvate fermentation to acetate I // acetate fermentation // pyruvic acid fermentation to acetic acid I	Clostridium pasteurianum,Clostridium acetobutylicum,Anaerotignum propionicum
47	PWY-8187	Yes	Yes	4	3	Amino-Acid-Degradation // Energy-Metabolism	L-arginine degradation XIII (reductive Stickland reaction) // L-arginine fermentation	Acetoanaerobium sticklandii,Alkaliphilus metalliredigens,Alkaliphilus oremlandii,Caldanaerobacter subterraneus,Clostridioides difficile,Clostridium sporogenes,Cutibacterium acnes,Fervidobacterium nodosum,Natranaerobius thermophilus,Petrotoga mobilis,Thermoanaerobacter pseudethanolicus,Thermosipho melanesiensis
48	PWY-6902	Yes	Yes	4	1	Polymer-Degradation // Carbohydrates-Degradation // Glycan-Pathways	chitin degradation II (Vibrio)	Nepenthes alata,Nepenthes rafflesiana,Serratia marcescens,Vibrio cholerae,Vibrio cholerae non-O1,Vibrio cholerae O1,Vibrio furnissii
49	PWY-8595	Yes	Yes	6	3	SECONDARY-METABOLITE-BIOSYNTHESIS	koreenceine B biosynthesis	Pseudomonas koreensis
50	FERMENTATION-PWY	Yes	Yes	16	10	Super-Pathways // Energy-Metabolism	mixed acid fermentation // fermentation	Escherichia coli
51	ARG-GLU-PWY	Yes	Yes	2	2	Amino-Acid-Degradation	L-arginine degradation VII (arginase 3 pathway)	Agrobacterium tumefaciens,Brucella melitensis,Rhizobiaceae,Sinorhizobium meliloti Rm2011
52	PWY-6638	Yes	No	4	1	Noncarbon-Nutrients	sulfolactate degradation III	Bilophila wadsworthia,Roseovarius nubinhibens,Ruegeria pomeroyi
53	PWY-6587	Yes	Yes	3	3	Energy-Metabolism	pyruvate fermentation to ethanol III // pyruvic acid fermentation to ethanol III	Clostridium acetobutylicum,Clostridium pasteurianum
54	PWY-8204	Yes	Yes	3	2	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Salmonella enterica</i> serotype O:54 O antigen biosynthesis // group O:54 <i>Salmonella</i> O antigen biosynthesis	Salmonella enterica
55	DENITRIFICATION-PWY	Yes	Yes	4	3	Noncarbon-Nutrients // Energy-Metabolism	nitrate reduction I (denitrification) // denitrification // nitrate respiration	Fusarium oxysporum,Haloarcula marismortui,Paracoccus denitrificans,Pseudomonas aeruginosa,Pseudomonas fluorescens,Stutzerimonas stutzeri
56	PWY-6983	Yes	Yes	3	2	Cofactor-Biosynthesis	<i>threo</i>-tetrahydrobiopterin biosynthesis	Chlorobaculum tepidum
57	PWY-7663	Yes	Yes	4	4	Lipid-Biosynthesis	gondoate biosynthesis (anaerobic) // <i>cis</i>-11-icosenoate biosynthesis // (11<i>Z</i>)-icos-11-enoate biosynthesis // (11<i>Z</i>)-icosenoate biosynthesis // gondoic acid biosynthesis // 11-eicosenoic acid biosynthesis	Aerococcus viridans
58	TOLUENE-DEG-DIOL-PWY	Yes	No	4	1	AROMATIC-COMPOUNDS-DEGRADATION	toluene degradation to 2-hydroxypentadienoate (<I>via</I> toluene-<I>cis</I>-diol) // toluene degradation <I>via</I> toluene-<I>cis</I>-diol	Pseudomonas putida
59	PWY-7806	Yes	Yes	1	1	Noncarbon-Nutrients	glyphosate degradation II	Bacillus subtilis,Sinomonas atrocyanea
60	PWY-7717	Yes	No	6	2	SECONDARY-METABOLITE-BIOSYNTHESIS	3-hydroxy-4-methyl-anthranilate biosynthesis I // 3-hydroxy-4-methyl-anthranilic acid biosynthesis I	Streptomyces anulatus
61	PWY-7821	Yes	No	9	1	SECONDARY-METABOLITE-BIOSYNTHESIS	tunicamycin biosynthesis	Streptomyces chartreusis,Streptomyces clavuligerus,Streptomyces lysosuperificus
62	PWY-2942	Yes	Yes	7	5	Amino-Acid-Biosynthesis	L-lysine biosynthesis III	Brevibacterium,Corynebacterium glutamicum,Lysinibacillus sphaericus,Paenibacillus macerans,Proteus vulgaris,Sporosarcina globispora,Sporosarcina pasteurii
63	PWY-6151	Yes	Yes	4	3	Cofactor-Biosynthesis	<i>S</i>-adenosyl-L-methionine salvage I // SAM cycle // activated methyl cycle // AMC // <i>S</i>-adenosyl-L-methionine cycle I	Aliivibrio fischeri,Bacillus subtilis,Escherichia coli,Salmonella enterica
64	PWY-622	Yes	Yes	7	5	Glycan-Pathways // Carbohydrates-Biosynthesis	starch biosynthesis	Chlamydomonas reinhardtii,Hordeum vulgare,Manihot esculenta,Nicotiana tabacum,Oryza sativa,Pisum sativum,Solanum tuberosum,Triticum aestivum,Zea mays,Arabidopsis thaliana
65	PWY-5028	Yes	Yes	5	3	Amino-Acid-Degradation	L-histidine degradation II	Pseudomonas putida,Pseudomonas fluorescens,Pseudomonas aeruginosa
66	HEME-BIOSYNTHESIS-II-1	Yes	No	4	1	Cofactor-Biosynthesis // Tetrapyrrole-Biosynthesis	heme <i>b</i> biosynthesis V (aerobic)	Escherichia coli
67	PWY-1722	Yes	Yes	3	3	C1-COMPOUNDS	formate assimilation into 5,10-methylenetetrahydrofolate	Homo sapiens,Methylorubrum extorquens,Saccharomyces cerevisiae,Arabidopsis thaliana,Hyphomicrobium zavarzinii
68	P161-PWY	Yes	Yes	5	4	Energy-Metabolism	acetylene degradation (anaerobic) // acetylene fermentation	Mycobacterium lacticola,Syntrophotalea acetylenica,Rhodococcus opacus,Rhodococcus rhodochrous,Rhodococcus ruber
69	PWY-5384	Yes	Yes	4	2	Carbohydrates-Degradation	sucrose degradation IV (sucrose phosphorylase)	Bifidobacterium adolescentis,Bifidobacterium animalis,Bifidobacterium bifidum,Bifidobacterium longum
70	PWY-7664	Yes	Yes	6	4	Lipid-Biosynthesis	oleate biosynthesis IV (anaerobic) // <i>cis</i>-7-hexadecenoate biosynthesis // <i>cis</i>-9-octadecenoate biosynthesis // (7<i>Z</i>)-hexadec-7-enoate biosynthesis // (9<i>Z</i>)-octadec-9-enoate biosynthesis // (7<i>Z</i>)-hexadecenoate biosynthesis // (9<i>Z</i>)-octadecenoate biosynthesis	Aerococcus viridans,Clostridium beijerinckii,Cereibacter sphaeroides
71	PWY-6948	Yes	No	13	1	Fatty-Acid-and-Lipid-Degradation	sitosterol degradation to androstenedione	Corynebacterium flavescens,Mycolicibacterium fortuitum,Mycolicibacterium neoaurum,Mycolicibacterium vaccae,Pimelobacter simplex,Mycobacterium sp. NRRL B-3683,Pseudomonas sp. NCIB 10590
72	CODH-PWY	Yes	No	12	3	C1-COMPOUNDS	reductive acetyl coenzyme A pathway I (homoacetogenic bacteria) // Wood pathway // acetate synthesis // acetyl-CoA pathway // carbon monoxide dehydrogenase pathway // carbon fixation // CO<SUB>2</SUB> fixation // Ljungdahl-Wood pathway // Wood-Ljungdahl pathway // reductive acetyl CoA pathway	Acetitomaculum ruminis,Acetobacterium carbinolicum,Acetobacterium woodii,Blautia producta,Clostridium autoethanogenum,Clostridium formicaceticum,Eubacterium limosum,Neomoorella thermoacetica,Sporomusa malonica,Sporomusa termitida,Syntrophococcus sucromutans,[Butyribacterium] methylotrophicum
73	PWY-7013	Yes	Yes	5	3	Alcohol-Degradation // Energy-Metabolism	(<i>S</i>)-propane-1,2-diol degradation // propylene glycol degradation // L-1,2-propanediol degradation	Citrobacter freundii,Klebsiella oxytoca,Listeria innocua,Salmonella enterica
74	PWY-7429	Yes	Yes	2	1	Arsenic-Detoxification // Energy-Metabolism	arsenite to oxygen electron transfer (via azurin) // arsenite oxidation II (respiratory)	Alcaligenes faecalis
75	DARABITOLUTIL-PWY	Yes	Yes	2	1	Alcohol-Degradation // Carbohydrates-Degradation	D-arabinitol degradation I // D-arabitol utilization // D-arabitol degradation	Escherichia coli,Klebsiella aerogenes,Klebsiella pneumoniae,Pseudomonas fluorescens
76	PWY-5891	Yes	Yes	2	2	Cofactor-Biosynthesis	menaquinol-11 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-11 biosynthesis	Agromyces mediolanus,Bacteroides eggerthii,Bacteroides fragilis,Bacteroides ovatus,Bacteroides thetaiotaomicron,Phocaeicola vulgatus,Leifsonia aquatica,Microbacterium barkeri,Microbacterium imperiale,Microbacterium lacticum,Microbacterium maritypicum,Microbacterium saperdae,Microbacterium testaceum,Prevotella intermedia,Prevotella melaninogenica,Hoylesella oralis,Xylanibacter ruminicola
77	GLUTDEG-PWY	Yes	Yes	2	2	Amino-Acid-Degradation	L-glutamate degradation II // L-glutamate - L-aspartate pathway // L-aspartate degradation	Escherichia coli,Klebsiella aerogenes
78	PWY-5530	Yes	No	3	1	Carbohydrates-Biosynthesis	sorbitol biosynthesis II	Zymomonas mobilis
79	PWY-7514	Yes	No	3	1	Amino-Acid-Degradation	L-tyrosine degradation IV (to 4-methylphenol)	Clostridioides difficile
80	PWY-7962	Yes	Yes	3	3	Cofactor-Biosynthesis	adenosylcobinamide-GDP biosynthesis from cobyrinate <i>a,c</i>-diamide	Acidianus ambivalens,Propionibacterium freudenreichii,Pseudomonas denitrificans (nom. rej.),Salmonella enterica
81	PWY-7181	Yes	Yes	3	1	NUCLEO-DEG	pyrimidine deoxyribonucleosides degradation	Escherichia coli,Geobacillus stearothermophilus,Homo sapiens
82	PWY-5886	Yes	Yes	1	1	AROMATIC-COMPOUNDS-BIOSYN	3-(4-hydroxyphenyl)pyruvate biosynthesis // 4-hydroxyphenylpyruvic acid biosynthesis // 4-hydroxyphenylpyruvate biosynthesis	Bacillus subtilis,Anchusa officinalis,Homo sapiens,Pseudomonas aeruginosa,Arabidopsis thaliana
83	PWY-5189	Yes	Yes	4	3	Tetrapyrrole-Biosynthesis	uroporphyrinogen-III II (from glycine) // tetrapyrrole biosynthesis II (from glycine) // Shemin pathway	Cereibacter sphaeroides,Euglena gracilis,Homo sapiens,Plasmodium falciparum,Rhodobacter capsulatus,Saccharomyces cerevisiae,Streptomyces nodosus
84	PWY-7205	Yes	Yes	2	1	Nucleotide-Biosynthesis	CMP phosphorylation	Saccharomyces cerevisiae,Escherichia coli,Homo sapiens,Arabidopsis thaliana
85	PHESYN	Yes	No	3	1	Amino-Acid-Biosynthesis	L-phenylalanine biosynthesis I	Bacillus subtilis,Escherichia coli,Saccharomyces cerevisiae
86	PWY-5921	Yes	Yes	3	2	Aminoacyl-tRNAs-Charging	glutaminyl-tRNA<sup>gln</sup> biosynthesis via transamidation	Bacillus subtilis,Deinococcus radiodurans,Geobacillus stearothermophilus,Helicobacter pylori,Methanothermobacter thermautotrophicus,Arabidopsis thaliana
87	PWY-5661	Yes	Yes	3	2	Carbohydrates-Biosynthesis	GDP-&alpha;-D-glucose biosynthesis // GDP-glucose biosynthesis	Homo sapiens,Sus scrofa,Arabidopsis thaliana
88	PWY-8221	Yes	No	5	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:111/<i>Salmonella enterica</i> serotype O:35 O antigen biosynthesis // <i>Salmonella enterica</i> Group O O antigen biosynthesis	Escherichia coli O111,Salmonella enterica
89	SERSYN-PWY	Yes	Yes	3	3	Amino-Acid-Biosynthesis	L-serine biosynthesis I	Escherichia coli,Homo sapiens,Methanocaldococcus jannaschii,Rattus norvegicus,Arabidopsis thaliana
90	PWY-7193	Yes	Yes	3	2	Nucleotide-Biosynthesis	pyrimidine ribonucleosides salvage I	Escherichia coli,Homo sapiens,Arabidopsis thaliana
91	PWY-6627	Yes	No	9	2	SECONDARY-METABOLITE-BIOSYNTHESIS	salinosporamide A biosynthesis	Salinispora tropica
92	PWY-7905	Yes	No	7	1	Glycan-Pathways // Cell-Structure-Biosynthesis // Carbohydrates-Biosynthesis	<i>Escherichia coli</i> serotype O:9a O antigen biosynthesis // polymannose O-polysaccharide biosynthesis	Escherichia coli,Klebsiella pneumoniae
93	PWY-8536	Yes	Yes	1	1	Cofactor-Biosynthesis	demethylmenaquinol biosynthesis (generic) // DMK biosynthesis // demethylmenaquinone biosynthesis	Haemophilus parainfluenzae,Micrococcus luteus
94	PWY-6707	Yes	Yes	1	1	AROMATIC-COMPOUNDS-BIOSYN	gallate biosynthesis	Escherichia coli,Juglans regia,Arabidopsis thaliana
95	PWY-5537	Yes	Yes	2	1	Super-Pathways // Energy-Metabolism	pyruvate fermentation to acetate V // acetate fermentation // acetate:succinate CoA transferase/SCoAS cycle // ASCT cycle // pyruvic acid fermentation to acetic acid V // acetic acid fermentation // SCACT/SCS pathway	Crithidia fasciculata,Cutibacterium granulosum,Fasciola hepatica,Leishmania infantum,Leishmania mexicana,Phytomonas,Trypanosoma brucei,Trypanosoma cruzi
96	PWY-8457	Yes	Yes	3	2	Cofactor-Biosynthesis	thiamine diphosphate salvage V // thiamin salvage V	Arabidopsis thaliana,Escherichia coli,Ostreococcus sp. RCC422,Ostreococcus tauri
97	GDPRHAMSYN-PWY	Yes	Yes	2	1	Carbohydrates-Biosynthesis	GDP-D-rhamnose biosynthesis // GDP-&alpha;-D-rhamnose biosynthesis	Burkholderia cepacia,Campylobacter fetus,Helicobacter pylori,Pseudomonas aeruginosa,Pseudomonas syringae,Xanthomonas campestris,Aneurinibacillus thermoaerophilus
98	PWY-3461	Yes	No	4	1	Amino-Acid-Biosynthesis	L-tyrosine biosynthesis II // pretyrosine pathway	Synechocystis sp. PCC 6803,Nicotiana sylvestris,Sorghum bicolor,Arabidopsis thaliana
99	PWY-5870	Yes	No	9	1	Cofactor-Biosynthesis	ubiquinol-8 biosynthesis (late decarboxylation) // ubiquinone-8 biosynthesis (eukaryotic) // ubiquinol-8 biosynthesis (eukaryotic)	Citeromyces matritensis,Clavispora fructus,Clavispora lusitaniae,Gaillardinia entomophila,Hyphopichia burtonii,Hyphopichia fennica,Hyphopichia homilentoma,Isabelozyma gotoi,Isabelozyma rhagii,Komagataella pastoris,Kuraishia capsulata,Metahyphopichia silvanorum,Nakazawaea anatomiae,Nakazawaea ernobii,Nakazawaea holstii,Nakazawaea ishiwadae,Nakazawaea populi,Ogataea methanolica,Soucietia sequanensis,Starmerella lactis-condensi,Starmerella stellata,Wickerhamiella galacta,Xanthomonas campestris,[Candida] incommunis,[Candida] karawaiewii
100	PWY0-1535	Yes	Yes	1	1	Amino-Acid-Degradation	D-serine degradation	Escherichia coli,Gallus gallus,Hordeum vulgare,Oryza sativa,Arabidopsis thaliana
101	PWY-5890	Yes	Yes	2	2	Cofactor-Biosynthesis	menaquinol-10 biosynthesis // vitamin K<sub>2</sub> biosynthesis // menaquinone-10 biosynthesis	Nocardiopsis dassonvillei,Actinomyces bovis,Rathayibacter tritici,Rathayibacter iranicus,Leifsonia aquatica,Phocaeicola vulgatus,Bacteroides thetaiotaomicron,Hoylesella oralis,Bacteroides ovatus,Prevotella melaninogenica,Bacteroides fragilis,Bacteroides eggerthii,Parabacteroides distasonis,Porphyromonas asaccharolytica
102	PWY-1281	Yes	Yes	2	2	Noncarbon-Nutrients	sulfoacetaldehyde degradation I	Rhodococcus opacus,Paracoccus denitrificans,Castellaniella denitrificans,Bilophila wadsworthia,Desulfonispora thiosulfatigenes,Achromobacter xylosoxidans
103	PWY-8058	Yes	No	8	2	Carbohydrates-Degradation	2-deoxy-D-ribose degradation II // deoxyribose degradation II	Paraburkholderia bryophila,Paraburkholderia phytofirmans,Pseudomonas simiae
104	PWY-8425	Yes	Yes	4	2	Energy-Metabolism	(2<i>S</i>)-ethylmalonyl-CoA biosynthesis	Cereibacter sphaeroides,Methylorubrum extorquens,Paracoccus versutus,Rhodobacter capsulatus,Rhodospirillum rubrum,Streptomyces coelicolor,Streptomyces hygroscopicus
105	PWY0-901	Yes	Yes	3	3	Amino-Acid-Biosynthesis	L-selenocysteine biosynthesis I (bacteria)	Escherichia coli
