	feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	Pathways	Names	Level 1	Level 1.1	Level 2.1	Level 1.2	Level 2.2	Level 1.3	Level 2.3
201	PWY-7294	Sex_and_consortia	Female_NS1	0.0378926011609488	0.0787504859188286	85	85	0.631659703461355	0.942443979521104	PWY-7294	D-xylose degradation IV // Dahms pathway	Degradation/utilization/assimilation						
202	PWY-7315	Sex_and_consortia	Female_NS1	0.0429689138466004	0.0485586429946425	85	85	0.378773881554371	0.942443979521104	PWY-7315	dTDP-<i>N</i>-acetylthomosamine biosynthesis // dTDP-4-acetamido-&alpha;-D-fucose biosynthesis // dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-galactose biosynthesis	Biosynthesis						
203	PWY-7316	Sex_and_consortia	Female_NS1	-0.0708315521930956	0.0416193416193378	85	85	0.0925190269882129	0.942443979521104	PWY-7316	dTDP-<i>N</i>-acetylviosamine biosynthesis // dTDP-4-acetamido-4,6-dideoxy-&alpha;-D-glucose biosynthesis	Biosynthesis						
204	PWY-7323	Sex_and_consortia	Female_NS1	-0.0274378323964209	0.0209916332276512	85	85	0.194793765578277	0.942443979521104	PWY-7323	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	Superpathways	Biosynthesis	Carbohydrate biosynthesis				
205	PWY-7328	Sex_and_consortia	Female_NS1	0.0532683010348604	0.0531611990449914	85	85	0.319248859642643	0.942443979521104	PWY-7328	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	Superpathways	Biosynthesis	Carbohydrate biosynthesis				
206	PWY-7332	Sex_and_consortia	Female_NS1	-0.118801358527855	0.0679187644038167	85	85	0.0839585332900196	0.942443979521104	PWY-7332	superpathway of UDP-<I>N</i>-acetylglucosamine-derived O-antigen building blocks biosynthesis	Superpathways	Biosynthesis	Carbohydrate biosynthesis				
207	PWY-7373	Sex_and_consortia	Female_NS1	-0.141575636386535	0.220657623006762	85	85	0.522895867618361	0.942443979521104	PWY-7373	superpathway of demethylmenaquinol-6 biosynthesis II // superpathway of demethylmenaquinone-6 biosynthesis II	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
208	PWY-7377	Sex_and_consortia	Female_NS1	-0.268543243674876	0.28435289384983	85	85	0.347705696936062	0.942443979521104	PWY-7377	cob(II)yrinate <i>a,c</i>-diamide biosynthesis I (early cobalt insertion)	Biosynthesis						
209	PWY-7399	Sex_and_consortia	Female_NS1	0.109189355056353	0.0917360911264894	85	85	0.237339408712203	0.942443979521104	PWY-7399	methylphosphonate degradation II	Degradation/utilization/assimilation						
210	PWY-7400	Sex_and_consortia	Female_NS1	0.0026369089116724	0.0087720920672802	85	85	0.764469641350819	0.942443979521104	PWY-7400	L-arginine biosynthesis IV (archaea)	Biosynthesis						
211	PWY-7446	Sex_and_consortia	Female_NS1	0.0788258019700185	0.208113784140786	85	85	0.705831015106991	0.942443979521104	PWY-7446	sulfoquinovose degradation I // sulphoglycolysis // sulfoglycolysis // sulfo-EMP pathway	Degradation/utilization/assimilation						
212	PWY-7456	Sex_and_consortia	Female_NS1	-0.0414438976548523	0.0361131154765387	85	85	0.254425303630662	0.942443979521104	PWY-7456	&beta;-(1,4)-mannan degradation // plant mannan degradation	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Glycan pathways			
213	PWY-7539	Sex_and_consortia	Female_NS1	-0.040624542580063	0.0278882860350708	85	85	0.148975181465638	0.942443979521104	PWY-7539	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	Biosynthesis						
214	PWY-7663	Sex_and_consortia	Female_NS1	-0.0137846467392803	0.0081322296211587	85	85	0.093812118376349	0.942443979521104	PWY-7663	gondoate biosynthesis (anaerobic) // <i>cis</i>-11-icosenoate biosynthesis // (11<i>Z</i>)-icos-11-enoate biosynthesis // (11<i>Z</i>)-icosenoate biosynthesis // gondoic acid biosynthesis // 11-eicosenoic acid biosynthesis	Biosynthesis						
215	PWY-841	Sex_and_consortia	Female_NS1	0.0165296003439944	0.0235109732197749	85	85	0.483986408318818	0.942443979521104	PWY-841	superpathway of purine nucleotides <i>de novo</i> biosynthesis I // purine biosynthesis 2	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
216	PWY-922	Sex_and_consortia	Female_NS1	-0.521116852064422	0.239253209550064	85	85	0.0322359810461794	0.942443979521104	PWY-922	mevalonate pathway I (eukaryotes and bacteria) // isoprenoid pathway // MVA pathway // isopentenyl diphosphate biosynthesis // dimethylallyl diphosphate biosynthesis	Biosynthesis						
217	PWY0-1061	Sex_and_consortia	Female_NS1	0.0029698582056217	0.0100769878892426	85	85	0.768946069305009	0.942443979521104	PWY0-1061	superpathway of L-alanine biosynthesis	Superpathways	Biosynthesis	Amino acid biosynthesis				
218	PWY0-1241	Sex_and_consortia	Female_NS1	0.0148731380441515	0.0403815976141549	85	85	0.713576271945586	0.942443979521104	PWY0-1241	ADP-L-<i>glycero</i>-&beta;-D-<i>manno</i>-heptose biosynthesis	Biosynthesis						
219	PWY0-1261	Sex_and_consortia	Female_NS1	0.0360555229754351	0.0359990575877561	85	85	0.31946308696188	0.942443979521104	PWY0-1261	peptidoglycan recycling I // 1,6-anhydro-<i>N</i>-acetylmuramic acid recycling I // cell wall recycling I // anhydromuropeptides recycling I	Degradation/utilization/assimilation						
220	PWY0-1277	Sex_and_consortia	Female_NS1	0.0563344279908344	0.162748522963749	85	85	0.730110391487065	0.942443979521104	PWY0-1277	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation // 3-phenylpropionate and 3-(3-hydroxyphenyl)propionate degradation	Degradation/utilization/assimilation	Superpathways					
221	PWY0-1338	Sex_and_consortia	Female_NS1	0.0752308454882001	0.19338781426956	85	85	0.698260954346993	0.942443979521104	PWY0-1338	polymyxin resistance // L-Ara4N-modified lipid A biosynthesis // 4-amino-4-deoxy-L-arabinose-modified lipid A biosynthesis	Detoxification	Glycan pathways		Biosynthesis	Cell structure biosynthesis		
222	PWY0-1533	Sex_and_consortia	Female_NS1	0.102552982777633	0.20217600421278	85	85	0.613327305345008	0.942443979521104	PWY0-1533	methylphosphonate degradation I // carbon-phosphorus lyase pathway	Degradation/utilization/assimilation						
223	PWY0-1586	Sex_and_consortia	Female_NS1	-0.0154245808123582	0.0086944425595771	85	85	0.0797182909294568	0.942443979521104	PWY0-1586	peptidoglycan maturation (<i>meso</i>-diaminopimelate containing)	Biosynthesis						
224	PWY0-162	Sex_and_consortia	Female_NS1	0.0207789620519783	0.0280856943677706	85	85	0.461483711080777	0.942443979521104	PWY0-162	superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis // pyrimidine biosynthesis	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
225	PWY0-166	Sex_and_consortia	Female_NS1	0.0347835559725902	0.0425774832913219	85	85	0.416297360968976	0.942443979521104	PWY0-166	superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis (<i>E. coli</i>)	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
226	PWY0-321	Sex_and_consortia	Female_NS1	0.0877425743642015	0.218188945345791	85	85	0.688614484740957	0.942443979521104	PWY0-321	phenylacetate degradation I (aerobic)	Degradation/utilization/assimilation						
227	PWY0-41	Sex_and_consortia	Female_NS1	0.065893157326192	0.0744140719822711	85	85	0.378448903444447	0.942443979521104	PWY0-41	allantoin degradation IV (anaerobic)	Degradation/utilization/assimilation	Superpathways					
228	PWY0-42	Sex_and_consortia	Female_NS1	0.0867965837528239	0.220238697940516	85	85	0.694516218347064	0.942443979521104	PWY0-42	2-methylcitrate cycle I	Degradation/utilization/assimilation						
229	PWY0-781	Sex_and_consortia	Female_NS1	-0.0618200003646441	0.0700254320113108	85	85	0.379882185665822	0.942443979521104	PWY0-781	aspartate superpathway	Superpathways						
230	PWY0-845	Sex_and_consortia	Female_NS1	-0.0266563285229533	0.0211235003471543	85	85	0.210509509983485	0.942443979521104	PWY0-845	superpathway of pyridoxal 5'-phosphate biosynthesis and salvage // vitamin B<sub>6</sub> biosynthesis and salvage	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
231	PWY490-3	Sex_and_consortia	Female_NS1	-0.288936527759542	0.32544685205083	85	85	0.377205948729851	0.942443979521104	PWY490-3	nitrate reduction VI (assimilatory) // nitrate assimilation	Degradation/utilization/assimilation						
232	PWY4FS-7	Sex_and_consortia	Female_NS1	0.0203980740173703	0.018010752419064	85	85	0.260664549363386	0.942443979521104	PWY4FS-7	phosphatidylglycerol biosynthesis I (acyl-[acp] donor)	Superpathways	Biosynthesis	Fatty acid and lipid biosynthesis				
233	PWY4FS-8	Sex_and_consortia	Female_NS1	0.0203980740173703	0.018010752419064	85	85	0.260664549363386	0.942443979521104	PWY4FS-8	phosphatidylglycerol biosynthesis II (acyl-CoA donor)	Superpathways	Biosynthesis	Fatty acid and lipid biosynthesis				
234	PYRIDNUCSAL-PWY	Sex_and_consortia	Female_NS1	-0.01907009652119	0.0114373875026382	85	85	0.0992144955794918	0.942443979521104	PYRIDNUCSAL-PWY	NAD salvage pathway I (PNC VI cycle) // pyridine nucleotide cycling // nicotinamide adenine dinucleotide salvage	Biosynthesis						
235	PYRIDNUCSYN-PWY	Sex_and_consortia	Female_NS1	-0.0044357165021696	0.009744400309721	85	85	0.650149060189624	0.942443979521104	PYRIDNUCSYN-PWY	NAD <i>de novo</i> biosynthesis I // nicotinamide adenine dinucleotide biosynthesis	Biosynthesis						
236	PYRIDOXSYN-PWY	Sex_and_consortia	Female_NS1	-0.0160115596621714	0.0198542950081004	85	85	0.422286324669997	0.942443979521104	PYRIDOXSYN-PWY	pyridoxal 5'-phosphate biosynthesis I // vitamin B<sub>6</sub> biosynthesis // deoxyxylulose-dependent pyridoxal 5'-phosphate biosynthesis	Biosynthesis						
237	REDCITCYC	Sex_and_consortia	Female_NS1	0.0862609326247667	0.0851728620912475	85	85	0.314111043232073	0.942443979521104	REDCITCYC	TCA cycle VI (Helicobacter) // Krebs cycle // tricarboxylic acid cycle // TCA cycle // citric acid cycle	Generation of precursor metabolites and energy						
238	RIBOSYN2-PWY	Sex_and_consortia	Female_NS1	-0.0056638950094377	0.0102492517040281	85	85	0.582011969048597	0.942443979521104	RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants) // riboflavin, FMN and FAD biosynthesis // vitamin B<sub>2</sub> biosynthesis	Biosynthesis						
239	SALVADEHYPOX-PWY	Sex_and_consortia	Female_NS1	0.0419046717652557	0.0654324437437888	85	85	0.523659497164334	0.942443979521104	SALVADEHYPOX-PWY	adenosine nucleotides degradation II // purine ribonucleotide/ribonucleoside metabolism	Degradation/utilization/assimilation						
240	SER-GLYSYN-PWY	Sex_and_consortia	Female_NS1	-0.0346352825382519	0.0294329607470161	85	85	0.242658442225091	0.942443979521104	SER-GLYSYN-PWY	superpathway of L-serine and glycine biosynthesis I	Superpathways	Biosynthesis	Amino acid biosynthesis				
241	SO4ASSIM-PWY	Sex_and_consortia	Female_NS1	0.0542483280759481	0.0528417717368098	85	85	0.307582909650364	0.942443979521104	SO4ASSIM-PWY	assimilatory sulfate reduction I	Degradation/utilization/assimilation	Superpathways					
242	SULFATE-CYS-PWY	Sex_and_consortia	Female_NS1	-0.0071910810144754	0.010828669405017	85	85	0.508481002808991	0.942443979521104	SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis	Degradation/utilization/assimilation	Superpathways					
243	TCA	Sex_and_consortia	Female_NS1	0.0214022440470391	0.0192810852559867	85	85	0.27019925979148	0.942443979521104	TCA	TCA cycle I (prokaryotic) // tricarboxylic acid cycle // citric acid cycle // Krebs cycle // Szent-Gyorgyi-Krebs cycle	Generation of precursor metabolites and energy						
244	TCA-GLYOX-BYPASS	Sex_and_consortia	Female_NS1	0.0868500562466439	0.214811639912151	85	85	0.68702622638889	0.942443979521104	TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA	Superpathways						
245	TEICHOICACID-PWY	Sex_and_consortia	Female_NS1	0.0096644303988652	0.0288711702430094	85	85	0.738663214105773	0.942443979521104	TEICHOICACID-PWY	poly(glycerol phosphate) wall teichoic acid biosynthesis // major teichoic acid biosynthesis // glycerol teichoic acid biosynthesis	Biosynthesis						
246	THISYN-PWY	Sex_and_consortia	Female_NS1	-0.0052112136313909	0.015470932793046	85	85	0.737088497198292	0.942443979521104	THISYN-PWY	superpathway of thiamine diphosphate biosynthesis I // superpathway of thiamine diphosphate biosynthesis (E .coli) // superpathway of vitamin B<sub>1</sub> biosynthesis (E .coli)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
247	THRESYN-PWY	Sex_and_consortia	Female_NS1	-0.0237116512656595	0.0184799450404965	85	85	0.203027649718357	0.942443979521104	THRESYN-PWY	superpathway of L-threonine biosynthesis	Superpathways	Biosynthesis	Amino acid biosynthesis				
248	TRNA-CHARGING-PWY	Sex_and_consortia	Female_NS1	-0.0030028415175129	0.0070213161370113	85	85	0.669995327035977	0.942443979521104	TRNA-CHARGING-PWY	tRNA charging	Macromolecule modification	Metabolic clusters					
249	UBISYN-PWY	Sex_and_consortia	Female_NS1	0.0156911629430185	0.0553895457023361	85	85	0.777661879353999	0.942443979521104	UBISYN-PWY	superpathway of ubiquinol-8 biosynthesis (early decarboxylation) // superpathway of ubiquinone-8 biosynthesis (prokaryotic) // superpathway of ubiquinol-8 biosynthesis (prokaryotic)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
250	UDPNAGSYN-PWY	Sex_and_consortia	Female_NS1	-0.059387993908968	0.0667935477109675	85	85	0.376504149869522	0.942443979521104	UDPNAGSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis I // UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis	Biosynthesis						
251	VALSYN-PWY	Sex_and_consortia	Female_NS1	0.0052038487256474	0.007637653991451	85	85	0.497552248134493	0.942443979521104	VALSYN-PWY	L-valine biosynthesis	Biosynthesis						
252	POLYAMINSYN3-PWY	Sex_and_consortia	Female_NS1	-0.0282963319992737	0.104076062930848	85	85	0.786388464373305	0.942850915882934	POLYAMINSYN3-PWY	superpathway of polyamine biosynthesis II // polyamn	Superpathways	Biosynthesis	Amide, amidine, amine, and polyamine biosynthesis				
253	PWY-6590	Sex_and_consortia	Female_NS1	0.0493439697052477	0.183157775735159	85	85	0.788285191967699	0.942850915882934	PWY-6590	superpathway of <i>Clostridium acetobutylicum</i> acidogenic fermentation // acetobutylicum acidogenic fermentation	Superpathways	Generation of precursor metabolites and energy					
254	PWY-6823	Sex_and_consortia	Female_NS1	-0.0430867599299003	0.155751428697162	85	85	0.782745832729201	0.942850915882934	PWY-6823	molybdopterin biosynthesis	Biosynthesis						
255	ARGORNPROST-PWY	Sex_and_consortia	Female_NS1	-0.0146809734196326	0.0566801212080434	85	85	0.796265349945092	0.948675514583019									
256	HSERMETANA-PWY	Sex_and_consortia	Female_NS1	0.0040487344712372	0.016362770100208	85	85	0.805182059414014	0.955566257281222	HSERMETANA-PWY	L-methionine biosynthesis III // L-methionine biosynthesis by sulfhydrylation	Superpathways	Biosynthesis	Amino acid biosynthesis				
257	TRPSYN-PWY	Sex_and_consortia	Female_NS1	-0.0024720661657542	0.0101994452049816	85	85	0.809089353462112	0.95648160002304	TRPSYN-PWY	L-tryptophan biosynthesis	Biosynthesis						
258	X1CMET2-PWY	Sex_and_consortia	Female_NS1	0.0017517770338555	0.007473709387869	85	85	0.815257970106852	0.957466672903654									
259	GLCMANNANAUT-PWY	Sex_and_consortia	Female_NS1	0.0123870672036983	0.060463239018309	85	85	0.838175743164838	0.957466672903654	GLCMANNANAUT-PWY	superpathway of <i>N</i>-acetylneuraminate, <i>N</i>-acetylglucosamine, and <i>N</i>-acetylmannosamine degradation to &beta;-D-fructofuranose 6-phosphate // N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminic acid dissimilation	Degradation/utilization/assimilation	Superpathways					
260	PWY-5677	Sex_and_consortia	Female_NS1	0.0161024502338166	0.0739877153247342	85	85	0.828246249282456	0.957466672903654	PWY-5677	succinate fermentation to butanoate // succinate fermentation to butyrate // succinic acid fermentation to butanoic acid	Generation of precursor metabolites and energy						
261	PWY-6353	Sex_and_consortia	Female_NS1	0.0099660911451793	0.0434091480002699	85	85	0.818979060832189	0.957466672903654	PWY-6353	purine nucleotides degradation II (aerobic) // purine nucleotides catabolism	Degradation/utilization/assimilation	Superpathways					
262	PWY-6545	Sex_and_consortia	Female_NS1	0.0161841292009206	0.0709493418297801	85	85	0.820123125044751	0.957466672903654	PWY-6545	pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis III	Metabolic clusters	Biosynthesis	Nucleoside and nucleotide biosynthesis				
263	PWY-6703	Sex_and_consortia	Female_NS1	-0.0028077802372436	0.0135166396660425	85	85	0.835950449967235	0.957466672903654	PWY-6703	preQ<sub>0</sub> biosynthesis // deazapurine biosynthesis // 7-cyano-7-deazaguanine biosynthesis // 7-cyano-7-carbaguanine biosynthesis	Biosynthesis						
264	PWY-6895	Sex_and_consortia	Female_NS1	0.0247062612401403	0.116369678828731	85	85	0.832386962965533	0.957466672903654	PWY-6895	superpathway of thiamine diphosphate biosynthesis II // superpathway of thiamine diphosphate biosynthesis (Bacillus) // superpathway of vitamin B<sub>1</sub> biosynthesis (Bacillus)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
265	PWY0-1298	Sex_and_consortia	Female_NS1	0.0127653592601322	0.0593912906545488	85	85	0.830344025590154	0.957466672903654	PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation	Degradation/utilization/assimilation	Superpathways					
266	PWY0-1415	Sex_and_consortia	Female_NS1	-0.0317045119011872	0.1496089649481	85	85	0.832692204778346	0.957466672903654	PWY0-1415	superpathway of heme <i>b</i> biosynthesis from uroporphyrinogen-III	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis	Biosynthesis	Tetrapyrrole biosynthesis		
267	KETOGLUCONMET-PWY	Sex_and_consortia	Female_NS1	0.0391396827962726	0.2084393845373	85	85	0.8515114210241	0.963884313753419	KETOGLUCONMET-PWY	ketogluconate metabolism	Degradation/utilization/assimilation	Superpathways					
268	PWY-6892	Sex_and_consortia	Female_NS1	-0.0033972978234333	0.0181618962045311	85	85	0.85207295056104	0.963884313753419	PWY-6892	thiazole component of thiamine diphosphate biosynthesis I // (<i>R,Z</i>)-2-(2-carboxy-4-methylthiazol-5(2<i>H</i>)-ylidene)ethyl phosphate biosynthesis	Biosynthesis						
269	PWY-7013	Sex_and_consortia	Female_NS1	0.0115095664185116	0.0634213040560277	85	85	0.856434914843202	0.963884313753419	PWY-7013	(<i>S</i>)-propane-1,2-diol degradation // propylene glycol degradation // L-1,2-propanediol degradation	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
270	PWY0-1479	Sex_and_consortia	Female_NS1	-0.0264759628491948	0.144260210786775	85	85	0.854830410547403	0.963884313753419	PWY0-1479	tRNA processing	Macromolecule modification						
271	HEME-BIOSYNTHESIS-II	Sex_and_consortia	Female_NS1	-0.0188399609412648	0.113424931472155	85	85	0.868481647994767	0.963953186650449	HEME-BIOSYNTHESIS-II	heme <i>b</i> biosynthesis I (aerobic)	Biosynthesis	Biosynthesis	Tetrapyrrole biosynthesis				
272	P105-PWY	Sex_and_consortia	Female_NS1	0.0340861368523005	0.19637487247242	85	85	0.86262064087478	0.963953186650449	P105-PWY	TCA cycle IV (2-oxoglutarate decarboxylase) // citric acid cycle // tricarboxylic acid cycle // Szent-Gyorgyi-Krebs cycle // Krebs cycle	Generation of precursor metabolites and energy						
273	PWY-1861	Sex_and_consortia	Female_NS1	0.0135921230379497	0.0822449531934542	85	85	0.869138119111061	0.963953186650449	PWY-1861	formaldehyde assimilation II (assimilatory RuMP Cycle) // ribulose monophosphate cycle // formaldehyde assimilation // assimilatory RuMP pathway	Degradation/utilization/assimilation						
274	PWY-6344	Sex_and_consortia	Female_NS1	0.0132224835087722	0.0779297957379133	85	85	0.865681170903737	0.963953186650449	PWY-6344	L-arginine degradation XIV (oxidative Stickland reaction) // L-arginine fermentation	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
275	PWY-5918	Sex_and_consortia	Female_NS1	-0.0168260768350492	0.104591050101739	85	85	0.872582838672188	0.964267267373252	PWY-5918	superpathway of heme <i>b</i> biosynthesis from glutamate	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis	Biosynthesis	Tetrapyrrole biosynthesis		
276	HEXITOLDEGSUPER-PWY	Sex_and_consortia	Female_NS1	-0.0110982229292979	0.073926234582009	85	85	0.881029718344265	0.966597352859715	HEXITOLDEGSUPER-PWY	superpathway of hexitol degradation (bacteria)	Degradation/utilization/assimilation	Degradation/utilization/assimilation	Carbohydrate degradation	Superpathways			
277	PWY-5920	Sex_and_consortia	Female_NS1	-0.0221275777926188	0.146974046235426	85	85	0.880692582477341	0.966597352859715	PWY-5920	superpathway of heme <i>b</i> biosynthesis from glycine	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis	Biosynthesis	Tetrapyrrole biosynthesis		
278	P125-PWY	Sex_and_consortia	Female_NS1	-0.0174622200470265	0.129395888132743	85	85	0.892976642324182	0.969245109995999	P125-PWY	superpathway of (<i>R,R</i>)-butanediol biosynthesis (from pyruvate) // butylene glycol fermentation // butanediol fermentation	Superpathways	Biosynthesis	Other biosynthesis				
279	PWY-5104	Sex_and_consortia	Female_NS1	-0.0008426703900882	0.006096312303447	85	85	0.890396413176289	0.969245109995999	PWY-5104	L-isoleucine biosynthesis IV	Biosynthesis						
280	RUMP-PWY	Sex_and_consortia	Female_NS1	0.0115231090296349	0.0816451856458145	85	85	0.888104160233114	0.969245109995999	RUMP-PWY	formaldehyde oxidation I // dissimilatory RUMP cycle	Degradation/utilization/assimilation	Generation of precursor metabolites and energy					
281	PWY-5101	Sex_and_consortia	Female_NS1	-0.0007629997219345	0.0064689760501879	85	85	0.906394205829298	0.976855946211788	PWY-5101	L-isoleucine biosynthesis II	Biosynthesis						
282	PWY-7237	Sex_and_consortia	Female_NS1	-0.0143979463859453	0.12162195905182	85	85	0.906050400541822	0.976855946211788	PWY-7237	<i>myo</i>-, <i>chiro</i>- and <i>scyllo</i>-inositol degradation	Degradation/utilization/assimilation						
283	COBALSYN-PWY	Sex_and_consortia	Female_NS1	-0.001344258309216	0.0132753007810439	85	85	0.919588204130919	0.979307068500554	COBALSYN-PWY	superpathway of adenosylcobalamin salvage from cobinamide I	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
284	P562-PWY	Sex_and_consortia	Female_NS1	-0.0131924659251704	0.119903867404689	85	85	0.912654860688494	0.979307068500554	P562-PWY	<I>myo</I>-inositol degradation I	Degradation/utilization/assimilation						
285	PWY-7003	Sex_and_consortia	Female_NS1	-0.0048802884440539	0.0493808585610769	85	85	0.921511897244784	0.979307068500554	PWY-7003	glycerol degradation to butanol	Superpathways	Generation of precursor metabolites and energy					
286	RHAMCAT-PWY	Sex_and_consortia	Female_NS1	-0.0053688561998408	0.0539150289123821	85	85	0.920917932528519	0.979307068500554	RHAMCAT-PWY	L-rhamnose degradation I // rhamnose catabolism // rhamnose degradation	Degradation/utilization/assimilation						
287	PWY-5304	Sex_and_consortia	Female_NS1	-0.0100551172590011	0.11300350317418	85	85	0.929311699503782	0.983020874725405	PWY-5304	superpathway of sulfur oxidation (<i>Acidianus ambivalens</i>)	Degradation/utilization/assimilation	Superpathways					
288	PWY0-862	Sex_and_consortia	Female_NS1	0.0049431502308424	0.0572927366864316	85	85	0.931452566543089	0.983020874725405	PWY0-862	(5Z)-dodecenoate biosynthesis I // (5Z)-dodec-5-enoate biosynthesis I // <i>cis</i>-dodecenoate biosynthesis I	Biosynthesis						
289	BIOTIN-BIOSYNTHESIS-PWY	Sex_and_consortia	Female_NS1	-0.0019433545369054	0.0336865479582111	85	85	0.954134749544503	0.983432918040763	BIOTIN-BIOSYNTHESIS-PWY	superpathway of biotin biosynthesis I // vitamin H biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
290	PWY-4984	Sex_and_consortia	Female_NS1	-0.0032324654341667	0.073713317735501	85	85	0.965127823022282	0.983432918040763	PWY-4984	urea cycle // Krebs ornithine cycle // Krebs-Henseleit cycle	Degradation/utilization/assimilation						
291	PWY-5103	Sex_and_consortia	Female_NS1	-0.0002449866107192	0.0069161634484147	85	85	0.971828032991975	0.983432918040763	PWY-5103	L-isoleucine biosynthesis III	Biosynthesis						
292	PWY-5667	Sex_and_consortia	Female_NS1	0.000382395439299	0.00959865896177	85	85	0.968317614754143	0.983432918040763	PWY-5667	CDP-diacylglycerol biosynthesis I // CDP-diacylglycerol biosynthesis	Biosynthesis						
293	PWY-5971	Sex_and_consortia	Female_NS1	-0.0011637061007755	0.0467683744153987	85	85	0.980208547817678	0.983432918040763	PWY-5971	palmitate biosynthesis II (type II fatty acid synthase) // palmitate biosynthesis II (bacteria and plant cytoplasm)	Biosynthesis						
294	PWY-5989	Sex_and_consortia	Female_NS1	0.0033837232200259	0.0594894420081037	85	85	0.954777978696212	0.983432918040763	PWY-5989	stearate biosynthesis II (bacteria and plants) // stearic acid biosynthesis	Biosynthesis						
295	PWY-6282	Sex_and_consortia	Female_NS1	0.0044827210440582	0.0582021857780006	85	85	0.938793149863104	0.983432918040763	PWY-6282	palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate) // palmitoleic acid biosynthesis I // palmitoleate biosynthesis (anaerobic)	Biosynthesis						
296	PWY-6519	Sex_and_consortia	Female_NS1	-0.0025780289587559	0.0421206256997198	85	85	0.951342408845214	0.983432918040763	PWY-6519	8-amino-7-oxononanoate biosynthesis I // 7-keto-8-aminopelargonate biosynthesis I	Biosynthesis						
297	PWY-7371	Sex_and_consortia	Female_NS1	-0.0083062816570389	0.288781973274774	85	85	0.97712253235763	0.983432918040763	PWY-7371	5,8-dihydroxy-2-naphthoate biosynthesis II // modified futalosine pathway // 1,4-dihydroxy-6-naphthoate biosynthesis II	Biosynthesis						
298	PWY-7374	Sex_and_consortia	Female_NS1	-0.0074802482826206	0.286925721732066	85	85	0.979263821547247	0.983432918040763	PWY-7374	5,8-dihydroxy-2-naphthoate biosynthesis I // futalosine pathway // 1,4-dihydroxy-6-naphthoate biosynthesis I	Biosynthesis						
299	PWY-7664	Sex_and_consortia	Female_NS1	0.0036182188550901	0.0545821205993703	85	85	0.947306796314665	0.983432918040763	PWY-7664	oleate biosynthesis IV (anaerobic) // <i>cis</i>-7-hexadecenoate biosynthesis // <i>cis</i>-9-octadecenoate biosynthesis // (7<i>Z</i>)-hexadec-7-enoate biosynthesis // (9<i>Z</i>)-octadec-9-enoate biosynthesis // (7<i>Z</i>)-hexadecenoate biosynthesis // (9<i>Z</i>)-octadecenoate biosynthesis	Biosynthesis						
300	PWY0-1296	Sex_and_consortia	Female_NS1	-0.0022822866222017	0.0633506857849642	85	85	0.971347945155813	0.983432918040763	PWY0-1296	purine ribonucleosides degradation	Degradation/utilization/assimilation						
301	PWY0-1297	Sex_and_consortia	Female_NS1	0.0035624574914881	0.0622365952752395	85	85	0.954491147919288	0.983432918040763	PWY0-1297	superpathway of purine deoxyribonucleosides degradation	Degradation/utilization/assimilation	Superpathways					
302	PWY0-1319	Sex_and_consortia	Female_NS1	0.000382395439299	0.00959865896177	85	85	0.968317614754145	0.983432918040763	PWY0-1319	CDP-diacylglycerol biosynthesis II	Biosynthesis						
303	PWYG-321	Sex_and_consortia	Female_NS1	0.0035634285002295	0.0541757583321984	85	85	0.947714869433171	0.983432918040763	PWYG-321	mycolate biosynthesis	Biosynthesis						
