ASV_count,ASV_length,Prevalence_threshold,Num_of_samples,Min_samples_for_prevalence,PPV,TP,FP,Total_ASVs,Unique_taxa,Taxa with no species before filtering,Taxa_with_no_species_after_filtering
150,250,0.2,158,32,100,39,0,39,19,36,0
150,300,0.2,158,32,100,39,0,39,19,36,0
150,350,0.2,158,32,100,39,0,39,19,36,0
150,400,0.2,158,32,100,39,0,39,19,36,0
200,200,0.2,158,32,100,39,0,39,19,36,0
200,250,0.2,158,32,100,39,0,39,19,36,0
200,300,0.2,158,32,100,39,0,39,19,36,0
200,350,0.2,158,32,100,39,0,39,19,36,0
200,400,0.2,158,32,100,39,0,39,19,36,0
250,200,0.2,158,32,100,39,0,39,19,36,0
250,250,0.2,158,32,100,39,0,39,19,36,0
250,300,0.2,158,32,100,39,0,39,19,36,0
250,350,0.2,158,32,100,39,0,39,19,36,0
250,400,0.2,158,32,100,39,0,39,19,36,0
300,200,0.2,158,32,100,39,0,39,19,36,0
300,250,0.2,158,32,100,39,0,39,19,36,0
300,300,0.2,158,32,100,39,0,39,19,36,0
300,350,0.2,158,32,100,39,0,39,19,36,0
300,400,0.2,158,32,100,39,0,39,19,36,0
350,200,0.2,158,32,100,39,0,39,19,36,0
350,250,0.2,158,32,100,39,0,39,19,36,0
350,300,0.2,158,32,100,39,0,39,19,36,0
350,350,0.2,158,32,100,39,0,39,19,36,0
350,400,0.2,158,32,100,39,0,39,19,36,0
400,200,0.2,158,32,100,39,0,39,19,36,0
400,250,0.2,158,32,100,39,0,39,19,36,0
400,300,0.2,158,32,100,39,0,39,19,36,0
400,350,0.2,158,32,100,39,0,39,19,36,0
400,400,0.2,158,32,100,39,0,39,19,36,0
450,200,0.2,158,32,100,39,0,39,19,36,0
450,250,0.2,158,32,100,39,0,39,19,36,0
450,300,0.2,158,32,100,39,0,39,19,36,0
450,350,0.2,158,32,100,39,0,39,19,36,0
450,400,0.2,158,32,100,39,0,39,19,36,0
500,200,0.2,158,32,100,39,0,39,19,36,0
500,250,0.2,158,32,100,39,0,39,19,36,0
500,300,0.2,158,32,100,39,0,39,19,36,0
500,350,0.2,158,32,100,39,0,39,19,36,0
500,400,0.2,158,32,100,39,0,39,19,36,0
550,200,0.2,158,32,100,39,0,39,19,36,0
550,250,0.2,158,32,100,39,0,39,19,36,0
550,300,0.2,158,32,100,39,0,39,19,36,0
550,350,0.2,158,32,100,39,0,39,19,36,0
550,400,0.2,158,32,100,39,0,39,19,36,0
600,200,0.2,158,32,100,39,0,39,19,36,0
600,250,0.2,158,32,100,39,0,39,19,36,0
600,300,0.2,158,32,100,39,0,39,19,36,0
600,350,0.2,158,32,100,39,0,39,19,36,0
600,400,0.2,158,32,100,39,0,39,19,36,0
350,200,0.1,158,16,96.15384615,50,2,52,20,36,0
350,250,0.1,158,16,96.15384615,50,2,52,20,36,0
350,300,0.1,158,16,96.15384615,50,2,52,20,36,0
350,350,0.1,158,16,96.15384615,50,2,52,20,36,0
350,400,0.1,158,16,96.15384615,50,2,52,20,36,0
400,200,0.1,158,16,96.15384615,50,2,52,20,36,0
400,250,0.1,158,16,96.15384615,50,2,52,20,36,0
400,300,0.1,158,16,96.15384615,50,2,52,20,36,0
400,350,0.1,158,16,96.15384615,50,2,52,20,36,0
400,400,0.1,158,16,96.15384615,50,2,52,20,36,0
450,200,0.1,158,16,96.15384615,50,2,52,20,36,0
450,250,0.1,158,16,96.15384615,50,2,52,20,36,0
450,300,0.1,158,16,96.15384615,50,2,52,20,36,0
450,350,0.1,158,16,96.15384615,50,2,52,20,36,0
450,400,0.1,158,16,96.15384615,50,2,52,20,36,0
500,200,0.1,158,16,96.15384615,50,2,52,20,36,0
500,250,0.1,158,16,96.15384615,50,2,52,20,36,0
500,300,0.1,158,16,96.15384615,50,2,52,20,36,0
500,350,0.1,158,16,96.15384615,50,2,52,20,36,0
500,400,0.1,158,16,96.15384615,50,2,52,20,36,0
550,200,0.1,158,16,96.07843137,49,2,51,20,36,0
550,250,0.1,158,16,96.07843137,49,2,51,20,36,0
550,300,0.1,158,16,96.07843137,49,2,51,20,36,0
550,350,0.1,158,16,96.07843137,49,2,51,20,36,0
550,400,0.1,158,16,96.07843137,49,2,51,20,36,0
600,200,0.1,158,16,96.07843137,49,2,51,20,36,0
600,250,0.1,158,16,96.07843137,49,2,51,20,36,0
600,300,0.1,158,16,96.07843137,49,2,51,20,36,0
600,350,0.1,158,16,96.07843137,49,2,51,20,36,0
600,400,0.1,158,16,96.07843137,49,2,51,20,36,0
100,200,0.1,158,16,94.33962264,50,3,53,21,36,0
100,250,0.1,158,16,94.33962264,50,3,53,21,36,0
100,300,0.1,158,16,94.33962264,50,3,53,21,36,0
100,350,0.1,158,16,94.33962264,50,3,53,21,36,0
100,400,0.1,158,16,94.33962264,50,3,53,21,36,0
150,200,0.1,158,16,94.33962264,50,3,53,21,36,0
150,250,0.1,158,16,94.33962264,50,3,53,21,36,0
150,300,0.1,158,16,94.33962264,50,3,53,21,36,0
150,350,0.1,158,16,94.33962264,50,3,53,21,36,0
150,400,0.1,158,16,94.33962264,50,3,53,21,36,0
200,200,0.1,158,16,94.33962264,50,3,53,21,36,0
200,250,0.1,158,16,94.33962264,50,3,53,21,36,0
200,300,0.1,158,16,94.33962264,50,3,53,21,36,0
200,350,0.1,158,16,94.33962264,50,3,53,21,36,0
200,400,0.1,158,16,94.33962264,50,3,53,21,36,0
250,200,0.1,158,16,94.33962264,50,3,53,21,36,0
250,250,0.1,158,16,94.33962264,50,3,53,21,36,0
250,300,0.1,158,16,94.33962264,50,3,53,21,36,0
250,350,0.1,158,16,94.33962264,50,3,53,21,36,0
250,400,0.1,158,16,94.33962264,50,3,53,21,36,0
300,200,0.1,158,16,94.33962264,50,3,53,21,36,0
300,250,0.1,158,16,94.33962264,50,3,53,21,36,0
300,300,0.1,158,16,94.33962264,50,3,53,21,36,0
300,350,0.1,158,16,94.33962264,50,3,53,21,36,0
300,400,0.1,158,16,94.33962264,50,3,53,21,36,0
350,200,0.05,158,8,87.5,56,8,64,26,36,0
350,250,0.05,158,8,87.5,56,8,64,26,36,0
350,300,0.05,158,8,87.5,56,8,64,26,36,0
350,350,0.05,158,8,87.5,56,8,64,26,36,0
350,400,0.05,158,8,87.5,56,8,64,26,36,0
400,200,0.05,158,8,87.5,56,8,64,26,36,0
400,250,0.05,158,8,87.5,56,8,64,26,36,0
400,300,0.05,158,8,87.5,56,8,64,26,36,0
400,350,0.05,158,8,87.5,56,8,64,26,36,0
400,400,0.05,158,8,87.5,56,8,64,26,36,0
450,200,0.05,158,8,87.5,56,8,64,26,36,0
450,250,0.05,158,8,87.5,56,8,64,26,36,0
450,300,0.05,158,8,87.5,56,8,64,26,36,0
450,350,0.05,158,8,87.5,56,8,64,26,36,0
450,400,0.05,158,8,87.5,56,8,64,26,36,0
500,200,0.05,158,8,87.5,56,8,64,26,36,0
500,250,0.05,158,8,87.5,56,8,64,26,36,0
500,300,0.05,158,8,87.5,56,8,64,26,36,0
500,350,0.05,158,8,87.5,56,8,64,26,36,0
500,400,0.05,158,8,87.5,56,8,64,26,36,0
550,200,0.05,158,8,87.3015873,55,8,63,26,36,0
550,250,0.05,158,8,87.3015873,55,8,63,26,36,0
550,300,0.05,158,8,87.3015873,55,8,63,26,36,0
550,350,0.05,158,8,87.3015873,55,8,63,26,36,0
550,400,0.05,158,8,87.3015873,55,8,63,26,36,0
600,200,0.05,158,8,87.3015873,55,8,63,26,36,0
600,250,0.05,158,8,87.3015873,55,8,63,26,36,0
600,300,0.05,158,8,87.3015873,55,8,63,26,36,0
600,350,0.05,158,8,87.3015873,55,8,63,26,36,0
600,400,0.05,158,8,87.3015873,55,8,63,26,36,0
100,200,0.05,158,8,86.36363636,57,9,66,27,36,0
100,250,0.05,158,8,86.36363636,57,9,66,27,36,0
100,300,0.05,158,8,86.36363636,57,9,66,27,36,0
100,350,0.05,158,8,86.36363636,57,9,66,27,36,0
100,400,0.05,158,8,86.36363636,57,9,66,27,36,0
150,200,0.05,158,8,86.15384615,56,9,65,27,36,0
150,250,0.05,158,8,86.15384615,56,9,65,27,36,0
150,300,0.05,158,8,86.15384615,56,9,65,27,36,0
150,350,0.05,158,8,86.15384615,56,9,65,27,36,0
150,400,0.05,158,8,86.15384615,56,9,65,27,36,0
200,200,0.05,158,8,86.15384615,56,9,65,27,36,0
200,250,0.05,158,8,86.15384615,56,9,65,27,36,0
200,300,0.05,158,8,86.15384615,56,9,65,27,36,0
200,350,0.05,158,8,86.15384615,56,9,65,27,36,0
200,400,0.05,158,8,86.15384615,56,9,65,27,36,0
250,200,0.05,158,8,86.15384615,56,9,65,27,36,0
250,250,0.05,158,8,86.15384615,56,9,65,27,36,0
250,300,0.05,158,8,86.15384615,56,9,65,27,36,0
250,350,0.05,158,8,86.15384615,56,9,65,27,36,0
250,400,0.05,158,8,86.15384615,56,9,65,27,36,0
300,200,0.05,158,8,86.15384615,56,9,65,27,36,0
300,250,0.05,158,8,86.15384615,56,9,65,27,36,0
300,300,0.05,158,8,86.15384615,56,9,65,27,36,0
300,350,0.05,158,8,86.15384615,56,9,65,27,36,0
300,400,0.05,158,8,86.15384615,56,9,65,27,36,0
400,200,0.01,158,2,84.88372093,73,13,86,34,36,0
400,250,0.01,158,2,84.88372093,73,13,86,34,36,0
400,300,0.01,158,2,84.88372093,73,13,86,34,36,0
400,350,0.01,158,2,84.88372093,73,13,86,34,36,0
400,400,0.01,158,2,84.88372093,73,13,86,34,36,0
450,200,0.01,158,2,84.88372093,73,13,86,34,36,0
450,250,0.01,158,2,84.88372093,73,13,86,34,36,0
450,300,0.01,158,2,84.88372093,73,13,86,34,36,0
450,350,0.01,158,2,84.88372093,73,13,86,34,36,0
450,400,0.01,158,2,84.88372093,73,13,86,34,36,0
500,200,0.01,158,2,84.3373494,70,13,83,34,36,0
500,250,0.01,158,2,84.3373494,70,13,83,34,36,0
500,300,0.01,158,2,84.3373494,70,13,83,34,36,0
500,350,0.01,158,2,84.3373494,70,13,83,34,36,0
500,400,0.01,158,2,84.3373494,70,13,83,34,36,0
550,200,0.01,158,2,84.14634146,69,13,82,34,36,0
550,250,0.01,158,2,84.14634146,69,13,82,34,36,0
550,300,0.01,158,2,84.14634146,69,13,82,34,36,0
550,350,0.01,158,2,84.14634146,69,13,82,34,36,0
550,400,0.01,158,2,84.14634146,69,13,82,34,36,0
600,200,0.01,158,2,84.14634146,69,13,82,34,36,0
600,250,0.01,158,2,84.14634146,69,13,82,34,36,0
600,300,0.01,158,2,84.14634146,69,13,82,34,36,0
600,350,0.01,158,2,84.14634146,69,13,82,34,36,0
600,400,0.01,158,2,84.14634146,69,13,82,34,36,0
350,200,0.01,158,2,83.90804598,73,14,87,35,36,0
350,250,0.01,158,2,83.90804598,73,14,87,35,36,0
350,300,0.01,158,2,83.90804598,73,14,87,35,36,0
350,350,0.01,158,2,83.90804598,73,14,87,35,36,0
350,400,0.01,158,2,83.90804598,73,14,87,35,36,0
150,200,0.01,158,2,84.375,81,15,96,36,36,0
150,250,0.01,158,2,84.375,81,15,96,36,36,0
150,300,0.01,158,2,84.375,81,15,96,36,36,0
150,350,0.01,158,2,84.375,81,15,96,36,36,0
150,400,0.01,158,2,84.375,81,15,96,36,36,0
200,200,0.01,158,2,84.21052632,80,15,95,36,36,0
200,250,0.01,158,2,84.21052632,80,15,95,36,36,0
200,300,0.01,158,2,84.21052632,80,15,95,36,36,0
200,350,0.01,158,2,84.21052632,80,15,95,36,36,0
200,400,0.01,158,2,84.21052632,80,15,95,36,36,0
250,200,0.01,158,2,84.04255319,79,15,94,36,36,0
250,250,0.01,158,2,84.04255319,79,15,94,36,36,0
250,300,0.01,158,2,84.04255319,79,15,94,36,36,0
250,350,0.01,158,2,84.04255319,79,15,94,36,36,0
250,400,0.01,158,2,84.04255319,79,15,94,36,36,0
300,200,0.01,158,2,83.51648352,76,15,91,36,36,0
300,250,0.01,158,2,83.51648352,76,15,91,36,36,0
300,300,0.01,158,2,83.51648352,76,15,91,36,36,0
300,350,0.01,158,2,83.51648352,76,15,91,36,36,0
300,400,0.01,158,2,83.51648352,76,15,91,36,36,0
500,200,0.001,158,1,82.35294118,70,15,85,36,36,0
500,200,0.005,158,1,82.35294118,70,15,85,36,36,0
500,250,0.001,158,1,82.35294118,70,15,85,36,36,0
500,250,0.005,158,1,82.35294118,70,15,85,36,36,0
500,300,0.001,158,1,82.35294118,70,15,85,36,36,0
500,300,0.005,158,1,82.35294118,70,15,85,36,36,0
500,350,0.001,158,1,82.35294118,70,15,85,36,36,0
500,350,0.005,158,1,82.35294118,70,15,85,36,36,0
500,400,0.001,158,1,82.35294118,70,15,85,36,36,0
500,400,0.005,158,1,82.35294118,70,15,85,36,36,0
550,200,0.001,158,1,82.14285714,69,15,84,36,36,0
550,200,0.005,158,1,82.14285714,69,15,84,36,36,0
550,250,0.001,158,1,82.14285714,69,15,84,36,36,0
550,250,0.005,158,1,82.14285714,69,15,84,36,36,0
550,300,0.001,158,1,82.14285714,69,15,84,36,36,0
550,300,0.005,158,1,82.14285714,69,15,84,36,36,0
550,350,0.001,158,1,82.14285714,69,15,84,36,36,0
550,350,0.005,158,1,82.14285714,69,15,84,36,36,0
550,400,0.001,158,1,82.14285714,69,15,84,36,36,0
550,400,0.005,158,1,82.14285714,69,15,84,36,36,0
600,200,0.001,158,1,82.14285714,69,15,84,36,36,0
600,200,0.005,158,1,82.14285714,69,15,84,36,36,0
600,250,0.001,158,1,82.14285714,69,15,84,36,36,0
600,250,0.005,158,1,82.14285714,69,15,84,36,36,0
600,300,0.001,158,1,82.14285714,69,15,84,36,36,0
600,300,0.005,158,1,82.14285714,69,15,84,36,36,0
600,350,0.001,158,1,82.14285714,69,15,84,36,36,0
600,350,0.005,158,1,82.14285714,69,15,84,36,36,0
600,400,0.001,158,1,82.14285714,69,15,84,36,36,0
600,400,0.005,158,1,82.14285714,69,15,84,36,36,0
100,200,0.01,158,2,83.16831683,84,17,101,37,36,0
100,250,0.01,158,2,83.16831683,84,17,101,37,36,0
100,300,0.01,158,2,83.16831683,84,17,101,37,36,0
100,350,0.01,158,2,83.16831683,84,17,101,37,36,0
100,400,0.01,158,2,83.16831683,84,17,101,37,36,0
400,200,0.001,158,1,81.31868132,74,17,91,36,36,0
400,200,0.005,158,1,81.31868132,74,17,91,36,36,0
400,250,0.001,158,1,81.31868132,74,17,91,36,36,0
400,250,0.005,158,1,81.31868132,74,17,91,36,36,0
400,300,0.001,158,1,81.31868132,74,17,91,36,36,0
400,300,0.005,158,1,81.31868132,74,17,91,36,36,0
400,350,0.001,158,1,81.31868132,74,17,91,36,36,0
400,350,0.005,158,1,81.31868132,74,17,91,36,36,0
400,400,0.001,158,1,81.31868132,74,17,91,36,36,0
400,400,0.005,158,1,81.31868132,74,17,91,36,36,0
450,200,0.001,158,1,81.31868132,74,17,91,36,36,0
450,200,0.005,158,1,81.31868132,74,17,91,36,36,0
450,250,0.001,158,1,81.31868132,74,17,91,36,36,0
450,250,0.005,158,1,81.31868132,74,17,91,36,36,0
450,300,0.001,158,1,81.31868132,74,17,91,36,36,0
450,300,0.005,158,1,81.31868132,74,17,91,36,36,0
450,350,0.001,158,1,81.31868132,74,17,91,36,36,0
450,350,0.005,158,1,81.31868132,74,17,91,36,36,0
450,400,0.001,158,1,81.31868132,74,17,91,36,36,0
450,400,0.005,158,1,81.31868132,74,17,91,36,36,0
350,200,0.001,158,1,80.64516129,75,18,93,37,36,0
350,200,0.005,158,1,80.64516129,75,18,93,37,36,0
350,250,0.001,158,1,80.64516129,75,18,93,37,36,0
350,250,0.005,158,1,80.64516129,75,18,93,37,36,0
350,300,0.001,158,1,80.64516129,75,18,93,37,36,0
350,300,0.005,158,1,80.64516129,75,18,93,37,36,0
350,350,0.001,158,1,80.64516129,75,18,93,37,36,0
350,350,0.005,158,1,80.64516129,75,18,93,37,36,0
350,400,0.001,158,1,80.64516129,75,18,93,37,36,0
350,400,0.005,158,1,80.64516129,75,18,93,37,36,0
250,200,0.001,158,1,81,81,19,100,38,36,0
250,200,0.005,158,1,81,81,19,100,38,36,0
250,250,0.001,158,1,81,81,19,100,38,36,0
250,250,0.005,158,1,81,81,19,100,38,36,0
250,300,0.001,158,1,81,81,19,100,38,36,0
250,300,0.005,158,1,81,81,19,100,38,36,0
250,350,0.001,158,1,81,81,19,100,38,36,0
250,350,0.005,158,1,81,81,19,100,38,36,0
250,400,0.001,158,1,81,81,19,100,38,36,0
250,400,0.005,158,1,81,81,19,100,38,36,0
300,200,0.001,158,1,80.41237113,78,19,97,38,36,0
300,200,0.005,158,1,80.41237113,78,19,97,38,36,0
300,250,0.001,158,1,80.41237113,78,19,97,38,36,0
300,250,0.005,158,1,80.41237113,78,19,97,38,36,0
300,300,0.001,158,1,80.41237113,78,19,97,38,36,0
300,300,0.005,158,1,80.41237113,78,19,97,38,36,0
300,350,0.001,158,1,80.41237113,78,19,97,38,36,0
300,350,0.005,158,1,80.41237113,78,19,97,38,36,0
300,400,0.001,158,1,80.41237113,78,19,97,38,36,0
300,400,0.005,158,1,80.41237113,78,19,97,38,36,0
200,200,0.001,158,1,80.58252427,83,20,103,38,36,0
200,200,0.005,158,1,80.58252427,83,20,103,38,36,0
200,250,0.001,158,1,80.58252427,83,20,103,38,36,0
200,250,0.005,158,1,80.58252427,83,20,103,38,36,0
200,300,0.001,158,1,80.58252427,83,20,103,38,36,0
200,300,0.005,158,1,80.58252427,83,20,103,38,36,0
200,350,0.001,158,1,80.58252427,83,20,103,38,36,0
200,350,0.005,158,1,80.58252427,83,20,103,38,36,0
200,400,0.001,158,1,80.58252427,83,20,103,38,36,0
200,400,0.005,158,1,80.58252427,83,20,103,38,36,0
150,200,0.001,158,1,80.90909091,89,21,110,38,36,0
150,200,0.005,158,1,80.90909091,89,21,110,38,36,0
150,250,0.001,158,1,80.90909091,89,21,110,38,36,0
150,250,0.005,158,1,80.90909091,89,21,110,38,36,0
150,300,0.001,158,1,80.90909091,89,21,110,38,36,0
150,300,0.005,158,1,80.90909091,89,21,110,38,36,0
150,350,0.001,158,1,80.90909091,89,21,110,38,36,0
150,350,0.005,158,1,80.90909091,89,21,110,38,36,0
150,400,0.001,158,1,80.90909091,89,21,110,38,36,0
150,400,0.005,158,1,80.90909091,89,21,110,38,36,0
100,200,0.001,158,1,79.36507937,100,26,126,39,36,0
100,200,0.005,158,1,79.36507937,100,26,126,39,36,0
100,250,0.001,158,1,79.36507937,100,26,126,39,36,0
100,250,0.005,158,1,79.36507937,100,26,126,39,36,0
100,300,0.001,158,1,79.36507937,100,26,126,39,36,0
100,300,0.005,158,1,79.36507937,100,26,126,39,36,0
100,350,0.001,158,1,79.36507937,100,26,126,39,36,0
100,350,0.005,158,1,79.36507937,100,26,126,39,36,0
100,400,0.001,158,1,79.36507937,100,26,126,39,36,0
100,400,0.005,158,1,79.36507937,100,26,126,39,36,0
0,0,0,158,0,37.00934579,198,337,535,95,36,36
