asv_id,danska_asv_num,plate,kingdom_final,phylum_final,class_final,order_final,family_final,genus_final,species_final,curated_species_femmicro,danska_species,database_final,package,accession_simplified,identity_vsearch,isoscorens1,isomatchns1,isomatchns1_taxa,isoscores2,isomatchs2,isomatchs2_taxa,isoscores5,isomatchs5,isomatchs5_taxa,isoscorens6,isomatchns6,isomatchns6_taxa,num_ident_asvs,bad_genus,asv_len,rep_asv_total,total,database_vsearch,kingdom_vsearch,phylum_vsearch,class_vsearch,order_vsearch,family_vsearch,genus_vsearch,species_vsearch,accession_number_vsearch,kingdom_T1D,phylum_T1D,class_T1D,order_T1D,family_T1D,genus_T1D,species_T1D,kingdom_GTDB,phylum_GTDB,class_GTDB,order_GTDB,family_GTDB,genus_GTDB,species_GTDB,expected_communities,asv_id,plate1_T1D_S2_defined_mouse_inoc,plate3_S2_defined_inocula_S88_L0,plate5_S2_mouse_inoculum_S36_L00,Sum,,,
p2_ASV_121,ASV_0222,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_NS1_Bv_007/S_NS6_Bv_037,100,NA,NA,NA,410,S2_Bv_065,Phocaeicola vulgatus,NA,NA,NA,416,NS6_Bv_037,Phocaeicola vulgatus,1,NA,422,495,495,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_NS1_Bv_007_v1v9/S_NS6_Bv_037_v1v9/S_NS1_Bv_007/S_NS6_Bv_037,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p2_ASV_121,0,0,0,0,,,
p2_ASV_50,ASV_0181,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_NS1_Bv_007/S_NS6_Bv_037,100,418,NS1_Bv_007,Phocaeicola vulgatus,414,S2_Bv_065,Phocaeicola vulgatus,414,S5_Bv_093,Phocaeicola vulgatus,418,NS6_Bv_037,Phocaeicola vulgatus,1,NA,422,12410,12410,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_NS1_Bv_007_v1v9/S_NS1_Bv_007/S_NS6_Bv_037,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p2_ASV_50,0,0,0,0,,,
p2_ASV_69,ASV_0186,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_S5_Bv_093/S_S2_Bv_065,100,NA,NA,NA,418,S2_Bv_065,Phocaeicola vulgatus,418,S5_Bv_093,Phocaeicola vulgatus,NA,NA,NA,1,NA,422,6252,6252,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_S5_Bv_093_v1v9/S_S2_Bv_065/S_S5_Bv_093,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p2_ASV_69,0,0,0,0,,,
p3_ASV_16,ASV_0080,plate 3,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,plautii,Flavonifractor plautii,T1D,VSEARCH,S_S2_Fp_080,100,NA,NA,NA,405,S2_Fp_080,Flavonifractor plautii,NA,NA,NA,NA,NA,NA,4,NA,405,62399,129613,T1D,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,S_S2_Fp_080_v1v9/S_S2_Fp_080,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,plautii,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA,NS1/NS6/S2/S5,p3_ASV_16,2071,3956,6891,12918,,,
p1_ASV_98,ASV_0212,plate 1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_NS1_Bv_007/S_NS6_Bv_037,100,NA,NA,NA,414,S2_Bv_065,Phocaeicola vulgatus,414,S5_Bv_093,Phocaeicola vulgatus,NA,NA,NA,1,NA,422,1148,1148,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_NS1_Bv_007_v1v9/S_NS1_Bv_007/S_NS6_Bv_037,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p1_ASV_98,0,0,0,0,,,
p4_ASV_9,ASV_0077,plate 4,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,bolteae/clostridioformis,bolteae/clostridioformis,Enterocloster bolteae/Enterocloster bolteae/citroniae/Enterocloster bolteae/clostridioformis,T1D,VSEARCH,S_NS6_Cb_041/S_S5_Cb_096/S_S5_Cc_098/S_NS1_Cb_011/S_S2_Cb_068/S_S2_Cc_070,100,402,NS1_Cb_011,Enterocloster bolteae,402,S2_Cb_068| S2_Cc_070,Enterocloster bolteae/citroniae,402,S5_Cb_096| S5_Cc_098,Enterocloster bolteae/clostridioformis,402,NS6_Cb_041,Enterocloster bolteae,5,NA,402,164017,579723,T1D,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,bolteae/clostridioformis,S_NS6_Cb_041_v1v9/S_S5_Cb_096_v1v9/S_S5_Cc_098_v1v9/S_NS1_Cb_011/S_NS6_Cb_041/S_S2_Cb_068/S_S2_Cc_070/S_S5_Cb_096/S_S5_Cc_098,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,bolteae/clostridioformis,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA,NS1/NS6/S2/S5,p4_ASV_9,3689,4137,7461,15287,,,
p3_ASV_12,ASV_0163,plate 3,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,finegoldii,finegoldii,Alistipes finegoldii,T1D,VSEARCH,S_S2_Af_119/S_NS6_Af_030/S_S5_Af_090/S_S5_Af_091,100,418,NS1_Af_002,Alistipes finegoldii,422,S2_Af_119,Alistipes finegoldii,422,S5_Af_090| S5_Af_091,Alistipes finegoldii,422,NS6_Af_030,Alistipes finegoldii,5,NA,422,131898,316443,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,finegoldii,S_S2_Af_119_v1v9/S_NS6_Af_030/S_S2_Af_119/S_S5_Af_090/S_S5_Af_091,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,finegoldii,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,NA,NS1/NS6/S2/S5,p3_ASV_12,1694,5924,8948,16566,,,
p1_ASV_74,ASV_0203,plate 1,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_S5_Bv_093/S_S2_Bv_065,100,NA,NA,NA,418,S2_Bv_065,Phocaeicola vulgatus,418,S5_Bv_093,Phocaeicola vulgatus,NA,NA,NA,1,NA,422,3071,3071,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_S5_Bv_093_v1v9/S_S2_Bv_065/S_S5_Bv_093,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p1_ASV_74,0,0,0,0,,,
p5_ASV_43,ASV_0090,plate 5,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,longum,longum,Faecalibacterium longum,T1D,VSEARCH,S_S5_Fp_105/S_S2_Fp_079,100,NA,NA,NA,402,S2_Fp_079,Faecalibacterium longum,402,S5_Fp_105,Faecalibacterium longum,118,no_match,no_match,5,NA,402,9827,25537,T1D,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,longum,S_S5_Fp_105_v1v9/S_S2_Fp_079/S_S5_Fp_105,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,longum,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,longum,S2/S5,p5_ASV_43,3118,4242,9827,17187,,,
p2_ASV_106,ASV_0213,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_NS1_Bv_007/S_NS6_Bv_037,100,NA,NA,NA,410,S2_Bv_065,Phocaeicola vulgatus,NA,NA,NA,416,NS6_Bv_037,Phocaeicola vulgatus,1,NA,422,1142,1142,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_NS1_Bv_007_v1v9/S_NS6_Bv_037_v1v9/S_NS1_Bv_007/S_NS6_Bv_037,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p2_ASV_106,0,0,0,0,,,
p2_ASV_47,ASV_0180,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_NS1_Bv_007/S_NS6_Bv_037,100,418,NS1_Bv_007,Phocaeicola vulgatus,414,S2_Bv_065,Phocaeicola vulgatus,414,S5_Bv_093,Phocaeicola vulgatus,418,NS6_Bv_037,Phocaeicola vulgatus,1,NA,422,13198,13198,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_NS1_Bv_007_v1v9/S_NS1_Bv_007/S_NS6_Bv_037,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p2_ASV_47,0,0,0,0,,,
p2_ASV_71,ASV_0187,plate 2,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,vulgatus,Phocaeicola vulgatus,T1D,VSEARCH,S_S5_Bv_093/S_S2_Bv_065,100,NA,NA,NA,NA,NA,NA,418,S5_Bv_093,Phocaeicola vulgatus,414,NS6_Bv_037,Phocaeicola vulgatus,1,NA,422,5874,5874,T1D,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,vulgatus,S_S5_Bv_093_v1v9/S_S2_Bv_065/S_S5_Bv_093,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,NA,NS1/NS6/S2/S5,p2_ASV_71,0,0,0,0,,,
p3_ASV_151,,plate 3,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,sp903935355/arcticus/sp018688155/sp018687675/sp018882335/duraquae/sp018881605/sp018882095/sp001889925/brandtiae/corsicus/sp030295705/sp018881975/sp018688355/sp018882365/sp018881965/aenigmaticus/antarcticus/sp018881595/sp018881905/meluiroseus/hallstattensis/sp018882085,,,GTDB,VSEARCH,sp903935355(GB_GCA_903935355_1)/arcticus(RS_GCF_013307205_1)/sp018688155(RS_GCF_018688155_1)/sp018687675(RS_GCF_018687675_1)/sp018882335(RS_GCF_018882335_1)/duraquae(RS_GCF_000973625_1)/sp018881605(RS_GCF_018881605_1)/sp018882095(RS_GCF_018882095_1)/sp001889925(RS_GCF_018881655_1)/brandtiae(RS_GCF_002797575_1)/corsicus(RS_GCF_018688255_1)/sp030295705(RS_GCF_030295705_1)/sp018881975(RS_GCF_018881975_1)/sp018688355(RS_GCF_018688355_1)/sp018882365(RS_GCF_018882365_1)/sp018881965(RS_GCF_018881965_1)/aenigmaticus(RS_GCF_002206635_1)/antarcticus(RS_GCF_013307245_1)/sp018881595(RS_GCF_018881595_1)/sp018881905(RS_GCF_018881905_1)/meluiroseus(RS_GCF_900205755_1)/hallstattensis(RS_GCF_018881835_1)/sp018882085(RS_GCF_018882085_1),100,NA,,,NA,,,NA,,,NA,,,1,1,426,109,109,GTDB,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,sp903935355/arcticus/sp018688155/sp018687675/sp018882335/duraquae/sp018881605/sp018882095/sp001889925/brandtiae/corsicus/sp030295705/sp018881975/sp018688355/sp018882365/sp018881965/aenigmaticus/antarcticus/sp018881595/sp018881905/meluiroseus/hallstattensis/sp018882085,sp903935355(GB_GCA_903935355_1/arcticus(RS_GCF_013307205_1/sp018688155(RS_GCF_018688155_1/sp018687675(RS_GCF_018687675_1/sp018882335(RS_GCF_018882335_1/duraquae(RS_GCF_000973625_1/sp018881605(RS_GCF_018881605_1/sp018882095(RS_GCF_018882095_1/sp001889925(RS_GCF_018881655_1/brandtiae(RS_GCF_002797575_1/corsicus(RS_GCF_018688255_1/sp030295705(RS_GCF_030295705_1/sp018881975(RS_GCF_018881975_1/sp018688355(RS_GCF_018688355_1/sp018882365(RS_GCF_018882365_1/sp018881965(RS_GCF_018881965_1/aenigmaticus(RS_GCF_002206635_1/antarcticus(RS_GCF_013307245_1/sp018881595(RS_GCF_018881595_1/sp018881905(RS_GCF_018881905_1/meluiroseus(RS_GCF_900205755_1/hallstattensis(RS_GCF_018881835_1/sp018882085(RS_GCF_018882085_1,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,NA,,p3_ASV_151,0,0,0,0,,,
p3_ASV_157,,plate 3,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,sp903935355/arcticus/sp018688155/sp018687675/sp018882335/duraquae/sp018881605/sp018882095/sp001889925/brandtiae/corsicus/sp030295705/sp018881975/sp018688355/sp018882365/sp018881965/aenigmaticus/antarcticus/sp018881595/sp018881905/meluiroseus/hallstattensis/sp018882085,,,GTDB,VSEARCH,sp903935355(GB_GCA_903935355_1)/arcticus(RS_GCF_013307205_1)/sp018688155(RS_GCF_018688155_1)/sp018687675(RS_GCF_018687675_1)/sp018882335(RS_GCF_018882335_1)/duraquae(RS_GCF_000973625_1)/sp018881605(RS_GCF_018881605_1)/sp018882095(RS_GCF_018882095_1)/sp001889925(RS_GCF_018881655_1)/brandtiae(RS_GCF_002797575_1)/corsicus(RS_GCF_018688255_1)/sp030295705(RS_GCF_030295705_1)/sp018881975(RS_GCF_018881975_1)/sp018688355(RS_GCF_018688355_1)/sp018882365(RS_GCF_018882365_1)/sp018881965(RS_GCF_018881965_1)/aenigmaticus(RS_GCF_002206635_1)/antarcticus(RS_GCF_013307245_1)/sp018881595(RS_GCF_018881595_1)/sp018881905(RS_GCF_018881905_1)/meluiroseus(RS_GCF_900205755_1)/hallstattensis(RS_GCF_018881835_1)/sp018882085(RS_GCF_018882085_1),100,NA,,,NA,,,NA,,,NA,,,1,1,426,55,55,GTDB,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,sp903935355/arcticus/sp018688155/sp018687675/sp018882335/duraquae/sp018881605/sp018882095/sp001889925/brandtiae/corsicus/sp030295705/sp018881975/sp018688355/sp018882365/sp018881965/aenigmaticus/antarcticus/sp018881595/sp018881905/meluiroseus/hallstattensis/sp018882085,sp903935355(GB_GCA_903935355_1/arcticus(RS_GCF_013307205_1/sp018688155(RS_GCF_018688155_1/sp018687675(RS_GCF_018687675_1/sp018882335(RS_GCF_018882335_1/duraquae(RS_GCF_000973625_1/sp018881605(RS_GCF_018881605_1/sp018882095(RS_GCF_018882095_1/sp001889925(RS_GCF_018881655_1/brandtiae(RS_GCF_002797575_1/corsicus(RS_GCF_018688255_1/sp030295705(RS_GCF_030295705_1/sp018881975(RS_GCF_018881975_1/sp018688355(RS_GCF_018688355_1/sp018882365(RS_GCF_018882365_1/sp018881965(RS_GCF_018881965_1/aenigmaticus(RS_GCF_002206635_1/antarcticus(RS_GCF_013307245_1/sp018881595(RS_GCF_018881595_1/sp018881905(RS_GCF_018881905_1/meluiroseus(RS_GCF_900205755_1/hallstattensis(RS_GCF_018881835_1/sp018882085(RS_GCF_018882085_1,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,NA,,p3_ASV_157,0,0,0,0,,,
p3_ASV_94,ASV_0107,plate 3,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor_A,sp022772585,sp022772585,Pseudoflavonifractor_A sp22772585,T1D,VSEARCH,S_NS6_Pp_057,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,405,NS6_Pp_057,Pseudoflavonifractor_A sp022772585,3,NA,405,953,2487,T1D,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor_A,sp022772585,S_NS6_Pp_057_v1v9/S_NS6_Pp_057,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor_A,sp022772585,Bacteria,Bacillota_A,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,NA,NS6,p3_ASV_94,0,0,0,0,,,
p3_ASV_86,,plate 3,Bacteria,Bacillota,Bacilli,Bacillales_B,Domibacillaceae,Quasibacillus,thermotolerans,,,GTDB,VSEARCH,thermotolerans(RS_GCF_000812025_2),100,NA,,,NA,,,NA,,,NA,,,1,1,427,1220,1220,GTDB,Bacteria,Bacillota,Bacilli,Bacillales_B,Domibacillaceae,Quasibacillus,thermotolerans,thermotolerans(RS_GCF_000812025_2,Bacteria,Bacillota,Bacilli,Bacillales_B,DSM-18226,Cytobacillus,NA,Bacteria,Bacillota,Bacilli,Bacillales_B,Domibacillaceae,Quasibacillus,NA,,p3_ASV_86,0,0,0,0,,,
p2_ASV_105,,plate 2,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,sp016429285/insidiosa,,,GTDB,VSEARCH,sp016429285(RS_GCF_016429285_1)/insidiosa(RS_GCF_008801405_1),100,NA,,,NA,,,NA,,,NA,,,1,1,427,1439,1439,GTDB,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,sp016429285/insidiosa,sp016429285(RS_GCF_016429285_1/insidiosa(RS_GCF_008801405_1,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,insidiosa/sp016429285,,p2_ASV_105,0,0,0,0,,,
p4_ASV_152,,plate 4,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Rhodoferax_C,sp027924025,,,GTDB,VSEARCH,C_sp027924025(GB_GCA_027924025_1),100,NA,,,NA,,,NA,,,NA,,,1,1,427,394,394,GTDB,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Rhodoferax_C,sp027924025,C_sp027924025(GB_GCA_027924025_1,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Rhodoferax_C,sp027924025,,p4_ASV_152,0,0,0,0,,,
p4_ASV_253,ASV_0298,plate 4,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Rhodoferax_C,sp027924025,sp027924025,,GTDB,VSEARCH,C_sp027924025(GB_GCA_027924025_1),100,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,no_match,no_match,1,1,427,5,5,GTDB,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Rhodoferax_C,sp027924025,C_sp027924025(GB_GCA_027924025_1,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Sutterella,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Rhodoferax_C,NA,,p4_ASV_253,0,0,0,0,,,
p4_ASV_184,,plate 4,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Rothia,amarae,,,GTDB,VSEARCH,amarae(RS_GCF_014705945_2),100,NA,,,NA,,,NA,,,NA,,,1,1,407,197,197,GTDB,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Rothia,amarae,amarae(RS_GCF_014705945_2,Bacteria,Bacillota,Bacilli,Bacillales_B,DSM-18226,Cytobacillus,NA,Bacteria,Actinomycetota,Actinomycetes,Actinomycetales,Micrococcaceae,Rothia,amarae,,p4_ASV_184,0,0,0,0,,,
p3_ASV_7,ASV_0282,plate 3,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli,coli,Escherichia coli,T1D,VSEARCH,S_NS1_Em_017/S_NS1_Em_018/S_NS6_Ef_051/S_S2_Ef_078/S_S5_Ef_104,100,427,NS1_Em_017| NS1_Em_018,Escherichia coli,427,S2_Ef_078,Escherichia coli,427,S5_Ef_104,Escherichia coli,427,NS6_Ef_051,Escherichia coli,5,NA,427,228890,714372,T1D,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,coli,S_NS1_Em_017_v1v9/S_NS1_Em_018_v1v9/S_NS6_Ef_051_v1v9/S_S2_Ef_078_v1v9/S_S5_Ef_104_v1v9/S_NS1_Em_017/S_NS1_Em_018/S_NS6_Ef_051/S_S2_Ef_078/S_S5_Ef_104,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,NS1/NS6/S2/S5,p3_ASV_7,10600,5919,7957,24476,,,
p3_ASV_111,ASV_0112,plate 3,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,gnavus,gnavus,Ruminococcus_B gnavus,T1D,VSEARCH,S_S2_Rg_085/S_S5_Rg_113,100,NA,NA,NA,NA,NA,NA,398,S5_Rg_113,Ruminococcus_B gnavus,NA,NA,NA,3,NA,402,624,1262,T1D,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,gnavus,S_S2_Rg_085_v1v9/S_S5_Rg_113_v1v9/S_S2_Rg_085/S_S5_Rg_113,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,NA,Bacteria,Bacillota_A,Clostridia,Lachnospirales,Lachnospiraceae,Ruminococcus_B,NA,S2/S5,p3_ASV_111,0,0,0,0,,,
p2_ASV_139,,plate 2,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,diarizonae/houtenae/enterica,,,GTDB,VSEARCH,diarizoe(RS_GCF_008692785_1)/houtee(GB_GCA_900478215_1)/enterica(RS_GCF_000006945_2),100,NA,,,NA,,,NA,,,NA,,,1,1,427,191,191,GTDB,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,diarizonae/houtenae/enterica,diarizonae(RS_GCF_008692785_1/houtenae(GB_GCA_900478215_1/enterica(RS_GCF_000006945_2,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,NA,,p2_ASV_139,0,0,0,0,,,
p3_ASV_89,,plate 3,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,diarizonae/houtenae/enterica,,,GTDB,VSEARCH,diarizoe(RS_GCF_008692785_1)/houtee(GB_GCA_900478215_1)/enterica(RS_GCF_000006945_2),100,NA,,,NA,,,NA,,,NA,,,4,1,427,1160,4186,GTDB,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,diarizonae/houtenae/enterica,diarizonae(RS_GCF_008692785_1/houtenae(GB_GCA_900478215_1/enterica(RS_GCF_000006945_2,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,NA,,p3_ASV_89,0,0,0,0,,,
p2_ASV_109,,plate 2,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,diarizonae/houtenae/enterica,,,GTDB,VSEARCH,diarizoe(RS_GCF_008692785_1)/houtee(GB_GCA_900478215_1)/enterica(RS_GCF_000006945_2),100,NA,,,NA,,,NA,,,NA,,,1,1,427,1042,1042,GTDB,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,diarizonae/houtenae/enterica,diarizonae(RS_GCF_008692785_1/houtenae(GB_GCA_900478215_1/enterica(RS_GCF_000006945_2,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,NA,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,NA,,p2_ASV_109,0,0,0,0,,,
