function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K08483	9227.429999999998	8114.430000000001	7880.049999999999	9339.539999999999	7870.259999999999	7214.06	10069.429999999998	9443.189999999999	11857.9	8734.76	6294.45	7000.4800000000005	7888.61	7953.22	10263.140000000001	8655.25	6649.75	8133.17	7438.2699999999995	8234.8	5713.110000000001	6251.13	15173.38	4846.85	5532.46	6132.5599999999995	6589.14	4826.18	4244.76	5568.54	5500.299999999999	5205.4800000000005	6876.21	5067.43	9537.279999999999
ko:K11202	2081.5299999999997	1575.97	1532.67	1527.92	2317.51	1618.31	2831.3	2652.04	4372.219999999999	2353.2200000000003	1768.9099999999999	2035.76	2507.3	2505.04	3333.83	1504.0	1291.6299999999999	903.77	1445.89	2632.8500000000004	1100.94	1893.76	4275.9	1404.33	1098.6799999999998	1624.82	2106.41	1250.72	1176.28	720.85	1613.43	1162.16	1615.28	1081.5	2753.84
ko:K03757	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K02014	70789.21999999999	59773.67	54679.41	55425.279999999984	65758.37000000001	69376.87	45695.95000000001	57260.58	52198.54000000001	65745.08	67720.39	75081.95	67495.87000000001	68878.31000000001	74696.64000000003	63572.97	69487.57999999999	65493.900000000016	66677.07000000002	46457.38999999999	52294.60000000001	45249.64	70684.76999999999	40483.64000000001	30805.439999999995	43578.83000000001	30873.84000000001	33252.27999999999	40000.130000000005	30507.57	38937.32000000001	37315.35	35102.899999999994	32903.6	43789.57
ko:K08348	923.41	453.36000000000007	418.22	389.55	509.59	388.23	2067.8	486.16999999999996	3084.45	391.89000000000004	301.83	230.62	366.05999999999995	317.67	383.03999999999996	446.5	562.65	339.82000000000005	354.96999999999997	1793.17	254.01	217.6	3209.1	858.2499999999999	269.11	618.1299999999999	1132.8899999999999	858.45	560.38	161.17	561.1199999999999	548.1	1029.31	290.13	2177.6800000000003
ko:K01992	122666.48999999999	103439.40000000001	108738.99	94372.17	121817.17000000001	112884.33	83335.75	128129.71999999999	93231.76999999999	130093.06999999998	111929.17	130697.24999999999	136808.01	140800.94	161800.86000000002	106523.81000000001	110259.20000000001	116283.37000000001	109771.90999999999	80409.47000000002	86089.61	88256.78	128696.48000000001	64498.649999999994	67122.65	80147.3	64906.74	59320.72999999999	67806.69	57991.130000000005	68126.99000000002	72835.87	76001.22999999998	70332.54	81918.58000000002
ko:K00558	14274.659999999996	12855.399999999998	12474.920000000002	9721.299999999996	15947.13	15343.9	9430.619999999999	11819.22	27243.69	13695.500000000004	14633.359999999999	16982.99	15305.52	15375.899999999998	15801.59	13899.57	16071.22	14396.53	13588.789999999995	8743.619999999999	11407.28	11144.05	35929.19	8337.300000000001	6059.79	8854.510000000002	6015.38	7498.969999999999	9221.52	5919.930000000001	7065.45	7478.920000000001	7210.37	7046.219999999999	22802.010000000002
ko:K16139	5344.38	4449.96	2331.62	5701.63	2648.09	3889.2	6073.33	2696.25	3555.74	3483.96	2326.54	1701.5299999999997	2232.0	2178.13	2284.71	4596.0	2879.71	4216.29	4039.58	5213.33	2851.58	2012.75	2025.33	2630.71	1587.71	2530.62	2833.42	2615.17	1993.04	2768.67	3097.04	1609.75	2375.71	1231.0	1413.58
ko:K03294	8344.41	6148.800000000001	4894.19	6445.53	8267.820000000002	7254.889999999999	6502.74	7911.47	9851.11	9708.23	8728.83	9949.949999999999	8719.42	8977.619999999999	9737.579999999998	7233.199999999999	7506.749999999999	7568.430000000001	8294.990000000002	6208.280000000001	6140.8	4587.030000000001	16185.13	5385.239999999999	4981.01	5999.09	4803.97	4663.25	6126.38	3114.8600000000006	4797.23	4730.090000000001	5520.77	4343.089999999999	10976.510000000002
ko:K02013	35282.749999999985	29406.260000000002	26758.800000000007	27040.219999999994	31886.79	32643.919999999995	27981.260000000006	29935.32	39963.009999999995	33837.43000000001	30636.77	35037.30999999999	34394.46	35179.590000000004	37639.36	35019.75000000001	33860.86	33815.25000000001	31136.28999999999	23251.35	24614.03	22016.47	56481.98	18590.950000000004	16309.37	21238.88	16275.279999999995	17609.6	20234.11	15871.190000000004	18769.33	17657.93	19190.549999999996	16060.73	36505.1
ko:K02016	36573.67999999999	32048.029999999995	30258.57000000001	27703.999999999996	37907.09999999999	37256.35	28487.110000000004	32976.03	43963.79999999999	39136.48000000001	38020.100000000006	43869.95999999999	40362.329999999994	41491.770000000004	43459.37999999999	38756.13	41011.240000000005	36707.40000000001	34245.719999999994	23415.609999999997	28723.95	26961.93	64846.56000000001	21347.12	18385.570000000003	23814.519999999993	17148.989999999998	19793.94	23970.489999999994	15999.110000000004	19299.099999999995	20100.109999999993	21348.26	18263.03	41370.04
ko:K10551	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K06901	8734.41	7937.85	8313.730000000001	7551.22	9847.5	8041.91	10004.14	12480.390000000001	14891.94	11491.76	8606.269999999999	10803.46	11762.92	12651.01	14894.13	10342.89	7782.879999999999	6856.43	6802.72	6853.070000000001	6230.139999999999	9463.29	22145.75	4328.23	6011.450000000001	6725.27	6658.96	4557.02	5143.88	4690.74	5901.51	5073.52	6580.8099999999995	5070.43	14325.46
ko:K04069	43234.24	36927.24999999999	34971.0	34324.8	39040.29	39269.2	32712.910000000003	41374.19000000001	35958.29	42593.22000000001	34823.020000000004	39763.850000000006	45304.28000000001	46540.62	51659.75	38360.70999999999	35552.82	38013.34999999999	35960.96	30105.249999999996	27935.63	29916.410000000007	44926.52	20961.67	20982.77	26430.09	22583.759999999995	20089.69	21518.750000000004	20292.29	24503.889999999996	22632.7	24090.569999999996	21443.76	28643.05
ko:K10545	937.8499999999999	422.15000000000003	402.15000000000003	322.15000000000003	430.7	291.45	2510.0	489.3	3237.8999999999996	402.15000000000003	281.45	121.44999999999999	350.0	303.55	302.85	455.0	572.8499999999999	332.15000000000003	314.3	2115.0	224.3	225.7	2695.0	1002.8500000000001	292.85	682.15	1360.7	1031.4	672.8499999999999	130.0	622.8499999999999	560.7	1202.8500000000001	270.0	1834.3
ko:K02456	4234.53	3735.05	3194.92	2273.92	2695.9300000000003	3482.73	4381.63	4506.04	5133.389999999999	5114.97	2681.49	3259.34	5923.05	6555.54	4435.33	3026.67	3617.96	3520.44	1945.39	3835.6000000000004	1909.94	2919.6800000000003	5310.48	1913.58	2194.68	2418.49	2941.16	2614.2200000000003	2368.2799999999997	1417.35	2156.4300000000003	2393.66	3315.0299999999997	2130.75	3447.84
ko:K03482	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K11201	1013.28	487.47	1970.97	926.22	1463.81	405.90999999999997	2259.5	2121.94	3120.0699999999997	932.47	1088.41	1254.41	653.75	591.09	2208.03	644.0	590.78	673.97	972.19	2036.75	766.44	1142.31	2862.75	1311.53	1351.53	1396.22	1973.81	1019.12	825.78	793.5	863.28	1436.06	2122.5299999999997	1388.5	1850.19
ko:K05877	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K10440	10870.130000000001	10284.52	14752.99	6689.97	14449.390000000001	12507.96	9545.119999999999	13043.06	29315.440000000002	16427.54	9717.259999999998	11735.640000000001	16684.829999999998	14351.189999999999	21099.93	10937.730000000001	7906.3099999999995	9883.02	8969.06	10061.5	8138.61	10676.33	28300.85	5832.11	7509.509999999999	8089.02	9697.33	6313.27	6068.13	6046.38	5615.83	7386.130000000001	9493.93	8188.82	18283.79
ko:K00656	29506.54	25788.379999999994	23420.74	22605.780000000006	28236.480000000003	28691.559999999998	22403.24	27262.310000000005	27483.890000000003	31426.450000000004	25127.920000000002	28601.000000000007	33598.8	34259.090000000004	36469.939999999995	27050.799999999996	26304.369999999995	26823.41	24901.35	20331.749999999993	19815.630000000005	20844.42	35005.329999999994	14658.130000000001	14358.619999999999	18187.809999999998	15146.500000000002	14761.779999999999	16003.87	12912.280000000002	15967.42	15504.599999999997	16652.539999999997	14650.750000000002	22401.11
ko:K09996	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K10014	1096.54	569.0000000000001	514.72	521.3800000000001	674.62	543.3	2127.6	580.9	3578.5799999999995	462.06000000000006	378.5	364.08	452.12	392.5	523.8	529.0	667.02	413.92	458.4999999999999	1894.34	328.58000000000004	254.64000000000001	4262.2	914.22	303.94	690.5400000000001	1177.22	891.78	582.48	218.34	623.96	647.64	1096.34	364.26	2887.92
ko:K00040	5012.35	4381.2	4587.13	3868.9	5910.02	4061.8999999999996	5218.48	7137.88	11099.230000000001	5937.03	4496.5	5704.27	6797.37	7092.95	8088.9	3686.57	4054.47	3573.25	3786.88	4715.05	2988.33	4845.53	12656.15	2831.8700000000003	3330.57	3907.95	4419.78	2746.05	2836.2	2262.37	3394.35	3329.0299999999997	4158.6	3367.93	7747.4
ko:K02028	23495.87	20770.47	20415.19	19097.329999999998	22751.1	22602.53	20216.040000000005	21217.789999999997	28136.47	23730.470000000005	20363.54	22671.4	24952.749999999996	24392.449999999997	28410.899999999998	23431.42	21459.379999999997	21303.940000000002	19653.14	18173.55	15982.66	17034.03	43099.810000000005	13094.199999999999	11742.710000000001	14787.950000000004	13051.669999999998	12444.119999999999	12935.619999999999	11436.170000000002	13088.480000000001	12407.04	14114.209999999997	11900.42	28163.51
ko:K09972	1227.28	798.72	1035.92	541.9200000000001	841.76	945.56	2313.8	921.04	3456.72	1322.72	639.16	563.76	1111.8	964.04	1321.08	845.0	728.8799999999999	641.52	581.6400000000001	2152.6000000000004	567.44	631.76	2871.4	1014.08	533.68	855.3199999999999	1494.1599999999999	1052.72	733.28	352.6	713.6800000000001	766.1600000000001	1339.28	545.0	1922.84
ko:K10004	923.41	453.36000000000007	418.22	389.55	509.59	388.23	2067.8	486.16999999999996	3084.45	391.89000000000004	301.83	230.62	366.05999999999995	317.67	383.03999999999996	446.5	562.65	339.82000000000005	354.96999999999997	1793.17	254.01	217.6	3209.1	858.2499999999999	269.11	618.1299999999999	1132.8899999999999	858.45	560.38	161.17	561.1199999999999	548.1	1029.31	290.13	2177.6800000000003
ko:K10010	1201.2099999999998	574.36	745.22	538.95	661.7900000000001	1045.2299999999998	2266.7999999999997	640.77	3700.0499999999997	1191.0900000000001	433.03000000000003	312.21999999999997	806.86	705.6700000000001	1191.4399999999998	849.1	654.8499999999999	518.4200000000001	483.57	2019.5700000000002	525.21	399.20000000000005	3694.1	906.05	307.10999999999996	659.9299999999998	1150.09	982.2500000000001	677.3800000000001	191.17	597.9199999999998	568.5	1074.5099999999998	321.33	2498.2799999999997
ko:K10038	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
