function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
ko:K08483	9227.429999999998	8114.430000000001	7880.049999999999	9339.539999999999	7870.259999999999	7214.06	10069.429999999998	9443.189999999999	11857.9	8734.76	6294.45	7000.4800000000005	7888.61	7953.22	10263.140000000001	8655.25	6649.75	8133.17	7438.2699999999995	8234.8	5713.110000000001	6251.13	15173.38	4846.85	5532.46	6132.5599999999995	6589.14	4826.18	4244.76	5568.54	5500.299999999999	5205.4800000000005	6876.21	5067.43	9537.279999999999
ko:K11202	2105.33	1596.77	1554.67	1545.92	2333.71	1642.71	2851.1000000000004	2675.44	4386.0199999999995	2353.2200000000003	1775.9099999999999	2046.56	2519.7000000000003	2515.04	3346.43	1504.0	1298.83	917.37	1453.0900000000001	2645.8500000000004	1118.3400000000001	1904.96	4282.5	1414.1299999999999	1110.6799999999998	1634.22	2106.41	1261.72	1182.8799999999999	730.85	1621.43	1168.3600000000001	1630.48	1090.3	2759.2400000000002
ko:K03757	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K02014	70717.81999999999	59711.27	54613.41	55371.279999999984	65709.77	69303.67	45636.55000000001	57190.380000000005	52157.14000000001	65745.08	67699.39	75049.55	67458.67000000001	68848.31000000001	74658.84000000003	63572.97	69465.97999999998	65453.10000000001	66655.47000000002	46418.38999999999	52242.400000000016	45216.04	70664.96999999999	40454.240000000005	30769.439999999995	43550.63000000001	30873.84000000001	33219.27999999999	39980.33	30477.57	38913.32000000001	37296.75	35057.299999999996	32877.2	43773.37
ko:K08348	899.61	432.56000000000006	396.22	371.55	493.39	363.83	2048.0	462.77	3070.6499999999996	391.89000000000004	294.83	219.82	353.65999999999997	307.67	370.43999999999994	446.5	555.4499999999999	326.22	347.77	1780.17	236.61	206.4	3202.5	848.4499999999999	257.11	608.7299999999999	1132.8899999999999	847.45	553.78	151.17	553.12	541.9000000000001	1014.11	281.33	2172.28
ko:K01992	122642.68999999999	103418.6	108716.99	94354.17	121800.97000000002	112859.93000000001	83315.95	128106.31999999999	93217.96999999999	130093.06999999998	111922.17	130686.44999999998	136795.61000000002	140790.94	161788.26	106523.81000000001	110252.00000000001	116269.77	109764.70999999999	80396.47000000002	86072.21	88245.58	128689.88	64488.84999999999	67110.65	80137.90000000001	64906.74	59309.72999999999	67800.09	57981.130000000005	68118.99000000002	72829.67	75986.02999999998	70323.73999999999	81913.18000000002
ko:K00558	14298.459999999995	12876.199999999997	12496.920000000002	9739.299999999996	15963.33	15368.3	9450.419999999998	11842.619999999999	27257.489999999998	13695.500000000004	14640.359999999999	16993.79	15317.92	15385.899999999998	15814.19	13899.57	16078.42	14410.130000000001	13595.989999999996	8756.619999999999	11424.68	11155.25	35935.79	8347.1	6071.79	8863.910000000002	6015.38	7509.969999999999	9228.12	5929.930000000001	7073.45	7485.120000000001	7225.57	7055.0199999999995	22807.410000000003
ko:K16139	5344.38	4449.96	2331.62	5701.63	2648.09	3889.2	6073.33	2696.25	3555.74	3483.96	2326.54	1701.5299999999997	2232.0	2178.13	2284.71	4596.0	2879.71	4216.29	4039.58	5213.33	2851.58	2012.75	2025.33	2630.71	1587.71	2530.62	2833.42	2615.17	1993.04	2768.67	3097.04	1609.75	2375.71	1231.0	1413.58
ko:K03294	8273.01	6086.4000000000015	4828.19	6391.53	8219.220000000001	7181.69	6443.34	7841.27	9809.710000000001	9708.23	8707.83	9917.55	8682.22	8947.619999999999	9699.779999999999	7233.199999999999	7485.149999999999	7527.630000000001	8273.390000000001	6169.280000000001	6088.6	4553.43	16165.33	5355.839999999999	4945.01	5970.89	4803.97	4630.25	6106.58	3084.8600000000006	4773.23	4711.490000000001	5475.17	4316.69	10960.310000000001
ko:K02013	35187.54999999999	29323.06	26670.800000000007	26968.219999999994	31821.99	32546.319999999996	27902.060000000005	29841.72	39907.81	33837.43000000001	30608.77	34994.10999999999	34344.86	35139.590000000004	37588.96	35019.75000000001	33832.06	33760.850000000006	31107.48999999999	23199.35	24544.43	21971.670000000002	56455.58	18551.750000000004	16261.37	21201.280000000002	16275.279999999995	17565.6	20207.71	15831.190000000004	18737.33	17633.13	19129.749999999996	16025.529999999999	36483.5
ko:K02016	36502.27999999999	31985.629999999994	30192.57000000001	27649.999999999996	37858.49999999999	37183.15	28427.710000000003	32905.829999999994	43922.39999999999	39136.48000000001	37999.100000000006	43837.55999999999	40325.13	41461.770000000004	43421.57999999999	38756.13	40989.64000000001	36666.600000000006	34224.119999999995	23376.609999999997	28671.75	26928.33	64826.76000000001	21317.719999999998	18349.570000000003	23786.319999999992	17148.989999999998	19760.94	23950.689999999995	15969.110000000004	19275.099999999995	20081.509999999995	21302.66	18236.629999999997	41353.840000000004
ko:K10551	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K06901	8758.21	7958.650000000001	8335.730000000001	7569.22	9863.7	8066.3099999999995	10023.939999999999	12503.79	14905.74	11491.76	8613.269999999999	10814.259999999998	11775.32	12661.01	14906.73	10342.89	7790.079999999999	6870.030000000001	6809.92	6866.070000000001	6247.539999999999	9474.490000000002	22152.35	4338.03	6023.450000000001	6734.67	6658.96	4568.02	5150.4800000000005	4700.74	5909.51	5079.72	6596.009999999999	5079.2300000000005	14330.859999999999
ko:K04069	43210.44	36906.45	34949.0	34306.8	39024.09	39244.799999999996	32693.110000000004	41350.79000000001	35944.490000000005	42593.22000000001	34816.020000000004	39753.05000000001	45291.88000000001	46530.62	51647.15	38360.70999999999	35545.619999999995	37999.74999999999	35953.759999999995	30092.249999999996	27918.230000000003	29905.210000000006	44919.92	20951.87	20970.77	26420.690000000002	22583.759999999995	20078.69	21512.15	20282.29	24495.889999999996	22626.5	24075.369999999995	21434.96	28637.65
ko:K10545	937.8499999999999	422.15000000000003	402.15000000000003	322.15000000000003	430.7	291.45	2510.0	489.3	3237.8999999999996	402.15000000000003	281.45	121.44999999999999	350.0	303.55	302.85	455.0	572.8499999999999	332.15000000000003	314.3	2115.0	224.3	225.7	2695.0	1002.8500000000001	292.85	682.15	1360.7	1031.4	672.8499999999999	130.0	622.8499999999999	560.7	1202.8500000000001	270.0	1834.3
ko:K02456	4234.53	3735.05	3194.92	2273.92	2695.9300000000003	3482.73	4381.63	4506.04	5133.389999999999	5114.97	2681.49	3259.34	5923.05	6555.54	4435.33	3026.67	3617.96	3520.44	1945.39	3835.6000000000004	1909.94	2919.6800000000003	5310.48	1913.58	2194.68	2418.49	2941.16	2614.2200000000003	2368.2799999999997	1417.35	2156.4300000000003	2393.66	3315.0299999999997	2130.75	3447.84
ko:K03482	562.71	253.29000000000002	241.29000000000002	193.29000000000002	258.42	174.87	1506.0	293.58	1942.7399999999998	241.29000000000002	168.87	72.87	210.0	182.13	181.71	273.0	343.71	199.29000000000002	188.57999999999998	1269.0	134.57999999999998	135.42000000000002	1617.0	601.71	175.71	409.29	816.42	618.84	403.71	78.0	373.71	336.42	721.7099999999999	162.0	1100.58
ko:K11201	1037.08	508.27000000000004	1992.97	944.22	1480.01	430.30999999999995	2279.3	2145.34	3133.87	932.47	1095.41	1265.21	666.15	601.09	2220.63	644.0	597.98	687.57	979.3900000000001	2049.75	783.84	1153.51	2869.35	1321.33	1363.53	1405.6200000000001	1973.81	1030.12	832.38	803.5	871.28	1442.26	2137.7299999999996	1397.3	1855.5900000000001
ko:K05877	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K10440	10870.130000000001	10284.52	14752.99	6689.97	14449.390000000001	12507.96	9545.119999999999	13043.06	29315.440000000002	16427.54	9717.259999999998	11735.640000000001	16684.829999999998	14351.189999999999	21099.93	10937.730000000001	7906.3099999999995	9883.02	8969.06	10061.5	8138.61	10676.33	28300.85	5832.11	7509.509999999999	8089.02	9697.33	6313.27	6068.13	6046.38	5615.83	7386.130000000001	9493.93	8188.82	18283.79
ko:K00656	29506.54	25788.379999999994	23420.74	22605.780000000006	28236.480000000003	28691.559999999998	22403.24	27262.310000000005	27483.890000000003	31426.450000000004	25127.920000000002	28601.000000000007	33598.8	34259.090000000004	36469.939999999995	27050.799999999996	26304.369999999995	26823.41	24901.35	20331.749999999993	19815.630000000005	20844.42	35005.329999999994	14658.130000000001	14358.619999999999	18187.809999999998	15146.500000000002	14761.779999999999	16003.87	12912.280000000002	15967.42	15504.599999999997	16652.539999999997	14650.750000000002	22401.11
ko:K09996	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
ko:K10014	1048.94	527.4000000000001	470.72	485.38000000000005	642.2199999999999	494.5	2088.0	534.1	3550.9799999999996	462.06000000000006	364.5	342.48	427.31999999999994	372.5	498.5999999999999	529.0	652.62	386.72	444.0999999999999	1868.34	293.78	232.24	4249.0	894.62	279.94	671.7400000000001	1177.22	869.78	569.28	198.34	607.96	635.24	1065.94	346.65999999999997	2877.12
ko:K00040	5012.35	4381.2	4587.13	3868.9	5910.02	4061.8999999999996	5218.48	7137.88	11099.230000000001	5937.03	4496.5	5704.27	6797.37	7092.95	8088.9	3686.57	4054.47	3573.25	3786.88	4715.05	2988.33	4845.53	12656.15	2831.8700000000003	3330.57	3907.95	4419.78	2746.05	2836.2	2262.37	3394.35	3329.0299999999997	4158.6	3367.93	7747.4
ko:K02028	23448.269999999997	20728.87	20371.19	19061.329999999998	22718.7	22553.73	20176.440000000002	21170.989999999998	28108.87	23730.470000000005	20349.54	22649.8	24927.949999999997	24372.449999999997	28385.699999999997	23431.42	21444.98	21276.74	19638.74	18147.55	15947.859999999999	17011.63	43086.61	13074.599999999999	11718.710000000001	14769.150000000003	13051.669999999998	12422.119999999999	12922.42	11416.170000000002	13072.480000000001	12394.640000000001	14083.809999999998	11882.82	28152.71
ko:K09972	1227.28	798.72	1035.92	541.9200000000001	841.76	945.56	2313.8	921.04	3456.72	1322.72	639.16	563.76	1111.8	964.04	1321.08	845.0	728.8799999999999	641.52	581.6400000000001	2152.6000000000004	567.44	631.76	2871.4	1014.08	533.68	855.3199999999999	1494.1599999999999	1052.72	733.28	352.6	713.6800000000001	766.1600000000001	1339.28	545.0	1922.84
ko:K10004	899.61	432.56000000000006	396.22	371.55	493.39	363.83	2048.0	462.77	3070.6499999999996	391.89000000000004	294.83	219.82	353.65999999999997	307.67	370.43999999999994	446.5	555.4499999999999	326.22	347.77	1780.17	236.61	206.4	3202.5	848.4499999999999	257.11	608.7299999999999	1132.8899999999999	847.45	553.78	151.17	553.12	541.9000000000001	1014.11	281.33	2172.28
ko:K10010	1153.61	532.76	701.22	502.95	629.39	996.43	2227.2	593.97	3672.45	1191.0900000000001	419.03000000000003	290.61999999999995	782.0600000000001	685.6700000000001	1166.2399999999998	849.1	640.4499999999999	491.22	469.17	1993.5700000000002	490.41	376.80000000000007	3680.9	886.4499999999999	283.10999999999996	641.1299999999999	1150.09	960.2500000000001	664.1800000000001	171.17	581.9199999999998	556.1	1044.11	303.72999999999996	2487.48
ko:K10038	750.28	337.72	321.72	257.72	344.56	233.16	2008.0	391.44	2590.3199999999997	321.72	225.16	97.16	280.0	242.84	242.28	364.0	458.28	265.72	251.44	1692.0	179.44	180.56	2156.0	802.28	234.28	545.72	1088.56	825.12	538.28	104.0	498.28	448.56	962.28	216.0	1467.44
