S_NS6_Bu_034_283	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_Bu_034_284	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_Bu_034_285	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_Bu_034_286	OROTPDECARB-RXN
S_NS6_Bu_034_287	OROTPDECARB-RXN
S_NS6_Bu_034_288	ASPARTATE--TRNA-LIGASE-RXN
S_NS6_Bu_034_289	7KAPSYN-RXN
S_NS6_Bu_034_289	RXN-11484
S_NS6_Bu_034_290	7KAPSYN-RXN
S_NS6_Bu_034_290	RXN-11484
S_NS6_Bu_034_291	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS6_Bu_034_292	4.3.1.17-RXN
S_NS6_Bu_034_293	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS6_Bu_034_294	FARNESYLTRANSTRANSFERASE-RXN
S_NS6_Bu_034_295	FPPSYN-RXN
S_NS6_Bu_034_296	GPPSYN-RXN
S_NS6_Bu_034_297	QUINOPRIBOTRANS-RXN
S_NS6_Bu_034_298	PMPOXI-RXN
S_NS6_Bu_034_298	PNPOXI-RXN
S_NS6_Bu_034_299	RXN0-6480
S_NS6_Bu_034_299	3.1.26.5-RXN
S_NS6_Bu_034_300	RXN0-6727
S_NS6_Bu_034_300	RXN-13141
S_NS6_Bu_034_301	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS6_Bu_034_302	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS6_Bu_034_303	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS6_Bu_034_304	GLUTAMATESYN-RXN
S_NS6_Bu_034_305	GLUTAMATESYN-RXN
S_NS6_Bu_034_306	GLUTAMATESYN-RXN
S_NS6_Bu_034_307	GDPMANDEHYDRA-RXN
S_NS6_Bu_034_308	GDPMANDEHYDRA-RXN
S_NS6_Bu_034_309	1.1.1.271-RXN
S_NS6_Bu_034_310	1.1.1.271-RXN
S_NS6_Bu_034_311	MANNPISOM-RXN
S_NS6_Bu_034_312	RXN0-302
S_NS6_Bu_034_313	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_NS6_Bu_034_313	RXN-10949
S_NS6_Bu_034_313	RXN-7253
S_NS6_Bu_034_313	RXN0-5408
S_NS6_Bu_034_313	RXN-10954
S_NS6_Bu_034_313	RXN-10953
S_NS6_Bu_034_313	RXN-10952
S_NS6_Bu_034_314	RXN-11592
S_NS6_Bu_034_315	RXN-12752
S_NS6_Bu_034_315	RXN-13142
S_NS6_Bu_034_316	MALONYL-COA-ACP-TRANSACYL-RXN
S_NS6_Bu_034_317	1.11.1.15-RXN
S_NS6_Bu_034_317	RXN0-5468
S_NS6_Bu_034_318	1.11.1.15-RXN
S_NS6_Bu_034_318	RXN0-5468
S_NS6_Bu_034_319	1.11.1.15-RXN
S_NS6_Bu_034_319	RXN0-5468
S_NS6_Bu_034_320	3.4.23.36-RXN
S_NS6_Bu_034_321	ISOLEUCINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_322	BETA-LACTAMASE-RXN
S_NS6_Bu_034_323	PANTOTHENATE-KIN-RXN
S_NS6_Bu_034_324	PANTOTHENATE-KIN-RXN
S_NS6_Bu_034_325	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_NS6_Bu_034_326	GALACTOKIN-RXN
S_NS6_Bu_034_327	3.1.11.2-RXN
S_NS6_Bu_034_329	POLYPHOSPHATE-KINASE-RXN
S_NS6_Bu_034_330	3.4.11.18-RXN
S_NS6_Bu_034_331	3.4.11.18-RXN
S_NS6_Bu_034_332	LAUROYLACYLTRAN-RXN
S_NS6_Bu_034_333	NAD-KIN-RXN
S_NS6_Bu_034_334	RXN-14025
S_NS6_Bu_034_334	RXN-14026
S_NS6_Bu_034_334	RXN-7607
S_NS6_Bu_034_334	RXN-7609
S_NS6_Bu_034_334	AMP-DEPHOSPHORYLATION-RXN
S_NS6_Bu_034_334	5-NUCLEOTID-RXN
S_NS6_Bu_034_334	RXN-14227
S_NS6_Bu_034_334	RXN-5841
S_NS6_Bu_034_334	XMPXAN-RXN
S_NS6_Bu_034_335	RXN-14025
S_NS6_Bu_034_335	RXN-14026
S_NS6_Bu_034_335	RXN-7607
S_NS6_Bu_034_335	RXN-7609
S_NS6_Bu_034_335	AMP-DEPHOSPHORYLATION-RXN
S_NS6_Bu_034_335	5-NUCLEOTID-RXN
S_NS6_Bu_034_335	RXN-14227
S_NS6_Bu_034_335	RXN-5841
S_NS6_Bu_034_335	XMPXAN-RXN
S_NS6_Bu_034_336	RXN-14025
S_NS6_Bu_034_336	RXN-14026
S_NS6_Bu_034_336	RXN-7607
S_NS6_Bu_034_336	RXN-7609
S_NS6_Bu_034_336	AMP-DEPHOSPHORYLATION-RXN
S_NS6_Bu_034_336	5-NUCLEOTID-RXN
S_NS6_Bu_034_336	RXN-14227
S_NS6_Bu_034_336	RXN-5841
S_NS6_Bu_034_336	XMPXAN-RXN
S_NS6_Bu_034_337	RXN0-2921
S_NS6_Bu_034_337	FOLYLPOLYGLUTAMATESYNTH-RXN
S_NS6_Bu_034_337	FORMYLTHFGLUSYNTH-RXN
S_NS6_Bu_034_338	DIHYDROFOLATESYNTH-RXN
S_NS6_Bu_034_339	LIPIDADISACCHARIDESYNTH-RXN
S_NS6_Bu_034_340	GLUTDEHYD-RXN
S_NS6_Bu_034_341	GLUTDEHYD-RXN
S_NS6_Bu_034_342	PYRUVFORMLY-RXN
S_NS6_Bu_034_343	THYMIDYLATESYN-RXN
S_NS6_Bu_034_344	THYMIDYLATESYN-RXN
S_NS6_Bu_034_345	PRAISOM-RXN
S_NS6_Bu_034_346	PRAISOM-RXN
S_NS6_Bu_034_347	SELENOCYSTEINE-LYASE-RXN
S_NS6_Bu_034_348	RXN-16391
S_NS6_Bu_034_348	METHYLMALONYL-COA-EPIM-RXN
S_NS6_Bu_034_350	ALDOSE1EPIM-RXN
S_NS6_Bu_034_350	ALDOSE-1-EPIMERASE-RXN
S_NS6_Bu_034_351	ALDOSE1EPIM-RXN
S_NS6_Bu_034_351	ALDOSE-1-EPIMERASE-RXN
S_NS6_Bu_034_352	ALDOSE1EPIM-RXN
S_NS6_Bu_034_352	ALDOSE-1-EPIMERASE-RXN
S_NS6_Bu_034_353	ALDOSE1EPIM-RXN
S_NS6_Bu_034_353	ALDOSE-1-EPIMERASE-RXN
S_NS6_Bu_034_354	ALDOSE1EPIM-RXN
S_NS6_Bu_034_354	ALDOSE-1-EPIMERASE-RXN
S_NS6_Bu_034_355	RXN-12002
S_NS6_Bu_034_356	GAPOXNPHOSPHN-RXN
S_NS6_Bu_034_357	RXN1G-94
S_NS6_Bu_034_357	RXN1G-1015
S_NS6_Bu_034_357	RXN1G-202
S_NS6_Bu_034_357	RXN1G-883
S_NS6_Bu_034_357	RXN1G-660
S_NS6_Bu_034_357	RXN1G-374
S_NS6_Bu_034_357	RXN1G-334
S_NS6_Bu_034_357	RXN-8391
S_NS6_Bu_034_357	RXN1G-582
S_NS6_Bu_034_357	RXN1G-580
S_NS6_Bu_034_357	RXN1G-89
S_NS6_Bu_034_357	2.3.1.179-RXN
S_NS6_Bu_034_357	RXN1G-1212
S_NS6_Bu_034_357	RXN1G-424
S_NS6_Bu_034_357	RXN1G-818
S_NS6_Bu_034_357	RXN1G-79
S_NS6_Bu_034_357	RXN1G-172
S_NS6_Bu_034_357	RXN1G-557
S_NS6_Bu_034_357	RXN1G-32
S_NS6_Bu_034_358	3.1.21.4-RXN
S_NS6_Bu_034_359	3.1.21.4-RXN
S_NS6_Bu_034_360	2.7.7.60-RXN
S_NS6_Bu_034_361	2.7.7.60-RXN
S_NS6_Bu_034_362	TRYPTOPHAN--TRNA-LIGASE-RXN
S_NS6_Bu_034_363	FRUCTOKINASE-RXN
S_NS6_Bu_034_364	FRUCTOKINASE-RXN
S_NS6_Bu_034_365	FRUCTOKINASE-RXN
S_NS6_Bu_034_366	AKBLIG-RXN
S_NS6_Bu_034_367	AKBLIG-RXN
S_NS6_Bu_034_368	RXN-14517
S_NS6_Bu_034_368	RXN-12458
S_NS6_Bu_034_369	RXN-982
S_NS6_Bu_034_370	RXN-14285
S_NS6_Bu_034_370	RXN-14284
S_NS6_Bu_034_370	RXN-14286
S_NS6_Bu_034_370	RXN-14353
S_NS6_Bu_034_370	RXN-9025
S_NS6_Bu_034_370	RXN0-5182
S_NS6_Bu_034_370	RXN0-5184
S_NS6_Bu_034_370	GLYCOPHOSPHORYL-RXN
S_NS6_Bu_034_370	RXN-12171
S_NS6_Bu_034_370	GLYMALTOPHOSPHORYL-RXN
S_NS6_Bu_034_370	RXN-1826
S_NS6_Bu_034_370	RXN-12392
S_NS6_Bu_034_371	3.6.3.8-RXN
S_NS6_Bu_034_372	PRTRANS-RXN
S_NS6_Bu_034_373	DTDPGLUCDEHYDRAT-RXN
S_NS6_Bu_034_374	DTDPGLUCOSEPP-RXN
S_NS6_Bu_034_375	BIOTINLIG-RXN
S_NS6_Bu_034_376	RXN1G-4355
S_NS6_Bu_034_376	PROPIONYL-COA-CARBOXY-RXN
S_NS6_Bu_034_377	RXN1G-4355
S_NS6_Bu_034_377	PROPIONYL-COA-CARBOXY-RXN
S_NS6_Bu_034_378	HISTIDINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_379	RXN-13158
S_NS6_Bu_034_379	RXN-14986
S_NS6_Bu_034_380	PHOSGLYPHOS-RXN
S_NS6_Bu_034_381	H2PTEROATESYNTH-RXN
S_NS6_Bu_034_382	ADENYLOSUCCINATE-SYNTHASE-RXN
S_NS6_Bu_034_383	GART-RXN
S_NS6_Bu_034_384	GART-RXN
S_NS6_Bu_034_385	NMNAMIDOHYDRO-RXN
S_NS6_Bu_034_386	RXN-14207
S_NS6_Bu_034_386	PEPDEPHOS-RXN
S_NS6_Bu_034_386	RXN-14117
S_NS6_Bu_034_386	RXN-14192
S_NS6_Bu_034_387	GCVT-RXN
S_NS6_Bu_034_388	GCVP-RXN
S_NS6_Bu_034_389	RXN-15878
S_NS6_Bu_034_390	RXN0-882
S_NS6_Bu_034_391	PHOSPHASERSYN-RXN
S_NS6_Bu_034_392	RXN-12460
S_NS6_Bu_034_392	AMINOCYL-TRNA-HYDROLASE-RXN
S_NS6_Bu_034_392	RXN-16637
S_NS6_Bu_034_393	ALANINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_394	RXN-11633
S_NS6_Bu_034_395	RXN-11319
S_NS6_Bu_034_396	RXN-11319
S_NS6_Bu_034_397	AIRS-RXN
S_NS6_Bu_034_398	PRPPAMIDOTRANS-RXN
S_NS6_Bu_034_399	PRPPAMIDOTRANS-RXN
S_NS6_Bu_034_400	PRPPAMIDOTRANS-RXN
S_NS6_Bu_034_401	P-PANTOCYSDECARB-RXN
S_NS6_Bu_034_402	P-PANTOCYSLIG-RXN
S_NS6_Bu_034_404	RXN-11327
S_NS6_Bu_034_404	RXN-11326
S_NS6_Bu_034_405	RXN-11323
S_NS6_Bu_034_406	KDOTRANS2-RXN
S_NS6_Bu_034_407	N-CARBAMOYLPUTRESCINE-AMIDASE-RXN
S_NS6_Bu_034_408	HISTIDPHOS-RXN
S_NS6_Bu_034_409	HISTIDPHOS-RXN
S_NS6_Bu_034_410	HISTIDPHOS-RXN
S_NS6_Bu_034_411	4.2.3.12-RXN
S_NS6_Bu_034_412	GUANYL-KIN-RXN
S_NS6_Bu_034_413	2.3.1.180-RXN
S_NS6_Bu_034_414	2.3.1.180-RXN
S_NS6_Bu_034_415	2.3.1.180-RXN
S_NS6_Bu_034_416	2.3.1.180-RXN
S_NS6_Bu_034_417	DXPREDISOM-RXN
S_NS6_Bu_034_418	PANTEPADENYLYLTRAN-RXN
S_NS6_Bu_034_419	RXN-11475
S_NS6_Bu_034_420	2.7.7.39-RXN
S_NS6_Bu_034_421	RXN-11047
S_NS6_Bu_034_421	RXN-9217
S_NS6_Bu_034_421	DMK-RXN
S_NS6_Bu_034_421	RXN-9358
S_NS6_Bu_034_421	RXN-9359
S_NS6_Bu_034_421	RXN-9204
S_NS6_Bu_034_421	RXN-9190
S_NS6_Bu_034_421	RXN-9360
S_NS6_Bu_034_421	RXN-9365
S_NS6_Bu_034_422	RXN-11047
S_NS6_Bu_034_422	RXN-9217
S_NS6_Bu_034_422	DMK-RXN
S_NS6_Bu_034_422	RXN-9358
S_NS6_Bu_034_422	RXN-9359
S_NS6_Bu_034_422	RXN-9204
S_NS6_Bu_034_422	RXN-9190
S_NS6_Bu_034_422	RXN-9360
S_NS6_Bu_034_422	RXN-9365
S_NS6_Bu_034_423	QUINOLINATE-SYNTHA-RXN
S_NS6_Bu_034_424	RXN0-5462
S_NS6_Bu_034_425	RXN0-5507
S_NS6_Bu_034_426	SERINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_426	RXN0-2161
S_NS6_Bu_034_427	FUMHYDR-RXN
S_NS6_Bu_034_428	DIHYDRODIPICSYN-RXN
S_NS6_Bu_034_429	DIHYDRODIPICSYN-RXN
S_NS6_Bu_034_430	RXN-14014
S_NS6_Bu_034_431	RXN-15733
S_NS6_Bu_034_431	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_NS6_Bu_034_432	RXN-15733
S_NS6_Bu_034_432	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_NS6_Bu_034_433	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN
S_NS6_Bu_034_433	RXN-15635
S_NS6_Bu_034_434	UDP-GLUCURONATE-DECARBOXYLASE-RXN
S_NS6_Bu_034_435	THREONINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_436	RXN-14712
S_NS6_Bu_034_436	RXN-15521
S_NS6_Bu_034_436	2.4.1.129-RXN
S_NS6_Bu_034_436	RXN-11350
S_NS6_Bu_034_436	RXN-11291
S_NS6_Bu_034_436	RXN-16650
S_NS6_Bu_034_436	RXN-11348
S_NS6_Bu_034_437	RXN-14712
S_NS6_Bu_034_437	RXN-15521
S_NS6_Bu_034_437	2.4.1.129-RXN
S_NS6_Bu_034_437	RXN-11350
S_NS6_Bu_034_437	RXN-11291
S_NS6_Bu_034_437	RXN-16650
S_NS6_Bu_034_437	RXN-11348
S_NS6_Bu_034_438	UDPNACETYLGLUCOSAMACYLTRANS-RXN
S_NS6_Bu_034_439	UDPNACETYLGLUCOSAMACYLTRANS-RXN
S_NS6_Bu_034_440	KDOTRANS-RXN
S_NS6_Bu_034_441	GLYC3PDEHYDROGBIOSYN-RXN
S_NS6_Bu_034_442	LYSINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_443	GMP-SYN-GLUT-RXN
S_NS6_Bu_034_444	GMP-SYN-GLUT-RXN
S_NS6_Bu_034_445	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_NS6_Bu_034_445	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_NS6_Bu_034_445	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_NS6_Bu_034_446	F16ALDOLASE-RXN
S_NS6_Bu_034_446	RXN-8631
S_NS6_Bu_034_447	DIAMINOPIMDECARB-RXN
S_NS6_Bu_034_448	THIAZOLSYN2-RXN
S_NS6_Bu_034_449	RXN0-1342
S_NS6_Bu_034_450	RXN0-1342
S_NS6_Bu_034_451	RXN0-6575
S_NS6_Bu_034_452	PGLYCDEHYDROG-RXN
S_NS6_Bu_034_454	ASPARAGINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_455	IMP-DEHYDROG-RXN
S_NS6_Bu_034_456	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_NS6_Bu_034_457	PYRUFLAVREDUCT-RXN
S_NS6_Bu_034_457	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS6_Bu_034_458	ASPDECARBOX-RXN
S_NS6_Bu_034_459	FADSYN-RXN
S_NS6_Bu_034_460	RIBOFLAVINKIN-RXN
S_NS6_Bu_034_461	RXN-11839
S_NS6_Bu_034_462	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_NS6_Bu_034_463	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_NS6_Bu_034_465	3.1.22.4-RXN
S_NS6_Bu_034_466	RXN-1961
S_NS6_Bu_034_467	PHOSACETYLTRANS-RXN
S_NS6_Bu_034_468	PHOSACETYLTRANS-RXN
S_NS6_Bu_034_469	RXN-13179
S_NS6_Bu_034_470	IMIDPHOSDEHYD-RXN
S_NS6_Bu_034_471	PRPPSYN-RXN
S_NS6_Bu_034_472	RIBOFLAVINSYNDEAM-RXN
S_NS6_Bu_034_473	RIBOFLAVINSYNREDUC-RXN
S_NS6_Bu_034_474	2.7.7.15-RXN
S_NS6_Bu_034_475	4.1.1.81-RXN
S_NS6_Bu_034_476	HISTAMINOTRANS-RXN
S_NS6_Bu_034_477	HISTAMINOTRANS-RXN
S_NS6_Bu_034_478	RXN-7669
S_NS6_Bu_034_478	GLYCOGEN-BRANCH-RXN
S_NS6_Bu_034_478	RXN-7710
S_NS6_Bu_034_478	RXN-14371
S_NS6_Bu_034_478	RXN-14372
S_NS6_Bu_034_479	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_NS6_Bu_034_480	GLYCINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_481	UGD-RXN
S_NS6_Bu_034_482	UGD-RXN
S_NS6_Bu_034_483	UGD-RXN
S_NS6_Bu_034_484	MALATE-DEH-RXN
S_NS6_Bu_034_485	MALATE-DEH-RXN
S_NS6_Bu_034_486	ABC-14-RXN
S_NS6_Bu_034_486	ABC-12-RXN
S_NS6_Bu_034_486	RXN0-3
S_NS6_Bu_034_486	ABC-4-RXN
S_NS6_Bu_034_486	TRANS-RXN-265
S_NS6_Bu_034_486	ABC-3-RXN
S_NS6_Bu_034_486	TRANS-RXN0-222
S_NS6_Bu_034_486	ABC-13-RXN
S_NS6_Bu_034_486	TRANS-RXN0-593
S_NS6_Bu_034_486	3.6.3.21-RXN
S_NS6_Bu_034_486	ABC-37-RXN
S_NS6_Bu_034_487	RXN-15006
S_NS6_Bu_034_487	N-ACETYLGLUTPREDUCT-RXN
S_NS6_Bu_034_488	PRIBFAICARPISOM-RXN
S_NS6_Bu_034_489	RXN-11598
S_NS6_Bu_034_490	DIHYDROFOLATEREDUCT-RXN
S_NS6_Bu_034_491	SHIKIMATE-KINASE-RXN
S_NS6_Bu_034_492	RXN-16076
S_NS6_Bu_034_492	RXN-16077
S_NS6_Bu_034_492	RXN-16032
S_NS6_Bu_034_492	RXN-16118
S_NS6_Bu_034_492	RXN-15043
S_NS6_Bu_034_492	RXN0-6705
S_NS6_Bu_034_492	RXN-16067
S_NS6_Bu_034_492	RXN-16066
S_NS6_Bu_034_492	RXN-16025
S_NS6_Bu_034_492	RXN0-5514
S_NS6_Bu_034_492	RXN-1623
S_NS6_Bu_034_492	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_NS6_Bu_034_493	3.1.26.3-RXN
S_NS6_Bu_034_494	RXN-11637
S_NS6_Bu_034_495	RXN-11637
S_NS6_Bu_034_496	HISTCYCLOHYD-RXN
S_NS6_Bu_034_497	RXN-15294
S_NS6_Bu_034_498	NAD-SYNTH-GLN-RXN
S_NS6_Bu_034_499	RXN-8001
S_NS6_Bu_034_500	RXN-14569
S_NS6_Bu_034_501	RXN0-1321
S_NS6_Bu_034_501	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_NS6_Bu_034_502	TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN
S_NS6_Bu_034_503	VALINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_504	3PGAREARR-RXN
S_NS6_Bu_034_505	3PGAREARR-RXN
S_NS6_Bu_034_506	DXS-RXN
S_NS6_Bu_034_507	DXS-RXN
S_NS6_Bu_034_508	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_NS6_Bu_034_509	PREPHENATEDEHYDROG-RXN
S_NS6_Bu_034_510	DCMP-DEAMINASE-RXN
S_NS6_Bu_034_511	RXN-7913
S_NS6_Bu_034_511	RXN-11832
S_NS6_Bu_034_512	THI-P-KIN-RXN
S_NS6_Bu_034_513	DIAMINOPIMELATE-DEHYDROGENASE-RXN
S_NS6_Bu_034_514	RFFTRANS-RXN
S_NS6_Bu_034_515	R345-RXN
S_NS6_Bu_034_516	COBALAMINSYN-RXN
S_NS6_Bu_034_516	COBALAMIN5PSYN-RXN
S_NS6_Bu_034_517	DARAB5PISOM-RXN
S_NS6_Bu_034_518	DMBPPRIBOSYLTRANS-RXN
S_NS6_Bu_034_519	RXN-6261
S_NS6_Bu_034_519	6.3.1.10-RXN
S_NS6_Bu_034_520	SERINE-O-ACETTRAN-RXN
S_NS6_Bu_034_521	SERINE-O-ACETTRAN-RXN
S_NS6_Bu_034_522	GLUTSEMIALDEHYDROG-RXN
S_NS6_Bu_034_523	GLUTKIN-RXN
S_NS6_Bu_034_524	2TRANSKETO-RXN
S_NS6_Bu_034_524	1TRANSKETO-RXN
S_NS6_Bu_034_525	2TRANSKETO-RXN
S_NS6_Bu_034_525	1TRANSKETO-RXN
S_NS6_Bu_034_526	2TRANSKETO-RXN
S_NS6_Bu_034_526	1TRANSKETO-RXN
S_NS6_Bu_034_527	SAICARSYN-RXN
S_NS6_Bu_034_528	4.2.99.18-RXN
S_NS6_Bu_034_528	RXN0-2601
S_NS6_Bu_034_529	4.2.99.18-RXN
S_NS6_Bu_034_529	RXN0-2601
S_NS6_Bu_034_530	ARGSUCCINSYN-RXN
S_NS6_Bu_034_530	RXN-10
S_NS6_Bu_034_531	1.8.1.4-RXN
S_NS6_Bu_034_531	RXN0-1132
S_NS6_Bu_034_531	RXN-7719
S_NS6_Bu_034_531	RXN-8629
S_NS6_Bu_034_531	RXN-7716
S_NS6_Bu_034_532	TRIOSEPISOMERIZATION-RXN
S_NS6_Bu_034_533	TETRAACYLDISACC4KIN-RXN
S_NS6_Bu_034_534	RXN-12730
S_NS6_Bu_034_534	HOMOCYSMET-RXN
S_NS6_Bu_034_535	GLUTDECARBOX-RXN
S_NS6_Bu_034_536	DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN
S_NS6_Bu_034_537	AMPSYN-RXN
S_NS6_Bu_034_537	AICARSYN-RXN
S_NS6_Bu_034_538	SHIKIMATE-5-DEHYDROGENASE-RXN
S_NS6_Bu_034_539	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_NS6_Bu_034_539	RXN0-748
S_NS6_Bu_034_539	RXN0-747
S_NS6_Bu_034_539	GDPREDUCT-RXN
S_NS6_Bu_034_539	ADPREDUCT-RXN
S_NS6_Bu_034_539	RXN0-722
S_NS6_Bu_034_539	CDPREDUCT-RXN
S_NS6_Bu_034_539	UDPREDUCT-RXN
S_NS6_Bu_034_539	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_NS6_Bu_034_540	1.6.4.4-RXN
S_NS6_Bu_034_541	ASPARTATEKIN-RXN
S_NS6_Bu_034_542	ASPARTATEKIN-RXN
S_NS6_Bu_034_543	ASPARTATEKIN-RXN
S_NS6_Bu_034_544	HOMOSERDEHYDROG-RXN
S_NS6_Bu_034_545	HOMOCYSMETB12-RXN
S_NS6_Bu_034_546	PABASYN-RXN
S_NS6_Bu_034_547	PABASYN-RXN
S_NS6_Bu_034_548	ACNEULY-RXN
S_NS6_Bu_034_548	RXN-15313
S_NS6_Bu_034_549	3.4.11.4-RXN
S_NS6_Bu_034_550	ISOCITDEH-RXN
S_NS6_Bu_034_551	2.7.7.8-RXN
S_NS6_Bu_034_552	GUANPRIBOSYLTRAN-RXN
S_NS6_Bu_034_552	HYPOXANPRIBOSYLTRAN-RXN
S_NS6_Bu_034_553	RXN-12093
S_NS6_Bu_034_554	RXN-9655
S_NS6_Bu_034_554	RXN-10061
S_NS6_Bu_034_554	RXN1G-760
S_NS6_Bu_034_554	RXN-10656
S_NS6_Bu_034_554	RXN1G-220
S_NS6_Bu_034_554	RXN-9537
S_NS6_Bu_034_554	RXN-9533
S_NS6_Bu_034_554	RXN-9557
S_NS6_Bu_034_554	4.2.1.61-RXN
S_NS6_Bu_034_554	RXN1G-884
S_NS6_Bu_034_554	RXN1G-648
S_NS6_Bu_034_554	RXN1G-645
S_NS6_Bu_034_554	RXN-16623
S_NS6_Bu_034_554	RXN1G-355
S_NS6_Bu_034_554	RXN1G-377
S_NS6_Bu_034_554	RXN1G-27
S_NS6_Bu_034_554	4.2.1.59-RXN
S_NS6_Bu_034_554	RXN1G-214
S_NS6_Bu_034_554	RXN1G-294
S_NS6_Bu_034_554	RXN-11481
S_NS6_Bu_034_554	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN
S_NS6_Bu_034_554	RXN1G-279
S_NS6_Bu_034_554	RXN1G-1004
S_NS6_Bu_034_554	RXN1G-912
S_NS6_Bu_034_554	RXN-10660
S_NS6_Bu_034_554	RXN-16627
S_NS6_Bu_034_554	RXN-9520
S_NS6_Bu_034_554	RXN1G-266
S_NS6_Bu_034_554	RXN1G-1081
S_NS6_Bu_034_554	RXN1G-1084
S_NS6_Bu_034_554	RXN1G-420
S_NS6_Bu_034_554	RXN1G-425
S_NS6_Bu_034_554	RXN1G-1278
S_NS6_Bu_034_554	RXN0-2144
S_NS6_Bu_034_554	RXN1G-440
S_NS6_Bu_034_554	RXN1G-127
S_NS6_Bu_034_554	RXN1G-464
S_NS6_Bu_034_554	RXN-16631
S_NS6_Bu_034_554	RXN-16619
S_NS6_Bu_034_554	RXN1G-363
S_NS6_Bu_034_554	RXN1G-554
S_NS6_Bu_034_554	RXN1G-309
S_NS6_Bu_034_554	RXN1G-308
S_NS6_Bu_034_554	RXN1G-320
S_NS6_Bu_034_554	RXN1G-188
S_NS6_Bu_034_554	RXN1G-517
S_NS6_Bu_034_554	RXN-11477
S_NS6_Bu_034_554	4.2.1.58-RXN
S_NS6_Bu_034_554	RXN-9634
S_NS6_Bu_034_556	RXN0-4022
S_NS6_Bu_034_557	GLURS-RXN
S_NS6_Bu_034_558	CHORISMATE-SYNTHASE-RXN
S_NS6_Bu_034_559	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN
S_NS6_Bu_034_560	LEUCYLTRANSFERASE-RXN
S_NS6_Bu_034_561	PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN
S_NS6_Bu_034_562	PGLUCISOM-RXN
S_NS6_Bu_034_562	RXN-6182
S_NS6_Bu_034_562	RXN-13720
S_NS6_Bu_034_563	RXN66-546
S_NS6_Bu_034_563	PYRROLINECARBREDUCT-RXN
S_NS6_Bu_034_564	DGTPTRIPHYDRO-RXN
S_NS6_Bu_034_565	TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN
S_NS6_Bu_034_566	NICONUCADENYLYLTRAN-RXN
S_NS6_Bu_034_567	DETHIOBIOTIN-SYN-RXN
S_NS6_Bu_034_568	PANTOATE-BETA-ALANINE-LIG-RXN
S_NS6_Bu_034_569	UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN
S_NS6_Bu_034_570	2-DEHYDROPANTOATE-REDUCT-RXN
S_NS6_Bu_034_571	FORMATETHFLIG-RXN
S_NS6_Bu_034_572	GLYRIBONUCSYN-RXN
S_NS6_Bu_034_573	RXN-11365
S_NS6_Bu_034_574	RXN0-4361
S_NS6_Bu_034_575	RXN0-4301
S_NS6_Bu_034_576	RXN0-4342
S_NS6_Bu_034_577	RXN0-4341
S_NS6_Bu_034_578	GLUTAMINE--TRNA-LIGASE-RXN
S_NS6_Bu_034_579	DIOHBUTANONEPSYN-RXN
S_NS6_Bu_034_580	DIOHBUTANONEPSYN-RXN
S_NS6_Bu_034_581	GTP-CYCLOHYDRO-II-RXN
S_NS6_Bu_034_582	GTP-CYCLOHYDRO-II-RXN
