S_NS6_El_044_167	RXN-11836
S_NS6_El_044_168	2.7.1.90-RXN
S_NS6_El_044_169	ACETOLACTSYN-RXN
S_NS6_El_044_169	ACETOOHBUTSYN-RXN
S_NS6_El_044_170	ACETOLACTSYN-RXN
S_NS6_El_044_170	ACETOOHBUTSYN-RXN
S_NS6_El_044_171	ALARACECAT-RXN
S_NS6_El_044_172	3.1.11.6-RXN
S_NS6_El_044_173	3.1.11.6-RXN
S_NS6_El_044_174	3.1.11.6-RXN
S_NS6_El_044_175	RXN0-5266
S_NS6_El_044_176	RXN0-5266
S_NS6_El_044_177	2.1.1.63-RXN
S_NS6_El_044_178	2.1.1.63-RXN
S_NS6_El_044_179	2.5.1.64-RXN
S_NS6_El_044_180	3.4.23.43-RXN
S_NS6_El_044_181	METHIONINE--TRNA-LIGASE-RXN
S_NS6_El_044_181	RXN-16165
S_NS6_El_044_182	METHIONINE--TRNA-LIGASE-RXN
S_NS6_El_044_182	RXN-16165
S_NS6_El_044_183	RXN0-5298
S_NS6_El_044_184	O-SUCCINYLBENZOATE-COA-SYN-RXN
S_NS6_El_044_185	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_El_044_186	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_El_044_187	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_El_044_188	2-OXOGLUTARATE-SYNTHASE-RXN
S_NS6_El_044_189	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS6_El_044_190	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_NS6_El_044_191	DTDPDEHYRHAMREDUCT-RXN
S_NS6_El_044_192	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS6_El_044_193	RXN-12462
S_NS6_El_044_194	RXN-12463
S_NS6_El_044_195	OROPRIBTRANS-RXN
S_NS6_El_044_196	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_El_044_197	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_El_044_198	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS6_El_044_199	OROTPDECARB-RXN
S_NS6_El_044_200	ASPARTATE--TRNA-LIGASE-RXN
S_NS6_El_044_201	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS6_El_044_202	4.3.1.17-RXN
S_NS6_El_044_203	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS6_El_044_204	FARNESYLTRANSTRANSFERASE-RXN
S_NS6_El_044_205	FPPSYN-RXN
S_NS6_El_044_206	GPPSYN-RXN
S_NS6_El_044_207	RXN-11290
S_NS6_El_044_208	RXN0-302
S_NS6_El_044_209	RXN-11592
S_NS6_El_044_210	MALONYL-COA-ACP-TRANSACYL-RXN
S_NS6_El_044_211	1.11.1.15-RXN
S_NS6_El_044_211	RXN0-5468
S_NS6_El_044_212	PPPGPPHYDRO-RXN
S_NS6_El_044_213	PPPGPPHYDRO-RXN
S_NS6_El_044_214	3.4.23.36-RXN
S_NS6_El_044_215	ISOLEUCINE--TRNA-LIGASE-RXN
S_NS6_El_044_216	PANTOTHENATE-KIN-RXN
S_NS6_El_044_217	PANTOTHENATE-KIN-RXN
S_NS6_El_044_218	3.1.11.2-RXN
S_NS6_El_044_219	NAG6PDEACET-RXN
S_NS6_El_044_219	3.5.1.80-RXN
S_NS6_El_044_220	POLYPHOSPHATE-KINASE-RXN
S_NS6_El_044_221	EXOPOLYPHOSPHATASE-RXN
S_NS6_El_044_222	EXOPOLYPHOSPHATASE-RXN
S_NS6_El_044_223	3.4.11.18-RXN
S_NS6_El_044_224	3.4.11.18-RXN
S_NS6_El_044_225	NAD-KIN-RXN
S_NS6_El_044_226	RXN0-2921
S_NS6_El_044_226	FOLYLPOLYGLUTAMATESYNTH-RXN
S_NS6_El_044_226	FORMYLTHFGLUSYNTH-RXN
S_NS6_El_044_227	DIHYDROFOLATESYNTH-RXN
S_NS6_El_044_228	GLUTDEHYD-RXN
S_NS6_El_044_229	SELENOCYSTEINE-LYASE-RXN
S_NS6_El_044_230	SELENOCYSTEINE-LYASE-RXN
S_NS6_El_044_231	SELENOCYSTEINE-LYASE-RXN
S_NS6_El_044_233	RXN-12002
S_NS6_El_044_234	GAPOXNPHOSPHN-RXN
S_NS6_El_044_235	RXN1G-94
S_NS6_El_044_235	RXN1G-1015
S_NS6_El_044_235	RXN1G-202
S_NS6_El_044_235	RXN1G-883
S_NS6_El_044_235	RXN1G-660
S_NS6_El_044_235	RXN1G-374
S_NS6_El_044_235	RXN1G-334
S_NS6_El_044_235	RXN-8391
S_NS6_El_044_235	RXN1G-582
S_NS6_El_044_235	RXN1G-580
S_NS6_El_044_235	RXN1G-89
S_NS6_El_044_235	2.3.1.179-RXN
S_NS6_El_044_235	RXN1G-1212
S_NS6_El_044_235	RXN1G-424
S_NS6_El_044_235	RXN1G-818
S_NS6_El_044_235	RXN1G-79
S_NS6_El_044_235	RXN1G-172
S_NS6_El_044_235	RXN1G-557
S_NS6_El_044_235	RXN1G-32
S_NS6_El_044_236	2.7.7.60-RXN
S_NS6_El_044_237	TRYPTOPHAN--TRNA-LIGASE-RXN
S_NS6_El_044_238	RXN-14517
S_NS6_El_044_238	RXN-12458
S_NS6_El_044_239	RXN-982
S_NS6_El_044_240	3.6.3.8-RXN
S_NS6_El_044_241	DTDPGLUCDEHYDRAT-RXN
S_NS6_El_044_242	DTDPGLUCOSEPP-RXN
S_NS6_El_044_243	BIOTINLIG-RXN
S_NS6_El_044_244	BIOTINLIG-RXN
S_NS6_El_044_245	HISTIDINE--TRNA-LIGASE-RXN
S_NS6_El_044_246	RXN-13158
S_NS6_El_044_246	RXN-14986
S_NS6_El_044_247	PHOSGLYPHOS-RXN
S_NS6_El_044_248	H2PTEROATESYNTH-RXN
S_NS6_El_044_249	ADENYLOSUCCINATE-SYNTHASE-RXN
S_NS6_El_044_250	GART-RXN
S_NS6_El_044_251	RXN66-1
S_NS6_El_044_251	RXN-14189
S_NS6_El_044_251	CATAL-RXN
S_NS6_El_044_252	RXN-14207
S_NS6_El_044_252	PEPDEPHOS-RXN
S_NS6_El_044_252	RXN-14117
S_NS6_El_044_252	RXN-14192
S_NS6_El_044_253	RXN-15878
S_NS6_El_044_254	RXN0-882
S_NS6_El_044_255	RXN-12460
S_NS6_El_044_255	AMINOCYL-TRNA-HYDROLASE-RXN
S_NS6_El_044_255	RXN-16637
S_NS6_El_044_256	ALANINE--TRNA-LIGASE-RXN
S_NS6_El_044_257	RXN-11633
S_NS6_El_044_258	RXN-11319
S_NS6_El_044_259	AIRS-RXN
S_NS6_El_044_260	PRPPAMIDOTRANS-RXN
S_NS6_El_044_261	PRPPAMIDOTRANS-RXN
S_NS6_El_044_262	P-PANTOCYSDECARB-RXN
S_NS6_El_044_263	P-PANTOCYSLIG-RXN
S_NS6_El_044_265	HISTIDPHOS-RXN
S_NS6_El_044_266	GUANYL-KIN-RXN
S_NS6_El_044_267	2.3.1.180-RXN
S_NS6_El_044_268	DXPREDISOM-RXN
S_NS6_El_044_269	PANTEPADENYLYLTRAN-RXN
S_NS6_El_044_270	GLUC1PURIDYLTRANS-RXN
S_NS6_El_044_271	RXN-11047
S_NS6_El_044_271	RXN-9217
S_NS6_El_044_271	DMK-RXN
S_NS6_El_044_271	RXN-9358
S_NS6_El_044_271	RXN-9359
S_NS6_El_044_271	RXN-9204
S_NS6_El_044_271	RXN-9190
S_NS6_El_044_271	RXN-9360
S_NS6_El_044_271	RXN-9365
S_NS6_El_044_272	RXN0-5462
S_NS6_El_044_273	SERINE--TRNA-LIGASE-RXN
S_NS6_El_044_273	RXN0-2161
S_NS6_El_044_274	O-SUCCINYLBENZOATE-COA-LIG-RXN
S_NS6_El_044_274	RXN-7614
S_NS6_El_044_275	DIHYDRODIPICSYN-RXN
S_NS6_El_044_276	DIHYDRODIPICSYN-RXN
S_NS6_El_044_277	RXN-14014
S_NS6_El_044_278	RXN-14014
S_NS6_El_044_279	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN
S_NS6_El_044_279	RXN-15635
S_NS6_El_044_280	THREONINE--TRNA-LIGASE-RXN
S_NS6_El_044_281	RXN-14712
S_NS6_El_044_281	RXN-15521
S_NS6_El_044_281	2.4.1.129-RXN
S_NS6_El_044_281	RXN-11350
S_NS6_El_044_281	RXN-11291
S_NS6_El_044_281	RXN-16650
S_NS6_El_044_281	RXN-11348
S_NS6_El_044_282	GLYC3PDEHYDROGBIOSYN-RXN
S_NS6_El_044_283	LYSINE--TRNA-LIGASE-RXN
S_NS6_El_044_284	GMP-SYN-GLUT-RXN
S_NS6_El_044_285	GMP-SYN-GLUT-RXN
S_NS6_El_044_286	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_NS6_El_044_286	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_NS6_El_044_286	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_NS6_El_044_287	F16ALDOLASE-RXN
S_NS6_El_044_287	RXN-8631
S_NS6_El_044_288	F16ALDOLASE-RXN
S_NS6_El_044_288	RXN-8631
S_NS6_El_044_289	DIAMINOPIMDECARB-RXN
S_NS6_El_044_290	DIAMINOPIMDECARB-RXN
S_NS6_El_044_291	THIAZOLSYN2-RXN
S_NS6_El_044_292	RXN0-1342
S_NS6_El_044_293	PGLYCDEHYDROG-RXN
S_NS6_El_044_294	PGLYCDEHYDROG-RXN
S_NS6_El_044_295	PGLYCDEHYDROG-RXN
S_NS6_El_044_299	IMP-DEHYDROG-RXN
S_NS6_El_044_300	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_NS6_El_044_301	PYRUFLAVREDUCT-RXN
S_NS6_El_044_301	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS6_El_044_302	PYRUFLAVREDUCT-RXN
S_NS6_El_044_302	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS6_El_044_303	PYRUFLAVREDUCT-RXN
S_NS6_El_044_303	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS6_El_044_304	PYRUFLAVREDUCT-RXN
S_NS6_El_044_304	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS6_El_044_305	FADSYN-RXN
S_NS6_El_044_306	RIBOFLAVINKIN-RXN
S_NS6_El_044_307	RXN-11839
S_NS6_El_044_308	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_NS6_El_044_310	3.1.22.4-RXN
S_NS6_El_044_311	RXN-1961
S_NS6_El_044_312	PHOSACETYLTRANS-RXN
S_NS6_El_044_313	IMIDPHOSDEHYD-RXN
S_NS6_El_044_314	PRPPSYN-RXN
S_NS6_El_044_315	4.1.1.81-RXN
S_NS6_El_044_316	HISTAMINOTRANS-RXN
S_NS6_El_044_317	RXN-13482
S_NS6_El_044_317	ORNCARBAMTRANSFER-RXN
S_NS6_El_044_318	RXN-13482
S_NS6_El_044_318	ORNCARBAMTRANSFER-RXN
S_NS6_El_044_319	RXN-13482
S_NS6_El_044_319	ORNCARBAMTRANSFER-RXN
S_NS6_El_044_320	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_NS6_El_044_321	GLYCINE--TRNA-LIGASE-RXN
S_NS6_El_044_322	GLYCINE--TRNA-LIGASE-RXN
S_NS6_El_044_323	UGD-RXN
S_NS6_El_044_324	UGD-RXN
S_NS6_El_044_325	MALATE-DEH-RXN
S_NS6_El_044_326	MALATE-DEH-RXN
S_NS6_El_044_327	ABC-14-RXN
S_NS6_El_044_327	ABC-12-RXN
S_NS6_El_044_327	RXN0-3
S_NS6_El_044_327	ABC-4-RXN
S_NS6_El_044_327	TRANS-RXN-265
S_NS6_El_044_327	ABC-3-RXN
S_NS6_El_044_327	TRANS-RXN0-222
S_NS6_El_044_327	ABC-13-RXN
S_NS6_El_044_327	TRANS-RXN0-593
S_NS6_El_044_327	3.6.3.21-RXN
S_NS6_El_044_327	ABC-37-RXN
S_NS6_El_044_328	ABC-14-RXN
S_NS6_El_044_328	ABC-12-RXN
S_NS6_El_044_328	RXN0-3
S_NS6_El_044_328	ABC-4-RXN
S_NS6_El_044_328	TRANS-RXN-265
S_NS6_El_044_328	ABC-3-RXN
S_NS6_El_044_328	TRANS-RXN0-222
S_NS6_El_044_328	ABC-13-RXN
S_NS6_El_044_328	TRANS-RXN0-593
S_NS6_El_044_328	3.6.3.21-RXN
S_NS6_El_044_328	ABC-37-RXN
S_NS6_El_044_329	RXN-15006
S_NS6_El_044_329	N-ACETYLGLUTPREDUCT-RXN
S_NS6_El_044_330	GLUTAMATE-N-ACETYLTRANSFERASE-RXN
S_NS6_El_044_331	PRIBFAICARPISOM-RXN
S_NS6_El_044_332	RXN-11598
S_NS6_El_044_333	RXN1F-144
S_NS6_El_044_334	RXN-13323
S_NS6_El_044_335	THIAZOLSYN3-RXN
S_NS6_El_044_336	SHIKIMATE-KINASE-RXN
S_NS6_El_044_337	SHIKIMATE-KINASE-RXN
S_NS6_El_044_338	RXN-16076
S_NS6_El_044_338	RXN-16077
S_NS6_El_044_338	RXN-16032
S_NS6_El_044_338	RXN-16118
S_NS6_El_044_338	RXN-15043
S_NS6_El_044_338	RXN0-6705
S_NS6_El_044_338	RXN-16067
S_NS6_El_044_338	RXN-16066
S_NS6_El_044_338	RXN-16025
S_NS6_El_044_338	RXN0-5514
S_NS6_El_044_338	RXN-1623
S_NS6_El_044_338	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_NS6_El_044_339	RXN-16076
S_NS6_El_044_339	RXN-16077
S_NS6_El_044_339	RXN-16032
S_NS6_El_044_339	RXN-16118
S_NS6_El_044_339	RXN-15043
S_NS6_El_044_339	RXN0-6705
S_NS6_El_044_339	RXN-16067
S_NS6_El_044_339	RXN-16066
S_NS6_El_044_339	RXN-16025
S_NS6_El_044_339	RXN0-5514
S_NS6_El_044_339	RXN-1623
S_NS6_El_044_339	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_NS6_El_044_340	3.1.26.3-RXN
S_NS6_El_044_341	RXN-11637
S_NS6_El_044_342	HISTCYCLOHYD-RXN
S_NS6_El_044_343	RXN-15294
S_NS6_El_044_344	NAD-SYNTH-GLN-RXN
S_NS6_El_044_345	RXN-8001
S_NS6_El_044_346	RXN-14569
S_NS6_El_044_347	RXN0-1321
S_NS6_El_044_347	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_NS6_El_044_348	VALINE--TRNA-LIGASE-RXN
