S_S2_Cb_068_355	NAG6PDEACET-RXN
S_S2_Cb_068_355	3.5.1.80-RXN
S_S2_Cb_068_356	NAG6PDEACET-RXN
S_S2_Cb_068_356	3.5.1.80-RXN
S_S2_Cb_068_359	POLYPHOSPHATE-KINASE-RXN
S_S2_Cb_068_360	EXOPOLYPHOSPHATASE-RXN
S_S2_Cb_068_362	3.4.11.18-RXN
S_S2_Cb_068_363	NAD-KIN-RXN
S_S2_Cb_068_364	RXN-14025
S_S2_Cb_068_364	RXN-14026
S_S2_Cb_068_364	RXN-7607
S_S2_Cb_068_364	RXN-7609
S_S2_Cb_068_364	AMP-DEPHOSPHORYLATION-RXN
S_S2_Cb_068_364	5-NUCLEOTID-RXN
S_S2_Cb_068_364	RXN-14227
S_S2_Cb_068_364	RXN-5841
S_S2_Cb_068_364	XMPXAN-RXN
S_S2_Cb_068_365	RXN-14025
S_S2_Cb_068_365	RXN-14026
S_S2_Cb_068_365	RXN-7607
S_S2_Cb_068_365	RXN-7609
S_S2_Cb_068_365	AMP-DEPHOSPHORYLATION-RXN
S_S2_Cb_068_365	5-NUCLEOTID-RXN
S_S2_Cb_068_365	RXN-14227
S_S2_Cb_068_365	RXN-5841
S_S2_Cb_068_365	XMPXAN-RXN
S_S2_Cb_068_366	RXN0-2921
S_S2_Cb_068_366	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Cb_068_366	FORMYLTHFGLUSYNTH-RXN
S_S2_Cb_068_367	RXN0-2921
S_S2_Cb_068_367	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Cb_068_367	FORMYLTHFGLUSYNTH-RXN
S_S2_Cb_068_368	DIHYDROFOLATESYNTH-RXN
S_S2_Cb_068_369	DIHYDROFOLATESYNTH-RXN
S_S2_Cb_068_370	GLUTDEHYD-RXN
S_S2_Cb_068_372	PYRUVFORMLY-RXN
S_S2_Cb_068_373	PYRUVFORMLY-RXN
S_S2_Cb_068_374	PYRUVFORMLY-RXN
S_S2_Cb_068_375	PYRUVFORMLY-RXN
S_S2_Cb_068_376	THYMIDYLATESYN-RXN
S_S2_Cb_068_377	THYMIDYLATESYN-RXN
S_S2_Cb_068_378	PRAISOM-RXN
S_S2_Cb_068_379	SELENOCYSTEINE-LYASE-RXN
S_S2_Cb_068_381	ALDOSE1EPIM-RXN
S_S2_Cb_068_381	ALDOSE-1-EPIMERASE-RXN
S_S2_Cb_068_382	RXN-12002
S_S2_Cb_068_383	GAPOXNPHOSPHN-RXN
S_S2_Cb_068_384	RXN1G-94
S_S2_Cb_068_384	RXN1G-1015
S_S2_Cb_068_384	RXN1G-202
S_S2_Cb_068_384	RXN1G-883
S_S2_Cb_068_384	RXN1G-660
S_S2_Cb_068_384	RXN1G-374
S_S2_Cb_068_384	RXN1G-334
S_S2_Cb_068_384	RXN-8391
S_S2_Cb_068_384	RXN1G-582
S_S2_Cb_068_384	RXN1G-580
S_S2_Cb_068_384	RXN1G-89
S_S2_Cb_068_384	2.3.1.179-RXN
S_S2_Cb_068_384	RXN1G-1212
S_S2_Cb_068_384	RXN1G-424
S_S2_Cb_068_384	RXN1G-818
S_S2_Cb_068_384	RXN1G-79
S_S2_Cb_068_384	RXN1G-172
S_S2_Cb_068_384	RXN1G-557
S_S2_Cb_068_384	RXN1G-32
S_S2_Cb_068_385	RXN8J2-140
S_S2_Cb_068_386	3.1.21.4-RXN
S_S2_Cb_068_387	2.7.7.60-RXN
S_S2_Cb_068_388	2.7.7.60-RXN
S_S2_Cb_068_389	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S2_Cb_068_390	FRUCTOKINASE-RXN
S_S2_Cb_068_391	RXN-14517
S_S2_Cb_068_391	RXN-12458
S_S2_Cb_068_392	RXN-982
S_S2_Cb_068_393	RXN-14285
S_S2_Cb_068_393	RXN-14284
S_S2_Cb_068_393	RXN-14286
S_S2_Cb_068_393	RXN-14353
S_S2_Cb_068_393	RXN-9025
S_S2_Cb_068_393	RXN0-5182
S_S2_Cb_068_393	RXN0-5184
S_S2_Cb_068_393	GLYCOPHOSPHORYL-RXN
S_S2_Cb_068_393	RXN-12171
S_S2_Cb_068_393	GLYMALTOPHOSPHORYL-RXN
S_S2_Cb_068_393	RXN-1826
S_S2_Cb_068_393	RXN-12392
S_S2_Cb_068_394	RXN-14285
S_S2_Cb_068_394	RXN-14284
S_S2_Cb_068_394	RXN-14286
S_S2_Cb_068_394	RXN-14353
S_S2_Cb_068_394	RXN-9025
S_S2_Cb_068_394	RXN0-5182
S_S2_Cb_068_394	RXN0-5184
S_S2_Cb_068_394	GLYCOPHOSPHORYL-RXN
S_S2_Cb_068_394	RXN-12171
S_S2_Cb_068_394	GLYMALTOPHOSPHORYL-RXN
S_S2_Cb_068_394	RXN-1826
S_S2_Cb_068_394	RXN-12392
S_S2_Cb_068_395	RXN-14249
S_S2_Cb_068_395	THREODEHYD-RXN
S_S2_Cb_068_396	3.6.3.8-RXN
S_S2_Cb_068_397	3.6.3.8-RXN
S_S2_Cb_068_398	PRTRANS-RXN
S_S2_Cb_068_399	DTDPGLUCDEHYDRAT-RXN
S_S2_Cb_068_400	DTDPGLUCOSEPP-RXN
S_S2_Cb_068_401	BIOTINLIG-RXN
S_S2_Cb_068_402	HISTIDINE--TRNA-LIGASE-RXN
S_S2_Cb_068_403	RXN-13158
S_S2_Cb_068_403	RXN-14986
S_S2_Cb_068_404	PHOSGLYPHOS-RXN
S_S2_Cb_068_405	H2PTEROATESYNTH-RXN
S_S2_Cb_068_406	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S2_Cb_068_407	GART-RXN
S_S2_Cb_068_408	NMNAMIDOHYDRO-RXN
S_S2_Cb_068_409	RXN-14207
S_S2_Cb_068_409	PEPDEPHOS-RXN
S_S2_Cb_068_409	RXN-14117
S_S2_Cb_068_409	RXN-14192
S_S2_Cb_068_410	GCVT-RXN
S_S2_Cb_068_411	GCVT-RXN
S_S2_Cb_068_412	GCVT-RXN
S_S2_Cb_068_413	GCVP-RXN
S_S2_Cb_068_414	GCVP-RXN
S_S2_Cb_068_415	GCVP-RXN
S_S2_Cb_068_416	GCVP-RXN
S_S2_Cb_068_417	GCVP-RXN
S_S2_Cb_068_418	GCVP-RXN
S_S2_Cb_068_419	GCVP-RXN
S_S2_Cb_068_420	RXN-15878
S_S2_Cb_068_421	RXN0-882
S_S2_Cb_068_422	PHOSPHASERSYN-RXN
S_S2_Cb_068_423	RXN-12460
S_S2_Cb_068_423	AMINOCYL-TRNA-HYDROLASE-RXN
S_S2_Cb_068_423	RXN-16637
S_S2_Cb_068_424	ALANINE--TRNA-LIGASE-RXN
S_S2_Cb_068_425	ALANINE--TRNA-LIGASE-RXN
S_S2_Cb_068_426	RXN-11633
S_S2_Cb_068_427	RXN-11319
S_S2_Cb_068_428	AIRS-RXN
S_S2_Cb_068_429	PRPPAMIDOTRANS-RXN
S_S2_Cb_068_430	PRPPAMIDOTRANS-RXN
S_S2_Cb_068_431	P-PANTOCYSDECARB-RXN
S_S2_Cb_068_432	P-PANTOCYSLIG-RXN
S_S2_Cb_068_434	HISTIDPHOS-RXN
S_S2_Cb_068_435	HISTIDPHOS-RXN
S_S2_Cb_068_436	GUANYL-KIN-RXN
S_S2_Cb_068_437	GUANYL-KIN-RXN
S_S2_Cb_068_438	2.3.1.180-RXN
S_S2_Cb_068_439	DXPREDISOM-RXN
S_S2_Cb_068_440	PANTEPADENYLYLTRAN-RXN
S_S2_Cb_068_441	QUINOLINATE-SYNTHA-RXN
S_S2_Cb_068_442	RXN0-5462
S_S2_Cb_068_443	SERINE--TRNA-LIGASE-RXN
S_S2_Cb_068_443	RXN0-2161
S_S2_Cb_068_444	FUMHYDR-RXN
S_S2_Cb_068_445	FUMHYDR-RXN
S_S2_Cb_068_446	FUMHYDR-RXN
S_S2_Cb_068_447	FUMHYDR-RXN
S_S2_Cb_068_448	DIHYDRODIPICSYN-RXN
S_S2_Cb_068_449	DIHYDRODIPICSYN-RXN
S_S2_Cb_068_450	DIHYDRODIPICSYN-RXN
S_S2_Cb_068_451	RXN-14014
S_S2_Cb_068_452	RXN-15733
S_S2_Cb_068_452	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_S2_Cb_068_453	THREONINE--TRNA-LIGASE-RXN
S_S2_Cb_068_454	RXN-14712
S_S2_Cb_068_454	RXN-15521
S_S2_Cb_068_454	2.4.1.129-RXN
S_S2_Cb_068_454	RXN-11350
S_S2_Cb_068_454	RXN-11291
S_S2_Cb_068_454	RXN-16650
S_S2_Cb_068_454	RXN-11348
S_S2_Cb_068_455	RXN-14712
S_S2_Cb_068_455	RXN-15521
S_S2_Cb_068_455	2.4.1.129-RXN
S_S2_Cb_068_455	RXN-11350
S_S2_Cb_068_455	RXN-11291
S_S2_Cb_068_455	RXN-16650
S_S2_Cb_068_455	RXN-11348
S_S2_Cb_068_456	GLYC3PDEHYDROGBIOSYN-RXN
S_S2_Cb_068_457	LYSINE--TRNA-LIGASE-RXN
S_S2_Cb_068_458	GMP-SYN-GLUT-RXN
S_S2_Cb_068_459	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_S2_Cb_068_459	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_S2_Cb_068_459	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_S2_Cb_068_460	F16ALDOLASE-RXN
S_S2_Cb_068_460	RXN-8631
S_S2_Cb_068_461	F16ALDOLASE-RXN
S_S2_Cb_068_461	RXN-8631
S_S2_Cb_068_462	F16ALDOLASE-RXN
S_S2_Cb_068_462	RXN-8631
S_S2_Cb_068_463	F16ALDOLASE-RXN
S_S2_Cb_068_463	RXN-8631
S_S2_Cb_068_464	F16ALDOLASE-RXN
S_S2_Cb_068_464	RXN-8631
S_S2_Cb_068_465	F16ALDOLASE-RXN
S_S2_Cb_068_465	RXN-8631
S_S2_Cb_068_466	F16ALDOLASE-RXN
S_S2_Cb_068_466	RXN-8631
S_S2_Cb_068_467	F16ALDOLASE-RXN
S_S2_Cb_068_467	RXN-8631
S_S2_Cb_068_468	F16ALDOLASE-RXN
S_S2_Cb_068_468	RXN-8631
S_S2_Cb_068_469	F16ALDOLASE-RXN
S_S2_Cb_068_469	RXN-8631
S_S2_Cb_068_470	F16ALDOLASE-RXN
S_S2_Cb_068_470	RXN-8631
S_S2_Cb_068_471	DIAMINOPIMDECARB-RXN
S_S2_Cb_068_472	DIAMINOPIMDECARB-RXN
S_S2_Cb_068_473	RXN0-1342
S_S2_Cb_068_474	PGLYCDEHYDROG-RXN
S_S2_Cb_068_475	PGLYCDEHYDROG-RXN
S_S2_Cb_068_476	PGLYCDEHYDROG-RXN
S_S2_Cb_068_477	PGLYCDEHYDROG-RXN
S_S2_Cb_068_482	ASPARAGINE--TRNA-LIGASE-RXN
S_S2_Cb_068_483	IMP-DEHYDROG-RXN
S_S2_Cb_068_484	IMP-DEHYDROG-RXN
S_S2_Cb_068_485	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_S2_Cb_068_486	PYRUFLAVREDUCT-RXN
S_S2_Cb_068_486	2-OXOBUTYRATE-SYNTHASE-RXN
S_S2_Cb_068_487	DAHPSYN-RXN
S_S2_Cb_068_488	DAHPSYN-RXN
S_S2_Cb_068_489	FADSYN-RXN
S_S2_Cb_068_490	RIBOFLAVINKIN-RXN
S_S2_Cb_068_491	RXN-11839
S_S2_Cb_068_492	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_S2_Cb_068_494	RXN-1961
S_S2_Cb_068_495	PHOSACETYLTRANS-RXN
S_S2_Cb_068_496	PHOSACETYLTRANS-RXN
S_S2_Cb_068_497	PHOSACETYLTRANS-RXN
S_S2_Cb_068_498	RXN-13179
S_S2_Cb_068_499	RXN-13179
S_S2_Cb_068_500	RXN-13179
S_S2_Cb_068_501	IMIDPHOSDEHYD-RXN
S_S2_Cb_068_502	PRPPSYN-RXN
S_S2_Cb_068_503	PRPPSYN-RXN
S_S2_Cb_068_504	S-2-HYDROXY-ACID-OXIDASE-RXN
S_S2_Cb_068_504	RXN-969
S_S2_Cb_068_505	S-2-HYDROXY-ACID-OXIDASE-RXN
S_S2_Cb_068_505	RXN-969
S_S2_Cb_068_506	RIBOFLAVINSYNDEAM-RXN
S_S2_Cb_068_507	RIBOFLAVINSYNREDUC-RXN
S_S2_Cb_068_508	4.1.1.81-RXN
S_S2_Cb_068_509	HISTAMINOTRANS-RXN
S_S2_Cb_068_510	RXN-7669
S_S2_Cb_068_510	GLYCOGEN-BRANCH-RXN
S_S2_Cb_068_510	RXN-7710
S_S2_Cb_068_510	RXN-14371
S_S2_Cb_068_510	RXN-14372
S_S2_Cb_068_511	RXN-7669
S_S2_Cb_068_511	GLYCOGEN-BRANCH-RXN
S_S2_Cb_068_511	RXN-7710
S_S2_Cb_068_511	RXN-14371
S_S2_Cb_068_511	RXN-14372
S_S2_Cb_068_512	RXN-13482
S_S2_Cb_068_512	ORNCARBAMTRANSFER-RXN
S_S2_Cb_068_513	2.7.3.9-RXN
S_S2_Cb_068_514	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_S2_Cb_068_515	GLYCINE--TRNA-LIGASE-RXN
S_S2_Cb_068_516	RXN-11833
S_S2_Cb_068_517	ABC-14-RXN
S_S2_Cb_068_517	ABC-12-RXN
S_S2_Cb_068_517	RXN0-3
S_S2_Cb_068_517	ABC-4-RXN
S_S2_Cb_068_517	TRANS-RXN-265
S_S2_Cb_068_517	ABC-3-RXN
S_S2_Cb_068_517	TRANS-RXN0-222
S_S2_Cb_068_517	ABC-13-RXN
S_S2_Cb_068_517	TRANS-RXN0-593
S_S2_Cb_068_517	3.6.3.21-RXN
S_S2_Cb_068_517	ABC-37-RXN
S_S2_Cb_068_518	ABC-14-RXN
S_S2_Cb_068_518	ABC-12-RXN
S_S2_Cb_068_518	RXN0-3
S_S2_Cb_068_518	ABC-4-RXN
S_S2_Cb_068_518	TRANS-RXN-265
S_S2_Cb_068_518	ABC-3-RXN
S_S2_Cb_068_518	TRANS-RXN0-222
S_S2_Cb_068_518	ABC-13-RXN
S_S2_Cb_068_518	TRANS-RXN0-593
S_S2_Cb_068_518	3.6.3.21-RXN
S_S2_Cb_068_518	ABC-37-RXN
S_S2_Cb_068_519	ABC-14-RXN
S_S2_Cb_068_519	ABC-12-RXN
S_S2_Cb_068_519	RXN0-3
S_S2_Cb_068_519	ABC-4-RXN
S_S2_Cb_068_519	TRANS-RXN-265
S_S2_Cb_068_519	ABC-3-RXN
S_S2_Cb_068_519	TRANS-RXN0-222
S_S2_Cb_068_519	ABC-13-RXN
S_S2_Cb_068_519	TRANS-RXN0-593
S_S2_Cb_068_519	3.6.3.21-RXN
S_S2_Cb_068_519	ABC-37-RXN
S_S2_Cb_068_520	ABC-14-RXN
S_S2_Cb_068_520	ABC-12-RXN
S_S2_Cb_068_520	RXN0-3
S_S2_Cb_068_520	ABC-4-RXN
S_S2_Cb_068_520	TRANS-RXN-265
S_S2_Cb_068_520	ABC-3-RXN
S_S2_Cb_068_520	TRANS-RXN0-222
S_S2_Cb_068_520	ABC-13-RXN
S_S2_Cb_068_520	TRANS-RXN0-593
S_S2_Cb_068_520	3.6.3.21-RXN
S_S2_Cb_068_520	ABC-37-RXN
S_S2_Cb_068_521	ABC-14-RXN
S_S2_Cb_068_521	ABC-12-RXN
S_S2_Cb_068_521	RXN0-3
S_S2_Cb_068_521	ABC-4-RXN
S_S2_Cb_068_521	TRANS-RXN-265
S_S2_Cb_068_521	ABC-3-RXN
S_S2_Cb_068_521	TRANS-RXN0-222
S_S2_Cb_068_521	ABC-13-RXN
S_S2_Cb_068_521	TRANS-RXN0-593
S_S2_Cb_068_521	3.6.3.21-RXN
S_S2_Cb_068_521	ABC-37-RXN
S_S2_Cb_068_522	ABC-14-RXN
S_S2_Cb_068_522	ABC-12-RXN
S_S2_Cb_068_522	RXN0-3
S_S2_Cb_068_522	ABC-4-RXN
S_S2_Cb_068_522	TRANS-RXN-265
S_S2_Cb_068_522	ABC-3-RXN
S_S2_Cb_068_522	TRANS-RXN0-222
S_S2_Cb_068_522	ABC-13-RXN
S_S2_Cb_068_522	TRANS-RXN0-593
S_S2_Cb_068_522	3.6.3.21-RXN
S_S2_Cb_068_522	ABC-37-RXN
S_S2_Cb_068_523	RXN-15006
S_S2_Cb_068_523	N-ACETYLGLUTPREDUCT-RXN
S_S2_Cb_068_524	GLUTAMATE-N-ACETYLTRANSFERASE-RXN
S_S2_Cb_068_525	PRIBFAICARPISOM-RXN
S_S2_Cb_068_526	RXN-11598
S_S2_Cb_068_527	DIHYDROFOLATEREDUCT-RXN
S_S2_Cb_068_528	DIHYDROFOLATEREDUCT-RXN
S_S2_Cb_068_529	DIHYDROFOLATEREDUCT-RXN
S_S2_Cb_068_530	THIAZOLSYN3-RXN
S_S2_Cb_068_531	SHIKIMATE-KINASE-RXN
S_S2_Cb_068_532	SHIKIMATE-KINASE-RXN
S_S2_Cb_068_533	RXN-16076
S_S2_Cb_068_533	RXN-16077
S_S2_Cb_068_533	RXN-16032
S_S2_Cb_068_533	RXN-16118
S_S2_Cb_068_533	RXN-15043
S_S2_Cb_068_533	RXN0-6705
S_S2_Cb_068_533	RXN-16067
S_S2_Cb_068_533	RXN-16066
S_S2_Cb_068_533	RXN-16025
S_S2_Cb_068_533	RXN0-5514
S_S2_Cb_068_533	RXN-1623
S_S2_Cb_068_533	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_S2_Cb_068_534	RXN-16076
S_S2_Cb_068_534	RXN-16077
S_S2_Cb_068_534	RXN-16032
S_S2_Cb_068_534	RXN-16118
S_S2_Cb_068_534	RXN-15043
S_S2_Cb_068_534	RXN0-6705
S_S2_Cb_068_534	RXN-16067
S_S2_Cb_068_534	RXN-16066
S_S2_Cb_068_534	RXN-16025
S_S2_Cb_068_534	RXN0-5514
S_S2_Cb_068_534	RXN-1623
S_S2_Cb_068_534	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_S2_Cb_068_535	3.1.26.3-RXN
S_S2_Cb_068_536	RXN-11637
S_S2_Cb_068_537	HISTCYCLOHYD-RXN
S_S2_Cb_068_538	RXN-15294
S_S2_Cb_068_539	NAD-SYNTH-GLN-RXN
S_S2_Cb_068_540	RXN-8001
S_S2_Cb_068_541	RXN-14569
S_S2_Cb_068_542	RXN0-1321
S_S2_Cb_068_542	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_S2_Cb_068_543	TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN
S_S2_Cb_068_544	VALINE--TRNA-LIGASE-RXN
S_S2_Cb_068_545	3PGAREARR-RXN
S_S2_Cb_068_546	3PGAREARR-RXN
S_S2_Cb_068_547	DXS-RXN
S_S2_Cb_068_548	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_S2_Cb_068_549	PREPHENATEDEHYDROG-RXN
S_S2_Cb_068_550	DCMP-DEAMINASE-RXN
S_S2_Cb_068_551	RXN-7913
S_S2_Cb_068_551	RXN-11832
S_S2_Cb_068_552	RXN-7913
S_S2_Cb_068_552	RXN-11832
S_S2_Cb_068_553	THREDEHYD-RXN
S_S2_Cb_068_554	R345-RXN
S_S2_Cb_068_555	COBALAMINSYN-RXN
S_S2_Cb_068_555	COBALAMIN5PSYN-RXN
S_S2_Cb_068_556	DMBPPRIBOSYLTRANS-RXN
S_S2_Cb_068_557	RXN-6261
S_S2_Cb_068_557	6.3.1.10-RXN
S_S2_Cb_068_558	SERINE-O-ACETTRAN-RXN
S_S2_Cb_068_559	GLUTSEMIALDEHYDROG-RXN
S_S2_Cb_068_560	GLUTKIN-RXN
S_S2_Cb_068_561	2TRANSKETO-RXN
S_S2_Cb_068_561	1TRANSKETO-RXN
S_S2_Cb_068_562	2TRANSKETO-RXN
S_S2_Cb_068_562	1TRANSKETO-RXN
S_S2_Cb_068_563	2TRANSKETO-RXN
S_S2_Cb_068_563	1TRANSKETO-RXN
S_S2_Cb_068_564	2TRANSKETO-RXN
S_S2_Cb_068_564	1TRANSKETO-RXN
S_S2_Cb_068_565	2TRANSKETO-RXN
S_S2_Cb_068_565	1TRANSKETO-RXN
S_S2_Cb_068_566	2TRANSKETO-RXN
S_S2_Cb_068_566	1TRANSKETO-RXN
S_S2_Cb_068_567	2TRANSKETO-RXN
S_S2_Cb_068_567	1TRANSKETO-RXN
S_S2_Cb_068_568	SAICARSYN-RXN
S_S2_Cb_068_569	S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN
S_S2_Cb_068_570	4.2.99.18-RXN
S_S2_Cb_068_570	RXN0-2601
S_S2_Cb_068_571	4.2.99.18-RXN
S_S2_Cb_068_571	RXN0-2601
S_S2_Cb_068_572	4.2.99.18-RXN
S_S2_Cb_068_572	RXN0-2601
S_S2_Cb_068_573	RXN-10035
S_S2_Cb_068_574	ARGSUCCINSYN-RXN
S_S2_Cb_068_574	RXN-10
S_S2_Cb_068_575	1.8.1.4-RXN
S_S2_Cb_068_575	RXN0-1132
S_S2_Cb_068_575	RXN-7719
S_S2_Cb_068_575	RXN-8629
S_S2_Cb_068_575	RXN-7716
S_S2_Cb_068_576	1.8.1.4-RXN
S_S2_Cb_068_576	RXN0-1132
S_S2_Cb_068_576	RXN-7719
S_S2_Cb_068_576	RXN-8629
S_S2_Cb_068_576	RXN-7716
S_S2_Cb_068_577	1.8.1.4-RXN
S_S2_Cb_068_577	RXN0-1132
S_S2_Cb_068_577	RXN-7719
S_S2_Cb_068_577	RXN-8629
S_S2_Cb_068_577	RXN-7716
S_S2_Cb_068_578	1.8.1.4-RXN
S_S2_Cb_068_578	RXN0-1132
S_S2_Cb_068_578	RXN-7719
S_S2_Cb_068_578	RXN-8629
S_S2_Cb_068_578	RXN-7716
S_S2_Cb_068_579	1.8.1.4-RXN
S_S2_Cb_068_579	RXN0-1132
S_S2_Cb_068_579	RXN-7719
S_S2_Cb_068_579	RXN-8629
S_S2_Cb_068_579	RXN-7716
S_S2_Cb_068_580	TRIOSEPISOMERIZATION-RXN
S_S2_Cb_068_581	TRIOSEPISOMERIZATION-RXN
S_S2_Cb_068_582	TRIOSEPISOMERIZATION-RXN
S_S2_Cb_068_583	TRIOSEPISOMERIZATION-RXN
S_S2_Cb_068_584	RXN-12730
S_S2_Cb_068_584	HOMOCYSMET-RXN
S_S2_Cb_068_585	AMPSYN-RXN
S_S2_Cb_068_585	AICARSYN-RXN
S_S2_Cb_068_586	AMPSYN-RXN
S_S2_Cb_068_586	AICARSYN-RXN
S_S2_Cb_068_587	AMPSYN-RXN
S_S2_Cb_068_587	AICARSYN-RXN
S_S2_Cb_068_588	SHIKIMATE-5-DEHYDROGENASE-RXN
S_S2_Cb_068_589	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_S2_Cb_068_589	RXN0-748
S_S2_Cb_068_589	RXN0-747
S_S2_Cb_068_589	GDPREDUCT-RXN
S_S2_Cb_068_589	ADPREDUCT-RXN
S_S2_Cb_068_589	RXN0-722
S_S2_Cb_068_589	CDPREDUCT-RXN
S_S2_Cb_068_589	UDPREDUCT-RXN
S_S2_Cb_068_589	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_S2_Cb_068_590	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_S2_Cb_068_590	RXN0-748
S_S2_Cb_068_590	RXN0-747
S_S2_Cb_068_590	GDPREDUCT-RXN
S_S2_Cb_068_590	ADPREDUCT-RXN
S_S2_Cb_068_590	RXN0-722
S_S2_Cb_068_590	CDPREDUCT-RXN
S_S2_Cb_068_590	UDPREDUCT-RXN
S_S2_Cb_068_590	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_S2_Cb_068_591	ASPARTATEKIN-RXN
S_S2_Cb_068_592	ASPARTATEKIN-RXN
S_S2_Cb_068_593	HOMOSERDEHYDROG-RXN
S_S2_Cb_068_594	HOMOCYSMETB12-RXN
S_S2_Cb_068_595	HOMOCYSMETB12-RXN
S_S2_Cb_068_596	ACNEULY-RXN
S_S2_Cb_068_596	RXN-15313
S_S2_Cb_068_597	ACNEULY-RXN
S_S2_Cb_068_597	RXN-15313
S_S2_Cb_068_598	ACNEULY-RXN
S_S2_Cb_068_598	RXN-15313
S_S2_Cb_068_599	ACNEULY-RXN
S_S2_Cb_068_599	RXN-15313
S_S2_Cb_068_600	3.4.11.4-RXN
S_S2_Cb_068_601	3.4.11.4-RXN
S_S2_Cb_068_602	3.4.11.4-RXN
S_S2_Cb_068_603	ISOCITDEH-RXN
S_S2_Cb_068_604	2.7.7.8-RXN
S_S2_Cb_068_605	GUANPRIBOSYLTRAN-RXN
S_S2_Cb_068_605	HYPOXANPRIBOSYLTRAN-RXN
S_S2_Cb_068_606	RXN-9382
S_S2_Cb_068_607	DTMPKI-RXN
S_S2_Cb_068_608	RXN-9655
S_S2_Cb_068_608	RXN-10061
S_S2_Cb_068_608	RXN1G-760
S_S2_Cb_068_608	RXN-10656
S_S2_Cb_068_608	RXN1G-220
S_S2_Cb_068_608	RXN-9537
S_S2_Cb_068_608	RXN-9533
S_S2_Cb_068_608	RXN-9557
S_S2_Cb_068_608	4.2.1.61-RXN
S_S2_Cb_068_608	RXN1G-884
S_S2_Cb_068_608	RXN1G-648
S_S2_Cb_068_608	RXN1G-645
S_S2_Cb_068_608	RXN-16623
S_S2_Cb_068_608	RXN1G-355
S_S2_Cb_068_608	RXN1G-377
S_S2_Cb_068_608	RXN1G-27
S_S2_Cb_068_608	4.2.1.59-RXN
S_S2_Cb_068_608	RXN1G-214
S_S2_Cb_068_608	RXN1G-294
S_S2_Cb_068_608	RXN-11481
S_S2_Cb_068_608	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN
S_S2_Cb_068_608	RXN1G-279
S_S2_Cb_068_608	RXN1G-1004
S_S2_Cb_068_608	RXN1G-912
S_S2_Cb_068_608	RXN-10660
S_S2_Cb_068_608	RXN-16627
S_S2_Cb_068_608	RXN-9520
S_S2_Cb_068_608	RXN1G-266
S_S2_Cb_068_608	RXN1G-1081
S_S2_Cb_068_608	RXN1G-1084
S_S2_Cb_068_608	RXN1G-420
S_S2_Cb_068_608	RXN1G-425
S_S2_Cb_068_608	RXN1G-1278
S_S2_Cb_068_608	RXN0-2144
S_S2_Cb_068_608	RXN1G-440
S_S2_Cb_068_608	RXN1G-127
S_S2_Cb_068_608	RXN1G-464
S_S2_Cb_068_608	RXN-16631
S_S2_Cb_068_608	RXN-16619
S_S2_Cb_068_608	RXN1G-363
S_S2_Cb_068_608	RXN1G-554
S_S2_Cb_068_608	RXN1G-309
S_S2_Cb_068_608	RXN1G-308
S_S2_Cb_068_608	RXN1G-320
S_S2_Cb_068_608	RXN1G-188
S_S2_Cb_068_608	RXN1G-517
S_S2_Cb_068_608	RXN-11477
S_S2_Cb_068_608	4.2.1.58-RXN
S_S2_Cb_068_608	RXN-9634
S_S2_Cb_068_609	RXN-10781
S_S2_Cb_068_609	RXN-5424
S_S2_Cb_068_609	METHANOL-DEHYDROGENASE-RXN
S_S2_Cb_068_609	RXN-15818
S_S2_Cb_068_609	RXN3O-4113
S_S2_Cb_068_609	RXN-12448
S_S2_Cb_068_609	ALCOHOL-DEHYDROG-GENERIC-RXN
S_S2_Cb_068_609	RXN-7694
S_S2_Cb_068_609	RXN-7693
S_S2_Cb_068_609	RXN-7657
S_S2_Cb_068_609	ALCOHOL-DEHYDROG-RXN
S_S2_Cb_068_609	RXN-7700
S_S2_Cb_068_609	RXN-7706
S_S2_Cb_068_609	RXN-10911
S_S2_Cb_068_609	RXN-10915
S_S2_Cb_068_609	RXN66-478
S_S2_Cb_068_609	RXN-15823
S_S2_Cb_068_609	RXN-13198
S_S2_Cb_068_610	RXN-10781
