S_S5_Am_089_341	GLUTAMATE-SYNTHASE-NADH-RXN
S_S5_Am_089_342	GLUTAMATESYN-RXN
S_S5_Am_089_343	RXN-11290
S_S5_Am_089_344	GDPMANDEHYDRA-RXN
S_S5_Am_089_345	1.1.1.271-RXN
S_S5_Am_089_346	MANNPISOM-RXN
S_S5_Am_089_347	RXN0-302
S_S5_Am_089_348	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S5_Am_089_348	RXN-10949
S_S5_Am_089_348	RXN-7253
S_S5_Am_089_348	RXN0-5408
S_S5_Am_089_348	RXN-10954
S_S5_Am_089_348	RXN-10953
S_S5_Am_089_348	RXN-10952
S_S5_Am_089_349	RXN-11592
S_S5_Am_089_350	1.8.4.8-RXN
S_S5_Am_089_351	RXN-12752
S_S5_Am_089_351	RXN-13142
S_S5_Am_089_352	MALONYL-COA-ACP-TRANSACYL-RXN
S_S5_Am_089_353	1.11.1.15-RXN
S_S5_Am_089_353	RXN0-5468
S_S5_Am_089_354	RXN-12019
S_S5_Am_089_355	PPPGPPHYDRO-RXN
S_S5_Am_089_356	3.4.23.36-RXN
S_S5_Am_089_357	ISOLEUCINE--TRNA-LIGASE-RXN
S_S5_Am_089_358	BETA-LACTAMASE-RXN
S_S5_Am_089_359	HOMOSERINE-O-ACETYLTRANSFERASE-RXN
S_S5_Am_089_360	PANTOTHENATE-KIN-RXN
S_S5_Am_089_361	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S5_Am_089_362	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S5_Am_089_363	GALACTOKIN-RXN
S_S5_Am_089_364	3.1.11.2-RXN
S_S5_Am_089_365	NAG6PDEACET-RXN
S_S5_Am_089_365	3.5.1.80-RXN
S_S5_Am_089_367	POLYPHOSPHATE-KINASE-RXN
S_S5_Am_089_368	EXOPOLYPHOSPHATASE-RXN
S_S5_Am_089_370	3.4.11.18-RXN
S_S5_Am_089_371	LAUROYLACYLTRAN-RXN
S_S5_Am_089_372	NAD-KIN-RXN
S_S5_Am_089_373	RXN-14025
S_S5_Am_089_373	RXN-14026
S_S5_Am_089_373	RXN-7607
S_S5_Am_089_373	RXN-7609
S_S5_Am_089_373	AMP-DEPHOSPHORYLATION-RXN
S_S5_Am_089_373	5-NUCLEOTID-RXN
S_S5_Am_089_373	RXN-14227
S_S5_Am_089_373	RXN-5841
S_S5_Am_089_373	XMPXAN-RXN
S_S5_Am_089_374	RXN0-2921
S_S5_Am_089_374	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S5_Am_089_374	FORMYLTHFGLUSYNTH-RXN
S_S5_Am_089_375	DIHYDROFOLATESYNTH-RXN
S_S5_Am_089_376	LIPIDADISACCHARIDESYNTH-RXN
S_S5_Am_089_377	GLUTDEHYD-RXN
S_S5_Am_089_379	PYRUVFORMLY-RXN
S_S5_Am_089_380	THYMIDYLATESYN-RXN
S_S5_Am_089_381	PRAISOM-RXN
S_S5_Am_089_382	SELENOCYSTEINE-LYASE-RXN
S_S5_Am_089_383	RXN-16391
S_S5_Am_089_383	METHYLMALONYL-COA-EPIM-RXN
S_S5_Am_089_385	ALDOSE1EPIM-RXN
S_S5_Am_089_385	ALDOSE-1-EPIMERASE-RXN
S_S5_Am_089_386	RXN-12002
S_S5_Am_089_387	GAPOXNPHOSPHN-RXN
S_S5_Am_089_388	RXN1G-94
S_S5_Am_089_388	RXN1G-1015
S_S5_Am_089_388	RXN1G-202
S_S5_Am_089_388	RXN1G-883
S_S5_Am_089_388	RXN1G-660
S_S5_Am_089_388	RXN1G-374
S_S5_Am_089_388	RXN1G-334
S_S5_Am_089_388	RXN-8391
S_S5_Am_089_388	RXN1G-582
S_S5_Am_089_388	RXN1G-580
S_S5_Am_089_388	RXN1G-89
S_S5_Am_089_388	2.3.1.179-RXN
S_S5_Am_089_388	RXN1G-1212
S_S5_Am_089_388	RXN1G-424
S_S5_Am_089_388	RXN1G-818
S_S5_Am_089_388	RXN1G-79
S_S5_Am_089_388	RXN1G-172
S_S5_Am_089_388	RXN1G-557
S_S5_Am_089_388	RXN1G-32
S_S5_Am_089_389	RXN8J2-140
S_S5_Am_089_390	3.2.1.50-RXN
S_S5_Am_089_391	3.1.21.4-RXN
S_S5_Am_089_392	2.7.7.60-RXN
S_S5_Am_089_393	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S5_Am_089_394	FRUCTOKINASE-RXN
S_S5_Am_089_395	AKBLIG-RXN
S_S5_Am_089_396	RXN-14517
S_S5_Am_089_396	RXN-12458
S_S5_Am_089_397	RXN-982
S_S5_Am_089_398	RXN-14285
S_S5_Am_089_398	RXN-14284
S_S5_Am_089_398	RXN-14286
S_S5_Am_089_398	RXN-14353
S_S5_Am_089_398	RXN-9025
S_S5_Am_089_398	RXN0-5182
S_S5_Am_089_398	RXN0-5184
S_S5_Am_089_398	GLYCOPHOSPHORYL-RXN
S_S5_Am_089_398	RXN-12171
S_S5_Am_089_398	GLYMALTOPHOSPHORYL-RXN
S_S5_Am_089_398	RXN-1826
S_S5_Am_089_398	RXN-12392
S_S5_Am_089_399	RXN-14249
S_S5_Am_089_399	THREODEHYD-RXN
S_S5_Am_089_400	3.6.3.8-RXN
S_S5_Am_089_401	RXN-11496
S_S5_Am_089_402	1.2.3.3-RXN
S_S5_Am_089_403	PRTRANS-RXN
S_S5_Am_089_404	DTDPGLUCDEHYDRAT-RXN
S_S5_Am_089_405	DTDPGLUCOSEPP-RXN
S_S5_Am_089_406	BIOTINLIG-RXN
S_S5_Am_089_407	RXN1G-4355
S_S5_Am_089_407	PROPIONYL-COA-CARBOXY-RXN
S_S5_Am_089_408	HISTIDINE--TRNA-LIGASE-RXN
S_S5_Am_089_409	RXN-13158
S_S5_Am_089_409	RXN-14986
S_S5_Am_089_410	PHOSGLYPHOS-RXN
S_S5_Am_089_411	H2PTEROATESYNTH-RXN
S_S5_Am_089_412	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S5_Am_089_413	GART-RXN
S_S5_Am_089_414	RXN66-542
S_S5_Am_089_414	RXN-14903
S_S5_Am_089_414	RXN0-7008
S_S5_Am_089_415	RXN-14116
S_S5_Am_089_416	RXN66-1
S_S5_Am_089_416	RXN-14189
S_S5_Am_089_416	CATAL-RXN
S_S5_Am_089_417	NMNAMIDOHYDRO-RXN
S_S5_Am_089_418	RXN-14207
S_S5_Am_089_418	PEPDEPHOS-RXN
S_S5_Am_089_418	RXN-14117
S_S5_Am_089_418	RXN-14192
S_S5_Am_089_419	GCVT-RXN
S_S5_Am_089_420	GCVP-RXN
S_S5_Am_089_421	RXN-15878
S_S5_Am_089_422	RXN0-882
S_S5_Am_089_423	PHOSPHASERSYN-RXN
S_S5_Am_089_424	RXN-12460
S_S5_Am_089_424	AMINOCYL-TRNA-HYDROLASE-RXN
S_S5_Am_089_424	RXN-16637
S_S5_Am_089_425	ALANINE--TRNA-LIGASE-RXN
S_S5_Am_089_426	RXN-11633
S_S5_Am_089_427	RXN-11319
S_S5_Am_089_428	AIRS-RXN
S_S5_Am_089_429	PRPPAMIDOTRANS-RXN
S_S5_Am_089_430	P-PANTOCYSDECARB-RXN
S_S5_Am_089_431	P-PANTOCYSLIG-RXN
S_S5_Am_089_433	RXN-11327
S_S5_Am_089_433	RXN-11326
S_S5_Am_089_434	RXN-11323
S_S5_Am_089_435	KDOTRANS2-RXN
S_S5_Am_089_436	3.4.24.3-RXN
S_S5_Am_089_437	N-CARBAMOYLPUTRESCINE-AMIDASE-RXN
S_S5_Am_089_438	HISTIDPHOS-RXN
S_S5_Am_089_439	4.2.3.12-RXN
S_S5_Am_089_440	GUANYL-KIN-RXN
S_S5_Am_089_441	2.3.1.180-RXN
S_S5_Am_089_442	DXPREDISOM-RXN
S_S5_Am_089_443	PANTEPADENYLYLTRAN-RXN
S_S5_Am_089_444	GLUC1PURIDYLTRANS-RXN
S_S5_Am_089_445	RXN-11475
S_S5_Am_089_446	RXN0-2441
S_S5_Am_089_447	2.7.7.39-RXN
S_S5_Am_089_448	RXN-11047
S_S5_Am_089_448	RXN-9217
S_S5_Am_089_448	DMK-RXN
S_S5_Am_089_448	RXN-9358
S_S5_Am_089_448	RXN-9359
S_S5_Am_089_448	RXN-9204
S_S5_Am_089_448	RXN-9190
S_S5_Am_089_448	RXN-9360
S_S5_Am_089_448	RXN-9365
S_S5_Am_089_449	QUINOLINATE-SYNTHA-RXN
S_S5_Am_089_450	RXN0-5462
S_S5_Am_089_451	RXN0-5507
S_S5_Am_089_452	SERINE--TRNA-LIGASE-RXN
S_S5_Am_089_452	RXN0-2161
S_S5_Am_089_453	FUMHYDR-RXN
S_S5_Am_089_454	O-SUCCINYLBENZOATE-COA-LIG-RXN
S_S5_Am_089_454	RXN-7614
S_S5_Am_089_455	DIHYDRODIPICSYN-RXN
S_S5_Am_089_456	RXN-14014
S_S5_Am_089_457	RXN-15733
S_S5_Am_089_457	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_S5_Am_089_458	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN
S_S5_Am_089_458	RXN-15635
S_S5_Am_089_459	UDP-GLUCURONATE-DECARBOXYLASE-RXN
S_S5_Am_089_460	PORPHOBILSYNTH-RXN
S_S5_Am_089_461	THREONINE--TRNA-LIGASE-RXN
S_S5_Am_089_462	RXN-14712
S_S5_Am_089_462	RXN-15521
S_S5_Am_089_462	2.4.1.129-RXN
S_S5_Am_089_462	RXN-11350
S_S5_Am_089_462	RXN-11291
S_S5_Am_089_462	RXN-16650
S_S5_Am_089_462	RXN-11348
S_S5_Am_089_463	UDPNACETYLGLUCOSAMACYLTRANS-RXN
S_S5_Am_089_464	KDOTRANS-RXN
S_S5_Am_089_465	GLYC3PDEHYDROGBIOSYN-RXN
S_S5_Am_089_466	LYSINE--TRNA-LIGASE-RXN
S_S5_Am_089_467	GMP-SYN-GLUT-RXN
S_S5_Am_089_468	GMP-SYN-GLUT-RXN
S_S5_Am_089_469	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_S5_Am_089_469	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_S5_Am_089_469	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_S5_Am_089_470	F16ALDOLASE-RXN
S_S5_Am_089_470	RXN-8631
S_S5_Am_089_471	DIAMINOPIMDECARB-RXN
S_S5_Am_089_472	THIAZOLSYN2-RXN
S_S5_Am_089_473	RXN0-1342
S_S5_Am_089_474	RXN0-6575
S_S5_Am_089_475	PGLYCDEHYDROG-RXN
S_S5_Am_089_477	RXN-9457
S_S5_Am_089_478	ASPARAGINE--TRNA-LIGASE-RXN
S_S5_Am_089_479	IMP-DEHYDROG-RXN
S_S5_Am_089_480	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_S5_Am_089_481	PYRUFLAVREDUCT-RXN
S_S5_Am_089_481	2-OXOBUTYRATE-SYNTHASE-RXN
S_S5_Am_089_482	DAHPSYN-RXN
S_S5_Am_089_483	ASPDECARBOX-RXN
S_S5_Am_089_484	FADSYN-RXN
S_S5_Am_089_485	RIBOFLAVINKIN-RXN
S_S5_Am_089_486	RXN-11839
S_S5_Am_089_487	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_S5_Am_089_489	5.1.3.20-RXN
S_S5_Am_089_490	3.1.22.4-RXN
S_S5_Am_089_491	RXN-1961
S_S5_Am_089_492	PHOSACETYLTRANS-RXN
S_S5_Am_089_493	RXN-13179
S_S5_Am_089_494	IMIDPHOSDEHYD-RXN
S_S5_Am_089_495	PRPPSYN-RXN
S_S5_Am_089_496	S-2-HYDROXY-ACID-OXIDASE-RXN
S_S5_Am_089_496	RXN-969
S_S5_Am_089_497	RIBOFLAVINSYNDEAM-RXN
S_S5_Am_089_498	RIBOFLAVINSYNREDUC-RXN
S_S5_Am_089_499	2.7.7.15-RXN
S_S5_Am_089_500	4.1.1.81-RXN
S_S5_Am_089_501	4.1.1.81-RXN
S_S5_Am_089_502	RXN-11877
S_S5_Am_089_503	RXN-11877
S_S5_Am_089_504	HISTAMINOTRANS-RXN
S_S5_Am_089_505	HISTAMINOTRANS-RXN
S_S5_Am_089_506	HISTAMINOTRANS-RXN
S_S5_Am_089_507	RXN-7669
S_S5_Am_089_507	GLYCOGEN-BRANCH-RXN
S_S5_Am_089_507	RXN-7710
S_S5_Am_089_507	RXN-14371
S_S5_Am_089_507	RXN-14372
S_S5_Am_089_508	RXN-13482
S_S5_Am_089_508	ORNCARBAMTRANSFER-RXN
S_S5_Am_089_509	2.7.3.9-RXN
S_S5_Am_089_510	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_S5_Am_089_511	GLYCINE--TRNA-LIGASE-RXN
S_S5_Am_089_512	UGD-RXN
S_S5_Am_089_513	MALATE-DEH-RXN
S_S5_Am_089_514	RXN-14245
S_S5_Am_089_514	RXN-13909
S_S5_Am_089_514	1.5.1.34-RXN
S_S5_Am_089_515	RXN-14245
S_S5_Am_089_515	RXN-13909
S_S5_Am_089_515	1.5.1.34-RXN
S_S5_Am_089_516	RXN-11833
S_S5_Am_089_517	ABC-14-RXN
S_S5_Am_089_517	ABC-12-RXN
S_S5_Am_089_517	RXN0-3
S_S5_Am_089_517	ABC-4-RXN
S_S5_Am_089_517	TRANS-RXN-265
S_S5_Am_089_517	ABC-3-RXN
S_S5_Am_089_517	TRANS-RXN0-222
S_S5_Am_089_517	ABC-13-RXN
S_S5_Am_089_517	TRANS-RXN0-593
S_S5_Am_089_517	3.6.3.21-RXN
S_S5_Am_089_517	ABC-37-RXN
S_S5_Am_089_518	RXN-15006
S_S5_Am_089_518	N-ACETYLGLUTPREDUCT-RXN
S_S5_Am_089_519	GLUTAMATE-N-ACETYLTRANSFERASE-RXN
S_S5_Am_089_520	PRIBFAICARPISOM-RXN
S_S5_Am_089_521	RXN-11598
S_S5_Am_089_522	RXN1F-144
S_S5_Am_089_523	RXN-13323
S_S5_Am_089_524	DIHYDROFOLATEREDUCT-RXN
S_S5_Am_089_525	RXN-11834
S_S5_Am_089_526	THIAZOLSYN3-RXN
S_S5_Am_089_527	SHIKIMATE-KINASE-RXN
S_S5_Am_089_528	RXN-16076
S_S5_Am_089_528	RXN-16077
S_S5_Am_089_528	RXN-16032
S_S5_Am_089_528	RXN-16118
S_S5_Am_089_528	RXN-15043
S_S5_Am_089_528	RXN0-6705
S_S5_Am_089_528	RXN-16067
S_S5_Am_089_528	RXN-16066
S_S5_Am_089_528	RXN-16025
S_S5_Am_089_528	RXN0-5514
S_S5_Am_089_528	RXN-1623
S_S5_Am_089_528	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_S5_Am_089_529	RXN-12446
S_S5_Am_089_530	3.1.26.3-RXN
S_S5_Am_089_531	RXN-11637
S_S5_Am_089_532	HISTCYCLOHYD-RXN
S_S5_Am_089_533	RXN-11048
S_S5_Am_089_533	RXN0-1922
S_S5_Am_089_535	RXN-15294
S_S5_Am_089_536	NAD-SYNTH-GLN-RXN
S_S5_Am_089_537	RXN-8001
S_S5_Am_089_538	RXN-14569
S_S5_Am_089_539	RXN0-1321
S_S5_Am_089_539	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_S5_Am_089_540	RXN0-6554
S_S5_Am_089_540	RXN0-6491
S_S5_Am_089_540	DIHYDROOROTATE-DEHYDROGENASE-RXN
S_S5_Am_089_541	TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN
S_S5_Am_089_542	RXN-9003
S_S5_Am_089_542	2.5.1.39-RXN
S_S5_Am_089_542	RXN-9230
S_S5_Am_089_542	4OHBENZOATE-OCTAPRENYLTRANSFER-RXN
S_S5_Am_089_542	RXN-9222
S_S5_Am_089_542	RXN-11368
S_S5_Am_089_543	VALINE--TRNA-LIGASE-RXN
S_S5_Am_089_544	3PGAREARR-RXN
S_S5_Am_089_545	DXS-RXN
S_S5_Am_089_546	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_S5_Am_089_547	PREPHENATEDEHYDROG-RXN
S_S5_Am_089_548	DCMP-DEAMINASE-RXN
S_S5_Am_089_549	ACYLGPEACYLTRANS-RXN
S_S5_Am_089_550	NAPHTHOATE-SYN-RXN
S_S5_Am_089_551	RXN-13162
S_S5_Am_089_552	RXN-7913
S_S5_Am_089_552	RXN-11832
S_S5_Am_089_553	THI-P-KIN-RXN
S_S5_Am_089_554	THREDEHYD-RXN
S_S5_Am_089_555	DIAMINOPIMELATE-DEHYDROGENASE-RXN
S_S5_Am_089_556	RFFTRANS-RXN
S_S5_Am_089_557	R345-RXN
S_S5_Am_089_558	COBALAMINSYN-RXN
S_S5_Am_089_558	COBALAMIN5PSYN-RXN
S_S5_Am_089_559	DARAB5PISOM-RXN
S_S5_Am_089_560	DMBPPRIBOSYLTRANS-RXN
S_S5_Am_089_561	RXN-6261
S_S5_Am_089_561	6.3.1.10-RXN
S_S5_Am_089_562	SERINE-O-ACETTRAN-RXN
S_S5_Am_089_563	GLUTSEMIALDEHYDROG-RXN
S_S5_Am_089_564	GLUTKIN-RXN
S_S5_Am_089_565	2TRANSKETO-RXN
S_S5_Am_089_565	1TRANSKETO-RXN
S_S5_Am_089_566	SAICARSYN-RXN
S_S5_Am_089_567	S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN
S_S5_Am_089_568	4.2.99.18-RXN
S_S5_Am_089_568	RXN0-2601
S_S5_Am_089_569	RXN-10035
S_S5_Am_089_570	ARGSUCCINSYN-RXN
S_S5_Am_089_570	RXN-10
S_S5_Am_089_571	1.8.1.4-RXN
S_S5_Am_089_571	RXN0-1132
S_S5_Am_089_571	RXN-7719
S_S5_Am_089_571	RXN-8629
S_S5_Am_089_571	RXN-7716
S_S5_Am_089_572	TRIOSEPISOMERIZATION-RXN
S_S5_Am_089_573	ARYLSULFAT-RXN
S_S5_Am_089_574	RXN0-1147
S_S5_Am_089_575	3.1.13.5-RXN
S_S5_Am_089_575	RXN0-6483
S_S5_Am_089_575	RXN0-6484
S_S5_Am_089_576	TETRAACYLDISACC4KIN-RXN
S_S5_Am_089_577	2OXOGLUTDECARB-RXN
S_S5_Am_089_578	RXN-12730
S_S5_Am_089_578	HOMOCYSMET-RXN
S_S5_Am_089_579	GLUTDECARBOX-RXN
S_S5_Am_089_580	RXN-13268
S_S5_Am_089_580	RXN-13266
S_S5_Am_089_580	RXN-13267
S_S5_Am_089_580	ACYLACPSYNTH-RXN
S_S5_Am_089_581	AMPSYN-RXN
S_S5_Am_089_581	AICARSYN-RXN
S_S5_Am_089_582	SHIKIMATE-5-DEHYDROGENASE-RXN
S_S5_Am_089_583	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_S5_Am_089_583	RXN0-748
S_S5_Am_089_583	RXN0-747
S_S5_Am_089_583	GDPREDUCT-RXN
S_S5_Am_089_583	ADPREDUCT-RXN
S_S5_Am_089_583	RXN0-722
S_S5_Am_089_583	CDPREDUCT-RXN
S_S5_Am_089_583	UDPREDUCT-RXN
S_S5_Am_089_583	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_S5_Am_089_584	1.6.4.4-RXN
S_S5_Am_089_585	ASPARTATEKIN-RXN
S_S5_Am_089_586	HOMOSERDEHYDROG-RXN
S_S5_Am_089_587	HOMOCYSMETB12-RXN
S_S5_Am_089_588	PABASYN-RXN
S_S5_Am_089_589	ISOCHORSYN-RXN
S_S5_Am_089_590	R381-RXN
S_S5_Am_089_590	N-ACYLGLUCOSAMINE-2-EPIMERASE-RXN
S_S5_Am_089_590	RXN-16006
S_S5_Am_089_591	ACNEULY-RXN
S_S5_Am_089_591	RXN-15313
S_S5_Am_089_592	3.4.11.4-RXN
S_S5_Am_089_593	ISOCITDEH-RXN
S_S5_Am_089_594	2.7.7.8-RXN
S_S5_Am_089_595	GUANPRIBOSYLTRAN-RXN
S_S5_Am_089_595	HYPOXANPRIBOSYLTRAN-RXN
S_S5_Am_089_596	RXN-9382
S_S5_Am_089_597	DTMPKI-RXN
S_S5_Am_089_598	RXN-12093
S_S5_Am_089_599	RXN-9655
S_S5_Am_089_599	RXN-10061
S_S5_Am_089_599	RXN1G-760
S_S5_Am_089_599	RXN-10656
S_S5_Am_089_599	RXN1G-220
S_S5_Am_089_599	RXN-9537
S_S5_Am_089_599	RXN-9533
S_S5_Am_089_599	RXN-9557
S_S5_Am_089_599	4.2.1.61-RXN
S_S5_Am_089_599	RXN1G-884
S_S5_Am_089_599	RXN1G-648
S_S5_Am_089_599	RXN1G-645
S_S5_Am_089_599	RXN-16623
S_S5_Am_089_599	RXN1G-355
S_S5_Am_089_599	RXN1G-377
S_S5_Am_089_599	RXN1G-27
S_S5_Am_089_599	4.2.1.59-RXN
S_S5_Am_089_599	RXN1G-214
S_S5_Am_089_599	RXN1G-294
S_S5_Am_089_599	RXN-11481
S_S5_Am_089_599	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN
S_S5_Am_089_599	RXN1G-279
S_S5_Am_089_599	RXN1G-1004
S_S5_Am_089_599	RXN1G-912
S_S5_Am_089_599	RXN-10660
S_S5_Am_089_599	RXN-16627
S_S5_Am_089_599	RXN-9520
S_S5_Am_089_599	RXN1G-266
S_S5_Am_089_599	RXN1G-1081
S_S5_Am_089_599	RXN1G-1084
S_S5_Am_089_599	RXN1G-420
S_S5_Am_089_599	RXN1G-425
S_S5_Am_089_599	RXN1G-1278
S_S5_Am_089_599	RXN0-2144
S_S5_Am_089_599	RXN1G-440
S_S5_Am_089_599	RXN1G-127
S_S5_Am_089_599	RXN1G-464
S_S5_Am_089_599	RXN-16631
S_S5_Am_089_599	RXN-16619
S_S5_Am_089_599	RXN1G-363
S_S5_Am_089_599	RXN1G-554
S_S5_Am_089_599	RXN1G-309
S_S5_Am_089_599	RXN1G-308
S_S5_Am_089_599	RXN1G-320
S_S5_Am_089_599	RXN1G-188
S_S5_Am_089_599	RXN1G-517
S_S5_Am_089_599	RXN-11477
S_S5_Am_089_599	4.2.1.58-RXN
S_S5_Am_089_599	RXN-9634
S_S5_Am_089_601	RXN-10781
S_S5_Am_089_601	RXN-5424
S_S5_Am_089_601	METHANOL-DEHYDROGENASE-RXN
S_S5_Am_089_601	RXN-15818
S_S5_Am_089_601	RXN3O-4113
S_S5_Am_089_601	RXN-12448
S_S5_Am_089_601	ALCOHOL-DEHYDROG-GENERIC-RXN
S_S5_Am_089_601	RXN-7694
S_S5_Am_089_601	RXN-7693
S_S5_Am_089_601	RXN-7657
S_S5_Am_089_601	ALCOHOL-DEHYDROG-RXN
S_S5_Am_089_601	RXN-7700
S_S5_Am_089_601	RXN-7706
S_S5_Am_089_601	RXN-10911
S_S5_Am_089_601	RXN-10915
S_S5_Am_089_601	RXN66-478
S_S5_Am_089_601	RXN-15823
S_S5_Am_089_601	RXN-13198
S_S5_Am_089_602	RXN0-4022
S_S5_Am_089_603	GLURS-RXN
S_S5_Am_089_604	CHORISMATE-SYNTHASE-RXN
S_S5_Am_089_605	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN
S_S5_Am_089_606	LEUCYLTRANSFERASE-RXN
S_S5_Am_089_607	PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN
S_S5_Am_089_608	PGLUCISOM-RXN
S_S5_Am_089_608	RXN-6182
S_S5_Am_089_608	RXN-13720
S_S5_Am_089_609	RXN66-546
S_S5_Am_089_609	PYRROLINECARBREDUCT-RXN
S_S5_Am_089_610	DGTPTRIPHYDRO-RXN
S_S5_Am_089_611	TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN
S_S5_Am_089_612	NICONUCADENYLYLTRAN-RXN
S_S5_Am_089_613	TRNA-NUCLEOTIDYLTRANSFERASE-RXN
S_S5_Am_089_613	RXN0-6482
S_S5_Am_089_613	RXN0-6481
S_S5_Am_089_614	DETHIOBIOTIN-SYN-RXN
S_S5_Am_089_615	PANTOATE-BETA-ALANINE-LIG-RXN
S_S5_Am_089_616	UDPHYDROXYMYRGLUCOSAMNACETYLTRANS-RXN
S_S5_Am_089_617	2-DEHYDROPANTOATE-REDUCT-RXN
S_S5_Am_089_618	FORMATETHFLIG-RXN
S_S5_Am_089_619	GLYRIBONUCSYN-RXN
S_S5_Am_089_620	RXN-11365
S_S5_Am_089_621	RXN0-4361
S_S5_Am_089_622	RXN0-4301
S_S5_Am_089_623	RXN0-4342
S_S5_Am_089_624	RXN0-4341
S_S5_Am_089_625	GSAAMINOTRANS-RXN
S_S5_Am_089_626	GLUTAMINE--TRNA-LIGASE-RXN
S_S5_Am_089_627	DIOHBUTANONEPSYN-RXN
S_S5_Am_089_628	GTP-CYCLOHYDRO-II-RXN
S_S5_Am_089_629	LUMAZINESYN-RXN
S_S5_Am_089_630	RXN-11586
S_S5_Am_089_631	TRYPTOPHAN-RXN
S_S5_Am_089_632	RXN0-5189
S_S5_Am_089_633	RXN-9939
S_S5_Am_089_633	SPERMACTRAN-RXN
S_S5_Am_089_633	DIAMACTRANS-RXN
S_S5_Am_089_633	RXN-0
S_S5_Am_089_634	DAPASYN-RXN
S_S5_Am_089_635	2.8.1.6-RXN
S_S5_Am_089_636	RXN-11601
S_S5_Am_089_637	3.4.11.10-RXN
S_S5_Am_089_638	RIBOFLAVIN-SYN-RXN
S_S5_Am_089_639	PROLINE--TRNA-LIGASE-RXN
S_S5_Am_089_640	RXN-14992
S_S5_Am_089_641	DIAMINOPIMEPIM-RXN
S_S5_Am_089_642	RXN3O-54
S_S5_Am_089_642	RXN-9235
S_S5_Am_089_642	2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN
S_S5_Am_089_642	RXN-9242
S_S5_Am_089_642	RXN-9227
S_S5_Am_089_642	RXN-11754
S_S5_Am_089_643	RXN-11046
S_S5_Am_089_643	RXN-9205
S_S5_Am_089_643	RXN-14177
S_S5_Am_089_643	RXN-9220
S_S5_Am_089_643	RXN-9191
S_S5_Am_089_643	RXN-9363
S_S5_Am_089_643	RXN-9362
S_S5_Am_089_643	RXN-9361
S_S5_Am_089_643	RXN-9366
S_S5_Am_089_643	ADOMET-DMK-METHYLTRANSFER-RXN
S_S5_Am_089_644	ARGSUCCINLYA-RXN
S_S5_Am_089_644	RXN-22
S_S5_Am_089_645	RXN-14354
S_S5_Am_089_645	RXN-14261
S_S5_Am_089_645	RXN-14260
S_S5_Am_089_645	AMYLOMALT-RXN
S_S5_Am_089_645	RXN-9023
S_S5_Am_089_645	RXN-12193
S_S5_Am_089_645	RXN-1828
S_S5_Am_089_645	RXN-12391
S_S5_Am_089_646	3.1.21.2-RXN
S_S5_Am_089_647	RXN0-5063
S_S5_Am_089_648	RXN0-6366
S_S5_Am_089_649	CYSTEINE--TRNA-LIGASE-RXN
S_S5_Am_089_650	3.4.13.22-RXN
S_S5_Am_089_651	3.4.21.102-RXN
S_S5_Am_089_652	RXN-8748
S_S5_Am_089_652	ALKAPHOSPHA-RXN
S_S5_Am_089_653	SUCCINYLDIAMINOPIMTRANS-RXN
S_S5_Am_089_654	RXN-15007
S_S5_Am_089_654	ACETYLORNTRANSAM-RXN
S_S5_Am_089_655	RXN0-5515
S_S5_Am_089_655	CDPDIGLYSYN-RXN
S_S5_Am_089_656	RXN0-6710
S_S5_Am_089_657	RXN0-1133
S_S5_Am_089_657	DIHYDLIPACETRANS-RXN
S_S5_Am_089_658	POLYNUCLEOTIDE-ADENYLYLTRANSFERASE-RXN
S_S5_Am_089_659	VALINE-PYRUVATE-AMINOTRANSFER-RXN
S_S5_Am_089_660	RXN-13403
S_S5_Am_089_661	3.4.11.6-RXN
S_S5_Am_089_662	PHOSPHAGLYPSYN-RXN
S_S5_Am_089_663	DNA-LIGASE-NAD+-RXN
S_S5_Am_089_664	PREPHENATEDEHYDRAT-RXN
