S_NS6_Em_046_34	RXN-12400
S_NS6_Em_046_34	RXN-12399
S_NS6_Em_046_34	RXN-12398
S_NS6_Em_046_34	BETAGALACTOSID-RXN
S_NS6_Em_046_34	KETOLACTOSE-RXN
S_NS6_Em_046_35	3.2.1.23-RXN
S_NS6_Em_046_35	RXN-12400
S_NS6_Em_046_35	RXN-12399
S_NS6_Em_046_35	RXN-12398
S_NS6_Em_046_35	BETAGALACTOSID-RXN
S_NS6_Em_046_35	KETOLACTOSE-RXN
S_NS6_Em_046_36	3.2.1.23-RXN
S_NS6_Em_046_36	RXN-12400
S_NS6_Em_046_36	RXN-12399
S_NS6_Em_046_36	RXN-12398
S_NS6_Em_046_36	BETAGALACTOSID-RXN
S_NS6_Em_046_36	KETOLACTOSE-RXN
S_NS6_Em_046_37	3.2.1.23-RXN
S_NS6_Em_046_37	RXN-12400
S_NS6_Em_046_37	RXN-12399
S_NS6_Em_046_37	RXN-12398
S_NS6_Em_046_37	BETAGALACTOSID-RXN
S_NS6_Em_046_37	KETOLACTOSE-RXN
S_NS6_Em_046_38	3.2.1.23-RXN
S_NS6_Em_046_38	RXN-12400
S_NS6_Em_046_38	RXN-12399
S_NS6_Em_046_38	RXN-12398
S_NS6_Em_046_38	BETAGALACTOSID-RXN
S_NS6_Em_046_38	KETOLACTOSE-RXN
S_NS6_Em_046_39	3.2.1.23-RXN
S_NS6_Em_046_39	RXN-12400
S_NS6_Em_046_39	RXN-12399
S_NS6_Em_046_39	RXN-12398
S_NS6_Em_046_39	BETAGALACTOSID-RXN
S_NS6_Em_046_39	KETOLACTOSE-RXN
S_NS6_Em_046_40	3.2.1.23-RXN
S_NS6_Em_046_40	RXN-12400
S_NS6_Em_046_40	RXN-12399
S_NS6_Em_046_40	RXN-12398
S_NS6_Em_046_40	BETAGALACTOSID-RXN
S_NS6_Em_046_40	KETOLACTOSE-RXN
S_NS6_Em_046_41	3.2.1.23-RXN
S_NS6_Em_046_41	RXN-12400
S_NS6_Em_046_41	RXN-12399
S_NS6_Em_046_41	RXN-12398
S_NS6_Em_046_41	BETAGALACTOSID-RXN
S_NS6_Em_046_41	KETOLACTOSE-RXN
S_NS6_Em_046_42	3.2.1.23-RXN
S_NS6_Em_046_42	RXN-12400
S_NS6_Em_046_42	RXN-12399
S_NS6_Em_046_42	RXN-12398
S_NS6_Em_046_42	BETAGALACTOSID-RXN
S_NS6_Em_046_42	KETOLACTOSE-RXN
S_NS6_Em_046_43	3.2.1.23-RXN
S_NS6_Em_046_43	RXN-12400
S_NS6_Em_046_43	RXN-12399
S_NS6_Em_046_43	RXN-12398
S_NS6_Em_046_43	BETAGALACTOSID-RXN
S_NS6_Em_046_43	KETOLACTOSE-RXN
S_NS6_Em_046_44	RXN0-5226
S_NS6_Em_046_44	3.2.1.52-RXN
S_NS6_Em_046_44	RXN-12625
S_NS6_Em_046_44	RXN-12626
S_NS6_Em_046_45	RXN0-5226
S_NS6_Em_046_45	3.2.1.52-RXN
S_NS6_Em_046_45	RXN-12625
S_NS6_Em_046_45	RXN-12626
S_NS6_Em_046_46	RXN0-5226
S_NS6_Em_046_46	3.2.1.52-RXN
S_NS6_Em_046_46	RXN-12625
S_NS6_Em_046_46	RXN-12626
S_NS6_Em_046_47	RXN0-5226
S_NS6_Em_046_47	3.2.1.52-RXN
S_NS6_Em_046_47	RXN-12625
S_NS6_Em_046_47	RXN-12626
S_NS6_Em_046_48	RXN0-5226
S_NS6_Em_046_48	3.2.1.52-RXN
S_NS6_Em_046_48	RXN-12625
S_NS6_Em_046_48	RXN-12626
S_NS6_Em_046_49	RXN0-5226
S_NS6_Em_046_49	3.2.1.52-RXN
S_NS6_Em_046_49	RXN-12625
S_NS6_Em_046_49	RXN-12626
S_NS6_Em_046_50	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_51	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_52	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_53	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_54	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_55	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_56	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_57	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_58	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_59	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_60	DNA-DIRECTED-DNA-POLYMERASE-RXN
S_NS6_Em_046_61	2.1.1.72-RXN
S_NS6_Em_046_62	2.1.1.72-RXN
S_NS6_Em_046_63	2.1.1.72-RXN
S_NS6_Em_046_64	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Em_046_65	PEPTIDYLPROLYL-ISOMERASE-RXN
S_NS6_Em_046_66	2.7.13.3-RXN
S_NS6_Em_046_67	2.7.13.3-RXN
S_NS6_Em_046_68	2.7.13.3-RXN
S_NS6_Em_046_69	2.7.13.3-RXN
S_NS6_Em_046_70	2.7.13.3-RXN
S_NS6_Em_046_71	2.7.13.3-RXN
S_NS6_Em_046_72	2.7.13.3-RXN
S_NS6_Em_046_73	2.7.13.3-RXN
S_NS6_Em_046_74	2.7.13.3-RXN
S_NS6_Em_046_75	2.7.13.3-RXN
S_NS6_Em_046_76	2.7.13.3-RXN
S_NS6_Em_046_77	2.7.13.3-RXN
S_NS6_Em_046_78	2.7.13.3-RXN
S_NS6_Em_046_79	2.7.13.3-RXN
S_NS6_Em_046_80	2.7.13.3-RXN
S_NS6_Em_046_81	2.7.13.3-RXN
S_NS6_Em_046_82	2.7.13.3-RXN
S_NS6_Em_046_83	2.7.13.3-RXN
S_NS6_Em_046_84	2.7.13.3-RXN
S_NS6_Em_046_85	2.7.13.3-RXN
S_NS6_Em_046_86	2.7.13.3-RXN
S_NS6_Em_046_87	2.7.13.3-RXN
S_NS6_Em_046_88	2.7.13.3-RXN
S_NS6_Em_046_89	2.7.13.3-RXN
S_NS6_Em_046_90	2.7.13.3-RXN
S_NS6_Em_046_91	2.7.13.3-RXN
S_NS6_Em_046_92	2.7.13.3-RXN
S_NS6_Em_046_93	2.7.13.3-RXN
S_NS6_Em_046_94	2.7.13.3-RXN
S_NS6_Em_046_95	2.7.13.3-RXN
S_NS6_Em_046_96	2.7.13.3-RXN
S_NS6_Em_046_97	2.7.13.3-RXN
S_NS6_Em_046_98	2.7.13.3-RXN
S_NS6_Em_046_99	2.7.13.3-RXN
S_NS6_Em_046_100	2.7.13.3-RXN
S_NS6_Em_046_101	2.7.13.3-RXN
S_NS6_Em_046_102	2.7.13.3-RXN
S_NS6_Em_046_103	2.7.13.3-RXN
S_NS6_Em_046_104	2.7.13.3-RXN
S_NS6_Em_046_105	2.7.13.3-RXN
S_NS6_Em_046_106	2.7.13.3-RXN
S_NS6_Em_046_107	2.7.13.3-RXN
S_NS6_Em_046_108	2.7.13.3-RXN
S_NS6_Em_046_109	2.7.13.3-RXN
S_NS6_Em_046_110	2.7.13.3-RXN
S_NS6_Em_046_111	2.7.13.3-RXN
S_NS6_Em_046_112	RXN-14267
S_NS6_Em_046_112	RXN0-5225
S_NS6_Em_046_112	3.4.24.32-RXN
S_NS6_Em_046_113	RXN-14267
S_NS6_Em_046_113	RXN0-5225
S_NS6_Em_046_113	3.4.24.32-RXN
S_NS6_Em_046_114	RXN-14267
S_NS6_Em_046_114	RXN0-5225
S_NS6_Em_046_114	3.4.24.32-RXN
S_NS6_Em_046_115	RXN-14267
S_NS6_Em_046_115	RXN0-5225
S_NS6_Em_046_115	3.4.24.32-RXN
S_NS6_Em_046_116	RXN-14267
S_NS6_Em_046_116	RXN0-5225
S_NS6_Em_046_116	3.4.24.32-RXN
S_NS6_Em_046_117	RXN-14267
S_NS6_Em_046_117	RXN0-5225
S_NS6_Em_046_117	3.4.24.32-RXN
S_NS6_Em_046_118	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_119	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_120	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_121	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_122	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_123	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_124	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_125	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_126	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_127	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_128	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_129	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_130	ALPHA-L-FUCOSIDASE-RXN
S_NS6_Em_046_131	GPH-RXN
S_NS6_Em_046_132	GPH-RXN
S_NS6_Em_046_133	GPH-RXN
S_NS6_Em_046_134	INORGPYROPHOSPHAT-RXN
S_NS6_Em_046_135	INORGPYROPHOSPHAT-RXN
S_NS6_Em_046_136	ANTHRANSYN-RXN
S_NS6_Em_046_137	ANTHRANSYN-RXN
S_NS6_Em_046_138	ANTHRANSYN-RXN
S_NS6_Em_046_139	3.2.1.18-RXN
S_NS6_Em_046_140	PROTEIN-KINASE-RXN
S_NS6_Em_046_141	PROTEIN-KINASE-RXN
S_NS6_Em_046_142	PROTEIN-KINASE-RXN
S_NS6_Em_046_143	PROTEIN-KINASE-RXN
S_NS6_Em_046_144	PROTEIN-KINASE-RXN
S_NS6_Em_046_145	RXN-11065
S_NS6_Em_046_145	3.4.16.4-RXN
S_NS6_Em_046_145	RXN-16649
S_NS6_Em_046_145	RXN-11351
S_NS6_Em_046_145	RXN-16659
S_NS6_Em_046_145	RXN-11302
S_NS6_Em_046_146	RXN-11065
S_NS6_Em_046_146	3.4.16.4-RXN
S_NS6_Em_046_146	RXN-16649
S_NS6_Em_046_146	RXN-11351
S_NS6_Em_046_146	RXN-16659
S_NS6_Em_046_146	RXN-11302
S_NS6_Em_046_147	RXN-11065
S_NS6_Em_046_147	3.4.16.4-RXN
S_NS6_Em_046_147	RXN-16649
S_NS6_Em_046_147	RXN-11351
S_NS6_Em_046_147	RXN-16659
S_NS6_Em_046_147	RXN-11302
S_NS6_Em_046_148	RXN-11065
S_NS6_Em_046_148	3.4.16.4-RXN
S_NS6_Em_046_148	RXN-16649
S_NS6_Em_046_148	RXN-11351
S_NS6_Em_046_148	RXN-16659
S_NS6_Em_046_148	RXN-11302
S_NS6_Em_046_149	RXN-11065
S_NS6_Em_046_149	3.4.16.4-RXN
S_NS6_Em_046_149	RXN-16649
S_NS6_Em_046_149	RXN-11351
S_NS6_Em_046_149	RXN-16659
S_NS6_Em_046_149	RXN-11302
S_NS6_Em_046_150	RXN-11065
S_NS6_Em_046_150	3.4.16.4-RXN
S_NS6_Em_046_150	RXN-16649
S_NS6_Em_046_150	RXN-11351
S_NS6_Em_046_150	RXN-16659
S_NS6_Em_046_150	RXN-11302
S_NS6_Em_046_151	RXN-11065
S_NS6_Em_046_151	3.4.16.4-RXN
S_NS6_Em_046_151	RXN-16649
S_NS6_Em_046_151	RXN-11351
S_NS6_Em_046_151	RXN-16659
S_NS6_Em_046_151	RXN-11302
S_NS6_Em_046_152	RXN-11065
S_NS6_Em_046_152	3.4.16.4-RXN
S_NS6_Em_046_152	RXN-16649
S_NS6_Em_046_152	RXN-11351
S_NS6_Em_046_152	RXN-16659
S_NS6_Em_046_152	RXN-11302
S_NS6_Em_046_153	RXN-11065
S_NS6_Em_046_153	3.4.16.4-RXN
S_NS6_Em_046_153	RXN-16649
S_NS6_Em_046_153	RXN-11351
S_NS6_Em_046_153	RXN-16659
S_NS6_Em_046_153	RXN-11302
S_NS6_Em_046_154	RXN-11065
S_NS6_Em_046_154	3.4.16.4-RXN
S_NS6_Em_046_154	RXN-16649
S_NS6_Em_046_154	RXN-11351
S_NS6_Em_046_154	RXN-16659
S_NS6_Em_046_154	RXN-11302
S_NS6_Em_046_155	RXN-11065
S_NS6_Em_046_155	3.4.16.4-RXN
S_NS6_Em_046_155	RXN-16649
S_NS6_Em_046_155	RXN-11351
S_NS6_Em_046_155	RXN-16659
S_NS6_Em_046_155	RXN-11302
S_NS6_Em_046_156	RXN-11065
S_NS6_Em_046_156	3.4.16.4-RXN
S_NS6_Em_046_156	RXN-16649
S_NS6_Em_046_156	RXN-11351
S_NS6_Em_046_156	RXN-16659
S_NS6_Em_046_156	RXN-11302
S_NS6_Em_046_157	RXN-11065
S_NS6_Em_046_157	3.4.16.4-RXN
S_NS6_Em_046_157	RXN-16649
S_NS6_Em_046_157	RXN-11351
S_NS6_Em_046_157	RXN-16659
S_NS6_Em_046_157	RXN-11302
S_NS6_Em_046_158	RXN-11109
S_NS6_Em_046_159	RXN-11109
S_NS6_Em_046_160	RXN-11109
S_NS6_Em_046_161	RXN-13202
S_NS6_Em_046_161	CARBPSYN-RXN
S_NS6_Em_046_162	RXN-13202
S_NS6_Em_046_162	CARBPSYN-RXN
S_NS6_Em_046_163	RXN-13202
S_NS6_Em_046_163	CARBPSYN-RXN
S_NS6_Em_046_164	RXN-13202
S_NS6_Em_046_164	CARBPSYN-RXN
S_NS6_Em_046_165	RXN-13202
S_NS6_Em_046_165	CARBPSYN-RXN
S_NS6_Em_046_166	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_Em_046_167	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_Em_046_168	PROTEIN-TYROSINE-PHOSPHATASE-RXN
S_NS6_Em_046_169	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Em_046_170	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Em_046_171	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Em_046_172	DNA-DIRECTED-RNA-POLYMERASE-RXN
S_NS6_Em_046_173	2-ISOPROPYLMALATESYN-RXN
S_NS6_Em_046_174	2-ISOPROPYLMALATESYN-RXN
S_NS6_Em_046_175	RXN-11602
S_NS6_Em_046_176	RXN-11602
S_NS6_Em_046_177	TRYPSYN-RXN
S_NS6_Em_046_178	TRYPSYN-RXN
S_NS6_Em_046_179	TRYPSYN-RXN
S_NS6_Em_046_180	6.3.5.6-RXN
S_NS6_Em_046_181	6.3.5.6-RXN
S_NS6_Em_046_182	6.3.5.6-RXN
S_NS6_Em_046_183	6.3.5.7-RXN
S_NS6_Em_046_184	6.3.5.7-RXN
S_NS6_Em_046_185	6.3.5.7-RXN
S_NS6_Em_046_186	6PFRUCTPHOS-RXN
S_NS6_Em_046_187	6PFRUCTPHOS-RXN
S_NS6_Em_046_188	6PFRUCTPHOS-RXN
S_NS6_Em_046_189	6PFRUCTPHOS-RXN
S_NS6_Em_046_190	RXN0-2584
S_NS6_Em_046_191	RXN-11591
S_NS6_Em_046_192	ATPSYN-RXN
S_NS6_Em_046_193	ATPSYN-RXN
S_NS6_Em_046_195	RXN-12104
S_NS6_Em_046_196	1.5.1.20-RXN
S_NS6_Em_046_197	FGAMSYN-RXN
S_NS6_Em_046_198	3.1.26.4-RXN
S_NS6_Em_046_199	3.1.26.4-RXN
S_NS6_Em_046_200	3.1.3.16-RXN
S_NS6_Em_046_201	3.1.3.16-RXN
S_NS6_Em_046_202	3.1.3.16-RXN
S_NS6_Em_046_203	2.7.8.12-RXN
S_NS6_Em_046_203	TEICHOICSYN4-RXN
S_NS6_Em_046_204	RXN-16024
S_NS6_Em_046_204	RXN-16117
S_NS6_Em_046_204	RXN-10462
S_NS6_Em_046_204	RXN-13805
S_NS6_Em_046_204	RXN-1381
S_NS6_Em_046_204	RXN-15045
S_NS6_Em_046_205	RXN-16024
S_NS6_Em_046_205	RXN-16117
S_NS6_Em_046_205	RXN-10462
S_NS6_Em_046_205	RXN-13805
S_NS6_Em_046_205	RXN-1381
S_NS6_Em_046_205	RXN-15045
S_NS6_Em_046_206	THI-P-SYN-RXN
S_NS6_Em_046_206	RXN-12610
S_NS6_Em_046_206	RXN-12611
S_NS6_Em_046_207	THI-P-SYN-RXN
S_NS6_Em_046_207	RXN-12610
S_NS6_Em_046_207	RXN-12611
S_NS6_Em_046_208	MALTACETYLTRAN-RXN
S_NS6_Em_046_209	MALTACETYLTRAN-RXN
S_NS6_Em_046_210	MALTACETYLTRAN-RXN
S_NS6_Em_046_211	MALTACETYLTRAN-RXN
S_NS6_Em_046_212	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Em_046_213	PHENYLALANINE--TRNA-LIGASE-RXN
S_NS6_Em_046_214	GLUCUROISOM-RXN
S_NS6_Em_046_214	GALACTUROISOM-RXN
S_NS6_Em_046_215	GLUCUROISOM-RXN
S_NS6_Em_046_215	GALACTUROISOM-RXN
S_NS6_Em_046_216	ADCLY-RXN
S_NS6_Em_046_217	ABC-9-RXN
S_NS6_Em_046_217	ABC-10-RXN
S_NS6_Em_046_217	3.6.3.34-RXN
S_NS6_Em_046_217	ABC-11-RXN
S_NS6_Em_046_218	2.7.7.13-RXN
S_NS6_Em_046_219	2.7.7.13-RXN
S_NS6_Em_046_220	2.7.7.13-RXN
S_NS6_Em_046_221	DALADALALIG-RXN
S_NS6_Em_046_222	5.99.1.3-RXN
S_NS6_Em_046_223	5.99.1.3-RXN
S_NS6_Em_046_224	5.99.1.3-RXN
S_NS6_Em_046_225	5.99.1.3-RXN
S_NS6_Em_046_226	RXN-13163
S_NS6_Em_046_227	RXN-13163
S_NS6_Em_046_228	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_Em_046_228	RXN-12729
S_NS6_Em_046_229	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_Em_046_229	RXN-12729
S_NS6_Em_046_230	CYSTATHIONINE-BETA-LYASE-RXN
S_NS6_Em_046_230	RXN-12729
S_NS6_Em_046_231	RXN-14461
S_NS6_Em_046_232	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_Em_046_232	ACETYLHOMOSER-CYS-RXN
S_NS6_Em_046_233	O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
S_NS6_Em_046_233	ACETYLHOMOSER-CYS-RXN
S_NS6_Em_046_234	SULFOCYS-RXN
S_NS6_Em_046_234	RXN-12726
S_NS6_Em_046_234	ACSERLY-RXN
S_NS6_Em_046_235	OHMETPYRKIN-RXN
S_NS6_Em_046_236	PYRIMSYN3-RXN
S_NS6_Em_046_237	PYRIMSYN1-RXN
S_NS6_Em_046_238	OXALODECARB-RXN
S_NS6_Em_046_239	OXALODECARB-RXN
S_NS6_Em_046_240	OXALODECARB-RXN
S_NS6_Em_046_241	GLUTAMINESYN-RXN
S_NS6_Em_046_242	GLUTAMINESYN-RXN
S_NS6_Em_046_243	GLUTAMINESYN-RXN
S_NS6_Em_046_244	GLUTAMINESYN-RXN
S_NS6_Em_046_245	ADENPRIBOSYLTRAN-RXN
S_NS6_Em_046_245	RXN-14270
S_NS6_Em_046_246	ADENPRIBOSYLTRAN-RXN
S_NS6_Em_046_246	RXN-14270
S_NS6_Em_046_247	ADENYL-KIN-RXN
S_NS6_Em_046_248	ADENYL-KIN-RXN
S_NS6_Em_046_249	3.4.21.89-RXN
S_NS6_Em_046_250	3.4.21.89-RXN
S_NS6_Em_046_251	RXN-15881
S_NS6_Em_046_251	RXN-14384
S_NS6_Em_046_251	RXN-14385
S_NS6_Em_046_251	RXN-14386
S_NS6_Em_046_251	RXN-12587
S_NS6_Em_046_251	RXN-9787
S_NS6_Em_046_251	RXN-12588
S_NS6_Em_046_251	RXN0-308
S_NS6_Em_046_252	RXN-15881
S_NS6_Em_046_252	RXN-14384
S_NS6_Em_046_252	RXN-14385
S_NS6_Em_046_252	RXN-14386
S_NS6_Em_046_252	RXN-12587
S_NS6_Em_046_252	RXN-9787
S_NS6_Em_046_252	RXN-12588
S_NS6_Em_046_252	RXN0-308
S_NS6_Em_046_253	RXN-15881
S_NS6_Em_046_253	RXN-14384
S_NS6_Em_046_253	RXN-14385
S_NS6_Em_046_253	RXN-14386
S_NS6_Em_046_253	RXN-12587
S_NS6_Em_046_253	RXN-9787
S_NS6_Em_046_253	RXN-12588
S_NS6_Em_046_253	RXN0-308
S_NS6_Em_046_254	ABC-27-RXN
S_NS6_Em_046_255	RXN0-6948
S_NS6_Em_046_255	N-ACETYLTRANSFER-RXN
S_NS6_Em_046_256	RXN0-6948
S_NS6_Em_046_256	N-ACETYLTRANSFER-RXN
S_NS6_Em_046_257	RXN-11837
S_NS6_Em_046_258	RXN-11837
S_NS6_Em_046_259	RXN-11837
S_NS6_Em_046_260	UDPGLUCEPIM-RXN
S_NS6_Em_046_261	UDPGLUCEPIM-RXN
S_NS6_Em_046_262	UDPGLUCEPIM-RXN
S_NS6_Em_046_263	UDPGLUCEPIM-RXN
S_NS6_Em_046_264	2PGADEHYDRAT-RXN
S_NS6_Em_046_265	2PGADEHYDRAT-RXN
S_NS6_Em_046_266	ALPHAGALACTOSID-RXN
S_NS6_Em_046_266	RXN-11501
S_NS6_Em_046_266	RXN-12088
S_NS6_Em_046_267	ALPHAGALACTOSID-RXN
S_NS6_Em_046_267	RXN-11501
S_NS6_Em_046_267	RXN-12088
S_NS6_Em_046_268	ALPHAGALACTOSID-RXN
S_NS6_Em_046_268	RXN-11501
S_NS6_Em_046_268	RXN-12088
S_NS6_Em_046_269	ALPHAGALACTOSID-RXN
S_NS6_Em_046_269	RXN-11501
S_NS6_Em_046_269	RXN-12088
S_NS6_Em_046_270	ALPHAGALACTOSID-RXN
S_NS6_Em_046_270	RXN-11501
S_NS6_Em_046_270	RXN-12088
S_NS6_Em_046_271	ALPHAGALACTOSID-RXN
S_NS6_Em_046_271	RXN-11501
S_NS6_Em_046_271	RXN-12088
S_NS6_Em_046_272	ALPHAGALACTOSID-RXN
S_NS6_Em_046_272	RXN-11501
S_NS6_Em_046_272	RXN-12088
S_NS6_Em_046_273	ALPHAGALACTOSID-RXN
S_NS6_Em_046_273	RXN-11501
S_NS6_Em_046_273	RXN-12088
S_NS6_Em_046_274	ALPHAGALACTOSID-RXN
S_NS6_Em_046_274	RXN-11501
S_NS6_Em_046_274	RXN-12088
S_NS6_Em_046_275	ALPHAGALACTOSID-RXN
S_NS6_Em_046_275	RXN-11501
S_NS6_Em_046_275	RXN-12088
S_NS6_Em_046_276	ALPHAGALACTOSID-RXN
S_NS6_Em_046_276	RXN-11501
S_NS6_Em_046_276	RXN-12088
S_NS6_Em_046_279	RXN-14455
S_NS6_Em_046_280	1.8.4.12-RXN
S_NS6_Em_046_281	RXN-8668
S_NS6_Em_046_282	DIHYDROOROT-RXN
S_NS6_Em_046_283	RXN-11396
S_NS6_Em_046_284	RXN-11396
S_NS6_Em_046_285	RXN-11396
S_NS6_Em_046_286	RXN-11396
S_NS6_Em_046_287	RXN-11396
S_NS6_Em_046_288	RXN-11396
S_NS6_Em_046_289	RXN-11396
S_NS6_Em_046_290	GLUCOKIN-RXN
S_NS6_Em_046_290	RXN66-521
S_NS6_Em_046_290	RXN-1685
S_NS6_Em_046_291	ADENOSYLHOMOCYSTEINASE-RXN
S_NS6_Em_046_292	3-DEHYDROQUINATE-SYNTHASE-RXN
S_NS6_Em_046_293	R-2-METHYLMALATE-DEHYDRATASE-RXN
