S_S5_Blss_094_323	SHIKIMATE-KINASE-RXN
S_S5_Blss_094_324	SHIKIMATE-KINASE-RXN
S_S5_Blss_094_325	RXN-16076
S_S5_Blss_094_325	RXN-16077
S_S5_Blss_094_325	RXN-16032
S_S5_Blss_094_325	RXN-16118
S_S5_Blss_094_325	RXN-15043
S_S5_Blss_094_325	RXN0-6705
S_S5_Blss_094_325	RXN-16067
S_S5_Blss_094_325	RXN-16066
S_S5_Blss_094_325	RXN-16025
S_S5_Blss_094_325	RXN0-5514
S_S5_Blss_094_325	RXN-1623
S_S5_Blss_094_325	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_S5_Blss_094_326	RXN-16076
S_S5_Blss_094_326	RXN-16077
S_S5_Blss_094_326	RXN-16032
S_S5_Blss_094_326	RXN-16118
S_S5_Blss_094_326	RXN-15043
S_S5_Blss_094_326	RXN0-6705
S_S5_Blss_094_326	RXN-16067
S_S5_Blss_094_326	RXN-16066
S_S5_Blss_094_326	RXN-16025
S_S5_Blss_094_326	RXN0-5514
S_S5_Blss_094_326	RXN-1623
S_S5_Blss_094_326	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_S5_Blss_094_327	3.1.26.3-RXN
S_S5_Blss_094_328	RXN-11637
S_S5_Blss_094_329	HISTCYCLOHYD-RXN
S_S5_Blss_094_330	NAD-SYNTH-GLN-RXN
S_S5_Blss_094_331	RXN-8001
S_S5_Blss_094_332	RXN-14569
S_S5_Blss_094_333	RXN0-1321
S_S5_Blss_094_333	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_S5_Blss_094_334	RXN0-6554
S_S5_Blss_094_334	RXN0-6491
S_S5_Blss_094_334	DIHYDROOROTATE-DEHYDROGENASE-RXN
S_S5_Blss_094_335	TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN
S_S5_Blss_094_336	VALINE--TRNA-LIGASE-RXN
S_S5_Blss_094_337	3PGAREARR-RXN
S_S5_Blss_094_338	DXS-RXN
S_S5_Blss_094_339	PREPHENATEDEHYDROG-RXN
S_S5_Blss_094_340	THREDEHYD-RXN
S_S5_Blss_094_341	GLUTSEMIALDEHYDROG-RXN
S_S5_Blss_094_342	GLUTKIN-RXN
S_S5_Blss_094_343	2TRANSKETO-RXN
S_S5_Blss_094_343	1TRANSKETO-RXN
S_S5_Blss_094_344	SAICARSYN-RXN
S_S5_Blss_094_345	4.2.99.18-RXN
S_S5_Blss_094_345	RXN0-2601
S_S5_Blss_094_346	ARGSUCCINSYN-RXN
S_S5_Blss_094_346	RXN-10
S_S5_Blss_094_347	1.8.1.4-RXN
S_S5_Blss_094_347	RXN0-1132
S_S5_Blss_094_347	RXN-7719
S_S5_Blss_094_347	RXN-8629
S_S5_Blss_094_347	RXN-7716
S_S5_Blss_094_348	TRIOSEPISOMERIZATION-RXN
S_S5_Blss_094_349	TRIOSEPISOMERIZATION-RXN
S_S5_Blss_094_350	3.1.13.5-RXN
S_S5_Blss_094_350	RXN0-6483
S_S5_Blss_094_350	RXN0-6484
S_S5_Blss_094_351	RXN-12730
S_S5_Blss_094_351	HOMOCYSMET-RXN
S_S5_Blss_094_352	AMPSYN-RXN
S_S5_Blss_094_352	AICARSYN-RXN
S_S5_Blss_094_353	SHIKIMATE-5-DEHYDROGENASE-RXN
S_S5_Blss_094_354	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_S5_Blss_094_354	RXN0-748
S_S5_Blss_094_354	RXN0-747
S_S5_Blss_094_354	GDPREDUCT-RXN
S_S5_Blss_094_354	ADPREDUCT-RXN
S_S5_Blss_094_354	RXN0-722
S_S5_Blss_094_354	CDPREDUCT-RXN
S_S5_Blss_094_354	UDPREDUCT-RXN
S_S5_Blss_094_354	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_S5_Blss_094_355	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_S5_Blss_094_355	RXN0-748
S_S5_Blss_094_355	RXN0-747
S_S5_Blss_094_355	GDPREDUCT-RXN
S_S5_Blss_094_355	ADPREDUCT-RXN
S_S5_Blss_094_355	RXN0-722
S_S5_Blss_094_355	CDPREDUCT-RXN
S_S5_Blss_094_355	UDPREDUCT-RXN
S_S5_Blss_094_355	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_S5_Blss_094_356	ASPARTATEKIN-RXN
S_S5_Blss_094_357	ASPARTATEKIN-RXN
S_S5_Blss_094_358	ASPARTATEKIN-RXN
S_S5_Blss_094_359	HOMOSERDEHYDROG-RXN
S_S5_Blss_094_360	PABASYN-RXN
S_S5_Blss_094_361	ISOCITDEH-RXN
S_S5_Blss_094_362	2.7.7.8-RXN
S_S5_Blss_094_363	GUANPRIBOSYLTRAN-RXN
S_S5_Blss_094_363	HYPOXANPRIBOSYLTRAN-RXN
S_S5_Blss_094_364	GUANPRIBOSYLTRAN-RXN
S_S5_Blss_094_364	HYPOXANPRIBOSYLTRAN-RXN
S_S5_Blss_094_365	RXN-9382
S_S5_Blss_094_366	DTMPKI-RXN
S_S5_Blss_094_367	RXN-10781
S_S5_Blss_094_367	RXN-5424
S_S5_Blss_094_367	METHANOL-DEHYDROGENASE-RXN
S_S5_Blss_094_367	RXN-15818
S_S5_Blss_094_367	RXN3O-4113
S_S5_Blss_094_367	RXN-12448
S_S5_Blss_094_367	ALCOHOL-DEHYDROG-GENERIC-RXN
S_S5_Blss_094_367	RXN-7694
S_S5_Blss_094_367	RXN-7693
S_S5_Blss_094_367	RXN-7657
S_S5_Blss_094_367	ALCOHOL-DEHYDROG-RXN
S_S5_Blss_094_367	RXN-7700
S_S5_Blss_094_367	RXN-7706
S_S5_Blss_094_367	RXN-10911
S_S5_Blss_094_367	RXN-10915
S_S5_Blss_094_367	RXN66-478
S_S5_Blss_094_367	RXN-15823
S_S5_Blss_094_367	RXN-13198
S_S5_Blss_094_368	RXN-10781
S_S5_Blss_094_368	RXN-5424
S_S5_Blss_094_368	METHANOL-DEHYDROGENASE-RXN
S_S5_Blss_094_368	RXN-15818
S_S5_Blss_094_368	RXN3O-4113
S_S5_Blss_094_368	RXN-12448
S_S5_Blss_094_368	ALCOHOL-DEHYDROG-GENERIC-RXN
S_S5_Blss_094_368	RXN-7694
S_S5_Blss_094_368	RXN-7693
S_S5_Blss_094_368	RXN-7657
S_S5_Blss_094_368	ALCOHOL-DEHYDROG-RXN
S_S5_Blss_094_368	RXN-7700
S_S5_Blss_094_368	RXN-7706
S_S5_Blss_094_368	RXN-10911
S_S5_Blss_094_368	RXN-10915
S_S5_Blss_094_368	RXN66-478
S_S5_Blss_094_368	RXN-15823
S_S5_Blss_094_368	RXN-13198
S_S5_Blss_094_369	RXN-10781
S_S5_Blss_094_369	RXN-5424
S_S5_Blss_094_369	METHANOL-DEHYDROGENASE-RXN
S_S5_Blss_094_369	RXN-15818
S_S5_Blss_094_369	RXN3O-4113
S_S5_Blss_094_369	RXN-12448
S_S5_Blss_094_369	ALCOHOL-DEHYDROG-GENERIC-RXN
S_S5_Blss_094_369	RXN-7694
S_S5_Blss_094_369	RXN-7693
S_S5_Blss_094_369	RXN-7657
S_S5_Blss_094_369	ALCOHOL-DEHYDROG-RXN
S_S5_Blss_094_369	RXN-7700
S_S5_Blss_094_369	RXN-7706
S_S5_Blss_094_369	RXN-10911
S_S5_Blss_094_369	RXN-10915
S_S5_Blss_094_369	RXN66-478
S_S5_Blss_094_369	RXN-15823
S_S5_Blss_094_369	RXN-13198
S_S5_Blss_094_370	GLURS-RXN
S_S5_Blss_094_371	GLURS-RXN
S_S5_Blss_094_372	CHORISMATE-SYNTHASE-RXN
S_S5_Blss_094_373	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN
S_S5_Blss_094_374	PGLUCISOM-RXN
S_S5_Blss_094_374	RXN-6182
S_S5_Blss_094_374	RXN-13720
S_S5_Blss_094_375	RXN66-546
S_S5_Blss_094_375	PYRROLINECARBREDUCT-RXN
S_S5_Blss_094_376	DGTPTRIPHYDRO-RXN
S_S5_Blss_094_377	TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN
S_S5_Blss_094_378	NICONUCADENYLYLTRAN-RXN
S_S5_Blss_094_379	TRNA-NUCLEOTIDYLTRANSFERASE-RXN
S_S5_Blss_094_379	RXN0-6482
S_S5_Blss_094_379	RXN0-6481
S_S5_Blss_094_380	FORMATETHFLIG-RXN
S_S5_Blss_094_381	GLYRIBONUCSYN-RXN
S_S5_Blss_094_382	RXN-11586
S_S5_Blss_094_383	RXN0-5189
S_S5_Blss_094_384	RXN-11601
S_S5_Blss_094_385	PROLINE--TRNA-LIGASE-RXN
S_S5_Blss_094_386	RXN-14992
S_S5_Blss_094_387	DIAMINOPIMEPIM-RXN
S_S5_Blss_094_388	ARGSUCCINLYA-RXN
S_S5_Blss_094_388	RXN-22
S_S5_Blss_094_389	RXN-14354
S_S5_Blss_094_389	RXN-14261
S_S5_Blss_094_389	RXN-14260
S_S5_Blss_094_389	AMYLOMALT-RXN
S_S5_Blss_094_389	RXN-9023
S_S5_Blss_094_389	RXN-12193
S_S5_Blss_094_389	RXN-1828
S_S5_Blss_094_389	RXN-12391
S_S5_Blss_094_390	RXN-14354
S_S5_Blss_094_390	RXN-14261
S_S5_Blss_094_390	RXN-14260
S_S5_Blss_094_390	AMYLOMALT-RXN
S_S5_Blss_094_390	RXN-9023
S_S5_Blss_094_390	RXN-12193
S_S5_Blss_094_390	RXN-1828
S_S5_Blss_094_390	RXN-12391
S_S5_Blss_094_391	3.1.21.2-RXN
S_S5_Blss_094_392	RXN0-5063
S_S5_Blss_094_393	CYSTEINE--TRNA-LIGASE-RXN
S_S5_Blss_094_394	SUCCINYLDIAMINOPIMTRANS-RXN
S_S5_Blss_094_395	RXN-15007
S_S5_Blss_094_395	ACETYLORNTRANSAM-RXN
S_S5_Blss_094_396	RXN0-5515
S_S5_Blss_094_396	CDPDIGLYSYN-RXN
S_S5_Blss_094_397	POLYNUCLEOTIDE-ADENYLYLTRANSFERASE-RXN
S_S5_Blss_094_398	VALINE-PYRUVATE-AMINOTRANSFER-RXN
S_S5_Blss_094_399	VALINE-PYRUVATE-AMINOTRANSFER-RXN
S_S5_Blss_094_400	VALINE-PYRUVATE-AMINOTRANSFER-RXN
S_S5_Blss_094_401	VALINE-PYRUVATE-AMINOTRANSFER-RXN
S_S5_Blss_094_402	PHOSPHAGLYPSYN-RXN
S_S5_Blss_094_403	PHOSPHAGLYPSYN-RXN
S_S5_Blss_094_404	DNA-LIGASE-NAD+-RXN
S_S5_Blss_094_405	PREPHENATEDEHYDRAT-RXN
S_S5_Blss_094_406	CITSYN-RXN
S_S5_Blss_094_407	RXN-11860
S_S5_Blss_094_407	RXN-11865
S_S5_Blss_094_408	2.5.1.19-RXN
S_S5_Blss_094_409	THREONINE-ALDOLASE-RXN
S_S5_Blss_094_409	LTAA-RXN
S_S5_Blss_094_410	ACETOOHBUTREDUCTOISOM-RXN
S_S5_Blss_094_410	ACETOLACTREDUCTOISOM-RXN
S_S5_Blss_094_411	ACETOOHBUTREDUCTOISOM-RXN
S_S5_Blss_094_411	ACETOLACTREDUCTOISOM-RXN
S_S5_Blss_094_412	RXN-11737
S_S5_Blss_094_412	ASPAMINOTRANS-RXN
S_S5_Blss_094_412	RXN-13697
S_S5_Blss_094_412	RXN-10814
S_S5_Blss_094_413	RXN-11737
S_S5_Blss_094_413	ASPAMINOTRANS-RXN
S_S5_Blss_094_413	RXN-13697
S_S5_Blss_094_413	RXN-10814
S_S5_Blss_094_414	RXN-11737
S_S5_Blss_094_414	ASPAMINOTRANS-RXN
S_S5_Blss_094_414	RXN-13697
S_S5_Blss_094_414	RXN-10814
S_S5_Blss_094_415	RXN-11737
S_S5_Blss_094_415	ASPAMINOTRANS-RXN
S_S5_Blss_094_415	RXN-13697
S_S5_Blss_094_415	RXN-10814
S_S5_Blss_094_416	RXN-11737
S_S5_Blss_094_416	ASPAMINOTRANS-RXN
S_S5_Blss_094_416	RXN-13697
S_S5_Blss_094_416	RXN-10814
S_S5_Blss_094_417	RXN-8999
S_S5_Blss_094_418	2.7.1.148-RXN
S_S5_Blss_094_419	RXN-15005
S_S5_Blss_094_419	ACETYLGLUTKIN-RXN
S_S5_Blss_094_420	IMPCYCLOHYDROLASE-RXN
S_S5_Blss_094_421	AICARTRANSFORM-RXN
S_S5_Blss_094_422	ENTDB-RXN
S_S5_Blss_094_422	HOLO-ACP-SYNTH-RXN
S_S5_Blss_094_422	RXN-15889
S_S5_Blss_094_422	RXN-16759
S_S5_Blss_094_422	RXN-10994
S_S5_Blss_094_423	ARGININE--TRNA-LIGASE-RXN
S_S5_Blss_094_424	RXN0-1441
S_S5_Blss_094_425	CHORISMATEMUT-RXN
S_S5_Blss_094_426	CHORISMATEMUT-RXN
S_S5_Blss_094_427	5.99.1.2-RXN
S_S5_Blss_094_428	5.99.1.2-RXN
S_S5_Blss_094_429	RXN-14047
S_S5_Blss_094_430	METHYLENETHFDEHYDROG-NADP-RXN
S_S5_Blss_094_431	RXN-11588
S_S5_Blss_094_432	LEUCINE--TRNA-LIGASE-RXN
S_S5_Blss_094_433	S-ADENMETSYN-RXN
S_S5_Blss_094_434	3.4.21.92-RXN
S_S5_Blss_094_435	3.4.21.92-RXN
S_S5_Blss_094_436	RXN-14570
S_S5_Blss_094_437	RXN0-6274
S_S5_Blss_094_438	RXN-8976
S_S5_Blss_094_438	RXN-11029
S_S5_Blss_094_438	NACGLCTRANS-RXN
S_S5_Blss_094_438	RXN-11346
S_S5_Blss_094_439	RXN-8976
S_S5_Blss_094_439	RXN-11029
S_S5_Blss_094_439	NACGLCTRANS-RXN
S_S5_Blss_094_439	RXN-11346
S_S5_Blss_094_440	UDP-NACMURALA-GLU-LIG-RXN
S_S5_Blss_094_441	RXN-8975
S_S5_Blss_094_441	RXN-11347
S_S5_Blss_094_441	PHOSNACMURPENTATRANS-RXN
S_S5_Blss_094_442	UDP-NACMURALGLDAPAALIG-RXN
S_S5_Blss_094_442	6.3.2.10-RXN
S_S5_Blss_094_443	UDP-NACMURALGLDAPLIG-RXN
S_S5_Blss_094_444	RXN-11638
S_S5_Blss_094_445	RXN-10060
S_S5_Blss_094_445	RXN-9518
S_S5_Blss_094_445	RXN-9514
S_S5_Blss_094_445	RXN-10655
S_S5_Blss_094_445	RXN-10659
S_S5_Blss_094_445	RXN-9536
S_S5_Blss_094_445	RXN1G-240
S_S5_Blss_094_445	RXN1G-203
S_S5_Blss_094_445	RXN-13008
S_S5_Blss_094_445	RXN-9556
S_S5_Blss_094_445	RXN-9552
S_S5_Blss_094_445	RXN1G-1247
S_S5_Blss_094_445	RXN1G-881
S_S5_Blss_094_445	RXN-16622
S_S5_Blss_094_445	RXN-16626
S_S5_Blss_094_445	RXN1G-358
S_S5_Blss_094_445	RXN1G-157
S_S5_Blss_094_445	RXN1G-508
S_S5_Blss_094_445	RXN-9532
S_S5_Blss_094_445	RXN0-2142
S_S5_Blss_094_445	RXN1G-717
S_S5_Blss_094_445	RXN-11480
S_S5_Blss_094_445	RXN1G-481
S_S5_Blss_094_445	RXN1G-252
S_S5_Blss_094_445	3-OXOACYL-ACP-REDUCT-RXN
S_S5_Blss_094_445	RXN-9524
S_S5_Blss_094_445	RXN-9528
S_S5_Blss_094_445	RXN1G-637
S_S5_Blss_094_445	RXN1G-951
S_S5_Blss_094_445	RXN-9540
S_S5_Blss_094_445	RXN1G-408
S_S5_Blss_094_445	RXN1G-409
S_S5_Blss_094_445	RXN1G-617
S_S5_Blss_094_445	RXN1G-613
S_S5_Blss_094_445	RXN1G-384
S_S5_Blss_094_445	RXN1G-469
S_S5_Blss_094_445	RXN-16630
S_S5_Blss_094_445	RXN1G-72
S_S5_Blss_094_445	RXN1G-349
S_S5_Blss_094_445	RXN1G-163
S_S5_Blss_094_445	RXN-16616
S_S5_Blss_094_445	RXN1G-853
S_S5_Blss_094_445	RXN-11476
S_S5_Blss_094_445	RXN1G-184
S_S5_Blss_094_445	RXN1G-182
S_S5_Blss_094_445	RXN1G-364
S_S5_Blss_094_445	RXN1G-287
S_S5_Blss_094_445	RXN1G-1053
S_S5_Blss_094_445	RXN1G-1050
S_S5_Blss_094_445	RXN-9633
S_S5_Blss_094_445	RXN1G-262
S_S5_Blss_094_445	RXN1G-260
S_S5_Blss_094_446	L-ASPARTATE-OXID-RXN
S_S5_Blss_094_447	L-ASPARTATE-OXID-RXN
S_S5_Blss_094_448	RIBULP3EPIM-RXN
S_S5_Blss_094_449	METHENYLTHFCYCLOHYDRO-RXN
S_S5_Blss_094_450	CTPSYN-RXN
S_S5_Blss_094_451	RXN66-532
S_S5_Blss_094_451	PHOSPHOGLUCMUT-RXN
S_S5_Blss_094_452	TYROSINE--TRNA-LIGASE-RXN
S_S5_Blss_094_453	RXN0-743
S_S5_Blss_094_454	URACIL-PRIBOSYLTRANS-RXN
S_S5_Blss_094_455	ASPCARBTRANS-RXN
S_S5_Blss_094_456	GTP-CYCLOHYDRO-I-RXN
S_S5_Blss_094_458	DIHYDROXYMETVALDEHYDRAT-RXN
S_S5_Blss_094_458	DIHYDROXYISOVALDEHYDRAT-RXN
S_S5_Blss_094_459	ATPPHOSPHORIBOSYLTRANS-RXN
S_S5_Blss_094_460	3.4.11.9-RXN
S_S5_Blss_094_461	RXN-13997
S_S5_Blss_094_462	ABC-2-RXN
S_S5_Blss_094_462	ABC-28-RXN
S_S5_Blss_094_462	3.6.3.17-RXN
S_S5_Blss_094_462	ABC-33-RXN
S_S5_Blss_094_462	ABC-18-RXN
S_S5_Blss_094_463	ABC-2-RXN
S_S5_Blss_094_463	ABC-28-RXN
S_S5_Blss_094_463	3.6.3.17-RXN
S_S5_Blss_094_463	ABC-33-RXN
S_S5_Blss_094_463	ABC-18-RXN
S_S5_Blss_094_464	ABC-2-RXN
S_S5_Blss_094_464	ABC-28-RXN
S_S5_Blss_094_464	3.6.3.17-RXN
S_S5_Blss_094_464	ABC-33-RXN
S_S5_Blss_094_464	ABC-18-RXN
S_S5_Blss_094_465	RXN-13600
S_S5_Blss_094_465	RXN-13602
S_S5_Blss_094_465	RXN-13603
S_S5_Blss_094_465	RXN-9674
S_S5_Blss_094_465	3.2.1.21-RXN
S_S5_Blss_094_465	RXN-10773
S_S5_Blss_094_465	RXN-10769
S_S5_Blss_094_465	RXN-14179
S_S5_Blss_094_465	RXN-5341
S_S5_Blss_094_465	RXN-8036
S_S5_Blss_094_466	RXN-13600
S_S5_Blss_094_466	RXN-13602
S_S5_Blss_094_466	RXN-13603
S_S5_Blss_094_466	RXN-9674
S_S5_Blss_094_466	3.2.1.21-RXN
S_S5_Blss_094_466	RXN-10773
S_S5_Blss_094_466	RXN-10769
S_S5_Blss_094_466	RXN-14179
S_S5_Blss_094_466	RXN-5341
S_S5_Blss_094_466	RXN-8036
S_S5_Blss_094_467	RXN-13600
S_S5_Blss_094_467	RXN-13602
S_S5_Blss_094_467	RXN-13603
S_S5_Blss_094_467	RXN-9674
S_S5_Blss_094_467	3.2.1.21-RXN
S_S5_Blss_094_467	RXN-10773
S_S5_Blss_094_467	RXN-10769
S_S5_Blss_094_467	RXN-14179
S_S5_Blss_094_467	RXN-5341
S_S5_Blss_094_467	RXN-8036
S_S5_Blss_094_468	ARYLSULFATE-SULFOTRANSFERASE-RXN
S_S5_Blss_094_469	RXN-14160
S_S5_Blss_094_469	RXN-14073
S_S5_Blss_094_469	GLYCPDIESTER-RXN
S_S5_Blss_094_469	RXN-14136
S_S5_Blss_094_470	RIBOKIN-RXN
S_S5_Blss_094_470	RXN-14223
S_S5_Blss_094_471	RIBOKIN-RXN
S_S5_Blss_094_471	RXN-14223
S_S5_Blss_094_472	RXN-11146
S_S5_Blss_094_473	RXN-11146
S_S5_Blss_094_474	3.2.1.10-RXN
S_S5_Blss_094_475	3.2.1.24-RXN
S_S5_Blss_094_476	3.2.1.24-RXN
S_S5_Blss_094_477	PURINE-NUCLEOSIDASE-RXN
S_S5_Blss_094_477	RXN0-363
S_S5_Blss_094_477	RXN0-366
S_S5_Blss_094_478	GDPPYPHOSKIN-RXN
S_S5_Blss_094_478	GTPPYPHOSKIN-RXN
S_S5_Blss_094_479	GDPPYPHOSKIN-RXN
S_S5_Blss_094_479	GTPPYPHOSKIN-RXN
S_S5_Blss_094_480	RXN-16009
S_S5_Blss_094_481	6PGLUCONOLACT-RXN
S_S5_Blss_094_482	RXN-15289
S_S5_Blss_094_482	BETA-GLUCURONID-RXN
S_S5_Blss_094_482	RXN-15291
S_S5_Blss_094_483	SUCCDIAMINOPIMDESUCC-RXN
S_S5_Blss_094_484	SUCCDIAMINOPIMDESUCC-RXN
S_S5_Blss_094_485	3.2.1.37-RXN
S_S5_Blss_094_486	3.2.1.37-RXN
S_S5_Blss_094_487	CREATININASE-RXN
S_S5_Blss_094_488	RXN-15127
S_S5_Blss_094_489	XYLULOKIN-RXN
S_S5_Blss_094_490	XYLULOKIN-RXN
S_S5_Blss_094_491	5.4.99.16-RXN
S_S5_Blss_094_492	OROTATE-REDUCTASE-NADH-RXN
S_S5_Blss_094_493	3.2.1.55-RXN
S_S5_Blss_094_494	3.2.1.55-RXN
S_S5_Blss_094_495	3.2.1.55-RXN
S_S5_Blss_094_496	3.2.1.55-RXN
S_S5_Blss_094_497	DTDPDEHYDRHAMEPIM-RXN
S_S5_Blss_094_498	L-GLN-FRUCT-6-P-AMINOTRANS-RXN
S_S5_Blss_094_499	RXN-12402
S_S5_Blss_094_499	RXN0-5001
S_S5_Blss_094_500	RXN-12402
S_S5_Blss_094_500	RXN0-5001
S_S5_Blss_094_501	RXN-12402
S_S5_Blss_094_501	RXN0-5001
S_S5_Blss_094_502	RIBULPEPIM-RXN
S_S5_Blss_094_503	5.4.2.10-RXN
S_S5_Blss_094_504	GALPMUT-RXN
S_S5_Blss_094_505	RXN-12280
S_S5_Blss_094_505	RXN-14380
S_S5_Blss_094_505	3.2.1.68-RXN
S_S5_Blss_094_505	RXN-4301
S_S5_Blss_094_506	RXN-12280
S_S5_Blss_094_506	RXN-14380
S_S5_Blss_094_506	3.2.1.68-RXN
S_S5_Blss_094_506	RXN-4301
S_S5_Blss_094_507	RIB5PISOM-RXN
S_S5_Blss_094_508	RXN-1461
S_S5_Blss_094_508	RXN-9985
S_S5_Blss_094_509	DEPHOSPHOCOAKIN-RXN
S_S5_Blss_094_510	L-LACTATE-DEHYDROGENASE-RXN
S_S5_Blss_094_511	L-LACTATE-DEHYDROGENASE-RXN
S_S5_Blss_094_512	RXN-13671
S_S5_Blss_094_512	ACETALD-DEHYDROG-RXN
S_S5_Blss_094_513	RXN-8141
S_S5_Blss_094_514	RXN-8141
S_S5_Blss_094_515	PNKIN-RXN
S_S5_Blss_094_515	PYRAMKIN-RXN
S_S5_Blss_094_515	PYRIDOXKIN-RXN
S_S5_Blss_094_516	AMYLOSUCRASE-RXN
S_S5_Blss_094_517	AMYLOSUCRASE-RXN
S_S5_Blss_094_518	ACETYL-COA-CARBOXYLTRANSFER-RXN
S_S5_Blss_094_518	RXN0-5055
S_S5_Blss_094_519	GALACTOACETYLTRAN-RXN
S_S5_Blss_094_520	GALACTOACETYLTRAN-RXN
S_S5_Blss_094_521	GALACTOACETYLTRAN-RXN
S_S5_Blss_094_522	GALACTOACETYLTRAN-RXN
S_S5_Blss_094_523	2.3.1.128-RXN
S_S5_Blss_094_524	2.3.1.128-RXN
S_S5_Blss_094_525	GLUC1PADENYLTRANS-RXN
S_S5_Blss_094_526	RXN-12473
S_S5_Blss_094_527	RXN0-5224
S_S5_Blss_094_527	CARBODEHYDRAT-RXN
S_S5_Blss_094_528	UDP-NACMUR-ALA-LIG-RXN
S_S5_Blss_094_529	UDP-NACMUR-ALA-LIG-RXN
S_S5_Blss_094_530	NICOTINATEPRIBOSYLTRANS-RXN
S_S5_Blss_094_531	MERCURY-II-REDUCTASE-RXN
S_S5_Blss_094_532	XANPRIBOSYLTRAN-RXN
S_S5_Blss_094_533	RXN-12302
S_S5_Blss_094_533	RXN-1824
S_S5_Blss_094_534	METHIONINE-GAMMA-LYASE-RXN
S_S5_Blss_094_535	DUTP-PYROP-RXN
S_S5_Blss_094_537	FLAVONADPREDUCT-RXN
S_S5_Blss_094_537	1.18.1.2-RXN
S_S5_Blss_094_538	RXN-13290
S_S5_Blss_094_538	RXN-16389
S_S5_Blss_094_538	RXN-9673
S_S5_Blss_094_538	ACYLCOASYN-RXN
S_S5_Blss_094_538	RXN-12184
S_S5_Blss_094_538	RXN-16380
S_S5_Blss_094_538	R223-RXN
S_S5_Blss_094_538	LINOLENOYL-RXN
S_S5_Blss_094_538	RXN66-469
S_S5_Blss_094_538	RXN-16401
S_S5_Blss_094_538	RXN-16402
S_S5_Blss_094_538	RXN66-483
S_S5_Blss_094_538	RXN66-480
S_S5_Blss_094_538	RXN66-484
S_S5_Blss_094_538	RXN-9623
S_S5_Blss_094_538	RXN-9644
S_S5_Blss_094_538	RXN-16393
S_S5_Blss_094_538	RXN-13614
S_S5_Blss_094_538	RXN-7904
S_S5_Blss_094_538	RXN-12978
S_S5_Blss_094_538	RXN66-477
S_S5_Blss_094_538	RXN-16418
S_S5_Blss_094_538	RXN-16415
S_S5_Blss_094_539	RXN-13290
S_S5_Blss_094_539	RXN-16389
S_S5_Blss_094_539	RXN-9673
S_S5_Blss_094_539	ACYLCOASYN-RXN
S_S5_Blss_094_539	RXN-12184
S_S5_Blss_094_539	RXN-16380
S_S5_Blss_094_539	R223-RXN
S_S5_Blss_094_539	LINOLENOYL-RXN
S_S5_Blss_094_539	RXN66-469
S_S5_Blss_094_539	RXN-16401
S_S5_Blss_094_539	RXN-16402
S_S5_Blss_094_539	RXN66-483
S_S5_Blss_094_539	RXN66-480
S_S5_Blss_094_539	RXN66-484
S_S5_Blss_094_539	RXN-9623
S_S5_Blss_094_539	RXN-9644
S_S5_Blss_094_539	RXN-16393
S_S5_Blss_094_539	RXN-13614
S_S5_Blss_094_539	RXN-7904
S_S5_Blss_094_539	RXN-12978
S_S5_Blss_094_539	RXN66-477
S_S5_Blss_094_539	RXN-16418
S_S5_Blss_094_539	RXN-16415
S_S5_Blss_094_540	RXN-13290
S_S5_Blss_094_540	RXN-16389
S_S5_Blss_094_540	RXN-9673
S_S5_Blss_094_540	ACYLCOASYN-RXN
S_S5_Blss_094_540	RXN-12184
S_S5_Blss_094_540	RXN-16380
S_S5_Blss_094_540	R223-RXN
S_S5_Blss_094_540	LINOLENOYL-RXN
S_S5_Blss_094_540	RXN66-469
S_S5_Blss_094_540	RXN-16401
S_S5_Blss_094_540	RXN-16402
S_S5_Blss_094_540	RXN66-483
S_S5_Blss_094_540	RXN66-480
S_S5_Blss_094_540	RXN66-484
S_S5_Blss_094_540	RXN-9623
S_S5_Blss_094_540	RXN-9644
S_S5_Blss_094_540	RXN-16393
S_S5_Blss_094_540	RXN-13614
S_S5_Blss_094_540	RXN-7904
S_S5_Blss_094_540	RXN-12978
S_S5_Blss_094_540	RXN66-477
S_S5_Blss_094_540	RXN-16418
S_S5_Blss_094_540	RXN-16415
S_S5_Blss_094_541	RXN-13290
S_S5_Blss_094_541	RXN-16389
S_S5_Blss_094_541	RXN-9673
S_S5_Blss_094_541	ACYLCOASYN-RXN
S_S5_Blss_094_541	RXN-12184
S_S5_Blss_094_541	RXN-16380
S_S5_Blss_094_541	R223-RXN
S_S5_Blss_094_541	LINOLENOYL-RXN
S_S5_Blss_094_541	RXN66-469
S_S5_Blss_094_541	RXN-16401
S_S5_Blss_094_541	RXN-16402
S_S5_Blss_094_541	RXN66-483
S_S5_Blss_094_541	RXN66-480
S_S5_Blss_094_541	RXN66-484
S_S5_Blss_094_541	RXN-9623
S_S5_Blss_094_541	RXN-9644
