S_NS1_He_021_328	ALPHA-AMYL-RXN
S_NS1_He_021_328	RXN0-5181
S_NS1_He_021_328	3.2.1.1-RXN
S_NS1_He_021_328	RXN-1823
S_NS1_He_021_329	ALPHA-AMYL-RXN
S_NS1_He_021_329	RXN0-5181
S_NS1_He_021_329	3.2.1.1-RXN
S_NS1_He_021_329	RXN-1823
S_NS1_He_021_330	2.1.1.63-RXN
S_NS1_He_021_331	2.1.1.63-RXN
S_NS1_He_021_332	3.4.23.43-RXN
S_NS1_He_021_333	3.4.23.43-RXN
S_NS1_He_021_334	3.4.23.43-RXN
S_NS1_He_021_335	METHIONINE--TRNA-LIGASE-RXN
S_NS1_He_021_335	RXN-16165
S_NS1_He_021_336	RXN0-5298
S_NS1_He_021_337	DTDPDEHYRHAMREDUCT-RXN
S_NS1_He_021_338	DTDPDEHYRHAMREDUCT-RXN
S_NS1_He_021_339	DTDPDEHYRHAMREDUCT-RXN
S_NS1_He_021_340	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS1_He_021_341	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS1_He_021_342	GLUCOSAMINE-6-P-DEAMIN-RXN
S_NS1_He_021_343	RXN-12462
S_NS1_He_021_344	RXN-12463
S_NS1_He_021_345	FUCULOKIN-RXN
S_NS1_He_021_346	FUCULOKIN-RXN
S_NS1_He_021_347	DARABISOM-RXN
S_NS1_He_021_347	RXN-14969
S_NS1_He_021_348	FUCISOM-RXN
S_NS1_He_021_349	OROPRIBTRANS-RXN
S_NS1_He_021_350	OROPRIBTRANS-RXN
S_NS1_He_021_351	OROPRIBTRANS-RXN
S_NS1_He_021_352	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_He_021_353	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_He_021_354	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_NS1_He_021_355	OROTPDECARB-RXN
S_NS1_He_021_356	ASPARTATE--TRNA-LIGASE-RXN
S_NS1_He_021_357	ASPARTATE--TRNA-LIGASE-RXN
S_NS1_He_021_358	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_He_021_359	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_He_021_360	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_He_021_361	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_He_021_362	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_He_021_363	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_He_021_364	THIOREDOXIN-REDUCT-NADPH-RXN
S_NS1_He_021_365	4.3.1.17-RXN
S_NS1_He_021_366	4.3.1.17-RXN
S_NS1_He_021_367	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_NS1_He_021_368	FARNESYLTRANSTRANSFERASE-RXN
S_NS1_He_021_369	FPPSYN-RXN
S_NS1_He_021_370	GPPSYN-RXN
S_NS1_He_021_371	RXN0-6480
S_NS1_He_021_371	3.1.26.5-RXN
S_NS1_He_021_372	RXN0-6727
S_NS1_He_021_372	RXN-13141
S_NS1_He_021_373	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_He_021_374	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_He_021_375	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_He_021_376	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_He_021_377	GLUTAMATE-SYNTHASE-NADH-RXN
S_NS1_He_021_378	GLUTAMATESYN-RXN
S_NS1_He_021_379	GLUTAMATESYN-RXN
S_NS1_He_021_380	GLUTAMATESYN-RXN
S_NS1_He_021_381	GLUTAMATESYN-RXN
S_NS1_He_021_382	GLUTAMATESYN-RXN
S_NS1_He_021_383	RXN-11290
S_NS1_He_021_384	RXN-11290
S_NS1_He_021_385	RXN-11290
S_NS1_He_021_386	MANNPISOM-RXN
S_NS1_He_021_387	RXN0-302
S_NS1_He_021_388	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_NS1_He_021_388	RXN-10949
S_NS1_He_021_388	RXN-7253
S_NS1_He_021_388	RXN0-5408
S_NS1_He_021_388	RXN-10954
S_NS1_He_021_388	RXN-10953
S_NS1_He_021_388	RXN-10952
S_NS1_He_021_389	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_NS1_He_021_389	RXN-10949
S_NS1_He_021_389	RXN-7253
S_NS1_He_021_389	RXN0-5408
S_NS1_He_021_389	RXN-10954
S_NS1_He_021_389	RXN-10953
S_NS1_He_021_389	RXN-10952
S_NS1_He_021_390	RXN-11592
S_NS1_He_021_391	RXN-12752
S_NS1_He_021_391	RXN-13142
S_NS1_He_021_392	MALONYL-COA-ACP-TRANSACYL-RXN
S_NS1_He_021_393	1.11.1.15-RXN
S_NS1_He_021_393	RXN0-5468
S_NS1_He_021_394	1.11.1.15-RXN
S_NS1_He_021_394	RXN0-5468
S_NS1_He_021_395	PPPGPPHYDRO-RXN
S_NS1_He_021_396	3.4.23.36-RXN
S_NS1_He_021_397	3.4.23.36-RXN
S_NS1_He_021_398	ISOLEUCINE--TRNA-LIGASE-RXN
S_NS1_He_021_399	BETA-LACTAMASE-RXN
S_NS1_He_021_400	BETA-LACTAMASE-RXN
S_NS1_He_021_401	BETA-LACTAMASE-RXN
S_NS1_He_021_402	PANTOTHENATE-KIN-RXN
S_NS1_He_021_403	PANTOTHENATE-KIN-RXN
S_NS1_He_021_404	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_NS1_He_021_405	GALACTOKIN-RXN
S_NS1_He_021_406	3.1.11.2-RXN
S_NS1_He_021_407	NAG6PDEACET-RXN
S_NS1_He_021_407	3.5.1.80-RXN
S_NS1_He_021_408	NAG6PDEACET-RXN
S_NS1_He_021_408	3.5.1.80-RXN
S_NS1_He_021_410	POLYPHOSPHATE-KINASE-RXN
S_NS1_He_021_411	EXOPOLYPHOSPHATASE-RXN
S_NS1_He_021_413	3.4.11.18-RXN
S_NS1_He_021_414	3.4.11.18-RXN
S_NS1_He_021_415	NAD-KIN-RXN
S_NS1_He_021_416	RXN-14025
S_NS1_He_021_416	RXN-14026
S_NS1_He_021_416	RXN-7607
S_NS1_He_021_416	RXN-7609
S_NS1_He_021_416	AMP-DEPHOSPHORYLATION-RXN
S_NS1_He_021_416	5-NUCLEOTID-RXN
S_NS1_He_021_416	RXN-14227
S_NS1_He_021_416	RXN-5841
S_NS1_He_021_416	XMPXAN-RXN
S_NS1_He_021_417	RXN0-2921
S_NS1_He_021_417	FOLYLPOLYGLUTAMATESYNTH-RXN
S_NS1_He_021_417	FORMYLTHFGLUSYNTH-RXN
S_NS1_He_021_418	DIHYDROFOLATESYNTH-RXN
S_NS1_He_021_419	GLUTDEHYD-RXN
S_NS1_He_021_424	PYRUVFORMLY-RXN
S_NS1_He_021_425	PYRUVFORMLY-RXN
S_NS1_He_021_426	PYRUVFORMLY-RXN
S_NS1_He_021_427	PYRUVFORMLY-RXN
S_NS1_He_021_428	THYMIDYLATESYN-RXN
S_NS1_He_021_429	PRAISOM-RXN
S_NS1_He_021_430	SELENOCYSTEINE-LYASE-RXN
S_NS1_He_021_431	RXN-16391
S_NS1_He_021_431	METHYLMALONYL-COA-EPIM-RXN
S_NS1_He_021_432	RXN-16391
S_NS1_He_021_432	METHYLMALONYL-COA-EPIM-RXN
S_NS1_He_021_435	ALDOSE1EPIM-RXN
S_NS1_He_021_435	ALDOSE-1-EPIMERASE-RXN
S_NS1_He_021_436	ALDOSE1EPIM-RXN
S_NS1_He_021_436	ALDOSE-1-EPIMERASE-RXN
S_NS1_He_021_437	ALDOSE1EPIM-RXN
S_NS1_He_021_437	ALDOSE-1-EPIMERASE-RXN
S_NS1_He_021_438	ALDOSE1EPIM-RXN
S_NS1_He_021_438	ALDOSE-1-EPIMERASE-RXN
S_NS1_He_021_439	RXN-12002
S_NS1_He_021_440	GAPOXNPHOSPHN-RXN
S_NS1_He_021_441	RXN1G-94
S_NS1_He_021_441	RXN1G-1015
S_NS1_He_021_441	RXN1G-202
S_NS1_He_021_441	RXN1G-883
S_NS1_He_021_441	RXN1G-660
S_NS1_He_021_441	RXN1G-374
S_NS1_He_021_441	RXN1G-334
S_NS1_He_021_441	RXN-8391
S_NS1_He_021_441	RXN1G-582
S_NS1_He_021_441	RXN1G-580
S_NS1_He_021_441	RXN1G-89
S_NS1_He_021_441	2.3.1.179-RXN
S_NS1_He_021_441	RXN1G-1212
S_NS1_He_021_441	RXN1G-424
S_NS1_He_021_441	RXN1G-818
S_NS1_He_021_441	RXN1G-79
S_NS1_He_021_441	RXN1G-172
S_NS1_He_021_441	RXN1G-557
S_NS1_He_021_441	RXN1G-32
S_NS1_He_021_442	RXN8J2-140
S_NS1_He_021_443	2.7.7.60-RXN
S_NS1_He_021_444	2.7.7.60-RXN
S_NS1_He_021_445	TRYPTOPHAN--TRNA-LIGASE-RXN
S_NS1_He_021_446	TRYPTOPHAN--TRNA-LIGASE-RXN
S_NS1_He_021_447	FRUCTOKINASE-RXN
S_NS1_He_021_448	AKBLIG-RXN
S_NS1_He_021_449	RXN-14517
S_NS1_He_021_449	RXN-12458
S_NS1_He_021_450	RXN-982
S_NS1_He_021_451	RXN-14285
S_NS1_He_021_451	RXN-14284
S_NS1_He_021_451	RXN-14286
S_NS1_He_021_451	RXN-14353
S_NS1_He_021_451	RXN-9025
S_NS1_He_021_451	RXN0-5182
S_NS1_He_021_451	RXN0-5184
S_NS1_He_021_451	GLYCOPHOSPHORYL-RXN
S_NS1_He_021_451	RXN-12171
S_NS1_He_021_451	GLYMALTOPHOSPHORYL-RXN
S_NS1_He_021_451	RXN-1826
S_NS1_He_021_451	RXN-12392
S_NS1_He_021_452	RXN-14285
S_NS1_He_021_452	RXN-14284
S_NS1_He_021_452	RXN-14286
S_NS1_He_021_452	RXN-14353
S_NS1_He_021_452	RXN-9025
S_NS1_He_021_452	RXN0-5182
S_NS1_He_021_452	RXN0-5184
S_NS1_He_021_452	GLYCOPHOSPHORYL-RXN
S_NS1_He_021_452	RXN-12171
S_NS1_He_021_452	GLYMALTOPHOSPHORYL-RXN
S_NS1_He_021_452	RXN-1826
S_NS1_He_021_452	RXN-12392
S_NS1_He_021_453	RXN-14249
S_NS1_He_021_453	THREODEHYD-RXN
S_NS1_He_021_454	3.6.3.8-RXN
S_NS1_He_021_455	3.6.3.8-RXN
S_NS1_He_021_456	3.6.3.8-RXN
S_NS1_He_021_457	3.6.3.8-RXN
S_NS1_He_021_458	3.6.3.8-RXN
S_NS1_He_021_459	3.6.3.8-RXN
S_NS1_He_021_460	PRTRANS-RXN
S_NS1_He_021_461	DTDPGLUCDEHYDRAT-RXN
S_NS1_He_021_462	DTDPGLUCOSEPP-RXN
S_NS1_He_021_463	BIOTINLIG-RXN
S_NS1_He_021_464	RXN1G-4355
S_NS1_He_021_464	PROPIONYL-COA-CARBOXY-RXN
S_NS1_He_021_465	HISTIDINE--TRNA-LIGASE-RXN
S_NS1_He_021_466	RXN-13158
S_NS1_He_021_466	RXN-14986
S_NS1_He_021_467	PHOSGLYPHOS-RXN
S_NS1_He_021_468	ADENYLOSUCCINATE-SYNTHASE-RXN
S_NS1_He_021_469	ADENYLOSUCCINATE-SYNTHASE-RXN
S_NS1_He_021_470	GART-RXN
S_NS1_He_021_471	RXN66-1
S_NS1_He_021_471	RXN-14189
S_NS1_He_021_471	CATAL-RXN
S_NS1_He_021_472	NMNAMIDOHYDRO-RXN
S_NS1_He_021_473	RXN-14207
S_NS1_He_021_473	PEPDEPHOS-RXN
S_NS1_He_021_473	RXN-14117
S_NS1_He_021_473	RXN-14192
S_NS1_He_021_474	GCVT-RXN
S_NS1_He_021_475	GCVP-RXN
S_NS1_He_021_476	GCVP-RXN
S_NS1_He_021_477	RXN-15878
S_NS1_He_021_478	RXN0-882
S_NS1_He_021_479	RXN-12460
S_NS1_He_021_479	AMINOCYL-TRNA-HYDROLASE-RXN
S_NS1_He_021_479	RXN-16637
S_NS1_He_021_480	ALANINE--TRNA-LIGASE-RXN
S_NS1_He_021_481	ALANINE--TRNA-LIGASE-RXN
S_NS1_He_021_482	RXN-11633
S_NS1_He_021_483	RXN-11319
S_NS1_He_021_484	AIRS-RXN
S_NS1_He_021_485	PRPPAMIDOTRANS-RXN
S_NS1_He_021_486	PRPPAMIDOTRANS-RXN
S_NS1_He_021_487	P-PANTOCYSDECARB-RXN
S_NS1_He_021_488	P-PANTOCYSLIG-RXN
S_NS1_He_021_490	HISTIDPHOS-RXN
S_NS1_He_021_491	HISTIDPHOS-RXN
S_NS1_He_021_492	GUANYL-KIN-RXN
S_NS1_He_021_493	GUANYL-KIN-RXN
S_NS1_He_021_494	2.3.1.180-RXN
S_NS1_He_021_495	DXPREDISOM-RXN
S_NS1_He_021_496	PANTEPADENYLYLTRAN-RXN
S_NS1_He_021_497	RXN0-5462
S_NS1_He_021_498	SERINE--TRNA-LIGASE-RXN
S_NS1_He_021_498	RXN0-2161
S_NS1_He_021_499	FUMHYDR-RXN
S_NS1_He_021_500	FUMHYDR-RXN
S_NS1_He_021_501	FUMHYDR-RXN
S_NS1_He_021_502	FUMHYDR-RXN
S_NS1_He_021_503	DIHYDRODIPICSYN-RXN
S_NS1_He_021_504	DIHYDRODIPICSYN-RXN
S_NS1_He_021_505	DIHYDRODIPICSYN-RXN
S_NS1_He_021_506	DIHYDRODIPICSYN-RXN
S_NS1_He_021_507	DIHYDRODIPICSYN-RXN
S_NS1_He_021_508	RXN-14014
S_NS1_He_021_509	PORPHOBILSYNTH-RXN
S_NS1_He_021_510	THREONINE--TRNA-LIGASE-RXN
S_NS1_He_021_511	THREONINE--TRNA-LIGASE-RXN
S_NS1_He_021_512	RXN-14712
S_NS1_He_021_512	RXN-15521
S_NS1_He_021_512	2.4.1.129-RXN
S_NS1_He_021_512	RXN-11350
S_NS1_He_021_512	RXN-11291
S_NS1_He_021_512	RXN-16650
S_NS1_He_021_512	RXN-11348
S_NS1_He_021_513	RXN-14712
S_NS1_He_021_513	RXN-15521
S_NS1_He_021_513	2.4.1.129-RXN
S_NS1_He_021_513	RXN-11350
S_NS1_He_021_513	RXN-11291
S_NS1_He_021_513	RXN-16650
S_NS1_He_021_513	RXN-11348
S_NS1_He_021_514	GLYC3PDEHYDROGBIOSYN-RXN
S_NS1_He_021_515	LYSINE--TRNA-LIGASE-RXN
S_NS1_He_021_516	GMP-SYN-GLUT-RXN
S_NS1_He_021_517	GMP-SYN-GLUT-RXN
S_NS1_He_021_518	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_NS1_He_021_518	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_NS1_He_021_518	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_NS1_He_021_519	F16ALDOLASE-RXN
S_NS1_He_021_519	RXN-8631
S_NS1_He_021_520	F16ALDOLASE-RXN
S_NS1_He_021_520	RXN-8631
S_NS1_He_021_521	F16ALDOLASE-RXN
S_NS1_He_021_521	RXN-8631
S_NS1_He_021_522	F16ALDOLASE-RXN
S_NS1_He_021_522	RXN-8631
S_NS1_He_021_523	F16ALDOLASE-RXN
S_NS1_He_021_523	RXN-8631
S_NS1_He_021_524	F16ALDOLASE-RXN
S_NS1_He_021_524	RXN-8631
S_NS1_He_021_525	DIAMINOPIMDECARB-RXN
S_NS1_He_021_526	RXN0-1342
S_NS1_He_021_527	PGLYCDEHYDROG-RXN
S_NS1_He_021_528	PGLYCDEHYDROG-RXN
S_NS1_He_021_529	PGLYCDEHYDROG-RXN
S_NS1_He_021_533	ASPARAGINE--TRNA-LIGASE-RXN
S_NS1_He_021_534	IMP-DEHYDROG-RXN
S_NS1_He_021_535	IMP-DEHYDROG-RXN
S_NS1_He_021_536	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_NS1_He_021_537	PYRUFLAVREDUCT-RXN
S_NS1_He_021_537	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS1_He_021_538	PYRUFLAVREDUCT-RXN
S_NS1_He_021_538	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS1_He_021_539	PYRUFLAVREDUCT-RXN
S_NS1_He_021_539	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS1_He_021_540	PYRUFLAVREDUCT-RXN
S_NS1_He_021_540	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS1_He_021_541	PYRUFLAVREDUCT-RXN
S_NS1_He_021_541	2-OXOBUTYRATE-SYNTHASE-RXN
S_NS1_He_021_542	DAHPSYN-RXN
S_NS1_He_021_543	DAHPSYN-RXN
S_NS1_He_021_544	RXN-1961
S_NS1_He_021_545	RXN-13179
S_NS1_He_021_546	RXN-13179
S_NS1_He_021_547	IMIDPHOSDEHYD-RXN
S_NS1_He_021_548	PRPPSYN-RXN
S_NS1_He_021_549	PRPPSYN-RXN
S_NS1_He_021_550	4.1.1.81-RXN
S_NS1_He_021_551	4.1.1.81-RXN
S_NS1_He_021_552	HISTAMINOTRANS-RXN
S_NS1_He_021_553	RXN-7669
S_NS1_He_021_553	GLYCOGEN-BRANCH-RXN
S_NS1_He_021_553	RXN-7710
S_NS1_He_021_553	RXN-14371
S_NS1_He_021_553	RXN-14372
S_NS1_He_021_554	RXN-7669
S_NS1_He_021_554	GLYCOGEN-BRANCH-RXN
S_NS1_He_021_554	RXN-7710
S_NS1_He_021_554	RXN-14371
S_NS1_He_021_554	RXN-14372
S_NS1_He_021_555	RXN-7669
S_NS1_He_021_555	GLYCOGEN-BRANCH-RXN
S_NS1_He_021_555	RXN-7710
S_NS1_He_021_555	RXN-14371
S_NS1_He_021_555	RXN-14372
S_NS1_He_021_556	RXN-13482
S_NS1_He_021_556	ORNCARBAMTRANSFER-RXN
S_NS1_He_021_557	2.7.3.9-RXN
S_NS1_He_021_558	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_NS1_He_021_559	GLYCINE--TRNA-LIGASE-RXN
S_NS1_He_021_560	UGD-RXN
S_NS1_He_021_561	UGD-RXN
S_NS1_He_021_562	RXN-11833
S_NS1_He_021_563	ABC-14-RXN
S_NS1_He_021_563	ABC-12-RXN
S_NS1_He_021_563	RXN0-3
S_NS1_He_021_563	ABC-4-RXN
S_NS1_He_021_563	TRANS-RXN-265
S_NS1_He_021_563	ABC-3-RXN
S_NS1_He_021_563	TRANS-RXN0-222
S_NS1_He_021_563	ABC-13-RXN
S_NS1_He_021_563	TRANS-RXN0-593
S_NS1_He_021_563	3.6.3.21-RXN
S_NS1_He_021_563	ABC-37-RXN
S_NS1_He_021_564	ABC-14-RXN
S_NS1_He_021_564	ABC-12-RXN
S_NS1_He_021_564	RXN0-3
S_NS1_He_021_564	ABC-4-RXN
S_NS1_He_021_564	TRANS-RXN-265
S_NS1_He_021_564	ABC-3-RXN
S_NS1_He_021_564	TRANS-RXN0-222
S_NS1_He_021_564	ABC-13-RXN
S_NS1_He_021_564	TRANS-RXN0-593
S_NS1_He_021_564	3.6.3.21-RXN
S_NS1_He_021_564	ABC-37-RXN
S_NS1_He_021_565	ABC-14-RXN
S_NS1_He_021_565	ABC-12-RXN
S_NS1_He_021_565	RXN0-3
S_NS1_He_021_565	ABC-4-RXN
S_NS1_He_021_565	TRANS-RXN-265
S_NS1_He_021_565	ABC-3-RXN
S_NS1_He_021_565	TRANS-RXN0-222
S_NS1_He_021_565	ABC-13-RXN
S_NS1_He_021_565	TRANS-RXN0-593
S_NS1_He_021_565	3.6.3.21-RXN
S_NS1_He_021_565	ABC-37-RXN
S_NS1_He_021_566	RXN-15006
S_NS1_He_021_566	N-ACETYLGLUTPREDUCT-RXN
S_NS1_He_021_567	GLUTAMATE-N-ACETYLTRANSFERASE-RXN
S_NS1_He_021_568	PRIBFAICARPISOM-RXN
S_NS1_He_021_569	RXN-11598
S_NS1_He_021_570	DIHYDROFOLATEREDUCT-RXN
S_NS1_He_021_571	DIHYDROFOLATEREDUCT-RXN
S_NS1_He_021_572	THIAZOLSYN3-RXN
S_NS1_He_021_573	SHIKIMATE-KINASE-RXN
S_NS1_He_021_574	SHIKIMATE-KINASE-RXN
S_NS1_He_021_575	RXN-16076
S_NS1_He_021_575	RXN-16077
S_NS1_He_021_575	RXN-16032
S_NS1_He_021_575	RXN-16118
S_NS1_He_021_575	RXN-15043
S_NS1_He_021_575	RXN0-6705
S_NS1_He_021_575	RXN-16067
S_NS1_He_021_575	RXN-16066
S_NS1_He_021_575	RXN-16025
S_NS1_He_021_575	RXN0-5514
S_NS1_He_021_575	RXN-1623
S_NS1_He_021_575	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_NS1_He_021_576	RXN-16076
S_NS1_He_021_576	RXN-16077
S_NS1_He_021_576	RXN-16032
S_NS1_He_021_576	RXN-16118
S_NS1_He_021_576	RXN-15043
S_NS1_He_021_576	RXN0-6705
S_NS1_He_021_576	RXN-16067
S_NS1_He_021_576	RXN-16066
S_NS1_He_021_576	RXN-16025
S_NS1_He_021_576	RXN0-5514
S_NS1_He_021_576	RXN-1623
S_NS1_He_021_576	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_NS1_He_021_577	3.1.26.3-RXN
S_NS1_He_021_578	RXN-11637
S_NS1_He_021_579	HISTCYCLOHYD-RXN
S_NS1_He_021_580	RXN-11048
S_NS1_He_021_580	RXN0-1922
S_NS1_He_021_581	RXN-15294
S_NS1_He_021_582	NAD-SYNTH-GLN-RXN
S_NS1_He_021_583	RXN-8001
S_NS1_He_021_584	RXN-14569
S_NS1_He_021_585	RXN0-1321
S_NS1_He_021_585	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_NS1_He_021_586	TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN
S_NS1_He_021_587	VALINE--TRNA-LIGASE-RXN
S_NS1_He_021_588	3PGAREARR-RXN
S_NS1_He_021_589	DXS-RXN
S_NS1_He_021_590	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_NS1_He_021_591	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_NS1_He_021_592	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_NS1_He_021_593	PREPHENATEDEHYDROG-RXN
S_NS1_He_021_594	DCMP-DEAMINASE-RXN
S_NS1_He_021_595	RXN-7913
S_NS1_He_021_595	RXN-11832
S_NS1_He_021_596	RXN-7913
S_NS1_He_021_596	RXN-11832
S_NS1_He_021_597	THREDEHYD-RXN
S_NS1_He_021_598	RFFTRANS-RXN
S_NS1_He_021_599	R345-RXN
S_NS1_He_021_600	COBALAMINSYN-RXN
S_NS1_He_021_600	COBALAMIN5PSYN-RXN
S_NS1_He_021_601	DMBPPRIBOSYLTRANS-RXN
S_NS1_He_021_602	RXN-6261
S_NS1_He_021_602	6.3.1.10-RXN
S_NS1_He_021_603	SERINE-O-ACETTRAN-RXN
S_NS1_He_021_604	SERINE-O-ACETTRAN-RXN
S_NS1_He_021_605	GLUTSEMIALDEHYDROG-RXN
S_NS1_He_021_606	GLUTKIN-RXN
S_NS1_He_021_607	2TRANSKETO-RXN
S_NS1_He_021_607	1TRANSKETO-RXN
S_NS1_He_021_608	2TRANSKETO-RXN
S_NS1_He_021_608	1TRANSKETO-RXN
S_NS1_He_021_609	2TRANSKETO-RXN
S_NS1_He_021_609	1TRANSKETO-RXN
S_NS1_He_021_610	2TRANSKETO-RXN
S_NS1_He_021_610	1TRANSKETO-RXN
S_NS1_He_021_611	2TRANSKETO-RXN
S_NS1_He_021_611	1TRANSKETO-RXN
S_NS1_He_021_612	2TRANSKETO-RXN
S_NS1_He_021_612	1TRANSKETO-RXN
S_NS1_He_021_613	2TRANSKETO-RXN
S_NS1_He_021_613	1TRANSKETO-RXN
S_NS1_He_021_614	2TRANSKETO-RXN
S_NS1_He_021_614	1TRANSKETO-RXN
S_NS1_He_021_615	2TRANSKETO-RXN
S_NS1_He_021_615	1TRANSKETO-RXN
S_NS1_He_021_616	2TRANSKETO-RXN
S_NS1_He_021_616	1TRANSKETO-RXN
S_NS1_He_021_617	2TRANSKETO-RXN
S_NS1_He_021_617	1TRANSKETO-RXN
S_NS1_He_021_618	2TRANSKETO-RXN
S_NS1_He_021_618	1TRANSKETO-RXN
S_NS1_He_021_619	SAICARSYN-RXN
S_NS1_He_021_620	S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN
S_NS1_He_021_621	S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN
S_NS1_He_021_622	4.2.99.18-RXN
S_NS1_He_021_622	RXN0-2601
S_NS1_He_021_623	4.2.99.18-RXN
S_NS1_He_021_623	RXN0-2601
S_NS1_He_021_624	4.2.99.18-RXN
S_NS1_He_021_624	RXN0-2601
S_NS1_He_021_625	4.2.99.18-RXN
S_NS1_He_021_625	RXN0-2601
S_NS1_He_021_626	RXN-10035
S_NS1_He_021_627	RXN-10035
S_NS1_He_021_628	ARGSUCCINSYN-RXN
S_NS1_He_021_628	RXN-10
S_NS1_He_021_629	1.8.1.4-RXN
S_NS1_He_021_629	RXN0-1132
S_NS1_He_021_629	RXN-7719
S_NS1_He_021_629	RXN-8629
S_NS1_He_021_629	RXN-7716
S_NS1_He_021_630	1.8.1.4-RXN
S_NS1_He_021_630	RXN0-1132
S_NS1_He_021_630	RXN-7719
S_NS1_He_021_630	RXN-8629
S_NS1_He_021_630	RXN-7716
S_NS1_He_021_631	TRIOSEPISOMERIZATION-RXN
S_NS1_He_021_632	TRIOSEPISOMERIZATION-RXN
S_NS1_He_021_633	TRIOSEPISOMERIZATION-RXN
S_NS1_He_021_634	RXN-12730
S_NS1_He_021_634	HOMOCYSMET-RXN
S_NS1_He_021_635	AMPSYN-RXN
S_NS1_He_021_635	AICARSYN-RXN
S_NS1_He_021_636	AMPSYN-RXN
S_NS1_He_021_636	AICARSYN-RXN
S_NS1_He_021_637	SHIKIMATE-5-DEHYDROGENASE-RXN
S_NS1_He_021_638	SHIKIMATE-5-DEHYDROGENASE-RXN
S_NS1_He_021_639	SHIKIMATE-5-DEHYDROGENASE-RXN
S_NS1_He_021_640	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_NS1_He_021_640	RXN0-748
S_NS1_He_021_640	RXN0-747
S_NS1_He_021_640	GDPREDUCT-RXN
S_NS1_He_021_640	ADPREDUCT-RXN
S_NS1_He_021_640	RXN0-722
S_NS1_He_021_640	CDPREDUCT-RXN
S_NS1_He_021_640	UDPREDUCT-RXN
S_NS1_He_021_640	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_NS1_He_021_641	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_NS1_He_021_641	RXN0-748
S_NS1_He_021_641	RXN0-747
S_NS1_He_021_641	GDPREDUCT-RXN
S_NS1_He_021_641	ADPREDUCT-RXN
S_NS1_He_021_641	RXN0-722
S_NS1_He_021_641	CDPREDUCT-RXN
S_NS1_He_021_641	UDPREDUCT-RXN
S_NS1_He_021_641	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_NS1_He_021_642	ASPARTATEKIN-RXN
S_NS1_He_021_643	ASPARTATEKIN-RXN
S_NS1_He_021_644	HOMOSERDEHYDROG-RXN
S_NS1_He_021_645	HOMOCYSMETB12-RXN
S_NS1_He_021_646	HOMOCYSMETB12-RXN
S_NS1_He_021_647	R381-RXN
S_NS1_He_021_647	N-ACYLGLUCOSAMINE-2-EPIMERASE-RXN
S_NS1_He_021_647	RXN-16006
S_NS1_He_021_648	ACNEULY-RXN
S_NS1_He_021_648	RXN-15313
S_NS1_He_021_649	3.4.11.4-RXN
S_NS1_He_021_650	ISOCITDEH-RXN
S_NS1_He_021_651	2.7.7.8-RXN
S_NS1_He_021_652	GUANPRIBOSYLTRAN-RXN
