S_NS6_El_045_358	RXN-11832
S_NS6_El_045_359	DIAMINOPIMELATE-DEHYDROGENASE-RXN
S_NS6_El_045_360	SERINE-O-ACETTRAN-RXN
S_NS6_El_045_361	GLUTSEMIALDEHYDROG-RXN
S_NS6_El_045_362	GLUTKIN-RXN
S_NS6_El_045_363	2TRANSKETO-RXN
S_NS6_El_045_363	1TRANSKETO-RXN
S_NS6_El_045_364	2TRANSKETO-RXN
S_NS6_El_045_364	1TRANSKETO-RXN
S_NS6_El_045_365	SAICARSYN-RXN
S_NS6_El_045_366	S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN
S_NS6_El_045_367	4.2.99.18-RXN
S_NS6_El_045_367	RXN0-2601
S_NS6_El_045_368	4.2.99.18-RXN
S_NS6_El_045_368	RXN0-2601
S_NS6_El_045_369	RXN-10035
S_NS6_El_045_370	ARGSUCCINSYN-RXN
S_NS6_El_045_370	RXN-10
S_NS6_El_045_371	TRIOSEPISOMERIZATION-RXN
S_NS6_El_045_372	3.1.13.5-RXN
S_NS6_El_045_372	RXN0-6483
S_NS6_El_045_372	RXN0-6484
S_NS6_El_045_373	GLUTDECARBOX-RXN
S_NS6_El_045_374	DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN
S_NS6_El_045_375	DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN
S_NS6_El_045_376	AMPSYN-RXN
S_NS6_El_045_376	AICARSYN-RXN
S_NS6_El_045_377	SHIKIMATE-5-DEHYDROGENASE-RXN
S_NS6_El_045_378	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_NS6_El_045_378	RXN0-748
S_NS6_El_045_378	RXN0-747
S_NS6_El_045_378	GDPREDUCT-RXN
S_NS6_El_045_378	ADPREDUCT-RXN
S_NS6_El_045_378	RXN0-722
S_NS6_El_045_378	CDPREDUCT-RXN
S_NS6_El_045_378	UDPREDUCT-RXN
S_NS6_El_045_378	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_NS6_El_045_379	RIBONUCLEOSIDE-DIP-REDUCTII-RXN
S_NS6_El_045_379	RXN0-748
S_NS6_El_045_379	RXN0-747
S_NS6_El_045_379	GDPREDUCT-RXN
S_NS6_El_045_379	ADPREDUCT-RXN
S_NS6_El_045_379	RXN0-722
S_NS6_El_045_379	CDPREDUCT-RXN
S_NS6_El_045_379	UDPREDUCT-RXN
S_NS6_El_045_379	RIBONUCLEOSIDE-DIP-REDUCTI-RXN
S_NS6_El_045_380	ASPARTATEKIN-RXN
S_NS6_El_045_381	HOMOSERDEHYDROG-RXN
S_NS6_El_045_382	HOMOCYSMETB12-RXN
S_NS6_El_045_383	ISOCHORSYN-RXN
S_NS6_El_045_384	3.4.11.4-RXN
S_NS6_El_045_385	ISOCITDEH-RXN
S_NS6_El_045_386	GUANPRIBOSYLTRAN-RXN
S_NS6_El_045_386	HYPOXANPRIBOSYLTRAN-RXN
S_NS6_El_045_387	RXN-9382
S_NS6_El_045_388	DTMPKI-RXN
S_NS6_El_045_389	DTMPKI-RXN
S_NS6_El_045_390	RXN-9655
S_NS6_El_045_390	RXN-10061
S_NS6_El_045_390	RXN1G-760
S_NS6_El_045_390	RXN-10656
S_NS6_El_045_390	RXN1G-220
S_NS6_El_045_390	RXN-9537
S_NS6_El_045_390	RXN-9533
S_NS6_El_045_390	RXN-9557
S_NS6_El_045_390	4.2.1.61-RXN
S_NS6_El_045_390	RXN1G-884
S_NS6_El_045_390	RXN1G-648
S_NS6_El_045_390	RXN1G-645
S_NS6_El_045_390	RXN-16623
S_NS6_El_045_390	RXN1G-355
S_NS6_El_045_390	RXN1G-377
S_NS6_El_045_390	RXN1G-27
S_NS6_El_045_390	4.2.1.59-RXN
S_NS6_El_045_390	RXN1G-214
S_NS6_El_045_390	RXN1G-294
S_NS6_El_045_390	RXN-11481
S_NS6_El_045_390	3-HYDROXYDECANOYL-ACP-DEHYDR-RXN
S_NS6_El_045_390	RXN1G-279
S_NS6_El_045_390	RXN1G-1004
S_NS6_El_045_390	RXN1G-912
S_NS6_El_045_390	RXN-10660
S_NS6_El_045_390	RXN-16627
S_NS6_El_045_390	RXN-9520
S_NS6_El_045_390	RXN1G-266
S_NS6_El_045_390	RXN1G-1081
S_NS6_El_045_390	RXN1G-1084
S_NS6_El_045_390	RXN1G-420
S_NS6_El_045_390	RXN1G-425
S_NS6_El_045_390	RXN1G-1278
S_NS6_El_045_390	RXN0-2144
S_NS6_El_045_390	RXN1G-440
S_NS6_El_045_390	RXN1G-127
S_NS6_El_045_390	RXN1G-464
S_NS6_El_045_390	RXN-16631
S_NS6_El_045_390	RXN-16619
S_NS6_El_045_390	RXN1G-363
S_NS6_El_045_390	RXN1G-554
S_NS6_El_045_390	RXN1G-309
S_NS6_El_045_390	RXN1G-308
S_NS6_El_045_390	RXN1G-320
S_NS6_El_045_390	RXN1G-188
S_NS6_El_045_390	RXN1G-517
S_NS6_El_045_390	RXN-11477
S_NS6_El_045_390	4.2.1.58-RXN
S_NS6_El_045_390	RXN-9634
S_NS6_El_045_391	RXN-10781
S_NS6_El_045_391	RXN-5424
S_NS6_El_045_391	METHANOL-DEHYDROGENASE-RXN
S_NS6_El_045_391	RXN-15818
S_NS6_El_045_391	RXN3O-4113
S_NS6_El_045_391	RXN-12448
S_NS6_El_045_391	ALCOHOL-DEHYDROG-GENERIC-RXN
S_NS6_El_045_391	RXN-7694
S_NS6_El_045_391	RXN-7693
S_NS6_El_045_391	RXN-7657
S_NS6_El_045_391	ALCOHOL-DEHYDROG-RXN
S_NS6_El_045_391	RXN-7700
S_NS6_El_045_391	RXN-7706
S_NS6_El_045_391	RXN-10911
S_NS6_El_045_391	RXN-10915
S_NS6_El_045_391	RXN66-478
S_NS6_El_045_391	RXN-15823
S_NS6_El_045_391	RXN-13198
S_NS6_El_045_392	GLURS-RXN
S_NS6_El_045_393	GLURS-RXN
S_NS6_El_045_394	CHORISMATE-SYNTHASE-RXN
S_NS6_El_045_395	UDPNACETYLGLUCOSAMENOLPYRTRANS-RXN
S_NS6_El_045_396	PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN
S_NS6_El_045_397	PGLUCISOM-RXN
S_NS6_El_045_397	RXN-6182
S_NS6_El_045_397	RXN-13720
S_NS6_El_045_398	RXN66-546
S_NS6_El_045_398	PYRROLINECARBREDUCT-RXN
S_NS6_El_045_399	DGTPTRIPHYDRO-RXN
S_NS6_El_045_400	DGTPTRIPHYDRO-RXN
S_NS6_El_045_401	TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN
S_NS6_El_045_402	NICONUCADENYLYLTRAN-RXN
S_NS6_El_045_403	PANTOATE-BETA-ALANINE-LIG-RXN
S_NS6_El_045_404	FORMATETHFLIG-RXN
S_NS6_El_045_405	GLYRIBONUCSYN-RXN
S_NS6_El_045_406	RXN-11586
S_NS6_El_045_407	RXN0-5189
S_NS6_El_045_408	RXN-11601
S_NS6_El_045_409	PROLINE--TRNA-LIGASE-RXN
S_NS6_El_045_410	RXN-14992
S_NS6_El_045_411	RXN3O-54
S_NS6_El_045_411	RXN-9235
S_NS6_El_045_411	2-OCTAPRENYL-METHOXY-BENZOQ-METH-RXN
S_NS6_El_045_411	RXN-9242
S_NS6_El_045_411	RXN-9227
S_NS6_El_045_411	RXN-11754
S_NS6_El_045_412	RXN-11046
S_NS6_El_045_412	RXN-9205
S_NS6_El_045_412	RXN-14177
S_NS6_El_045_412	RXN-9220
S_NS6_El_045_412	RXN-9191
S_NS6_El_045_412	RXN-9363
S_NS6_El_045_412	RXN-9362
S_NS6_El_045_412	RXN-9361
S_NS6_El_045_412	RXN-9366
S_NS6_El_045_412	ADOMET-DMK-METHYLTRANSFER-RXN
S_NS6_El_045_413	ARGSUCCINLYA-RXN
S_NS6_El_045_413	RXN-22
S_NS6_El_045_414	3.1.21.2-RXN
S_NS6_El_045_415	RXN0-5063
S_NS6_El_045_416	CYSTEINE--TRNA-LIGASE-RXN
S_NS6_El_045_417	3.4.21.102-RXN
S_NS6_El_045_418	SUCCINYLDIAMINOPIMTRANS-RXN
S_NS6_El_045_419	RXN-15007
S_NS6_El_045_419	ACETYLORNTRANSAM-RXN
S_NS6_El_045_420	RXN0-5515
S_NS6_El_045_420	CDPDIGLYSYN-RXN
S_NS6_El_045_421	VALINE-PYRUVATE-AMINOTRANSFER-RXN
S_NS6_El_045_422	DNA-LIGASE-NAD+-RXN
S_NS6_El_045_423	PREPHENATEDEHYDRAT-RXN
S_NS6_El_045_424	CITSYN-RXN
S_NS6_El_045_425	RXN-11860
S_NS6_El_045_425	RXN-11865
S_NS6_El_045_426	2.5.1.19-RXN
S_NS6_El_045_427	DGDPKIN-RXN
S_NS6_El_045_427	CDPKIN-RXN
S_NS6_El_045_427	NUCLEOSIDE-DIP-KIN-RXN
S_NS6_El_045_427	UDPKIN-RXN
S_NS6_El_045_427	RXN-14228
S_NS6_El_045_427	DUDPKIN-RXN
S_NS6_El_045_427	RXN-14120
S_NS6_El_045_427	DTDPKIN-RXN
S_NS6_El_045_427	GDPKIN-RXN
S_NS6_El_045_427	DCDPKIN-RXN
S_NS6_El_045_427	DADPKIN-RXN
S_NS6_El_045_428	THREONINE-ALDOLASE-RXN
S_NS6_El_045_428	LTAA-RXN
S_NS6_El_045_429	ACETOOHBUTREDUCTOISOM-RXN
S_NS6_El_045_429	ACETOLACTREDUCTOISOM-RXN
S_NS6_El_045_430	RXN-11737
S_NS6_El_045_430	ASPAMINOTRANS-RXN
S_NS6_El_045_430	RXN-13697
S_NS6_El_045_430	RXN-10814
S_NS6_El_045_431	RXN-8999
S_NS6_El_045_432	2.7.1.148-RXN
S_NS6_El_045_433	RXN-15005
S_NS6_El_045_433	ACETYLGLUTKIN-RXN
S_NS6_El_045_434	IMPCYCLOHYDROLASE-RXN
S_NS6_El_045_435	AICARTRANSFORM-RXN
S_NS6_El_045_436	ENTDB-RXN
S_NS6_El_045_436	HOLO-ACP-SYNTH-RXN
S_NS6_El_045_436	RXN-15889
S_NS6_El_045_436	RXN-16759
S_NS6_El_045_436	RXN-10994
S_NS6_El_045_437	ARGININE--TRNA-LIGASE-RXN
S_NS6_El_045_439	RXN0-1441
S_NS6_El_045_440	CHORISMATEMUT-RXN
S_NS6_El_045_441	5.99.1.2-RXN
S_NS6_El_045_442	RXN-14047
S_NS6_El_045_443	METHYLENETHFDEHYDROG-NADP-RXN
S_NS6_El_045_444	RXN-11588
S_NS6_El_045_445	LEUCINE--TRNA-LIGASE-RXN
S_NS6_El_045_446	LEUCINE--TRNA-LIGASE-RXN
S_NS6_El_045_447	S-ADENMETSYN-RXN
S_NS6_El_045_448	S-ADENMETSYN-RXN
S_NS6_El_045_449	3.4.21.92-RXN
S_NS6_El_045_450	RXN-14570
S_NS6_El_045_451	RXN0-6274
S_NS6_El_045_452	RXN-8976
S_NS6_El_045_452	RXN-11029
S_NS6_El_045_452	NACGLCTRANS-RXN
S_NS6_El_045_452	RXN-11346
S_NS6_El_045_453	UDP-NACMURALA-GLU-LIG-RXN
S_NS6_El_045_454	RXN-8975
S_NS6_El_045_454	RXN-11347
S_NS6_El_045_454	PHOSNACMURPENTATRANS-RXN
S_NS6_El_045_455	UDP-NACMURALGLDAPAALIG-RXN
S_NS6_El_045_455	6.3.2.10-RXN
S_NS6_El_045_456	UDP-NACMURALGLDAPLIG-RXN
S_NS6_El_045_457	RXN-11638
S_NS6_El_045_459	RXN-10060
S_NS6_El_045_459	RXN-9518
S_NS6_El_045_459	RXN-9514
S_NS6_El_045_459	RXN-10655
S_NS6_El_045_459	RXN-10659
S_NS6_El_045_459	RXN-9536
S_NS6_El_045_459	RXN1G-240
S_NS6_El_045_459	RXN1G-203
S_NS6_El_045_459	RXN-13008
S_NS6_El_045_459	RXN-9556
S_NS6_El_045_459	RXN-9552
S_NS6_El_045_459	RXN1G-1247
S_NS6_El_045_459	RXN1G-881
S_NS6_El_045_459	RXN-16622
S_NS6_El_045_459	RXN-16626
S_NS6_El_045_459	RXN1G-358
S_NS6_El_045_459	RXN1G-157
S_NS6_El_045_459	RXN1G-508
S_NS6_El_045_459	RXN-9532
S_NS6_El_045_459	RXN0-2142
S_NS6_El_045_459	RXN1G-717
S_NS6_El_045_459	RXN-11480
S_NS6_El_045_459	RXN1G-481
S_NS6_El_045_459	RXN1G-252
S_NS6_El_045_459	3-OXOACYL-ACP-REDUCT-RXN
S_NS6_El_045_459	RXN-9524
S_NS6_El_045_459	RXN-9528
S_NS6_El_045_459	RXN1G-637
S_NS6_El_045_459	RXN1G-951
S_NS6_El_045_459	RXN-9540
S_NS6_El_045_459	RXN1G-408
S_NS6_El_045_459	RXN1G-409
S_NS6_El_045_459	RXN1G-617
S_NS6_El_045_459	RXN1G-613
S_NS6_El_045_459	RXN1G-384
S_NS6_El_045_459	RXN1G-469
S_NS6_El_045_459	RXN-16630
S_NS6_El_045_459	RXN1G-72
S_NS6_El_045_459	RXN1G-349
S_NS6_El_045_459	RXN1G-163
S_NS6_El_045_459	RXN-16616
S_NS6_El_045_459	RXN1G-853
S_NS6_El_045_459	RXN-11476
S_NS6_El_045_459	RXN1G-184
S_NS6_El_045_459	RXN1G-182
S_NS6_El_045_459	RXN1G-364
S_NS6_El_045_459	RXN1G-287
S_NS6_El_045_459	RXN1G-1053
S_NS6_El_045_459	RXN1G-1050
S_NS6_El_045_459	RXN-9633
S_NS6_El_045_459	RXN1G-262
S_NS6_El_045_459	RXN1G-260
S_NS6_El_045_460	RXN-10060
S_NS6_El_045_460	RXN-9518
S_NS6_El_045_460	RXN-9514
S_NS6_El_045_460	RXN-10655
S_NS6_El_045_460	RXN-10659
S_NS6_El_045_460	RXN-9536
S_NS6_El_045_460	RXN1G-240
S_NS6_El_045_460	RXN1G-203
S_NS6_El_045_460	RXN-13008
S_NS6_El_045_460	RXN-9556
S_NS6_El_045_460	RXN-9552
S_NS6_El_045_460	RXN1G-1247
S_NS6_El_045_460	RXN1G-881
S_NS6_El_045_460	RXN-16622
S_NS6_El_045_460	RXN-16626
S_NS6_El_045_460	RXN1G-358
S_NS6_El_045_460	RXN1G-157
S_NS6_El_045_460	RXN1G-508
S_NS6_El_045_460	RXN-9532
S_NS6_El_045_460	RXN0-2142
S_NS6_El_045_460	RXN1G-717
S_NS6_El_045_460	RXN-11480
S_NS6_El_045_460	RXN1G-481
S_NS6_El_045_460	RXN1G-252
S_NS6_El_045_460	3-OXOACYL-ACP-REDUCT-RXN
S_NS6_El_045_460	RXN-9524
S_NS6_El_045_460	RXN-9528
S_NS6_El_045_460	RXN1G-637
S_NS6_El_045_460	RXN1G-951
S_NS6_El_045_460	RXN-9540
S_NS6_El_045_460	RXN1G-408
S_NS6_El_045_460	RXN1G-409
S_NS6_El_045_460	RXN1G-617
S_NS6_El_045_460	RXN1G-613
S_NS6_El_045_460	RXN1G-384
S_NS6_El_045_460	RXN1G-469
S_NS6_El_045_460	RXN-16630
S_NS6_El_045_460	RXN1G-72
S_NS6_El_045_460	RXN1G-349
S_NS6_El_045_460	RXN1G-163
S_NS6_El_045_460	RXN-16616
S_NS6_El_045_460	RXN1G-853
S_NS6_El_045_460	RXN-11476
S_NS6_El_045_460	RXN1G-184
S_NS6_El_045_460	RXN1G-182
S_NS6_El_045_460	RXN1G-364
S_NS6_El_045_460	RXN1G-287
S_NS6_El_045_460	RXN1G-1053
S_NS6_El_045_460	RXN1G-1050
S_NS6_El_045_460	RXN-9633
S_NS6_El_045_460	RXN1G-262
S_NS6_El_045_460	RXN1G-260
S_NS6_El_045_461	RXN-9310
S_NS6_El_045_462	RIBULP3EPIM-RXN
S_NS6_El_045_463	METHENYLTHFCYCLOHYDRO-RXN
S_NS6_El_045_464	TYROSINE--TRNA-LIGASE-RXN
S_NS6_El_045_465	AGMATINE-DEIMINASE-RXN
S_NS6_El_045_466	AGMATINE-DEIMINASE-RXN
S_NS6_El_045_467	AGMATINE-DEIMINASE-RXN
S_NS6_El_045_468	RXN0-743
S_NS6_El_045_469	URACIL-PRIBOSYLTRANS-RXN
S_NS6_El_045_470	URACIL-PRIBOSYLTRANS-RXN
S_NS6_El_045_471	ASPCARBTRANS-RXN
S_NS6_El_045_472	RXN-9659
S_NS6_El_045_472	RXN-9658
S_NS6_El_045_472	RXN-9657
S_NS6_El_045_472	RXN1G-248
S_NS6_El_045_472	RXN-10062
S_NS6_El_045_472	RXN-10657
S_NS6_El_045_472	RXN1G-962
S_NS6_El_045_472	RXN1G-37
S_NS6_El_045_472	RXN-9558
S_NS6_El_045_472	RXN1G-607
S_NS6_El_045_472	RXN1G-471
S_NS6_El_045_472	RXN1G-1117
S_NS6_El_045_472	RXN1G-396
S_NS6_El_045_472	RXN1G-1325
S_NS6_El_045_472	RXN1G-1130
S_NS6_El_045_472	RXN-16628
S_NS6_El_045_472	RXN-16624
S_NS6_El_045_472	ENOYL-ACP-REDUCT-NADH-RXN
S_NS6_El_045_472	RXN1G-820
S_NS6_El_045_472	RXN1G-686
S_NS6_El_045_472	RXN1G-171
S_NS6_El_045_472	RXN1G-526
S_NS6_El_045_472	RXN1G-395
S_NS6_El_045_472	RXN1G-509
S_NS6_El_045_472	RXN1G-337
S_NS6_El_045_472	RXN1G-339
S_NS6_El_045_472	RXN1G-193
S_NS6_El_045_472	RXN1G-196
S_NS6_El_045_472	RXN1G-299
S_NS6_El_045_472	RXN-11482
S_NS6_El_045_472	RXN1G-276
S_NS6_El_045_472	RXN1G-488
S_NS6_El_045_472	RXN-9662
S_NS6_El_045_472	RXN-9663
S_NS6_El_045_472	RXN-9660
S_NS6_El_045_472	RXN-9661
S_NS6_El_045_472	RXN1G-915
S_NS6_El_045_472	RXN-10661
S_NS6_El_045_472	RXN-16620
S_NS6_El_045_472	RXN1G-210
S_NS6_El_045_472	1.3.1.9-RXN
S_NS6_El_045_472	RXN0-2145
S_NS6_El_045_472	RXN1G-679
S_NS6_El_045_472	RXN1G-468
S_NS6_El_045_472	RXN-16632
S_NS6_El_045_472	RXN1G-285
S_NS6_El_045_472	RXN-11478
S_NS6_El_045_472	RXN1G-1057
S_NS6_El_045_472	RXN-9635
S_NS6_El_045_473	GTP-CYCLOHYDRO-I-RXN
S_NS6_El_045_475	DIHYDROXYMETVALDEHYDRAT-RXN
S_NS6_El_045_475	DIHYDROXYISOVALDEHYDRAT-RXN
S_NS6_El_045_476	ATPPHOSPHORIBOSYLTRANS-RXN
S_NS6_El_045_477	3.4.11.9-RXN
S_NS6_El_045_478	RXN-13997
S_NS6_El_045_479	RXN-14160
S_NS6_El_045_479	RXN-14073
S_NS6_El_045_479	GLYCPDIESTER-RXN
S_NS6_El_045_479	RXN-14136
S_NS6_El_045_480	3.6.3.30-RXN
S_NS6_El_045_481	GLYOXI-RXN
S_NS6_El_045_482	DEOXYADENPHOSPHOR-RXN
S_NS6_El_045_482	RXN-7001
S_NS6_El_045_482	RXN-14029
S_NS6_El_045_482	XANTHOSINEPHOSPHORY-RXN
S_NS6_El_045_482	RXN-11715
S_NS6_El_045_482	RXN-11743
S_NS6_El_045_482	INOPHOSPHOR-RXN
S_NS6_El_045_482	PNP-RXN
S_NS6_El_045_482	DEOXYGUANPHOSPHOR-RXN
S_NS6_El_045_482	ADENPHOSPHOR-RXN
S_NS6_El_045_482	DEOXYINOPHOSPHOR-RXN
S_NS6_El_045_482	RXN0-5199
S_NS6_El_045_483	DEOXYADENPHOSPHOR-RXN
S_NS6_El_045_483	RXN-7001
S_NS6_El_045_483	RXN-14029
S_NS6_El_045_483	XANTHOSINEPHOSPHORY-RXN
S_NS6_El_045_483	RXN-11715
S_NS6_El_045_483	RXN-11743
S_NS6_El_045_483	INOPHOSPHOR-RXN
S_NS6_El_045_483	PNP-RXN
S_NS6_El_045_483	DEOXYGUANPHOSPHOR-RXN
S_NS6_El_045_483	ADENPHOSPHOR-RXN
S_NS6_El_045_483	DEOXYINOPHOSPHOR-RXN
S_NS6_El_045_483	RXN0-5199
S_NS6_El_045_484	RXN-11146
S_NS6_El_045_485	RXN-11146
S_NS6_El_045_486	RXN-11146
S_NS6_El_045_487	GDPPYPHOSKIN-RXN
S_NS6_El_045_487	GTPPYPHOSKIN-RXN
S_NS6_El_045_488	GDPPYPHOSKIN-RXN
S_NS6_El_045_488	GTPPYPHOSKIN-RXN
S_NS6_El_045_489	6PGLUCONOLACT-RXN
S_NS6_El_045_490	2.7.1.121-RXN
S_NS6_El_045_491	2.7.1.121-RXN
S_NS6_El_045_492	SUCCDIAMINOPIMDESUCC-RXN
S_NS6_El_045_493	CREATININASE-RXN
S_NS6_El_045_494	3.4.13.9-RXN
S_NS6_El_045_495	OROTATE-REDUCTASE-NADH-RXN
S_NS6_El_045_496	DTDPDEHYDRHAMEPIM-RXN
S_NS6_El_045_497	L-GLN-FRUCT-6-P-AMINOTRANS-RXN
S_NS6_El_045_498	3.6.3.3-RXN
S_NS6_El_045_499	3.6.3.3-RXN
S_NS6_El_045_500	RXN0-5205
S_NS6_El_045_501	RXN0-5205
S_NS6_El_045_502	GLYCEROL-KIN-RXN
S_NS6_El_045_503	5.4.2.10-RXN
S_NS6_El_045_504	GALPMUT-RXN
S_NS6_El_045_505	3.6.3.40-RXN
S_NS6_El_045_506	3.6.3.40-RXN
S_NS6_El_045_507	ADENINE-DEAMINASE-RXN
S_NS6_El_045_508	RIB5PISOM-RXN
S_NS6_El_045_509	GLUCONATE-5-DEHYDROGENASE-RXN
S_NS6_El_045_510	DEPHOSPHOCOAKIN-RXN
S_NS6_El_045_511	3.2.2.21-RXN
S_NS6_El_045_512	BTUR2-RXN
S_NS6_El_045_512	COBALADENOSYLTRANS-RXN
S_NS6_El_045_512	R344-RXN
S_NS6_El_045_513	L-LACTATE-DEHYDROGENASE-RXN
S_NS6_El_045_514	L-LACTATE-DEHYDROGENASE-RXN
S_NS6_El_045_515	CARBAMATE-KINASE-RXN
S_NS6_El_045_516	CARBAMATE-KINASE-RXN
S_NS6_El_045_517	CARBAMATE-KINASE-RXN
S_NS6_El_045_518	RXN-8141
S_NS6_El_045_519	CHER-RXN
S_NS6_El_045_520	PNKIN-RXN
S_NS6_El_045_520	PYRAMKIN-RXN
S_NS6_El_045_520	PYRIDOXKIN-RXN
S_NS6_El_045_521	PHOSPHONOACETALDEHYDE-HYDROLASE-RXN
S_NS6_El_045_522	5.3.1.23-RXN
S_NS6_El_045_523	ACETYL-COA-CARBOXYLTRANSFER-RXN
S_NS6_El_045_523	RXN0-5055
S_NS6_El_045_524	ACETYL-COA-CARBOXYLTRANSFER-RXN
S_NS6_El_045_524	RXN0-5055
S_NS6_El_045_525	ACETYL-COA-CARBOXYLTRANSFER-RXN
S_NS6_El_045_525	RXN0-5055
S_NS6_El_045_526	2.3.1.128-RXN
S_NS6_El_045_527	RXN-15047
S_NS6_El_045_528	2-ENOATE-REDUCTASE-RXN
S_NS6_El_045_529	2-ENOATE-REDUCTASE-RXN
S_NS6_El_045_530	2-ENOATE-REDUCTASE-RXN
S_NS6_El_045_531	2-ENOATE-REDUCTASE-RXN
S_NS6_El_045_532	1.15.1.2-RXN
S_NS6_El_045_533	RXN0-5224
S_NS6_El_045_533	CARBODEHYDRAT-RXN
S_NS6_El_045_534	RXN-8348
S_NS6_El_045_535	RXN-8348
S_NS6_El_045_536	RXN-8348
S_NS6_El_045_537	HYDROXYLAMINE-REDUCTASE-RXN
S_NS6_El_045_538	UDP-NACMUR-ALA-LIG-RXN
S_NS6_El_045_539	NICOTINATEPRIBOSYLTRANS-RXN
S_NS6_El_045_540	XANPRIBOSYLTRAN-RXN
S_NS6_El_045_541	2.7.9.3-RXN
S_NS6_El_045_542	3.2.1.8-RXN
S_NS6_El_045_543	3.2.1.8-RXN
S_NS6_El_045_544	ABC-23-RXN
S_NS6_El_045_544	3.6.3.28-RXN
S_NS6_El_045_545	3.6.3.29-RXN
S_NS6_El_045_545	ABC-19-RXN
S_NS6_El_045_548	RXN0-2101
S_NS6_El_045_549	RXN0-2101
S_NS6_El_045_550	RXN0-2101
S_NS6_El_045_551	RXN0-1483
S_NS6_El_045_552	DUTP-PYROP-RXN
S_NS6_El_045_553	DUTP-PYROP-RXN
S_NS6_El_045_554	GLUCOSYLCERAMIDASE-RXN
S_NS6_El_045_556	FLAVONADPREDUCT-RXN
S_NS6_El_045_556	1.18.1.2-RXN
S_NS6_El_045_557	GLYOHMETRANS-RXN
S_NS6_El_045_558	UDPNACETYLMURAMATEDEHYDROG-RXN
S_NS6_El_045_559	UDPNACETYLMURAMATEDEHYDROG-RXN
S_NS6_El_045_560	BIOTIN-CARBOXYL-RXN
S_NS6_El_045_561	BIOTIN-CARBOXYL-RXN
S_NS6_El_045_562	TRANSALDOL-RXN
S_NS6_El_045_563	DCTP-DEAM-RXN
S_NS6_El_045_563	RXN-14118
S_NS6_El_045_564	GLYCOLALDREDUCT-RXN
S_NS6_El_045_564	LACTALDREDUCT-RXN
S_NS6_El_045_564	RXN-8641
S_NS6_El_045_565	RXNN-404
S_NS6_El_045_565	AMIDASE-RXN
S_NS6_El_045_565	R311-RXN
S_NS6_El_045_565	RXN-14728
S_NS6_El_045_565	RXN-14727
S_NS6_El_045_565	GUANIDINOBUTANAMIDE-NH3-RXN
S_NS6_El_045_566	RXNN-404
S_NS6_El_045_566	AMIDASE-RXN
S_NS6_El_045_566	R311-RXN
S_NS6_El_045_566	RXN-14728
S_NS6_El_045_566	RXN-14727
S_NS6_El_045_566	GUANIDINOBUTANAMIDE-NH3-RXN
S_NS6_El_045_567	RXNN-404
S_NS6_El_045_567	AMIDASE-RXN
S_NS6_El_045_567	R311-RXN
S_NS6_El_045_567	RXN-14728
S_NS6_El_045_567	RXN-14727
S_NS6_El_045_567	GUANIDINOBUTANAMIDE-NH3-RXN
S_NS6_El_045_568	SORB6PDEHYDROG-RXN
S_NS6_El_045_569	3.6.3.25-RXN
S_NS6_El_045_569	ABC-7-RXN
S_NS6_El_045_569	ABC-70-RXN
S_NS6_El_045_570	RHAMNULPALDOL-RXN
S_NS6_El_045_571	OLEATE-HYDRATASE-RXN
S_NS6_El_045_572	ASPARAGHYD-RXN
S_NS6_El_045_573	TRNA-S-TRANSFERASE-RXN
S_NS6_El_045_574	ASNSYNB-RXN
S_NS6_El_045_575	ASNSYNB-RXN
S_NS6_El_045_576	THRESYN-RXN
S_NS6_El_045_577	3.4.21.88-RXN
S_NS6_El_045_578	3-HYDROXYISOBUTYRATE-DEHYDROGENASE-RXN
S_NS6_El_045_579	HISTPRATPHYD-RXN
S_NS6_El_045_580	HISTPRATPHYD-RXN
S_NS6_El_045_581	LYSOPHOSPHOLIPASE-RXN
S_NS6_El_045_581	RXN-15035
S_NS6_El_045_582	RXN-15117
S_NS6_El_045_582	RXN-15118
S_NS6_El_045_583	F16BDEPHOS-RXN
S_NS6_El_045_584	PSERTRANSAMPYR-RXN
S_NS6_El_045_584	PSERTRANSAM-RXN
S_NS6_El_045_585	5.1.3.9-RXN
S_NS6_El_045_585	NANE-RXN
S_NS6_El_045_586	GLUTRACE-RXN
S_NS6_El_045_587	RXN0-6515
S_NS6_El_045_588	THIAMIN-PYROPHOSPHOKINASE-RXN
S_NS6_El_045_589	THIAMIN-PYROPHOSPHOKINASE-RXN
S_NS6_El_045_590	GLYCERATE-DEHYDROGENASE-RXN
S_NS6_El_045_591	3.2.1.82-RXN
S_NS6_El_045_592	2.6.1.37-RXN
S_NS6_El_045_593	2.6.1.37-RXN
S_NS6_El_045_594	TRNA-CYTIDYLYLTRANSFERASE-RXN
S_NS6_El_045_595	RXN66-337
S_NS6_El_045_595	3.4.13.19-RXN
S_NS6_El_045_595	RXN-15682
S_NS6_El_045_596	HOMSUCTRAN-RXN
S_NS6_El_045_597	RXN-14280
S_NS6_El_045_597	ALDHDEHYDROG-RXN
