S_S2_Rf_084_320	RXN0-5181
S_S2_Rf_084_320	3.2.1.1-RXN
S_S2_Rf_084_320	RXN-1823
S_S2_Rf_084_321	ALPHA-AMYL-RXN
S_S2_Rf_084_321	RXN0-5181
S_S2_Rf_084_321	3.2.1.1-RXN
S_S2_Rf_084_321	RXN-1823
S_S2_Rf_084_322	ALPHA-AMYL-RXN
S_S2_Rf_084_322	RXN0-5181
S_S2_Rf_084_322	3.2.1.1-RXN
S_S2_Rf_084_322	RXN-1823
S_S2_Rf_084_323	ALPHA-AMYL-RXN
S_S2_Rf_084_323	RXN0-5181
S_S2_Rf_084_323	3.2.1.1-RXN
S_S2_Rf_084_323	RXN-1823
S_S2_Rf_084_324	ALPHA-AMYL-RXN
S_S2_Rf_084_324	RXN0-5181
S_S2_Rf_084_324	3.2.1.1-RXN
S_S2_Rf_084_324	RXN-1823
S_S2_Rf_084_325	ALPHA-AMYL-RXN
S_S2_Rf_084_325	RXN0-5181
S_S2_Rf_084_325	3.2.1.1-RXN
S_S2_Rf_084_325	RXN-1823
S_S2_Rf_084_326	ALPHA-AMYL-RXN
S_S2_Rf_084_326	RXN0-5181
S_S2_Rf_084_326	3.2.1.1-RXN
S_S2_Rf_084_326	RXN-1823
S_S2_Rf_084_327	2.1.1.63-RXN
S_S2_Rf_084_328	2.1.1.63-RXN
S_S2_Rf_084_329	3.4.23.43-RXN
S_S2_Rf_084_330	3.4.23.43-RXN
S_S2_Rf_084_331	3.4.23.43-RXN
S_S2_Rf_084_332	3.4.23.43-RXN
S_S2_Rf_084_333	METHIONINE--TRNA-LIGASE-RXN
S_S2_Rf_084_333	RXN-16165
S_S2_Rf_084_334	RXN0-5298
S_S2_Rf_084_335	DTDPDEHYRHAMREDUCT-RXN
S_S2_Rf_084_336	DTDPDEHYRHAMREDUCT-RXN
S_S2_Rf_084_337	DTDPDEHYRHAMREDUCT-RXN
S_S2_Rf_084_338	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Rf_084_339	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Rf_084_340	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Rf_084_341	RXN-12462
S_S2_Rf_084_342	RXN-12463
S_S2_Rf_084_343	FUCULOKIN-RXN
S_S2_Rf_084_344	FUCULOKIN-RXN
S_S2_Rf_084_345	DARABISOM-RXN
S_S2_Rf_084_345	RXN-14969
S_S2_Rf_084_346	FUCISOM-RXN
S_S2_Rf_084_347	RXN-14065
S_S2_Rf_084_348	OROPRIBTRANS-RXN
S_S2_Rf_084_349	OROPRIBTRANS-RXN
S_S2_Rf_084_350	OROPRIBTRANS-RXN
S_S2_Rf_084_351	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Rf_084_352	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Rf_084_353	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Rf_084_354	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Rf_084_355	OROTPDECARB-RXN
S_S2_Rf_084_356	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Rf_084_357	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Rf_084_358	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Rf_084_359	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Rf_084_360	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Rf_084_361	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Rf_084_362	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Rf_084_363	4.3.1.17-RXN
S_S2_Rf_084_364	4.3.1.17-RXN
S_S2_Rf_084_365	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S2_Rf_084_366	FARNESYLTRANSTRANSFERASE-RXN
S_S2_Rf_084_367	FPPSYN-RXN
S_S2_Rf_084_368	GPPSYN-RXN
S_S2_Rf_084_369	RXN0-6480
S_S2_Rf_084_369	3.1.26.5-RXN
S_S2_Rf_084_370	RXN0-6727
S_S2_Rf_084_370	RXN-13141
S_S2_Rf_084_371	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Rf_084_372	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Rf_084_373	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Rf_084_374	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Rf_084_375	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Rf_084_376	GLUTAMATESYN-RXN
S_S2_Rf_084_377	GLUTAMATESYN-RXN
S_S2_Rf_084_378	GLUTAMATESYN-RXN
S_S2_Rf_084_379	GLUTAMATESYN-RXN
S_S2_Rf_084_380	GLUTAMATESYN-RXN
S_S2_Rf_084_381	RXN-11290
S_S2_Rf_084_382	RXN-11290
S_S2_Rf_084_383	RXN-11290
S_S2_Rf_084_384	MANNPISOM-RXN
S_S2_Rf_084_385	RXN0-302
S_S2_Rf_084_386	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S2_Rf_084_386	RXN-10949
S_S2_Rf_084_386	RXN-7253
S_S2_Rf_084_386	RXN0-5408
S_S2_Rf_084_386	RXN-10954
S_S2_Rf_084_386	RXN-10953
S_S2_Rf_084_386	RXN-10952
S_S2_Rf_084_387	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S2_Rf_084_387	RXN-10949
S_S2_Rf_084_387	RXN-7253
S_S2_Rf_084_387	RXN0-5408
S_S2_Rf_084_387	RXN-10954
S_S2_Rf_084_387	RXN-10953
S_S2_Rf_084_387	RXN-10952
S_S2_Rf_084_388	RXN-11592
S_S2_Rf_084_389	RXN-12752
S_S2_Rf_084_389	RXN-13142
S_S2_Rf_084_390	MALONYL-COA-ACP-TRANSACYL-RXN
S_S2_Rf_084_391	MALONYL-COA-ACP-TRANSACYL-RXN
S_S2_Rf_084_392	1.11.1.15-RXN
S_S2_Rf_084_392	RXN0-5468
S_S2_Rf_084_393	1.11.1.15-RXN
S_S2_Rf_084_393	RXN0-5468
S_S2_Rf_084_394	PPPGPPHYDRO-RXN
S_S2_Rf_084_395	3.4.23.36-RXN
S_S2_Rf_084_396	3.4.23.36-RXN
S_S2_Rf_084_397	ISOLEUCINE--TRNA-LIGASE-RXN
S_S2_Rf_084_398	BETA-LACTAMASE-RXN
S_S2_Rf_084_399	BETA-LACTAMASE-RXN
S_S2_Rf_084_400	BETA-LACTAMASE-RXN
S_S2_Rf_084_401	PANTOTHENATE-KIN-RXN
S_S2_Rf_084_402	PANTOTHENATE-KIN-RXN
S_S2_Rf_084_403	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S2_Rf_084_404	GALACTOKIN-RXN
S_S2_Rf_084_405	3.1.11.2-RXN
S_S2_Rf_084_406	NAG6PDEACET-RXN
S_S2_Rf_084_406	3.5.1.80-RXN
S_S2_Rf_084_407	NAG6PDEACET-RXN
S_S2_Rf_084_407	3.5.1.80-RXN
S_S2_Rf_084_409	POLYPHOSPHATE-KINASE-RXN
S_S2_Rf_084_410	EXOPOLYPHOSPHATASE-RXN
S_S2_Rf_084_412	3.4.11.18-RXN
S_S2_Rf_084_413	3.4.11.18-RXN
S_S2_Rf_084_414	NAD-KIN-RXN
S_S2_Rf_084_415	RXN-14025
S_S2_Rf_084_415	RXN-14026
S_S2_Rf_084_415	RXN-7607
S_S2_Rf_084_415	RXN-7609
S_S2_Rf_084_415	AMP-DEPHOSPHORYLATION-RXN
S_S2_Rf_084_415	5-NUCLEOTID-RXN
S_S2_Rf_084_415	RXN-14227
S_S2_Rf_084_415	RXN-5841
S_S2_Rf_084_415	XMPXAN-RXN
S_S2_Rf_084_416	RXN0-2921
S_S2_Rf_084_416	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Rf_084_416	FORMYLTHFGLUSYNTH-RXN
S_S2_Rf_084_417	DIHYDROFOLATESYNTH-RXN
S_S2_Rf_084_418	GLUTDEHYD-RXN
S_S2_Rf_084_419	GLUTDEHYD-RXN
S_S2_Rf_084_423	PYRUVFORMLY-RXN
S_S2_Rf_084_424	PYRUVFORMLY-RXN
S_S2_Rf_084_425	PYRUVFORMLY-RXN
S_S2_Rf_084_426	PRAISOM-RXN
S_S2_Rf_084_427	SELENOCYSTEINE-LYASE-RXN
S_S2_Rf_084_428	RXN-16391
S_S2_Rf_084_428	METHYLMALONYL-COA-EPIM-RXN
S_S2_Rf_084_429	RXN-16391
S_S2_Rf_084_429	METHYLMALONYL-COA-EPIM-RXN
S_S2_Rf_084_433	ALDOSE1EPIM-RXN
S_S2_Rf_084_433	ALDOSE-1-EPIMERASE-RXN
S_S2_Rf_084_434	ALDOSE1EPIM-RXN
S_S2_Rf_084_434	ALDOSE-1-EPIMERASE-RXN
S_S2_Rf_084_435	ALDOSE1EPIM-RXN
S_S2_Rf_084_435	ALDOSE-1-EPIMERASE-RXN
S_S2_Rf_084_436	ALDOSE1EPIM-RXN
S_S2_Rf_084_436	ALDOSE-1-EPIMERASE-RXN
S_S2_Rf_084_437	RXN-12002
S_S2_Rf_084_438	GAPOXNPHOSPHN-RXN
S_S2_Rf_084_439	RXN1G-94
S_S2_Rf_084_439	RXN1G-1015
S_S2_Rf_084_439	RXN1G-202
S_S2_Rf_084_439	RXN1G-883
S_S2_Rf_084_439	RXN1G-660
S_S2_Rf_084_439	RXN1G-374
S_S2_Rf_084_439	RXN1G-334
S_S2_Rf_084_439	RXN-8391
S_S2_Rf_084_439	RXN1G-582
S_S2_Rf_084_439	RXN1G-580
S_S2_Rf_084_439	RXN1G-89
S_S2_Rf_084_439	2.3.1.179-RXN
S_S2_Rf_084_439	RXN1G-1212
S_S2_Rf_084_439	RXN1G-424
S_S2_Rf_084_439	RXN1G-818
S_S2_Rf_084_439	RXN1G-79
S_S2_Rf_084_439	RXN1G-172
S_S2_Rf_084_439	RXN1G-557
S_S2_Rf_084_439	RXN1G-32
S_S2_Rf_084_440	RXN8J2-140
S_S2_Rf_084_441	2.7.7.60-RXN
S_S2_Rf_084_442	2.7.7.60-RXN
S_S2_Rf_084_443	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S2_Rf_084_444	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S2_Rf_084_445	FRUCTOKINASE-RXN
S_S2_Rf_084_446	AKBLIG-RXN
S_S2_Rf_084_447	RXN-14517
S_S2_Rf_084_447	RXN-12458
S_S2_Rf_084_448	RXN-982
S_S2_Rf_084_449	RXN-14285
S_S2_Rf_084_449	RXN-14284
S_S2_Rf_084_449	RXN-14286
S_S2_Rf_084_449	RXN-14353
S_S2_Rf_084_449	RXN-9025
S_S2_Rf_084_449	RXN0-5182
S_S2_Rf_084_449	RXN0-5184
S_S2_Rf_084_449	GLYCOPHOSPHORYL-RXN
S_S2_Rf_084_449	RXN-12171
S_S2_Rf_084_449	GLYMALTOPHOSPHORYL-RXN
S_S2_Rf_084_449	RXN-1826
S_S2_Rf_084_449	RXN-12392
S_S2_Rf_084_450	RXN-14285
S_S2_Rf_084_450	RXN-14284
S_S2_Rf_084_450	RXN-14286
S_S2_Rf_084_450	RXN-14353
S_S2_Rf_084_450	RXN-9025
S_S2_Rf_084_450	RXN0-5182
S_S2_Rf_084_450	RXN0-5184
S_S2_Rf_084_450	GLYCOPHOSPHORYL-RXN
S_S2_Rf_084_450	RXN-12171
S_S2_Rf_084_450	GLYMALTOPHOSPHORYL-RXN
S_S2_Rf_084_450	RXN-1826
S_S2_Rf_084_450	RXN-12392
S_S2_Rf_084_451	RXN-14249
S_S2_Rf_084_451	THREODEHYD-RXN
S_S2_Rf_084_452	3.6.3.8-RXN
S_S2_Rf_084_453	3.6.3.8-RXN
S_S2_Rf_084_454	3.6.3.8-RXN
S_S2_Rf_084_455	3.6.3.8-RXN
S_S2_Rf_084_456	3.6.3.8-RXN
S_S2_Rf_084_457	PRTRANS-RXN
S_S2_Rf_084_458	DTDPGLUCDEHYDRAT-RXN
S_S2_Rf_084_459	DTDPGLUCOSEPP-RXN
S_S2_Rf_084_460	BIOTINLIG-RXN
S_S2_Rf_084_461	RXN1G-4355
S_S2_Rf_084_461	PROPIONYL-COA-CARBOXY-RXN
S_S2_Rf_084_462	HISTIDINE--TRNA-LIGASE-RXN
S_S2_Rf_084_463	RXN-13158
S_S2_Rf_084_463	RXN-14986
S_S2_Rf_084_464	PHOSGLYPHOS-RXN
S_S2_Rf_084_465	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S2_Rf_084_466	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S2_Rf_084_467	GART-RXN
S_S2_Rf_084_468	RXN66-1
S_S2_Rf_084_468	RXN-14189
S_S2_Rf_084_468	CATAL-RXN
S_S2_Rf_084_469	NMNAMIDOHYDRO-RXN
S_S2_Rf_084_470	RXN-14207
S_S2_Rf_084_470	PEPDEPHOS-RXN
S_S2_Rf_084_470	RXN-14117
S_S2_Rf_084_470	RXN-14192
S_S2_Rf_084_471	GCVT-RXN
S_S2_Rf_084_472	GCVP-RXN
S_S2_Rf_084_473	GCVP-RXN
S_S2_Rf_084_474	RXN-15878
S_S2_Rf_084_475	RXN0-882
S_S2_Rf_084_476	RXN-12460
S_S2_Rf_084_476	AMINOCYL-TRNA-HYDROLASE-RXN
S_S2_Rf_084_476	RXN-16637
S_S2_Rf_084_477	ALANINE--TRNA-LIGASE-RXN
S_S2_Rf_084_478	ALANINE--TRNA-LIGASE-RXN
S_S2_Rf_084_479	RXN-11633
S_S2_Rf_084_480	RXN-11319
S_S2_Rf_084_481	AIRS-RXN
S_S2_Rf_084_482	PRPPAMIDOTRANS-RXN
S_S2_Rf_084_483	PRPPAMIDOTRANS-RXN
S_S2_Rf_084_484	P-PANTOCYSDECARB-RXN
S_S2_Rf_084_485	P-PANTOCYSLIG-RXN
S_S2_Rf_084_488	HISTIDPHOS-RXN
S_S2_Rf_084_489	HISTIDPHOS-RXN
S_S2_Rf_084_490	GUANYL-KIN-RXN
S_S2_Rf_084_491	GUANYL-KIN-RXN
S_S2_Rf_084_492	2.3.1.180-RXN
S_S2_Rf_084_493	2.3.1.180-RXN
S_S2_Rf_084_494	DXPREDISOM-RXN
S_S2_Rf_084_495	PANTEPADENYLYLTRAN-RXN
S_S2_Rf_084_496	RXN0-5462
S_S2_Rf_084_497	SERINE--TRNA-LIGASE-RXN
S_S2_Rf_084_497	RXN0-2161
S_S2_Rf_084_498	FUMHYDR-RXN
S_S2_Rf_084_499	FUMHYDR-RXN
S_S2_Rf_084_500	FUMHYDR-RXN
S_S2_Rf_084_501	FUMHYDR-RXN
S_S2_Rf_084_502	DIHYDRODIPICSYN-RXN
S_S2_Rf_084_503	DIHYDRODIPICSYN-RXN
S_S2_Rf_084_504	DIHYDRODIPICSYN-RXN
S_S2_Rf_084_505	DIHYDRODIPICSYN-RXN
S_S2_Rf_084_506	DIHYDRODIPICSYN-RXN
S_S2_Rf_084_507	DIHYDRODIPICSYN-RXN
S_S2_Rf_084_508	RXN-14014
S_S2_Rf_084_509	PORPHOBILSYNTH-RXN
S_S2_Rf_084_510	THREONINE--TRNA-LIGASE-RXN
S_S2_Rf_084_511	THREONINE--TRNA-LIGASE-RXN
S_S2_Rf_084_512	RXN-14712
S_S2_Rf_084_512	RXN-15521
S_S2_Rf_084_512	2.4.1.129-RXN
S_S2_Rf_084_512	RXN-11350
S_S2_Rf_084_512	RXN-11291
S_S2_Rf_084_512	RXN-16650
S_S2_Rf_084_512	RXN-11348
S_S2_Rf_084_513	RXN-14712
S_S2_Rf_084_513	RXN-15521
S_S2_Rf_084_513	2.4.1.129-RXN
S_S2_Rf_084_513	RXN-11350
S_S2_Rf_084_513	RXN-11291
S_S2_Rf_084_513	RXN-16650
S_S2_Rf_084_513	RXN-11348
S_S2_Rf_084_514	GLYC3PDEHYDROGBIOSYN-RXN
S_S2_Rf_084_515	LYSINE--TRNA-LIGASE-RXN
S_S2_Rf_084_516	LYSINE--TRNA-LIGASE-RXN
S_S2_Rf_084_517	GMP-SYN-GLUT-RXN
S_S2_Rf_084_518	GMP-SYN-GLUT-RXN
S_S2_Rf_084_519	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_S2_Rf_084_519	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_S2_Rf_084_519	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_S2_Rf_084_520	F16ALDOLASE-RXN
S_S2_Rf_084_520	RXN-8631
S_S2_Rf_084_521	F16ALDOLASE-RXN
S_S2_Rf_084_521	RXN-8631
S_S2_Rf_084_522	F16ALDOLASE-RXN
S_S2_Rf_084_522	RXN-8631
S_S2_Rf_084_523	F16ALDOLASE-RXN
S_S2_Rf_084_523	RXN-8631
S_S2_Rf_084_524	F16ALDOLASE-RXN
S_S2_Rf_084_524	RXN-8631
S_S2_Rf_084_525	DIAMINOPIMDECARB-RXN
S_S2_Rf_084_526	RXN0-1342
S_S2_Rf_084_527	PGLYCDEHYDROG-RXN
S_S2_Rf_084_528	PGLYCDEHYDROG-RXN
S_S2_Rf_084_529	PGLYCDEHYDROG-RXN
S_S2_Rf_084_530	PGLYCDEHYDROG-RXN
S_S2_Rf_084_535	ASPARAGINE--TRNA-LIGASE-RXN
S_S2_Rf_084_536	IMP-DEHYDROG-RXN
S_S2_Rf_084_537	IMP-DEHYDROG-RXN
S_S2_Rf_084_538	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_S2_Rf_084_539	PYRUFLAVREDUCT-RXN
S_S2_Rf_084_539	2-OXOBUTYRATE-SYNTHASE-RXN
S_S2_Rf_084_540	PYRUFLAVREDUCT-RXN
S_S2_Rf_084_540	2-OXOBUTYRATE-SYNTHASE-RXN
S_S2_Rf_084_541	PYRUFLAVREDUCT-RXN
S_S2_Rf_084_541	2-OXOBUTYRATE-SYNTHASE-RXN
S_S2_Rf_084_542	PYRUFLAVREDUCT-RXN
S_S2_Rf_084_542	2-OXOBUTYRATE-SYNTHASE-RXN
S_S2_Rf_084_543	PYRUFLAVREDUCT-RXN
S_S2_Rf_084_543	2-OXOBUTYRATE-SYNTHASE-RXN
S_S2_Rf_084_544	DAHPSYN-RXN
S_S2_Rf_084_545	DAHPSYN-RXN
S_S2_Rf_084_546	FADSYN-RXN
S_S2_Rf_084_547	RIBOFLAVINKIN-RXN
S_S2_Rf_084_548	RXN-11839
S_S2_Rf_084_549	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_S2_Rf_084_551	RXN-1961
S_S2_Rf_084_552	RXN-13179
S_S2_Rf_084_553	RXN-13179
S_S2_Rf_084_554	IMIDPHOSDEHYD-RXN
S_S2_Rf_084_555	PRPPSYN-RXN
S_S2_Rf_084_556	PRPPSYN-RXN
S_S2_Rf_084_557	4.1.1.81-RXN
S_S2_Rf_084_558	4.1.1.81-RXN
S_S2_Rf_084_559	HISTAMINOTRANS-RXN
S_S2_Rf_084_560	RXN-7669
S_S2_Rf_084_560	GLYCOGEN-BRANCH-RXN
S_S2_Rf_084_560	RXN-7710
S_S2_Rf_084_560	RXN-14371
S_S2_Rf_084_560	RXN-14372
S_S2_Rf_084_561	RXN-7669
S_S2_Rf_084_561	GLYCOGEN-BRANCH-RXN
S_S2_Rf_084_561	RXN-7710
S_S2_Rf_084_561	RXN-14371
S_S2_Rf_084_561	RXN-14372
S_S2_Rf_084_562	RXN-7669
S_S2_Rf_084_562	GLYCOGEN-BRANCH-RXN
S_S2_Rf_084_562	RXN-7710
S_S2_Rf_084_562	RXN-14371
S_S2_Rf_084_562	RXN-14372
S_S2_Rf_084_563	RXN-13482
S_S2_Rf_084_563	ORNCARBAMTRANSFER-RXN
S_S2_Rf_084_564	2.7.3.9-RXN
S_S2_Rf_084_565	5-FORMYL-THF-CYCLO-LIGASE-RXN
S_S2_Rf_084_566	GLYCINE--TRNA-LIGASE-RXN
S_S2_Rf_084_567	UGD-RXN
S_S2_Rf_084_568	RXN-11833
S_S2_Rf_084_569	ABC-14-RXN
S_S2_Rf_084_569	ABC-12-RXN
S_S2_Rf_084_569	RXN0-3
S_S2_Rf_084_569	ABC-4-RXN
S_S2_Rf_084_569	TRANS-RXN-265
S_S2_Rf_084_569	ABC-3-RXN
S_S2_Rf_084_569	TRANS-RXN0-222
S_S2_Rf_084_569	ABC-13-RXN
S_S2_Rf_084_569	TRANS-RXN0-593
S_S2_Rf_084_569	3.6.3.21-RXN
S_S2_Rf_084_569	ABC-37-RXN
S_S2_Rf_084_570	ABC-14-RXN
S_S2_Rf_084_570	ABC-12-RXN
S_S2_Rf_084_570	RXN0-3
S_S2_Rf_084_570	ABC-4-RXN
S_S2_Rf_084_570	TRANS-RXN-265
S_S2_Rf_084_570	ABC-3-RXN
S_S2_Rf_084_570	TRANS-RXN0-222
S_S2_Rf_084_570	ABC-13-RXN
S_S2_Rf_084_570	TRANS-RXN0-593
S_S2_Rf_084_570	3.6.3.21-RXN
S_S2_Rf_084_570	ABC-37-RXN
S_S2_Rf_084_571	ABC-14-RXN
S_S2_Rf_084_571	ABC-12-RXN
S_S2_Rf_084_571	RXN0-3
S_S2_Rf_084_571	ABC-4-RXN
S_S2_Rf_084_571	TRANS-RXN-265
S_S2_Rf_084_571	ABC-3-RXN
S_S2_Rf_084_571	TRANS-RXN0-222
S_S2_Rf_084_571	ABC-13-RXN
S_S2_Rf_084_571	TRANS-RXN0-593
S_S2_Rf_084_571	3.6.3.21-RXN
S_S2_Rf_084_571	ABC-37-RXN
S_S2_Rf_084_572	RXN-15006
S_S2_Rf_084_572	N-ACETYLGLUTPREDUCT-RXN
S_S2_Rf_084_573	GLUTAMATE-N-ACETYLTRANSFERASE-RXN
S_S2_Rf_084_574	PRIBFAICARPISOM-RXN
S_S2_Rf_084_575	RXN-11598
S_S2_Rf_084_576	DIHYDROFOLATEREDUCT-RXN
S_S2_Rf_084_577	DIHYDROFOLATEREDUCT-RXN
S_S2_Rf_084_578	THIAZOLSYN3-RXN
S_S2_Rf_084_579	SHIKIMATE-KINASE-RXN
S_S2_Rf_084_580	SHIKIMATE-KINASE-RXN
S_S2_Rf_084_581	RXN-16076
S_S2_Rf_084_581	RXN-16077
S_S2_Rf_084_581	RXN-16032
S_S2_Rf_084_581	RXN-16118
S_S2_Rf_084_581	RXN-15043
S_S2_Rf_084_581	RXN0-6705
S_S2_Rf_084_581	RXN-16067
S_S2_Rf_084_581	RXN-16066
S_S2_Rf_084_581	RXN-16025
S_S2_Rf_084_581	RXN0-5514
S_S2_Rf_084_581	RXN-1623
S_S2_Rf_084_581	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_S2_Rf_084_582	RXN-16076
S_S2_Rf_084_582	RXN-16077
S_S2_Rf_084_582	RXN-16032
S_S2_Rf_084_582	RXN-16118
S_S2_Rf_084_582	RXN-15043
S_S2_Rf_084_582	RXN0-6705
S_S2_Rf_084_582	RXN-16067
S_S2_Rf_084_582	RXN-16066
S_S2_Rf_084_582	RXN-16025
S_S2_Rf_084_582	RXN0-5514
S_S2_Rf_084_582	RXN-1623
S_S2_Rf_084_582	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_S2_Rf_084_583	3.1.26.3-RXN
S_S2_Rf_084_584	RXN-11637
S_S2_Rf_084_585	HISTCYCLOHYD-RXN
S_S2_Rf_084_586	RXN-11048
S_S2_Rf_084_586	RXN0-1922
S_S2_Rf_084_587	RXN-15294
S_S2_Rf_084_588	NAD-SYNTH-GLN-RXN
S_S2_Rf_084_589	RXN-8001
S_S2_Rf_084_590	RXN-14569
S_S2_Rf_084_591	RXN0-1321
S_S2_Rf_084_591	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_S2_Rf_084_592	TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN
S_S2_Rf_084_593	VALINE--TRNA-LIGASE-RXN
S_S2_Rf_084_594	3PGAREARR-RXN
S_S2_Rf_084_595	DXS-RXN
S_S2_Rf_084_596	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_S2_Rf_084_597	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_S2_Rf_084_598	PREPHENATEDEHYDROG-RXN
S_S2_Rf_084_599	DCMP-DEAMINASE-RXN
S_S2_Rf_084_600	RXN-7913
S_S2_Rf_084_600	RXN-11832
S_S2_Rf_084_601	RXN-7913
S_S2_Rf_084_601	RXN-11832
S_S2_Rf_084_602	THREDEHYD-RXN
S_S2_Rf_084_603	R345-RXN
S_S2_Rf_084_604	COBALAMINSYN-RXN
S_S2_Rf_084_604	COBALAMIN5PSYN-RXN
S_S2_Rf_084_605	DMBPPRIBOSYLTRANS-RXN
S_S2_Rf_084_606	RXN-6261
S_S2_Rf_084_606	6.3.1.10-RXN
S_S2_Rf_084_607	SERINE-O-ACETTRAN-RXN
S_S2_Rf_084_608	SERINE-O-ACETTRAN-RXN
S_S2_Rf_084_609	GLUTSEMIALDEHYDROG-RXN
S_S2_Rf_084_610	GLUTKIN-RXN
S_S2_Rf_084_611	2TRANSKETO-RXN
S_S2_Rf_084_611	1TRANSKETO-RXN
S_S2_Rf_084_612	2TRANSKETO-RXN
S_S2_Rf_084_612	1TRANSKETO-RXN
S_S2_Rf_084_613	2TRANSKETO-RXN
S_S2_Rf_084_613	1TRANSKETO-RXN
S_S2_Rf_084_614	2TRANSKETO-RXN
S_S2_Rf_084_614	1TRANSKETO-RXN
S_S2_Rf_084_615	2TRANSKETO-RXN
S_S2_Rf_084_615	1TRANSKETO-RXN
S_S2_Rf_084_616	2TRANSKETO-RXN
S_S2_Rf_084_616	1TRANSKETO-RXN
S_S2_Rf_084_617	2TRANSKETO-RXN
S_S2_Rf_084_617	1TRANSKETO-RXN
S_S2_Rf_084_618	2TRANSKETO-RXN
S_S2_Rf_084_618	1TRANSKETO-RXN
S_S2_Rf_084_619	2TRANSKETO-RXN
S_S2_Rf_084_619	1TRANSKETO-RXN
S_S2_Rf_084_620	SAICARSYN-RXN
S_S2_Rf_084_621	S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN
S_S2_Rf_084_622	S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN
S_S2_Rf_084_623	4.2.99.18-RXN
S_S2_Rf_084_623	RXN0-2601
S_S2_Rf_084_624	4.2.99.18-RXN
S_S2_Rf_084_624	RXN0-2601
S_S2_Rf_084_625	4.2.99.18-RXN
S_S2_Rf_084_625	RXN0-2601
S_S2_Rf_084_626	4.2.99.18-RXN
S_S2_Rf_084_626	RXN0-2601
S_S2_Rf_084_627	RXN-10035
S_S2_Rf_084_628	RXN-10035
S_S2_Rf_084_629	ARGSUCCINSYN-RXN
S_S2_Rf_084_629	RXN-10
S_S2_Rf_084_630	1.8.1.4-RXN
S_S2_Rf_084_630	RXN0-1132
S_S2_Rf_084_630	RXN-7719
S_S2_Rf_084_630	RXN-8629
S_S2_Rf_084_630	RXN-7716
S_S2_Rf_084_631	1.8.1.4-RXN
S_S2_Rf_084_631	RXN0-1132
S_S2_Rf_084_631	RXN-7719
S_S2_Rf_084_631	RXN-8629
S_S2_Rf_084_631	RXN-7716
S_S2_Rf_084_632	TRIOSEPISOMERIZATION-RXN
S_S2_Rf_084_633	TRIOSEPISOMERIZATION-RXN
S_S2_Rf_084_634	TRIOSEPISOMERIZATION-RXN
S_S2_Rf_084_635	RXN-12730
S_S2_Rf_084_635	HOMOCYSMET-RXN
S_S2_Rf_084_636	DNA-CYTOSINE-5--METHYLTRANSFERASE-RXN
S_S2_Rf_084_637	AMPSYN-RXN
S_S2_Rf_084_637	AICARSYN-RXN
S_S2_Rf_084_638	AMPSYN-RXN
S_S2_Rf_084_638	AICARSYN-RXN
S_S2_Rf_084_639	SHIKIMATE-5-DEHYDROGENASE-RXN
