function	Plate1_1174R_0_M_S2_week9_S56_L001	Plate1_160R_0_F_S2_week10_S49_L001	Plate1_160R_L_F_S2_week10_S50_L001	Plate1_2446R_0_F_S2_week9_S55_L001	Plate1_3795R_R_F_S2_week10_S51_L001	Plate1_3896R_0_M_S2_week10_S52_L001	Plate1_3896R_L_M_S2_week10_S53_L001	Plate1_3909R_R_M_S2_week10_S54_L001	Plate2_073R_0_M_S2_week5_S52_L001	Plate2_073R_0_M_S2_week9_S55_L001	Plate2_1067R_R_M_S2_week5_S56_L001	Plate2_1067R_R_M_S2_week9_S59_L001	Plate2_1152R_0_M_S2_week9_S60_L001	Plate2_2404R_R_F_S2_week5_S35_L001	Plate2_2404R_R_F_S2_week9_S38_L001	Plate2_2446R_L_F_S2_week5_S39_L001	Plate2_2446R_L_F_S2_week9_S42_L001	Plate2_3795R_0_F_S2_week5_S43_L001	Plate2_3795R_0_F_S2_week9_S46_L001	Plate2_3909R_0_M_S2_week5_S61_L001	Plate2_3909R_0_M_S2_week9_S64_L001	Plate2_3918R_R_M_S2_week5_S65_L001	Plate2_3918R_R_M_S2_week9_S68_L001	Plate2_3969R_0_F_S2_week5_S47_L001	Plate2_3969R_0_F_S2_week9_S50_L001	Plate2_3980R_0_F_S2_week9_S51_L001	Plate3_073R_R_M_S2_Pellet_week9_S61_L001	Plate3_073R_R_M_S2_week5_S33_L001	Plate3_1067R_0_M_S2_week5_S34_L001	Plate3_1067R_0_M_S2_week9_S62_L001	Plate3_1067R_L_M_S2_week5_S35_L001	Plate3_1067R_L_M_S2_week9_S63_L001	Plate3_1152R_0_M_S2_week5_S36_L001	Plate3_1152R_L_M_S2_week5_S37_L001	Plate3_1152R_L_M_S2_week9_S64_L001	Plate3_1152R_R_M_S2_week5_S38_L001	Plate3_1152R_R_M_S2_week9_S65_L001	Plate3_1174R_0_M_S2_week5_S39_L001	Plate3_2404R_0_F_S2_week5_S40_L001	Plate3_2404R_0_F_S2_week9_S66_L001	Plate3_2404R_L_F_S2_week5_S41_L001	Plate3_2404R_L_F_S2_week9_S67_L001	Plate3_2446R_0_F_S2_week5_S42_L001	Plate3_2446R_RL_F_S2_Pellet_week9_S69_L001	Plate3_2446R_RL_F_S2_week5_S44_L001	Plate3_2446R_R_F_S2_Pellet_week9_S68_L001	Plate3_2446R_R_F_S2_week5_S43_L001	Plate3_2453R_0_F_S2_Pellet_week9_S70_L001	Plate3_2453R_0_F_S2_week5_S45_L001	Plate3_2453R_L_F_S2_Pellet_week9_S71_L001	Plate3_2453R_L_F_S2_week5_S46_L001	Plate3_2453R_R_F_S2_Pellet_week9_S72_L001	Plate3_2453R_R_F_S2_week5_S47_L001	Plate3_3795R_L_F_S2_week5_S48_L001	Plate3_3795R_L_F_S2_week9_S73_L001	Plate3_3880R_0_F_S2_week5_S49_L001	Plate3_3880R_0_F_S2_week9_S74_L001	Plate3_3880R_L_F_S2_week5_S50_L001	Plate3_3880R_L_F_S2_week9_S75_L001	Plate3_3880R_R_F_S2_week5_S51_L001	Plate3_3880R_R_F_S2_week9_S76_L001	Plate3_3909R_L_M_S2_week5_S52_L001	Plate3_3909R_L_M_S2_week9_S77_L001	Plate3_3918R_0_M_S2_week5_S53_L001	Plate3_3918R_0_M_S2_week9_S78_L001	Plate3_3918R_L_M_S2_week5_S54_L001	Plate3_3918R_L_M_S2_week9_S79_L001	Plate3_3918R_RL_M_S2_week5_S55_L001	Plate3_3918R_RL_M_S2_week9_S80_L001	Plate3_3918R_RR_M_S2_week5_S56_L001	Plate3_3918R_RR_M_S2_week9_S81_L001	Plate3_3969R_R_F_S2_Pellet_week9_S82_L001	Plate3_3969R_R_F_S2_week5_S57_L001	Plate3_3980R_0_F_S2_week5_S58_L001	Plate3_3980R_L_F_S2_Pellet_week9_S83_L001	Plate3_3980R_L_F_S2_week5_S59_L001	Plate3_3980R_R_F_S2_Pellet_week9_S84_L001	Plate3_3980R_R_F_S2_week5_S60_L001	Plate5_048R_S2_R_Female_week5_S61_L001	Plate5_048R_S2_R_Female_week9_S75_L001	Plate5_1050R_S2_L_Male_week5_S68_L001	Plate5_1050R_S2_L_Male_week9_S82_L001	Plate5_1050R_S2_RR_Male_week5_S70_L001	Plate5_1050R_S2_RR_Male_week9_S84_L001	Plate5_1050R_S2_R_Male_week5_S69_L001	Plate5_1050R_S2_R_Male_week9_S83_L001	Plate5_1127R_S2_0_Female_week5_S62_L001	Plate5_1127R_S2_0_Female_week9_S76_L001	Plate5_1127R_S2_R_Female_week5_S63_L001	Plate5_1127R_S2_R_Female_week9_S77_L001	Plate5_2514R_S2_L_Male_week5_S71_L001	Plate5_2514R_S2_L_Male_week9_S85_L001	Plate5_2514R_S2_R_Male_week5_S72_L001	Plate5_2514R_S2_R_Male_week9_S86_L001	Plate5_3995R_S2_0_Female_week5_S64_L001	Plate5_3995R_S2_0_Female_week9_S78_L001	Plate5_3995R_S2_L_Female_week5_S65_L001	Plate5_3995R_S2_L_Female_week9_S79_L001	Plate5_3995R_S2_RR_Female_week5_S67_L001	Plate5_3995R_S2_RR_Female_week9_S81_L001	Plate5_3995R_S2_R_Female_week5_S66_L001	Plate5_3995R_S2_R_Female_week9_S80_L001	Plate5_3997R_S2_L_Male_week5_S73_L001	Plate5_3997R_S2_L_Male_week9_S87_L001	Plate5_3997R_S2_R_Male_week5_S74_L001	Plate5_3997R_S2_R_Male_week9_S88_L001
EC:4.3.99.3	11996.069999999998	15499.989999999998	16629.12	13991.939999999999	14712.769999999997	13627.400000000001	17879.810000000005	16649.889999999996	17679.89	19764.679999999993	15894.93	13252.930000000002	18536.619999999995	11186.12	11228.189999999999	14011.540000000003	13655.07	17047.22	17222.23	19100.48	15849.430000000006	13085.219999999994	11616.47	14869.970000000003	12572.810000000001	20320.47000000001	16767.98	14450.17	15648.18	13735.969999999998	11546.02	16073.550000000003	15407.43	14436.82	14912.800000000003	10967.699999999997	11926.850000000002	10947.69	14171.93	13433.229999999998	11886.140000000003	14877.669999999998	12508.129999999997	14581.529999999999	13354.820000000002	14430.729999999998	14444.09	14218.970000000003	12570.970000000003	11432.830000000002	13537.089999999997	11475.68	9433.21	15505.8	15024.330000000002	15823.4	20220.840000000004	12804.770000000002	20653.699999999997	15716.849999999999	11603.080000000002	11991.739999999998	13894.14	12917.55	11117.899999999998	11807.93	13631.480000000003	12495.890000000003	14418.76	14030.989999999998	10574.85	14379.15	16310.069999999994	15416.24	13905.159999999998	15285.989999999998	15175.38	16382.0	15165.580000000002	12158.91	21530.54	15098.319999999998	17302.899999999998	17061.550000000003	14543.879999999997	14832.339999999997	17697.39	15388.45	14262.64	24071.229999999996	9401.599999999999	22383.42	15065.669999999996	19787.319999999996	19864.03	15165.14	12739.920000000002	12185.080000000002	12655.710000000001	23637.38	12325.980000000001	19764.729999999996	10837.759999999998	16653.46	19691.09	12747.980000000003
EC:1.1.1.95	22870.339999999997	21935.389999999996	23818.170000000002	25358.780000000002	25928.870000000003	21941.860000000004	27783.350000000006	25719.379999999994	28041.729999999996	33721.509999999995	29754.24	28507.63	33555.38	22322.36	20646.55	20070.910000000003	20918.780000000002	24710.040000000008	28631.089999999997	33791.619999999995	32481.97	25827.389999999996	25626.48	22784.800000000003	22851.22	29058.000000000007	27794.31	24210.38	28828.590000000004	25972.29	21390.530000000002	27487.2	28142.319999999996	30092.519999999997	24905.910000000007	21581.719999999998	19663.380000000005	23307.01	24936.21	23989.769999999997	27817.480000000007	26990.269999999997	24660.809999999998	29479.129999999997	27076.050000000007	21908.14	23417.37	22595.500000000004	19661.190000000002	28222.610000000004	25321.239999999994	21123.839999999997	19141.879999999997	25557.859999999997	24572.590000000004	27879.549999999996	28799.38	22731.610000000004	34467.479999999996	26613.940000000002	26766.43	22266.039999999994	27439.18	23223.690000000002	22987.86	22682.370000000003	30408.930000000004	23757.370000000003	26972.18	26904.499999999993	23388.51	26761.15	31519.059999999994	27841.45	26852.85	33447.13	27803.5	34131.91	25822.21	21406.149999999998	39366.719999999994	34572.27999999999	30617.12	42800.27	26566.539999999997	30467.07	32160.56	31581.190000000002	27884.29	56872.34	19289.979999999996	46676.399999999994	25587.649999999994	55849.10999999999	37457.34999999999	29456.370000000003	26708.4	31661.120000000003	23494.21	48641.420000000006	23365.68	47337.92	20264.489999999998	42952.329999999994	35474.08	24524.450000000004
EC:1.1.1.399	22870.339999999997	21935.389999999996	23818.170000000002	25358.780000000002	25928.870000000003	21941.860000000004	27783.350000000006	25719.379999999994	28041.729999999996	33721.509999999995	29754.24	28507.63	33555.38	22322.36	20646.55	20070.910000000003	20918.780000000002	24710.040000000008	28631.089999999997	33791.619999999995	32481.97	25827.389999999996	25626.48	22784.800000000003	22851.22	29058.000000000007	27794.31	24210.38	28828.590000000004	25972.29	21390.530000000002	27487.2	28142.319999999996	30092.519999999997	24905.910000000007	21581.719999999998	19663.380000000005	23307.01	24936.21	23989.769999999997	27817.480000000007	26990.269999999997	24660.809999999998	29479.129999999997	27076.050000000007	21908.14	23417.37	22595.500000000004	19661.190000000002	28222.610000000004	25321.239999999994	21123.839999999997	19141.879999999997	25557.859999999997	24572.590000000004	27879.549999999996	28799.38	22731.610000000004	34467.479999999996	26613.940000000002	26766.43	22266.039999999994	27439.18	23223.690000000002	22987.86	22682.370000000003	30408.930000000004	23757.370000000003	26972.18	26904.499999999993	23388.51	26761.15	31519.059999999994	27841.45	26852.85	33447.13	27803.5	34131.91	25822.21	21406.149999999998	39366.719999999994	34572.27999999999	30617.12	42800.27	26566.539999999997	30467.07	32160.56	31581.190000000002	27884.29	56872.34	19289.979999999996	46676.399999999994	25587.649999999994	55849.10999999999	37457.34999999999	29456.370000000003	26708.4	31661.120000000003	23494.21	48641.420000000006	23365.68	47337.92	20264.489999999998	42952.329999999994	35474.08	24524.450000000004
EC:5.5.1.16	5920.0	9224.0	12116.34	7652.66	5505.33	7864.33	10320.0	9794.33	11402.67	11617.34	8125.0	6695.0	10134.0	3176.67	4010.67	8820.67	8799.0	9874.0	10246.66	11869.34	9821.33	5966.66	6387.33	9850.67	5095.66	13499.66	7859.67	9127.67	8521.33	4890.33	5274.67	9240.33	7680.0	6132.67	8421.0	6191.0	6735.33	4553.33	7437.0	8168.67	4636.33	9452.67	5532.0	6746.33	8362.67	9567.67	6479.67	8442.67	6860.67	5044.33	5841.0	6226.67	4030.0	8524.67	11391.67	11399.33	17285.33	8815.33	15035.0	9719.0	6560.0	7238.33	8226.0	6145.33	5729.33	5659.0	6849.33	6880.67	9045.33	8426.0	4501.67	8246.33	9976.67	10214.67	8333.67	7785.0	8550.67	6691.33	9286.0	6497.33	12408.33	8584.33	10377.33	8481.33	8258.67	9436.0	11597.67	8875.67	7370.0	16639.67	5374.67	13774.0	8881.33	8408.33	10830.67	9761.0	7337.33	4878.0	6480.0	13762.67	7078.33	11940.67	4008.33	6717.67	9916.67	7421.33
EC:6.1.1.22	14846.19	17186.280000000006	18500.780000000002	17030.589999999997	17722.69	15866.58	20529.64	19016.819999999996	20637.2	23398.79	19472.28	17295.89	22599.289999999994	14214.04	13728.639999999998	15683.740000000002	15575.64	19115.920000000002	20247.05	23220.129999999997	20254.99000000001	16559.789999999994	15182.779999999999	17009.080000000005	15316.810000000001	22618.88000000001	19751.049999999996	17111.86	19006.390000000003	16900.16	14111.720000000003	19084.83	18816.450000000004	18435.059999999994	17582.140000000003	13721.049999999997	13963.940000000002	14192.43	16998.149999999998	16182.849999999997	16116.44	18052.31	15823.909999999998	18553.51	17182.940000000002	16410.839999999997	17034.97	16422.720000000005	14437.270000000002	15821.49	16763.42	14073.480000000001	12261.429999999998	18211.86	17597.120000000006	19154.309999999998	22568.350000000006	15512.380000000003	24421.459999999992	18534.28	15788.28	14744.289999999994	17425.000000000004	15633.920000000002	14116.31	14652.44	17900.79	15466.650000000001	17639.47	17383.64	13861.770000000002	17588.100000000002	20332.579999999994	18757.909999999996	17364.559999999998	20158.309999999998	18563.95	21236.31	18243.159999999996	14534.84	26090.329999999998	20170.499999999993	20782.929999999997	23782.63	17627.55	18908.259999999995	21472.11	19582.059999999994	17834.820000000003	32780.909999999996	12078.08	28937.64	17730.159999999993	29155.569999999992	24579.889999999992	18954.11	16393.49	17495.22	15614.619999999999	30148.560000000005	15431.970000000001	26956.410000000003	13554.349999999999	23618.310000000005	24090.529999999995	15825.54
EC:1.1.1.205	18749.359999999997	19492.85	21159.460000000006	20885.07	22152.269999999997	18634.65000000001	23958.11	22144.349999999995	24464.85	28044.079999999994	24739.119999999995	22195.56	27822.959999999992	18408.68	17322.83	18080.010000000002	18267.42	22087.67000000001	24149.749999999996	28605.62	25230.250000000007	21265.929999999993	19326.17	19704.01	19434.040000000008	26027.120000000006	24068.259999999995	20283.250000000004	24107.950000000004	21612.57	18258.610000000004	23015.489999999998	23584.620000000003	23629.239999999998	21087.09000000001	17445.739999999998	16694.920000000002	18553.240000000005	20956.94	19546.869999999995	21141.38	22254.249999999993	19976.899999999998	23780.949999999997	21616.98	19187.309999999998	21224.0	19528.180000000008	17046.950000000004	21439.880000000005	21063.369999999995	17616.510000000002	16048.77	21929.87	20576.080000000005	22661.879999999997	25394.540000000008	18678.080000000005	28815.61999999999	22237.4	20584.0	18427.139999999996	21406.87	19871.6	18037.72	18907.150000000005	23140.55	19920.58	21531.159999999996	22417.889999999992	18081.100000000002	21687.899999999998	25061.799999999992	22709.43	22201.789999999994	25935.510000000002	23022.84	27267.54	22208.419999999995	17671.55	31776.689999999995	26071.409999999996	24913.9	31498.14	21449.63	23689.719999999994	25923.940000000002	24660.049999999996	22141.010000000002	41596.55999999999	15178.96	35794.310000000005	21268.09999999999	39554.65	30844.039999999994	23299.020000000004	20884.86	24059.710000000003	19517.27	37835.89000000001	19469.53	35209.88	17183.089999999997	32402.86	30139.929999999993	19626.300000000003
EC:4.2.1.10	15052.69	17626.440000000002	18811.860000000004	17584.079999999998	18199.69	16277.24	21023.820000000003	19605.319999999996	21318.12	24077.37	19881.360000000004	18039.89	22939.539999999997	14899.87	14211.479999999998	15992.070000000002	15835.97	19764.590000000007	20896.639999999996	24205.32	21238.300000000003	16857.549999999996	15863.21	17637.49	15595.310000000001	23032.960000000006	20176.299999999996	17912.76	19346.720000000005	17418.08	14318.640000000003	19626.99	19751.29	19226.739999999998	17996.060000000005	14344.309999999998	14280.93	15048.03	17874.219999999998	16725.6	17391.929999999997	18407.56	16542.41	19178.17	18146.110000000004	16633.269999999997	17598.379999999997	16982.460000000003	14919.940000000002	16182.230000000001	17352.819999999996	14380.400000000001	12819.609999999999	18836.199999999997	18016.950000000008	21264.229999999996	22978.430000000004	16598.640000000003	25255.139999999992	19879.96	16538.120000000003	15329.769999999993	18246.920000000002	15949.900000000001	14377.24	15019.44	18506.81	16053.470000000001	18060.39	18087.069999999996	14302.54	18217.360000000004	21680.339999999993	19778.24	17634.899999999994	21273.88	18882.02	22156.49	18790.489999999998	15029.5	26930.329999999998	20847.259999999995	21464.42	24727.12	18279.879999999997	19516.76	22471.940000000002	20067.659999999996	18939.74	33167.149999999994	12623.5	31269.4	18594.249999999993	31478.069999999996	26393.329999999994	19910.87	17652.58	18258.49	16464.28	32343.560000000005	16094.2	28151.07	13923.749999999998	24556.73	25034.789999999994	16325.27
EC:1.2.7.1	22494.999999999993	21274.04	23285.899999999998	24426.239999999998	25369.839999999997	20830.149999999998	27170.510000000002	24696.429999999997	25957.93	31619.8	27674.079999999994	27382.14	33043.509999999995	20376.61	20326.739999999998	19204.49	19522.56	23397.390000000003	27385.079999999998	28618.15	31781.410000000007	24083.459999999995	25649.53	21363.840000000004	22009.060000000005	27657.190000000006	26523.119999999995	22970.59	26818.46	24918.479999999996	19703.22	26158.010000000006	24915.04	28153.41	24202.530000000002	19845.3	19200.340000000004	21858.929999999997	23108.440000000002	23221.399999999994	24634.719999999998	26863.82	23901.590000000004	27872.17	24842.01	20996.679999999997	21885.05	21025.260000000006	18999.52	27161.970000000005	24167.899999999994	20305.71	17277.519999999997	23997.03	23681.640000000007	24811.99	27850.590000000007	20384.250000000004	32515.989999999998	24781.449999999997	25832.71	20608.939999999995	26785.659999999996	21912.15	23870.15	20501.110000000004	30390.879999999997	21240.07	27169.469999999998	23737.66	23457.620000000003	24666.48	29160.749999999993	25941.759999999995	26476.829999999998	31835.859999999997	26317.15	32779.46000000001	22890.819999999996	20018.85	36796.98	33820.259999999995	28797.679999999997	42928.05	25630.269999999997	29468.839999999997	29528.18	29941.949999999997	25806.230000000003	57023.74999999999	17691.010000000002	44472.56	22646.66999999999	54930.48999999999	32398.0	27536.269999999997	23984.170000000002	30243.190000000002	21338.68	45366.72	20896.230000000003	45708.32	18466.76	42321.36000000001	32164.62	23459.72
EC:2.5.1.54	12056.110000000002	12993.339999999998	16652.16	14004.34	11790.3	12596.94	15937.73	14834.61	17822.500000000004	19161.52	16831.03	15006.84	18764.88	9823.09	9162.86	12442.32	13186.93	14629.43	16742.629999999997	22137.879999999997	18727.170000000002	14220.039999999999	13650.109999999999	14446.359999999999	10941.66	18942.44	14224.140000000001	14844.760000000002	17421.83	11680.289999999999	12683.61	15821.06	16109.04	15265.180000000002	14075.589999999998	12638.45	11100.1	11964.509999999998	14049.739999999998	14134.830000000002	14167.300000000001	16590.66	12597.939999999999	15247.63	16568.2	14107.970000000001	12257.019999999999	13494.51	11056.39	14392.86	12783.92	11790.85	10120.099999999999	14848.580000000002	17007.54	19053.44	22790.650000000005	15158.710000000001	23154.809999999998	16897.350000000002	15073.31	13871.9	15489.68	13279.21	12165.31	12940.189999999999	15687.77	14571.53	15927.45	17684.760000000002	11376.800000000001	15247.31	18776.35	17398.339999999997	16342.510000000002	18171.899999999998	16286.86	17010.190000000002	16271.86	11565.7	22451.829999999994	19264.93	18114.93	22769.460000000003	15057.220000000001	18192.379999999997	20123.53	17909.670000000002	15264.07	34390.079999999994	10995.26	26700.309999999998	15283.6	27268.16	23022.579999999994	17974.23	16350.09	16050.849999999999	13508.53	27757.949999999997	14404.12	27240.29	9904.890000000001	21195.910000000003	19776.090000000004	13895.460000000001
EC:4.1.1.11	12021.869999999997	15520.389999999998	16652.32	14032.539999999999	14728.569999999996	13648.400000000001	17903.010000000006	16687.889999999996	17759.69	19806.079999999994	15976.73	13289.530000000002	18574.619999999995	11214.320000000002	11251.589999999998	14044.940000000002	13709.07	17080.420000000002	17273.43	19197.88	15904.030000000006	13144.219999999994	11675.869999999999	14920.170000000004	12594.410000000002	20358.47000000001	16792.78	14490.77	15732.78	13753.169999999998	11691.220000000001	16120.95	15488.43	14500.82	14946.000000000004	11045.299999999997	11958.45	10992.69	14225.73	13491.029999999997	12073.54	14896.27	12573.329999999998	14611.329999999998	13473.020000000002	14460.529999999997	14488.29	14250.170000000004	12606.770000000002	11446.830000000002	13584.889999999996	11504.68	9474.81	15555.8	15067.130000000001	15885.0	20250.440000000002	12848.370000000003	20728.699999999997	15758.05	11634.48	12055.539999999997	13948.74	12961.75	11162.099999999999	11881.93	13672.480000000003	12587.690000000002	14452.56	14122.59	10612.050000000001	14413.35	16386.269999999997	15531.24	13942.159999999998	15374.789999999997	15219.98	16445.2	15245.580000000002	12193.51	21605.940000000002	15171.319999999998	17358.5	17176.350000000002	14591.479999999998	14889.339999999997	17752.79	15426.650000000001	14344.240000000002	24192.229999999996	9493.399999999998	22513.62	15200.469999999996	19934.92	19992.629999999997	15282.14	12829.520000000002	12304.080000000002	12740.11	23737.780000000002	12413.78	19922.729999999996	10881.159999999998	16716.059999999998	19830.89	12818.580000000002
EC:2.7.7.2	16028.03	18139.450000000004	19976.69	18092.34	19119.61	17035.910000000003	21742.06	20408.069999999992	21514.199999999997	25034.71	20184.359999999997	18260.97	24063.949999999993	14877.79	14546.559999999998	16392.24	16302.89	20096.830000000005	21407.549999999996	24204.719999999998	21485.160000000007	17220.369999999995	16056.449999999999	17603.58	16278.14	23863.550000000007	21453.629999999997	17840.19	19781.550000000003	18275.82	14495.220000000003	20519.660000000003	19501.450000000004	19109.729999999996	18877.470000000005	14158.299999999997	14927.350000000002	14833.35	17687.32	17268.099999999995	16973.77	20096.649999999998	16701.5	20107.1	18155.77	17532.589999999997	17876.719999999998	17567.310000000005	15380.270000000002	17388.659999999996	17425.92	15076.57	12727.429999999998	19109.53	18489.620000000006	19785.559999999998	24088.760000000006	16070.050000000003	26169.709999999995	19530.03	16926.12	15420.199999999993	18627.170000000002	16338.0	15050.980000000001	15308.520000000002	19193.79	16224.900000000001	19001.14	18163.139999999996	14944.440000000004	18862.68	21207.249999999993	19560.739999999998	18520.139999999996	21201.72	19857.360000000004	22238.65	18805.329999999994	15413.18	27258.0	21401.749999999996	21732.01	25166.960000000003	18618.379999999997	20011.679999999993	22547.860000000004	20614.059999999998	18842.65	34124.079999999994	12614.33	30573.469999999998	18469.07999999999	30842.229999999996	25532.21999999999	20197.02	17083.41	18645.220000000005	16361.289999999999	31857.56	16138.140000000001	28548.000000000004	14171.849999999999	25088.899999999998	25147.199999999997	17033.79
EC:2.7.1.26	16028.03	18139.450000000004	19976.69	18092.34	19119.61	17035.910000000003	21742.06	20408.069999999992	21514.199999999997	25034.71	20184.359999999997	18260.97	24063.949999999993	14877.79	14546.559999999998	16392.24	16302.89	20096.830000000005	21407.549999999996	24204.719999999998	21485.160000000007	17220.369999999995	16056.449999999999	17603.58	16278.14	23863.550000000007	21453.629999999997	17840.19	19781.550000000003	18275.82	14495.220000000003	20519.660000000003	19501.450000000004	19109.729999999996	18877.470000000005	14158.299999999997	14927.350000000002	14833.35	17687.32	17268.099999999995	16973.77	20096.649999999998	16701.5	20107.1	18155.77	17532.589999999997	17876.719999999998	17567.310000000005	15380.270000000002	17388.659999999996	17425.92	15076.57	12727.429999999998	19109.53	18489.620000000006	19785.559999999998	24088.760000000006	16070.050000000003	26169.709999999995	19530.03	16926.12	15420.199999999993	18627.170000000002	16338.0	15050.980000000001	15308.520000000002	19193.79	16224.900000000001	19001.14	18163.139999999996	14944.440000000004	18862.68	21207.249999999993	19560.739999999998	18520.139999999996	21201.72	19857.360000000004	22238.65	18805.329999999994	15413.18	27258.0	21401.749999999996	21732.01	25166.960000000003	18618.379999999997	20011.679999999993	22547.860000000004	20614.059999999998	18842.65	34124.079999999994	12614.33	30573.469999999998	18469.07999999999	30842.229999999996	25532.21999999999	20197.02	17083.41	18645.220000000005	16361.289999999999	31857.56	16138.140000000001	28548.000000000004	14171.849999999999	25088.899999999998	25147.199999999997	17033.79
EC:5.4.99.25	14912.86	17235.450000000004	18584.860000000004	17103.67	17766.94	15938.41	20601.89	19087.739999999994	20803.37	23506.21	19591.859999999997	17391.14	22673.619999999995	14262.12	13777.059999999998	15763.240000000002	15653.72	19196.000000000004	20332.219999999998	23470.049999999996	20342.660000000007	16683.039999999994	15279.449999999999	17094.250000000004	15361.810000000001	22721.050000000007	19845.129999999997	17203.690000000002	19142.22	16965.989999999998	14204.720000000003	19181.83	18942.450000000004	18575.729999999996	17686.970000000005	13823.969999999998	14041.52	14268.85	17155.82	16278.099999999997	16280.270000000002	18202.980000000003	15932.829999999998	18665.93	17440.77	16492.089999999997	17122.72	16494.640000000007	14523.270000000002	15885.49	16865.749999999996	14148.900000000001	12334.929999999998	18308.86	17683.450000000004	19300.729999999996	22764.930000000008	15614.380000000003	24601.039999999994	18687.03	15866.949999999999	14925.869999999994	17515.170000000006	15759.5	14182.31	14783.69	17983.79	15753.070000000002	17723.47	17639.809999999998	13919.440000000004	17671.350000000002	20518.579999999994	18923.739999999998	17459.309999999998	20290.39	18653.03	21340.48	18370.659999999996	14616.51	26262.829999999998	20259.079999999994	20878.01	23903.460000000003	17722.879999999997	18983.509999999995	21590.190000000002	19645.559999999994	17940.15	32881.079999999994	12164.5	29088.14	17894.579999999994	29299.899999999994	24759.389999999992	19069.69	16544.410000000003	17546.390000000003	15731.289999999999	30310.230000000003	15559.970000000001	27127.83	13636.849999999999	23730.730000000003	24269.529999999995	15900.620000000003
EC:3.1.3.7	20803.639999999996	23293.799999999992	22756.890000000007	23250.38	26802.419999999995	21526.120000000006	27957.590000000004	25720.90999999999	26773.519999999997	31459.369999999995	26777.539999999994	23741.68	30842.67	21951.960000000006	20864.4	20797.750000000004	20274.61	26042.180000000008	27045.289999999997	29822.8	26165.470000000016	23304.48999999999	20355.589999999997	21894.34	22674.96	29168.93000000001	28537.689999999995	22257.400000000005	25473.710000000006	25573.989999999998	19661.5	25726.049999999996	25943.879999999997	26359.589999999997	23985.410000000007	18179.28	19073.649999999998	20213.890000000003	23404.32	21284.269999999997	22945.290000000005	23289.40999999999	22644.139999999996	26212.379999999997	22043.710000000003	21114.76	24780.250000000004	21954.690000000002	19994.14	22030.700000000004	24287.699999999997	19214.300000000003	17484.64	24867.559999999998	21079.68	23015.619999999995	25339.48000000001	19101.820000000003	29852.77999999999	23929.129999999997	20723.17	19187.6	22964.1	21901.76000000001	19384.88	20331.370000000003	24576.939999999995	20647.54	22879.609999999997	22235.589999999993	19821.02	23508.389999999996	26361.97999999999	23778.809999999998	22614.479999999996	27391.490000000005	24887.420000000006	30662.789999999997	23850.449999999993	20091.95	34945.4	26487.959999999992	27424.539999999997	32047.47	23692.519999999997	24079.03	27195.020000000004	25853.409999999993	24395.22	40143.56999999999	16004.969999999998	37341.49	23561.459999999992	40263.88999999999	32537.959999999992	24092.870000000003	21157.319999999996	24547.109999999997	21371.710000000003	39495.8	20300.910000000007	34434.99999999999	20238.49	33336.479999999996	33508.38	21036.520000000004
EC:3.1.13.3	14727.57	17017.810000000005	18244.110000000004	16911.1	17594.98	15763.05	20397.78	18865.349999999995	20496.3	23312.03	19007.61	17183.75	22440.049999999996	13942.51	13646.879999999997	15606.880000000001	15418.539999999999	18868.960000000006	20069.719999999998	22591.659999999996	20137.370000000006	16185.929999999997	15126.449999999999	16875.040000000008	15197.810000000001	22348.120000000006	19629.379999999997	16934.9	18346.86	16728.35	13390.150000000003	18892.83	18216.450000000004	18055.439999999995	17493.610000000004	13402.579999999998	13882.130000000001	13819.53	16669.39	16019.709999999997	15695.480000000001	17864.410000000003	15668.009999999998	18377.18	17051.56	16251.699999999997	16815.83	16178.390000000005	14283.840000000002	15642.199999999999	16591.609999999997	13965.29	12081.429999999998	17886.43	17447.020000000004	18591.549999999996	22403.97000000001	15112.380000000003	24234.079999999994	17931.28	15680.089999999998	14434.189999999993	17295.960000000006	15129.54	13996.31	14182.44	17794.79	15032.320000000002	17506.18	16630.6	13750.010000000004	17378.24	20028.579999999994	18577.239999999998	17042.989999999998	19890.5	18262.71	20972.12	17970.869999999995	14430.37	25823.19	19973.969999999994	20498.969999999998	23467.250000000004	17407.309999999998	18682.689999999995	21095.300000000003	19340.629999999994	17502.58	32712.009999999995	11978.04	28732.07	17377.119999999995	28884.899999999994	23504.59999999999	18688.73	15754.730000000001	17240.030000000002	15195.999999999998	29621.090000000004	15053.260000000002	26610.940000000002	13409.059999999998	23400.690000000002	23733.959999999995	15709.870000000003
