S_S2_Shsn_087_637	1.5.1.28
S_S2_Shsn_087_638	2.7.7.72
S_S2_Shsn_087_639	1.5.1.38
S_S2_Shsn_087_640	1.11.1.1
S_S2_Shsn_087_641	1.4.7.1
S_S2_Shsn_087_642	1.4.7.1
S_S2_Shsn_087_643	2.7.1.56
S_S2_Shsn_087_644	1.2.1.3
S_S2_Shsn_087_645	1.2.1.3
S_S2_Shsn_087_646	1.2.1.3
S_S2_Shsn_087_647	2.1.1.170
S_S2_Shsn_087_648	2.3.1.204
S_S2_Shsn_087_649	3.1.1.3
S_S2_Shsn_087_650	3.6.1.7
S_S2_Shsn_087_651	2.7.2.1
S_S2_Shsn_087_652	2.7.1.207
S_S2_Shsn_087_653	2.7.1.207
S_S2_Shsn_087_654	2.7.1.207
S_S2_Shsn_087_655	3.5.1.5
S_S2_Shsn_087_656	3.5.1.5
S_S2_Shsn_087_657	3.5.1.5
S_S2_Shsn_087_658	4.3.3.6
S_S2_Shsn_087_659	4.3.3.6
S_S2_Shsn_087_660	5.3.1.26
S_S2_Shsn_087_661	5.3.1.26
S_S2_Shsn_087_662	2.7.1.144
S_S2_Shsn_087_663	3.5.3.6
S_S2_Shsn_087_664	2.7.4.28
S_S2_Shsn_087_665	2.7.4.28
S_S2_Shsn_087_666	2.7.11.33
S_S2_Shsn_087_667	2.7.11.33
S_S2_Shsn_087_668	2.7.7.23
S_S2_Shsn_087_669	2.3.1.157
S_S2_Shsn_087_670	2.1.1.74
S_S2_Shsn_087_671	1.17.1.9
S_S2_Shsn_087_672	2.7.1.107
S_S2_Shsn_087_673	5.4.2.11
S_S2_Shsn_087_674	5.4.2.11
S_S2_Shsn_087_675	2.7.8.35
S_S2_Shsn_087_676	2.7.8.33
S_S2_Shsn_087_677	2.7.1.39
S_S2_Shsn_087_678	3.6.3.4
S_S2_Shsn_087_679	3.6.3.4
S_S2_Shsn_087_680	2.3.1.117
S_S2_Shsn_087_681	5.1.99.8
S_S2_Shsn_087_682	4.1.2.25
S_S2_Shsn_087_683	1.13.11.81
S_S2_Shsn_087_684	4.1.2.40
S_S2_Shsn_087_685	5.3.3.2
S_S2_Shsn_087_686	2.3.2.3
S_S2_Shsn_087_687	5.4.99.29
S_S2_Shsn_087_688	5.4.99.28
S_S2_Shsn_087_689	1.3.98.1
S_S2_Shsn_087_690	6.1.1.13
S_S2_Shsn_087_691	6.1.1.13
S_S2_Shsn_087_692	1.11.1.9
S_S2_Shsn_087_693	1.13.11.2
S_S2_Shsn_087_694	1.13.11.2
S_S2_Shsn_087_695	3.2.1.85
S_S2_Shsn_087_696	1.8.1.7
S_S2_Shsn_087_697	2.1.1.104
S_S2_Shsn_087_698	3.5.1.3
S_S2_Shsn_087_699	1.8.4.14
S_S2_Shsn_087_700	3.5.1.47
S_S2_Shsn_087_701	2.3.1.89
S_S2_Shsn_087_702	3.2.1.96
S_S2_Shsn_087_703	3.2.1.96
S_S2_Shsn_087_704	2.7.8.20
S_S2_Shsn_087_705	6.3.4.18
S_S2_Shsn_087_706	3.4.11.7
S_S2_Shsn_087_707	2.3.3.10
S_S2_Shsn_087_708	2.3.1.9
S_S2_Shsn_087_709	2.3.1.9
S_S2_Shsn_087_710	2.3.1.9
S_S2_Shsn_087_711	1.1.1.88
S_S2_Shsn_087_712	1.1.1.88
S_S2_Shsn_087_713	2.7.4.2
S_S2_Shsn_087_714	4.1.1.33
S_S2_Shsn_087_715	2.7.1.36
S_S2_Shsn_087_716	1.4.1.1
S_S2_Shsn_087_717	3.1.26.8
S_S2_Shsn_087_718	2.1.1.10
S_S2_Shsn_087_719	5.3.2.6
S_S2_Shsn_087_720	2.3.2.16
S_S2_Shsn_087_721	2.3.2.10
S_S2_Shsn_087_722	1.1.1.76
S_S2_Shsn_087_723	1.1.1.76
S_S2_Shsn_087_724	1.1.1.304
S_S2_Shsn_087_725	1.1.1.304
S_S2_Shsn_087_726	4.1.1.5
S_S2_Shsn_087_727	4.99.1.9
S_S2_Shsn_087_728	4.99.1.1
S_S2_Shsn_087_729	1.1.1.4
S_S2_Shsn_087_730	1.1.1.303
S_S2_Shsn_087_731	1.1.1.264
S_S2_Shsn_087_732	5.1.1.5
S_S2_Shsn_087_733	3.1.3.3
S_S2_Shsn_087_734	2.7.1.21
S_S2_Shsn_087_735	2.1.1.172
S_S2_Shsn_087_736	3.1.2.6
S_S2_Shsn_087_737	3.1.2.6
S_S2_Shsn_087_738	6.3.1.5
S_S2_Shsn_087_739	3.5.1.9
S_S2_Shsn_087_740	3.1.3.104
S_S2_Shsn_087_741	6.3.2.7
S_S2_Shsn_087_742	2.5.1.48
S_S2_Shsn_087_743	2.4.1.187
S_S2_Shsn_087_744	2.7.7.77
S_S2_Shsn_087_745	3.4.11.1
S_S2_Shsn_087_746	2.7.1.76
S_S2_Shsn_087_747	2.7.1.74
S_S2_Shsn_087_748	1.8.7.1
S_S2_Shsn_087_749	1.1.1.28
S_S2_Shsn_087_750	1.1.1.28
S_S2_Shsn_087_751	2.5.1.134
S_S2_Shsn_087_752	3.5.99.2
S_S2_Shsn_087_753	1.14.12.17
S_S2_Shsn_087_754	5.1.3.25
S_S2_Shsn_087_755	5.1.3.14
S_S2_Shsn_087_756	1.3.99.31
S_S2_Shsn_087_757	1.3.99.29
S_S2_Shsn_087_758	1.3.99.28
S_S2_Shsn_087_759	1.3.99.26
S_S2_Shsn_087_760	6.2.1.1
S_S2_Shsn_087_761	1.2.7.11
S_S2_Shsn_087_762	1.2.7.11
S_S2_Shsn_087_763	1.1.1.47
S_S2_Shsn_087_764	1.2.1.22
S_S2_Shsn_087_765	1.2.1.21
S_S2_Shsn_087_766	1.1.99.1
S_S2_Shsn_087_767	1.7.5.1
S_S2_Shsn_087_768	1.7.5.1
S_S2_Shsn_087_769	1.7.5.1
S_S2_Shsn_087_770	1.7.5.1
S_S2_Shsn_087_771	2.7.7.80
S_S2_Shsn_087_772	2.7.7.80
S_S2_Shsn_087_773	2.6.1.19
S_S2_Shsn_087_774	2.7.7.75
S_S2_Shsn_087_775	2.7.1.12
S_S2_Shsn_087_776	2.5.1.141
S_S2_Shsn_087_777	3.6.3.44
S_S2_Shsn_087_778	3.5.3.8
S_S2_Shsn_087_779	3.4.19.13
S_S2_Shsn_087_780	2.3.2.2
S_S2_Shsn_087_781	4.1.99.3
S_S2_Shsn_087_782	2.3.1.118
S_S2_Shsn_087_783	3.4.25.2
S_S2_Shsn_087_784	1.2.1.8
S_S2_Shsn_087_785	1.1.1.284
S_S2_Shsn_087_786	1.1.1.284
S_S2_Shsn_087_787	4.1.2.43
S_S2_Shsn_087_788	4.1.2.43
S_S2_Shsn_087_789	1.6.99.3
S_S2_Shsn_087_790	1.6.99.3
S_S2_Shsn_087_791	1.6.99.3
S_S2_Shsn_087_792	2.8.1.12
S_S2_Shsn_087_793	1.7.1.7
S_S2_Shsn_087_794	1.18.1.3
S_S2_Shsn_087_795	1.1.5.4
S_S2_Shsn_087_796	1.1.5.4
S_S2_Shsn_087_797	1.6.5.5
S_S2_Shsn_087_798	1.6.5.5
S_S2_Shsn_087_799	5.3.1.27
S_S2_Shsn_087_800	5.3.1.27
S_S2_Shsn_087_801	3.6.3.16
S_S2_Shsn_087_802	2.6.1.21
S_S2_Shsn_087_803	6.4.1.1
S_S2_Shsn_087_804	1.2.4.4
S_S2_Shsn_087_805	1.2.4.4
S_S2_Shsn_087_806	2.5.1.83
S_S2_Shsn_087_807	4.4.1.1
S_S2_Shsn_087_808	4.4.1.2
S_S2_Shsn_087_809	2.3.1.200
S_S2_Shsn_087_810	1.1.3.21
S_S2_Shsn_087_811	1.3.3.15
S_S2_Shsn_087_812	1.3.3.4
S_S2_Shsn_087_813	1.1.1.26
S_S2_Shsn_087_814	2.6.1.13
S_S2_Shsn_087_815	1.10.3.12
S_S2_Shsn_087_816	1.10.3.12
S_S2_Shsn_087_817	1.10.3.12
S_S2_Shsn_087_818	1.10.3.12
S_S2_Shsn_087_819	1.14.99.57
S_S2_Shsn_087_820	1.14.99.57
S_S2_Shsn_087_821	1.14.14.47
S_S2_Shsn_087_822	3.1.31.1
S_S2_Shsn_087_823	3.1.31.1
S_S2_Shsn_087_824	2.7.1.113
S_S2_Shsn_087_825	1.7.1.6
S_S2_Shsn_087_826	1.14.99.48
S_S2_Shsn_087_827	2.3.2.17
S_S2_Shsn_087_828	2.3.2.18
S_S2_Shsn_087_829	3.9.1.2
S_S2_Shsn_087_830	2.7.8.44
S_S2_Shsn_087_831	1.8.1.14
S_S2_Shsn_087_832	1.4.1.2
S_S2_Shsn_087_833	3.4.11.14
S_S2_Shsn_087_834	2.3.1.168
S_S2_Shsn_087_835	5.1.1.21
S_S2_Shsn_087_836	5.3.99.10
S_S2_Shsn_087_837	1.4.3.19
S_S2_Shsn_087_838	1.3.8.2
