S_S2_Hf_081_v1v9_275	ABC-33-RXN
S_S2_Hf_081_v1v9_275	ABC-18-RXN
S_S2_Hf_081_v1v9_276	ABC-2-RXN
S_S2_Hf_081_v1v9_276	ABC-28-RXN
S_S2_Hf_081_v1v9_276	3.6.3.17-RXN
S_S2_Hf_081_v1v9_276	ABC-33-RXN
S_S2_Hf_081_v1v9_276	ABC-18-RXN
S_S2_Hf_081_v1v9_277	RXN-16512
S_S2_Hf_081_v1v9_277	RXN-12177
S_S2_Hf_081_v1v9_277	RXN-14021
S_S2_Hf_081_v1v9_277	RXN-16485
S_S2_Hf_081_v1v9_278	RXN-16512
S_S2_Hf_081_v1v9_278	RXN-12177
S_S2_Hf_081_v1v9_278	RXN-14021
S_S2_Hf_081_v1v9_278	RXN-16485
S_S2_Hf_081_v1v9_279	RXN0-5297
S_S2_Hf_081_v1v9_279	6-PHOSPHO-BETA-GLUCOSIDASE-RXN
S_S2_Hf_081_v1v9_279	RXN0-5295
S_S2_Hf_081_v1v9_279	RXN0-6994
S_S2_Hf_081_v1v9_279	RXN0-7002
S_S2_Hf_081_v1v9_280	RXN0-5297
S_S2_Hf_081_v1v9_280	6-PHOSPHO-BETA-GLUCOSIDASE-RXN
S_S2_Hf_081_v1v9_280	RXN0-5295
S_S2_Hf_081_v1v9_280	RXN0-6994
S_S2_Hf_081_v1v9_280	RXN0-7002
S_S2_Hf_081_v1v9_281	RXN0-5297
S_S2_Hf_081_v1v9_281	6-PHOSPHO-BETA-GLUCOSIDASE-RXN
S_S2_Hf_081_v1v9_281	RXN0-5295
S_S2_Hf_081_v1v9_281	RXN0-6994
S_S2_Hf_081_v1v9_281	RXN0-7002
S_S2_Hf_081_v1v9_282	RXN0-5297
S_S2_Hf_081_v1v9_282	6-PHOSPHO-BETA-GLUCOSIDASE-RXN
S_S2_Hf_081_v1v9_282	RXN0-5295
S_S2_Hf_081_v1v9_282	RXN0-6994
S_S2_Hf_081_v1v9_282	RXN0-7002
S_S2_Hf_081_v1v9_283	RXN0-5297
S_S2_Hf_081_v1v9_283	6-PHOSPHO-BETA-GLUCOSIDASE-RXN
S_S2_Hf_081_v1v9_283	RXN0-5295
S_S2_Hf_081_v1v9_283	RXN0-6994
S_S2_Hf_081_v1v9_283	RXN0-7002
S_S2_Hf_081_v1v9_284	RXN0-5297
S_S2_Hf_081_v1v9_284	6-PHOSPHO-BETA-GLUCOSIDASE-RXN
S_S2_Hf_081_v1v9_284	RXN0-5295
S_S2_Hf_081_v1v9_284	RXN0-6994
S_S2_Hf_081_v1v9_284	RXN0-7002
S_S2_Hf_081_v1v9_285	RXN0-5297
S_S2_Hf_081_v1v9_285	6-PHOSPHO-BETA-GLUCOSIDASE-RXN
S_S2_Hf_081_v1v9_285	RXN0-5295
S_S2_Hf_081_v1v9_285	RXN0-6994
S_S2_Hf_081_v1v9_285	RXN0-7002
S_S2_Hf_081_v1v9_286	RXN-14160
S_S2_Hf_081_v1v9_286	RXN-14073
S_S2_Hf_081_v1v9_286	GLYCPDIESTER-RXN
S_S2_Hf_081_v1v9_286	RXN-14136
S_S2_Hf_081_v1v9_287	RIBOKIN-RXN
S_S2_Hf_081_v1v9_287	RXN-14223
S_S2_Hf_081_v1v9_289	DEOXYADENPHOSPHOR-RXN
S_S2_Hf_081_v1v9_289	RXN-7001
S_S2_Hf_081_v1v9_289	RXN-14029
S_S2_Hf_081_v1v9_289	XANTHOSINEPHOSPHORY-RXN
S_S2_Hf_081_v1v9_289	RXN-11715
S_S2_Hf_081_v1v9_289	RXN-11743
S_S2_Hf_081_v1v9_289	INOPHOSPHOR-RXN
S_S2_Hf_081_v1v9_289	PNP-RXN
S_S2_Hf_081_v1v9_289	DEOXYGUANPHOSPHOR-RXN
S_S2_Hf_081_v1v9_289	ADENPHOSPHOR-RXN
S_S2_Hf_081_v1v9_289	DEOXYINOPHOSPHOR-RXN
S_S2_Hf_081_v1v9_289	RXN0-5199
S_S2_Hf_081_v1v9_290	DEOXYRIBOSE-P-ALD-RXN
S_S2_Hf_081_v1v9_291	GDPPYPHOSKIN-RXN
S_S2_Hf_081_v1v9_291	GTPPYPHOSKIN-RXN
S_S2_Hf_081_v1v9_292	CREATININASE-RXN
S_S2_Hf_081_v1v9_293	3.4.13.9-RXN
S_S2_Hf_081_v1v9_294	ABC-24-RXN
S_S2_Hf_081_v1v9_294	3.6.3.31-RXN
S_S2_Hf_081_v1v9_294	ABC-25-RXN
S_S2_Hf_081_v1v9_295	RXN0-2605
S_S2_Hf_081_v1v9_296	L-GLN-FRUCT-6-P-AMINOTRANS-RXN
S_S2_Hf_081_v1v9_297	3.6.3.3-RXN
S_S2_Hf_081_v1v9_298	CYTIDEAM2-RXN
S_S2_Hf_081_v1v9_298	CYTIDEAM-RXN
S_S2_Hf_081_v1v9_299	RXN0-5205
S_S2_Hf_081_v1v9_300	GLYCEROL-KIN-RXN
S_S2_Hf_081_v1v9_301	5.4.2.10-RXN
S_S2_Hf_081_v1v9_302	ADENINE-DEAMINASE-RXN
S_S2_Hf_081_v1v9_303	RIB5PISOM-RXN
S_S2_Hf_081_v1v9_304	GLUCONATE-5-DEHYDROGENASE-RXN
S_S2_Hf_081_v1v9_305	3.2.2.21-RXN
S_S2_Hf_081_v1v9_306	HYALURONATE-LYASE-RXN
S_S2_Hf_081_v1v9_307	BTUR2-RXN
S_S2_Hf_081_v1v9_307	COBALADENOSYLTRANS-RXN
S_S2_Hf_081_v1v9_307	R344-RXN
S_S2_Hf_081_v1v9_308	RXN-13671
S_S2_Hf_081_v1v9_308	ACETALD-DEHYDROG-RXN
S_S2_Hf_081_v1v9_309	URIDINEKIN-RXN
S_S2_Hf_081_v1v9_309	CYTIKIN-RXN
S_S2_Hf_081_v1v9_309	URKI-RXN
S_S2_Hf_081_v1v9_309	CYTIDINEKIN-RXN
S_S2_Hf_081_v1v9_310	KDPGALDOL-RXN
S_S2_Hf_081_v1v9_311	ADENODEAMIN-RXN
S_S2_Hf_081_v1v9_311	ADDALT-RXN
S_S2_Hf_081_v1v9_313	RXN0-4641
S_S2_Hf_081_v1v9_314	DCYSDESULF-RXN
S_S2_Hf_081_v1v9_315	1.1.1.39-RXN
S_S2_Hf_081_v1v9_315	OXALODECARB-RXN
S_S2_Hf_081_v1v9_316	UDP-NACMUR-ALA-LIG-RXN
S_S2_Hf_081_v1v9_317	NICOTINATEPRIBOSYLTRANS-RXN
S_S2_Hf_081_v1v9_324	NQOR-RXN
S_S2_Hf_081_v1v9_324	RXN-12303
S_S2_Hf_081_v1v9_331	4.3.1.15-RXN
S_S2_Hf_081_v1v9_332	ASNSYNA-RXN
S_S2_Hf_081_v1v9_340	3.2.1.136-RXN
S_S2_Hf_081_v1v9_340	RXN-12344
S_S2_Hf_081_v1v9_341	GLYOHMETRANS-RXN
S_S2_Hf_081_v1v9_342	UDPNACETYLMURAMATEDEHYDROG-RXN
S_S2_Hf_081_v1v9_343	RXN-15138
S_S2_Hf_081_v1v9_343	2-HALOACID-DEHALOGENASE-RXN
S_S2_Hf_081_v1v9_344	PPENTOMUT-RXN
S_S2_Hf_081_v1v9_344	D-PPENTOMUT-RXN
S_S2_Hf_081_v1v9_345	ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN
S_S2_Hf_081_v1v9_346	3.2.2.23-RXN
S_S2_Hf_081_v1v9_347	DCTP-DEAM-RXN
S_S2_Hf_081_v1v9_347	RXN-14118
S_S2_Hf_081_v1v9_348	RXNN-404
S_S2_Hf_081_v1v9_348	AMIDASE-RXN
S_S2_Hf_081_v1v9_348	R311-RXN
S_S2_Hf_081_v1v9_348	RXN-14728
S_S2_Hf_081_v1v9_348	RXN-14727
S_S2_Hf_081_v1v9_348	GUANIDINOBUTANAMIDE-NH3-RXN
S_S2_Hf_081_v1v9_349	GKI-RXN
S_S2_Hf_081_v1v9_350	GKI-RXN
S_S2_Hf_081_v1v9_351	RHAMNULPALDOL-RXN
S_S2_Hf_081_v1v9_352	RXN0-5306
S_S2_Hf_081_v1v9_353	PYROGLUTAMYL-PEPTIDASE-I-RXN
S_S2_Hf_081_v1v9_354	TRNA-S-TRANSFERASE-RXN
S_S2_Hf_081_v1v9_355	3.5.1.81-RXN
S_S2_Hf_081_v1v9_356	RXN-15117
S_S2_Hf_081_v1v9_356	RXN-15118
S_S2_Hf_081_v1v9_357	5.1.3.9-RXN
S_S2_Hf_081_v1v9_357	NANE-RXN
S_S2_Hf_081_v1v9_358	5.1.3.9-RXN
S_S2_Hf_081_v1v9_358	NANE-RXN
S_S2_Hf_081_v1v9_359	GLUTRACE-RXN
S_S2_Hf_081_v1v9_360	THIAMIN-PYROPHOSPHOKINASE-RXN
S_S2_Hf_081_v1v9_361	RXN-12472
S_S2_Hf_081_v1v9_362	1.4.1.21-RXN
S_S2_Hf_081_v1v9_363	RXN-2043
S_S2_Hf_081_v1v9_364	3.4.21.53-RXN
S_S2_Hf_081_v1v9_365	UDP-GLUCURONATE-4-EPIMERASE-RXN
S_S2_Hf_081_v1v9_366	TRNA-CYTIDYLYLTRANSFERASE-RXN
S_S2_Hf_081_v1v9_367	1PFRUCTPHOSN-RXN
S_S2_Hf_081_v1v9_368	RXN-14280
S_S2_Hf_081_v1v9_368	ALDHDEHYDROG-RXN
S_S2_Hf_081_v1v9_368	RXN-9758
S_S2_Hf_081_v1v9_368	RXN-14225
S_S2_Hf_081_v1v9_368	RXN-14224
S_S2_Hf_081_v1v9_368	RXN-10089
S_S2_Hf_081_v1v9_368	R222-RXN
S_S2_Hf_081_v1v9_368	RXN-37
S_S2_Hf_081_v1v9_368	RXN66-3
S_S2_Hf_081_v1v9_368	RXN-15819
S_S2_Hf_081_v1v9_368	RXN-15855
S_S2_Hf_081_v1v9_368	RXN6666-5
S_S2_Hf_081_v1v9_368	RXN-3443
S_S2_Hf_081_v1v9_368	RXN-10780
S_S2_Hf_081_v1v9_368	RXN-4142
S_S2_Hf_081_v1v9_368	RXN-10912
S_S2_Hf_081_v1v9_368	RXN-10917
S_S2_Hf_081_v1v9_368	RXN-10715
S_S2_Hf_081_v1v9_368	RXN66-479
S_S2_Hf_081_v1v9_368	RXN66-472
S_S2_Hf_081_v1v9_368	RXN66-476
S_S2_Hf_081_v1v9_368	RXN-16654
S_S2_Hf_081_v1v9_368	RXN-16655
S_S2_Hf_081_v1v9_368	RXN-16656
S_S2_Hf_081_v1v9_368	RXN-16653
S_S2_Hf_081_v1v9_368	RXN-15822
S_S2_Hf_081_v1v9_369	3.6.3.15-RXN
S_S2_Hf_081_v1v9_370	RXN-11578
S_S2_Hf_081_v1v9_371	ACETATEKIN-RXN
S_S2_Hf_081_v1v9_374	NAG1P-URIDYLTRANS-RXN
S_S2_Hf_081_v1v9_375	2.3.1.157-RXN
S_S2_Hf_081_v1v9_376	2.1.1.74-RXN
S_S2_Hf_081_v1v9_377	HOMOSERKIN-RXN
S_S2_Hf_081_v1v9_378	3.1.26.8-RXN
S_S2_Hf_081_v1v9_379	THYKI-RXN
S_S2_Hf_081_v1v9_379	DURIDKI-RXN
S_S2_Hf_081_v1v9_380	MYO-INOSOSE-2-DEHYDRATASE-RXN
S_S2_Hf_081_v1v9_381	UDPGLCNACEPIM-RXN
S_S2_Hf_081_v1v9_382	RXN-14236
S_S2_Hf_081_v1v9_383	H2NEOPTERINP3PYROPHOSPHOHYDRO-RXN
S_S2_Hf_081_v1v9_384	3.4.21.26-RXN
S_S2_Hf_081_v1v9_385	1.5.1.24-RXN
S_S2_Hf_081_v1v9_386	3.4.24.75-RXN
