S_S2_Bv_065_v1v9_246	2.1.1.63-RXN
S_S2_Bv_065_v1v9_247	2.1.1.63-RXN
S_S2_Bv_065_v1v9_248	2.5.1.64-RXN
S_S2_Bv_065_v1v9_249	METHIONINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_249	RXN-16165
S_S2_Bv_065_v1v9_250	MALIC-NADP-RXN
S_S2_Bv_065_v1v9_251	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bv_065_v1v9_252	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bv_065_v1v9_253	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bv_065_v1v9_254	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bv_065_v1v9_255	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bv_065_v1v9_256	2-OXOGLUTARATE-SYNTHASE-RXN
S_S2_Bv_065_v1v9_257	4-CARBOXYMUCONOLACTONE-DECARBOXYLASE-RXN
S_S2_Bv_065_v1v9_258	DTDPDEHYRHAMREDUCT-RXN
S_S2_Bv_065_v1v9_259	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Bv_065_v1v9_260	GLUCOSAMINE-6-P-DEAMIN-RXN
S_S2_Bv_065_v1v9_261	FUCULOKIN-RXN
S_S2_Bv_065_v1v9_262	DARABISOM-RXN
S_S2_Bv_065_v1v9_262	RXN-14969
S_S2_Bv_065_v1v9_263	FUCISOM-RXN
S_S2_Bv_065_v1v9_264	RXN-14065
S_S2_Bv_065_v1v9_265	RXN-14065
S_S2_Bv_065_v1v9_266	ADENYLYLSULFKIN-RXN
S_S2_Bv_065_v1v9_267	ADENYLYLSULFKIN-RXN
S_S2_Bv_065_v1v9_268	OROPRIBTRANS-RXN
S_S2_Bv_065_v1v9_269	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Bv_065_v1v9_270	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Bv_065_v1v9_271	UNDECAPRENYL-DIPHOSPHATASE-RXN
S_S2_Bv_065_v1v9_272	OROTPDECARB-RXN
S_S2_Bv_065_v1v9_273	OROTPDECARB-RXN
S_S2_Bv_065_v1v9_274	ASPARTATE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_275	7KAPSYN-RXN
S_S2_Bv_065_v1v9_275	RXN-11484
S_S2_Bv_065_v1v9_276	7KAPSYN-RXN
S_S2_Bv_065_v1v9_276	RXN-11484
S_S2_Bv_065_v1v9_277	THIOREDOXIN-REDUCT-NADPH-RXN
S_S2_Bv_065_v1v9_278	4.3.1.17-RXN
S_S2_Bv_065_v1v9_279	ASPARTATE-SEMIALDEHYDE-DEHYDROGENASE-RXN
S_S2_Bv_065_v1v9_280	FARNESYLTRANSTRANSFERASE-RXN
S_S2_Bv_065_v1v9_281	FPPSYN-RXN
S_S2_Bv_065_v1v9_282	GPPSYN-RXN
S_S2_Bv_065_v1v9_283	QUINOPRIBOTRANS-RXN
S_S2_Bv_065_v1v9_284	RXN0-6480
S_S2_Bv_065_v1v9_284	3.1.26.5-RXN
S_S2_Bv_065_v1v9_285	RXN0-6727
S_S2_Bv_065_v1v9_285	RXN-13141
S_S2_Bv_065_v1v9_286	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Bv_065_v1v9_287	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Bv_065_v1v9_288	GLUTAMATE-SYNTHASE-NADH-RXN
S_S2_Bv_065_v1v9_289	GLUTAMATESYN-RXN
S_S2_Bv_065_v1v9_290	GLUTAMATESYN-RXN
S_S2_Bv_065_v1v9_291	GLUTAMATESYN-RXN
S_S2_Bv_065_v1v9_292	RXN-11290
S_S2_Bv_065_v1v9_293	GDPMANDEHYDRA-RXN
S_S2_Bv_065_v1v9_294	GDPMANDEHYDRA-RXN
S_S2_Bv_065_v1v9_295	1.1.1.271-RXN
S_S2_Bv_065_v1v9_296	1.1.1.271-RXN
S_S2_Bv_065_v1v9_297	MANNPISOM-RXN
S_S2_Bv_065_v1v9_298	RXN0-302
S_S2_Bv_065_v1v9_299	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S2_Bv_065_v1v9_299	RXN-10949
S_S2_Bv_065_v1v9_299	RXN-7253
S_S2_Bv_065_v1v9_299	RXN0-5408
S_S2_Bv_065_v1v9_299	RXN-10954
S_S2_Bv_065_v1v9_299	RXN-10953
S_S2_Bv_065_v1v9_299	RXN-10952
S_S2_Bv_065_v1v9_300	MYO-INOSITOL-1OR-4-MONOPHOSPHATASE-RXN
S_S2_Bv_065_v1v9_300	RXN-10949
S_S2_Bv_065_v1v9_300	RXN-7253
S_S2_Bv_065_v1v9_300	RXN0-5408
S_S2_Bv_065_v1v9_300	RXN-10954
S_S2_Bv_065_v1v9_300	RXN-10953
S_S2_Bv_065_v1v9_300	RXN-10952
S_S2_Bv_065_v1v9_301	RXN-11592
S_S2_Bv_065_v1v9_302	RXN-12752
S_S2_Bv_065_v1v9_302	RXN-13142
S_S2_Bv_065_v1v9_303	MALONYL-COA-ACP-TRANSACYL-RXN
S_S2_Bv_065_v1v9_304	1.11.1.15-RXN
S_S2_Bv_065_v1v9_304	RXN0-5468
S_S2_Bv_065_v1v9_305	1.11.1.15-RXN
S_S2_Bv_065_v1v9_305	RXN0-5468
S_S2_Bv_065_v1v9_306	1.11.1.15-RXN
S_S2_Bv_065_v1v9_306	RXN0-5468
S_S2_Bv_065_v1v9_307	PPPGPPHYDRO-RXN
S_S2_Bv_065_v1v9_308	PPPGPPHYDRO-RXN
S_S2_Bv_065_v1v9_309	3.4.23.36-RXN
S_S2_Bv_065_v1v9_310	ISOLEUCINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_311	BETA-LACTAMASE-RXN
S_S2_Bv_065_v1v9_312	BETA-LACTAMASE-RXN
S_S2_Bv_065_v1v9_313	PANTOTHENATE-KIN-RXN
S_S2_Bv_065_v1v9_314	PANTOTHENATE-KIN-RXN
S_S2_Bv_065_v1v9_315	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
S_S2_Bv_065_v1v9_316	GALACTOKIN-RXN
S_S2_Bv_065_v1v9_317	3.1.11.2-RXN
S_S2_Bv_065_v1v9_318	NAG6PDEACET-RXN
S_S2_Bv_065_v1v9_318	3.5.1.80-RXN
S_S2_Bv_065_v1v9_319	NAG6PDEACET-RXN
S_S2_Bv_065_v1v9_319	3.5.1.80-RXN
S_S2_Bv_065_v1v9_322	POLYPHOSPHATE-KINASE-RXN
S_S2_Bv_065_v1v9_323	POLYPHOSPHATE-KINASE-RXN
S_S2_Bv_065_v1v9_324	EXOPOLYPHOSPHATASE-RXN
S_S2_Bv_065_v1v9_325	EXOPOLYPHOSPHATASE-RXN
S_S2_Bv_065_v1v9_326	3.4.11.18-RXN
S_S2_Bv_065_v1v9_327	3.4.11.18-RXN
S_S2_Bv_065_v1v9_328	LAUROYLACYLTRAN-RXN
S_S2_Bv_065_v1v9_329	NAD-KIN-RXN
S_S2_Bv_065_v1v9_330	RXN-14025
S_S2_Bv_065_v1v9_330	RXN-14026
S_S2_Bv_065_v1v9_330	RXN-7607
S_S2_Bv_065_v1v9_330	RXN-7609
S_S2_Bv_065_v1v9_330	AMP-DEPHOSPHORYLATION-RXN
S_S2_Bv_065_v1v9_330	5-NUCLEOTID-RXN
S_S2_Bv_065_v1v9_330	RXN-14227
S_S2_Bv_065_v1v9_330	RXN-5841
S_S2_Bv_065_v1v9_330	XMPXAN-RXN
S_S2_Bv_065_v1v9_331	RXN-14025
S_S2_Bv_065_v1v9_331	RXN-14026
S_S2_Bv_065_v1v9_331	RXN-7607
S_S2_Bv_065_v1v9_331	RXN-7609
S_S2_Bv_065_v1v9_331	AMP-DEPHOSPHORYLATION-RXN
S_S2_Bv_065_v1v9_331	5-NUCLEOTID-RXN
S_S2_Bv_065_v1v9_331	RXN-14227
S_S2_Bv_065_v1v9_331	RXN-5841
S_S2_Bv_065_v1v9_331	XMPXAN-RXN
S_S2_Bv_065_v1v9_332	RXN-14025
S_S2_Bv_065_v1v9_332	RXN-14026
S_S2_Bv_065_v1v9_332	RXN-7607
S_S2_Bv_065_v1v9_332	RXN-7609
S_S2_Bv_065_v1v9_332	AMP-DEPHOSPHORYLATION-RXN
S_S2_Bv_065_v1v9_332	5-NUCLEOTID-RXN
S_S2_Bv_065_v1v9_332	RXN-14227
S_S2_Bv_065_v1v9_332	RXN-5841
S_S2_Bv_065_v1v9_332	XMPXAN-RXN
S_S2_Bv_065_v1v9_333	RXN-14025
S_S2_Bv_065_v1v9_333	RXN-14026
S_S2_Bv_065_v1v9_333	RXN-7607
S_S2_Bv_065_v1v9_333	RXN-7609
S_S2_Bv_065_v1v9_333	AMP-DEPHOSPHORYLATION-RXN
S_S2_Bv_065_v1v9_333	5-NUCLEOTID-RXN
S_S2_Bv_065_v1v9_333	RXN-14227
S_S2_Bv_065_v1v9_333	RXN-5841
S_S2_Bv_065_v1v9_333	XMPXAN-RXN
S_S2_Bv_065_v1v9_334	RXN0-2921
S_S2_Bv_065_v1v9_334	FOLYLPOLYGLUTAMATESYNTH-RXN
S_S2_Bv_065_v1v9_334	FORMYLTHFGLUSYNTH-RXN
S_S2_Bv_065_v1v9_335	DIHYDROFOLATESYNTH-RXN
S_S2_Bv_065_v1v9_336	LIPIDADISACCHARIDESYNTH-RXN
S_S2_Bv_065_v1v9_337	GLUTDEHYD-RXN
S_S2_Bv_065_v1v9_338	GLUTDEHYD-RXN
S_S2_Bv_065_v1v9_339	PYRUVFORMLY-RXN
S_S2_Bv_065_v1v9_340	PYRUVFORMLY-RXN
S_S2_Bv_065_v1v9_341	THYMIDYLATESYN-RXN
S_S2_Bv_065_v1v9_342	THYMIDYLATESYN-RXN
S_S2_Bv_065_v1v9_343	THYMIDYLATESYN-RXN
S_S2_Bv_065_v1v9_344	PRAISOM-RXN
S_S2_Bv_065_v1v9_345	PRAISOM-RXN
S_S2_Bv_065_v1v9_346	SELENOCYSTEINE-LYASE-RXN
S_S2_Bv_065_v1v9_347	RXN-16391
S_S2_Bv_065_v1v9_347	METHYLMALONYL-COA-EPIM-RXN
S_S2_Bv_065_v1v9_350	ALDOSE1EPIM-RXN
S_S2_Bv_065_v1v9_350	ALDOSE-1-EPIMERASE-RXN
S_S2_Bv_065_v1v9_351	ALDOSE1EPIM-RXN
S_S2_Bv_065_v1v9_351	ALDOSE-1-EPIMERASE-RXN
S_S2_Bv_065_v1v9_352	ALDOSE1EPIM-RXN
S_S2_Bv_065_v1v9_352	ALDOSE-1-EPIMERASE-RXN
S_S2_Bv_065_v1v9_353	ALDOSE1EPIM-RXN
S_S2_Bv_065_v1v9_353	ALDOSE-1-EPIMERASE-RXN
S_S2_Bv_065_v1v9_354	RXN-12002
S_S2_Bv_065_v1v9_355	GAPOXNPHOSPHN-RXN
S_S2_Bv_065_v1v9_356	RXN1G-94
S_S2_Bv_065_v1v9_356	RXN1G-1015
S_S2_Bv_065_v1v9_356	RXN1G-202
S_S2_Bv_065_v1v9_356	RXN1G-883
S_S2_Bv_065_v1v9_356	RXN1G-660
S_S2_Bv_065_v1v9_356	RXN1G-374
S_S2_Bv_065_v1v9_356	RXN1G-334
S_S2_Bv_065_v1v9_356	RXN-8391
S_S2_Bv_065_v1v9_356	RXN1G-582
S_S2_Bv_065_v1v9_356	RXN1G-580
S_S2_Bv_065_v1v9_356	RXN1G-89
S_S2_Bv_065_v1v9_356	2.3.1.179-RXN
S_S2_Bv_065_v1v9_356	RXN1G-1212
S_S2_Bv_065_v1v9_356	RXN1G-424
S_S2_Bv_065_v1v9_356	RXN1G-818
S_S2_Bv_065_v1v9_356	RXN1G-79
S_S2_Bv_065_v1v9_356	RXN1G-172
S_S2_Bv_065_v1v9_356	RXN1G-557
S_S2_Bv_065_v1v9_356	RXN1G-32
S_S2_Bv_065_v1v9_357	3.2.1.50-RXN
S_S2_Bv_065_v1v9_358	3.1.21.4-RXN
S_S2_Bv_065_v1v9_359	2.7.7.60-RXN
S_S2_Bv_065_v1v9_360	2.7.7.60-RXN
S_S2_Bv_065_v1v9_361	2.7.7.60-RXN
S_S2_Bv_065_v1v9_362	TRYPTOPHAN--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_363	FRUCTOKINASE-RXN
S_S2_Bv_065_v1v9_364	FRUCTOKINASE-RXN
S_S2_Bv_065_v1v9_365	AKBLIG-RXN
S_S2_Bv_065_v1v9_366	AKBLIG-RXN
S_S2_Bv_065_v1v9_367	RXN-14517
S_S2_Bv_065_v1v9_367	RXN-12458
S_S2_Bv_065_v1v9_368	RXN-982
S_S2_Bv_065_v1v9_369	RXN-982
S_S2_Bv_065_v1v9_370	RXN-14285
S_S2_Bv_065_v1v9_370	RXN-14284
S_S2_Bv_065_v1v9_370	RXN-14286
S_S2_Bv_065_v1v9_370	RXN-14353
S_S2_Bv_065_v1v9_370	RXN-9025
S_S2_Bv_065_v1v9_370	RXN0-5182
S_S2_Bv_065_v1v9_370	RXN0-5184
S_S2_Bv_065_v1v9_370	GLYCOPHOSPHORYL-RXN
S_S2_Bv_065_v1v9_370	RXN-12171
S_S2_Bv_065_v1v9_370	GLYMALTOPHOSPHORYL-RXN
S_S2_Bv_065_v1v9_370	RXN-1826
S_S2_Bv_065_v1v9_370	RXN-12392
S_S2_Bv_065_v1v9_371	RXN-14285
S_S2_Bv_065_v1v9_371	RXN-14284
S_S2_Bv_065_v1v9_371	RXN-14286
S_S2_Bv_065_v1v9_371	RXN-14353
S_S2_Bv_065_v1v9_371	RXN-9025
S_S2_Bv_065_v1v9_371	RXN0-5182
S_S2_Bv_065_v1v9_371	RXN0-5184
S_S2_Bv_065_v1v9_371	GLYCOPHOSPHORYL-RXN
S_S2_Bv_065_v1v9_371	RXN-12171
S_S2_Bv_065_v1v9_371	GLYMALTOPHOSPHORYL-RXN
S_S2_Bv_065_v1v9_371	RXN-1826
S_S2_Bv_065_v1v9_371	RXN-12392
S_S2_Bv_065_v1v9_372	3.6.3.8-RXN
S_S2_Bv_065_v1v9_373	PRTRANS-RXN
S_S2_Bv_065_v1v9_374	DTDPGLUCDEHYDRAT-RXN
S_S2_Bv_065_v1v9_375	DTDPGLUCOSEPP-RXN
S_S2_Bv_065_v1v9_376	BIOTINLIG-RXN
S_S2_Bv_065_v1v9_377	RXN1G-4355
S_S2_Bv_065_v1v9_377	PROPIONYL-COA-CARBOXY-RXN
S_S2_Bv_065_v1v9_378	RXN1G-4355
S_S2_Bv_065_v1v9_378	PROPIONYL-COA-CARBOXY-RXN
S_S2_Bv_065_v1v9_379	HISTIDINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_380	RXN-13158
S_S2_Bv_065_v1v9_380	RXN-14986
S_S2_Bv_065_v1v9_381	PHOSGLYPHOS-RXN
S_S2_Bv_065_v1v9_382	H2PTEROATESYNTH-RXN
S_S2_Bv_065_v1v9_383	ADENYLOSUCCINATE-SYNTHASE-RXN
S_S2_Bv_065_v1v9_384	GART-RXN
S_S2_Bv_065_v1v9_385	GART-RXN
S_S2_Bv_065_v1v9_386	RXN66-542
S_S2_Bv_065_v1v9_386	RXN-14903
S_S2_Bv_065_v1v9_386	RXN0-7008
S_S2_Bv_065_v1v9_387	RXN-14116
S_S2_Bv_065_v1v9_388	NMNAMIDOHYDRO-RXN
S_S2_Bv_065_v1v9_389	RXN-14207
S_S2_Bv_065_v1v9_389	PEPDEPHOS-RXN
S_S2_Bv_065_v1v9_389	RXN-14117
S_S2_Bv_065_v1v9_389	RXN-14192
S_S2_Bv_065_v1v9_390	GCVT-RXN
S_S2_Bv_065_v1v9_391	GCVP-RXN
S_S2_Bv_065_v1v9_392	RXN-15878
S_S2_Bv_065_v1v9_393	RXN0-882
S_S2_Bv_065_v1v9_394	PHOSPHASERSYN-RXN
S_S2_Bv_065_v1v9_395	RXN-12460
S_S2_Bv_065_v1v9_395	AMINOCYL-TRNA-HYDROLASE-RXN
S_S2_Bv_065_v1v9_395	RXN-16637
S_S2_Bv_065_v1v9_396	ALANINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_397	RXN-11633
S_S2_Bv_065_v1v9_398	RXN-11319
S_S2_Bv_065_v1v9_399	RXN-11319
S_S2_Bv_065_v1v9_400	AIRS-RXN
S_S2_Bv_065_v1v9_401	PRPPAMIDOTRANS-RXN
S_S2_Bv_065_v1v9_402	PRPPAMIDOTRANS-RXN
S_S2_Bv_065_v1v9_403	PRPPAMIDOTRANS-RXN
S_S2_Bv_065_v1v9_404	P-PANTOCYSDECARB-RXN
S_S2_Bv_065_v1v9_405	P-PANTOCYSLIG-RXN
S_S2_Bv_065_v1v9_407	RXN-11327
S_S2_Bv_065_v1v9_407	RXN-11326
S_S2_Bv_065_v1v9_408	RXN-11323
S_S2_Bv_065_v1v9_409	KDOTRANS2-RXN
S_S2_Bv_065_v1v9_410	N-CARBAMOYLPUTRESCINE-AMIDASE-RXN
S_S2_Bv_065_v1v9_411	HISTIDPHOS-RXN
S_S2_Bv_065_v1v9_412	4.2.3.12-RXN
S_S2_Bv_065_v1v9_413	GUANYL-KIN-RXN
S_S2_Bv_065_v1v9_414	2.3.1.180-RXN
S_S2_Bv_065_v1v9_415	2.3.1.180-RXN
S_S2_Bv_065_v1v9_416	DXPREDISOM-RXN
S_S2_Bv_065_v1v9_417	PANTEPADENYLYLTRAN-RXN
S_S2_Bv_065_v1v9_418	RXN-11475
S_S2_Bv_065_v1v9_419	RXN-11475
S_S2_Bv_065_v1v9_420	2.7.7.39-RXN
S_S2_Bv_065_v1v9_421	RXN-11047
S_S2_Bv_065_v1v9_421	RXN-9217
S_S2_Bv_065_v1v9_421	DMK-RXN
S_S2_Bv_065_v1v9_421	RXN-9358
S_S2_Bv_065_v1v9_421	RXN-9359
S_S2_Bv_065_v1v9_421	RXN-9204
S_S2_Bv_065_v1v9_421	RXN-9190
S_S2_Bv_065_v1v9_421	RXN-9360
S_S2_Bv_065_v1v9_421	RXN-9365
S_S2_Bv_065_v1v9_422	QUINOLINATE-SYNTHA-RXN
S_S2_Bv_065_v1v9_423	RXN0-5462
S_S2_Bv_065_v1v9_424	RXN0-5507
S_S2_Bv_065_v1v9_425	SERINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_425	RXN0-2161
S_S2_Bv_065_v1v9_426	FUMHYDR-RXN
S_S2_Bv_065_v1v9_427	O-SUCCINYLBENZOATE-COA-LIG-RXN
S_S2_Bv_065_v1v9_427	RXN-7614
S_S2_Bv_065_v1v9_428	DIHYDRODIPICSYN-RXN
S_S2_Bv_065_v1v9_429	DIHYDRODIPICSYN-RXN
S_S2_Bv_065_v1v9_430	DIHYDRODIPICSYN-RXN
S_S2_Bv_065_v1v9_431	RXN-14014
S_S2_Bv_065_v1v9_432	RXN-15733
S_S2_Bv_065_v1v9_432	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_S2_Bv_065_v1v9_433	RXN-15733
S_S2_Bv_065_v1v9_433	H2PTERIDINEPYROPHOSPHOKIN-RXN
S_S2_Bv_065_v1v9_434	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN
S_S2_Bv_065_v1v9_434	RXN-15635
S_S2_Bv_065_v1v9_435	UDP-GLUCURONATE-DECARBOXYLASE-RXN
S_S2_Bv_065_v1v9_436	THREONINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_437	RXN-14712
S_S2_Bv_065_v1v9_437	RXN-15521
S_S2_Bv_065_v1v9_437	2.4.1.129-RXN
S_S2_Bv_065_v1v9_437	RXN-11350
S_S2_Bv_065_v1v9_437	RXN-11291
S_S2_Bv_065_v1v9_437	RXN-16650
S_S2_Bv_065_v1v9_437	RXN-11348
S_S2_Bv_065_v1v9_438	RXN-14712
S_S2_Bv_065_v1v9_438	RXN-15521
S_S2_Bv_065_v1v9_438	2.4.1.129-RXN
S_S2_Bv_065_v1v9_438	RXN-11350
S_S2_Bv_065_v1v9_438	RXN-11291
S_S2_Bv_065_v1v9_438	RXN-16650
S_S2_Bv_065_v1v9_438	RXN-11348
S_S2_Bv_065_v1v9_439	UDPNACETYLGLUCOSAMACYLTRANS-RXN
S_S2_Bv_065_v1v9_440	UDPNACETYLGLUCOSAMACYLTRANS-RXN
S_S2_Bv_065_v1v9_441	KDOTRANS-RXN
S_S2_Bv_065_v1v9_442	GLYC3PDEHYDROGBIOSYN-RXN
S_S2_Bv_065_v1v9_443	LYSINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_444	GMP-SYN-GLUT-RXN
S_S2_Bv_065_v1v9_445	GMP-SYN-GLUT-RXN
S_S2_Bv_065_v1v9_446	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
S_S2_Bv_065_v1v9_446	BRANCHED-CHAINAMINOTRANSFERVAL-RXN
S_S2_Bv_065_v1v9_446	BRANCHED-CHAINAMINOTRANSFERLEU-RXN
S_S2_Bv_065_v1v9_447	F16ALDOLASE-RXN
S_S2_Bv_065_v1v9_447	RXN-8631
S_S2_Bv_065_v1v9_448	F16ALDOLASE-RXN
S_S2_Bv_065_v1v9_448	RXN-8631
S_S2_Bv_065_v1v9_449	F16ALDOLASE-RXN
S_S2_Bv_065_v1v9_449	RXN-8631
S_S2_Bv_065_v1v9_450	DIAMINOPIMDECARB-RXN
S_S2_Bv_065_v1v9_451	DIAMINOPIMDECARB-RXN
S_S2_Bv_065_v1v9_452	THIAZOLSYN2-RXN
S_S2_Bv_065_v1v9_453	RXN0-1342
S_S2_Bv_065_v1v9_454	RXN0-1342
S_S2_Bv_065_v1v9_455	RXN0-6575
S_S2_Bv_065_v1v9_456	PGLYCDEHYDROG-RXN
S_S2_Bv_065_v1v9_458	ASPARAGINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_459	IMP-DEHYDROG-RXN
S_S2_Bv_065_v1v9_460	3-DEHYDROQUINATE-DEHYDRATASE-RXN
S_S2_Bv_065_v1v9_461	PYRUFLAVREDUCT-RXN
S_S2_Bv_065_v1v9_461	2-OXOBUTYRATE-SYNTHASE-RXN
S_S2_Bv_065_v1v9_462	ASPDECARBOX-RXN
S_S2_Bv_065_v1v9_463	FADSYN-RXN
S_S2_Bv_065_v1v9_464	RIBOFLAVINKIN-RXN
S_S2_Bv_065_v1v9_465	RXN-11839
S_S2_Bv_065_v1v9_466	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_S2_Bv_065_v1v9_467	325-BISPHOSPHATE-NUCLEOTIDASE-RXN
S_S2_Bv_065_v1v9_469	3.1.22.4-RXN
S_S2_Bv_065_v1v9_470	RXN-1961
S_S2_Bv_065_v1v9_471	PHOSACETYLTRANS-RXN
S_S2_Bv_065_v1v9_472	RXN-13179
S_S2_Bv_065_v1v9_473	IMIDPHOSDEHYD-RXN
S_S2_Bv_065_v1v9_474	PRPPSYN-RXN
S_S2_Bv_065_v1v9_475	RIBOFLAVINSYNDEAM-RXN
S_S2_Bv_065_v1v9_476	RIBOFLAVINSYNREDUC-RXN
S_S2_Bv_065_v1v9_477	2.7.7.15-RXN
S_S2_Bv_065_v1v9_478	4.1.1.81-RXN
S_S2_Bv_065_v1v9_479	HISTAMINOTRANS-RXN
S_S2_Bv_065_v1v9_480	RXN-7669
S_S2_Bv_065_v1v9_480	GLYCOGEN-BRANCH-RXN
S_S2_Bv_065_v1v9_480	RXN-7710
S_S2_Bv_065_v1v9_480	RXN-14371
S_S2_Bv_065_v1v9_480	RXN-14372
S_S2_Bv_065_v1v9_481	GLYCINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_482	UGD-RXN
S_S2_Bv_065_v1v9_483	UGD-RXN
S_S2_Bv_065_v1v9_484	MALATE-DEH-RXN
S_S2_Bv_065_v1v9_485	MALATE-DEH-RXN
S_S2_Bv_065_v1v9_486	ABC-14-RXN
S_S2_Bv_065_v1v9_486	ABC-12-RXN
S_S2_Bv_065_v1v9_486	RXN0-3
S_S2_Bv_065_v1v9_486	ABC-4-RXN
S_S2_Bv_065_v1v9_486	TRANS-RXN-265
S_S2_Bv_065_v1v9_486	ABC-3-RXN
S_S2_Bv_065_v1v9_486	TRANS-RXN0-222
S_S2_Bv_065_v1v9_486	ABC-13-RXN
S_S2_Bv_065_v1v9_486	TRANS-RXN0-593
S_S2_Bv_065_v1v9_486	3.6.3.21-RXN
S_S2_Bv_065_v1v9_486	ABC-37-RXN
S_S2_Bv_065_v1v9_487	RXN-15006
S_S2_Bv_065_v1v9_487	N-ACETYLGLUTPREDUCT-RXN
S_S2_Bv_065_v1v9_488	PRIBFAICARPISOM-RXN
S_S2_Bv_065_v1v9_489	RXN-11598
S_S2_Bv_065_v1v9_490	DIHYDROFOLATEREDUCT-RXN
S_S2_Bv_065_v1v9_491	SHIKIMATE-KINASE-RXN
S_S2_Bv_065_v1v9_492	RXN-16076
S_S2_Bv_065_v1v9_492	RXN-16077
S_S2_Bv_065_v1v9_492	RXN-16032
S_S2_Bv_065_v1v9_492	RXN-16118
S_S2_Bv_065_v1v9_492	RXN-15043
S_S2_Bv_065_v1v9_492	RXN0-6705
S_S2_Bv_065_v1v9_492	RXN-16067
S_S2_Bv_065_v1v9_492	RXN-16066
S_S2_Bv_065_v1v9_492	RXN-16025
S_S2_Bv_065_v1v9_492	RXN0-5514
S_S2_Bv_065_v1v9_492	RXN-1623
S_S2_Bv_065_v1v9_492	1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN
S_S2_Bv_065_v1v9_493	3.1.26.3-RXN
S_S2_Bv_065_v1v9_494	RXN-11637
S_S2_Bv_065_v1v9_495	RXN-11637
S_S2_Bv_065_v1v9_496	HISTCYCLOHYD-RXN
S_S2_Bv_065_v1v9_497	RXN-15294
S_S2_Bv_065_v1v9_498	RXN-15294
S_S2_Bv_065_v1v9_499	RXN-15294
S_S2_Bv_065_v1v9_500	NAD-SYNTH-GLN-RXN
S_S2_Bv_065_v1v9_501	RXN-8001
S_S2_Bv_065_v1v9_502	RXN-14569
S_S2_Bv_065_v1v9_503	RXN0-1321
S_S2_Bv_065_v1v9_503	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
S_S2_Bv_065_v1v9_504	TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN
S_S2_Bv_065_v1v9_505	VALINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_506	VALINE--TRNA-LIGASE-RXN
S_S2_Bv_065_v1v9_507	3PGAREARR-RXN
S_S2_Bv_065_v1v9_508	3PGAREARR-RXN
S_S2_Bv_065_v1v9_509	3PGAREARR-RXN
S_S2_Bv_065_v1v9_510	DXS-RXN
S_S2_Bv_065_v1v9_511	DXS-RXN
S_S2_Bv_065_v1v9_512	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_S2_Bv_065_v1v9_513	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_S2_Bv_065_v1v9_514	CHLORAMPHENICOL-O-ACETYLTRANSFERASE-RXN
S_S2_Bv_065_v1v9_515	DCMP-DEAMINASE-RXN
S_S2_Bv_065_v1v9_516	NAPHTHOATE-SYN-RXN
S_S2_Bv_065_v1v9_517	RXN-7913
S_S2_Bv_065_v1v9_517	RXN-11832
S_S2_Bv_065_v1v9_518	THI-P-KIN-RXN
S_S2_Bv_065_v1v9_519	THREDEHYD-RXN
S_S2_Bv_065_v1v9_520	DIAMINOPIMELATE-DEHYDROGENASE-RXN
S_S2_Bv_065_v1v9_521	RFFTRANS-RXN
S_S2_Bv_065_v1v9_522	R345-RXN
S_S2_Bv_065_v1v9_523	COBALAMINSYN-RXN
S_S2_Bv_065_v1v9_523	COBALAMIN5PSYN-RXN
S_S2_Bv_065_v1v9_524	DARAB5PISOM-RXN
