function	1002R_0_M_NS6_week10	1002R_L_M_NS6_week10	1075R_0_M_NS6_week9	184R_0_F_NS6_week10	184R_L_F_NS6_week10	2403R_L_F_NS6_week10	2506R_0_F_NS6_week10	3894R_0_M_NS6_week10	NS6_inocula	016R_0_F_NS6_week9	1075R_L_M_NS6_week9	1184R_0_M_NS6_week9	1186R_0_M_NS6_week9	1186R_RR_M_NS6_week9	184R_0_M_NS6_week9	2403R_0_F_NS6_week9	2476R_R_F_NS6_week9	2562R_0_F_NS6_week9	2562R_RL_F_NS6_week9	016R_0_F_NS6_week5	016R_R_F_NS6_Pellet_week9	1075R_RL_M_NS6_Pellet_week9	NS6_defined_inocula	016R_R_F_NS6_week5	1075R_0_M_NS6_week5	1075R_RL_M_NS6_week5	1184R_0_M_NS6_week5	1186R_0_M_NS6_week5	1186R_RR_M_NS6_week5	184R_0_M_NS6_week5	2403R_0_F_NS6_week5	2476R_R_F_NS6_week5	2562R_0_F_NS6_week5	2562R_RL_F_NS6_week5	NS6_defined_inocula.1
EC:3.2.1.51	138322.9	120149.59999999999	115171.76999999999	110839.14999999998	111550.87000000001	125740.10999999999	101752.14999999998	115564.18	58733.94	112186.68000000001	110287.36	120387.37999999999	124349.13	129808.13000000002	134219.24	125297.46	122489.13	126748.25	114955.22	95925.05000000002	93376.73000000001	94098.06000000001	82173.45999999999	69167.8	59208.340000000004	79472.76999999999	62100.20999999999	62861.06	66024.07999999999	68154.09	77020.39000000001	71565.12999999999	71124.68999999997	61357.03	51546.86
EC:3.1.3.18	51834.619999999995	46768.060000000005	39279.43	45843.119999999995	43700.44999999999	49230.05000000001	40276.85	41761.799999999996	37691.95	49391.16	42072.81000000002	45553.95000000001	47606.219999999994	48704.53	50870.34	48749.45	45034.87	47511.93999999999	44240.909999999996	36804.619999999995	35704.26000000001	34081.56	47590.79000000001	26395.539999999997	22504.6	29895.499999999996	24568.010000000002	24700.67	25780.089999999997	25467.899999999998	28202.66999999999	24552.889999999992	26238.21	22599.180000000004	30501.03
EC:3.6.1.1	39034.50000000001	34866.2	28091.31	38634.29	33306.869999999995	35468.94	33093.24	33496.69000000001	29303.75	36201.55	30856.37	33058.93	32284.890000000003	33288.8	39209.9	37829.1	30389.329999999998	33805.29	34288.86	28637.730000000003	27061.81	26929.249999999993	34128.56	19384.059999999998	17395.480000000007	23087.039999999994	19569.070000000003	17542.47	18270.739999999998	20734.809999999998	23030.14	17289.649999999994	19027.53	16218.34	21654.57
EC:4.1.3.27	60889.599999999984	54514.969999999994	46953.87	53802.99999999999	54277.399999999994	58024.909999999996	47292.19	50443.72	32731.179999999997	56920.68000000002	53806.19000000001	58358.520000000004	56325.34999999999	57830.490000000005	62434.99999999999	58887.84999999999	55641.9	55472.82000000001	54091.999999999985	42756.14	43308.640000000014	42003.409999999996	41031.46	33030.82	26843.119999999995	36704.41000000001	28901.569999999996	29435.86999999999	31872.73	29595.139999999992	34415.040000000015	29738.389999999996	30817.899999999998	27267.09	26507.399999999994
EC:3.2.1.18	41176.42	34100.490000000005	28460.630000000005	36821.78	29782.11	34399.49	32951.65	29929.809999999998	18626.089999999997	30045.22000000001	28736.79	29819.91	28493.299999999996	28938.99	34155.32	38132.41000000001	31346.869999999995	36111.509999999995	35232.45	29293.14	26162.440000000002	22496.710000000003	19932.3	20114.01	14949.050000000003	22010.460000000006	17585.56	17472.159999999996	17698.82	20907.839999999993	23748.55	17196.82	17567.949999999997	14988.240000000002	13009.650000000001
EC:2.7.11.1	101495.01	84926.58999999994	77992.11000000002	73035.86999999998	92061.91	95044.68999999999	64647.79000000001	86269.94	60757.17999999999	99140.23000000001	91376.07999999999	102659.98	108424.78000000001	109488.93000000002	114432.75000000001	89385.08	97114.27	95961.88999999998	89418.65999999997	64894.39	68617.27	62121.84000000002	85105.67999999998	54168.92999999999	44535.21999999999	59772.35	43880.34999999999	48770.47999999999	56634.109999999986	42141.12	54927.89000000001	52372.38000000001	51211.67999999999	48150.12	53854.94
EC:3.4.16.4	108464.21999999999	97378.20999999996	92188.58	90541.58	106563.46	103217.74	86750.4	109229.52	92104.09000000001	116380.18	100223.20999999999	115043.42000000001	121649.37000000001	125794.48000000003	135222.58	106391.14	102910.96999999997	101628.43	93946.02000000002	74521.93999999999	76665.31999999999	83618.59999999999	123246.32999999999	57368.539999999986	58048.27999999999	70240.09	58162.76	55395.26999999999	61608.859999999986	52600.06	61406.07	59494.89	65664.04000000001	57500.810000000005	78327.12999999999
EC:3.1.21.3	80667.09999999999	61772.60999999999	59005.97000000001	54002.219999999994	60616.280000000006	68717.31	50499.89	62120.48	53414.01	58454.94000000001	56066.76000000001	62152.31000000001	66319.88	67957.64	78224.99	60956.280000000006	62280.21	68007.01999999999	66315.15000000001	54686.579999999994	50932.91000000001	44814.96	75634.8	36257.549999999996	26033.329999999998	41687.31	31313.739999999998	30448.540000000005	32914.520000000004	34205.869999999995	44883.83999999999	38420.7	32950.740000000005	29125.260000000002	46255.15
EC:3.6.4.13	61702.649999999994	54876.8	47967.13000000001	55124.51999999999	55573.25	58678.42	50401.29	51531.71000000001	46916.70999999999	57351.10000000002	54565.74	59461.83	55500.149999999994	57000.19	63308.31999999999	60605.869999999995	57195.57999999999	56281.83000000001	55078.819999999985	44449.42999999999	44578.75000000001	42954.93	62114.55999999999	33996.38	27450.680000000004	37517.27000000001	29954.999999999996	30174.169999999995	32634.84999999999	30366.909999999996	34924.210000000014	30349.04	32095.0	27441.109999999997	39425.21
EC:6.3.5.5	63187.94999999998	55570.67999999998	52962.16000000001	53144.189999999995	60047.07	60408.31	46309.18000000001	57471.920000000006	44367.49	60828.95000000001	58109.71	64734.0	62807.22000000001	64276.720000000016	71500.55	59605.94999999999	58260.799999999996	58841.89	57525.71	43326.74999999999	45948.81000000001	45642.159999999996	60278.59	34535.22999999999	31540.73	40318.009999999995	31562.78999999999	30663.939999999995	34701.62	30924.700000000008	35653.02	34413.85999999999	35483.54	31920.48	38461.45
EC:3.4.24.70	21166.33	18780.119999999995	14239.91	19832.26	16890.23	19833.59	16629.3	14698.77	12233.359999999999	17915.739999999998	17147.410000000003	17772.480000000007	16092.499999999998	16521.78	17538.250000000004	19928.8	18326.849999999995	18971.64	18904.85	15242.249999999998	14886.780000000002	12723.19	14206.19	11274.140000000001	7861.19	11782.640000000001	9088.839999999998	9763.909999999998	10262.329999999998	10286.810000000001	11778.349999999999	9100.549999999997	9219.199999999997	7874.4800000000005	8950.900000000001
EC:1.8.1.2	14720.15	12758.87	6431.849999999999	16653.88	7341.29	11259.57	14705.99	7403.7300000000005	6134.16	9888.87	6585.59	4934.5599999999995	6206.0	6109.42	6430.14	13151.0	7837.14	12183.86	11678.72	12678.99	8240.72	5722.2699999999995	2302.99	6488.14	4353.14	6636.849999999999	6595.28	6401.55	5037.13	8124.01	8419.13	4044.27	5443.139999999999	3315.0	1672.72
EC:3.1.3.48	51898.979999999996	48899.89999999999	41237.61	43546.38	45013.11	50736.65	41644.65	42305.02000000001	36656.71	48522.450000000004	44299.9	49011.37	51149.75000000001	53666.75	51127.979999999996	51449.34	51039.51	48086.829999999994	42420.62999999999	35328.259999999995	35804.89000000001	37622.689999999995	49851.88	26730.659999999996	21137.030000000002	29724.44999999999	23567.029999999995	25637.19	26345.890000000003	24714.78	27887.69	24587.209999999995	25701.18	22408.760000000006	31716.859999999993
EC:2.7.7.6	65051.14999999999	58155.20999999999	52240.85000000001	57892.00999999999	59699.350000000006	62209.14999999999	52491.96	56524.46000000001	56655.170000000006	61673.230000000025	57868.270000000004	63988.03999999999	60417.46	62198.03	69182.28	64724.329999999994	60373.01	59776.88000000001	57935.18999999999	45519.65999999999	46906.22	46376.87	77741.93	35366.90999999999	30371.119999999995	40166.58	31953.039999999994	31684.32999999999	34658.85	32534.009999999995	36617.80000000001	32549.520000000008	34670.4	30349.419999999995	49548.85
EC:2.3.3.13	34855.490000000005	30934.549999999996	23255.280000000006	33664.82000000001	26239.42	30958.029999999995	29026.75	25610.4	21063.51	29948.590000000007	25002.95	25582.77	26600.220000000005	27296.940000000002	28854.120000000003	31816.059999999998	26939.85	31060.709999999995	29540.74	26125.01	22853.97	20431.859999999997	21325.91	17263.429999999993	13943.330000000002	19069.919999999995	16270.910000000002	16125.699999999999	15864.309999999998	17804.169999999995	19426.729999999992	14766.279999999999	16384.02	13371.560000000001	13527.160000000002
EC:2.1.1.191	31763.6	28471.389999999996	22894.649999999998	30018.65	26231.74	29163.269999999997	26137.540000000005	25808.4	25489.520000000004	29275.719999999998	24697.480000000003	26492.730000000003	27170.79	27970.329999999998	30251.65	30187.239999999998	26378.539999999997	28673.239999999998	27297.709999999995	22909.779999999995	21554.339999999997	20577.529999999995	31065.369999999995	15855.830000000002	13784.880000000001	18228.219999999994	15207.949999999997	14816.439999999999	15267.609999999999	16194.269999999999	17819.079999999994	14354.789999999997	15712.349999999997	13336.089999999998	19484.449999999997
EC:4.2.1.20	56891.74999999999	51231.11999999999	45522.19000000001	49072.31999999999	53034.77	55343.06999999999	41057.82000000001	50387.060000000005	34507.39	55198.82000000002	53198.969999999994	58816.200000000004	55709.649999999994	57855.520000000004	61795.76	53084.63999999999	53015.28999999999	51071.61000000001	51119.25999999999	39077.17	41424.670000000006	41929.66	43126.86	31345.129999999994	25828.109999999997	35316.649999999994	27419.0	26951.149999999994	30477.28	27003.649999999994	32646.610000000004	29014.87	28951.119999999995	26894.46	27234.809999999994
EC:6.3.5.6	23068.650000000005	20509.170000000002	15850.83	23061.360000000004	17641.469999999998	19454.16	19530.270000000004	20128.74	21279.090000000004	21290.760000000002	14481.51	15301.409999999998	19309.590000000004	19752.09	22007.430000000004	19959.269999999997	14515.410000000002	19480.71	18206.43	17750.55	13756.2	14481.960000000001	26950.98	10079.07	10675.2	12825.030000000002	12212.279999999999	10167.78	9555.539999999999	12520.83	13271.46	9835.650000000001	11753.34	9854.88	17542.170000000002
EC:6.3.5.7	23068.650000000005	20509.170000000002	15850.83	23061.360000000004	17641.469999999998	19454.16	19530.270000000004	20128.74	21279.090000000004	21290.760000000002	14481.51	15301.409999999998	19309.590000000004	19752.09	22007.430000000004	19959.269999999997	14515.410000000002	19480.71	18206.43	17750.55	13756.2	14481.960000000001	26950.98	10079.07	10675.2	12825.030000000002	12212.279999999999	10167.78	9555.539999999999	12520.83	13271.46	9835.650000000001	11753.34	9854.88	17542.170000000002
EC:2.7.1.11	64425.47999999999	57385.32	54091.970000000016	55611.78999999999	61875.66999999999	62775.259999999995	48771.19000000001	60982.36000000001	47482.07000000001	65017.41000000003	60748.0	68135.66	65300.80000000001	67582.59	75841.84	62677.55999999999	59440.01999999999	58004.7	58203.37999999999	44354.96999999999	47389.34000000001	49305.99	61075.490000000005	35125.95	31915.059999999998	41482.66	32940.31	30765.339999999997	35166.55	31559.300000000007	37430.969999999994	34124.96	35261.009999999995	32081.51	38687.73
EC:4.2.1.129	10030.969999999998	8816.619999999999	4798.88	11385.529999999999	5238.2	7898.5199999999995	9443.16	5433.700000000001	5465.71	7029.700000000001	4770.84	3906.5999999999995	4581.29	4635.79	4905.36	9097.93	5417.28	8355.07	8147.780000000001	7989.87	5576.79	3933.02	3045.95	4374.860000000001	3274.36	4761.7300000000005	4519.29	4212.23	3423.87	5618.910000000001	5672.37	2954.73	3771.28	2759.14	1993.2800000000002
EC:3.2.2.27	34322.02	31434.719999999994	26626.04	30725.94	31397.809999999998	33950.369999999995	26240.290000000005	28647.21	24142.52	32610.71000000001	32322.740000000005	35661.270000000004	31397.77	33114.520000000004	34868.62	34010.869999999995	33628.1	31072.52	30925.19	23176.299999999996	25575.440000000006	25054.170000000002	34927.130000000005	19213.17	14418.599999999999	20828.870000000003	15569.259999999998	16371.409999999998	18290.69	16444.190000000006	19364.679999999997	16535.719999999998	16420.989999999998	15093.730000000001	22289.240000000005
EC:2.1.1.176	12913.72	11377.18	7730.47	13596.869999999999	8502.48	10383.81	12627.32	9277.04	10026.639999999998	10520.839999999998	7125.2	6925.63	8681.539999999999	8755.72	9655.59	12353.94	8178.859999999999	11159.250000000002	10107.050000000001	10351.6	7464.829999999999	6773.33	11756.79	5648.43	5252.6	6665.33	6438.48	5914.95	5138.030000000001	7199.950000000001	7321.160000000001	4763.66	6180.829999999999	4469.24	7789.59
EC:5.4.99.17	10030.969999999998	8816.619999999999	4798.88	11385.529999999999	5238.2	7898.5199999999995	9443.16	5433.700000000001	5465.71	7029.700000000001	4770.84	3906.5999999999995	4581.29	4635.79	4905.36	9097.93	5417.28	8355.07	8147.780000000001	7989.87	5576.79	3933.02	3045.95	4374.860000000001	3274.36	4761.7300000000005	4519.29	4212.23	3423.87	5618.910000000001	5672.37	2954.73	3771.28	2759.14	1993.2800000000002
EC:3.6.3.14	57825.38	52286.59999999999	45791.110000000015	46633.19	55138.57	57497.17	43393.39	51409.50000000001	47122.98999999999	58656.67000000001	53946.439999999995	60769.700000000026	62057.19000000002	64231.71000000001	65706.49	56907.48999999999	56620.98999999999	52781.70999999999	50111.57	38501.15999999999	41306.62000000001	43345.29999999999	65652.16	30762.450000000004	25955.739999999998	35273.27999999999	27010.290000000005	28511.129999999994	32348.87	25944.179999999993	32239.49	28666.890000000003	29325.619999999995	26732.609999999997	42210.36
EC:3.6.1.66	37250.52	33551.81	29552.170000000002	32645.929999999997	34493.48	36497.079999999994	29654.610000000008	31230.650000000005	31213.669999999995	35241.98	34366.3	37989.18000000001	34882.65000000001	35947.119999999995	39041.62	38451.08	36462.149999999994	34758.72	33700.24999999999	25128.62	27517.620000000003	26671.099999999995	43644.1	20479.699999999993	16725.94	22833.85	17245.649999999998	18204.5	20417.879999999994	18230.820000000003	20813.72999999999	18206.25	18909.65	16736.52	27746.800000000003
EC:1.17.99.6	19436.379999999994	17377.609999999997	15550.390000000001	16676.449999999997	17926.04	18813.069999999996	15474.630000000001	16625.140000000003	16460.34	18568.230000000003	17660.260000000002	19566.81	18560.72	19159.84	20628.52	19148.739999999994	18703.369999999995	17958.89	17266.239999999998	13584.52	14086.269999999999	13812.850000000002	22644.99	10743.229999999998	8832.130000000001	11957.960000000001	9387.659999999998	9645.21	10601.369999999999	9320.410000000003	10819.839999999997	9857.54	10334.369999999999	9006.059999999998	14391.810000000001
EC:1.5.1.20	22005.059999999994	19090.19	17623.630000000005	18331.059999999998	20866.71	21142.820000000003	15337.31	20200.660000000007	16206.03	21396.96	20189.75	22387.409999999993	22397.11	22806.529999999995	25331.649999999994	19859.64	19382.179999999993	19393.590000000004	19835.58	15313.089999999998	15681.130000000003	16056.16	19865.079999999994	11816.150000000001	10598.66	13863.59	10894.75	10208.52	11935.74	10264.2	12867.769999999999	11454.820000000002	11485.710000000001	10665.89	12426.910000000002
EC:6.3.5.3	24090.48	21533.099999999995	17585.29	22143.61	20244.819999999996	22490.109999999997	19625.460000000003	18957.950000000004	19242.76	21741.720000000005	19773.640000000007	21187.930000000004	20525.97	21110.88	22697.2	23395.989999999994	21144.55	21930.709999999995	21067.13	17274.6	16775.910000000003	15662.540000000003	28296.820000000003	12696.66	10288.06	14036.109999999999	11217.269999999999	11490.009999999998	12115.88	12039.080000000002	13455.599999999997	11083.229999999998	11821.049999999997	10060.81	18206.449999999997
EC:3.1.26.4	43231.88999999999	37399.01999999998	34353.600000000006	35090.020000000004	38558.11	40764.87	31420.940000000006	36731.62000000001	33626.97	39232.78000000002	37832.56	42064.310000000005	40348.79	41651.72000000001	45623.37	39452.45	39655.74999999999	38795.92	37916.520000000004	29740.739999999998	30304.280000000002	29342.78	47918.66	23255.440000000002	18437.94	25866.21	20050.529999999995	20061.239999999998	22215.620000000003	20063.870000000003	24224.209999999992	21857.489999999998	21616.62	19621.67	30418.110000000004
EC:3.1.3.16	27984.41	23781.840000000004	18748.940000000006	22413.469999999998	21384.099999999995	23644.139999999996	22724.610000000004	23086.090000000004	20810.78	27572.940000000002	19318.570000000003	21360.210000000003	27157.0	27987.44	27119.02	24337.96	22368.079999999998	26620.170000000002	22197.149999999998	19703.190000000002	16919.530000000002	15103.08	25355.8	12879.21	12375.78	15231.12	13421.92	13933.119999999999	13997.179999999997	12754.59	14525.86	12822.47	15135.82	12013.68	16754.13
EC:2.7.8.12	9565.52	10471.57	8333.03	11924.189999999999	10384.17	10723.529999999999	9911.78	8677.27	7973.900000000001	10844.369999999999	11491.52	12264.71	8901.4	9408.099999999999	10072.100000000002	12857.4	11659.3	9550.1	9515.75	7033.78	8577.199999999999	9191.83	13956.68	6749.15	5392.85	6840.780000000001	5206.85	5766.98	6365.33	5867.820000000001	5715.93	4590.73	5596.25	4916.950000000001	8945.3
EC:2.3.1.15	16517.75	14658.990000000002	11479.94	16357.27	12574.51	13919.27	16027.41	14375.01	22418.170000000002	15432.019999999999	10282.27	11063.460000000001	13691.01	14128.43	15464.810000000001	15337.95	11642.38	14511.930000000002	12895.169999999998	13138.86	10034.269999999999	10289.41	27366.62	7438.920000000001	7782.32	9285.09	9126.609999999999	7880.7	7315.2699999999995	8951.550000000001	9284.27	7130.469999999999	9180.51	6936.290000000001	17163.179999999997
EC:2.5.1.3	39206.969999999994	34957.95999999999	30317.73	33946.63	36581.32	38542.63	30245.470000000005	32043.61	21479.280000000002	39899.69	37377.75	40722.82000000001	38524.090000000004	39073.92	42098.020000000004	40155.42	39205.58999999999	38430.06999999999	36396.01	26372.419999999995	29281.530000000002	26186.10999999999	29630.5	22386.589999999997	18116.28	24035.0	17847.510000000002	20399.949999999997	22938.929999999993	18492.210000000003	21283.12999999999	19590.409999999996	20724.199999999997	18212.13	19327.45
EC:2.3.1.79	52064.11999999998	45811.34	41103.82	42676.63999999999	45188.48999999999	48655.060000000005	38179.06000000001	44200.490000000005	35034.82	48832.62	43228.65000000001	47849.86000000001	49844.50999999999	51489.3	54529.12	47155.869999999995	46164.00999999999	48159.56	44805.469999999994	35513.70999999999	35800.88000000002	34690.880000000005	47486.66	26590.850000000006	22925.65	30628.35000000001	24420.649999999998	24547.269999999997	26177.57	24755.039999999994	28354.660000000003	26237.959999999992	26897.029999999995	23930.3	30306.76
EC:3.2.1.35	17069.559999999998	14553.649999999998	9401.11	17456.1	12581.16	14321.96	17467.93	11366.75	8027.620000000001	15938.450000000004	12616.68	12816.93	12058.64	12124.310000000001	13273.220000000001	20105.1	14438.71	17924.25	16026.159999999996	11824.849999999999	12169.920000000002	7995.139999999999	9204.36	8362.630000000001	8085.19	9642.330000000002	7543.339999999999	9033.8	9500.759999999998	9359.11	9020.569999999998	6705.599999999999	9098.829999999998	5815.75	6517.27
EC:3.2.1.169	9563.34	8393.34	4180.66	11016.68	4779.34	7428.66	9134.66	4805.34	3226.0	6485.34	4315.34	3257.3199999999997	4044.0	3992.0	4206.0	8646.0	5072.0	8034.0	7702.0	7888.66	5434.0	3754.66	816.66	4058.0	2824.0	4242.66	4034.0	3992.66	3178.66	5381.34	5446.66	2546.66	3308.0	2138.0	626.0
EC:2.3.1.48	9587.14	8414.14	4202.66	11034.68	4795.54	7453.0599999999995	9154.46	4828.74	3239.8	6485.34	4322.34	3268.12	4056.4	4002.0	4218.6	8646.0	5079.2	8047.6	7709.2	7901.66	5451.4	3765.8599999999997	823.26	4067.8	2836.0	4252.0599999999995	4034.0	4003.66	3185.2599999999998	5391.34	5454.66	2552.8599999999997	3323.2	2146.8	631.4
EC:6.1.1.20	38555.61999999999	34634.85999999999	30970.920000000002	33259.53999999999	35710.299999999996	37538.55999999999	29995.260000000002	33086.56000000001	31625.52	36985.100000000006	35223.94	39095.54	36996.94	38212.759999999995	41154.4	38129.97999999999	37196.09999999999	35803.42	34432.26	26364.54	28103.82	27557.420000000002	44211.98	21122.319999999996	17635.12	23712.56	18325.539999999997	18889.359999999997	20940.1	18647.820000000007	21406.539999999994	19506.800000000003	20255.100000000002	17946.619999999995	28049.900000000005
EC:5.4.99.2	32563.08999999999	29072.789999999994	24476.39	28453.749999999996	28976.66	32292.89	23734.600000000002	24606.34	22465.14	29242.030000000006	30075.850000000002	32403.370000000003	27969.02	28913.19	30587.61	31334.94	31506.129999999994	30035.850000000002	30152.839999999993	22120.5	24501.020000000004	21967.559999999998	27719.719999999998	18380.71	12907.489999999998	19224.170000000006	13863.539999999997	15436.219999999998	17502.429999999997	15213.280000000004	17967.789999999997	15408.279999999999	14888.169999999998	13572.96	17319.260000000002
EC:5.3.1.12	24687.85	22150.129999999997	18879.79	22311.53	20849.619999999995	22874.87	20078.33	20242.47	13648.460000000001	22816.800000000007	20332.390000000003	21806.389999999996	22161.409999999996	22778.050000000003	24071.44	23911.069999999996	21674.1	23017.69	21409.6	17608.43	17061.840000000004	16393.58	15503.39	12909.69	11077.73	14518.529999999999	11839.689999999999	12114.679999999998	12634.529999999999	12439.660000000002	13725.259999999997	11820.939999999999	12889.769999999997	10966.679999999998	10025.96
EC:4.1.3.38	23760.05	21381.579999999998	17664.74	22086.079999999998	19730.569999999996	21883.72	21250.38	18483.420000000002	13371.36	21201.350000000006	19494.440000000002	20731.239999999998	20267.609999999997	20695.350000000002	22180.29	25438.269999999997	21652.649999999998	22495.19	20734.45	16834.68	16505.640000000003	15422.480000000001	16099.24	12463.44	10450.08	13876.63	11117.439999999999	11905.929999999998	12331.679999999998	12334.160000000002	13276.459999999995	10720.039999999999	12158.319999999996	9828.58	10550.46
EC:1.3.5.1	33266.15999999999	29872.349999999995	25322.31	28895.429999999997	29606.03	32815.299999999996	24570.920000000006	25435.54	22536.229999999996	30421.350000000006	30572.270000000004	32932.3	29247.13	30021.049999999996	32002.98	31635.169999999995	31875.639999999996	30407.050000000003	30479.539999999994	23242.800000000003	24771.920000000002	22407.96	29516.700000000004	18873.789999999997	13542.769999999999	19887.820000000003	14962.269999999999	15874.899999999998	17636.35	15653.390000000005	18432.859999999993	16133.010000000002	15844.99	14167.649999999998	18498.970000000005
