"ASV_count","ASV_length","Prevalence_threshold","Num_of_samples.x","Min_samples_for_prevalence.x","NS1_PPV","NS1_TP","NS1_FP","NS1_Total_ASVs","NS1_Unique_taxa","NS1_Taxa_with_no_species_before_filtering","NS1_Taxa_with_no_species_after_filtering","Num_of_samples.y","Min_samples_for_prevalence.y","NS6_PPV","NS6_TP","NS6_FP","NS6_Total_ASVs","NS6_Unique_taxa","NS6_Taxa_with_no_species_before_filtering","NS6_Taxa_with_no_species_after_filtering","Num_of_samples.x","Min_samples_for_prevalence.x","S2_PPV","S2_TP","S2_FP","S2_Total_ASVs","S2_Unique_taxa","S2_Taxa_with_no_species_before_filtering","S2_Taxa_with_no_species_after_filtering","Num_of_samples.y","Min_samples_for_prevalence.y","S5_PPV","S5_TP","S5_FP","S5_Total_ASVs","S5_Unique_taxa","S5_Taxa_with_no_species_before_filtering","S5_Taxa_with_no_species_after_filtering"
100,250,0.01,130,2,94.2028985507246,65,4,69,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,2,83.1683168316832,84,17,101,37,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,250,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.3636363636364,57,9,66,27,36,0,33,2,95.4545454545455,63,3,66,26,36,0
100,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
100,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
100,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
100,300,0.001,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,300,0.005,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,300,0.01,130,2,94.2028985507246,65,4,69,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,2,83.1683168316832,84,17,101,37,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,300,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.3636363636364,57,9,66,27,36,0,33,2,95.4545454545455,63,3,66,26,36,0
100,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
100,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
100,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
100,350,0.001,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,350,0.005,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,350,0.01,130,2,94.2028985507246,65,4,69,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,2,83.1683168316832,84,17,101,37,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,350,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.3636363636364,57,9,66,27,36,0,33,2,95.4545454545455,63,3,66,26,36,0
100,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
100,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
100,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
100,400,0.001,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,400,0.005,130,1,94.6666666666667,71,4,75,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,1,79.3650793650794,100,26,126,39,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,400,0.01,130,2,94.2028985507246,65,4,69,30,36,0,35,1,95.8333333333333,92,4,96,32,36,0,158,2,83.1683168316832,84,17,101,37,36,0,33,1,95.9459459459459,71,3,74,26,36,0
100,400,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.3636363636364,57,9,66,27,36,0,33,2,95.4545454545455,63,3,66,26,36,0
100,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
100,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
100,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
150,200,0.001,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,200,0.005,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,200,0.01,130,2,95.4545454545455,63,3,66,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,2,84.375,81,15,96,36,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,200,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3846153846154,62,3,65,26,36,0
150,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
150,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
150,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
150,250,0.001,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,250,0.005,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,250,0.01,130,2,95.4545454545455,63,3,66,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,2,84.375,81,15,96,36,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,250,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3846153846154,62,3,65,26,36,0
150,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
150,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
150,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
150,300,0.001,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,300,0.005,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,300,0.01,130,2,95.4545454545455,63,3,66,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,2,84.375,81,15,96,36,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,300,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3846153846154,62,3,65,26,36,0
150,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
150,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
150,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
150,350,0.001,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,350,0.005,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,350,0.01,130,2,95.4545454545455,63,3,66,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,2,84.375,81,15,96,36,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,350,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3846153846154,62,3,65,26,36,0
150,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
150,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
150,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
150,400,0.001,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,400,0.005,130,1,95.7142857142857,67,3,70,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,1,80.9090909090909,89,21,110,38,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,400,0.01,130,2,95.4545454545455,63,3,66,28,36,0,35,1,95.5555555555556,86,4,90,32,36,0,158,2,84.375,81,15,96,36,36,0,33,1,95.7746478873239,68,3,71,26,36,0
150,400,0.05,130,7,96.2264150943396,51,2,53,23,36,0,35,2,98.780487804878,81,1,82,29,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3846153846154,62,3,65,26,36,0
150,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,98.4375,63,1,64,25,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
150,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,98.3333333333333,59,1,60,25,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
150,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,98.2142857142857,55,1,56,25,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
200,200,0.001,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,200,0.005,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,200,0.01,130,2,98.3606557377049,60,1,61,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,2,84.2105263157895,80,15,95,36,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,200,0.05,130,7,98.0769230769231,51,1,52,22,36,0,35,2,100,80,0,80,28,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3125,61,3,64,26,36,0
200,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,63,0,63,24,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
200,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
200,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
200,250,0.001,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,250,0.005,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,250,0.01,130,2,98.3606557377049,60,1,61,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,2,84.2105263157895,80,15,95,36,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,250,0.05,130,7,98.0769230769231,51,1,52,22,36,0,35,2,100,80,0,80,28,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3125,61,3,64,26,36,0
200,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,63,0,63,24,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
200,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
200,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
200,300,0.001,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,300,0.005,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,300,0.01,130,2,98.3606557377049,60,1,61,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,2,84.2105263157895,80,15,95,36,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,300,0.05,130,7,98.0769230769231,51,1,52,22,36,0,35,2,100,80,0,80,28,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3125,61,3,64,26,36,0
200,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,63,0,63,24,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
200,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
200,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
200,350,0.001,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,350,0.005,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,350,0.01,130,2,98.3606557377049,60,1,61,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,2,84.2105263157895,80,15,95,36,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,350,0.05,130,7,98.0769230769231,51,1,52,22,36,0,35,2,100,80,0,80,28,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3125,61,3,64,26,36,0
200,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,63,0,63,24,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
200,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
200,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
200,400,0.001,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,400,0.005,130,1,98.4126984126984,62,1,63,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,1,80.5825242718447,83,20,103,38,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,400,0.01,130,2,98.3606557377049,60,1,61,25,36,0,35,1,97.6744186046512,84,2,86,30,36,0,158,2,84.2105263157895,80,15,95,36,36,0,33,1,95.6521739130435,66,3,69,26,36,0
200,400,0.05,130,7,98.0769230769231,51,1,52,22,36,0,35,2,100,80,0,80,28,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,95.3125,61,3,64,26,36,0
200,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,63,0,63,24,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,94.5454545454545,52,3,55,24,36,0
200,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,94.2307692307692,49,3,52,23,36,0
200,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,93.6170212765958,44,3,47,21,36,0
250,200,0.001,130,1,98.3870967741936,61,1,62,25,36,0,35,1,98.75,79,1,80,29,36,0,158,1,81,81,19,100,38,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,200,0.005,130,1,98.3870967741936,61,1,62,25,36,0,35,1,98.75,79,1,80,29,36,0,158,1,81,81,19,100,38,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,200,0.01,130,2,98.3333333333333,59,1,60,25,36,0,35,1,98.75,79,1,80,29,36,0,158,2,84.0425531914894,79,15,94,36,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,200,0.05,130,7,98.0769230769231,51,1,52,22,36,0,35,2,100,76,0,76,28,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,96.6666666666667,58,2,60,26,36,0
250,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,63,0,63,24,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,96.2264150943396,51,2,53,24,36,0
250,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,96.078431372549,49,2,51,23,36,0
250,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,95.6521739130435,44,2,46,21,36,0
250,250,0.001,130,1,98.3870967741936,61,1,62,25,36,0,35,1,98.75,79,1,80,29,36,0,158,1,81,81,19,100,38,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,250,0.005,130,1,98.3870967741936,61,1,62,25,36,0,35,1,98.75,79,1,80,29,36,0,158,1,81,81,19,100,38,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,250,0.01,130,2,98.3333333333333,59,1,60,25,36,0,35,1,98.75,79,1,80,29,36,0,158,2,84.0425531914894,79,15,94,36,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,250,0.05,130,7,98.0769230769231,51,1,52,22,36,0,35,2,100,76,0,76,28,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,96.6666666666667,58,2,60,26,36,0
250,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,63,0,63,24,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,96.2264150943396,51,2,53,24,36,0
250,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,96.078431372549,49,2,51,23,36,0
250,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,95.6521739130435,44,2,46,21,36,0
250,300,0.001,130,1,98.3870967741936,61,1,62,25,36,0,35,1,98.75,79,1,80,29,36,0,158,1,81,81,19,100,38,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,300,0.005,130,1,98.3870967741936,61,1,62,25,36,0,35,1,98.75,79,1,80,29,36,0,158,1,81,81,19,100,38,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,300,0.01,130,2,98.3333333333333,59,1,60,25,36,0,35,1,98.75,79,1,80,29,36,0,158,2,84.0425531914894,79,15,94,36,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,300,0.05,130,7,98.0769230769231,51,1,52,22,36,0,35,2,100,76,0,76,28,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,96.6666666666667,58,2,60,26,36,0
250,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0,35,4,100,63,0,63,24,36,0,158,16,94.3396226415094,50,3,53,21,36,0,33,4,96.2264150943396,51,2,53,24,36,0
250,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0,35,6,100,59,0,59,24,36,0,158,24,100,45,0,45,19,36,0,33,5,96.078431372549,49,2,51,23,36,0
250,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0,35,7,100,55,0,55,24,36,0,158,32,100,39,0,39,19,36,0,33,7,95.6521739130435,44,2,46,21,36,0
250,350,0.001,130,1,98.3870967741936,61,1,62,25,36,0,35,1,98.75,79,1,80,29,36,0,158,1,81,81,19,100,38,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,350,0.005,130,1,98.3870967741936,61,1,62,25,36,0,35,1,98.75,79,1,80,29,36,0,158,1,81,81,19,100,38,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,350,0.01,130,2,98.3333333333333,59,1,60,25,36,0,35,1,98.75,79,1,80,29,36,0,158,2,84.0425531914894,79,15,94,36,36,0,33,1,96.9230769230769,63,2,65,26,36,0
250,350,0.05,130,7,98.0769230769231,51,1,52,22,36,0,35,2,100,76,0,76,28,36,0,158,8,86.1538461538462,56,9,65,27,36,0,33,2,96.6666666666667,58,2,60,26,36,0
