"ASV_count","ASV_length","Prevalence_threshold","Num_of_samples","Min_samples_for_prevalence","S5_PPV","S5_TP","S5_FP","S5_Total_ASVs","S5_Unique_taxa","S5_Taxa_with_no_species_before_filtering","S5_Taxa_with_no_species_after_filtering"
200,300,0.2,33,7,93.6170212765958,44,3,47,21,36,0
200,350,0.001,33,1,95.6521739130435,66,3,69,26,36,0
200,350,0.005,33,1,95.6521739130435,66,3,69,26,36,0
200,350,0.01,33,1,95.6521739130435,66,3,69,26,36,0
200,350,0.05,33,2,95.3125,61,3,64,26,36,0
200,350,0.1,33,4,94.5454545454545,52,3,55,24,36,0
200,350,0.15,33,5,94.2307692307692,49,3,52,23,36,0
200,350,0.2,33,7,93.6170212765958,44,3,47,21,36,0
200,400,0.001,33,1,95.6521739130435,66,3,69,26,36,0
200,400,0.005,33,1,95.6521739130435,66,3,69,26,36,0
200,400,0.01,33,1,95.6521739130435,66,3,69,26,36,0
200,400,0.05,33,2,95.3125,61,3,64,26,36,0
200,400,0.1,33,4,94.5454545454545,52,3,55,24,36,0
200,400,0.15,33,5,94.2307692307692,49,3,52,23,36,0
200,400,0.2,33,7,93.6170212765958,44,3,47,21,36,0
250,200,0.001,33,1,96.9230769230769,63,2,65,26,36,0
250,200,0.005,33,1,96.9230769230769,63,2,65,26,36,0
250,200,0.01,33,1,96.9230769230769,63,2,65,26,36,0
250,200,0.05,33,2,96.6666666666667,58,2,60,26,36,0
250,200,0.1,33,4,96.2264150943396,51,2,53,24,36,0
250,200,0.15,33,5,96.078431372549,49,2,51,23,36,0
250,200,0.2,33,7,95.6521739130435,44,2,46,21,36,0
250,250,0.001,33,1,96.9230769230769,63,2,65,26,36,0
250,250,0.005,33,1,96.9230769230769,63,2,65,26,36,0
250,250,0.01,33,1,96.9230769230769,63,2,65,26,36,0
250,250,0.05,33,2,96.6666666666667,58,2,60,26,36,0
250,250,0.1,33,4,96.2264150943396,51,2,53,24,36,0
250,250,0.15,33,5,96.078431372549,49,2,51,23,36,0
250,250,0.2,33,7,95.6521739130435,44,2,46,21,36,0
250,300,0.001,33,1,96.9230769230769,63,2,65,26,36,0
250,300,0.005,33,1,96.9230769230769,63,2,65,26,36,0
250,300,0.01,33,1,96.9230769230769,63,2,65,26,36,0
250,300,0.05,33,2,96.6666666666667,58,2,60,26,36,0
250,300,0.1,33,4,96.2264150943396,51,2,53,24,36,0
250,300,0.15,33,5,96.078431372549,49,2,51,23,36,0
250,300,0.2,33,7,95.6521739130435,44,2,46,21,36,0
250,350,0.001,33,1,96.9230769230769,63,2,65,26,36,0
250,350,0.005,33,1,96.9230769230769,63,2,65,26,36,0
250,350,0.01,33,1,96.9230769230769,63,2,65,26,36,0
250,350,0.05,33,2,96.6666666666667,58,2,60,26,36,0
250,350,0.1,33,4,96.2264150943396,51,2,53,24,36,0
250,350,0.15,33,5,96.078431372549,49,2,51,23,36,0
250,350,0.2,33,7,95.6521739130435,44,2,46,21,36,0
250,400,0.001,33,1,96.9230769230769,63,2,65,26,36,0
250,400,0.005,33,1,96.9230769230769,63,2,65,26,36,0
250,400,0.01,33,1,96.9230769230769,63,2,65,26,36,0
250,400,0.05,33,2,96.6666666666667,58,2,60,26,36,0
250,400,0.1,33,4,96.2264150943396,51,2,53,24,36,0
250,400,0.15,33,5,96.078431372549,49,2,51,23,36,0
250,400,0.2,33,7,95.6521739130435,44,2,46,21,36,0
300,200,0.001,33,1,98.3050847457627,58,1,59,25,36,0
300,200,0.005,33,1,98.3050847457627,58,1,59,25,36,0
300,200,0.01,33,1,98.3050847457627,58,1,59,25,36,0
300,200,0.05,33,2,98.2456140350877,56,1,57,25,36,0
300,200,0.1,33,4,98.0392156862745,50,1,51,23,36,0
300,200,0.15,33,5,98,49,1,50,22,36,0
300,200,0.2,33,7,97.7777777777778,44,1,45,20,36,0
300,250,0.001,33,1,98.3050847457627,58,1,59,25,36,0
300,250,0.005,33,1,98.3050847457627,58,1,59,25,36,0
300,250,0.01,33,1,98.3050847457627,58,1,59,25,36,0
300,250,0.05,33,2,98.2456140350877,56,1,57,25,36,0
300,250,0.1,33,4,98.0392156862745,50,1,51,23,36,0
300,250,0.15,33,5,98,49,1,50,22,36,0
300,250,0.2,33,7,97.7777777777778,44,1,45,20,36,0
300,300,0.001,33,1,98.3050847457627,58,1,59,25,36,0
300,300,0.005,33,1,98.3050847457627,58,1,59,25,36,0
300,300,0.01,33,1,98.3050847457627,58,1,59,25,36,0
300,300,0.05,33,2,98.2456140350877,56,1,57,25,36,0
300,300,0.1,33,4,98.0392156862745,50,1,51,23,36,0
300,300,0.15,33,5,98,49,1,50,22,36,0
300,300,0.2,33,7,97.7777777777778,44,1,45,20,36,0
300,350,0.001,33,1,98.3050847457627,58,1,59,25,36,0
300,350,0.005,33,1,98.3050847457627,58,1,59,25,36,0
300,350,0.01,33,1,98.3050847457627,58,1,59,25,36,0
300,350,0.05,33,2,98.2456140350877,56,1,57,25,36,0
300,350,0.1,33,4,98.0392156862745,50,1,51,23,36,0
300,350,0.15,33,5,98,49,1,50,22,36,0
300,350,0.2,33,7,97.7777777777778,44,1,45,20,36,0
300,400,0.001,33,1,98.3050847457627,58,1,59,25,36,0
300,400,0.005,33,1,98.3050847457627,58,1,59,25,36,0
300,400,0.01,33,1,98.3050847457627,58,1,59,25,36,0
300,400,0.05,33,2,98.2456140350877,56,1,57,25,36,0
300,400,0.1,33,4,98.0392156862745,50,1,51,23,36,0
300,400,0.15,33,5,98,49,1,50,22,36,0
300,400,0.2,33,7,97.7777777777778,44,1,45,20,36,0
350,200,0.001,33,1,98.3050847457627,58,1,59,25,36,0
350,200,0.005,33,1,98.3050847457627,58,1,59,25,36,0
350,200,0.01,33,1,98.3050847457627,58,1,59,25,36,0
350,200,0.05,33,2,98.2456140350877,56,1,57,25,36,0
350,200,0.1,33,4,98.0392156862745,50,1,51,23,36,0
350,200,0.15,33,5,98,49,1,50,22,36,0
350,200,0.2,33,7,97.7777777777778,44,1,45,20,36,0
350,250,0.001,33,1,98.3050847457627,58,1,59,25,36,0
350,250,0.005,33,1,98.3050847457627,58,1,59,25,36,0
350,250,0.01,33,1,98.3050847457627,58,1,59,25,36,0
350,250,0.05,33,2,98.2456140350877,56,1,57,25,36,0
350,250,0.1,33,4,98.0392156862745,50,1,51,23,36,0
350,250,0.15,33,5,98,49,1,50,22,36,0
350,250,0.2,33,7,97.7777777777778,44,1,45,20,36,0
350,300,0.001,33,1,98.3050847457627,58,1,59,25,36,0
350,300,0.005,33,1,98.3050847457627,58,1,59,25,36,0
350,300,0.01,33,1,98.3050847457627,58,1,59,25,36,0
350,300,0.05,33,2,98.2456140350877,56,1,57,25,36,0
350,300,0.1,33,4,98.0392156862745,50,1,51,23,36,0
350,300,0.15,33,5,98,49,1,50,22,36,0
350,300,0.2,33,7,97.7777777777778,44,1,45,20,36,0
350,350,0.001,33,1,98.3050847457627,58,1,59,25,36,0
350,350,0.005,33,1,98.3050847457627,58,1,59,25,36,0
350,350,0.01,33,1,98.3050847457627,58,1,59,25,36,0
350,350,0.05,33,2,98.2456140350877,56,1,57,25,36,0
350,350,0.1,33,4,98.0392156862745,50,1,51,23,36,0
350,350,0.15,33,5,98,49,1,50,22,36,0
350,350,0.2,33,7,97.7777777777778,44,1,45,20,36,0
350,400,0.001,33,1,98.3050847457627,58,1,59,25,36,0
350,400,0.005,33,1,98.3050847457627,58,1,59,25,36,0
350,400,0.01,33,1,98.3050847457627,58,1,59,25,36,0
350,400,0.05,33,2,98.2456140350877,56,1,57,25,36,0
350,400,0.1,33,4,98.0392156862745,50,1,51,23,36,0
350,400,0.15,33,5,98,49,1,50,22,36,0
350,400,0.2,33,7,97.7777777777778,44,1,45,20,36,0
400,200,0.001,33,1,98.3050847457627,58,1,59,25,36,0
400,200,0.005,33,1,98.3050847457627,58,1,59,25,36,0
400,200,0.01,33,1,98.3050847457627,58,1,59,25,36,0
400,200,0.05,33,2,98.2456140350877,56,1,57,25,36,0
400,200,0.1,33,4,98.0392156862745,50,1,51,23,36,0
400,200,0.15,33,5,98,49,1,50,22,36,0
400,200,0.2,33,7,97.7777777777778,44,1,45,20,36,0
400,250,0.001,33,1,98.3050847457627,58,1,59,25,36,0
400,250,0.005,33,1,98.3050847457627,58,1,59,25,36,0
400,250,0.01,33,1,98.3050847457627,58,1,59,25,36,0
400,250,0.05,33,2,98.2456140350877,56,1,57,25,36,0
400,250,0.1,33,4,98.0392156862745,50,1,51,23,36,0
400,250,0.15,33,5,98,49,1,50,22,36,0
400,250,0.2,33,7,97.7777777777778,44,1,45,20,36,0
400,300,0.001,33,1,98.3050847457627,58,1,59,25,36,0
400,300,0.005,33,1,98.3050847457627,58,1,59,25,36,0
400,300,0.01,33,1,98.3050847457627,58,1,59,25,36,0
400,300,0.05,33,2,98.2456140350877,56,1,57,25,36,0
400,300,0.1,33,4,98.0392156862745,50,1,51,23,36,0
400,300,0.15,33,5,98,49,1,50,22,36,0
400,300,0.2,33,7,97.7777777777778,44,1,45,20,36,0
400,350,0.001,33,1,98.3050847457627,58,1,59,25,36,0
400,350,0.005,33,1,98.3050847457627,58,1,59,25,36,0
400,350,0.01,33,1,98.3050847457627,58,1,59,25,36,0
400,350,0.05,33,2,98.2456140350877,56,1,57,25,36,0
400,350,0.1,33,4,98.0392156862745,50,1,51,23,36,0
400,350,0.15,33,5,98,49,1,50,22,36,0
400,350,0.2,33,7,97.7777777777778,44,1,45,20,36,0
400,400,0.001,33,1,98.3050847457627,58,1,59,25,36,0
400,400,0.005,33,1,98.3050847457627,58,1,59,25,36,0
400,400,0.01,33,1,98.3050847457627,58,1,59,25,36,0
400,400,0.05,33,2,98.2456140350877,56,1,57,25,36,0
400,400,0.1,33,4,98.0392156862745,50,1,51,23,36,0
400,400,0.15,33,5,98,49,1,50,22,36,0
400,400,0.2,33,7,97.7777777777778,44,1,45,20,36,0
450,200,0.001,33,1,100,55,0,55,24,36,0
450,200,0.005,33,1,100,55,0,55,24,36,0
450,200,0.01,33,1,100,55,0,55,24,36,0
450,200,0.05,33,2,100,54,0,54,24,36,0
450,200,0.1,33,4,100,48,0,48,22,36,0
450,200,0.15,33,5,100,47,0,47,21,36,0
450,200,0.2,33,7,100,43,0,43,19,36,0
450,250,0.001,33,1,100,55,0,55,24,36,0
450,250,0.005,33,1,100,55,0,55,24,36,0
450,250,0.01,33,1,100,55,0,55,24,36,0
450,250,0.05,33,2,100,54,0,54,24,36,0
450,250,0.1,33,4,100,48,0,48,22,36,0
450,250,0.15,33,5,100,47,0,47,21,36,0
450,250,0.2,33,7,100,43,0,43,19,36,0
450,300,0.001,33,1,100,55,0,55,24,36,0
450,300,0.005,33,1,100,55,0,55,24,36,0
450,300,0.01,33,1,100,55,0,55,24,36,0
450,300,0.05,33,2,100,54,0,54,24,36,0
450,300,0.1,33,4,100,48,0,48,22,36,0
450,300,0.15,33,5,100,47,0,47,21,36,0
450,300,0.2,33,7,100,43,0,43,19,36,0
450,350,0.001,33,1,100,55,0,55,24,36,0
450,350,0.005,33,1,100,55,0,55,24,36,0
450,350,0.01,33,1,100,55,0,55,24,36,0
450,350,0.05,33,2,100,54,0,54,24,36,0
450,350,0.1,33,4,100,48,0,48,22,36,0
450,350,0.15,33,5,100,47,0,47,21,36,0
450,350,0.2,33,7,100,43,0,43,19,36,0
450,400,0.001,33,1,100,55,0,55,24,36,0
450,400,0.005,33,1,100,55,0,55,24,36,0
450,400,0.01,33,1,100,55,0,55,24,36,0
450,400,0.05,33,2,100,54,0,54,24,36,0
450,400,0.1,33,4,100,48,0,48,22,36,0
450,400,0.15,33,5,100,47,0,47,21,36,0
450,400,0.2,33,7,100,43,0,43,19,36,0
500,200,0.001,33,1,100,55,0,55,24,36,0
500,200,0.005,33,1,100,55,0,55,24,36,0
500,200,0.01,33,1,100,55,0,55,24,36,0
500,200,0.05,33,2,100,54,0,54,24,36,0
500,200,0.1,33,4,100,48,0,48,22,36,0
500,200,0.15,33,5,100,47,0,47,21,36,0
500,200,0.2,33,7,100,43,0,43,19,36,0
500,250,0.001,33,1,100,55,0,55,24,36,0
500,250,0.005,33,1,100,55,0,55,24,36,0
500,250,0.01,33,1,100,55,0,55,24,36,0
500,250,0.05,33,2,100,54,0,54,24,36,0
500,250,0.1,33,4,100,48,0,48,22,36,0
500,250,0.15,33,5,100,47,0,47,21,36,0
500,250,0.2,33,7,100,43,0,43,19,36,0
500,300,0.001,33,1,100,55,0,55,24,36,0
500,300,0.005,33,1,100,55,0,55,24,36,0
500,300,0.01,33,1,100,55,0,55,24,36,0
500,300,0.05,33,2,100,54,0,54,24,36,0
500,300,0.1,33,4,100,48,0,48,22,36,0
500,300,0.15,33,5,100,47,0,47,21,36,0
500,300,0.2,33,7,100,43,0,43,19,36,0
500,350,0.001,33,1,100,55,0,55,24,36,0
500,350,0.005,33,1,100,55,0,55,24,36,0
500,350,0.01,33,1,100,55,0,55,24,36,0
500,350,0.05,33,2,100,54,0,54,24,36,0
500,350,0.1,33,4,100,48,0,48,22,36,0
500,350,0.15,33,5,100,47,0,47,21,36,0
500,350,0.2,33,7,100,43,0,43,19,36,0
500,400,0.001,33,1,100,55,0,55,24,36,0
500,400,0.005,33,1,100,55,0,55,24,36,0
500,400,0.01,33,1,100,55,0,55,24,36,0
500,400,0.05,33,2,100,54,0,54,24,36,0
500,400,0.1,33,4,100,48,0,48,22,36,0
500,400,0.15,33,5,100,47,0,47,21,36,0
500,400,0.2,33,7,100,43,0,43,19,36,0
550,200,0.001,33,1,100,54,0,54,24,36,0
550,200,0.005,33,1,100,54,0,54,24,36,0
550,200,0.01,33,1,100,54,0,54,24,36,0
550,200,0.05,33,2,100,53,0,53,24,36,0
550,200,0.1,33,4,100,47,0,47,22,36,0
550,200,0.15,33,5,100,46,0,46,21,36,0
550,200,0.2,33,7,100,42,0,42,19,36,0
550,250,0.001,33,1,100,54,0,54,24,36,0
550,250,0.005,33,1,100,54,0,54,24,36,0
550,250,0.01,33,1,100,54,0,54,24,36,0
550,250,0.05,33,2,100,53,0,53,24,36,0
550,250,0.1,33,4,100,47,0,47,22,36,0
550,250,0.15,33,5,100,46,0,46,21,36,0
550,250,0.2,33,7,100,42,0,42,19,36,0
550,300,0.001,33,1,100,54,0,54,24,36,0
550,300,0.005,33,1,100,54,0,54,24,36,0
550,300,0.01,33,1,100,54,0,54,24,36,0
550,300,0.05,33,2,100,53,0,53,24,36,0
550,300,0.1,33,4,100,47,0,47,22,36,0
550,300,0.15,33,5,100,46,0,46,21,36,0
550,300,0.2,33,7,100,42,0,42,19,36,0
550,350,0.001,33,1,100,54,0,54,24,36,0
550,350,0.005,33,1,100,54,0,54,24,36,0
550,350,0.01,33,1,100,54,0,54,24,36,0
550,350,0.05,33,2,100,53,0,53,24,36,0
550,350,0.1,33,4,100,47,0,47,22,36,0
550,350,0.15,33,5,100,46,0,46,21,36,0
550,350,0.2,33,7,100,42,0,42,19,36,0
550,400,0.001,33,1,100,54,0,54,24,36,0
550,400,0.005,33,1,100,54,0,54,24,36,0
550,400,0.01,33,1,100,54,0,54,24,36,0
550,400,0.05,33,2,100,53,0,53,24,36,0
550,400,0.1,33,4,100,47,0,47,22,36,0
550,400,0.15,33,5,100,46,0,46,21,36,0
550,400,0.2,33,7,100,42,0,42,19,36,0
600,200,0.001,33,1,100,54,0,54,24,36,0
600,200,0.005,33,1,100,54,0,54,24,36,0
600,200,0.01,33,1,100,54,0,54,24,36,0
600,200,0.05,33,2,100,53,0,53,24,36,0
600,200,0.1,33,4,100,47,0,47,22,36,0
600,200,0.15,33,5,100,46,0,46,21,36,0
600,200,0.2,33,7,100,42,0,42,19,36,0
600,250,0.001,33,1,100,54,0,54,24,36,0
600,250,0.005,33,1,100,54,0,54,24,36,0
600,250,0.01,33,1,100,54,0,54,24,36,0
600,250,0.05,33,2,100,53,0,53,24,36,0
600,250,0.1,33,4,100,47,0,47,22,36,0
600,250,0.15,33,5,100,46,0,46,21,36,0
600,250,0.2,33,7,100,42,0,42,19,36,0
600,300,0.001,33,1,100,54,0,54,24,36,0
600,300,0.005,33,1,100,54,0,54,24,36,0
600,300,0.01,33,1,100,54,0,54,24,36,0
600,300,0.05,33,2,100,53,0,53,24,36,0
600,300,0.1,33,4,100,47,0,47,22,36,0
600,300,0.15,33,5,100,46,0,46,21,36,0
600,300,0.2,33,7,100,42,0,42,19,36,0
600,350,0.001,33,1,100,54,0,54,24,36,0
600,350,0.005,33,1,100,54,0,54,24,36,0
600,350,0.01,33,1,100,54,0,54,24,36,0
600,350,0.05,33,2,100,53,0,53,24,36,0
600,350,0.1,33,4,100,47,0,47,22,36,0
600,350,0.15,33,5,100,46,0,46,21,36,0
600,350,0.2,33,7,100,42,0,42,19,36,0
600,400,0.001,33,1,100,54,0,54,24,36,0
600,400,0.005,33,1,100,54,0,54,24,36,0
600,400,0.01,33,1,100,54,0,54,24,36,0
600,400,0.05,33,2,100,53,0,53,24,36,0
600,400,0.1,33,4,100,47,0,47,22,36,0
600,400,0.15,33,5,100,46,0,46,21,36,0
600,400,0.2,33,7,100,42,0,42,19,36,0
