"ASV_count","ASV_length","Prevalence_threshold","Num_of_samples","Min_samples_for_prevalence","NS1_PPV","NS1_TP","NS1_FP","NS1_Total_ASVs","NS1_Unique_taxa","NS1_Taxa_with_no_species_before_filtering","NS1_Taxa_with_no_species_after_filtering"
100,400,0.005,130,1,94.6666666666667,71,4,75,30,36,0
100,400,0.01,130,2,94.2028985507246,65,4,69,30,36,0
100,400,0.05,130,7,96.2264150943396,51,2,53,23,36,0
100,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
100,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
100,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
150,200,0.001,130,1,95.7142857142857,67,3,70,28,36,0
150,200,0.005,130,1,95.7142857142857,67,3,70,28,36,0
150,200,0.01,130,2,95.4545454545455,63,3,66,28,36,0
150,200,0.05,130,7,96.2264150943396,51,2,53,23,36,0
150,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
150,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
150,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
150,250,0.001,130,1,95.7142857142857,67,3,70,28,36,0
150,250,0.005,130,1,95.7142857142857,67,3,70,28,36,0
150,250,0.01,130,2,95.4545454545455,63,3,66,28,36,0
150,250,0.05,130,7,96.2264150943396,51,2,53,23,36,0
150,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
150,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
150,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
150,300,0.001,130,1,95.7142857142857,67,3,70,28,36,0
150,300,0.005,130,1,95.7142857142857,67,3,70,28,36,0
150,300,0.01,130,2,95.4545454545455,63,3,66,28,36,0
150,300,0.05,130,7,96.2264150943396,51,2,53,23,36,0
150,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
150,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
150,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
150,350,0.001,130,1,95.7142857142857,67,3,70,28,36,0
150,350,0.005,130,1,95.7142857142857,67,3,70,28,36,0
150,350,0.01,130,2,95.4545454545455,63,3,66,28,36,0
150,350,0.05,130,7,96.2264150943396,51,2,53,23,36,0
150,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
150,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
150,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
150,400,0.001,130,1,95.7142857142857,67,3,70,28,36,0
150,400,0.005,130,1,95.7142857142857,67,3,70,28,36,0
150,400,0.01,130,2,95.4545454545455,63,3,66,28,36,0
150,400,0.05,130,7,96.2264150943396,51,2,53,23,36,0
150,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
150,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
150,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
200,200,0.001,130,1,98.4126984126984,62,1,63,25,36,0
200,200,0.005,130,1,98.4126984126984,62,1,63,25,36,0
200,200,0.01,130,2,98.3606557377049,60,1,61,25,36,0
200,200,0.05,130,7,98.0769230769231,51,1,52,22,36,0
200,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
200,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
200,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
200,250,0.001,130,1,98.4126984126984,62,1,63,25,36,0
200,250,0.005,130,1,98.4126984126984,62,1,63,25,36,0
200,250,0.01,130,2,98.3606557377049,60,1,61,25,36,0
200,250,0.05,130,7,98.0769230769231,51,1,52,22,36,0
200,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
200,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
200,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
200,300,0.001,130,1,98.4126984126984,62,1,63,25,36,0
200,300,0.005,130,1,98.4126984126984,62,1,63,25,36,0
200,300,0.01,130,2,98.3606557377049,60,1,61,25,36,0
200,300,0.05,130,7,98.0769230769231,51,1,52,22,36,0
200,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
200,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
200,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
200,350,0.001,130,1,98.4126984126984,62,1,63,25,36,0
200,350,0.005,130,1,98.4126984126984,62,1,63,25,36,0
200,350,0.01,130,2,98.3606557377049,60,1,61,25,36,0
200,350,0.05,130,7,98.0769230769231,51,1,52,22,36,0
200,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
200,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
200,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
200,400,0.001,130,1,98.4126984126984,62,1,63,25,36,0
200,400,0.005,130,1,98.4126984126984,62,1,63,25,36,0
200,400,0.01,130,2,98.3606557377049,60,1,61,25,36,0
200,400,0.05,130,7,98.0769230769231,51,1,52,22,36,0
200,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
200,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
200,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
250,200,0.001,130,1,98.3870967741936,61,1,62,25,36,0
250,200,0.005,130,1,98.3870967741936,61,1,62,25,36,0
250,200,0.01,130,2,98.3333333333333,59,1,60,25,36,0
250,200,0.05,130,7,98.0769230769231,51,1,52,22,36,0
250,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
250,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
250,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
250,250,0.001,130,1,98.3870967741936,61,1,62,25,36,0
250,250,0.005,130,1,98.3870967741936,61,1,62,25,36,0
250,250,0.01,130,2,98.3333333333333,59,1,60,25,36,0
250,250,0.05,130,7,98.0769230769231,51,1,52,22,36,0
250,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
250,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
250,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
250,300,0.001,130,1,98.3870967741936,61,1,62,25,36,0
250,300,0.005,130,1,98.3870967741936,61,1,62,25,36,0
250,300,0.01,130,2,98.3333333333333,59,1,60,25,36,0
250,300,0.05,130,7,98.0769230769231,51,1,52,22,36,0
250,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
250,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
250,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
250,350,0.001,130,1,98.3870967741936,61,1,62,25,36,0
250,350,0.005,130,1,98.3870967741936,61,1,62,25,36,0
250,350,0.01,130,2,98.3333333333333,59,1,60,25,36,0
250,350,0.05,130,7,98.0769230769231,51,1,52,22,36,0
250,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
250,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
250,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
250,400,0.001,130,1,98.3870967741936,61,1,62,25,36,0
250,400,0.005,130,1,98.3870967741936,61,1,62,25,36,0
250,400,0.01,130,2,98.3333333333333,59,1,60,25,36,0
250,400,0.05,130,7,98.0769230769231,51,1,52,22,36,0
250,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
250,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
250,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
300,200,0.001,130,1,98.3606557377049,60,1,61,25,36,0
300,200,0.005,130,1,98.3606557377049,60,1,61,25,36,0
300,200,0.01,130,2,98.3050847457627,58,1,59,25,36,0
300,200,0.05,130,7,98.0769230769231,51,1,52,22,36,0
300,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
300,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
300,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
300,250,0.001,130,1,98.3606557377049,60,1,61,25,36,0
300,250,0.005,130,1,98.3606557377049,60,1,61,25,36,0
300,250,0.01,130,2,98.3050847457627,58,1,59,25,36,0
300,250,0.05,130,7,98.0769230769231,51,1,52,22,36,0
300,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
300,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
300,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
300,300,0.001,130,1,98.3606557377049,60,1,61,25,36,0
300,300,0.005,130,1,98.3606557377049,60,1,61,25,36,0
300,300,0.01,130,2,98.3050847457627,58,1,59,25,36,0
300,300,0.05,130,7,98.0769230769231,51,1,52,22,36,0
300,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
300,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
300,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
300,350,0.001,130,1,98.3606557377049,60,1,61,25,36,0
300,350,0.005,130,1,98.3606557377049,60,1,61,25,36,0
300,350,0.01,130,2,98.3050847457627,58,1,59,25,36,0
300,350,0.05,130,7,98.0769230769231,51,1,52,22,36,0
300,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
300,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
300,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
300,400,0.001,130,1,98.3606557377049,60,1,61,25,36,0
300,400,0.005,130,1,98.3606557377049,60,1,61,25,36,0
300,400,0.01,130,2,98.3050847457627,58,1,59,25,36,0
300,400,0.05,130,7,98.0769230769231,51,1,52,22,36,0
300,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
300,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
300,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
350,200,0.001,130,1,98.3050847457627,58,1,59,25,36,0
350,200,0.005,130,1,98.3050847457627,58,1,59,25,36,0
350,200,0.01,130,2,98.2758620689655,57,1,58,25,36,0
350,200,0.05,130,7,98.0392156862745,50,1,51,22,36,0
350,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
350,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
350,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
350,250,0.001,130,1,98.3050847457627,58,1,59,25,36,0
350,250,0.005,130,1,98.3050847457627,58,1,59,25,36,0
350,250,0.01,130,2,98.2758620689655,57,1,58,25,36,0
350,250,0.05,130,7,98.0392156862745,50,1,51,22,36,0
350,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
350,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
350,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
350,300,0.001,130,1,98.3050847457627,58,1,59,25,36,0
350,300,0.005,130,1,98.3050847457627,58,1,59,25,36,0
350,300,0.01,130,2,98.2758620689655,57,1,58,25,36,0
350,300,0.05,130,7,98.0392156862745,50,1,51,22,36,0
350,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
350,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
350,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
350,350,0.001,130,1,98.3050847457627,58,1,59,25,36,0
350,350,0.005,130,1,98.3050847457627,58,1,59,25,36,0
350,350,0.01,130,2,98.2758620689655,57,1,58,25,36,0
350,350,0.05,130,7,98.0392156862745,50,1,51,22,36,0
350,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
350,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
350,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
350,400,0.001,130,1,98.3050847457627,58,1,59,25,36,0
350,400,0.005,130,1,98.3050847457627,58,1,59,25,36,0
350,400,0.01,130,2,98.2758620689655,57,1,58,25,36,0
350,400,0.05,130,7,98.0392156862745,50,1,51,22,36,0
350,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
350,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
350,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
400,200,0.001,130,1,98.2758620689655,57,1,58,25,36,0
400,200,0.005,130,1,98.2758620689655,57,1,58,25,36,0
400,200,0.01,130,2,98.2456140350877,56,1,57,25,36,0
400,200,0.05,130,7,98.0392156862745,50,1,51,22,36,0
400,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
400,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
400,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
400,250,0.001,130,1,98.2758620689655,57,1,58,25,36,0
400,250,0.005,130,1,98.2758620689655,57,1,58,25,36,0
400,250,0.01,130,2,98.2456140350877,56,1,57,25,36,0
400,250,0.05,130,7,98.0392156862745,50,1,51,22,36,0
400,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
400,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
400,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
400,300,0.001,130,1,98.2758620689655,57,1,58,25,36,0
400,300,0.005,130,1,98.2758620689655,57,1,58,25,36,0
400,300,0.01,130,2,98.2456140350877,56,1,57,25,36,0
400,300,0.05,130,7,98.0392156862745,50,1,51,22,36,0
400,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
400,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
400,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
400,350,0.001,130,1,98.2758620689655,57,1,58,25,36,0
400,350,0.005,130,1,98.2758620689655,57,1,58,25,36,0
400,350,0.01,130,2,98.2456140350877,56,1,57,25,36,0
400,350,0.05,130,7,98.0392156862745,50,1,51,22,36,0
400,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
400,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
400,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
400,400,0.001,130,1,98.2758620689655,57,1,58,25,36,0
400,400,0.005,130,1,98.2758620689655,57,1,58,25,36,0
400,400,0.01,130,2,98.2456140350877,56,1,57,25,36,0
400,400,0.05,130,7,98.0392156862745,50,1,51,22,36,0
400,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
400,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
400,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
450,200,0.001,130,1,98.2142857142857,55,1,56,25,36,0
450,200,0.005,130,1,98.2142857142857,55,1,56,25,36,0
450,200,0.01,130,2,98.2142857142857,55,1,56,25,36,0
450,200,0.05,130,7,98.0392156862745,50,1,51,22,36,0
450,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
450,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
450,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
450,250,0.001,130,1,98.2142857142857,55,1,56,25,36,0
450,250,0.005,130,1,98.2142857142857,55,1,56,25,36,0
450,250,0.01,130,2,98.2142857142857,55,1,56,25,36,0
450,250,0.05,130,7,98.0392156862745,50,1,51,22,36,0
450,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
450,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
450,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
450,300,0.001,130,1,98.2142857142857,55,1,56,25,36,0
450,300,0.005,130,1,98.2142857142857,55,1,56,25,36,0
450,300,0.01,130,2,98.2142857142857,55,1,56,25,36,0
450,300,0.05,130,7,98.0392156862745,50,1,51,22,36,0
450,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
450,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
450,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
450,350,0.001,130,1,98.2142857142857,55,1,56,25,36,0
450,350,0.005,130,1,98.2142857142857,55,1,56,25,36,0
450,350,0.01,130,2,98.2142857142857,55,1,56,25,36,0
450,350,0.05,130,7,98.0392156862745,50,1,51,22,36,0
450,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
450,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
450,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
450,400,0.001,130,1,98.2142857142857,55,1,56,25,36,0
450,400,0.005,130,1,98.2142857142857,55,1,56,25,36,0
450,400,0.01,130,2,98.2142857142857,55,1,56,25,36,0
450,400,0.05,130,7,98.0392156862745,50,1,51,22,36,0
450,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
450,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
450,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
500,200,0.001,130,1,98.2142857142857,55,1,56,25,36,0
500,200,0.005,130,1,98.2142857142857,55,1,56,25,36,0
500,200,0.01,130,2,98.2142857142857,55,1,56,25,36,0
500,200,0.05,130,7,98.0392156862745,50,1,51,22,36,0
500,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
500,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
500,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
500,250,0.001,130,1,98.2142857142857,55,1,56,25,36,0
500,250,0.005,130,1,98.2142857142857,55,1,56,25,36,0
500,250,0.01,130,2,98.2142857142857,55,1,56,25,36,0
500,250,0.05,130,7,98.0392156862745,50,1,51,22,36,0
500,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
500,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
500,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
500,300,0.001,130,1,98.2142857142857,55,1,56,25,36,0
500,300,0.005,130,1,98.2142857142857,55,1,56,25,36,0
500,300,0.01,130,2,98.2142857142857,55,1,56,25,36,0
500,300,0.05,130,7,98.0392156862745,50,1,51,22,36,0
500,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
500,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
500,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
500,350,0.001,130,1,98.2142857142857,55,1,56,25,36,0
500,350,0.005,130,1,98.2142857142857,55,1,56,25,36,0
500,350,0.01,130,2,98.2142857142857,55,1,56,25,36,0
500,350,0.05,130,7,98.0392156862745,50,1,51,22,36,0
500,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
500,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
500,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
500,400,0.001,130,1,98.2142857142857,55,1,56,25,36,0
500,400,0.005,130,1,98.2142857142857,55,1,56,25,36,0
500,400,0.01,130,2,98.2142857142857,55,1,56,25,36,0
500,400,0.05,130,7,98.0392156862745,50,1,51,22,36,0
500,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
500,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
500,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
550,200,0.001,130,1,98.2142857142857,55,1,56,25,36,0
550,200,0.005,130,1,98.2142857142857,55,1,56,25,36,0
550,200,0.01,130,2,98.2142857142857,55,1,56,25,36,0
550,200,0.05,130,7,98.0392156862745,50,1,51,22,36,0
550,200,0.1,130,13,97.6744186046512,42,1,43,21,36,0
550,200,0.15,130,20,97.6744186046512,42,1,43,21,36,0
550,200,0.2,130,26,97.5609756097561,40,1,41,21,36,0
550,250,0.001,130,1,98.2142857142857,55,1,56,25,36,0
550,250,0.005,130,1,98.2142857142857,55,1,56,25,36,0
550,250,0.01,130,2,98.2142857142857,55,1,56,25,36,0
550,250,0.05,130,7,98.0392156862745,50,1,51,22,36,0
550,250,0.1,130,13,97.6744186046512,42,1,43,21,36,0
550,250,0.15,130,20,97.6744186046512,42,1,43,21,36,0
550,250,0.2,130,26,97.5609756097561,40,1,41,21,36,0
550,300,0.001,130,1,98.2142857142857,55,1,56,25,36,0
550,300,0.005,130,1,98.2142857142857,55,1,56,25,36,0
550,300,0.01,130,2,98.2142857142857,55,1,56,25,36,0
550,300,0.05,130,7,98.0392156862745,50,1,51,22,36,0
550,300,0.1,130,13,97.6744186046512,42,1,43,21,36,0
550,300,0.15,130,20,97.6744186046512,42,1,43,21,36,0
550,300,0.2,130,26,97.5609756097561,40,1,41,21,36,0
550,350,0.001,130,1,98.2142857142857,55,1,56,25,36,0
550,350,0.005,130,1,98.2142857142857,55,1,56,25,36,0
550,350,0.01,130,2,98.2142857142857,55,1,56,25,36,0
550,350,0.05,130,7,98.0392156862745,50,1,51,22,36,0
550,350,0.1,130,13,97.6744186046512,42,1,43,21,36,0
550,350,0.15,130,20,97.6744186046512,42,1,43,21,36,0
550,350,0.2,130,26,97.5609756097561,40,1,41,21,36,0
550,400,0.001,130,1,98.2142857142857,55,1,56,25,36,0
550,400,0.005,130,1,98.2142857142857,55,1,56,25,36,0
550,400,0.01,130,2,98.2142857142857,55,1,56,25,36,0
550,400,0.05,130,7,98.0392156862745,50,1,51,22,36,0
550,400,0.1,130,13,97.6744186046512,42,1,43,21,36,0
550,400,0.15,130,20,97.6744186046512,42,1,43,21,36,0
550,400,0.2,130,26,97.5609756097561,40,1,41,21,36,0
600,200,0.001,130,1,100,55,0,55,24,36,0
600,200,0.005,130,1,100,55,0,55,24,36,0
600,200,0.01,130,2,100,55,0,55,24,36,0
600,200,0.05,130,7,100,50,0,50,21,36,0
600,200,0.1,130,13,100,42,0,42,20,36,0
600,200,0.15,130,20,100,42,0,42,20,36,0
600,200,0.2,130,26,100,40,0,40,20,36,0
600,250,0.001,130,1,100,55,0,55,24,36,0
600,250,0.005,130,1,100,55,0,55,24,36,0
600,250,0.01,130,2,100,55,0,55,24,36,0
600,250,0.05,130,7,100,50,0,50,21,36,0
600,250,0.1,130,13,100,42,0,42,20,36,0
600,250,0.15,130,20,100,42,0,42,20,36,0
600,250,0.2,130,26,100,40,0,40,20,36,0
600,300,0.001,130,1,100,55,0,55,24,36,0
600,300,0.005,130,1,100,55,0,55,24,36,0
600,300,0.01,130,2,100,55,0,55,24,36,0
600,300,0.05,130,7,100,50,0,50,21,36,0
600,300,0.1,130,13,100,42,0,42,20,36,0
600,300,0.15,130,20,100,42,0,42,20,36,0
600,300,0.2,130,26,100,40,0,40,20,36,0
600,350,0.001,130,1,100,55,0,55,24,36,0
600,350,0.005,130,1,100,55,0,55,24,36,0
600,350,0.01,130,2,100,55,0,55,24,36,0
600,350,0.05,130,7,100,50,0,50,21,36,0
600,350,0.1,130,13,100,42,0,42,20,36,0
600,350,0.15,130,20,100,42,0,42,20,36,0
600,350,0.2,130,26,100,40,0,40,20,36,0
600,400,0.001,130,1,100,55,0,55,24,36,0
600,400,0.005,130,1,100,55,0,55,24,36,0
600,400,0.01,130,2,100,55,0,55,24,36,0
600,400,0.05,130,7,100,50,0,50,21,36,0
600,400,0.1,130,13,100,42,0,42,20,36,0
600,400,0.15,130,20,100,42,0,42,20,36,0
600,400,0.2,130,26,100,40,0,40,20,36,0
