	feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	Pathways	Names	Level 1	Level 1.1	Level 2.1	Level 1.2	Level 2.2	Level 1.3	Level 2.3
292	PWY-1269	Week_and_consortia	NS1_w9w10	-0.015134223089178	0.0208697100532922	72	72	0.470761089008101	0.491648099783205	PWY-1269	CMP-3-deoxy-D-<I>manno</I>-octulosonate biosynthesis // CMP-Kdo biosynthesis I	Biosynthesis						
293	SO4ASSIM-PWY	Week_and_consortia	NS1_w9w10	0.0387123142149807	0.0565790365163809	72	72	0.496097451411737	0.516346326979563	SO4ASSIM-PWY	assimilatory sulfate reduction I	Degradation/utilization/assimilation	Superpathways					
294	P23-PWY	Week_and_consortia	NS1_w9w10	0.0990280520141964	0.148890432901916	72	72	0.508167611171856	0.525770518830705	P23-PWY	reductive TCA cycle I // reductive tricarboxylic acid cycle // reductive tricarboxylic acid pathway // reductive citric acid cycle // reverse citric acid cycle // carbon fixation // CO<SUB>2</SUB> fixation // reductive carboxylic acid cycle	Degradation/utilization/assimilation						
295	PWY-7663	Week_and_consortia	NS1_w9w10	-0.0073199443760568	0.0110166294572957	72	72	0.508588475731662	0.525770518830705	PWY-7663	gondoate biosynthesis (anaerobic) // <i>cis</i>-11-icosenoate biosynthesis // (11<i>Z</i>)-icos-11-enoate biosynthesis // (11<i>Z</i>)-icosenoate biosynthesis // gondoic acid biosynthesis // 11-eicosenoic acid biosynthesis	Biosynthesis						
296	PWY-5897	Week_and_consortia	NS1_w9w10	0.019258325416826	0.031923252787495	72	72	0.548279189237626	0.561115156878641	PWY-5897	superpathway of menaquinol-11 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-11 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
297	PWY-5898	Week_and_consortia	NS1_w9w10	0.019258325416826	0.031923252787495	72	72	0.548279189237626	0.561115156878641	PWY-5898	superpathway of menaquinol-12 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-12 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
298	PWY-5899	Week_and_consortia	NS1_w9w10	0.019258325416826	0.031923252787495	72	72	0.548279189237626	0.561115156878641	PWY-5899	superpathway of menaquinol-13 biosynthesis // vitamin K<sub>2</sub> biosynthesis // superpathway of menaquinone-13 biosynthesis	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
299	PWY0-166	Week_and_consortia	NS1_w9w10	0.01757933717679	0.0363241884079392	72	72	0.629927186868893	0.642525730606271	PWY0-166	superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis (<i>E. coli</i>)	Superpathways	Biosynthesis	Nucleoside and nucleotide biosynthesis				
300	PWY-6895	Week_and_consortia	NS1_w9w10	-0.0555920066583243	0.120806148497639	72	72	0.646816655757741	0.657561118477969	PWY-6895	superpathway of thiamine diphosphate biosynthesis II // superpathway of thiamine diphosphate biosynthesis (Bacillus) // superpathway of vitamin B<sub>1</sub> biosynthesis (Bacillus)	Superpathways	Biosynthesis	Cofactor, carrier, and vitamin biosynthesis				
301	PWY-6700	Week_and_consortia	NS1_w9w10	-0.0053957769350964	0.0129752391760358	72	72	0.678790569610706	0.687781173181709	PWY-6700	queuosine biosynthesis I (<i>de novo</i>)	Macromolecule modification						
302	PWY-6823	Week_and_consortia	NS1_w9w10	0.0695849909395336	0.17587154989353	72	72	0.693560629764427	0.700427566692788	PWY-6823	molybdopterin biosynthesis	Biosynthesis						
303	PWY-5420	Week_and_consortia	NS1_w9w10	0.0351343338179906	0.110579839276814	72	72	0.751636986062919	0.756581966234386	PWY-5420	catechol degradation II (<I>meta</I>-cleavage pathway) // 4-oxalocrotonate pathway	Degradation/utilization/assimilation	Superpathways					
304	HEMESYN2-PWY	Week_and_consortia	NS1_w9w10	-0.0145259430065949	0.182365867670877	72	72	0.936740717989489	0.939811999032077	HEMESYN2-PWY	heme <i>b</i> biosynthesis II (oxygen-independent)	Biosynthesis	Biosynthesis	Tetrapyrrole biosynthesis				
305	PWY-5419	Week_and_consortia	NS1_w9w10	-0.0079630279337922	0.130551324034551	72	72	0.951536703384866	0.951536703384866	PWY-5419	catechol degradation to 2-hydroxypentadienoate II // catechol degradation, <I>meta</I>-cleavage	Degradation/utilization/assimilation						
