feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY0.41	Sex_and_consortia	Female_S2	0.101282035194006	0.0882730514530504	148	148	0.253104567886556	0.355463398513817
PWY0.42	Sex_and_consortia	Female_S2	0.137055962858028	0.121956409401307	148	148	0.262937594126783	0.355463398513817
REDCITCYC	Sex_and_consortia	Female_S2	0.0765400263340569	0.0681115142738254	148	148	0.262965209832121	0.355463398513817
PWY.5103	Sex_and_consortia	Female_S2	0.0108198586675099	0.00978942364076464	148	148	0.270864971741606	0.357563803040933
PWY0.1479	Sex_and_consortia	Female_S2	0.126225725986236	0.114217398648831	148	148	0.270918649403028	0.357563803040933
FOLSYN.PWY	Sex_and_consortia	Female_S2	0.00947296676287774	0.00863038515688509	148	148	0.274173194343289	0.35862833010082
PWY.5747	Sex_and_consortia	Female_S2	0.130814858430255	0.119142286518652	148	148	0.274024308412981	0.35862833010082
PWY.6519	Sex_and_consortia	Female_S2	-0.0232524495561031	0.0214145504867571	148	148	0.279346081200913	0.363770674630523
PWY.6891	Sex_and_consortia	Female_S2	0.118416926179396	0.109761967643261	148	148	0.282432815346849	0.366162897772684
POLYAMINSYN3.PWY	Sex_and_consortia	Female_S2	0.109493669138903	0.101780673487953	148	148	0.283799925213712	0.366314440914615
BIOTIN.BIOSYNTHESIS.PWY	Sex_and_consortia	Female_S2	-0.0160638650456264	0.015112242657173	148	148	0.289550433555524	0.372097706279687
CENTFERM.PWY	Sex_and_consortia	Female_S2	0.111124681035423	0.106077874115927	148	148	0.296564930735415	0.379447706137452
PWY.6590	Sex_and_consortia	Female_S2	0.106946365176116	0.102915879195219	148	148	0.300446855062776	0.382743167536493
PWY.2942	Sex_and_consortia	Female_S2	0.00751967847415237	0.00740039645915658	148	148	0.311253953132536	0.393092277016522
PWY.5101	Sex_and_consortia	Female_S2	0.00959686452027892	0.00942720141013804	148	148	0.310363253722253	0.393092277016522
GLUCARDEG.PWY	Sex_and_consortia	Female_S2	0.0724710690565894	0.0730226953886264	148	148	0.32262205684943	0.403966934431123
PWY.6163	Sex_and_consortia	Female_S2	0.00962154624770317	0.0096680686797047	148	148	0.321291342453199	0.403966934431123
PWY.6737	Sex_and_consortia	Female_S2	-0.00710292162235118	0.00731021811376423	148	148	0.332835215856092	0.413223382397605
PWY.6148	Sex_and_consortia	Female_S2	0.106186353441449	0.109203453621453	148	148	0.332473866272335	0.413223382397605
PWY.6470	Sex_and_consortia	Female_S2	-0.0453271587761008	0.0480631464131223	148	148	0.347200411081568	0.429239326780167
PWY.5420	Sex_and_consortia	Female_S2	0.0405939467364732	0.0434108489074511	148	148	0.35127536051034	0.432452439619872
GOLPDLCAT.PWY	Sex_and_consortia	Female_S2	-0.0368706451455267	0.040160341108257	148	148	0.360088048720772	0.437589824471344
P4.PWY	Sex_and_consortia	Female_S2	0.0337543330723306	0.0370267056873941	148	148	0.363470856760366	0.437589824471344
PWY.5677	Sex_and_consortia	Female_S2	-0.0467764846887188	0.051412070104273	148	148	0.364409273621187	0.437589824471344
PWY.6263	Sex_and_consortia	Female_S2	0.0870057103914959	0.0946360810642653	148	148	0.359417771684064	0.437589824471344
PWY.6612	Sex_and_consortia	Female_S2	0.008417674851732	0.00922345584656175	148	148	0.362937589711526	0.437589824471344
PWY0.781	Sex_and_consortia	Female_S2	0.0438452304957165	0.0475496366563228	148	148	0.358000841967709	0.437589824471344
PWY.6588	Sex_and_consortia	Female_S2	0.0465224135038312	0.0520737188254086	148	148	0.373115803550107	0.442974169904419
PWY.7294	Sex_and_consortia	Female_S2	0.0565572925702275	0.0633475911862185	148	148	0.37342873708666	0.442974169904419
TRNA.CHARGING.PWY	Sex_and_consortia	Female_S2	0.00930401368398069	0.0103655291232524	148	148	0.370880996388695	0.442974169904419
P23.PWY	Sex_and_consortia	Female_S2	0.0825305137510169	0.0933294161195856	148	148	0.377992192634342	0.44657948565267
ARG.POLYAMINE.SYN	Sex_and_consortia	Female_S2	0.0801763905196898	0.0917645545981888	148	148	0.383706409614944	0.451509951876219
ILEUSYN.PWY	Sex_and_consortia	Female_S2	0.00784061101364208	0.00908044148169783	148	148	0.389300069602775	0.452638572990528
POLYAMSYN.PWY	Sex_and_consortia	Female_S2	0.0840662235344211	0.0971009395262599	148	148	0.388041573892619	0.452638572990528
VALSYN.PWY	Sex_and_consortia	Female_S2	0.00784061101364208	0.00908044148169783	148	148	0.389300069602775	0.452638572990528
GLUCOSE1PMETAB.PWY	Sex_and_consortia	Female_S2	-0.0240449839107856	0.0283354047913707	148	148	0.397501714160687	0.460347834976606
P164.PWY	Sex_and_consortia	Female_S2	-0.0347685145164869	0.0413890380383522	148	148	0.402258574031653	0.460397508559665
PWY.5686	Sex_and_consortia	Female_S2	0.00910377889163089	0.010798802826977	148	148	0.400587349555347	0.460397508559665
PWY.6396	Sex_and_consortia	Female_S2	0.0832641084019982	0.0988175829211476	148	148	0.40082806807959	0.460397508559665
SO4ASSIM.PWY	Sex_and_consortia	Female_S2	-0.0267766748074201	0.0323211608679296	148	148	0.408764295596948	0.46602310743154
FUCCAT.PWY	Sex_and_consortia	Female_S2	-0.0147471628026749	0.0194727048951489	148	148	0.450075798285603	0.511132592626674
P562.PWY	Sex_and_consortia	Female_S2	-0.069417195511775	0.0999230344326809	148	148	0.488343233688562	0.552450067454628
ANAGLYCOLYSIS.PWY	Sex_and_consortia	Female_S2	0.0050173833377006	0.00803819039779788	148	148	0.533474872790119	0.601185145105788
PWY.7219	Sex_and_consortia	Female_S2	0.00668363822350711	0.0115513684523557	148	148	0.563749643163612	0.632868373359917
PWY.7003	Sex_and_consortia	Female_S2	-0.0192176654999998	0.0345076449541195	148	148	0.57844136655382	0.646882902291104
P108.PWY	Sex_and_consortia	Female_S2	0.00670067831179161	0.0123207861835722	148	148	0.587373173678581	0.654373915923286
PWY.7200	Sex_and_consortia	Female_S2	0.00565389367199671	0.0106617393671672	148	148	0.596711298956119	0.66225913103842
PWY.6471	Sex_and_consortia	Female_S2	-0.0263532370548276	0.053540562739965	148	148	0.623309721493966	0.689168861878234
PWY.5676	Sex_and_consortia	Female_S2	0.0190402014871829	0.0420083522560549	148	148	0.651043077804011	0.717126397731486
PWY.7111	Sex_and_consortia	Female_S2	0.00409247073128836	0.00956370709235836	148	148	0.66934225347805	0.734521648947823
UBISYN.PWY	Sex_and_consortia	Female_S2	-0.0142366274452254	0.036201924547625	148	148	0.694703992341093	0.759508469238583
P125.PWY	Sex_and_consortia	Female_S2	0.032065388706776	0.090635175372333	148	148	0.724010199486542	0.778401260338361
PWY.5855	Sex_and_consortia	Female_S2	-0.0124493695427567	0.0353570919403488	148	148	0.725268068506391	0.778401260338361
PWY.5856	Sex_and_consortia	Female_S2	-0.0124493695427567	0.0353570919403488	148	148	0.725268068506391	0.778401260338361
PWY.5857	Sex_and_consortia	Female_S2	-0.0124493695427567	0.0353570919403488	148	148	0.725268068506391	0.778401260338361
PWY.6708	Sex_and_consortia	Female_S2	-0.0124493695427567	0.0353570919403488	148	148	0.725268068506391	0.778401260338361
PWY.5104	Sex_and_consortia	Female_S2	-0.00291781531800525	0.00864289421398589	148	148	0.736151777288247	0.787198798341082
NAD.BIOSYNTHESIS.II	Sex_and_consortia	Female_S2	0.0258094245702994	0.085685767066592	148	148	0.763682792670524	0.813669302736231
GLUCONEO.PWY	Sex_and_consortia	Female_S2	-0.00126345688540275	0.00449953891812933	148	148	0.779263650372671	0.825169893648998
GLYCOCAT.PWY	Sex_and_consortia	Female_S2	0.0022076615791104	0.00807295217770631	148	148	0.784883049419605	0.825169893648998
PWY.6143	Sex_and_consortia	Female_S2	-0.0267614464212293	0.0981227823185274	148	146	0.78544285122437	0.825169893648998
PWY.6383	Sex_and_consortia	Female_S2	-0.0326177798675697	0.119766649545118	148	148	0.785741980641879	0.825169893648998
PWY.5177	Sex_and_consortia	Female_S2	0.0140734419832772	0.0531404711246269	148	148	0.791510308287704	0.82825900117249
PWY.7371	Sex_and_consortia	Female_S2	0.0270903106900858	0.111976499673778	148	148	0.809175019498301	0.843730536345204
PWY.7316	Sex_and_consortia	Female_S2	-0.0240422884844566	0.101865465750468	148	146	0.813747915610862	0.845489855581498
PWY.7374	Sex_and_consortia	Female_S2	0.023006915337326	0.11030332024326	148	148	0.835067903460106	0.864575603229015
PWY.621	Sex_and_consortia	Female_S2	0.00464331744485488	0.0235902551642536	148	148	0.844232733668317	0.870986587904285
FASYN.ELONG.PWY	Sex_and_consortia	Female_S2	0.00265127726133459	0.0142947971031647	148	148	0.853116660928274	0.87706379527012
PWY.7196	Sex_and_consortia	Female_S2	0.00117544678882842	0.00725409884749326	148	148	0.87149919338002	0.892829593217992
PWY.5022	Sex_and_consortia	Female_S2	0.0120342255128714	0.0780052728324439	148	148	0.877606344815393	0.895953515787143
PWY.5097	Sex_and_consortia	Female_S2	-0.000733417852407562	0.00670526401635048	148	148	0.913051754291436	0.928903347247885
PWY.6344	Sex_and_consortia	Female_S2	0.00586975787633516	0.0588354464141387	148	148	0.920667219581177	0.933410018468114
PWY.7399	Sex_and_consortia	Female_S2	0.00280947838934722	0.0939700154510053	148	148	0.976189546313493	0.986288058861564
P163.PWY	Sex_and_consortia	Female_S2	0.000814960391688274	0.0474960719654083	148	148	0.986333611437591	0.989948645718193
PWY.7221	Sex_and_consortia	Female_S2	0.000141652880979199	0.00840087436465044	148	148	0.986569981398336	0.989948645718193
PWY.7663	Sex_and_consortia	Female_S2	4.09420402374482e-05	0.00755080320221798	148	148	0.995681125352006	0.995681125352006
