function	sequence	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:1.6.5.3	ASVp1_166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4899999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_171	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_18	365.72	324.0	445.14	419.14	506.28	540.0	399.42	397.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_19	744.28	665.72	904.86	864.28	944.86	991.14	842.58	869.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_2	3981.3999999999996	4618.6	4957.099999999999	4507.099999999999	3790.0	3111.3999999999996	4262.900000000001	4651.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_20	8830.0	7255.0	10265.0	8540.0	8320.0	8830.0	8405.0	10355.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_22	416.0	351.14	450.58	428.0	495.72	529.42	395.42	454.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_27	265.98	310.02	265.98	292.02	277.98	238.02	247.98	244.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_29	2781.3799999999997	2832.6200000000003	2730.0	2478.0	2664.6200000000003	2305.3799999999997	1927.3799999999999	2720.6200000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_3	24794.3	27795.7	30840.0	27791.399999999998	23094.3	19321.4	26428.600000000002	28215.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_30	6955.0	6360.0	8980.0	7430.0	6580.0	7135.0	6810.0	8775.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_36	12.86	0.0	20.86	0.0	20.0	25.72	15.72	16.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_37	121.67	109.5	97.5	129.33	122.17	122.83	131.67	94.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_54	328.0	0.0	0.0	187.0	0.0	205.0	308.0	278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_55	10.4	13.2	12.4	0.0	12.8	9.8	8.0	9.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_57	594.3	785.6999999999999	822.9000000000001	797.0999999999999	657.0999999999999	534.3	794.3000000000001	732.9000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_65	601.98	694.02	546.0	481.98	630.0	568.02	550.02	420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_70	95.49	77.49	73.5	104.49	98.01	89.01	90.99	69.51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_72	0.0	0.0	0.0	0.0	0.0	28.98	37.980000000000004	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_74	0.0	774.3000000000001	708.6	0.0	590.0	555.7	655.6999999999999	701.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_75	11.6	9.8	9.6	7.6	6.8	11.4	7.8	10.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_83	105.51	90.51	84.0	105.0	111.51	106.5	120.51	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_87	255.5	301.0	283.5	257.25	229.25	337.75	259.0	295.75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_88	0.0	17.25	0.0	0.0	0.0	14.75	15.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_9	2070.77	1886.8199999999997	1732.77	2028.0	5045.82	1647.23	2549.8199999999997	1506.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_95	42.599999999999994	47.400000000000006	41.400000000000006	30.599999999999998	24.599999999999998	13.200000000000001	25.799999999999997	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp1_98	0.0	95.7	152.89999999999998	0.0	94.3	68.60000000000001	100.0	115.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131184.62	126289.38	87724.0	67111.38	153990.62	113460.62	109858.0	91205.38	111664.0	139948.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	540.5999999999999	229.20000000000002	500.40000000000003	237.0	355.20000000000005	178.2	439.20000000000005	192.0	151.8	239.39999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	271.18	0.0	269.23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.25	0.0	0.0	444.5	0.0	285.25	288.75	0.0	229.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.72	0.0	0.0	15.14	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.58	0.0	0.0	0.0	0.0	15.72	21.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.6	45.0	93.0	17.4	31.799999999999997	46.2	50.400000000000006	21.6	16.799999999999997	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6	0.0	0.0	0.0	0.0	12.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	93.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3888.8199999999997	2663.1800000000003	9532.77	1838.5900000000001	9049.82	2273.1800000000003	1664.0	1151.4099999999999	2100.41	1658.4099999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.98	34.980000000000004	16.98	0.0	37.980000000000004	0.0	28.98	0.0	31.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.700000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1094.0	547.42	630.86	2143.14	840.86	1249.14	1183.72	1035.72	1274.86	1325.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	508.58	261.42	261.14	1040.86	406.0	624.58	581.14	486.86	600.86	622.58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	596.0	282.28	336.86	1085.42	446.0	652.28	616.58	566.58	684.0	699.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14125.0	5700.0	5175.0	7490.0	4270.0	7265.0	8075.0	9335.0	7155.0	11160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3220.0	2926.0	2048.6200000000003	1633.38	3663.38	2744.0	2608.6200000000003	2044.0	2664.6200000000003	3672.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.28	0.0	12.0	17.42	0.0	21.42	0.0	16.28	0.0	26.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.98	313.98	138.0	606.0	262.02	252.0	270.0	193.98	280.02	358.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.699999999999996	0.0	0.0	0.0	42.9	51.4	0.0	55.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.67	127.83	263.5	130.67	148.17	212.0	309.17	102.5	140.17	82.83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.300000000000004	34.300000000000004	37.1	48.6	65.7	48.6	22.9	22.9	62.9	25.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2805.7	6614.299999999999	3861.3999999999996	9140.0	5018.6	6622.9	5278.6	5152.9	5798.6	2244.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.89999999999999	175.7	0.0	277.1	0.0	164.3	125.7	125.7	122.89999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11490.0	4375.0	4130.0	7035.0	3270.0	6345.0	6960.0	6925.0	5720.0	8880.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.9	28.599999999999998	25.7	0.0	0.0	37.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.4	107.10000000000001	240.0	130.0	164.3	141.4	147.10000000000002	178.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16532.9	40037.1	23990.0	57287.1	28841.399999999998	39467.1	31654.3	32167.1	35278.6	14047.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	89.49	203.49	102.99	99.99	147.99	216.99	82.5	87.99	47.49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	618.0	357.0	196.0	195.0	138.0	240.0	333.0	443.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	420.0	1095.6999999999998	644.3000000000001	1504.3000000000002	724.3000000000001	995.6999999999999	798.6	818.6	958.6	324.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	629.75	1018.75	230.75	947.0	457.25	571.25	778.25	525.0	524.75	498.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	422.9	1094.3000000000002	628.6	1474.3000000000002	702.9000000000001	1022.9000000000001	830.0	834.3000000000001	908.6	392.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.2	15.6	0.0	0.0	13.8	13.8	24.2	14.0	8.2	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.6	0.0	11.2	10.6	0.0	6.2	3.8	5.4	5.6	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.28	19.42	19.14	83.14	33.72	52.86	44.86	34.58	49.14	50.86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10724.0	4483.5	7598.5	20844.25	11221.0	11548.25	12120.5	9870.0	12561.5	14294.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.5	92.01	251.49	113.49	109.5	153.0	255.0	76.5	108.99	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.14	0.0	0.0	79.42	26.86	42.0	42.28	34.86	46.28	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:1.6.5.3	ASVp2_87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	738.0	835.98	391.98	1218.0	628.02	631.98	706.02	426.0	612.0	757.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
