function	Plate1_1136R_RL_F_S5_week10_S58_L001	Plate1_1136R_R_F_S5_week10_S57_L001	Plate1_2518R_L_M_S5_week10_S61_L001	Plate1_2518R_R_M_S5_week10_S62_L001	Plate1_3752R_0_F_S5_week10_S59_L001	Plate1_3752R_L_F_S5_week10_S60_L001	Plate1_3893R_RL_M_S5_week10_S64_L001	Plate1_3893R_R_M_S5_week10_S63_L001	Plate2_096R_0_M_S5_week9_S74_L001	Plate2_1060R_L_M_S5_week9_S75_L001	Plate2_1076R_0_M_S5_week9_S76_L001	Plate2_1136R_0_F_S5_week9_S69_L001	Plate2_2402R_0_F_S5_week9_S70_L001	Plate2_2433R_0_F_S5_week9_S71_L001	Plate2_2475R_0_M_S5_week9_S77_L001	Plate2_2518R_0_M_S5_week9_S78_L001	Plate2_3924R_L_F_S5_week9_S72_L001	Plate2_3929R_0_F_S5_week9_S73_L001	Plate3_096R_0_M_S5_week5_S4_L001	Plate3_2402R_R_F_S5_Pellet_week9_S5_L001	Plate3_2475R_RL_M_S5_Pellet_week9_S6_L001	Plate4_1060R_L_M_S5_week5_S12_L001	Plate4_1076R_0_M_S5_week5_S13_L001	Plate4_1136R_0_F_S5_week5_S14_L001	Plate4_2402R_0_F_S5_week5_S15_L001	Plate4_2402R_R_F_S5_week5_S16_L001	Plate4_2433R_0_F_S5_week5_S17_L001	Plate4_2475R_0_M_S5_week5_S18_L001	Plate4_2475R_RL_M_S5_week5_S19_L001	Plate4_2518R_0_M_S5_week5_S20_L001	Plate4_3924R_L_F_S5_week5_S21_L001	Plate4_3929R_0_F_S5_week5_S22_L001
EC:3.2.1.51	92730.02	100150.5	105913.01999999999	92612.86	89975.20000000001	79090.05	84499.81	104192.80999999998	103642.25	117032.38999999998	82526.48000000001	137851.49	122546.73	121951.47999999998	112047.79000000001	100617.96	116799.92000000001	107236.29000000001	51238.56	56810.51	68411.75000000001	74492.90999999999	70523.89	60443.81	82434.92000000001	64603.2	91493.0	104095.09	102847.33000000002	77283.58	89287.44999999998	100524.20999999999
EC:3.1.3.18	48091.4	50004.920000000006	52681.94000000001	45798.28	47071.21999999999	40967.880000000005	41076.53999999999	52702.31	59786.03	56338.54999999999	43143.08	57437.42999999999	65273.11000000001	58510.47	56801.46	48625.18000000001	57227.11000000001	63008.44000000001	31200.960000000006	35566.06000000001	42408.24000000001	36744.28	34453.530000000006	27863.080000000005	45189.240000000005	32856.42999999999	46998.41000000001	53682.67999999999	52774.58000000001	39109.91	44384.069999999985	42369.43000000001
EC:3.6.1.1	38881.11000000001	40791.799999999996	41857.48000000001	35180.81	38348.05	31322.079999999998	31681.999999999996	41843.86	49661.72	50101.69000000001	34527.07000000001	38299.45	55207.75	45980.73000000001	45382.59999999999	37860.880000000005	44643.9	51308.23000000001	25415.400000000005	29262.960000000003	34661.380000000005	31653.209999999995	25131.88	20343.290000000008	41215.920000000006	27972.190000000002	36349.520000000004	42026.49999999999	41525.41999999999	30885.15	33807.68	32009.63
EC:4.1.3.27	49916.27000000001	52610.36	55019.16000000002	48424.56999999998	49820.42	42627.56	43632.170000000006	54666.11	59918.310000000005	61372.97	47763.01000000001	66071.88	70949.62999999999	64268.87000000001	61570.310000000005	52104.1	62198.52000000001	63825.01000000001	33093.509999999995	36708.14	44434.74	41159.79	38861.58	31640.04	46627.26	37049.76	52252.600000000006	59559.49	59851.73000000001	42690.41	47635.59	49992.24
EC:3.2.1.18	35097.47	36738.44	37645.55	31238.149999999998	34308.46	27347.02	27357.760000000002	37040.56	43688.090000000004	44632.49	30254.84	32639.14	51154.850000000006	41443.75	39539.11	33353.87	40436.86000000001	46335.5	22409.68	26042.320000000003	30703.460000000003	28850.97	23012.23	18580.08	38331.14	24777.969999999998	32975.82	37489.31	37111.75000000001	28500.660000000003	31091.609999999993	27844.8
EC:2.7.11.1	63678.73000000001	66973.28999999998	72515.15	65684.72000000002	64283.130000000005	59616.93999999999	60902.8	72457.14999999998	76677.25	74703.07999999997	59614.82	105311.18	81929.1	85294.76	82277.74999999997	71652.57000000002	82867.11	80678.42	40551.48	44845.62000000001	53363.590000000004	47707.82	52452.72	43481.12	50070.37	44218.95	68208.99999999999	79269.40999999999	78218.45999999999	53492.259999999995	62336.91999999999	69669.37
EC:3.4.16.4	81972.37	88151.92000000001	91029.51000000002	84627.15	82600.43999999997	78078.91	78701.11000000002	93959.00000000001	102513.42000000001	92632.36	80778.56999999999	130523.37	110436.93000000004	106098.1	107200.91000000002	88975.72	104742.99000000002	108942.25000000003	62941.53999999999	67521.73000000001	84034.02	63190.65000000001	67916.40000000001	54850.0	64793.159999999996	61919.20999999999	89229.73000000001	102226.89999999998	101992.69	70370.17000000001	82984.57999999999	88224.17000000001
EC:3.1.21.3	85689.11000000002	87231.92	96410.6	84115.01	85445.23000000001	75265.85	75165.02	95099.29	108759.94	94269.85	77131.42000000003	106803.48	111365.81999999998	104561.87	100541.04999999999	89165.09	101969.93000000004	111884.7	51730.24999999999	60051.59000000001	72074.63	61276.759999999995	62500.100000000006	50567.91	74149.31	53855.909999999996	84120.88	96996.9	96940.95999999998	68071.67000000001	78971.76999999999	72591.87
EC:3.6.4.13	52280.56000000001	54433.81	57748.01000000001	50000.119999999995	52792.72	44316.86	45782.11	57139.35999999999	64733.860000000015	63685.270000000004	50024.48	64263.85	72165.71	64304.00000000001	61540.5	53291.55	62023.78000000002	65098.52000000001	32164.16	36339.90000000001	43781.53000000001	42472.40999999999	38597.33	30054.480000000003	48416.33000000001	37482.19	50289.01000000001	57782.60999999998	59287.729999999996	41763.049999999996	46754.679999999986	49048.39
EC:6.3.5.5	51155.76000000001	54067.87999999999	57760.360000000015	51321.81	51389.31999999999	46245.57	47447.2	57356.73999999999	61151.51	61652.93000000001	46910.31000000002	79003.16	67227.08	67422.97000000002	64285.509999999995	55923.490000000005	65181.150000000016	63719.08000000003	31765.87	35297.87	41765.680000000015	39714.450000000004	40746.020000000004	33241.44	43131.14	36050.92999999999	52691.490000000005	60689.22999999998	59949.249999999985	42526.590000000004	48834.149999999994	54329.06000000001
EC:3.4.24.70	20930.370000000003	21518.07	23033.070000000003	19302.609999999997	20766.78	16956.399999999998	17180.07	22504.14	26015.170000000002	25555.69	18463.73	22211.739999999998	29018.160000000003	25202.38	23641.59	20779.780000000002	24359.180000000004	26680.050000000003	12124.73	14198.460000000003	16665.870000000003	16547.59	14369.779999999999	11359.800000000001	20995.010000000002	14002.149999999998	19468.040000000005	22249.51	22345.890000000003	16504.280000000002	18354.929999999997	17382.86
EC:1.8.1.2	22743.579999999998	23480.280000000002	23792.58	19493.010000000002	22310.280000000002	16908.429999999997	16643.28	23601.720000000005	29399.269999999997	28098.730000000003	20745.290000000005	15013.880000000001	35216.7	25250.71	24355.99	20159.15	24822.13	31031.12	15595.41	18063.989999999998	21992.72	19385.57	14281.28	10852.58	26406.72	16519.13	20815.71	23235.57	23926.409999999996	18293.590000000004	19792.989999999998	15473.72
EC:3.1.3.48	38670.77	40273.030000000006	42049.68000000001	37752.829999999994	38030.609999999986	34332.799999999996	33736.719999999994	42626.79999999999	48824.74	43346.22	36102.850000000006	48848.219999999994	53121.89000000001	47923.350000000006	48174.89000000001	39500.880000000005	47249.05	52870.58000000001	28413.26	31793.930000000004	38595.92000000001	29310.379999999994	29142.360000000004	23833.200000000004	34645.780000000006	27619.109999999993	40713.04	46193.569999999985	45483.31	32993.15	37460.81999999999	34796.380000000005
EC:2.7.7.6	58233.42000000001	60631.509999999995	65023.970000000016	56961.43999999999	58093.45999999999	49999.23999999999	52018.55	64153.340000000004	70587.73000000003	71209.94999999998	55211.159999999996	77342.48000000001	77881.1	73830.26	71129.01000000001	61347.4	70890.04000000005	71878.12	34944.969999999994	39580.520000000004	47264.64000000001	46050.77	43906.75	36010.92	51809.21	41092.93	58494.170000000006	67810.71	68014.40000000001	47787.56	53234.64	57589.40999999999
EC:2.3.3.13	32253.940000000002	33593.8	35016.24000000001	30206.140000000007	31834.16	26923.149999999994	26823.109999999993	34975.950000000004	40587.07	37916.39000000001	29469.530000000006	35147.04	45660.53	38644.33000000001	37508.27	31711.050000000007	37835.24	42742.34	21749.88	24672.13	29874.84000000001	25611.569999999992	22894.360000000004	18086.950000000004	31676.030000000006	22791.760000000002	31422.58	35506.09	35626.95999999999	26380.440000000006	29728.34999999999	27263.589999999997
EC:2.1.1.191	40448.21000000001	41488.7	43802.18000000001	37209.560000000005	39351.65	32778.829999999994	32686.7	43540.509999999995	51542.87000000001	47597.49000000001	35888.670000000006	38919.5	56062.75	47085.880000000005	45968.69999999999	39094.93000000001	46016.93	53734.88	25756.800000000007	30037.61	35882.68000000001	31031.859999999997	26843.48	21622.390000000003	40717.170000000006	27053.690000000002	38153.920000000006	43566.649999999994	43070.270000000004	32274.8	35924.049999999996	31163.079999999998
EC:4.2.1.20	43599.77000000001	45895.05999999999	48552.30000000001	42961.24000000001	43527.7	38350.52	39297.85999999999	48324.14	52221.25	52910.27000000001	40749.750000000015	62507.83000000001	59251.920000000006	56599.83000000001	54111.049999999996	46538.49000000001	54745.41	55045.82000000002	27843.659999999996	30975.270000000004	36928.02000000001	34653.68000000001	34176.27000000001	27801.900000000005	38590.82000000001	31308.039999999994	44939.5	51540.69999999999	51207.18999999998	36530.380000000005	41349.19	44770.41
EC:6.3.5.6	29907.339999999997	31375.47	31397.640000000003	27814.840000000004	28512.120000000003	24948.97	24351.799999999996	32365.550000000003	38185.08	34585.22000000001	27792.200000000008	29499.210000000003	43032.16	34845.87	35964.840000000004	28376.550000000003	34474.229999999996	41913.61	23406.769999999997	26244.759999999995	32155.230000000003	23546.069999999992	20376.72	16863.73	30081.480000000003	22158.72000000001	30370.89	34300.52	33362.429999999986	25441.860000000004	28233.449999999997	24159.959999999995
EC:6.3.5.7	29907.339999999997	31375.47	31397.640000000003	27814.840000000004	28512.120000000003	24948.97	24351.799999999996	32365.550000000003	38185.08	34585.22000000001	27792.200000000008	29499.210000000003	43032.16	34845.87	35964.840000000004	28376.550000000003	34474.229999999996	41913.61	23406.769999999997	26244.759999999995	32155.230000000003	23546.069999999992	20376.72	16863.73	30081.480000000003	22158.72000000001	30370.89	34300.52	33362.429999999986	25441.860000000004	28233.449999999997	24159.959999999995
EC:2.7.1.11	54320.98000000001	57695.819999999985	61584.100000000006	54678.31000000001	54642.42000000001	48403.69	51058.29000000001	61103.27999999999	64059.069999999985	68395.26	51149.62	85454.2	71603.64000000001	72324.98000000001	68807.82999999999	60192.42000000001	69559.0	65495.570000000014	32200.910000000007	35611.31999999999	42205.41000000001	43321.979999999996	43729.439999999995	35990.69	45959.7	39004.39000000001	56081.32000000001	65356.18999999998	64891.62999999998	45163.7	51330.74	60819.94
EC:4.2.1.129	16249.720000000001	16598.29	17216.870000000003	14237.48	16034.71	12868.34	12238.279999999999	17029.0	21121.09	19416.899999999998	13849.369999999999	13617.099999999999	23994.730000000003	18811.8	18119.94	15132.780000000002	18579.23	22843.480000000003	11068.939999999999	12951.810000000001	15204.29	12889.66	10628.0	8190.0	17967.29	11094.66	15359.95	17215.95	17123.390000000003	13108.77	14409.939999999999	11317.57
EC:3.2.2.27	24473.490000000005	24955.299999999996	26892.77000000001	23391.890000000003	24453.5	21142.64999999999	20894.019999999997	26533.619999999995	30596.15000000001	27925.0	22343.660000000003	30058.31	33267.33	30365.430000000004	29194.739999999998	24969.300000000003	29576.780000000002	32262.350000000006	15652.870000000004	17976.670000000006	21153.35000000001	18629.62	18364.300000000003	14459.66	22368.540000000005	16588.439999999995	24540.600000000006	27881.75999999999	27847.82	20074.83	22485.219999999994	21539.720000000005
EC:2.1.1.176	17556.17	18342.029999999995	18431.77	15785.300000000001	17072.179999999997	13951.069999999996	13689.09	18651.159999999996	22629.58	20918.870000000006	16345.83	14816.99	26302.369999999995	20062.730000000003	20138.559999999994	16181.84	19825.489999999998	24283.2	13082.730000000001	14804.900000000001	18204.97000000001	14454.060000000001	11687.58	9268.9	18840.770000000004	13023.439999999997	17146.62	19257.909999999996	19331.249999999996	14637.58	16093.75	13272.73
EC:5.4.99.17	16249.720000000001	16598.29	17216.870000000003	14237.48	16034.71	12868.34	12238.279999999999	17029.0	21121.09	19416.899999999998	13849.369999999999	13617.099999999999	23994.730000000003	18811.8	18119.94	15132.780000000002	18579.23	22843.480000000003	11068.939999999999	12951.810000000001	15204.29	12889.66	10628.0	8190.0	17967.29	11094.66	15359.95	17215.95	17123.390000000003	13108.77	14409.939999999999	11317.57
EC:3.6.3.14	42018.91	44879.45	47143.85000000002	43430.829999999994	42565.56	39188.329999999994	40351.96	47581.32	50621.44	49815.29	41799.75000000001	69022.88	56494.780000000006	56171.22	55366.39999999999	46537.880000000005	54653.54999999999	53529.11000000001	29481.160000000003	31862.980000000003	39021.950000000004	33199.07	35627.47	29361.83	33140.369999999995	31671.720000000005	46579.8	53887.27	53924.42999999999	36555.46000000001	41899.66	47520.35
EC:3.6.1.66	30122.500000000004	31255.42	33741.24000000001	29382.969999999994	30063.359999999997	26355.149999999998	27032.079999999994	33291.35999999999	36915.76	36379.649999999994	27089.87	41181.159999999996	38892.680000000015	38016.590000000004	36514.66999999999	31864.740000000005	36656.50000000001	37504.05	17596.91	20194.87000000001	23470.27000000001	22879.450000000004	22349.73	18088.260000000002	26469.480000000007	20375.829999999998	29366.16	34136.05999999999	33605.39	24043.21	27128.609999999993	29176.83
EC:1.17.99.6	23505.040000000005	24371.099999999995	25752.840000000007	22265.32	23450.709999999992	19772.379999999997	20010.909999999993	25548.549999999996	29412.340000000004	27998.220000000005	21938.65	27182.800000000003	32774.53	28641.950000000004	27684.739999999994	23622.530000000002	27828.510000000006	30422.180000000004	15137.300000000003	17213.450000000004	20733.34000000001	18696.489999999998	17069.36	13510.700000000003	22352.280000000006	16577.679999999993	23055.25	26337.25999999999	26617.48	19130.77	21390.019999999993	20770.09
EC:1.5.1.20	27002.500000000004	28474.309999999998	30241.450000000008	26326.78	26612.539999999994	22708.61	23860.61999999999	29836.349999999995	32263.270000000008	33849.79	25021.15000000001	35221.51	36599.62	34357.57000000001	32870.53999999999	28465.82	32981.920000000006	33114.840000000004	16035.83	18113.740000000005	21816.36000000001	21635.98	20008.48	16851.100000000002	24922.600000000006	19082.34	27136.140000000003	31399.229999999992	31256.48	22401.7	25045.089999999993	26858.120000000006
EC:6.3.5.3	23744.590000000004	24572.959999999995	25949.550000000007	22535.89	23463.589999999993	20043.17	20236.359999999993	25756.099999999995	29506.790000000005	28208.020000000004	22059.07	27470.280000000002	32515.68	29109.500000000004	28510.989999999994	23868.210000000003	28097.350000000002	30556.430000000004	15385.410000000002	17511.880000000005	20929.30000000001	18772.469999999998	17056.88	13690.570000000002	22391.740000000005	16898.589999999997	23407.050000000003	26617.399999999994	26521.85	19505.82	21519.359999999993	21100.820000000003
EC:3.1.26.4	31289.71	32479.309999999998	34978.14000000001	30754.96	31718.539999999994	27480.539999999997	28403.43	34564.81999999999	38681.880000000005	38044.65000000001	30042.73	42631.31999999999	41480.79000000001	39781.96	38751.649999999994	33187.649999999994	38155.95000000001	38874.13000000001	19145.640000000003	21629.580000000005	25746.73000000001	24649.87	23812.66	19149.94	27202.030000000002	22309.62	31442.81	36558.909999999996	36890.23000000001	25426.41	28298.299999999996	31070.739999999998
EC:3.1.3.16	22348.920000000006	23694.989999999998	23743.040000000008	21129.85	22560.349999999995	19629.61999999999	19118.639999999996	24366.74	29443.540000000005	26654.950000000004	21517.620000000003	25879.27	32655.239999999998	27054.170000000002	28018.289999999997	22043.06	26787.99	31609.49	18140.779999999995	20029.440000000006	24530.630000000005	18185.66	16457.32	12959.83	21748.08	17484.04	23414.789999999994	26682.219999999998	26821.210000000003	18995.629999999997	21193.02	19813.43
EC:2.7.8.12	19718.019999999997	21052.25	21385.4	18186.38	18978.989999999998	15703.71	16160.420000000002	21332.14	23573.95	25264.7	17532.51	21072.24	28339.91	23979.74	22860.829999999998	19356.95	23294.390000000003	24982.98	12676.800000000001	14317.570000000002	17257.010000000002	16505.510000000002	13286.289999999999	11059.99	20658.010000000002	14423.769999999999	18726.829999999998	21060.82	20887.489999999998	16273.230000000001	18175.17	17635.96
EC:2.3.1.15	31084.79	31984.94	33132.56	28637.88	30525.58	25785.569999999992	25326.069999999996	33563.7	41241.54999999999	35021.189999999995	29000.760000000002	28064.22	43721.530000000006	34862.82	35541.310000000005	29158.160000000003	34362.39000000001	42632.759999999995	22285.340000000004	25481.42	31277.5	23949.249999999996	20601.16	15968.419999999998	30756.980000000003	21821.339999999997	29363.489999999998	33312.95	33582.02	24763.03	27689.769999999997	22814.62
EC:2.5.1.3	27454.370000000003	28925.949999999997	30625.400000000012	27151.54	27287.53	23856.879999999994	24454.100000000002	30313.15	32223.590000000007	33199.29	25914.590000000007	39335.350000000006	38258.05000000002	36172.81999999999	34158.700000000004	29430.050000000003	35108.07000000001	34844.37000000001	17660.250000000004	19584.9	23585.59000000001	22055.87	21972.9	18270.49	24529.740000000005	19729.809999999998	29327.790000000005	33492.66	33399.899999999994	23741.930000000004	26898.789999999997	28337.430000000004
EC:2.3.1.79	29700.659999999993	31480.710000000003	34212.39000000001	31747.56	29879.4	28605.519999999997	29437.1	34007.28000000002	33919.85999999999	34089.87	28456.59	55017.39999999999	37633.62	41620.32000000001	39668.31999999999	34467.01	40150.64	36456.44000000001	18925.85	20548.85	24572.570000000003	22361.67	26181.669999999995	22083.72	21140.290000000005	21086.62	33419.08000000001	38406.51	37877.2	26057.829999999998	30313.05	35413.719999999994
EC:3.2.1.35	19192.58	20011.43	20974.880000000005	17549.609999999997	18862.14	15233.189999999999	15462.43	20475.28	23154.530000000002	24343.329999999998	16779.079999999998	20617.809999999998	27547.310000000005	23666.52	22010.09	19065.210000000003	22910.110000000004	24548.480000000003	11478.52	13285.960000000003	15569.010000000002	15761.8	13374.14	10874.010000000002	20078.15	13353.079999999998	18495.680000000004	21031.219999999998	20877.680000000004	15748.490000000002	17335.929999999997	16683.0
EC:3.2.1.169	14950.0	15460.0	15684.0	12787.34	14356.0	11103.34	10834.0	15580.0	19200.66	18459.34	12824.66	9820.68	22522.0	16600.66	16066.66	13321.34	16332.66	20517.32	10050.66	11770.66	14118.0	12288.66	8970.0	7104.0	17478.0	10434.66	13538.66	15140.66	15028.66	11991.34	13044.66	9852.0
EC:2.3.1.48	14961.6	15469.8	15693.6	12794.94	14362.8	11114.74	10841.8	15590.6	19215.26	18459.34	12835.86	9831.28	22522.0	16606.86	16070.46	13326.74	16338.26	20524.32	10050.66	11777.06	14118.0	12288.66	8970.0	7104.0	17478.0	10434.66	13538.66	15140.66	15028.66	11991.34	13044.66	9852.0
EC:6.1.1.20	31847.500000000004	33081.92	35671.100000000006	31558.299999999996	31867.64	28294.499999999993	28878.54	35402.37999999999	39131.740000000005	37257.37999999999	29725.34	44359.06	41685.36000000001	40414.020000000004	39146.81999999999	33828.579999999994	39085.72000000001	40172.40000000001	19772.519999999997	22320.240000000005	26612.960000000006	24241.24	24416.440000000002	19773.82	27126.34	21963.059999999998	32147.62	37113.77999999999	36947.68000000001	26023.12	29589.379999999997	31223.96
EC:5.4.99.2	27040.77	27765.68	30519.510000000006	25919.879999999997	27092.079999999998	22951.43	23596.0	29533.76	32869.200000000004	32830.49999999999	23525.31	35069.369999999995	35094.15000000001	33923.899999999994	31413.86	28356.309999999998	32521.470000000005	33087.21000000001	14145.09	16692.26	19045.88	20517.570000000003	19625.739999999998	15731.97	24557.82	17361.41	25440.900000000005	29493.409999999996	29340.090000000004	21117.930000000004	23732.199999999997	24863.86
EC:5.3.1.12	15548.430000000002	16869.609999999997	17178.400000000005	15438.739999999996	15665.710000000001	14232.999999999996	14428.400000000003	17469.910000000003	18668.9	19087.11	14484.76	24469.499999999996	21542.930000000004	20396.68	19649.86	16691.64	20038.080000000005	20065.390000000007	11070.000000000002	11954.330000000002	14367.370000000003	12643.560000000001	12554.64	9980.63	13656.260000000002	11818.49	16102.480000000001	18312.249999999996	18184.200000000004	13118.24	15296.769999999999	16943.96
EC:4.1.3.38	21623.580000000005	22731.959999999995	23575.550000000007	20375.390000000003	21404.3	17905.139999999996	18145.799999999996	23404.459999999995	26399.230000000007	26632.430000000004	19979.300000000003	25447.600000000006	31141.710000000003	26874.090000000004	25716.069999999996	21786.06	26225.470000000005	28190.780000000002	14307.390000000001	16119.680000000004	19419.250000000007	17713.73	15933.189999999999	12918.010000000002	21381.340000000004	15669.179999999997	21863.920000000006	24901.969999999994	24925.899999999998	18177.91	20273.75	19840.66
EC:1.3.5.1	27417.04	27840.74	30645.140000000007	26250.89	27456.89	23243.21	24021.55	29912.53	33212.79	33105.1	25184.329999999994	35167.869999999995	35970.640000000014	34239.159999999996	31841.29	28616.47	32999.07000000001	33406.19000000001	14599.62	17090.95	19576.100000000002	21181.46	20158.36	15822.26	24757.52	18068.609999999997	25770.49	29814.639999999996	30016.460000000006	21336.63	24009.609999999997	25649.32
EC:3.6.3.34	35807.75000000001	37142.32	39571.960000000014	35201.509999999995	37252.060000000005	32224.94	33286.97	39484.75	45326.64000000001	42590.28	36455.19	50139.06999999999	48195.990000000005	44601.38	43708.61999999999	37354.869999999995	42976.47	44654.63000000001	23186.590000000004	25789.030000000002	31071.180000000008	28856.689999999995	28172.449999999997	21130.659999999996	29711.31	26601.400000000005	35140.590000000004	40722.439999999995	42704.040000000015	28294.850000000002	31680.349999999995	35802.79
