function	Plate1_1030R_0_M_NS1_week10_S77_L001	Plate1_1030R_R_M_NS1_week10_S78_L001	Plate1_2472R_0_F_NS1_week10_S73_L001	Plate1_2472R_R_F_NS1_week10_S74_L001	Plate1_3874R_0_F_NS1_week10_S75_L001	Plate1_3874R_L_F_NS1_week10_S76_L001	Plate1_3974R_0_M_NS1_week10_S79_L001	Plate1_3974R_L_M_NS1_week10_S80_L001	Plate2_036R_R_M_NS1_week5_S18_L001	Plate2_036R_R_M_NS1_week9_S21_L001	Plate2_1030R_L_M_NS1_week5_S22_L001	Plate2_1030R_L_M_NS1_week9_S25_L001	Plate2_1121R_0_M_NS1_week5_S26_L001	Plate2_1121R_0_M_NS1_week9_S29_L001	Plate2_1151R_R_M_NS1_week5_S30_L001	Plate2_1151R_R_M_NS1_week9_S33_L001	Plate2_1193R_R_F_NS1_week5_S1_L001	Plate2_1193R_R_F_NS1_week9_S4_L001	Plate2_2529R_R_F_NS1_week5_S5_L001	Plate2_2529R_R_F_NS1_week9_S8_L001	Plate2_3861R_R_M_NS1_week9_S34_L001	Plate2_3971R_L_F_NS1_week5_S9_L001	Plate2_3971R_L_F_NS1_week9_S12_L001	Plate2_3975R_0_F_NS1_week9_S13_L001	Plate2_3975R_R_F_NS1_week5_S14_L001	Plate2_3975R_R_F_NS1_week9_S17_L001	Plate4_036R_0_M_NS1_S62_L001	Plate4_036R_0_M_NS1_week5_S41_L001	Plate4_036R_L_M_NS1_S63_L001	Plate4_036R_L_M_NS1_week5_S42_L001	Plate4_036R_RL_M_NS1_S64_L001	Plate4_036R_RL_M_NS1_week5_S43_L001	Plate4_036R_RR_M_NS1_S65_L001	Plate4_036R_RR_M_NS1_week5_S44_L001	Plate4_1030R_RR_M_NS1_week5_S45_L001	Plate4_1030R_RR_M_NS1_week9_S66_L001	Plate4_1121R_L_M_NS1_week5_S46_L001	Plate4_1121R_L_M_NS1_week9_S67_L001	Plate4_1121R_RL_M_NS1_week5_S48_L001	Plate4_1121R_RL_M_NS1_week9_S69_L001	Plate4_1121R_RR_M_NS1_week5_S49_L001	Plate4_1121R_RR_M_NS1_week9_S70_L001	Plate4_1121R_R_M_NS1_week5_S47_L001	Plate4_1121R_R_M_NS1_week9_S68_L001	Plate4_1151R_0_M_NS1_week5_S50_L001	Plate4_1151R_0_M_NS1_week9_S71_L001	Plate4_1193R_0_F_NS1_week5_S51_L001	Plate4_1193R_0_F_NS1_week9_S72_L001	Plate4_1193R_L_F_NS1_week5_S52_L001	Plate4_1193R_L_F_NS1_week9_S73_L001	Plate4_2529R_0_F_NS1_week5_S53_L001	Plate4_2529R_0_F_NS1_week9_S74_L001	Plate4_2529R_L_F_NS1_week5_S54_L001	Plate4_2529R_L_F_NS1_week9_S75_L001	Plate4_2529R_RL_F_NS1_week5_S55_L001	Plate4_2529R_RL_F_NS1_week9_S76_L001	Plate4_3861R_0_M_NS1_week5_S56_L001	Plate4_3861R_0_M_NS1_week9_S77_L001	Plate4_3861R_L_M_NS1_week5_S57_L001	Plate4_3861R_L_M_NS1_week9_S78_L001	Plate4_3861R_R_M_NS1_week5_S58_L001	Plate4_3971R_0_F_NS1_week5_S59_L001	Plate4_3971R_0_F_NS1_week9_S79_L001	Plate4_3971R_RL_F_NS1_week9_S81_L001	Plate4_3971R_R_F_NS1_week9_S80_L001	Plate4_3975R_0_F_NS1_week5_S60_L001	Plate4_3975R_L_F_NS1_week5_S61_L001	Plate4_3975R_L_F_NS1_week9_S82_L001	Plate4_3975R_RL_F_NS1_week9_S83_L001	Plate5_2808_NS1_0_Female_week5_S37_L001	Plate5_2808_NS1_0_Female_week9_S49_L001	Plate5_2808_NS1_L_Female_week5_S38_L001	Plate5_2808_NS1_L_Female_week9_S50_L001	Plate5_2808_NS1_RR_Female_week5_S40_L001	Plate5_2808_NS1_RR_Female_week9_S52_L001	Plate5_2808_NS1_R_Female_week5_S39_L001	Plate5_2808_NS1_R_Female_week9_S51_L001	Plate5_2824_NS1_0_Male_week5_S43_L001	Plate5_2824_NS1_0_Male_week9_S55_L001	Plate5_2824_NS1_L_Male_week5_S44_L001	Plate5_2824_NS1_L_Male_week9_S56_L001	Plate5_2824_NS1_R_Male_week5_S45_L001	Plate5_2824_NS1_R_Male_week9_S57_L001	Plate5_2864_NS1_R_Male_week5_S46_L001	Plate5_2864_NS1_R_Male_week9_S58_L001	Plate5_2893_NS1_0_Male_week5_S47_L001	Plate5_2893_NS1_0_Male_week9_S59_L001	Plate5_2893_NS1_R_Male_week5_S48_L001	Plate5_2893_NS1_R_Male_week9_S60_L001	Plate5_2999_NS1_0_Female_week5_S41_L001	Plate5_2999_NS1_0_Female_week9_S53_L001	Plate5_2999_NS1_R_Female_week5_S42_L001	Plate5_2999_NS1_R_Female_week9_S54_L001
EC:1.1.1.37	24493.47	21921.86	27070.849999999995	24752.56	23474.61	20750.57	24470.420000000006	25753.299999999996	24726.63	22553.370000000003	35512.389999999985	23917.889999999996	23954.839999999997	22691.24	26893.5	23559.97	28469.029999999995	20664.91	24833.49	19334.440000000002	19064.9	26960.61	24279.379999999994	29948.769999999997	24157.579999999998	30195.04	17182.23	19511.45	16281.709999999997	20212.9	13487.4	20142.89	21451.690000000002	27440.210000000003	27310.45	16495.030000000002	22868.379999999997	18924.99	22272.92	24785.16	15560.4	22663.51	17501.11	20331.579999999998	20137.8	20407.579999999998	20008.36	18570.72	21358.79	15463.449999999997	23546.020000000004	18853.760000000002	19286.7	17525.23	21069.199999999997	17645.35	19361.1	16041.730000000001	12250.98	15555.43	17242.18	17292.77	20779.44	17067.899999999998	15768.640000000001	13642.09	16397.6	19369.58	17103.96	58532.72	27892.22	28987.07	21728.719999999994	11831.69	25222.91	31920.01	22707.309999999998	23986.140000000003	35736.51	31254.37	18450.1	28537.959999999995	22810.21	20080.499999999996	28530.509999999995	23085.440000000002	29446.73	23343.280000000002	35590.15	19724.98	19529.01	46240.55	32935.32
EC:1.5.1.34	7643.08	6109.37	9165.31	7752.570000000001	7537.7699999999995	5979.34	7745.86	7757.929999999999	7267.96	6039.69	5531.5599999999995	8459.880000000001	10442.74	6508.14	3527.1600000000003	6516.3	2216.0699999999997	3596.04	3278.04	7267.91	4544.99	6399.04	4471.62	5525.57	7103.29	8873.609999999999	2064.02	2494.16	3162.21	2874.47	2857.5600000000004	2897.71	3473.58	4925.77	4625.61	3613.83	5281.78	5820.45	6142.28	6469.86	4117.41	6120.969999999999	4646.15	4258.46	2103.25	6413.910000000001	3721.1	2999.6	3195.55	2332.0	4163.48	5492.030000000001	3360.72	4729.89	3199.17	5311.96	2986.9300000000003	2771.39	2426.3999999999996	2703.84	4358.79	4590.36	5920.37	4522.16	2149.7000000000003	3318.61	4376.400000000001	4839.360000000001	3577.28	14601.47	7030.6	9132.1	6074.530000000001	3218.36	8902.560000000001	7885.87	7614.43	5015.5	9302.24	6559.21	5977.429999999999	4917.8099999999995	6765.71	4739.09	7275.07	6022.88	9906.24	4412.69	11587.9	4766.68	7144.87	14479.66	10855.53
EC:5.4.99.19	9988.560000000001	8019.399999999999	11150.23	9581.66	9435.109999999999	8169.7	9854.0	9902.599999999999	10222.150000000001	8660.02	9775.62	11126.660000000002	13050.31	8977.489999999998	6697.9400000000005	9335.94	4817.82	6553.200000000001	5114.200000000001	9961.199999999999	8445.970000000001	9327.65	7882.370000000001	8213.0	9516.23	12235.730000000001	4235.01	4407.08	4625.83	4936.249999999999	4187.71	4981.900000000001	5521.16	7642.53	6286.169999999999	5663.370000000001	7601.31	7355.72	8759.74	8361.8	5900.150000000001	8279.160000000002	6816.38	6299.699999999999	4123.37	8697.86	6244.299999999999	5184.249999999999	5045.639999999999	4513.01	5896.1900000000005	6935.8499999999985	4957.639999999999	6310.259999999999	5628.87	6985.8	5469.41	4346.85	4505.19	4494.36	7168.350000000001	6672.469999999999	7962.31	6782.469999999999	4842.4400000000005	5501.86	7116.819999999999	7226.9299999999985	5735.56	20565.12	11236.670000000002	12241.49	9372.509999999998	4786.08	12468.540000000003	11679.199999999999	10606.840000000002	7450.6	14344.560000000003	10898.11	8974.46	9500.42	10558.419999999998	7092.17	10484.31	8611.76	13604.159999999998	6996.34	16919.27	7021.7699999999995	8962.25	20533.740000000005	14007.29
EC:3.6.3.21	22679.67	19600.41	23651.23999999999	21000.63	20998.77	20380.5	22025.739999999994	22629.549999999992	24913.510000000002	21386.05	35370.39999999999	23383.49	25059.800000000003	21361.46	25476.769999999997	23440.620000000006	23673.35	18064.45	19387.23	19994.770000000008	21414.22	24684.75	23644.949999999997	24303.32	23471.739999999998	28501.95	15820.81	17149.090000000004	13656.289999999997	18010.100000000002	11319.97	18199.320000000003	17227.92	24338.880000000005	21161.190000000002	15874.279999999999	20927.760000000002	15814.380000000001	22317.649999999998	20044.510000000002	14904.350000000002	20356.72	17857.41	17530.15	17018.780000000002	19264.740000000005	19968.41	17740.190000000002	17981.35	15242.109999999999	19321.23	16026.029999999999	15866.91	15337.64	18805.23	15359.0	19125.100000000002	12646.75	13997.330000000002	13684.510000000002	19006.61	16624.360000000004	18776.54	15766.380000000001	17312.5	15572.509999999998	19757.590000000004	17873.649999999998	16966.99	51705.34	29379.299999999996	28053.969999999998	23421.65	12108.879999999997	27078.420000000002	30353.270000000004	23411.72000000001	22020.999999999996	35434.92	30523.64	20877.969999999998	28237.55	25803.67	19585.63	25651.11	21839.230000000003	30161.95	20874.589999999997	38255.04	18932.05	19127.280000000002	48531.81999999999	30108.310000000005
EC:1.2.1.38	17400.250000000004	15319.32	19404.53	17421.41	16691.77	14992.25	17553.36	18200.689999999995	17887.1	16078.859999999999	23282.779999999988	18026.84	18478.510000000006	16337.270000000002	17549.63	17284.760000000006	17067.32	14506.07	15156.720000000001	14950.220000000003	14894.240000000002	18438.92	17143.78	19734.77	17139.61	22048.800000000003	11361.499999999998	12045.150000000001	10844.24	12927.130000000003	9168.08	12876.5	14058.39	17511.720000000005	16967.960000000003	11634.16	15285.05	13410.519999999999	15269.799999999997	16907.44	10553.499999999998	15910.56	11978.7	13884.82	12625.75	14615.02	13318.259999999998	12637.49	13404.6	10747.779999999999	15043.48	13142.720000000001	12430.060000000001	12262.810000000003	13729.529999999999	12532.110000000004	12778.02	10602.89	8836.84	10485.69	12359.880000000003	12314.440000000002	14882.529999999999	12594.03	11279.19	9590.15	11405.47	13922.6	12064.0	40458.22	20482.829999999994	20735.079999999994	16320.65	8613.430000000002	19273.91	21721.219999999998	17135.09	15851.97	25808.83	20891.56	14324.220000000001	18876.780000000002	17092.94	13997.6	20142.29	15932.290000000003	21930.129999999997	15534.859999999999	26927.680000000004	13436.699999999999	14445.509999999998	33195.75	23681.880000000005
EC:2.3.1.35	9076.35	7633.079999999999	10553.710000000001	9020.88	8720.5	7789.6	9417.3	9414.61	9582.02	8330.66	8273.15	11091.57	11751.83	8820.16	6307.139999999999	9434.93	3969.5999999999995	7094.06	4553.91	9454.08	9089.26	8606.720000000001	8571.1	8287.26	8538.55	12361.01	4488.42	3374.5499999999997	4657.23	4421.82	4224.93	4314.12	5647.05	6154.400000000001	5573.929999999999	5729.39	6685.4800000000005	7120.47	7288.53	8099.599999999999	4907.39	7882.57	5570.0599999999995	6396.799999999999	3976.18	7801.820000000001	5173.2	5444.67	4263.26	4932.18	5441.070000000001	6638.12	4611.77	6152.83	5103.219999999999	6692.59	4816.87	4471.91	4326.9	4362.85	6205.52	6358.75	8018.58	7239.99	5411.1	4222.13	4637.460000000001	7377.459999999999	5816.639999999999	19918.58	11230.18	10998.33	9416.98	4754.290000000001	12103.220000000001	9817.36	10431.980000000001	6447.570000000001	14111.91	8980.27	9100.710000000001	7533.179999999999	10091.9	6789.41	10318.27	7874.799999999999	13014.36	6733.09	16283.38	6226.2	8270.06	17781.15	12937.24
EC:5.3.1.16	17400.250000000004	15319.32	19404.53	17421.41	16691.77	14992.25	17553.36	18200.689999999995	17887.1	16078.859999999999	23282.779999999988	18026.84	18478.510000000006	16337.270000000002	17549.63	17284.760000000006	17067.32	14506.07	15156.720000000001	14950.220000000003	14894.240000000002	18438.92	17143.78	19734.77	17139.61	22048.800000000003	11361.499999999998	12045.150000000001	10844.24	12927.130000000003	9168.08	12876.5	14058.39	17511.720000000005	16967.960000000003	11634.16	15285.05	13410.519999999999	15269.799999999997	16907.44	10553.499999999998	15910.56	11978.7	13884.82	12625.75	14615.02	13318.259999999998	12637.49	13404.6	10747.779999999999	15043.48	13142.720000000001	12430.060000000001	12262.810000000003	13729.529999999999	12532.110000000004	12778.02	10602.89	8836.84	10485.69	12359.880000000003	12314.440000000002	14882.529999999999	12594.03	11279.19	9590.15	11405.47	13922.6	12064.0	40458.22	20482.829999999994	20735.079999999994	16320.65	8613.430000000002	19273.91	21721.219999999998	17135.09	15851.97	25808.83	20891.56	14324.220000000001	18876.780000000002	17092.94	13997.6	20142.29	15932.290000000003	21930.129999999997	15534.859999999999	26927.680000000004	13436.699999999999	14445.509999999998	33195.75	23681.880000000005
EC:2.1.1.193	17451.25	15263.42	19245.369999999995	17293.38	16611.440000000002	14827.34	17436.36	18168.059999999998	17781.04	15990.06	23012.089999999986	18043.51	18459.170000000006	16276.040000000003	17255.469999999998	17014.560000000005	16710.020000000004	14119.23	15176.660000000002	15045.910000000003	14630.540000000003	18433.879999999997	16961.48	19500.8	16947.610000000004	21841.770000000004	11149.839999999998	11993.320000000002	10704.71	12819.660000000003	9031.62	12791.64	13798.63	17590.150000000005	16827.29	11521.67	15336.610000000002	13229.59	15569.339999999998	16747.070000000003	10715.269999999999	15708.72	12182.699999999999	13625.52	12294.75	14723.96	13181.46	12392.79	13147.7	10522.749999999998	14817.85	13067.350000000002	12128.66	12164.010000000002	13412.089999999998	12515.750000000004	12676.16	10389.8	8719.699999999999	10330.490000000002	12490.750000000002	12241.640000000003	14706.769999999999	12350.060000000001	10996.490000000002	9607.410000000002	11455.630000000001	13676.57	11840.74	40237.25000000001	20351.659999999996	20820.769999999997	16158.01	8620.2	19526.34	22035.52	17212.99	15876.069999999998	25968.269999999997	21379.29	14459.16	19428.65	17357.28	13952.04	20091.850000000002	16182.960000000001	22100.19	15651.73	27123.72	13586.23	14412.98	33817.25	23792.420000000006
EC:2.5.1.99	7391.5	5819.33	8835.18	7471.67	7068.67	5546.17	7425.67	7347.0	6996.84	5893.66	4824.51	8487.66	10012.16	6429.83	3163.6800000000003	6349.51	1741.5	3421.5	3081.0	7101.82	4562.01	5898.83	4445.5	5503.66	6518.0	8816.5	2038.3400000000001	2269.17	3065.5	2560.5	2764.84	2638.01	3360.84	4490.33	4341.66	3571.17	5229.17	5720.34	6224.34	6369.83	4117.01	5977.83	4644.33	4217.0	1881.33	6266.01	3408.0	2976.0	2888.16	2249.5	3798.17	5332.5	3170.17	4596.5	2796.83	5192.51	2743.33	2714.84	2270.16	2609.5	4120.84	4259.0	5832.67	4420.99	2139.67	2842.99	3605.49	4738.83	3527.01	14192.66	7008.84	8850.0	5885.66	3165.84	9068.0	7575.66	7624.01	4693.67	9346.17	6234.0	6067.5	4582.67	6942.67	4533.0	7159.83	6017.5	10036.0	4264.34	11644.17	4634.33	7015.0	14235.0	10720.5
EC:2.5.1.32	7391.5	5819.33	8835.18	7471.67	7068.67	5546.17	7425.67	7347.0	6996.84	5893.66	4824.51	8487.66	10012.16	6429.83	3163.6800000000003	6349.51	1741.5	3421.5	3081.0	7101.82	4562.01	5898.83	4445.5	5503.66	6518.0	8816.5	2038.3400000000001	2269.17	3065.5	2560.5	2764.84	2638.01	3360.84	4490.33	4341.66	3571.17	5229.17	5720.34	6224.34	6369.83	4117.01	5977.83	4644.33	4217.0	1881.33	6266.01	3408.0	2976.0	2888.16	2249.5	3798.17	5332.5	3170.17	4596.5	2796.83	5192.51	2743.33	2714.84	2270.16	2609.5	4120.84	4259.0	5832.67	4420.99	2139.67	2842.99	3605.49	4738.83	3527.01	14192.66	7008.84	8850.0	5885.66	3165.84	9068.0	7575.66	7624.01	4693.67	9346.17	6234.0	6067.5	4582.67	6942.67	4533.0	7159.83	6017.5	10036.0	4264.34	11644.17	4634.33	7015.0	14235.0	10720.5
EC:1.5.1.3	18588.930000000004	16189.79	20312.879999999997	18212.429999999997	17552.2	16095.5	18446.029999999995	19148.029999999995	19345.759999999995	17304.579999999998	25805.779999999988	19190.230000000003	19851.510000000002	17453.010000000002	19141.760000000002	18537.680000000004	18358.030000000002	15249.57	16101.370000000003	16168.32	16349.03	19660.890000000003	18452.719999999998	20768.969999999998	18416.699999999997	23447.490000000005	12217.369999999999	13251.630000000001	11399.249999999998	14007.37	9627.45	14037.640000000001	14769.509999999997	19027.97	17849.160000000003	12562.91	16564.52	13994.34	16965.83	17678.019999999997	11599.65	16944.760000000002	13381.26	14675.609999999999	13394.770000000002	15769.270000000002	14736.749999999998	13669.21	14353.179999999998	11588.179999999998	15843.56	13835.24	13063.480000000001	12986.9	14703.39	13235.870000000004	14088.06	11080.36	9863.83	11325.250000000002	13777.150000000001	13136.500000000004	15670.82	13202.06	12394.960000000001	10923.15	13308.170000000002	14728.059999999998	13059.15	42762.72	22355.589999999997	22408.260000000002	17751.6	9308.42	21057.19	23750.089999999997	18482.89	17223.469999999998	28005.009999999995	23137.27	15722.29	21145.07	18999.719999999998	15123.67	21527.180000000008	17268.64	23824.69	16660.589999999997	29459.390000000003	14665.949999999999	15552.770000000002	36777.39	25366.45
EC:5.4.99.20	7307.58	5818.71	8967.81	7510.570000000001	7229.099999999999	5746.34	7471.53	7418.429999999999	7209.29	5960.19	5411.389999999999	8369.050000000001	10376.57	6398.47	3461.4900000000002	6390.63	2147.8999999999996	3415.71	3240.04	7137.24	4453.49	6205.71	4414.95	5454.57	6952.29	8793.279999999999	2024.1899999999998	2419.33	3075.71	2772.14	2788.3900000000003	2769.38	3379.25	4743.1	4540.28	3507.0	5230.95	5757.95	6080.95	6416.53	4094.2400000000002	6011.139999999999	4606.48	4228.29	2060.75	6285.240000000001	3701.1	2976.43	3166.05	2268.0	4071.15	5418.530000000001	3322.39	4643.39	3164.0	5225.96	2914.76	2727.39	2406.5699999999997	2580.67	4216.29	4461.86	5851.04	4451.33	2131.53	3210.61	4222.9	4739.1900000000005	3540.9500000000003	14482.47	6969.1	9019.1	6033.530000000001	3183.53	8865.390000000001	7678.04	7558.1	4912.67	9153.24	6448.71	5875.759999999999	4830.139999999999	6726.04	4659.76	7126.24	5929.05	9838.57	4305.86	11481.57	4698.18	7106.04	14344.330000000002	10788.86
EC:2.7.1.50	8867.480000000003	7292.269999999999	10283.08	8761.099999999999	8629.02	7479.110000000001	9098.789999999999	9176.46	8984.43	7654.64	7933.759999999999	10188.61	11558.57	8136.09	5552.609999999999	8509.02	3568.369999999999	5591.16	4380.89	8909.759999999998	7278.84	8075.140000000001	7028.570000000001	7240.4	8419.94	11121.64	3572.14	3386.0599999999995	4118.16	4120.07	3706.94	4112.71	4805.18	6171.020000000001	5464.909999999999	5023.360000000001	6317.3	6664.7	7071.91	7574.16	4742.46	7444.0199999999995	5443.879999999999	5599.709999999999	3301.95	7609.010000000001	4958.349999999999	4654.87	4054.0	3967.5499999999997	5152.85	6375.530000000001	4201.82	5741.17	4478.47	6309.38	4437.51	3746.97	3761.5999999999995	3854.7400000000002	5927.34	5871.41	7268.0199999999995	6085.44	4205.93	4364.66	5273.58	6384.11	5083.55	18208.620000000003	9799.569999999998	10741.57	8283.96	4261.63	11111.060000000003	9884.869999999999	9544.500000000002	6238.5	12434.72	8768.66	8015.929999999999	7566.3899999999985	9052.38	6182.64	9369.62	7439.549999999999	12018.86	6117.61	14825.499999999998	5901.38	8209.05	17322.559999999998	12718.060000000001
EC:2.7.1.71	19502.979999999996	17246.780000000002	21353.779999999995	19123.069999999996	18523.86	17345.2	19663.659999999993	20415.77	21166.039999999994	18996.28	27654.64999999999	21122.040000000005	21192.840000000004	19096.87	21099.65	20480.400000000005	19712.56	18145.070000000003	17147.88	17986.510000000002	19720.88	21862.450000000004	21540.649999999998	22769.199999999997	19631.05	25976.0	13931.489999999998	13706.980000000001	12494.38	15154.66	10712.800000000001	14919.27	16397.39	20109.07	18537.700000000004	13934.029999999999	17544.67	14985.369999999999	17609.420000000002	18919.059999999998	12215.560000000001	18032.67	13940.249999999998	16181.139999999998	14860.120000000003	16869.210000000003	15817.549999999997	15152.48	15166.779999999999	13451.46	16900.2	14678.96	14004.650000000001	13995.760000000002	16480.81	14379.620000000003	15381.159999999998	12443.01	11248.64	12304.130000000001	15302.43	14788.550000000003	17244.3	15508.26	14600.25	11740.489999999998	13739.970000000001	16691.42	14477.119999999999	47444.54	25396.899999999998	23908.960000000003	20376.55	10521.910000000002	23381.140000000003	25379.06	20650.500000000004	18368.239999999998	31764.479999999996	25591.039999999997	17955.729999999996	23838.039999999997	21421.149999999994	16732.05	23795.99000000001	18720.680000000004	25983.050000000003	18641.179999999997	33014.270000000004	15861.119999999999	16161.130000000003	39426.31	26873.550000000007
EC:2.3.1.51	19564.649999999998	17193.97	20997.469999999994	19024.249999999993	18520.36	16969.110000000004	19564.289999999994	20431.26	19880.509999999995	18026.34	26073.359999999986	20165.900000000005	19945.280000000002	18347.66	19757.26	19553.950000000004	18585.33	16882.010000000006	16515.84	17161.77	17938.060000000005	20740.31	19906.3	21703.299999999996	18826.26	24597.13	12994.949999999999	13256.550000000001	12024.59	14457.59	10187.01	14485.3	15603.22	19453.070000000003	18054.58	13342.859999999999	16706.789999999997	14439.839999999998	16809.3	18222.359999999993	11547.33	17533.100000000002	13225.110000000002	15314.109999999999	13899.45	16394.4	14755.039999999995	14321.06	14355.48	12513.629999999997	16209.54	14246.85	13339.420000000002	13511.960000000003	15099.4	13849.830000000002	14518.079999999998	11688.63	10289.560000000001	11959.060000000003	14577.970000000003	13972.690000000002	16429.079999999998	14326.67	13368.4	11048.46	12894.15	15746.489999999998	13671.33	44717.4	23624.629999999994	22920.44	18720.11	9842.790000000003	22008.18	24758.510000000002	19471.72	17507.73	29762.749999999996	24068.41	16856.73	22546.91	19934.949999999993	15745.78	22783.66000000001	17934.95	24619.149999999998	17723.64	30939.510000000002	15009.599999999995	15724.160000000002	37266.88	26051.290000000005
EC:1.5.1.36	7307.58	5818.71	8967.81	7510.570000000001	7229.099999999999	5746.34	7471.53	7418.429999999999	7209.29	5960.19	5411.389999999999	8369.050000000001	10376.57	6398.47	3461.4900000000002	6390.63	2147.8999999999996	3415.71	3240.04	7137.24	4453.49	6205.71	4414.95	5454.57	6952.29	8793.279999999999	2024.1899999999998	2419.33	3075.71	2772.14	2788.3900000000003	2769.38	3379.25	4743.1	4540.28	3507.0	5230.95	5757.95	6080.95	6416.53	4094.2400000000002	6011.139999999999	4606.48	4228.29	2060.75	6285.240000000001	3701.1	2976.43	3166.05	2268.0	4071.15	5418.530000000001	3322.39	4643.39	3164.0	5225.96	2914.76	2727.39	2406.5699999999997	2580.67	4216.29	4461.86	5851.04	4451.33	2131.53	3210.61	4222.9	4742.6900000000005	3540.9500000000003	14482.47	6969.1	9019.1	6033.530000000001	3183.53	8865.390000000001	7678.04	7558.1	4912.67	9153.24	6448.71	5875.759999999999	4830.139999999999	6726.04	4659.76	7126.24	5929.05	9838.57	4305.86	11481.57	4698.18	7106.04	14344.330000000002	10788.86
EC:3.1.26.3	17711.05	15462.55	19524.769999999997	17563.649999999998	16837.77	15053.01	17708.829999999998	18378.859999999997	18090.97	16278.39	23457.419999999987	18288.239999999998	18712.840000000007	16546.97	17619.87	17358.560000000005	17096.69	14562.3	15336.990000000002	15279.980000000005	15075.010000000002	18692.549999999996	17280.21	19881.0	17222.210000000003	22235.570000000003	11428.039999999999	12227.590000000002	10896.039999999999	13025.330000000004	9217.62	13024.64	14105.36	17852.480000000003	17059.820000000003	11742.8	15583.68	13490.39	15773.739999999998	17037.8	10880.339999999998	16036.789999999999	12364.37	13944.52	12633.35	14962.56	13499.389999999998	12670.92	13458.03	10771.479999999998	15059.779999999999	13232.350000000002	12443.060000000001	12346.010000000002	13774.359999999999	12698.280000000004	12947.890000000001	10646.73	8926.300000000001	10561.820000000002	12743.420000000002	12448.240000000003	14971.769999999999	12649.060000000001	11307.16	9797.810000000001	11717.1	14020.300000000001	12122.47	40930.450000000004	20784.129999999994	21121.839999999997	16478.01	8745.330000000002	19769.94	22384.850000000002	17463.859999999997	16091.069999999998	26382.399999999994	21663.16	14646.09	19751.520000000004	17627.209999999995	14156.57	20421.250000000004	16355.490000000002	22422.06	15829.529999999999	27581.65	13746.699999999997	14617.05	34203.92	24109.750000000007
EC:2.1.1.198	26429.620000000003	23623.830000000005	28644.12	26278.189999999995	25092.36	22627.080000000005	26301.860000000004	27669.089999999993	26832.679999999993	24598.980000000007	38548.07999999998	26073.369999999995	25486.780000000002	24719.690000000002	29354.46	25964.270000000004	30286.339999999997	23249.27	26134.089999999997	21427.040000000008	22396.34	29149.79	27202.359999999997	32141.269999999997	25878.48	32938.659999999996	19011.43	20793.44	17537.59	21774.750000000004	14588.630000000001	21764.559999999998	23168.37	29272.620000000003	28467.070000000007	18266.899999999998	24405.389999999996	20085.91	23869.559999999998	26236.280000000002	16612.379999999997	24386.890000000003	18807.190000000006	21993.5	21681.25	22073.439999999995	21643.770000000004	20443.48	22553.4	17382.579999999998	24823.21	19965.840000000004	20418.13	18811.850000000006	22727.919999999995	18928.679999999997	21177.440000000002	17311.320000000003	13847.670000000002	17095.91	19311.49	18914.57	22442.51	18969.180000000004	18109.220000000005	15052.300000000001	17849.62	21374.830000000005	18898.719999999998	62956.95	31227.02	31132.78	24303.4	13072.029999999999	27920.660000000003	34567.0	25028.21	25663.47	39698.58	34089.490000000005	20954.42	31608.31	25631.710000000003	21891.829999999998	31172.550000000003	24942.43	32228.93	25372.61	39617.630000000005	21282.850000000002	20807.87	50158.27	35155.61
EC:3.5.4.19	17400.250000000004	15319.32	19404.53	17421.41	16691.77	14992.25	17553.36	18200.689999999995	17887.1	16078.859999999999	23282.779999999988	18026.84	18478.510000000006	16337.270000000002	17549.63	17284.760000000006	17067.32	14506.07	15156.720000000001	14950.220000000003	14894.240000000002	18438.92	17143.78	19734.77	17139.61	22048.800000000003	11361.499999999998	12045.150000000001	10844.24	12927.130000000003	9168.08	12876.5	14058.39	17511.720000000005	16967.960000000003	11634.16	15285.05	13410.519999999999	15269.799999999997	16907.44	10553.499999999998	15910.56	11978.7	13884.82	12625.75	14615.02	13318.259999999998	12637.49	13404.6	10747.779999999999	15043.48	13142.720000000001	12430.060000000001	12262.810000000003	13729.529999999999	12532.110000000004	12778.02	10602.89	8836.84	10485.69	12359.880000000003	12314.440000000002	14882.529999999999	12594.03	11279.19	9590.15	11405.47	13922.6	12064.0	40458.22	20482.829999999994	20735.079999999994	16320.65	8613.430000000002	19273.91	21721.219999999998	17135.09	15851.97	25808.83	20891.56	14324.220000000001	18876.780000000002	17092.94	13997.6	20142.29	15932.290000000003	21930.129999999997	15534.859999999999	26927.680000000004	13436.699999999999	14445.509999999998	33195.75	23681.880000000005
