function	Plate1_1002R_0_M_NS6_week10_S69_L001	Plate1_1002R_L_M_NS6_week10_S70_L001	Plate1_1075R_0_M_NS6_week9_S72_L001	Plate1_184R_0_F_NS6_week10_S65_L001	Plate1_184R_L_F_NS6_week10_S66_L001	Plate1_2403R_L_F_NS6_week10_S67_L001	Plate1_2506R_0_F_NS6_week10_S68_L001	Plate1_3894R_0_M_NS6_week10_S71_L001	Plate2_016R_0_F_NS6_week9_S79_L001	Plate2_1075R_L_M_NS6_week9_S84_L001	Plate2_1184R_0_M_NS6_week9_S85_L001	Plate2_1186R_0_M_NS6_week9_S86_L001	Plate2_1186R_RR_M_NS6_week9_S87_L001	Plate2_184R_0_M_NS6_week9_S88_L001	Plate2_2403R_0_F_NS6_week9_S80_L001	Plate2_2476R_R_F_NS6_week9_S81_L001	Plate2_2562R_0_F_NS6_week9_S82_L001	Plate2_2562R_RL_F_NS6_week9_S83_L001	Plate3_016R_0_F_NS6_week5_S1_L001	Plate3_016R_R_F_NS6_Pellet_week9_S2_L001	Plate3_1075R_RL_M_NS6_Pellet_week9_S3_L001	Plate4_016R_R_F_NS6_week5_S1_L001	Plate4_1075R_0_M_NS6_week5_S2_L001	Plate4_1075R_RL_M_NS6_week5_S3_L001	Plate4_1184R_0_M_NS6_week5_S4_L001	Plate4_1186R_0_M_NS6_week5_S5_L001	Plate4_1186R_RR_M_NS6_week5_S6_L001	Plate4_184R_0_M_NS6_week5_S7_L001	Plate4_2403R_0_F_NS6_week5_S8_L001	Plate4_2476R_R_F_NS6_week5_S9_L001	Plate4_2562R_0_F_NS6_week5_S10_L001	Plate4_2562R_RL_F_NS6_week5_S11_L001
EC:6.3.5.7	23176.47	20675.699999999997	16073.43	23178.119999999995	17734.2	19546.800000000003	19569.269999999997	20371.5	21290.760000000002	14481.51	15398.16	19309.59	19752.09	22136.429999999997	19961.670000000002	14515.410000000002	19480.71	18206.43	17758.05	13756.2	14481.960000000001	10079.07	10759.199999999999	12825.030000000002	12212.28	10167.78	9557.79	12520.83	13271.46	9843.66	11753.34	9854.880000000001
EC:2.7.1.11	66239.62000000001	59091.8	55002.130000000005	56148.219999999994	62694.049999999996	64626.41	49861.97	61669.01000000001	66392.25000000001	61423.72999999999	69292.90000000002	67645.60999999999	70112.9	76697.96	64210.759999999995	61282.18999999999	59563.79	58620.95999999999	45618.819999999985	48319.92	49924.01999999998	35275.21	32209.8	41701.640000000014	33114.20999999999	31476.43	35689.689999999995	31692.560000000005	37670.92999999999	34526.59	35718.10999999999	32320.570000000003
EC:4.2.1.129	10065.029999999999	8859.48	4731.24	11477.75	5274.37	7950.11	9478.09	5450.47	7165.12	4752.55	3951.96	4601.22	4688.78	4930.35	9098.5	5586.21	8441.57	8168.78	7936.66	5613.0	3865.16	4317.93	3224.29	4687.3	4440.93	4183.73	3406.37	5632.4800000000005	5643.0199999999995	2940.7999999999997	3731.64	2654.07
EC:3.2.2.27	34451.21	31556.57	26858.740000000005	30707.289999999997	31478.210000000003	34200.009999999995	26368.55	28741.589999999997	32620.040000000005	32546.269999999997	35996.950000000004	31551.68	33325.12	34951.06999999999	34351.57	33872.93000000001	31093.709999999995	30906.750000000004	23459.699999999993	25937.540000000005	25372.529999999995	19195.46	14492.310000000001	20812.340000000004	15567.549999999997	16368.42	18297.26	16416.480000000003	19330.479999999996	16480.189999999995	16409.879999999997	15082.600000000002
EC:2.1.1.176	12801.32	11337.85	7735.97	13528.76	8385.220000000001	10284.49	12649.75	9287.300000000001	10450.67	7055.53	6834.22	8607.88	8690.89	9570.430000000002	12301.64	8095.8899999999985	11112.350000000002	10010.72	10265.93	7407.659999999999	6747.490000000001	5602.26	5257.770000000001	6602.32	6394.15	5892.62	5123.28	7152.780000000001	7266.320000000001	4672.99	6129.0	4403.909999999999
EC:5.4.99.17	10065.029999999999	8859.48	4731.24	11477.75	5274.37	7950.11	9478.09	5450.47	7165.12	4752.55	3951.96	4601.22	4688.78	4930.35	9098.5	5586.21	8441.57	8168.78	7936.66	5613.0	3865.16	4317.93	3224.29	4687.3	4440.93	4183.73	3406.37	5632.4800000000005	5643.0199999999995	2940.7999999999997	3731.64	2654.07
EC:3.6.3.14	58105.280000000006	52617.33	45975.420000000006	46750.039999999986	55157.17999999999	57825.80000000002	43567.200000000004	51520.44000000002	58659.26	54123.37	61129.35000000001	62423.48	64643.210000000014	66079.34	57228.649999999994	56926.659999999996	52674.29000000001	49952.59999999999	38990.329999999994	41650.64	43488.93999999998	30621.8	26071.21	35178.99999999999	26993.559999999998	28388.139999999992	32060.35	25832.030000000002	32178.45	28672.280000000006	29284.7	26667.250000000004
EC:3.6.1.66	37548.380000000005	33779.11	29892.600000000002	32752.989999999998	34734.97	36904.48	29891.16	31397.579999999998	35321.48000000001	34678.92	38475.090000000004	35157.06999999999	36256.119999999995	39298.52	38945.88	36835.69000000001	34910.039999999986	33794.71000000001	25537.399999999994	27960.74	27015.299999999992	20508.160000000003	16822.480000000003	22880.330000000005	17288.27	18223.839999999997	20439.949999999997	18250.28	20834.369999999995	18244.059999999998	18950.37	16790.719999999998
EC:1.17.99.6	19594.560000000005	17505.59	15742.580000000002	16737.039999999994	18061.66	19016.980000000003	15603.550000000001	16733.48	18607.980000000003	17816.57	19824.89	18697.93	19314.339999999997	20778.469999999998	19381.440000000002	18883.040000000008	18027.74999999999	17313.47	13788.91	14307.829999999998	13984.95	10757.46	8880.4	11981.200000000003	9408.969999999998	9654.879999999997	10612.779999999999	9330.140000000001	10830.16	9877.78	10354.73	9033.159999999998
EC:1.5.1.20	22348.159999999996	19339.87	17921.4	18517.96	21163.67	21516.100000000002	15458.09	20411.55	21506.879999999997	20435.149999999998	22796.719999999998	22654.829999999998	23059.429999999993	25656.05	20158.239999999998	19647.960000000003	19551.779999999995	19995.710000000003	15640.36	15983.71	16254.099999999999	11876.550000000001	10697.760000000002	13949.84	10960.389999999998	10240.52	11962.650000000001	10321.100000000002	12932.930000000002	11565.730000000001	11557.899999999998	10758.319999999996
EC:6.3.5.3	24249.65	21661.079999999998	17777.480000000003	22205.199999999997	20381.1	22694.21	19740.949999999997	19066.96	21781.470000000005	19929.95	21447.01	20663.18	21265.379999999994	22847.149999999998	23628.689999999995	21324.220000000005	21999.56999999999	21114.36	17481.489999999998	16997.47	15834.64	12710.89	10336.330000000002	14059.350000000002	11238.579999999998	11499.679999999997	12127.289999999999	12048.810000000001	13465.92	11103.470000000001	11841.409999999998	10087.909999999996
EC:3.1.26.4	43548.85	37655.18000000001	34731.979999999996	35205.6	38829.75	41173.55	31630.35	36948.5	39312.28000000001	38145.18	42582.469999999994	40623.21	41960.72	45923.26999999999	39888.45000000002	40000.89	38920.03999999999	38010.979999999996	30242.82	30818.4	29745.979999999996	23283.9	18534.480000000003	25912.69	20093.149999999998	20080.579999999994	22238.440000000002	20083.329999999998	24244.85	21900.64	21657.339999999997	19675.869999999995
EC:3.1.3.16	26468.549999999996	22044.100000000002	18944.520000000004	22638.410000000003	21590.16	22209.920000000002	21585.84	23236.210000000003	25543.699999999997	19306.2	21511.469999999998	23937.91	24446.929999999993	27547.999999999996	23180.59	20301.58	24271.699999999993	22198.140000000003	19131.71	16849.25	14997.230000000001	12894.11	12441.040000000003	15298.380000000003	13491.559999999998	12655.949999999999	12981.839999999997	12787.990000000002	14421.860000000002	12719.060000000001	14664.84	12098.109999999997
EC:2.7.8.12	10618.01	11569.220000000001	8463.93	12008.49	10486.279999999999	11717.31	10641.03	8810.19	11919.869999999999	11619.369999999999	12472.359999999999	10641.25	11323.95	10115.1	13654.400000000001	12915.649999999998	10739.95	9551.749999999998	7528.53	8798.199999999999	9308.38	6749.150000000001	5420.849999999999	6840.780000000001	5206.849999999999	6394.7300000000005	6814.83	5867.820000000001	5804.929999999999	4732.73	5868.249999999999	4916.950000000001
EC:2.3.1.15	16748.29	14869.690000000002	11579.81	16619.57	12754.319999999998	14055.79	16114.37	14553.18	15514.029999999999	10275.61	11178.61	13815.66	14232.09	15790.130000000001	15344.28	11734.249999999998	14489.53	12937.499999999998	13258.2	9988.279999999999	10154.76	7439.590000000001	7827.31	9329.109999999999	9174.939999999999	7849.36	7186.7699999999995	8975.220000000001	9347.95	7296.16	9233.17	6993.62
EC:2.5.1.3	39729.83000000001	35277.409999999996	30887.29	34104.439999999995	37031.979999999996	39210.78	30590.35	32356.869999999995	40037.520000000004	37841.12	41439.15000000001	38821.17999999999	39408.91999999999	42414.92	40839.88999999999	39695.8	38738.38999999998	36640.80000000002	26901.449999999993	29994.98	26716.63999999999	22506.72	18241.49	24163.480000000003	17930.46	20495.289999999997	23121.999999999996	18582.339999999997	21349.769999999993	19654.549999999996	20815.92	18339.660000000003
EC:2.3.1.79	51804.84999999999	45390.14	41783.759999999995	43098.52	45835.219999999994	48570.52	37905.63	44729.87000000001	48178.54	43712.98	48764.540000000015	48686.6	50269.21000000001	55304.840000000004	47206.069999999985	45773.0	47344.26000000001	45124.91999999999	35728.590000000004	36414.380000000005	35188.469999999994	26708.210000000003	23136.790000000005	30826.08000000001	24578.409999999993	24000.36	25822.799999999996	24903.399999999994	28383.960000000003	26333.51	26820.440000000002	24134.43
EC:3.2.1.35	17193.18	14570.52	9482.900000000001	17501.77	12668.09	14437.169999999998	17652.829999999998	11394.97	15978.200000000003	12669.39	12902.359999999999	12150.25	12212.210000000001	13380.169999999998	20303.0	14525.78	18047.51	16073.389999999998	11935.939999999997	12320.48	8018.44	8376.86	8105.46	9665.570000000003	7564.65	9043.469999999998	9511.419999999998	9368.84	9030.89	6723.169999999999	9119.189999999999	5842.849999999999
EC:3.2.1.169	9565.32	8393.34	4180.66	11018.68	4780.66	7429.32	9136.66	4806.68	6485.34	4315.34	3257.3199999999997	4044.0	3992.0	4206.0	8646.0	5072.0	8034.0	7702.0	7888.66	5434.0	3754.66	4058.0	2824.0	4242.66	4034.0	3992.66	3178.66	5381.34	5446.66	2546.66	3308.0	2138.0
EC:2.3.1.48	9589.119999999999	8414.14	4202.66	11036.68	4796.86	7453.719999999999	9156.46	4830.08	6485.34	4322.34	3268.12	4056.4	4002.0	4218.6	8646.0	5079.2	8047.6	7709.2	7901.66	5451.4	3765.8599999999997	4067.8	2836.0	4252.0599999999995	4034.0	4003.66	3185.2599999999998	5391.34	5454.66	2552.8599999999997	3323.2	2146.8
EC:6.1.1.20	38871.98000000001	34890.82	31355.300000000003	33380.71999999999	35981.54	37946.100000000006	30224.24	33303.24	37064.600000000006	35536.56	39613.7	37271.36	38521.759999999995	41454.299999999996	38595.380000000005	37555.44000000002	35941.13999999999	34526.72	26773.319999999996	28546.94	27901.62	21150.780000000002	17731.66	23759.040000000008	18368.159999999993	18908.699999999993	20962.919999999995	18667.28	21427.18	19547.280000000002	20295.819999999996	18000.819999999996
EC:5.4.99.2	32529.55	29037.730000000003	24294.109999999997	28389.49	28828.06	32265.19	23664.49	24407.859999999997	29204.870000000003	30096.469999999998	32471.690000000006	28198.099999999995	29170.189999999995	30767.51	31360.600000000006	31603.73	29832.37	29946.64	22400.279999999995	24623.48	21939.099999999995	18225.83	12834.689999999999	19106.650000000005	13825.499999999996	15303.56	17201.75	15091.400000000003	17896.43	15390.759999999998	14826.889999999998	13480.500000000002
EC:5.3.1.12	25014.850000000002	22401.45	19196.230000000003	22506.699999999997	21164.480000000003	23209.64	20245.82	20472.559999999998	22926.720000000005	20558.37	22218.379999999997	22372.28	22997.379999999994	24392.55	24226.269999999997	21950.940000000002	23147.049999999992	21553.16	17898.489999999994	17340.569999999996	16591.519999999997	12970.09	11148.830000000002	14604.780000000002	11905.329999999998	12146.679999999997	12660.689999999999	12496.560000000001	13790.42	11931.849999999999	12961.959999999997	11059.109999999997
EC:4.1.3.38	24068.55	21604.399999999998	17943.030000000002	22273.1	20015.68	22218.489999999998	21473.87	18663.76	21311.270000000004	19720.42	21112.98	20478.479999999996	20914.679999999997	22458.399999999998	25812.269999999997	21957.890000000003	22651.749999999993	20878.01	17127.24	16784.370000000003	15620.419999999998	12523.84	10521.18	13962.880000000001	11183.079999999998	11937.929999999998	12357.839999999997	12391.060000000001	13341.619999999999	10830.949999999999	12230.509999999998	9921.009999999998
EC:1.3.5.1	33662.15000000001	30133.489999999998	25639.59	29043.17	29965.6	33311.21	24747.9	25563.05	30571.019999999997	30954.559999999994	33510.62	29595.209999999995	30394.879999999997	32345.039999999997	32123.47	32303.750000000004	30578.07	30670.329999999998	23737.25	25272.209999999995	22777.99999999999	18948.420000000002	13606.140000000001	19997.310000000005	15049.219999999998	15916.569999999998	17673.920000000002	15720.020000000004	18508.339999999997	16264.160000000002	15937.539999999999	14287.18
EC:3.6.3.34	34792.42	29022.94	26071.410000000003	26712.89	31152.94	31973.109999999997	27725.08	29331.65999999999	33451.61	30140.789999999997	34380.439999999995	34339.49999999999	35076.99	37576.86	34555.06999999999	33371.420000000006	33147.869999999995	30466.629999999997	23322.129999999994	24209.73	21408.750000000004	18185.030000000002	16059.730000000003	20854.760000000006	16107.079999999996	17251.439999999995	19540.779999999995	15495.970000000001	18541.469999999998	17479.460000000003	18883.97	15728.909999999996
