function	1174R_0_M_S2_week9	160R_0_F_S2_week10	160R_L_F_S2_week10	2446R_0_F_S2_week9	3795R_R_F_S2_week10	3896R_0_M_S2_week10	3896R_L_M_S2_week10	3909R_R_M_S2_week10	S2_inocula	073R_0_M_S2_week5	073R_0_M_S2_week6	073R_0_M_S2_week7	073R_0_M_S2_week9	1067R_R_M_S2_week5	1067R_R_M_S2_week6	1067R_R_M_S2_week7	1067R_R_M_S2_week9	1152R_0_M_S2_week9	2404R_R_F_S2_week5	2404R_R_F_S2_week6	2404R_R_F_S2_week7	2404R_R_F_S2_week9	2446R_L_F_S2_week5	2446R_L_F_S2_week6	2446R_L_F_S2_week7	2446R_L_F_S2_week9	3795R_0_F_S2_week5	3795R_0_F_S2_week6	3795R_0_F_S2_week7	3795R_0_F_S2_week9	3909R_0_M_S2_week5	3909R_0_M_S2_week6	3909R_0_M_S2_week7	3909R_0_M_S2_week9	3918R_R_M_S2_week5	3918R_R_M_S2_week6	3918R_R_M_S2_week7	3918R_R_M_S2_week9	3969R_0_F_S2_week5	3969R_0_F_S2_week6	3969R_0_F_S2_week7	3969R_0_F_S2_week9	3980R_0_F_S2_week9	073R_R_M_S2_diabetes	073R_R_M_S2_Pellet_week9	073R_R_M_S2_week5	073R_S2_week21	1067R_0_M_S2_week5	1067R_0_M_S2_week9	1067R_L_M_S2_week5	1067R_L_M_S2_week9	1067R_R_M_S2_diabetes	1067R_S2_week27	1152R_0_M_S2_week5	1152R_L_M_S2_diabetes	1152R_L_M_S2_week5	1152R_L_M_S2_week9	1152R_R_M_S2_week5	1152R_R_M_S2_week9	1152R_S2_week28	1174R_0_M_S2_diabetes	1174R_0_M_S2_week5	1174R_S2_week14	2404R_0_F_S2_week5	2404R_0_F_S2_week9	2404R_L_F_S2_diabetes	2404R_L_F_S2_week5	2404R_L_F_S2_week9	2404R_S2_week14	2446R_0_F_S2_week5	2446R_L_F_S2_diabetes	2446R_R_F_S2_Pellet_week9	2446R_R_F_S2_week5	2446R_RL_F_S2_Pellet_week9	2446R_RL_F_S2_week5	2446R_S2_week15	2453R_0_F_S2_Pellet_week9	2453R_0_F_S2_week5	2453R_L_F_S2_diabetes	2453R_L_F_S2_Pellet_week9	2453R_L_F_S2_week5	2453R_R_F_S2_diabetes	2453R_R_F_S2_Pellet_week9	2453R_R_F_S2_week5	2453R_S2_week21	3795R_L_F_S2_week5	3795R_L_F_S2_week9	3880R_0_F_S2_week5	3880R_0_F_S2_week9	3880R_L_F_S2_week5	3880R_L_F_S2_week9	3880R_R_F_S2_week5	3880R_R_F_S2_week9	3880R_S2_week15	3909R_0_M_S2_diabetes	3909R_L_M_S2_diabetes	3909R_L_M_S2_week5	3909R_L_M_S2_week9	3909R_S2_week21	3918R_0_M_S2_diabetes	3918R_0_M_S2_week5	3918R_0_M_S2_week9	3918R_L_M_S2_week5	3918R_L_M_S2_week9	3918R_RL_M_S2_week5	3918R_RL_M_S2_week9	3918R_RR_M_S2_week5	3918R_RR_M_S2_week9	3918R_S2_week29	3969R_R_F_S2_diabetes	3969R_R_F_S2_Pellet_week9	3969R_R_F_S2_week5	3969R_S2_week18	3980R_0_F_S2_diabetes	3980R_0_F_S2_week5	3980R_L_F_S2_Pellet_week9	3980R_L_F_S2_week5	3980R_R_F_S2_diabetes	3980R_R_F_S2_Pellet_week9	3980R_R_F_S2_week5	3980R_S2_week14	S2_defined_inocula	048R_S2_R_Female_week5	048R_S2_R_Female_week9	1050R_S2_L_Male_week5	1050R_S2_L_Male_week9	1050R_S2_R_Male_week5	1050R_S2_R_Male_week9	1050R_S2_RR_Male_week5	1050R_S2_RR_Male_week9	1127R_S2_0_Female_week5	1127R_S2_0_Female_week9	1127R_S2_R_Female_week5	1127R_S2_R_Female_week9	2514R_S2_L_Male_week5	2514R_S2_L_Male_week9	2514R_S2_R_Male_week5	2514R_S2_R_Male_week9	3995R_S2_0_Female_week5	3995R_S2_0_Female_week9	3995R_S2_L_Female_week5	3995R_S2_L_Female_week9	3995R_S2_R_Female_week5	3995R_S2_R_Female_week9	3995R_S2_RR_Female_week5	3995R_S2_RR_Female_week9	3997R_S2_L_Male_week5	3997R_S2_L_Male_week9	3997R_S2_R_Male_week5	3997R_S2_R_Male_week9	S2_mouse_inoculum
EC:2.3.1.35	9079.15	10819.22	13765.57	10956.410000000002	8700.060000000001	10252.54	13042.580000000002	11980.32	6556.91	15406.139999999998	15638.820000000002	17263.559999999998	15969.759999999998	12727.079999999998	13302.89	21012.909999999996	11427.63	15015.96	7029.15	11121.23	13539.09	6747.81	10987.599999999999	13119.51	12282.47	11190.73	12336.51	13949.42	10977.94	13718.350000000002	17670.26	23734.7	14647.700000000003	14592.39	10764.53	13801.81	14731.699999999999	10152.51	12554.5	10033.76	13911.94	8345.94	16305.58	6955.06	11500.449999999999	12524.140000000001	13913.62	12756.820000000002	8494.11	8612.04	12693.87	5320.639999999999	9458.95	12134.27	8299.39	11069.3	11623.43	9713.89	9098.199999999999	12532.260000000002	12998.74	8458.51	12280.73	11080.93	11219.869999999999	7169.8	9462.21	12843.380000000001	13421.87	9548.24	10543.989999999998	11965.859999999999	9891.55	11466.75	13426.67	10179.68	11119.390000000001	9168.34	11096.23	10133.36	10045.99	9439.76	9379.73	8031.39	9871.869999999999	11944.439999999999	14465.900000000001	15596.42	20217.100000000002	12312.12	19579.519999999997	13206.67	11550.980000000001	9962.83	10264.2	8555.3	10898.31	11907.69	10426.77	10618.88	9779.18	8851.289999999999	9505.68	11355.01	11222.800000000001	12528.019999999999	13138.71	7969.13	7728.969999999999	9758.8	12158.68	14993.130000000001	11018.19	13227.720000000001	14385.84	12514.67	13634.349999999999	13281.050000000001	12716.72	12760.63	13847.86	8414.21	13565.82	9165.2	18070.93	14498.2	11959.53	14135.39	14574.12	16113.1	16305.349999999999	13529.08	11666.08	26474.969999999998	8736.54	21430.4	12063.99	18993.039999999997	16760.93	14344.73	11995.62	11129.480000000001	11383.82	20274.09	10350.449999999999	21372.34	7897.169999999999	14863.460000000001	15774.88	11056.95	13869.92
EC:5.3.1.16	14357.179999999998	16695.68	18013.81	16519.410000000003	17124.819999999996	15343.180000000002	19824.79	18344.679999999993	10049.95	20496.540000000005	23545.530000000002	25368.980000000003	22927.469999999994	19133.000000000004	19281.97	24743.179999999993	16930.24	22359.800000000003	13973.570000000002	18315.09	19990.49	13488.4	15617.680000000002	19242.98	16817.229999999996	15389.929999999998	18980.35000000001	17439.31	16044.910000000003	20027.12	22803.51	30523.799999999996	19895.82	19868.39	16371.96	18668.24000000001	21064.3	14930.18	16888.07	15510.93	20770.260000000002	15025.45	22456.39	12559.87	19633.629999999997	17041.420000000002	18445.989999999998	18776.280000000006	16722.4	13902.940000000002	18833.79	10059.42	15316.550000000003	18553.949999999997	16104.85	18223.989999999998	17459.090000000004	13552.319999999998	13853.290000000005	18394.809999999998	17789.75	14012.449999999999	17208.74	16913.890000000003	16036.379999999997	14553.609999999999	15590.01	17966.359999999993	20719.969999999998	15696.61	17646.34	16328.619999999997	16948.88	18348.479999999996	17090.61	15346.730000000001	16293.820000000003	14394.090000000004	18739.620000000006	15615.359999999999	16675.449999999997	15154.7	13978.320000000002	12173.25	14618.44	18095.859999999997	17502.930000000004	19026.219999999998	22615.930000000008	15400.780000000002	24238.139999999996	18486.57	15638.74	14511.710000000001	15680.09	17093.809999999998	14673.339999999997	17159.059999999998	16046.150000000003	18995.269999999997	15602.37	14030.409999999998	14493.86	17628.91	15440.26	17540.899999999998	17278.179999999997	13645.020000000002	15113.710000000001	16447.499999999996	17350.38	20141.219999999994	16060.52	19149.27	18580.58	17246.269999999997	19907.640000000003	21488.019999999997	18365.110000000004	21083.28	21503.420000000006	12921.349999999997	18043.11	14347.720000000001	25838.2	19906.649999999998	17492.31	18690.089999999997	20553.01	23519.190000000002	21238.91	19190.52	17620.79	32204.329999999994	11891.320000000002	28621.049999999996	17461.079999999994	28693.32	24255.520000000004	18714.54	16241.08	17198.530000000002	15311.27	26551.449999999997	15474.909999999998	29814.730000000003	13468.990000000002	23391.409999999996	23855.139999999996	15632.600000000002	19500.219999999998
EC:2.1.1.193	14314.009999999998	16681.41	17937.710000000003	16475.590000000004	16961.299999999996	15424.680000000002	19810.370000000003	18438.829999999994	10824.59	20522.290000000005	23490.230000000003	25274.530000000002	22952.699999999997	19162.730000000003	19093.69	24735.89999999999	16965.090000000004	22144.489999999998	13990.350000000002	18233.070000000003	19932.190000000002	13388.05	15584.250000000002	19227.249999999996	16786.21	15441.909999999998	18889.40000000001	17411.83	15967.870000000003	19937.309999999998	22973.99	30506.379999999997	19852.139999999996	19836.65	16347.63	18581.890000000007	20919.0	14935.1	16877.359999999997	15573.36	20806.969999999998	14903.390000000001	22453.670000000002	12627.310000000001	19534.929999999997	16965.600000000006	18465.509999999995	18789.880000000005	16647.69	14076.220000000003	18840.93	10043.0	15413.450000000003	18695.619999999995	16141.12	18326.489999999998	17446.810000000005	13660.689999999999	13819.640000000005	18487.09	17919.280000000002	13983.38	17191.870000000003	16950.07	16029.549999999997	14656.06	15844.61	17659.709999999995	20738.260000000006	15582.220000000001	17735.949999999997	16293.089999999997	16789.08	18176.96	17198.640000000007	15306.580000000002	16296.820000000003	14361.720000000003	18673.010000000002	15438.369999999999	16658.329999999998	15250.400000000001	13914.680000000002	12165.18	14594.28	18062.859999999997	17426.030000000002	19029.32	22371.700000000004	15395.260000000002	24251.519999999997	18467.19	15495.13	14539.68	15753.21	17178.46	14668.559999999996	17209.849999999995	16130.170000000004	19234.75	15475.150000000001	13975.689999999999	14521.78	17568.24	15515.15	17410.449999999997	17363.199999999997	13596.300000000003	15272.36	16635.61	17368.780000000006	20143.499999999996	16084.02	19282.84	18606.88	17066.589999999997	19778.54	21305.9	18334.410000000003	21000.510000000002	21475.460000000003	13166.689999999999	18167.78	14305.150000000001	25770.7	19921.55	17483.18	18691.5	20565.76	23453.56	21211.390000000003	19345.17	17628.970000000005	32221.249999999993	11950.29	28705.169999999995	17619.879999999997	28731.989999999998	24305.940000000002	18798.71	16270.68	17128.25	15303.55	26587.629999999997	15508.009999999998	29812.4	13386.140000000001	23148.139999999996	23804.019999999997	15679.330000000002	19780.1
EC:2.5.1.99	5769.67	8997.34	11828.66	7459.33	5372.0	7670.33	10062.0	9552.0	1023.0	11447.34	11747.34	12356.33	11664.01	8173.33	7186.33	16840.01	6737.0	10168.33	3206.0	8578.34	11662.33	4038.34	8851.67	10332.66	8632.0	8824.33	9918.33	11595.33	8307.67	10274.33	11985.01	18236.67	10679.33	9875.0	6001.66	8606.33	9300.99	6432.0	9891.34	6981.0	10808.67	5116.66	13530.33	3518.34	7897.0	9174.0	10152.0	8584.66	4932.66	5305.67	9271.33	2582.33	5937.67	7722.0	4067.33	6184.34	8447.33	6242.67	6759.66	9646.0	9929.33	4595.0	6819.33	7503.67	8203.67	3808.33	4685.66	9517.34	9022.34	5590.67	7129.33	9598.67	6534.67	6806.0	8433.0	7384.0	8472.34	6906.67	5641.67	5089.33	5892.33	5178.66	6256.34	4066.0	6504.67	8574.67	11429.0	11487.0	17360.660000000003	8876.33	15102.33	9792.0	6600.67	7469.0	7159.0	3822.33	7307.66	8268.67	7436.67	5750.66	6185.66	5759.33	5712.0	6902.33	6923.34	9087.33	8485.67	4537.34	3672.0	5184.0	8277.33	10049.67	8055.67	9301.67	10296.0	8371.67	7837.33	9709.0	8577.0	6738.0	10559.33	1636.67	9324.0	6530.0	12486.33	8626.66	8307.0	9456.0	10433.66	8531.66	11654.0	8907.67	7410.33	16682.339999999997	5405.34	13842.0	8935.0	8484.66	10906.67	9789.33	7411.0	4902.67	7117.33	11996.34	6515.67	13833.34	4037.33	6776.34	9987.67	7440.66	2185.67
EC:2.5.1.32	5769.67	8997.34	11828.66	7459.33	5372.0	7670.33	10062.0	9552.0	1023.0	11447.34	11747.34	12356.33	11664.01	8173.33	7186.33	16840.01	6737.0	10168.33	3206.0	8578.34	11662.33	4038.34	8851.67	10332.66	8632.0	8824.33	9918.33	11595.33	8307.67	10274.33	11985.01	18236.67	10679.33	9875.0	6001.66	8606.33	9300.99	6432.0	9891.34	6981.0	10808.67	5116.66	13530.33	3518.34	7897.0	9174.0	10152.0	8584.66	4932.66	5305.67	9271.33	2582.33	5937.67	7722.0	4067.33	6184.34	8447.33	6242.67	6759.66	9646.0	9929.33	4595.0	6819.33	7503.67	8203.67	3808.33	4685.66	9517.34	9022.34	5590.67	7129.33	9598.67	6534.67	6806.0	8433.0	7384.0	8472.34	6906.67	5641.67	5089.33	5892.33	5178.66	6256.34	4066.0	6504.67	8574.67	11429.0	11487.0	17360.660000000003	8876.33	15102.33	9792.0	6600.67	7469.0	7159.0	3822.33	7307.66	8268.67	7436.67	5750.66	6185.66	5759.33	5712.0	6902.33	6923.34	9087.33	8485.67	4537.34	3672.0	5184.0	8277.33	10049.67	8055.67	9301.67	10296.0	8371.67	7837.33	9709.0	8577.0	6738.0	10559.33	1636.67	9324.0	6530.0	12486.33	8626.66	8307.0	9456.0	10433.66	8531.66	11654.0	8907.67	7410.33	16682.339999999997	5405.34	13842.0	8935.0	8484.66	10906.67	9789.33	7411.0	4902.67	7117.33	11996.34	6515.67	13833.34	4037.33	6776.34	9987.67	7440.66	2185.67
EC:1.5.1.3	16558.399999999994	18008.89	19690.260000000002	18732.86	19436.679999999997	16888.310000000005	21693.600000000002	20234.249999999996	13984.210000000001	22185.670000000006	26052.030000000006	28377.65	25532.86	21833.000000000004	23131.18	27523.349999999995	19880.010000000002	25363.160000000003	15988.150000000003	19941.450000000004	20848.889999999996	15432.56	16701.96	20877.94	19008.219999999998	16883.579999999994	20484.490000000013	18819.08	17549.68	22369.32	25175.290000000005	33437.700000000004	21890.85	23244.470000000005	18656.32	21282.710000000006	24149.459999999995	17906.98	18247.08	17619.44	22697.199999999997	16945.02	24292.180000000004	14837.730000000001	21771.8	18699.81	20594.89	21634.840000000004	19189.43	16358.790000000003	21050.510000000002	12120.359999999999	17783.530000000006	20972.969999999998	19315.85	21283.109999999997	19398.59	15597.64	15376.930000000006	20389.159999999996	20297.83	16409.63	20331.74	18889.08	18329.589999999997	18127.899999999998	18764.02	20649.029999999995	23751.680000000004	17987.690000000002	21948.319999999996	17921.28	18548.070000000003	21211.509999999995	19536.870000000003	16919.82	17958.72	15753.300000000003	21808.130000000005	19098.48	18798.259999999995	17911.38	15926.84	13691.88	16352.369999999999	20051.859999999997	19466.35	20954.06	24317.860000000004	17164.88	26913.019999999993	20597.489999999998	18516.239999999998	15915.419999999998	17974.070000000003	20679.369999999995	16598.789999999997	20056.89	18205.259999999995	23034.979999999996	17715.180000000008	16869.659999999996	16629.960000000003	21222.690000000002	17426.760000000002	20321.109999999993	19827.97	16427.010000000006	18113.83	19804.670000000002	19617.520000000004	22739.36999999999	17815.42	23144.75	20796.8	19917.589999999997	23251.530000000002	23392.760000000002	20967.930000000004	24430.77	23749.120000000006	16725.079999999998	19890.389999999996	16165.490000000002	29086.609999999997	23875.149999999994	19845.469999999998	22013.089999999997	23149.519999999997	29034.039999999997	23833.12	22591.85	20186.260000000002	38974.399999999994	13730.610000000002	33087.369999999995	19639.519999999997	35836.24	27913.36	21518.170000000002	18970.090000000004	21300.820000000003	17285.129999999997	32288.17	17544.379999999997	34620.450000000004	14935.38	28716.879999999997	26624.759999999995	18032.27	25718.84
EC:5.4.99.20	5888.29	9165.67	12085.33	7579.43	5499.71	7773.71	10193.86	9703.47	1967.29	11588.24	11930.34	12432.43	11750.77	8638.0	7354.14	17005.48	6849.14	10327.57	3477.53	8813.77	11748.71	4120.1	8928.53	10504.8	8752.19	8981.43	10165.29	11681.33	8439.86	10451.66	12593.34	18484.14	10770.66	9992.62	6375.5199999999995	8779.62	9388.95	6488.33	10025.38	7291.96	10913.77	5235.66	13801.09	3620.2400000000002	8018.67	9350.960000000001	10233.9	9244.19	5104.47	6027.24	9463.33	2693.14	6050.57	8322.0	4223.71	6563.96	8535.86	6561.14	6841.47	9832.9	10581.76	4967.9	6916.43	7832.43	8366.81	5034.0	5106.62	9705.24	9172.24	5746.57	8808.619999999999	9757.81	6753.81	6982.33	8564.38	7486.29	8716.67	7060.1	5784.86	5268.62	6064.14	5276.19	6364.53	4246.0	6620.43	8900.1	11579.1	12049.76	17525.04	9276.33	15289.71	10395.0	6708.86	7589.86	7296.43	4122.62	7617.76	8397.71	7551.24	6157.47	6690.04	5879.33	6182.0	7008.33	7357.67	9220.62	9238.71	4649.1	3846.67	5422.14	8487.19	10353.67	8206.67	10522.53	10476.67	8693.24	8105.14	9861.76	8878.24	7002.19	10682.86	1891.2400000000002	9596.29	6634.47	12753.47	8823.19	8527.24	9681.57	10717.62	8847.039999999999	12030.81	9149.1	7742.57	16751.239999999998	5505.38	14047.57	9288.039999999999	8755.33	11981.96	10054.71	8049.76	5157.86	7496.04	12341.81	6934.29	14360.81	4182.62	6993.96	10344.24	7556.33	2388.71
EC:2.7.1.50	8629.699999999999	10793.029999999999	13902.74	10499.890000000001	8354.199999999999	9964.769999999999	12723.770000000002	12013.289999999999	7099.589999999999	14638.589999999998	15130.170000000002	16476.510000000002	15374.65	12112.729999999998	12281.920000000002	20518.34999999999	10849.97	14168.89	6482.3099999999995	10777.59	13092.619999999999	6519.870000000001	10583.93	12733.269999999999	11795.39	10940.960000000001	12151.070000000002	13650.539999999999	10622.890000000001	13394.120000000003	16868.119999999995	22811.850000000002	13809.150000000001	14242.82	9804.71	12706.45	13706.460000000001	9968.51	12110.13	9810.1	13475.550000000001	7745.68	16109.119999999999	6667.299999999999	10930.97	11941.030000000002	13299.69	12513.300000000001	8113.160000000001	8672.69	12338.16	5159.53	9125.0	11757.54	8066.4400000000005	10568.570000000002	11188.53	9362.380000000001	8797.76	12343.340000000002	13323.5	8117.49	11371.81	10688.67	11092.279999999999	8221.22	9365.97	12632.98	12992.96	8958.8	12344.689999999997	11737.22	9272.79	10791.86	12612.38	9706.07	10919.320000000002	8894.1	10290.71	9479.66	9287.33	8962.64	8951.829999999998	7141.92	9330.92	11568.67	14123.95	15368.83	19821.15	12004.000000000002	19088.030000000002	13210.640000000001	10746.960000000001	9622.96	10071.350000000002	8347.64	10420.679999999998	11854.42	10196.859999999999	10606.17	9312.989999999998	8824.32	9002.95	11119.140000000001	10449.77	12295.21	12686.470000000001	7796.77	7455.589999999999	9513.65	11600.24	14287.260000000002	10603.94	14192.350000000002	13802.060000000001	11973.210000000001	12764.46	12535.740000000002	12236.81	11810.199999999999	13497.830000000002	7493.42	12833.18	8895.000000000002	17088.219999999998	13827.380000000001	11537.19	13768.369999999999	14103.580000000002	15434.5	15642.139999999998	13267.36	11219.15	25112.139999999996	8196.6	20585.24	12014.13	17941.68	16787.79	13863.58	11723.93	10428.19	10647.71	19439.339999999997	9944.619999999999	20780.78	6876.159999999999	13747.960000000003	14693.58	10639.3	12078.49
EC:2.7.1.71	17975.609999999997	18775.12	20356.94	20233.440000000002	20517.899999999998	18466.77	23268.970000000005	21303.289999999994	19552.300000000003	24815.98	27757.38000000001	30471.040000000005	27541.539999999994	24511.8	25748.219999999998	29793.76999999999	22105.18	27526.86	18160.03	21236.540000000005	22060.68	16246.95	17931.72	22268.75	20622.879999999997	18141.909999999996	21610.020000000008	19941.59	18777.33	23652.500000000004	29881.4	36374.87999999999	24088.170000000002	24986.49	21792.85	24181.480000000007	26678.67	18792.780000000002	19714.410000000003	19054.42	24413.51	18637.51	25650.510000000002	16555.420000000002	23551.709999999995	20465.359999999997	22725.359999999997	23977.72	20720.28	18284.480000000003	22872.649999999998	13331.109999999999	19548.790000000005	23809.73	21303.570000000003	23751.899999999998	20846.610000000004	17498.21	16397.310000000005	22008.920000000002	21974.450000000004	18149.11	23390.370000000003	20849.260000000002	19350.899999999998	19491.04	21200.78	21671.5	25743.67	19759.69	23389.419999999995	19053.09	20503.270000000004	23312.22	22431.670000000002	18372.22	19242.390000000003	16818.640000000003	24405.260000000002	21102.69	21078.14	19809.69	17331.09	16351.72	18192.25	21852.74	20770.040000000005	23114.82	25792.850000000006	19091.550000000003	29302.749999999996	22229.7	20832.28	17295.7	19613.0	22997.399999999998	18800.479999999996	21261.100000000002	19657.2	25327.609999999997	19830.88	17371.48	19087.29	22344.73	20478.29	21236.44	23004.940000000002	17305.84	20050.34	22059.379999999997	21759.64	25295.289999999997	19495.37	24373.760000000002	22908.71	21870.319999999996	25896.359999999997	25379.04	23022.86	27326.83	25198.520000000004	22988.78	23003.58	17353.000000000004	31996.289999999997	26267.789999999997	21431.289999999997	23702.95	25243.18	31559.06	26406.549999999996	25015.5	22140.61	43714.299999999996	15417.530000000004	35845.8	21127.409999999996	39142.030000000006	30901.64	23514.81	21281.730000000003	23687.24	19962.600000000002	35319.02999999999	19627.92	37459.87	17516.28	31701.890000000003	30113.129999999997	19457.300000000003	36817.719999999994
EC:2.3.1.51	17034.479999999996	18105.71	19616.790000000005	19204.760000000002	19697.769999999997	17309.480000000003	22093.440000000002	20362.479999999992	13879.920000000002	23197.670000000002	26608.63000000001	29141.100000000002	26294.949999999993	22593.730000000003	24028.92	28153.62999999999	20587.47	26054.620000000003	16623.420000000002	20229.120000000006	21296.46	15631.6	17135.6	21295.6	19544.679999999997	17268.479999999996	20636.830000000013	19199.079999999998	17901.89	22705.74	26519.559999999998	34541.079999999994	22759.170000000002	23659.300000000003	19719.160000000003	22409.12000000001	25137.55	18186.1	18738.44	17972.38	23243.399999999998	17461.92	24579.920000000002	15328.03	22323.129999999997	19283.500000000004	21309.289999999997	22000.460000000006	19529.97	16561.920000000006	21510.56	12329.15	18247.230000000007	21618.469999999998	19699.270000000004	22024.439999999995	19930.910000000003	16163.069999999998	15708.770000000004	20698.26	20223.100000000002	16798.13	21425.190000000002	19417.920000000002	18547.499999999996	17256.03	19399.160000000003	20680.579999999994	24272.03	18559.789999999997	20537.029999999995	18194.939999999995	19089.88	21839.629999999997	20695.390000000007	17413.930000000004	18242.039999999997	16037.470000000003	22761.890000000003	19656.989999999998	19609.999999999996	18568.250000000004	16390.65	14694.48	16967.309999999998	20466.629999999997	19827.100000000002	21303.4	24651.73000000001	17558.38	27585.539999999997	20700.69	19240.35	16318.260000000002	18311.99	21047.179999999993	17248.89	20249.449999999997	18546.189999999995	23364.219999999998	18151.100000000006	16905.309999999998	17270.460000000003	21499.99	18519.53	20476.469999999994	20579.23	16616.75	18569.010000000002	20340.329999999998	20293.710000000003	23581.119999999995	18277.87	22451.14	21546.88	20391.92	24152.070000000003	24040.45	21540.890000000003	25426.629999999997	24179.990000000005	17346.06	20918.599999999995	16470.52	30088.719999999994	24699.419999999995	20319.379999999997	22533.97	23689.56	29795.010000000002	24540.159999999996	23082.320000000003	20738.470000000005	40492.049999999996	14429.070000000003	34146.65	20006.529999999995	37094.87	28184.02	22234.940000000006	19399.13	22080.130000000005	18161.219999999998	33338.549999999996	18117.709999999995	35378.98	15973.74	29746.76	27849.639999999996	18595.300000000003	27322.1
EC:1.5.1.36	5746.0	8975.67	11790.33	7431.0	5352.0	7644.0	10028.0	9525.33	453.0	11402.67	11699.34	12287.0	11617.34	8125.0	7135.0	16777.34	6695.0	10134.0	3176.67	8545.34	11639.0	4010.67	8820.67	10294.66	8593.33	8799.0	9874.0	11560.33	8284.0	10246.66	11869.34	18163.0	10651.66	9821.33	5966.66	8560.33	9243.66	6387.33	9850.67	6948.67	10779.34	5095.66	13499.66	3506.67	7859.67	9127.67	10113.33	8521.33	4890.33	5274.67	9240.33	2570.0	5914.0	7680.0	4042.0	6132.67	8421.0	6191.0	6735.33	9622.33	9902.33	4553.33	6793.0	7437.0	8168.67	3795.0	4625.33	9452.67	8986.67	5532.0	7112.33	9567.67	6479.67	6746.33	8362.67	7367.0	8442.67	6860.67	5607.0	5044.33	5841.0	5155.33	6226.67	4030.0	6481.0	8524.67	11391.67	11399.33	17285.33	8815.33	15035.0	9719.0	6560.0	7448.0	7139.0	3822.33	7238.33	8226.0	7414.67	5727.33	6145.33	5729.33	5659.0	6849.33	6880.67	9045.33	8426.0	4501.67	3649.67	5167.0	8246.33	9976.67	8037.67	9301.67	10214.67	8333.67	7785.0	9688.33	8550.67	6691.33	10529.0	1045.67	9286.0	6497.33	12408.33	8584.33	8258.67	9436.0	10377.33	8481.33	11597.67	8875.67	7370.0	16639.67	5374.67	13774.0	8881.33	8408.33	10830.67	9761.0	7337.33	4878.0	7078.33	11940.67	6480.0	13762.67	4008.33	6717.67	9916.67	7421.33	1252.0
EC:3.1.26.3	14512.479999999998	16842.41	18175.840000000004	16715.260000000002	17248.369999999995	15565.680000000002	20034.24	18612.429999999993	11528.12	20737.420000000006	23818.230000000003	25606.2	23215.699999999997	19441.130000000005	19487.62	25088.229999999992	17220.420000000006	22542.22	14186.020000000002	18466.070000000003	20116.86	13607.05	15741.250000000002	19429.249999999996	17028.879999999997	15590.179999999998	19132.130000000012	17586.030000000002	16184.140000000003	20235.239999999998	23282.66	30869.78	20084.67	20183.65	16570.96	18918.62000000001	21266.8	15165.5	17075.69	15758.03	21051.3	15201.720000000001	22650.47	12833.980000000001	19818.929999999997	17194.600000000006	18736.439999999995	19072.210000000006	16949.02	14191.220000000003	19116.86	10260.0	15643.980000000003	18905.619999999995	16447.12	18567.489999999998	17627.210000000006	13816.419999999998	13993.970000000005	18714.76	18078.350000000002	14204.779999999999	17542.940000000002	17143.27	16259.349999999997	14859.13	16143.41	18125.379999999994	21115.530000000002	15853.890000000001	17968.079999999998	16476.089999999997	17079.08	18576.03	17410.640000000007	15521.980000000001	16478.69	14516.720000000003	19004.740000000005	15857.439999999999	16849.999999999996	15477.400000000001	14131.150000000001	12320.18	14813.01	18288.529999999995	17664.9	19254.65	22750.030000000006	15593.130000000003	24573.389999999996	18668.19	15842.8	14684.01	16005.74	17522.729999999996	14878.889999999996	17459.249999999996	16338.440000000004	19487.219999999998	15742.150000000001	14169.359999999999	14749.11	17874.24	15707.48	17710.119999999995	17588.53	13831.300000000003	15505.36	16959.079999999998	17648.910000000007	20448.169999999995	16299.62	19496.64	18897.08	17389.519999999997	20200.270000000004	21710.5	18579.540000000005	21312.98	21777.990000000005	14492.159999999998	18336.449999999997	14587.820000000002	26242.77	20237.819999999996	17707.58	18943.17	20853.359999999997	23872.16	21567.06	19620.969999999998	17917.970000000005	32839.24999999999	12142.62	29054.499999999996	17871.879999999997	29263.92	24663.870000000003	19045.04	16524.68	17492.780000000002	15535.82	27073.699999999997	15701.809999999998	30274.130000000005	13607.140000000001	23693.009999999995	24236.689999999995	15871.200000000003	22084.1
