function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
EC:2.3.3.13	33505.189999999995	32255.280000000002	34926.21000000001	30173.81	31742.840000000004	26856.899999999998	34906.87000000001	26743.23	12915.630000000001	40539.369999999995	37926.21000000001	29421.24	34960.20999999999	45640.45	38584.030000000006	37467.37	31735.850000000006	37721.4	42740.83	21780.76	24681.980000000003	29769.310000000005	23162.260000000006	25628.01	22902.640000000003	18106.030000000002	31683.980000000003	22830.51	35663.06999999999	26409.950000000004	29720.959999999995	27319.28	14162.650000000001
EC:2.1.1.191	41367.44999999999	40424.21000000001	43681.880000000005	37137.659999999996	39202.14000000001	32688.299999999996	43447.24	32586.350000000002	15564.58	51500.12000000001	47570.91000000001	35861.24	38796.17	56031.18	47034.13000000001	45912.59	39087.07000000001	45863.369999999995	53710.03	25738.22	30021.320000000003	35801.14	27275.63	30980.440000000002	26818.62	21605.530000000006	40690.12	27041.04	43038.979999999996	32254.37	35811.93	31145.51	15811.97
EC:4.2.1.20	45561.17	43546.67000000001	48212.04	42837.87	43237.520000000004	38100.48999999999	48063.66	39019.380000000005	19682.090000000004	52101.8	52870.92999999999	40688.320000000014	62137.84	59187.12	56453.78	53958.84999999999	46524.24000000001	54610.18000000001	54977.94000000002	27802.049999999996	30933.870000000003	36696.33	33962.840000000004	34605.95	34111.16	27761.59	38545.25	31283.489999999998	51123.32	36483.36	41327.08	44738.630000000005	20295.020000000004
EC:6.3.5.6	31341.6	29923.39	31418.460000000003	27622.829999999998	28529.460000000006	24918.55	32378.66	24315.440000000002	11937.400000000001	38104.229999999996	34586.42	27792.200000000004	29241.960000000003	43059.76	34751.22	35889.48	28404.540000000005	34392.39000000001	41933.62	23449.16	26267.17	31986.27	27081.63000000001	23565.659999999996	20405.13	16894.54	30084.24	22193.519999999997	33408.63	25484.670000000002	28279.14	24222.750000000004	13002.199999999999
EC:6.3.5.7	31341.6	29923.39	31418.460000000003	27622.829999999998	28529.460000000006	24918.55	32378.66	24315.440000000002	11937.400000000001	38104.229999999996	34586.42	27792.200000000004	29241.960000000003	43059.76	34751.22	35889.48	28404.540000000005	34392.39000000001	41933.62	23449.16	26267.17	31986.27	27081.63000000001	23565.659999999996	20405.13	16894.54	30084.24	22193.519999999997	33408.63	25484.670000000002	28279.14	24222.750000000004	13002.199999999999
EC:2.7.1.11	57128.039999999986	54249.17000000001	61042.83000000001	54541.05000000001	54168.04000000001	47977.84999999999	60674.38000000001	50578.31000000001	34604.41	63929.189999999995	68335.90999999999	51057.05000000001	84975.02	71500.7	72163.06999999999	68638.48	60168.02000000002	69190.01	65400.27000000002	32123.430000000008	35542.19999999999	41951.43000000001	59504.34000000002	43262.83	43639.47000000001	35933.52	45896.990000000005	38970.78999999999	64787.270000000004	45096.25	51098.17	60770.58999999999	35594.60000000001
EC:4.2.1.129	16593.61	16234.77	17195.920000000002	14233.86	16016.0	12864.57	17025.920000000002	12235.720000000001	1198.2	21121.09	19416.899999999998	13849.369999999999	13587.949999999997	23994.730000000003	18811.8	18112.37	15132.780000000002	18571.37	22822.770000000004	11068.939999999999	12951.810000000001	15204.29	2231.63	12864.95	10612.57	8182.86	17966.0	11089.95	17107.530000000002	13101.34	14403.23	11309.14	1556.29
EC:3.2.2.27	24920.779999999995	24513.790000000008	26817.610000000004	23430.780000000002	24398.06	21141.48	26499.29	20888.140000000003	11203.660000000002	30623.700000000008	27979.32	22467.890000000003	30000.239999999998	33314.79000000001	30423.210000000006	29304.52	25023.770000000004	29539.819999999996	32258.290000000005	15732.580000000002	18047.02	21178.570000000007	18949.840000000004	18699.860000000004	18397.980000000003	14487.260000000002	22378.45	16706.139999999996	27906.239999999998	20144.74	22465.79	21634.65	11627.030000000002
EC:2.1.1.176	18328.399999999994	17560.190000000006	18437.379999999997	15744.560000000001	17075.960000000003	13939.259999999997	18654.2	13675.83	5792.31	22602.63	20919.270000000008	16324.970000000001	14731.24	26290.859999999997	20031.180000000008	20113.44	16191.17	19744.879999999994	24289.869999999995	13096.86	14812.37	18148.65	12484.819999999998	14450.590000000002	11697.05	9279.169999999998	18841.690000000002	13035.039999999999	19352.049999999996	14651.85	16059.31	13293.66	6958.91
EC:5.4.99.17	16593.61	16234.77	17195.920000000002	14233.86	16016.0	12864.57	17025.920000000002	12235.720000000001	1198.2	21121.09	19416.899999999998	13849.369999999999	13587.949999999997	23994.730000000003	18811.8	18112.37	15132.780000000002	18571.37	22822.770000000004	11068.939999999999	12951.810000000001	15204.29	2231.63	12864.95	10612.57	8182.86	17966.0	11089.95	17107.530000000002	13101.34	14403.23	11309.14	1556.29
EC:3.6.3.14	44503.95	41973.57000000001	46812.79	43271.729999999996	42283.670000000006	38901.75000000001	47327.87000000001	40031.130000000005	33689.71	50439.289999999986	49786.350000000006	41696.60000000001	68459.14	56397.76000000001	55952.87000000001	55147.83	46532.96	54244.969999999994	53467.9	29453.68	31829.05	38664.69	63143.490000000005	33177.87	35571.83	29331.79	33103.969999999994	31660.57	53861.359999999986	36522.71	41694.100000000006	47509.5	36556.69
EC:3.6.1.66	30980.26	30022.66000000001	33464.39	29255.16	29767.530000000002	26125.719999999998	33069.16	26776.500000000004	18332.210000000003	36813.31	36306.38999999999	26904.210000000003	40925.84	38789.62000000002	37862.71	36302.50000000001	31805.350000000006	36428.60000000001	37426.19	17489.72	20090.590000000004	23295.540000000008	30823.230000000003	22763.300000000003	22244.98	18023.48	26430.130000000005	20240.47	33462.640000000014	23933.12	26985.44	29062.620000000003	18408.260000000002
EC:1.17.99.6	24263.329999999994	23490.63000000001	25643.47	22234.66	23340.06	19691.72	25464.47	19919.450000000004	12160.990000000002	29378.390000000003	27982.040000000005	21890.36	27059.469999999998	32731.45	28599.40000000001	27644.76	23624.000000000007	27733.749999999996	30404.0	15132.85	17204.630000000005	20664.730000000007	21249.890000000007	18681.600000000006	17053.97	13504.11	22335.230000000003	16578.429999999997	26606.99	19124.61	21343.300000000003	20773.45	13020.170000000002
EC:1.5.1.20	28239.289999999997	26970.480000000007	30024.980000000003	26309.55	26411.45	22534.16	29653.81	23664.27	11876.36	32203.890000000003	33814.18000000001	24990.010000000006	35071.07	36547.68	34287.16	32787.94	28441.670000000006	32867.200000000004	33077.420000000006	15978.759999999998	18074.820000000003	21705.420000000006	19829.440000000006	21579.760000000002	19969.420000000002	16818.840000000004	24888.800000000003	19045.09	31188.59	22359.870000000003	24959.039999999997	26809.15	12435.54
EC:6.3.5.3	24465.189999999995	23730.180000000004	25840.18	22505.23	23352.600000000002	19962.510000000002	25670.36	20145.040000000005	10632.350000000002	29472.840000000004	28201.840000000004	22031.640000000003	27346.949999999997	32493.31	29066.950000000008	28471.01	23869.680000000008	28002.589999999997	30538.25	15380.96	17503.060000000005	20860.690000000006	18552.750000000004	18757.58	17041.489999999998	13683.980000000003	22381.280000000002	16899.339999999997	26505.96	19499.66	21471.640000000003	21104.18	11181.720000000001
EC:3.1.26.4	32273.699999999997	31281.130000000005	34782.73	30696.98	31522.150000000005	27324.39	34414.82	28221.230000000007	23942.670000000002	38671.73	38048.29	29967.010000000002	42425.909999999996	41438.34	39760.610000000015	38753.26999999999	33213.920000000006	38012.84999999999	38854.44000000001	19172.070000000003	21630.61	25711.090000000004	41937.130000000005	24681.420000000006	23805.55	19162.43	27200.35	22349.12	36910.450000000004	25449.76	28243.690000000002	31129.79	25197.970000000005
EC:3.1.3.16	23615.909999999996	22330.000000000007	23717.960000000006	21051.43	22535.039999999997	19563.08	24358.730000000007	19049.230000000003	14482.479999999998	29367.640000000003	26629.750000000004	21475.900000000005	25634.12	32609.22	26968.070000000003	27920.15	22038.390000000003	26605.239999999998	31585.45	18133.71	20025.71	24385.660000000003	30336.780000000002	18152.680000000004	16437.16	12947.56	21723.63	17464.53	26784.15	18981.07	21078.100000000002	19794.530000000002	16857.220000000005
EC:2.7.8.12	20997.82	19781.829999999998	21348.81	18228.899999999998	18975.55	15687.83	21297.52	16136.670000000002	2571.27	23596.27	25311.77	17680.46	21053.79	28403.170000000002	24034.460000000003	22974.62	19407.66	23267.680000000004	25015.239999999998	12743.67	14385.310000000001	17271.59	4525.58	16575.35	13350.789999999999	11101.32	20669.760000000002	14545.429999999998	20966.86	16356.730000000001	18159.5	17735.96	2705.6400000000003
EC:2.3.1.15	31960.019999999993	31094.160000000003	33144.30999999999	28557.07	30482.81	25763.61999999999	33571.11000000001	25297.41	19916.700000000008	41187.65	35021.990000000005	28938.18	27892.72	43677.80000000001	34799.72	35491.07000000001	29176.820000000003	34201.170000000006	42646.09999999999	22313.600000000002	25496.359999999997	31164.86	37711.969999999994	23952.309999999998	20620.100000000002	15988.96	30758.820000000003	21844.54	33623.62000000001	24791.57	27620.889999999996	22856.480000000003	21503.290000000005
EC:2.5.1.3	28723.539999999997	27421.280000000002	30401.45	27094.560000000005	27114.780000000006	23707.12	30141.950000000008	24286.97000000001	9669.83	32146.890000000003	33176.53	25880.590000000004	39110.93999999999	38224.82000000001	36078.520000000004	34062.61000000001	29423.660000000003	34966.41	34801.34000000001	17637.22	19559.789999999994	23435.440000000006	16760.97	22029.560000000005	21932.649999999998	18247.039999999997	24502.97	19719.71	33352.72	23715.34	26839.79	28323.219999999998	10324.55
EC:2.3.1.79	31159.449999999997	29643.04	33866.520000000004	31664.93	29584.440000000006	28366.8	33742.09999999999	29170.579999999998	17457.499999999996	33755.86	34040.13000000001	28416.020000000004	54606.159999999996	37580.33	41424.32000000001	39458.73999999999	34443.43	39977.189999999995	36381.89	18870.11	20499.980000000003	24258.7	28912.43	22317.41	26107.09	22033.140000000003	21083.89	21046.87	37767.12999999999	25996.54	30274.71	35361.009999999995	17430.58
EC:3.2.1.35	19912.61	19171.49	20857.640000000003	17556.85	18769.71	15161.0	20385.500000000004	15383.870000000003	1946.6299999999999	23147.530000000002	24336.749999999996	16772.51	20580.229999999996	27536.450000000004	23655.52	21995.23	19057.350000000002	22895.960000000003	24523.630000000005	11459.939999999999	13269.670000000002	15556.720000000001	2381.77	15730.380000000001	13349.279999999999	10857.150000000001	20068.43	13342.23	20846.390000000003	15728.060000000001	17323.649999999998	16665.43	2194.15
EC:3.2.1.169	15455.32	14947.34	15681.34	12784.0	14352.0	11100.0	15577.34	10832.0	251.34	19200.66	18459.34	12824.66	9820.68	22522.0	16600.66	16066.66	13321.34	16332.66	20517.32	10050.66	11770.66	14118.0	885.34	12268.66	8970.0	7104.0	17478.0	10434.66	15028.66	11991.34	13044.66	9852.0	624.0
EC:2.3.1.48	15465.119999999999	14958.94	15690.94	12791.6	14358.8	11111.4	15587.94	10839.8	286.54	19215.26	18459.34	12835.86	9831.28	22522.0	16606.86	16070.46	13326.74	16338.26	20524.32	10050.66	11777.06	14118.0	916.14	12268.66	8970.0	7104.0	17478.0	10434.66	15028.66	11991.34	13044.66	9852.0	640.6
EC:6.1.1.20	32871.06	31821.340000000007	35455.020000000004	31500.32	31650.339999999997	28136.519999999993	35236.880000000005	28697.9	21075.860000000004	39063.84000000001	37245.020000000004	29670.480000000003	44112.399999999994	41640.62	40328.92000000001	39066.86	33831.52000000001	38896.2	40136.04	19763.62	22302.600000000002	26475.740000000005	36212.16000000001	24231.460000000006	24385.659999999996	19760.64	27108.739999999998	21964.56	36915.899999999994	26010.8	29495.94	31230.679999999997	21716.62
EC:5.4.99.2	27572.72	27001.25	30286.890000000007	25936.7	26858.559999999998	22810.39	29356.860000000004	23437.74	12596.38	32855.200000000004	32817.34	23491.31	34994.20999999999	35051.72	33901.9	31384.140000000003	28340.59	32493.170000000006	33037.51000000001	14107.93	16659.68	19021.300000000003	18107.66	20474.730000000003	19576.019999999997	15698.25	24538.38	17339.710000000003	29277.510000000002	21077.07	23707.64	24828.72	12269.48
EC:5.3.1.12	16737.629999999997	15528.170000000002	17062.090000000004	15372.85	15574.449999999999	14132.479999999998	17381.460000000003	14318.000000000002	8345.76	18590.400000000005	19050.530000000006	14457.33	24260.419999999995	21511.360000000004	20304.18	19552.5	16683.780000000002	19905.100000000002	20040.540000000005	11051.42	11938.039999999997	14216.58	15668.83	12622.140000000003	12529.779999999999	9963.769999999999	13621.79	11805.84	18152.909999999996	13097.81	15234.82	16926.39	8869.2
EC:4.1.3.38	22559.389999999996	21535.240000000005	23405.410000000003	20275.4	21241.45	17752.779999999995	23263.68	17980.150000000005	6944.4800000000005	26294.980000000007	26555.350000000002	19800.210000000003	25252.109999999997	31040.31	26722.010000000006	25502.629999999997	21725.200000000004	26059.579999999998	28131.100000000002	14204.65	16024.220000000003	19243.880000000005	12833.95	17592.47	15843.829999999998	12859.820000000003	21342.54	15534.869999999999	24804.44	18073.980000000003	20177.3	19723.09	7884.549999999999
EC:1.3.5.1	27535.78	27243.52	30307.520000000008	26015.850000000002	27084.35	22971.829999999998	29633.630000000005	23721.95	16602.449999999997	33075.79000000001	32960.94	24826.149999999998	34948.38999999999	35767.84000000001	34016.5	31496.910000000003	28494.75	32679.460000000003	33286.83000000001	14394.140000000001	16900.03	19363.860000000004	26223.739999999998	20958.940000000002	19979.639999999996	15705.88	24688.170000000002	17796.390000000003	29762.740000000005	21128.77	23767.04	25414.18	15725.23
EC:3.6.3.34	36918.95999999999	35798.920000000006	39376.55000000002	35030.829999999994	37028.1	32053.790000000005	39334.75	33086.32000000001	39966.11000000001	45280.74000000001	42603.920000000006	36275.17	49847.90999999999	48049.99000000001	44539.280000000006	43668.990000000005	37381.14	42800.62	44634.94000000001	23213.02	25790.059999999998	30966.290000000005	72272.06	28888.240000000005	28165.339999999993	21143.149999999998	29717.879999999997	26640.900000000005	42729.66	28318.2	31625.74	35861.840000000004	42627.200000000004
EC:2.7.7.13	38150.28	35891.05	41121.77000000001	36174.27	35220.79	30116.939999999995	39729.979999999996	33272.89	13115.109999999999	38567.84	48165.38	32912.95	58314.100000000006	47002.99	49259.530000000006	44067.1	40439.170000000006	46472.81999999999	38704.790000000015	16946.68	18901.36	21891.190000000006	17234.520000000004	29942.649999999998	28720.04	24469.590000000007	31030.590000000004	25380.48	41510.450000000004	29798.030000000002	33588.45	42859.84	12844.000000000002
EC:6.3.2.4	29532.96	28305.350000000006	31479.190000000002	27568.010000000002	28466.430000000004	24413.720000000005	30986.460000000003	25162.980000000003	15643.030000000002	34221.340000000004	35196.86000000001	26247.790000000005	39118.52	38443.49	36459.090000000004	34644.909999999996	30076.000000000004	35040.06	35178.400000000016	17189.290000000005	19331.980000000003	22824.360000000008	26834.480000000003	22772.900000000005	21765.499999999996	17599.18	25552.74	20234.670000000002	33197.310000000005	23314.920000000002	26101.7	28618.29	16874.140000000003
