function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K07811	1084.58	1196.23	1000.23	1145.2	2764.58	966.7699999999999	885.22	1426.6	13421.380000000001	2196.18	1434.02	5211.429999999999	1064.21	4872.98	1267.42	922.6	657.79	1170.19	941.99	1817.9699999999998	1472.8	2855.02	24821.579999999998	3334.03	2891.98	688.0300000000001	664.02	3034.99	4841.97	1073.03	791.0	2435.02	16264.220000000001
ko:K02056	10105.7	8942.1	8504.32	8520.62	10414.460000000001	9234.57	10478.93	10497.92	33480.060000000005	13020.640000000001	14605.439999999999	13926.069999999998	16852.070000000003	14056.48	11228.619999999999	14196.99	9627.38	10856.24	11538.46	10167.89	9924.48	12474.989999999998	69567.69000000002	10144.54	8372.22	5115.28	6967.9400000000005	11574.58	13618.320000000002	6937.5	6876.34	14712.560000000001	35516.03999999999
ko:K07310	1118.78	1219.29	1031.97	1137.6	2800.44	988.0299999999999	907.28	1445.46	13733.520000000002	2225.58	1486.02	5200.23	1053.61	4918.98	1307.22	999.4599999999999	699.05	1191.9299999999998	968.33	1888.6299999999999	1503.74	2919.68	25702.78	3416.69	2939.32	739.3700000000001	714.02	3110.99	4945.97	1144.37	869.66	2539.68	16780.280000000002
ko:K07309	1140.78	1236.62	1052.64	1137.6	2821.77	1004.3599999999999	923.61	1458.79	13907.190000000002	2247.58	1512.02	5200.23	1053.61	4941.98	1330.22	1039.79	722.38	1205.6	985.0	1923.9599999999998	1522.41	2952.0099999999998	26158.78	3458.02	2962.9900000000002	765.0400000000001	739.02	3148.99	4997.97	1180.04	908.99	2592.01	17046.61
ko:K02031	28504.120000000003	25089.5	26142.1	25229.35	25633.84	25846.710000000003	29024.79	25161.600000000002	38444.32000000001	32842.31	28416.92	24931.86	43669.64	35113.469999999994	30530.149999999998	33308.06	25602.88	31270.53	36115.12	25409.47	26343.59	32162.440000000002	81307.46999999999	20449.960000000003	21455.199999999997	15649.530000000002	19477.46	22393.31	29938.89	21386.589999999997	25728.070000000003	29180.440000000002	42764.44
ko:K11929	784.4999999999999	866.05	724.05	825.6	1981.4999999999998	701.9499999999999	642.9	1026.8	9621.900000000001	1583.2999999999997	1024.3000000000002	3733.6499999999996	770.7500000000001	3480.7	911.5000000000001	662.8	475.25	841.4499999999999	679.8499999999999	1298.55	1058.4	2039.3000000000002	17760.5	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11633.900000000001
ko:K10542	4007.74	3658.89	3708.64	3980.0	4928.04	3747.52	4158.96	4190.16	15718.140000000001	5563.15	4227.02	7222.249999999999	6253.4800000000005	7532.0	4527.21	5083.56	3681.52	4495.18	4755.969999999999	4566.66	4262.5	6310.41	30435.25	4793.4	4948.24	2656.34	2295.25	5023.42	7798.110000000001	3409.95	3689.6000000000004	5918.860000000001	18529.92
ko:K03406	14802.16	14395.139999999998	17268.53	18955.85	14076.74	14452.24	17874.72	15058.4	20701.380000000005	18957.18	11759.71	20053.18	23465.02	21789.129999999997	20582.14	24189.1	18747.210000000003	20816.469999999994	24452.85	15338.22	16490.12	24288.620000000003	44498.33	8385.46	14512.58	17494.88	6243.02	9870.980000000001	35036.49	17804.449999999997	20673.88	14136.52	24302.340000000004
ko:K03710	10023.92	8930.16	9229.0	8905.300000000001	9255.64	9555.839999999998	10825.0	10184.5	21577.31	12790.7	13345.53	10261.9	16116.78	10149.72	11359.22	14759.240000000002	10203.73	10658.81	11710.67	8794.01	9064.599999999999	10683.16	44662.56000000001	7434.279999999999	6019.459999999999	4834.15	6585.52	9164.16	10321.99	6724.59	6958.8	11876.76	21332.080000000005
ko:K10441	6498.18	6542.759999999999	6162.89	6633.900000000001	7630.819999999999	6105.570000000001	7155.360000000001	7094.629999999999	27415.01	9235.569999999998	7269.099999999999	12583.07	10107.14	11857.76	7525.55	8915.26	6434.78	7552.670000000001	8668.76	7233.48	7092.0	9944.380000000001	56005.24	7270.18	8274.01	4985.789999999999	3776.8700000000003	7814.639999999999	13022.54	6002.95	5933.15	9837.630000000001	30688.05
ko:K07345	649.16	718.36	600.36	677.2	1600.1599999999999	586.64	537.64	838.6	7774.96	1298.76	819.44	3011.56	639.9200000000001	2784.56	742.84	538.6	392.08	685.48	559.28	1038.84	860.8	1631.44	14276.16	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9343.640000000001
ko:K19230	774.6999999999999	854.4499999999999	714.4499999999999	818.0	1974.6999999999998	690.55	632.3	1019.0	9586.7	1568.6999999999998	1024.3000000000002	3722.45	760.1500000000001	3480.7	905.3000000000001	659.0	469.84999999999997	835.8499999999999	672.8499999999999	1298.55	1052.0	2039.3000000000002	17729.7	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11617.300000000001
ko:K02768	11922.0	11497.720000000001	11606.46	10594.730000000001	12735.61	9488.17	11750.630000000001	10110.17	16224.36	15352.240000000002	15190.38	15763.059999999998	10566.659999999998	19159.05	14109.979999999998	15595.09	10573.640000000001	12918.5	14242.26	10245.12	10775.7	13998.490000000002	31930.920000000002	12459.11	9342.73	6303.1799999999985	11198.39	12378.82	16401.059999999998	10270.73	9470.84	11822.069999999998	19320.410000000003
ko:K11104	1738.1	1603.75	1820.0	2038.15	1439.65	1815.55	2034.45	1683.25	667.25	2001.2	716.9	1720.3	3168.25	2117.4	2102.65	2360.65	1866.75	2235.1	2633.8	1868.7	1901.25	2604.45	1497.55	856.1	1804.3	1606.9	623.5	1094.45	2596.95	1806.0	2340.9	1820.6	875.45
ko:K02035	42136.5	37645.340000000004	39383.61	37293.22	37858.07	37205.19999999999	42961.869999999995	36217.909999999996	47481.420000000006	48970.64	43343.2	36598.369999999995	59223.74	52612.56	45597.58	49454.91999999999	37964.189999999995	46195.6	53755.2	36193.67	38113.55	46406.51	100997.59000000001	30373.640000000003	30326.89	22993.88	31243.54	32413.879999999997	44143.369999999995	32158.02	37831.689999999995	40888.93	52702.65
ko:K09475	784.4999999999999	866.05	724.05	825.6	1981.4999999999998	701.9499999999999	642.9	1026.8	9621.900000000001	1583.2999999999997	1024.3000000000002	3733.6499999999996	770.7500000000001	3480.7	911.5000000000001	662.8	475.25	841.4499999999999	679.8499999999999	1298.55	1058.4	2039.3000000000002	17760.5	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11633.900000000001
ko:K00845	50274.97	49638.73000000002	56162.119999999995	50629.109999999986	52337.270000000004	49256.350000000006	56547.72999999999	47920.95	51333.280000000006	66506.89000000001	53275.280000000006	45582.79000000001	79982.82	60820.67999999999	63557.41	62868.51	55214.16	62117.98000000001	66942.16	32822.48	37126.490000000005	42860.950000000004	85944.65	34116.45	40077.100000000006	29824.609999999997	36667.380000000005	32409.39999999999	58510.06999999999	38025.16	45258.939999999995	47865.280000000006	51268.40000000001
ko:K02015	40799.73999999999	38947.540000000015	42678.91	38433.689999999995	40801.44	35639.56	43179.79000000001	36811.59000000001	47151.87000000001	49970.37000000002	47023.950000000004	40407.09000000001	56417.34999999999	52875.15000000001	48721.78	48768.54	40868.350000000006	46856.75	48753.62	27049.219999999998	29476.629999999997	35772.04000000001	86052.97	32252.080000000005	31229.329999999994	23052.989999999998	32002.35	30569.58	47256.119999999995	30987.06	34625.33	40830.5	50864.050000000025
ko:K07483	4223.8	4444.929999999999	4431.789999999999	4404.83	6439.03	4149.28	4422.16	4831.46	22862.120000000006	7170.4	4884.639999999999	9701.719999999998	4892.3099999999995	8594.85	4814.660000000001	5401.37	3775.81	4234.889999999999	4493.110000000001	4275.27	4102.77	6180.27	41931.62	6165.76	5580.16	2093.98	2585.56	6180.52	8696.5	3346.12	2772.7599999999998	5905.300000000001	26642.340000000007
ko:K16076	639.3599999999999	706.76	590.76	669.6	1593.36	575.24	527.04	830.8	7739.76	1284.1599999999999	819.44	3000.3599999999997	629.32	2784.56	736.6400000000001	534.8	386.67999999999995	679.88	552.28	1038.84	854.4	1631.44	14245.359999999999	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9327.04
ko:K19353	2030.26	2320.06	2544.06	2288.9	3104.2599999999998	2205.94	2471.84	2374.2	10869.86	3889.46	1826.94	3964.46	2113.62	3538.56	2116.2400000000002	2049.7	2028.8799999999999	1984.18	2577.2799999999997	1425.34	1582.1	2320.44	18530.26	2214.66	2235.06	780.6600000000001	1201.44	1949.78	3543.34	1215.6599999999999	1358.0	1743.44	11798.34
ko:K08483	13900.660000000002	13474.44	14371.970000000001	13031.81	14011.539999999999	11990.779999999999	14813.77	11851.750000000002	16333.070000000002	18188.280000000006	14002.380000000001	14882.32	14573.72	20032.68	15322.459999999997	15673.560000000001	12840.77	15185.640000000001	18454.32	10961.99	11911.22	15289.41	30298.650000000005	11176.87	10641.779999999999	7407.279999999999	11793.55	10625.97	16651.47	10969.970000000001	12590.05	11503.670000000002	18238.610000000004
ko:K11202	1186.3200000000002	1059.59	1003.42	1057.9599999999998	1842.4100000000003	1047.91	1041.3799999999999	1310.4	6902.02	1759.9699999999998	1827.49	2882.2099999999996	1605.9199999999998	2770.0	1426.76	1644.98	962.4100000000001	1237.4199999999998	1019.87	1465.29	1299.54	2011.49	13061.15	2103.71	1543.5	584.45	801.8299999999999	2168.95	2789.7200000000003	953.87	724.4200000000001	2027.75	8239.539999999999
ko:K03757	619.76	683.56	571.56	654.4	1579.76	552.4399999999999	505.84	815.2	7669.360000000001	1254.96	819.44	2977.96	608.12	2784.56	724.24	527.2	375.88	668.68	538.28	1038.84	841.6	1631.44	14183.76	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9293.84
ko:K02014	57484.840000000004	57041.59	66787.48999999999	58653.69000000001	58293.750000000015	51489.799999999996	63964.49999999999	54870.170000000006	48753.689999999995	67581.9	68137.67	52079.12999999999	94043.86999999998	67055.40000000001	75922.76	68467.73999999999	65322.359999999986	71501.64	63223.03	23807.31	28216.980000000003	31469.77	68344.84	41714.439999999995	45534.37	36085.219999999994	42363.02999999999	34891.35	64727.869999999995	42931.41	49678.020000000004	61339.88999999999	46302.38
ko:K08348	619.76	683.56	571.56	654.4	1579.76	552.4399999999999	505.84	815.2	7669.360000000001	1254.96	819.44	2977.96	608.12	2784.56	724.24	527.2	375.88	668.68	538.28	1038.84	841.6	1631.44	14183.76	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9293.84
ko:K01992	91101.02999999997	85498.45000000001	95629.13	91064.4	85529.45	85278.36999999997	98618.56	84411.02999999998	60721.56	103841.65	90751.91000000002	82949.18000000001	151759.31999999998	109867.68999999999	115083.97000000003	116141.81999999999	96365.16000000002	112737.74999999997	113588.02	66861.39	71085.73999999999	86291.32	111991.00000000001	63102.02000000001	74881.91	61195.57000000001	60101.64000000001	63856.0	107748.14999999998	75789.51999999999	89616.90999999999	97069.50000000001	63750.03
ko:K00558	10986.99	10978.820000000002	12398.780000000002	11531.84	11704.09	10664.71	12072.730000000003	11445.900000000001	21305.680000000004	13831.280000000002	12946.029999999999	12034.269999999999	19412.559999999994	12165.55	14391.07	14737.810000000001	12327.679999999998	13217.32	12165.16	6046.799999999999	6865.92	7825.740000000001	38261.31999999999	8233.520000000002	9306.84	7117.299999999999	6265.639999999999	8122.929999999999	14037.900000000003	8436.17	8683.47	12657.84	22457.22
ko:K16139	8348.18	8163.41	8409.740000000002	7074.36	8545.86	6140.93	8302.45	6221.77	5943.49	10713.12	10032.58	9049.76	5558.66	13567.42	9149.64	8891.43	7092.68	8868.07	10773.029999999999	6051.12	6752.97	8574.24	11271.19	7825.21	5915.25	3979.7	9074.41	6874.53	9871.8	6714.71	6969.0	6267.75	7390.11
ko:K03294	6043.65	5873.8	6758.450000000001	6465.959999999999	6643.32	5568.42	6477.51	6372.489999999999	10271.02	6250.04	8104.330000000001	7881.26	13028.669999999998	8484.060000000001	9167.35	8357.24	7373.2	8526.359999999999	6051.18	3306.72	3362.8	4167.3099999999995	18742.760000000006	5734.469999999999	6404.139999999999	5050.28	3547.4199999999996	5305.89	9955.59	5321.06	5674.910000000001	9230.63	11316.57
ko:K02013	36987.55999999999	35880.12	39443.750000000015	35084.02999999999	37075.7	32133.590000000004	39408.95	33140.920000000006	40212.51000000001	45382.94000000001	42603.920000000006	36353.57	49922.109999999986	48049.99000000001	44582.68000000001	43695.590000000004	37418.94	42839.82	44683.94000000001	23213.02	25834.859999999997	30966.290000000005	72487.66	28888.240000000005	28165.339999999993	21143.149999999998	29717.879999999997	26640.900000000005	42729.66	28318.2	31625.74	35861.840000000004	42743.4
ko:K02016	34505.09999999999	33285.920000000006	37581.38	33966.159999999996	34558.54	30846.790000000005	37468.93	32871.07000000001	44785.850000000006	41163.03	40237.82000000001	33946.07000000001	54360.719999999994	41539.76	42846.54	41620.34	36777.51000000002	40696.77999999999	38651.16	19324.100000000002	21296.879999999997	25348.379999999997	78277.23	26249.450000000004	27304.899999999998	20767.489999999998	24411.73	24252.260000000002	39966.99999999999	25680.16	29134.379999999997	37486.08	46542.50000000001
ko:K10551	919.8399999999999	1079.3400000000001	847.74	974.0	2362.84	869.66	803.76	1276.6	11905.84	1867.84	1266.16	4612.74	991.58	4216.04	1119.16	814.6	606.42	1064.02	912.8199999999999	1586.8599999999997	1310.2	2447.16	22271.44	2857.7400000000002	2478.84	598.94	569.16	2601.42	4150.26	919.74	678.0	2087.16	14046.36
ko:K06901	3909.0	3497.89	3398.56	3452.27	4485.419999999999	3447.45	3929.94	4110.009999999999	15545.69	5296.919999999999	5993.65	6517.4	5809.379999999999	6222.490000000001	4580.580000000001	5919.44	3748.49	4179.119999999999	4185.5199999999995	4114.84	3929.1	5330.99	31683.460000000006	4632.92	3618.85	2223.0699999999997	2754.44	5178.78	6709.06	3046.71	2639.9700000000003	6021.41	17554.530000000006
ko:K04069	39406.329999999994	37282.220000000016	40853.130000000005	37422.04	37849.11	35096.05	41890.98	35195.58	30292.399999999998	46039.61	43212.17000000001	36397.420000000006	59201.35999999999	50321.770000000004	48496.91000000001	48000.009999999995	40189.49999999999	47398.82	48692.240000000005	27467.579999999998	29647.089999999997	35368.41	56764.67	29566.73	31134.690000000002	23984.760000000002	30290.299999999996	28498.33	44771.42999999999	31353.190000000002	36154.93000000001	40740.01	31945.850000000002
ko:K10545	800.4999999999999	887.55	754.05	853.85	1998.4999999999998	728.28	679.65	1050.38	10279.400000000001	1607.3799999999997	1078.13	3780.7299999999996	794.0000000000001	3509.0299999999997	929.2500000000001	688.88	498.5	865.53	706.3499999999999	1313.05	1080.65	2059.8	19139.83	2414.03	2084.7	503.95000000000005	526.2199999999999	2215.85	3489.55	785.78	598.0	1845.5500000000002	12381.980000000001
ko:K02456	5937.3	5221.98	5465.07	5892.75	6154.579999999999	6057.66	6220.33	5868.8099999999995	12952.02	7038.83	4151.780000000001	7602.38	10829.85	8968.48	6578.900000000001	6892.66	5379.7300000000005	6903.799999999999	7544.97	6654.13	6346.620000000001	8698.23	24970.830000000005	5203.41	6400.42	3797.92	2693.9700000000003	5748.2	8451.25	4889.5	6320.88	7282.88	15114.710000000001
ko:K03482	309.88	341.78	285.78	327.2	789.88	276.21999999999997	252.92	407.6	3834.6800000000003	627.48	409.72	1488.98	304.06	1392.28	362.12	263.6	187.94	334.34	269.14	519.42	420.8	815.72	7091.88	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4646.92
ko:K11201	609.9599999999999	671.9599999999999	561.9599999999999	646.8	1572.96	541.04	495.24	807.4	7634.160000000001	1240.36	819.44	2966.7599999999998	597.52	2784.56	718.0400000000001	523.4	370.47999999999996	663.0799999999999	531.28	1038.84	835.2	1631.44	14152.96	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9277.24
ko:K05877	164.73999999999998	182.48999999999998	152.48999999999998	171.2	401.74	149.51	137.06	211.6	1952.5400000000002	328.34	204.86	755.6899999999999	162.63	696.14	187.26000000000002	135.6	99.36999999999999	172.76999999999998	141.57	259.71	216.8	407.86	3576.74	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2340.06
ko:K10440	7642.82	7250.68	7239.89	7673.6	7869.549999999999	6854.369999999999	8174.61	7776.75	25981.579999999998	10306.389999999998	8581.630000000001	11384.039999999999	11852.2	11411.070000000002	8571.99	10710.710000000001	7520.19	8518.06	9895.65	7657.7	7735.4	10483.65	54576.13	6910.259999999999	8408.78	5930.44	4492.29	7843.5599999999995	13396.220000000001	6997.9	6899.8	10883.05	30237.13
ko:K00656	31926.929999999997	30098.720000000005	33478.69	31852.81	30934.480000000003	30149.8	34359.27999999999	30003.81	26106.030000000002	36436.340000000004	32348.10000000001	30387.230000000007	55008.780000000006	39564.73	40841.01	40376.1	33716.58999999999	39871.78999999999	38907.060000000005	23097.56	24416.15	29382.42	46699.64000000001	23416.739999999998	27475.050000000007	21050.700000000004	20956.38	23377.559999999998	37908.48999999999	26240.920000000002	30768.58	35575.89	27602.440000000006
ko:K09996	619.76	683.56	571.56	654.4	1579.76	552.4399999999999	505.84	815.2	7669.360000000001	1254.96	819.44	2977.96	608.12	2784.56	724.24	527.2	375.88	668.68	538.28	1038.84	841.6	1631.44	14183.76	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9293.84
ko:K10014	619.76	683.56	571.56	654.4	1579.76	552.4399999999999	505.84	815.2	7669.360000000001	1254.96	819.44	2977.96	608.12	2784.56	724.24	527.2	375.88	668.68	538.28	1038.84	841.6	1631.44	14183.76	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9293.84
ko:K00040	5696.74	5295.71	5637.73	5390.4	6390.9	5587.22	6218.42	5888.23	17700.260000000006	8151.41	6211.4400000000005	7295.659999999999	8700.4	7729.12	6020.73	6806.45	5451.58	5907.7	6855.949999999999	4994.3	5041.4	6635.200000000001	33245.590000000004	5017.550000000001	4893.41	2633.88	3461.05	5304.52	7378.09	3645.3799999999997	4303.45	6395.35	19327.69000000001
ko:K02028	19427.539999999997	18162.780000000006	19250.880000000005	18062.61	18382.96	16027.390000000003	19848.660000000003	17145.890000000003	20273.230000000003	21835.300000000007	23014.540000000005	21218.63	25628.25	26259.69	23461.640000000003	24729.650000000005	18726.87	22155.100000000002	22007.210000000003	14537.25	15215.91	19148.05	41087.13999999999	16846.899999999998	15277.0	12023.09	15263.179999999998	16851.68	23941.329999999994	16338.22	17040.100000000002	21668.030000000002	23058.240000000005
ko:K09972	635.56	697.76	585.3599999999999	664.6	1587.96	556.8399999999999	524.84	823.8000000000001	7871.960000000001	1277.16	834.44	3008.96	613.92	2795.16	739.64	544.0	383.08	674.28	560.28	1055.04	856.0	1649.8400000000001	14670.960000000001	1915.3600000000001	1665.56	401.36	379.44	1746.68	2783.84	619.9599999999999	460.4	1417.8400000000001	9550.04
ko:K10004	619.76	683.56	571.56	654.4	1579.76	552.4399999999999	505.84	815.2	7669.360000000001	1254.96	819.44	2977.96	608.12	2784.56	724.24	527.2	375.88	668.68	538.28	1038.84	841.6	1631.44	14183.76	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9293.84
ko:K10010	401.48	442.78	355.78	416.59999999999997	863.28	338.02	368.12	505.6	4122.68	807.6800000000001	486.12	1655.78	383.06	1510.68	421.52	410.0	251.94	384.94	348.94	617.62	500.8	929.9200000000001	7744.68	1066.18	1030.08	253.98000000000002	267.72	1006.3399999999999	1452.6200000000001	400.58	272.4	985.32	5051.12
ko:K10038	619.76	683.56	571.56	654.4	1579.76	552.4399999999999	505.84	815.2	7669.360000000001	1254.96	819.44	2977.96	608.12	2784.56	724.24	527.2	375.88	668.68	538.28	1038.84	841.6	1631.44	14183.76	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9293.84
ko:K01626	10558.779999999999	10089.14	10608.49	9372.849999999999	10327.42	8338.06	10883.2	8329.18	8784.74	13263.03	11762.33	10940.380000000001	9639.38	16052.800000000001	11623.31	11687.96	9465.03	11558.72	14009.269999999999	8215.46	8965.58	11482.88	17602.870000000003	8911.83	7709.17	5668.919999999999	10211.0	8247.439999999999	12723.46	8541.17	9563.98	8694.880000000001	10427.76
ko:K02769	12867.419999999998	12371.000000000002	12354.63	11427.010000000002	13147.400000000001	10410.669999999998	12746.910000000002	11066.45	13813.08	16299.79	16548.370000000003	16260.48	12087.289999999999	19147.69	15426.3	17832.410000000003	11564.000000000002	13900.070000000002	15110.600000000002	11130.18	11724.92	14782.400000000001	28090.510000000002	12923.929999999998	9609.79	6785.839999999999	11758.24	13358.300000000001	16425.309999999998	11145.83	9924.4	13238.059999999998	16098.45
