function	1136R_R_F_S5_week10	1136R_RL_F_S5_week10	2518R_L_M_S5_week10	2518R_R_M_S5_week10	3752R_0_F_S5_week10	3752R_L_F_S5_week10	3893R_R_M_S5_week10	3893R_RL_M_S5_week10	S5_inocula	096R_0_M_S5_week9	1060R_L_M_S5_week9	1076R_0_M_S5_week9	1136R_0_F_S5_week9	2402R_0_F_S5_week9	2433R_0_F_S5_week9	2475R_0_M_S5_week9	2518R_0_M_S5_week9	3924R_L_F_S5_week9	3929R_0_F_S5_week9	096R_0_M_S5_week5	2402R_R_F_S5_Pellet_week9	2475R_RL_M_S5_Pellet_week9	S5_defined_inocula	1060R_L_M_S5_week5	1076R_0_M_S5_week5	1136R_0_F_S5_week5	2402R_0_F_S5_week5	2402R_R_F_S5_week5	2475R_RL_M_S5_week5	2518R_0_M_S5_week5	3924R_L_F_S5_week5	3929R_0_F_S5_week5	S5_defined_inocula.1
ko:K08351	1015.9799999999999	1115.03	933.03	1092.0	2716.98	886.9699999999999	811.02	1372.0	13174.980000000001	2093.98	1434.02	5133.03	990.01	4872.98	1224.02	896.0	619.99	1130.99	892.99	1817.9699999999998	1428.0	2855.02	24605.98	3334.03	2891.98	688.0300000000001	664.02	3034.99	4841.97	1073.03	791.0	2435.02	16148.02
ko:K07812	1015.9799999999999	1115.03	933.03	1092.0	2716.98	886.9699999999999	811.02	1372.0	13174.980000000001	2093.98	1434.02	5133.03	990.01	4872.98	1224.02	896.0	619.99	1130.99	892.99	1817.9699999999998	1428.0	2855.02	24605.98	3334.03	2891.98	688.0300000000001	664.02	3034.99	4841.97	1073.03	791.0	2435.02	16148.02
ko:K07811	1015.9799999999999	1115.03	933.03	1092.0	2716.98	886.9699999999999	811.02	1372.0	13174.980000000001	2093.98	1434.02	5133.03	990.01	4872.98	1224.02	896.0	619.99	1130.99	892.99	1817.9699999999998	1428.0	2855.02	24605.98	3334.03	2891.98	688.0300000000001	664.02	3034.99	4841.97	1073.03	791.0	2435.02	16148.02
ko:K02056	10037.1	8860.9	8437.119999999999	8467.42	10366.86	9154.77	10404.73	10443.32	33233.66	12918.44	14605.439999999999	13847.669999999998	16777.870000000003	14056.48	11185.22	14170.39	9589.58	10817.039999999999	11489.46	10167.89	9879.68	12474.989999999998	69352.09000000001	10144.54	8372.22	5115.28	6967.9400000000005	11574.58	13618.320000000002	6937.5	6876.34	14712.560000000001	35399.84
ko:K07310	1059.98	1149.69	974.37	1092.0	2759.64	919.6299999999999	843.68	1398.66	13522.320000000002	2137.98	1486.02	5133.03	990.01	4918.98	1270.02	976.66	666.65	1158.33	926.33	1888.6299999999999	1465.34	2919.68	25517.98	3416.69	2939.32	739.3700000000001	714.02	3110.99	4945.97	1144.37	869.66	2539.68	16680.68
ko:K07309	1081.98	1167.02	995.04	1092.0	2780.97	935.9599999999999	860.01	1411.99	13695.990000000002	2159.98	1512.02	5133.03	990.01	4941.98	1293.02	1016.99	689.98	1172.0	943.0	1923.9599999999998	1484.01	2952.0099999999998	25973.98	3458.02	2962.9900000000002	765.0400000000001	739.02	3148.99	4997.97	1180.04	908.99	2592.01	16947.010000000002
ko:K02031	28474.72	25054.7	26113.3	25206.55	25613.44	25812.510000000002	28992.99	25138.2	38338.72000000001	32798.509999999995	28416.92	24898.260000000002	43637.84	35113.469999999994	30511.55	33296.659999999996	25586.68	31253.73	36094.12	25409.47	26324.39	32162.440000000002	81215.06999999999	20449.960000000003	21455.199999999997	15649.530000000002	19477.46	22393.31	29938.89	21386.589999999997	25728.070000000003	29180.440000000002	42714.64
ko:K11929	725.6999999999999	796.4499999999999	666.4499999999999	780.0	1940.6999999999998	633.55	579.3	980.0	9410.7	1495.6999999999998	1024.3000000000002	3666.45	707.1500000000001	3480.7	874.3000000000001	640.0	442.84999999999997	807.8499999999999	637.8499999999999	1298.55	1020.0	2039.3000000000002	17575.7	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11534.300000000001
ko:K10542	3948.9399999999996	3589.29	3651.04	3934.4	4887.24	3679.12	4095.36	4143.36	15506.94	5475.549999999999	4227.02	7155.049999999999	6189.88	7532.0	4490.01	5060.76	3649.12	4461.58	4713.969999999999	4566.66	4224.1	6310.41	30250.45	4793.4	4948.24	2656.34	2295.25	5023.42	7798.110000000001	3409.95	3689.6000000000004	5918.860000000001	18430.32
ko:K03406	14753.16	14337.139999999998	17220.53	18917.85	14042.74	14395.24	17821.72	15019.4	20525.380000000005	18884.18	11759.71	19997.18	23412.02	21789.129999999997	20551.14	24170.1	18720.210000000003	20788.469999999994	24417.85	15338.22	16458.12	24288.620000000003	44344.33	8385.46	14512.58	17494.88	6243.02	9870.980000000001	35036.49	17804.449999999997	20673.88	14136.52	24219.340000000004
ko:K03710	10082.72	8999.759999999998	9286.599999999999	8950.9	9296.439999999999	9624.24	10888.599999999999	10231.3	21788.51	12878.3	13345.53	10329.1	16180.38	10149.72	11396.42	14782.04	10236.130000000001	10692.409999999998	11752.67	8794.01	9103.0	10683.16	44847.360000000015	7434.279999999999	6019.459999999999	4834.15	6585.52	9164.16	10321.99	6724.59	6958.8	11876.76	21431.680000000004
ko:K10441	6419.780000000001	6449.959999999999	6086.09	6573.1	7576.419999999999	6014.370000000001	7070.56	7032.23	27133.41	9118.769999999999	7269.099999999999	12493.47	10022.34	11857.76	7475.95	8884.86	6391.58	7507.870000000001	8612.76	7233.48	7040.8	9944.380000000001	55758.84	7270.18	8274.01	4985.789999999999	3776.8700000000003	7814.639999999999	13022.54	6002.95	5933.15	9837.630000000001	30555.25
ko:K07345	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K19230	725.6999999999999	796.4499999999999	666.4499999999999	780.0	1940.6999999999998	633.55	579.3	980.0	9410.7	1495.6999999999998	1024.3000000000002	3666.45	707.1500000000001	3480.7	874.3000000000001	640.0	442.84999999999997	807.8499999999999	637.8499999999999	1298.55	1020.0	2039.3000000000002	17575.7	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11534.300000000001
ko:K02768	11892.599999999999	11462.920000000002	11577.66	10571.930000000002	12715.21	9453.97	11718.830000000002	10086.769999999999	16118.760000000002	15308.440000000002	15190.38	15729.46	10534.859999999999	19159.05	14091.38	15583.689999999999	10557.44	12901.7	14221.26	10245.12	10756.5	13998.490000000002	31838.52	12459.11	9342.73	6303.1799999999985	11198.39	12378.82	16401.059999999998	10270.73	9470.84	11822.069999999998	19270.61
ko:K11104	1738.1	1603.75	1820.0	2038.15	1439.65	1815.55	2034.45	1683.25	667.25	2001.2	716.9	1720.3	3168.25	2117.4	2102.65	2360.65	1866.75	2235.1	2633.8	1868.7	1901.25	2604.45	1497.55	856.1	1804.3	1606.9	623.5	1094.45	2596.95	1806.0	2340.9	1820.6	875.45
ko:K02035	42107.1	37610.54	39354.81	37270.42	37837.67	37170.99999999999	42930.06999999999	36194.509999999995	47375.82000000001	48926.84	43343.2	36564.77	59191.939999999995	52612.56	45578.98	49443.51999999999	37947.99	46178.799999999996	53734.2	36193.67	38094.350000000006	46406.51	100905.19000000002	30373.640000000003	30326.89	22993.88	31243.54	32413.879999999997	44143.369999999995	32158.02	37831.689999999995	40888.93	52652.85
ko:K09475	725.6999999999999	796.4499999999999	666.4499999999999	780.0	1940.6999999999998	633.55	579.3	980.0	9410.7	1495.6999999999998	1024.3000000000002	3666.45	707.1500000000001	3480.7	874.3000000000001	640.0	442.84999999999997	807.8499999999999	637.8499999999999	1298.55	1020.0	2039.3000000000002	17575.7	2381.4500000000003	2065.7	491.45000000000005	474.3	2167.85	3458.55	766.4499999999999	565.0	1739.3000000000002	11534.300000000001
ko:K00845	49500.47	48697.73000000002	55087.619999999995	49737.109999999986	51470.770000000004	48316.350000000006	55459.22999999999	47042.95	49529.280000000006	65021.390000000014	52705.280000000006	45009.290000000015	79180.82	60393.67999999999	62799.91	62042.01	54253.66	61374.48000000001	65791.16	32609.480000000003	36722.990000000005	42478.450000000004	83584.15000000001	33954.95	39777.600000000006	29603.609999999997	36236.880000000005	32293.39999999999	58121.56999999999	37712.16	44747.439999999995	47686.780000000006	49933.40000000001
ko:K02015	40711.53999999999	38843.140000000014	42592.51	38365.28999999999	40740.240000000005	35536.96	43084.39000000001	36741.390000000014	46835.07000000001	49838.970000000016	47023.950000000004	40306.29000000001	56321.94999999999	52875.15000000001	48665.979999999996	48734.340000000004	40819.75000000001	46806.35	48690.62	27049.219999999998	29419.03	35772.04000000001	85775.77	32252.080000000005	31229.329999999994	23052.989999999998	32002.35	30569.58	47256.119999999995	30987.06	34625.33	40830.5	50714.65000000002
ko:K07483	3410.1000000000004	3457.5299999999997	3318.8899999999994	3482.43	5545.33	3163.68	3291.26	3922.26	20917.320000000007	5626.5	4314.639999999999	9083.419999999998	4047.9100000000003	8167.85	4032.36	4559.67	2793.71	3468.99	3314.11	4062.27	3673.67	5797.77	39447.920000000006	6004.26	5280.66	1872.98	2155.06	6064.52	8308.0	3033.12	2261.26	5726.800000000001	25240.940000000006
ko:K16076	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K19353	1942.06	2215.66	2457.66	2220.5	3043.06	2103.34	2376.44	2304.0	10553.060000000001	3758.06	1826.94	3863.66	2018.22	3538.56	2060.44	2015.5	1980.28	1933.78	2514.2799999999997	1425.34	1524.5	2320.44	18253.059999999998	2214.66	2235.06	780.6600000000001	1201.44	1949.78	3543.34	1215.6599999999999	1358.0	1743.44	11648.94
ko:K08483	13871.26	13439.640000000001	14343.170000000002	13009.01	13991.139999999998	11956.579999999998	14781.970000000001	11828.35	16227.470000000003	18144.480000000003	14002.380000000001	14848.720000000001	14541.92	20032.68	15303.859999999999	15662.16	12824.57	15168.840000000002	18433.32	10961.99	11892.019999999999	15289.41	30206.250000000004	11176.87	10641.779999999999	7407.279999999999	11793.55	10625.97	16651.47	10969.970000000001	12590.05	11503.670000000002	18188.81
ko:K11202	1156.92	1024.79	974.62	1035.1599999999999	1822.0100000000002	1013.71	1009.5799999999999	1287.0	6796.42	1716.1699999999998	1827.49	2848.6099999999997	1574.12	2770.0	1408.16	1633.58	946.21	1220.62	998.87	1465.29	1280.34	2011.49	12968.75	2103.71	1543.5	584.45	801.8299999999999	2168.95	2789.7200000000003	953.87	724.4200000000001	2027.75	8189.74
ko:K03757	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K02014	57426.04	56971.99	66729.88999999998	58608.09000000001	58252.95000000001	51421.399999999994	63900.899999999994	54823.37	48542.49	67494.29999999999	68137.67	52011.92999999999	93980.26999999997	67055.40000000001	75885.56	68444.93999999999	65289.959999999985	71468.04	63181.03	23807.31	28178.58	31469.77	68160.04	41714.439999999995	45534.37	36085.219999999994	42363.02999999999	34891.35	64727.869999999995	42931.41	49678.020000000004	61339.88999999999	46202.78
ko:K08348	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K01992	91091.22999999997	85486.85000000002	95619.53000000001	91056.8	85522.65	85266.96999999996	98607.96	84403.22999999998	60686.35999999999	103827.05	90751.91000000002	82937.98000000001	151748.71999999997	109867.68999999999	115077.77000000003	116138.01999999999	96359.76000000001	112732.14999999998	113581.02	66861.39	71079.33999999998	86291.32	111960.20000000001	63102.02000000001	74881.91	61195.57000000001	60101.64000000001	63856.0	107748.14999999998	75789.51999999999	89616.90999999999	97069.50000000001	63733.43
ko:K00558	10977.189999999999	10967.220000000001	12389.180000000002	11524.24	11697.289999999999	10653.31	12062.130000000003	11438.1	21270.480000000003	13816.680000000002	12946.029999999999	12023.07	19401.959999999992	12165.55	14384.87	14734.01	12322.279999999999	13211.72	12158.16	6046.799999999999	6859.5199999999995	7825.740000000001	38230.52	8233.520000000002	9306.84	7117.299999999999	6265.639999999999	8122.929999999999	14037.900000000003	8436.17	8683.47	12657.84	22440.62
ko:K16139	8328.58	8140.21	8390.54	7059.16	8532.26	6118.13	8281.25	6206.17	5873.09	10683.92	10032.58	9027.36	5537.46	13567.42	9137.24	8883.83	7081.88	8856.869999999999	10759.029999999999	6051.12	6740.17	8574.24	11209.59	7825.21	5915.25	3979.7	9074.41	6874.53	9871.8	6714.71	6969.0	6267.75	7356.91
ko:K03294	6014.25	5839.0	6729.650000000001	6443.159999999999	6622.92	5534.22	6445.71	6349.089999999999	10165.42	6206.24	8104.330000000001	7847.66	12996.869999999999	8484.060000000001	9148.75	8345.84	7357.0	8509.56	6030.18	3306.72	3343.6000000000004	4167.3099999999995	18650.360000000004	5734.469999999999	6404.139999999999	5050.28	3547.4199999999996	5305.89	9955.59	5321.06	5674.910000000001	9230.63	11266.77
ko:K02013	36918.95999999999	35798.920000000006	39376.55000000002	35030.829999999994	37028.1	32053.790000000005	39334.75	33086.32000000001	39966.11000000001	45280.74000000001	42603.920000000006	36275.17	49847.90999999999	48049.99000000001	44539.280000000006	43668.990000000005	37381.14	42800.62	44634.94000000001	23213.02	25790.059999999998	30966.290000000005	72272.06	28888.240000000005	28165.339999999993	21143.149999999998	29717.879999999997	26640.900000000005	42729.66	28318.2	31625.74	35861.840000000004	42627.200000000004
ko:K02016	34436.49999999999	33204.72000000001	37514.18	33912.96	34510.94	30766.990000000005	37394.73	32816.47000000001	44539.450000000004	41060.83	40237.82000000001	33867.670000000006	54286.52	41539.76	42803.14	41593.74	36739.710000000014	40657.579999999994	38602.16	19324.100000000002	21252.079999999998	25348.379999999997	78061.62999999999	26249.450000000004	27304.899999999998	20767.489999999998	24411.73	24252.260000000002	39966.99999999999	25680.16	29134.379999999997	37486.08	46426.30000000001
ko:K10551	870.8399999999999	1021.34	799.74	936.0	2328.84	812.66	750.76	1237.6	11729.84	1794.84	1266.16	4556.74	938.58	4216.04	1088.16	795.6	579.42	1036.02	877.8199999999999	1586.8599999999997	1278.2	2447.16	22117.44	2857.7400000000002	2478.84	598.94	569.16	2601.42	4150.26	919.74	678.0	2087.16	13963.36
ko:K06901	3879.6000000000004	3463.0899999999997	3369.7599999999998	3429.47	4465.0199999999995	3413.25	3898.14	4086.6099999999997	15440.090000000002	5253.12	5993.65	6483.799999999999	5777.58	6222.490000000001	4561.9800000000005	5908.04	3732.29	4162.32	4164.5199999999995	4114.84	3909.9	5330.99	31591.060000000005	4632.92	3618.85	2223.0699999999997	2754.44	5178.78	6709.06	3046.71	2639.9700000000003	6021.41	17504.730000000003
ko:K04069	39376.93	37247.42000000001	40824.33	37399.24	37828.71000000001	35061.850000000006	41859.18	35172.18000000001	30186.8	45995.81	43212.17000000001	36363.82	59169.55999999999	50321.770000000004	48478.310000000005	47988.61	40173.299999999996	47382.02	48671.240000000005	27467.579999999998	29627.89	35368.41	56672.270000000004	29566.73	31134.690000000002	23984.760000000002	30290.299999999996	28498.33	44771.42999999999	31353.190000000002	36154.93000000001	40740.01	31896.05
ko:K10545	741.6999999999999	817.9499999999999	696.4499999999999	808.25	1957.6999999999998	659.88	616.05	1003.58	10068.2	1519.7799999999997	1078.13	3713.5299999999997	730.4000000000001	3509.0299999999997	892.0500000000001	666.08	466.09999999999997	831.93	664.3499999999999	1313.05	1042.25	2059.8	18955.030000000002	2414.03	2084.7	503.95000000000005	526.2199999999999	2215.85	3489.55	785.78	598.0	1845.5500000000002	12282.380000000001
ko:K02456	5898.1	5175.58	5426.67	5862.35	6127.379999999999	6012.0599999999995	6177.93	5837.61	12811.220000000001	6980.43	4151.780000000001	7557.58	10787.45	8968.48	6554.1	6877.46	5358.13	6881.4	7516.97	6654.13	6321.02	8698.23	24847.630000000005	5203.41	6400.42	3797.92	2693.9700000000003	5748.2	8451.25	4889.5	6320.88	7282.88	15048.310000000001
ko:K03482	290.28	318.58	266.58	312.0	776.28	253.42	231.72	392.0	3764.28	598.28	409.72	1466.58	282.86	1392.28	349.72	256.0	177.14	323.14	255.14	519.42	408.0	815.72	7030.28	952.58	826.28	196.58	189.72	867.14	1383.42	306.58	226.0	695.72	4613.72
ko:K11201	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K05877	145.14	159.29	133.29	156.0	388.14	126.71	115.86	196.0	1882.14	299.14	204.86	733.29	141.43	696.14	174.86	128.0	88.57	161.57	127.57	259.71	204.0	407.86	3515.14	476.29	413.14	98.29	94.86	433.57	691.71	153.29	113.0	347.86	2306.86
ko:K10440	7593.82	7192.68	7191.89	7635.6	7835.549999999999	6797.369999999999	8121.61	7737.75	25805.579999999998	10233.389999999998	8581.630000000001	11328.039999999999	11799.2	11411.070000000002	8540.99	10691.710000000001	7493.19	8490.06	9860.65	7657.7	7703.4	10483.65	54422.13	6910.259999999999	8408.78	5930.44	4492.29	7843.5599999999995	13396.220000000001	6997.9	6899.8	10883.05	30154.13
ko:K00656	31887.729999999996	30052.320000000003	33440.29	31822.41	30907.280000000002	30104.2	34316.87999999999	29972.61	25965.230000000003	36377.94	32348.10000000001	30342.430000000008	54966.380000000005	39564.73	40816.21	40360.9	33694.98999999999	39849.38999999999	38879.060000000005	23097.56	24390.550000000003	29382.42	46576.44000000001	23416.739999999998	27475.050000000007	21050.700000000004	20956.38	23377.559999999998	37908.48999999999	26240.920000000002	30768.58	35575.89	27536.040000000005
ko:K09996	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K10014	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K00040	5647.74	5237.71	5589.73	5352.4	6356.9	5530.22	6165.42	5849.23	17524.260000000006	8078.41	6211.4400000000005	7239.659999999999	8647.4	7729.12	5989.73	6787.45	5424.58	5879.7	6820.949999999999	4994.3	5009.4	6635.200000000001	33091.590000000004	5017.550000000001	4893.41	2633.88	3461.05	5304.52	7378.09	3645.3799999999997	4303.45	6395.35	19244.69000000001
ko:K02028	19407.939999999995	18139.580000000005	19231.680000000004	18047.41	18369.359999999997	16004.590000000002	19827.460000000003	17130.29	20202.830000000005	21806.100000000006	23014.540000000005	21196.230000000003	25607.05	26259.69	23449.240000000005	24722.050000000003	18716.07	22143.9	21993.210000000003	14537.25	15203.109999999999	19148.05	41025.53999999999	16846.899999999998	15277.0	12023.09	15263.179999999998	16851.68	23941.329999999994	16338.22	17040.100000000002	21668.030000000002	23025.040000000005
ko:K09972	596.3599999999999	651.36	546.9599999999999	634.2	1560.76	511.23999999999995	482.44	792.6	7731.160000000001	1218.76	834.44	2964.16	571.52	2795.16	714.84	528.8	361.47999999999996	651.88	532.28	1055.04	830.4	1649.8400000000001	14547.76	1915.3600000000001	1665.56	401.36	379.44	1746.68	2783.84	619.9599999999999	460.4	1417.8400000000001	9483.640000000001
ko:K10004	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K10010	381.88	419.58	336.58	401.4	849.68	315.21999999999997	346.92	490.0	4052.28	778.48	486.12	1633.3799999999999	361.86	1510.68	409.12	402.4	241.14	373.74	334.94	617.62	488.0	929.9200000000001	7683.08	1066.18	1030.08	253.98000000000002	267.72	1006.3399999999999	1452.6200000000001	400.58	272.4	985.32	5017.92
ko:K10038	580.56	637.16	533.16	624.0	1552.56	506.84	463.44	784.0	7528.56	1196.56	819.44	2933.16	565.72	2784.56	699.44	512.0	354.28	646.28	510.28	1038.84	816.0	1631.44	14060.56	1905.16	1652.56	393.16	379.44	1734.28	2766.84	613.16	452.0	1391.44	9227.44
ko:K01626	10539.179999999998	10065.94	10589.29	9357.65	10313.82	8315.259999999998	10862.000000000002	8313.58	8714.34	13233.830000000002	11762.33	10917.980000000001	9618.18	16052.800000000001	11610.91	11680.359999999999	9454.23	11547.52	13995.269999999999	8215.46	8952.779999999999	11482.88	17541.27	8911.83	7709.17	5668.919999999999	10211.0	8247.439999999999	12723.46	8541.17	9563.98	8694.880000000001	10394.560000000001
ko:K02769	12838.019999999997	12336.200000000003	12325.83	11404.210000000003	13127.0	10376.469999999998	12715.110000000002	11043.05	13707.480000000001	16255.990000000002	16548.370000000003	16226.880000000001	12055.49	19147.69	15407.7	17821.010000000002	11547.800000000001	13883.270000000002	15089.600000000002	11130.18	11705.72	14782.400000000001	27998.11	12923.929999999998	9609.79	6785.839999999999	11758.24	13358.300000000001	16425.309999999998	11145.83	9924.4	13238.059999999998	16048.650000000001
ko:K06147	119995.79000000001	105276.59999999999	116886.37999999999	119580.93000000001	103144.02	116510.66000000002	127966.50000000001	115134.87	108417.07999999999	124958.20999999999	106658.62999999999	104034.84	231535.56	130466.82000000002	145037.35	155252.33	123091.99999999999	145181.0	143939.58	102435.98000000001	103298.7	128232.69	223782.46999999997	76568.17000000001	100370.11999999998	83934.37	58837.9	87964.90000000001	136857.04	98862.65	122570.0	142081.06	117085.37999999999
